序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
265,48,35,49,20,152
267,0,14,19,16,49
269,0,16,49,20,85
270,0,34,15,20,69
271,0,19,15,20,54
272,0,35,15,18,68
274,0,33,15,19,67
277,19,30,20,16,85
278,0,30,20,16,66
280,20,47,18,15,100
281,0,47,18,15,80
282,15,16,18,15,64
283,0,16,18,15,49
284,0,33,16,19,68
285,15,35,16,19,85
289,19,16,14,23,72
290,0,16,14,23,53
293,0,43,19,15,77
294,0,30,19,15,64
295,0,16,19,15,50
296,0,34,16,19,69
297,15,35,15,18,83
298,0,35,15,18,68
299,0,19,15,18,52
301,0,18,16,15,49
302,0,31,167,17,215
303,0,15,167,17,199
306,18,18,50,15,101
309,0,15,19,15,49
310,0,34,16,16,66
311,0,15,16,16,47
312,0,32,17,18,67
313,0,16,17,18,51
314,0,35,16,16,67
315,0,18,16,16,50
318,0,34,15,20,69
319,0,15,15,20,50
320,0,35,50,17,102
321,0,20,50,17,87
322,0,30,20,17,67
324,0,37,30,5,72
325,0,17,30,5,52
326,0,30,21,16,67
327,21,35,15,18,89
328,16,35,15,18,84
329,16,19,15,18,68
331,15,18,33,15,81
333,0,33,0,15,48
334,34,34,51,17,136
335,0,49,51,17,117
337,20,35,16,17,88
339,0,20,16,17,53
343,34,34,16,18,102
344,19,34,16,18,87
345,0,34,16,18,68
346,0,19,16,18,53
347,0,34,17,14,65
348,18,31,17,34,100
350,0,14,17,34,65
351,0,51,34,16,101
354,0,15,19,16,50
355,0,35,83,19,137
358,18,35,15,19,87
360,0,19,15,19,53
362,0,19,15,33,67
365,19,33,15,19,86
366,14,19,15,19,67
367,0,19,15,19,53
369,19,16,50,34,119
372,0,16,15,34,65
373,0,49,15,19,83
374,15,19,15,19,68
375,19,15,19,16,69
376,0,15,19,16,50
377,0,35,15,18,68
378,0,16,15,18,49
381,0,51,0,15,66
382,36,15,0,16,67
385,0,35,17,14,66
386,0,19,17,14,50
390,0,14,0,33,47
393,0,33,0,19,52
394,14,34,0,16,64
397,0,35,0,15,50
398,0,19,0,15,34
401,0,31,20,14,65
402,0,16,20,14,50
403,0,34,0,17,51
404,14,52,0,15,81
405,17,35,0,15,67
406,35,15,19,16,85
407,20,15,19,16,70
409,0,35,16,16,67
410,0,16,16,16,48
412,16,33,17,34,100
413,0,33,17,34,84
415,0,51,34,14,99
416,15,19,34,14,82
417,34,33,16,19,102
418,0,15,49,19,83
419,0,33,16,19,68
420,49,34,16,34,133
421,0,35,16,18,69
422,35,18,16,34,103
424,0,18,16,34,68
425,0,50,17,16,83
427,19,17,50,15,101
429,0,31,34,19,84
430,0,15,34,19,68
431,19,15,0,19,53
433,19,16,0,14,49
434,0,16,0,14,30
435,14,35,0,35,84
437,18,35,47,19,119
438,0,35,47,19,101
439,0,20,47,19,86
442,17,34,0,16,67
444,15,35,0,17,67
445,0,35,0,17,52
446,0,19,0,17,36
447,0,34,15,16,65
448,0,17,15,16,48
450,16,33,16,36,101
451,18,15,16,36,85
453,32,20,16,17,85
456,33,17,16,17,83
457,17,17,16,17,67
460,17,34,32,18,101
461,0,34,32,18,84
462,20,32,0,18,70
463,0,32,0,18,50
464,36,16,47,17,116
467,16,16,15,17,64
468,0,16,15,17,48
469,15,35,16,32,98
470,35,16,16,16,83
471,0,18,16,32,66
472,16,53,32,16,117
473,32,21,32,16,101
474,16,21,32,16,85
475,0,21,32,16,69
476,0,16,16,16,48
477,16,16,0,17,49
478,0,16,0,17,33
479,17,15,0,17,49
480,15,34,69,16,134
482,0,17,69,16,102
483,0,34,66,16,116
484,0,17,66,16,99
485,0,35,0,16,51
486,20,31,0,16,67
488,0,15,0,16,31
490,19,32,16,33,100
492,15,49,0,17,81
493,0,49,0,17,66
494,0,33,0,17,50
495,34,34,0,17,85
497,0,34,0,17,51
499,0,34,0,16,50
500,0,17,0,16,33
502,0,17,16,18,51
503,0,34,134,16,184
504,18,33,32,17,100
506,0,16,32,17,65
508,16,49,52,17,134
509,49,20,16,16,101
511,16,20,16,16,68
514,0,16,0,17,33
515,0,34,0,17,51
516,17,34,31,19,101
517,0,34,31,19,84
518,17,31,0,19,67
519,0,31,0,19,50
523,0,47,15,35,97
524,16,19,15,35,85
525,19,15,0,35,69
526,0,15,0,35,50
527,0,35,0,15,50
528,19,35,30,19,103
529,0,35,30,19,84
531,0,30,0,19,49
532,15,35,34,16,100
533,0,35,34,16,85
534,0,16,34,16,66
536,19,31,16,18,84
538,15,34,66,20,135
539,34,51,15,20,120
541,0,51,15,20,86
542,70,15,15,20,120
544,15,35,15,20,85
545,20,15,15,20,70
546,0,15,15,20,50
548,20,31,35,14,100
552,18,49,33,16,116
553,14,35,33,16,98
554,0,35,33,16,84
555,19,33,0,16,68
556,33,16,0,16,65
558,0,16,0,16,32
559,0,35,0,15,50
560,19,49,0,15,83
563,19,15,0,19,53
565,0,34,49,15,98
566,0,15,49,15,79
567,34,50,16,17,117
568,18,50,16,17,101
569,0,50,16,17,83
570,15,20,16,17,68
571,0,20,16,17,53
574,0,16,16,18,50
575,0,34,16,19,69
576,0,18,16,19,53
577,16,19,0,16,51
578,0,19,0,16,35
579,16,15,18,15,64
581,33,34,36,15,118
582,15,34,36,15,100
583,0,34,36,15,85
584,18,36,0,15,69
587,0,31,15,19,65
588,0,16,15,19,50
589,15,19,0,17,51
590,19,34,16,33,102
591,0,34,16,33,83
594,15,18,17,33,83
595,18,17,15,18,68
596,32,18,0,16,66
597,0,33,0,16,49
598,0,18,0,16,34
599,0,35,0,16,51
600,19,31,34,16,100
601,0,31,34,16,81
603,16,18,16,18,68
604,18,34,16,34,102
605,16,18,16,34,84
606,18,50,16,17,101
607,0,50,16,17,83
608,34,16,0,17,67
609,68,33,0,35,136
610,0,16,0,17,33
612,16,33,0,35,84
613,0,33,0,35,68
614,18,35,99,16,168
615,0,35,99,16,150
616,19,32,0,34,85
619,34,33,82,19,168
620,18,33,82,19,152
622,18,48,34,19,119
624,0,32,34,19,85
626,0,19,34,16,69
627,15,19,49,33,116
628,0,19,49,33,101
630,0,33,0,33,66
631,18,33,0,16,67
632,0,33,0,16,49
633,0,18,0,16,34
636,19,50,0,16,85
638,0,34,0,16,50
639,19,16,34,16,85
640,0,16,34,16,66
641,34,50,0,16,100
642,19,50,0,16,85
643,0,50,0,16,66
645,19,16,34,16,85
646,16,34,0,16,66
647,0,34,0,16,50
649,0,32,51,15,98
650,0,16,51,15,82
653,33,34,0,34,101
655,34,34,0,16,84
656,18,34,0,16,68
658,18,34,15,18,85
660,0,18,15,18,51
661,0,33,16,36,85
662,18,52,17,13,100
666,0,17,0,13,30
667,13,35,32,34,114
668,0,35,32,34,101
669,0,19,32,34,85
672,0,34,0,17,51
674,0,17,33,34,84
676,0,18,0,34,52
677,0,34,32,17,83
678,0,19,32,17,68
679,16,16,0,17,49
680,0,16,0,17,33
684,0,33,16,35,84
686,0,16,50,19,85
687,15,20,15,19,69
688,20,34,13,18,85
690,19,31,100,18,168
691,0,31,100,18,149
692,18,34,16,35,103
693,0,34,16,35,85
694,31,35,33,16,115
695,32,19,33,16,100
698,0,15,18,16,49
699,18,16,15,18,67
700,0,16,15,18,49
701,15,18,16,18,67
702,18,34,84,16,152
703,0,34,84,16,134
705,0,49,16,19,84
707,0,18,16,19,53
708,35,16,0,16,67
709,0,35,0,16,51
710,0,16,0,16,32
714,0,16,51,16,83
717,18,16,65,33,132
718,16,33,65,18,132
719,0,33,65,18,116
720,0,17,65,18,100
721,0,32,0,33,65
722,14,33,53,14,114
723,0,33,53,14,100
724,18,35,18,14,85
725,0,35,18,14,67
726,0,17,18,14,49
728,14,34,0,34,82
729,34,34,0,16,84
730,16,34,0,16,66
731,0,34,0,16,50
732,19,34,15,16,84
734,0,18,15,16,49
735,0,31,0,34,65
737,0,34,17,16,67
738,18,33,17,18,86
739,0,33,17,18,68
741,0,35,65,16,116
742,18,50,15,16,99
743,0,50,15,16,81
744,16,19,15,16,66
745,19,15,52,15,101
746,15,36,16,15,82
747,0,36,16,15,67
748,36,15,0,34,85
749,16,15,0,34,65
751,0,34,66,34,134
753,16,34,0,16,66
754,0,34,0,16,50
755,19,16,0,34,69
757,0,34,0,16,50
758,19,35,16,15,85
759,0,35,16,15,66
760,0,19,16,15,50
761,0,31,0,19,50
762,15,34,15,19,83
764,0,15,15,19,49
766,0,19,0,16,35
768,32,18,18,33,101
769,18,18,18,33,87
770,0,18,18,33,69
771,51,17,15,16,99
772,0,33,63,19,115
774,0,17,15,16,48
776,16,34,16,34,100
777,15,19,16,34,84
778,19,50,16,18,103
779,16,34,16,18,84
780,0,34,16,18,68
783,0,34,16,33,83
784,0,16,16,33,65
785,0,49,50,18,117
786,16,17,50,18,101
787,17,34,16,18,85
788,50,18,15,19,102
789,18,34,15,19,86
790,34,15,19,15,83
791,18,15,19,15,67
793,0,34,16,19,69
794,0,15,16,19,50
795,0,35,14,19,68
796,19,33,17,16,85
797,0,33,17,16,66
798,19,33,32,35,119
800,16,32,0,35,83
801,0,32,0,35,67
803,35,33,49,35,152
804,19,33,49,35,136
805,0,33,49,35,117
806,19,33,67,16,135
808,0,16,67,16,99
809,0,51,16,16,83
810,15,20,16,16,67
812,0,16,16,17,49
814,0,17,0,38,55
816,23,29,15,20,87
817,0,29,15,20,64
818,19,35,0,15,69
819,50,16,50,16,132
820,0,20,0,15,35
822,16,34,16,16,82
823,0,34,16,16,66
825,0,32,50,18,100
826,16,34,16,18,84
827,0,34,16,18,68
828,0,17,16,18,51
830,18,32,51,16,117
831,0,32,51,16,99
832,15,35,32,16,98
833,0,35,32,16,83
836,0,16,66,18,100
837,0,51,33,16,100
839,19,33,0,16,68
840,0,33,0,16,49
843,0,34,16,18,68
844,18,34,15,19,86
845,0,34,15,19,68
847,0,34,15,18,67
848,19,33,15,34,101
850,18,49,16,33,116
851,0,49,16,33,98
852,15,19,16,33,83
854,0,16,15,18,49
855,33,51,15,18,117
858,16,18,15,18,67
859,18,33,15,19,85
860,0,33,15,19,67
861,18,34,16,18,86
862,0,34,16,18,68
863,19,16,51,16,102
864,0,16,51,16,83
866,0,16,33,18,67
867,17,16,48,19,100
868,16,33,15,19,83
870,0,15,15,19,49
871,34,34,15,18,101
872,19,34,15,18,86
873,0,34,15,18,67
875,0,33,0,16,49
876,18,32,0,18,68
877,0,32,0,18,50
879,0,33,0,17,50
881,17,19,0,16,52
883,0,31,16,19,66
885,0,35,0,33,68
887,0,33,0,17,50
888,19,34,13,19,85
889,0,34,13,19,66
891,0,32,0,35,67
893,0,35,16,15,66
894,20,31,0,35,86
897,35,32,66,18,151
898,19,32,66,18,135
902,0,15,18,15,48
903,0,33,0,18,51
904,15,34,15,19,83
905,0,34,15,19,68
906,0,16,15,19,50
908,19,35,49,16,119
913,0,34,50,20,104
914,16,34,49,17,116
915,0,34,49,17,100
916,0,18,49,17,84
917,36,30,16,18,100
921,0,34,81,19,134
922,0,18,81,19,118
923,0,31,69,16,116
925,0,34,16,19,69
926,15,35,81,18,149
927,35,31,19,15,100
928,19,31,19,15,84
929,16,15,19,15,65
930,0,15,19,15,49
931,34,34,65,19,152
932,15,34,65,19,133
935,0,50,15,19,84
936,0,34,15,19,68
939,19,15,20,31,85
940,0,15,20,31,66
942,31,33,15,18,97
944,0,33,15,18,66
945,51,35,15,35,136
946,0,33,50,35,118
948,0,35,15,35,85
949,19,15,16,19,69
950,15,35,0,16,66
951,0,35,0,16,51
954,0,16,0,33,49
955,33,35,0,15,83
956,17,35,0,15,67
957,0,35,0,15,50
958,19,49,16,18,102
960,0,34,16,18,68
962,0,16,18,16,50
963,0,34,15,19,68
964,0,16,15,19,50
965,0,34,15,20,69
966,0,19,15,20,54
967,35,48,34,15,132
968,20,48,34,15,117
969,16,32,34,15,97
970,14,18,34,15,81
971,18,16,18,15,67
973,0,33,16,18,67
974,31,18,16,19,84
978,19,49,34,16,118
980,14,19,34,16,83
983,0,35,16,16,67
984,0,16,16,16,48
986,16,34,15,19,84
989,34,50,34,16,134
990,19,50,34,16,119
991,0,50,34,16,100
992,15,19,34,16,84
993,19,15,19,16,69
994,34,16,65,18,133
995,19,16,65,18,118
996,0,16,65,18,99
999,18,34,32,18,102
1001,18,15,17,18,68
1002,0,15,17,18,50
1003,35,34,50,16,135
1005,34,31,19,16,100
1006,18,31,19,16,84
1007,0,31,19,16,66
1008,0,15,19,16,50
1010,16,51,15,16,98
1012,35,15,51,16,117
1013,19,15,51,16,101
1014,0,15,51,16,82
1015,0,51,31,14,96
1016,0,35,31,14,80
1017,19,16,66,18,119
1018,0,16,66,18,100
1019,0,51,15,18,84
1020,14,22,15,18,69
1022,15,34,15,19,83
1023,18,16,15,19,68
1024,0,16,15,19,50
1025,34,49,0,16,99
1026,37,31,0,16,84
1027,0,49,0,16,65
1028,0,31,0,16,47
1029,19,16,16,19,70
1030,0,16,16,19,51
1031,0,35,0,16,51
1032,19,49,15,18,101
1033,0,49,15,18,82
1034,0,33,15,18,66
1035,18,33,0,35,86
1036,33,35,16,34,118
1037,18,35,16,34,103
1038,0,35,16,34,85
1039,0,19,16,34,69
1040,0,16,15,19,50
1041,0,34,16,34,84
1042,69,15,18,16,118
1043,0,50,15,18,83
1046,0,15,18,16,49
1048,0,16,0,34,50
1049,0,34,50,32,116
1051,0,32,18,32,82
1052,15,50,0,35,100
1053,18,32,0,35,85
1054,0,32,0,35,67
1055,0,18,0,35,53
1056,0,35,0,15,50
1057,19,15,18,15,67
1061,34,34,65,19,152
1062,15,34,65,19,133
1064,35,34,50,17,136
1066,0,34,50,17,101
1068,0,34,16,17,67
1069,0,19,16,17,52
1070,0,16,17,15,48
1071,0,32,16,18,66
1072,15,34,0,18,67
1074,0,18,0,18,36
1075,0,35,13,21,69
1076,0,17,13,21,51
1078,53,33,50,33,169
1079,32,33,50,33,148
1080,19,33,50,33,135
1082,0,16,50,33,99
1083,0,50,0,33,83
1084,0,34,0,33,67
1085,19,33,0,16,68
1086,0,33,0,16,49
1087,18,16,0,16,50
1088,0,16,0,16,32
1090,0,19,48,18,85
1094,18,32,0,35,85
1095,16,16,0,35,67
1096,0,16,0,35,51
1098,0,19,17,17,53
1101,0,32,0,16,48
1102,35,35,14,19,103
1103,0,51,14,19,84
1104,35,33,16,16,100
1105,19,33,16,16,84
1106,0,33,16,16,65
1107,19,16,16,16,67
1108,16,32,86,15,149
1109,16,16,86,15,133
1110,16,34,16,19,85
1113,0,35,17,15,67
1114,19,32,16,35,102
1115,17,15,16,35,83
1116,0,15,16,35,66
1117,0,51,15,18,84
1119,19,15,18,16,68
1120,15,34,16,19,84
1121,0,34,16,19,69
1122,0,16,16,19,51
1123,0,35,0,19,54
1124,19,36,12,18,85
1125,36,30,16,18,100
1126,47,34,48,18,147
1128,18,34,48,18,118
1129,0,34,48,18,100
1130,18,32,16,18,84
1133,0,34,15,34,83
1134,0,18,15,34,67
1135,49,16,18,15,98
1137,18,16,18,15,67
1139,0,33,18,33,84
1140,0,15,18,33,66
1142,0,33,18,15,66
1143,18,18,0,15,51
1144,0,18,0,15,33
1145,0,50,0,15,65
1146,0,35,0,15,50
1147,20,15,16,18,69
1154,34,20,14,34,102
1157,0,48,16,33,97
1158,15,19,16,33,83
1159,19,16,0,33,68
1160,0,16,0,33,49
1161,0,33,16,18,67
1164,0,18,16,19,53
1168,19,48,0,19,86
1171,18,19,0,16,53
1173,0,31,16,19,66
1176,19,33,17,31,100
1177,0,33,17,31,81
1178,18,48,19,16,101
1179,0,48,19,16,83
1180,31,19,83,33,166
1182,0,19,83,33,135
1183,0,32,16,19,67
1185,0,35,16,33,84
1187,0,49,16,34,99
1189,19,16,15,19,69
1191,15,19,17,16,67
1192,19,33,101,15,168
1193,0,33,101,15,149
1195,0,33,118,15,166
1196,18,52,16,15,101
1197,0,52,16,15,83
1198,15,19,16,15,65
1199,19,16,15,35,85
1201,0,50,15,17,82
1202,0,35,15,17,67
1203,19,15,66,16,116
1204,0,15,66,16,97
1205,0,51,15,16,82
1206,0,34,15,16,65
1208,0,31,20,15,66
1209,16,20,15,35,86
1210,0,20,15,35,70
1211,0,50,15,19,84
1213,19,15,19,16,69
1216,16,34,15,34,99
1217,0,34,15,34,83
1218,0,19,15,34,68
1219,0,49,34,16,99
1220,0,34,34,16,84
1221,19,15,19,16,69
1223,0,35,15,18,68
1224,16,33,15,18,82
1225,0,33,15,18,66
1226,18,33,16,18,85
1228,18,34,16,31,99
1229,0,34,16,31,81
1230,0,18,16,31,65
1231,47,36,15,19,117
1232,15,16,101,16,148
1233,16,36,15,19,86
1235,19,15,19,15,68
1236,0,15,19,15,49
1239,0,51,15,19,85
1240,16,19,15,19,69
1242,34,15,18,16,83
1243,19,15,18,16,68
1244,64,18,68,15,165
1245,18,16,49,36,119
1246,31,18,68,15,132
1247,15,18,68,15,116
1249,0,52,16,15,83
1250,0,36,16,15,67
1251,20,16,66,18,120
1252,0,16,66,18,100
1253,15,32,19,18,84
1257,0,34,64,18,116
1258,32,32,16,18,98
1259,0,48,16,18,82
1260,14,18,16,18,66
1263,34,34,16,19,103
1264,0,16,0,34,50
1265,16,18,16,19,69
1266,0,18,16,19,53
1267,0,35,0,16,51
1268,19,48,18,15,100
1269,16,32,18,15,81
1270,0,32,18,15,65
1273,15,34,16,18,83
1274,68,16,16,19,119
1277,18,16,16,19,69
1278,0,16,16,19,51
1281,0,31,0,17,48
1283,0,36,15,34,85
1284,0,19,15,34,68
1285,0,49,0,31,80
1286,34,31,0,18,83
1287,19,31,0,18,68
1288,49,50,18,16,133
1289,0,16,0,18,34
1293,18,18,16,34,86
1297,19,17,0,16,52
1298,49,35,14,18,116
1299,16,16,49,18,99
1300,0,16,49,18,83
1301,0,35,14,18,67
1302,19,32,16,33,100
1303,14,18,16,33,81
1304,18,49,52,15,134
1306,33,35,17,15,100
1307,18,35,17,15,85
1309,19,17,15,17,68
1310,0,17,15,17,49
1311,0,32,16,19,67
1316,15,18,16,34,83
1317,18,16,67,34,135
1318,0,16,67,34,117
1319,0,34,18,15,67
1322,15,34,34,16,99
1323,0,34,34,16,84
1325,0,34,0,16,50
1327,32,34,0,16,82
1328,0,16,0,19,35
1330,0,15,0,16,31
1331,0,34,0,15,49
1332,0,18,0,15,33
1335,0,28,19,15,62
1336,15,34,51,15,115
1337,0,34,51,15,100
1338,0,15,51,15,81
1339,36,30,51,33,150
1340,20,30,51,33,134
1341,30,34,50,34,148
1343,0,34,50,34,118
1344,18,50,0,34,102
1346,33,34,16,16,99
1347,18,34,16,16,84
1348,0,34,16,16,66
1349,19,16,16,19,70
1350,16,35,81,19,151
1352,0,19,81,19,119
1354,19,31,16,19,85
1355,0,31,16,19,66
1356,0,14,16,19,49
1357,35,48,15,18,116
1359,0,48,15,18,81
1360,33,33,18,16,100
1361,17,33,18,16,84
1362,0,33,18,16,67
1364,0,18,16,16,50
1366,0,16,19,32,67
1367,0,51,16,18,85
1368,32,16,49,19,116
1369,18,16,49,19,102
1371,0,34,15,19,68
1373,15,19,16,34,84
1374,19,50,16,16,101
1375,0,50,16,16,82
1376,15,19,16,16,66
1378,0,16,16,20,52
1379,0,36,13,18,67
1380,0,20,13,18,51
1381,0,31,16,17,64
1382,18,33,0,16,67
1384,0,17,0,16,33
1385,0,32,35,17,84
1386,0,16,35,17,68
1388,0,19,0,17,36
1389,0,34,0,16,50
1391,0,49,15,19,83
1392,0,33,15,19,67
1393,18,34,17,16,85
1394,0,34,17,16,67
1395,19,17,16,17,69
1396,0,17,16,17,50
1397,0,33,17,16,66
1398,0,17,17,16,50
1399,33,33,16,35,117
1400,16,33,16,35,100
1402,0,16,16,35,67
1403,0,51,17,16,84
1405,0,19,17,16,52
1407,16,15,18,16,65
1408,15,34,0,16,65
1409,0,34,0,16,50
1410,16,51,16,17,100
1411,16,35,16,17,84
1412,0,35,16,17,68
1413,19,16,17,16,68
1414,0,16,17,16,49
1415,33,51,64,17,165
1416,0,16,0,16,32
1418,35,15,18,31,99
1419,19,15,18,31,83
1421,18,31,0,17,66
1422,15,16,0,17,48
1423,16,36,35,14,101
1424,0,36,35,14,85
1428,14,35,34,15,98
1429,0,35,34,15,84
1430,54,30,51,35,170
1431,0,34,0,15,49
1432,18,30,51,35,134
1433,15,15,51,35,116
1434,15,35,16,35,101
1436,16,51,17,16,100
1438,0,35,17,16,68
1440,17,32,15,19,83
1441,16,16,15,19,66
1442,0,16,15,19,50
1443,15,19,15,19,68
1444,53,48,18,16,135
1446,19,48,18,16,101
1447,0,48,18,16,82
1448,32,18,16,17,83
1449,18,18,16,17,69
1451,0,33,0,15,48
1453,0,34,0,15,49
1454,53,31,0,19,103
1455,0,34,31,19,84
1456,0,19,31,19,69
1457,0,31,0,19,50
1460,0,15,15,19,49
1461,0,34,67,15,116
1462,19,49,18,15,101
1464,15,18,18,15,66
1465,18,18,15,19,70
1469,0,33,16,15,64
1471,0,31,0,19,50
1475,0,50,0,16,66
1477,19,16,15,18,68
1478,16,33,16,16,81
1480,18,32,17,19,86
1481,0,32,17,19,68
1482,0,16,17,19,52
1483,36,31,83,20,170
1484,19,31,83,20,153
1487,0,34,19,14,67
1488,48,36,47,19,150
1489,0,33,16,20,69
1490,14,36,47,19,116
1491,0,36,47,19,102
1492,20,32,15,19,86
1493,0,32,15,19,66
1494,0,16,15,19,50
1495,34,32,0,33,99
1496,19,32,0,33,84
1497,0,32,0,33,65
1499,0,33,35,15,83
1500,18,35,49,34,136
1501,0,35,49,34,118
1502,19,49,0,34,102
1503,0,49,0,34,83
1505,19,34,16,18,87
1507,19,16,0,18,53
1508,0,16,0,18,34
1509,0,33,16,19,68
1512,100,18,0,15,133
1513,0,31,19,16,66
1514,0,15,19,16,50
1515,0,35,15,18,68
1516,31,18,0,15,64
1518,0,18,0,15,33
1520,0,19,16,15,50
1521,0,31,0,19,50
1523,0,34,0,35,69
1524,30,20,15,35,100
1525,0,35,15,35,85
1526,0,20,15,35,70
1528,15,20,0,14,49
1529,0,20,0,14,34
1531,0,35,51,15,101
1533,0,33,18,15,66
1534,15,33,0,35,83
1535,0,33,0,35,68
1536,15,35,15,18,83
1538,19,33,16,34,102
1540,18,50,15,20,103
1542,0,34,15,20,69
1543,0,19,15,20,54
1544,0,15,20,15,50
1545,0,35,15,35,85
1546,0,15,15,35,65
1548,0,35,0,16,51
1549,19,16,0,34,69
1550,16,34,0,15,65
1552,19,32,0,19,70
1553,0,32,0,19,51
1554,0,17,0,19,36
1556,15,35,15,33,98
1557,0,35,15,33,83
1558,0,20,15,33,68
1560,0,33,0,16,49
1561,18,16,0,19,53
1563,0,34,0,34,68
1564,0,15,0,34,49
1565,15,19,0,16,50
1566,0,19,0,16,35
1568,16,34,0,18,68
1569,0,34,0,18,52
1570,0,15,0,18,33
1571,0,34,15,18,67
1572,0,16,15,18,49
1573,0,33,0,16,49
1576,0,19,33,15,67
1579,0,33,0,15,48
1582,0,34,16,18,68
1583,19,16,18,16,69
1585,0,34,15,18,67
1586,0,16,15,18,49
1590,0,20,16,15,51
1591,16,15,17,18,66
1592,0,15,17,18,50
1593,0,35,15,19,69
1596,0,19,16,35,70
1597,0,51,16,33,100
1600,0,16,98,16,130
1601,0,33,16,15,64
1603,0,31,19,15,65
1604,0,15,19,15,49
1606,0,15,33,32,80
1607,0,33,0,32,65
