序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
293,0,43,19,15,77
294,0,30,19,15,64
297,15,35,49,15,114
298,16,19,49,15,99
299,19,33,16,15,83
300,0,33,16,15,64
301,18,31,52,18,119
302,0,31,52,18,101
304,70,31,50,16,167
307,18,31,50,16,115
309,15,34,16,16,81
311,15,32,17,18,82
312,0,32,17,18,67
313,16,35,51,15,117
314,0,35,51,15,101
315,18,32,49,20,119
316,32,34,15,20,101
317,16,34,15,20,85
318,0,34,15,20,69
319,15,35,16,14,80
321,20,30,20,17,87
322,0,30,20,17,67
324,0,37,30,5,72
325,0,17,30,5,52
327,21,35,15,18,89
329,16,19,15,18,68
330,0,19,15,18,52
332,66,34,15,20,135
334,19,49,15,20,103
335,0,49,15,20,84
336,34,35,0,16,85
337,20,35,0,16,71
338,35,16,17,15,83
339,20,16,17,15,68
341,17,15,49,19,100
342,15,34,15,19,83
343,0,34,15,19,68
345,0,34,16,18,68
346,0,19,16,18,53
347,16,18,17,14,65
348,18,31,17,34,100
350,14,51,15,19,99
351,0,51,15,19,85
353,19,15,50,18,102
354,15,35,15,18,83
355,19,16,15,18,68
356,0,16,15,18,49
357,0,33,0,16,49
360,0,19,96,19,134
361,15,19,15,33,82
362,19,48,83,19,169
365,86,16,19,16,137
367,19,34,16,19,88
369,19,16,19,16,70
370,0,16,19,16,51
371,0,35,64,19,118
373,0,49,15,19,83
375,19,15,134,16,184
377,0,35,48,36,119
378,0,16,48,36,100
379,0,33,15,36,84
380,18,51,31,19,119
381,0,51,31,19,101
384,0,15,16,19,50
386,0,19,51,14,84
389,0,34,15,18,67
390,0,14,15,18,47
391,0,33,52,15,100
392,18,33,19,15,85
393,0,33,19,15,67
394,0,14,19,15,48
395,19,15,16,19,69
396,0,15,16,19,50
397,35,33,15,16,99
399,0,33,15,16,64
400,0,18,15,16,49
401,0,31,20,14,65
402,0,16,20,14,50
403,0,34,17,35,86
404,14,52,15,19,100
406,0,35,15,19,69
407,20,15,67,33,135
408,0,15,67,33,115
409,35,32,50,34,151
410,16,32,50,34,132
413,0,33,17,34,84
414,18,51,0,15,84
415,0,51,0,15,66
416,34,15,19,14,82
417,19,15,19,14,67
419,68,34,50,17,169
420,14,35,34,16,99
421,35,34,50,17,136
424,18,50,0,17,85
425,0,50,0,17,67
426,0,34,0,17,51
427,19,17,50,15,101
428,0,17,50,15,82
429,16,15,53,16,100
430,15,34,19,16,84
431,19,15,19,16,69
432,15,35,14,35,99
434,0,16,14,35,65
435,0,49,15,20,84
436,0,35,15,20,70
437,18,35,15,32,100
438,35,15,51,15,116
439,20,15,51,15,101
440,0,15,51,15,81
442,17,34,16,19,86
443,0,34,16,19,69
444,0,15,16,19,50
445,0,35,49,16,100
447,0,34,15,16,65
448,0,17,15,16,48
449,0,31,18,15,64
450,16,33,16,36,101
451,18,15,16,36,85
452,0,15,16,36,67
453,0,52,16,17,85
454,16,20,16,17,69
458,0,17,16,17,50
459,0,33,14,20,67
460,17,34,0,14,65
461,0,34,0,14,48
463,0,32,18,16,66
464,0,18,18,16,52
465,34,32,66,32,164
466,16,32,66,32,146
467,0,32,66,32,130
468,31,35,16,32,114
469,15,35,16,32,98
472,16,53,16,16,101
473,0,53,16,16,85
474,16,21,16,16,69
475,37,32,17,15,101
476,32,16,17,15,80
478,16,32,17,17,82
481,0,34,17,17,68
483,0,34,15,20,69
485,35,31,16,19,101
486,20,31,16,19,86
487,0,31,16,19,66
488,0,15,16,19,50
489,0,35,48,33,116
490,0,19,48,33,100
491,0,32,16,33,81
492,15,49,17,17,98
493,0,49,17,17,83
494,16,17,17,17,67
495,17,17,17,17,68
496,0,17,17,17,51
498,0,17,17,17,51
499,0,34,0,16,50
500,33,17,16,18,84
501,0,33,16,18,67
502,0,17,16,18,51
503,16,18,0,17,51
504,18,33,16,16,83
505,0,33,16,16,65
507,0,32,85,16,133
508,16,49,20,16,101
509,0,49,20,16,85
511,16,20,49,17,102
514,0,16,17,17,50
515,0,34,17,17,68
517,0,34,16,15,65
518,0,17,16,15,48
524,16,19,31,19,85
525,19,15,16,19,69
526,0,15,16,19,50
527,0,35,15,20,70
529,35,30,0,19,84
530,0,20,15,15,50
531,0,30,0,19,49
533,0,35,15,19,69
534,31,19,0,16,66
535,15,19,0,16,50
536,19,31,34,16,100
537,0,31,34,16,81
538,0,15,34,16,65
540,18,51,15,20,104
541,0,51,15,20,86
542,35,15,20,15,85
544,15,35,15,20,85
545,20,15,15,20,70
546,0,15,15,20,50
547,0,35,0,16,51
549,0,31,98,19,148
551,17,18,0,14,49
552,18,49,33,16,116
554,0,35,33,16,84
556,14,19,0,16,49
557,19,16,50,34,119
559,0,35,64,19,118
560,34,34,15,19,102
561,49,15,19,15,98
562,0,34,15,19,68
563,19,15,19,15,68
566,0,15,16,18,49
567,0,34,66,17,117
568,18,50,16,17,101
570,15,20,16,17,68
571,0,20,16,17,53
572,16,33,16,18,83
573,33,34,16,19,102
575,0,34,16,19,69
576,18,35,0,16,69
577,0,35,0,16,51
578,19,31,18,15,83
579,0,31,18,15,64
580,0,15,18,15,48
581,18,15,0,34,67
583,0,34,15,21,70
584,18,36,0,15,69
586,21,31,15,19,86
588,0,16,15,19,50
589,15,19,0,17,51
592,33,33,17,33,116
593,16,33,17,33,99
594,33,17,15,18,83
595,18,17,15,18,68
597,15,18,16,19,68
598,18,35,99,16,168
599,0,35,99,16,150
600,0,19,99,16,134
601,0,31,16,18,65
602,0,15,16,18,49
603,16,18,16,18,68
604,18,34,66,17,135
606,34,34,16,17,101
607,0,50,16,17,83
608,0,34,16,17,67
609,19,16,17,16,68
613,0,33,50,17,100
615,35,32,16,18,101
616,51,34,15,18,118
617,66,33,16,32,147
618,17,34,15,18,84
621,33,48,19,15,115
624,0,32,19,15,66
625,16,19,15,19,69
626,34,19,16,33,102
627,15,19,16,33,83
628,0,19,16,33,68
629,0,49,15,18,82
630,0,33,15,18,66
631,18,33,16,35,102
633,50,19,16,34,119
634,0,16,16,19,51
637,0,50,16,34,100
638,34,16,15,19,84
640,0,16,15,19,50
641,0,34,16,34,84
643,0,50,32,18,100
644,0,34,32,18,84
645,19,16,50,16,101
648,18,32,18,15,83
650,0,16,18,15,49
651,0,33,18,15,66
654,15,34,16,18,83
655,34,34,0,16,84
656,18,34,0,16,68
657,34,34,15,18,101
659,0,34,15,18,67
660,0,18,15,18,51
661,15,18,131,18,182
662,18,52,0,17,87
663,31,21,0,17,69
664,15,21,0,17,53
666,0,17,0,13,30
667,0,48,48,18,114
668,0,35,48,18,101
669,19,32,16,18,85
670,14,18,16,18,66
671,18,34,17,33,102
672,0,34,17,33,84
673,18,17,15,18,68
674,0,17,15,18,50
675,0,33,50,16,99
676,18,34,16,16,84
677,0,34,16,16,66
678,19,32,17,34,102
679,0,32,17,34,83
680,16,51,15,18,100
681,17,34,15,18,84
684,0,33,16,35,84
685,49,20,15,19,103
686,31,20,15,19,85
687,15,20,15,19,69
688,0,20,15,19,54
694,31,35,33,16,115
695,32,19,33,16,100
696,16,19,33,16,84
697,19,15,18,16,68
698,0,15,18,16,49
700,0,16,49,18,83
701,33,34,16,33,116
703,0,34,16,33,83
704,49,18,102,16,185
705,0,49,102,16,167
706,15,18,102,16,151
707,18,16,19,16,69
711,0,32,19,16,67
712,0,16,19,16,51
713,0,35,0,20,55
714,16,33,18,16,83
715,0,33,18,16,67
716,0,13,18,16,47
717,18,16,51,14,99
718,67,14,0,33,114
720,35,14,0,33,82
721,18,14,0,33,65
722,14,33,0,18,65
723,0,33,0,18,51
725,0,35,18,14,67
726,0,17,18,14,49
728,14,34,15,19,82
729,0,34,15,19,68
730,16,34,16,18,84
731,34,34,15,16,99
732,19,34,15,16,84
733,16,18,15,16,65
736,16,34,17,16,83
737,0,34,17,16,67
738,18,33,35,15,101
740,16,35,0,15,66
743,0,50,15,16,81
744,0,35,15,16,66
745,19,15,83,18,135
747,16,20,131,34,201
748,0,20,131,34,185
749,31,34,0,16,81
750,15,34,0,16,65
751,0,34,0,16,50
752,18,50,16,34,118
753,0,50,16,34,100
754,0,34,16,34,84
755,19,16,15,19,69
756,0,16,15,19,50
758,19,35,16,15,85
759,16,19,16,15,66
760,19,31,0,19,69
762,15,34,15,19,83
763,19,15,15,19,68
764,0,15,15,19,49
765,15,19,16,32,82
767,0,48,18,18,84
771,0,51,63,19,133
772,0,33,63,19,115
773,37,31,15,19,102
774,0,17,15,16,48
775,15,16,15,19,65
776,0,16,15,19,50
777,0,34,0,16,50
778,19,50,16,18,103
779,0,50,16,18,84
780,34,16,18,16,84
781,18,16,18,16,68
782,34,16,16,33,99
783,18,16,16,33,83
785,0,49,16,18,83
786,16,17,16,18,67
787,17,34,16,18,85
788,0,34,16,18,68
790,34,15,19,15,83
791,18,15,19,15,67
792,15,34,16,19,84
793,0,34,16,19,69
794,0,15,16,19,50
795,0,35,14,19,68
797,33,33,16,16,98
798,19,33,16,16,84
799,0,33,16,16,65
801,32,35,0,33,100
802,16,35,0,33,84
804,19,33,0,17,69
805,0,33,0,17,50
806,19,33,67,16,135
809,51,16,16,17,100
810,15,20,16,16,67
811,20,16,16,17,69
812,49,38,64,15,166
813,16,17,102,15,150
815,0,38,64,15,117
816,23,29,0,15,67
817,29,35,97,17,178
818,34,20,97,17,168
819,15,20,97,17,149
820,0,20,97,17,134
822,0,16,50,16,82
823,15,19,16,16,66
824,19,32,0,17,68
825,32,34,16,18,100
826,16,34,16,18,84
828,51,32,67,16,166
829,0,34,17,15,66
831,0,32,67,16,115
832,15,35,132,34,216
833,0,35,132,34,201
834,19,32,0,16,67
835,0,32,0,16,48
836,16,51,15,18,100
837,66,18,16,34,134
838,0,35,15,18,68
839,34,18,16,34,102
842,0,16,16,18,50
844,18,34,147,18,217
847,0,34,15,18,67
848,19,33,15,34,101
849,0,33,15,34,82
850,18,49,16,33,116
851,0,49,16,33,98
852,34,16,15,18,83
853,19,16,15,18,68
855,0,33,66,18,117
856,35,34,15,18,102
857,0,51,15,18,84
858,0,34,15,18,67
859,33,18,50,18,119
860,15,18,50,18,101
862,34,16,115,19,184
863,19,16,115,19,169
864,0,16,115,19,150
866,0,16,17,16,49
867,17,16,48,19,100
868,16,33,15,19,83
869,0,33,15,19,67
871,0,34,15,19,68
872,19,34,15,18,86
875,33,32,18,15,98
876,18,32,18,15,83
877,16,16,18,15,65
879,0,33,17,19,69
881,0,36,16,15,67
882,0,19,16,15,50
883,0,31,16,19,66
886,19,33,17,17,86
889,0,34,13,19,66
890,0,17,13,19,49
893,0,35,47,19,101
894,20,31,16,19,86
895,31,35,16,16,98
897,0,35,16,16,67
901,66,34,34,15,149
902,15,33,18,16,82
903,0,33,18,16,67
904,15,34,34,15,98
906,0,16,34,15,65
907,0,34,84,16,134
908,19,35,49,16,119
911,0,31,18,16,65
912,34,16,16,18,84
913,0,34,16,18,68
914,16,34,16,20,86
915,0,34,16,20,70
917,36,30,16,18,100
918,20,30,16,18,84
919,0,30,16,18,64
920,17,34,50,15,116
922,18,31,19,15,83
924,34,15,16,19,84
925,34,35,50,15,134
926,15,35,50,15,115
928,35,15,19,15,84
929,0,31,19,15,65
930,49,34,0,16,99
931,0,34,16,18,68
935,16,34,15,19,84
936,0,34,15,19,68
937,18,34,15,20,87
938,0,34,15,20,69
939,19,15,20,31,85
942,0,31,15,18,64
943,19,33,15,18,85
946,0,33,50,35,118
948,0,35,66,16,117
949,19,15,16,19,69
950,0,15,16,19,50
951,35,32,16,17,100
953,0,32,16,17,65
954,0,16,16,17,49
956,17,35,15,34,101
957,35,49,16,18,118
958,34,34,16,18,102
960,0,34,16,18,68
962,0,16,18,16,50
963,18,16,15,19,68
964,0,16,15,19,50
965,0,34,15,20,69
967,35,48,34,15,132
969,0,48,34,15,97
970,14,18,34,15,81
975,16,18,16,19,69
976,0,18,16,19,53
977,0,35,16,33,84
978,19,49,15,19,102
979,0,49,15,19,83
982,15,35,16,16,82
983,0,35,16,16,67
986,0,16,18,16,50
987,34,34,16,34,118
988,16,34,16,34,100
989,0,34,16,34,84
991,0,50,15,19,84
993,19,15,19,16,69
995,19,16,16,33,84
997,16,33,16,18,83
999,18,34,32,18,102
1000,0,34,32,18,84
1001,33,35,50,15,133
1002,0,15,17,18,50
1003,0,35,50,15,100
1004,18,34,16,15,83
1005,0,34,16,15,65
1006,18,31,117,35,201
1007,0,31,117,35,183
1008,15,35,16,35,101
1009,0,35,16,35,86
1011,0,51,15,16,82
1012,35,15,16,35,101
1013,19,15,16,35,85
1014,0,15,16,35,66
1017,19,16,15,14,64
1018,0,16,15,14,45
1019,29,22,64,19,134
1020,14,22,64,19,119
1021,0,22,64,19,105
1025,0,34,65,35,134
1026,19,49,16,35,119
1030,0,16,133,19,168
1031,0,35,0,16,51
1033,0,49,15,18,82
1034,48,18,51,34,151
1035,33,18,51,34,136
1036,15,18,51,34,118
1038,0,35,16,34,85
1039,19,16,15,19,69
1040,16,34,16,34,100
1042,19,50,15,18,102
1044,15,19,15,18,67
1046,33,16,15,19,83
1047,34,34,50,32,150
1048,0,16,15,19,50
1051,0,32,18,32,82
1052,15,50,0,35,100
1054,0,32,0,35,67
1055,18,35,0,15,68
1056,0,35,0,15,50
1057,19,15,18,15,67
1058,0,15,18,15,48
1059,0,33,19,15,67
1060,15,34,15,19,83
1061,0,34,15,19,68
1062,15,34,16,34,99
1063,34,50,15,19,118
1065,0,50,15,19,84
1066,34,34,16,17,101
1067,19,34,16,17,86
1069,19,16,48,18,101
1070,0,16,48,18,82
1071,17,15,16,18,66
1072,0,15,16,18,49
1073,0,34,0,18,52
1074,18,35,13,21,87
1075,0,35,13,21,69
1076,0,17,13,21,51
1077,13,21,0,32,66
1081,0,33,16,34,83
1082,0,16,16,34,66
1083,0,50,15,18,83
1084,15,19,15,18,67
1086,0,33,16,16,65
1087,18,16,16,19,69
1088,0,16,16,19,51
1089,0,35,48,18,101
1090,0,19,48,18,85
1095,0,32,16,19,67
1096,0,16,16,19,51
1097,0,35,17,17,69
1098,19,34,13,19,85
1100,17,32,16,35,100
1101,32,51,14,19,116
1102,19,51,14,19,103
1103,0,51,14,19,84
1105,19,33,16,16,84
1106,0,33,16,16,65
1109,16,16,16,18,66
1111,0,34,16,19,69
1112,18,35,17,15,85
1113,0,35,17,15,67
1114,19,32,66,18,135
1117,0,51,15,18,84
1118,16,19,15,18,68
1119,19,15,18,16,68
1120,0,15,18,16,49
1121,18,16,54,17,105
1122,51,36,46,18,151
1124,19,36,46,18,119
1125,19,17,46,18,100
1126,0,17,46,18,81
1129,34,32,16,18,100
1131,0,32,16,18,66
1132,16,34,15,34,99
1133,0,34,15,34,83
1134,18,49,34,15,116
1135,0,49,34,15,98
1136,34,16,18,15,83
1137,18,16,18,15,67
1138,0,16,18,15,49
1140,0,15,18,33,66
1141,0,51,0,18,69
1143,18,18,15,35,86
1144,18,50,65,16,149
1147,20,15,16,18,69
1148,15,34,16,16,81
1150,18,32,16,18,84
1151,66,36,14,34,150
1155,0,36,14,34,84
1156,0,20,14,34,68
1159,19,16,49,18,102
1160,0,16,49,18,83
1161,0,33,16,18,67
1162,18,34,16,19,87
1163,0,34,16,19,69
1166,19,33,16,32,100
1167,0,33,16,32,81
1168,0,19,16,32,67
1169,0,48,19,16,83
1170,0,32,19,16,67
1172,0,19,16,15,50
1173,0,31,50,18,99
1175,0,35,15,18,68
1176,19,33,83,16,151
1177,0,33,83,16,132
1178,18,48,19,16,101
1180,12,19,19,16,66
1182,0,19,16,16,51
1183,16,16,51,33,116
1186,19,49,16,34,118
1188,14,19,16,34,83
1189,19,16,51,16,102
1192,19,33,15,18,85
1193,17,16,15,18,66
1194,16,33,18,34,101
1196,18,52,16,15,101
1197,0,52,16,15,83
1198,34,16,65,17,132
1199,19,16,65,17,117
1200,0,16,65,17,98
1202,0,35,15,17,67
1204,0,15,17,34,66
1206,0,34,51,15,100
1207,19,31,35,35,120
1210,70,15,19,16,120
1212,0,35,15,19,69
1213,19,15,19,16,69
1214,0,15,19,16,50
1216,0,16,49,34,99
1218,0,19,64,19,102
1219,30,19,15,19,83
1220,15,19,15,19,68
1221,19,15,19,16,69
1222,0,15,19,16,50
1224,0,16,15,18,49
1225,0,33,15,18,66
1226,18,33,16,18,85
1227,33,34,16,31,114
1228,18,34,16,31,99
1229,0,34,16,31,81
1230,18,47,17,19,101
1233,16,36,15,19,86
1234,0,36,15,19,70
1236,0,15,19,15,49
1237,19,15,16,16,66
1238,0,15,16,16,47
1239,32,19,49,18,118
1241,0,19,49,18,86
1243,19,15,18,16,68
1245,0,34,15,18,67
1246,0,16,15,18,49
1247,33,52,82,18,185
1249,0,52,82,18,152
1250,16,20,82,18,136
1251,20,16,15,32,83
1254,0,32,37,16,85
1255,53,16,16,32,117
1256,0,19,50,32,101
1258,0,16,16,32,64
1260,66,16,16,18,116
1261,18,34,16,34,102
1263,18,16,16,18,68
1264,0,16,16,18,50
1266,18,35,66,15,134
1267,35,48,18,15,116
1269,0,48,18,15,81
1270,0,32,18,15,65
1273,15,34,50,16,115
1274,34,34,32,19,119
1275,18,34,32,19,103
1276,0,34,32,19,85
1277,18,16,16,19,69
1278,0,16,16,19,51
1279,16,19,16,15,66
1280,0,19,16,15,50
1282,15,36,15,34,100
1283,0,36,15,34,85
1284,0,19,15,34,68
1286,15,19,15,16,65
1289,16,18,84,34,152
1293,18,18,16,34,86
1294,18,50,17,16,101
1295,16,34,17,16,83
1296,34,17,16,16,83
1297,19,17,16,16,68
1298,0,17,16,16,49
1299,16,16,49,18,99
1301,0,35,48,33,116
1303,14,18,16,33,81
1305,31,18,16,19,84
1307,18,35,32,17,102
1308,35,17,15,17,84
1310,0,17,15,17,49
1313,0,35,15,33,83
1314,19,48,0,16,83
1315,0,48,0,16,64
1316,33,16,0,34,83
1317,18,16,0,34,68
1321,33,34,15,19,101
1322,15,34,15,19,83
1323,0,34,15,19,68
1324,18,34,51,15,118
1325,0,34,51,15,100
1327,51,15,16,18,100
1328,0,16,19,15,50
1329,19,15,16,18,68
1331,16,18,15,22,71
1332,18,37,13,15,83
1333,0,37,13,15,65
1334,0,22,13,15,50
1335,28,34,0,36,98
1336,15,34,0,36,85
1337,34,36,15,15,100
1338,15,36,15,15,81
1339,0,36,15,15,66
1340,50,34,17,33,134
1343,0,34,17,33,84
1344,18,50,15,19,102
1345,0,50,15,19,84
1346,15,18,15,19,67
1348,0,34,16,16,66
1349,19,16,16,19,70
1350,0,16,16,19,51
1351,0,35,15,19,69
1352,19,34,17,14,84
1353,0,34,17,14,65
1356,14,35,0,15,64
1357,0,35,0,15,50
1358,19,48,51,16,134
1359,0,48,51,16,115
1360,0,33,51,16,100
1361,17,33,18,16,84
1363,18,18,16,16,68
1364,0,18,16,16,50
1365,0,32,19,32,83
1366,0,16,19,32,67
1369,18,16,0,18,52
1370,0,16,0,18,34
1371,18,16,50,34,118
1372,50,50,164,19,283
1373,15,19,16,34,84
1375,0,50,164,19,233
1376,34,16,16,20,86
1379,16,20,0,31,67
1380,0,20,0,31,51
1381,0,31,16,17,64
1382,18,33,184,17,252
1384,17,32,16,19,84
1385,0,32,16,19,67
1386,0,16,16,19,51
1387,16,19,0,17,52
1388,19,34,16,33,102
1389,17,17,16,33,83
1390,0,17,16,33,66
1391,0,49,15,19,83
1392,0,33,15,19,67
1394,0,34,17,16,67
1395,19,17,16,17,69
1396,17,33,17,16,83
1397,66,33,16,35,150
1398,17,33,49,35,134
1400,16,33,16,35,100
1402,16,51,33,15,115
1404,16,19,33,15,83
1405,19,17,16,15,67
1406,33,15,18,16,82
1407,16,15,18,16,65
1409,0,34,116,35,185
1413,19,16,49,35,119
1414,16,33,16,35,100
1416,0,16,16,35,67
1417,16,35,33,31,115
1419,19,15,18,31,83
1420,0,15,18,31,64
1422,15,16,17,19,67
1423,16,36,35,14,101
1425,0,19,35,14,68
1426,0,16,48,20,84
1427,0,33,15,20,68
1430,20,34,81,35,170
1431,0,34,81,35,150
1434,15,35,16,35,101
1435,0,35,16,35,86
1436,16,51,0,17,84
1437,16,35,0,17,68
1438,0,35,0,17,52
1439,20,17,0,16,53
1440,17,32,49,19,117
1441,0,32,49,19,100
1442,0,16,49,19,84
1443,0,34,15,19,68
1446,19,48,34,17,118
1447,48,18,16,17,99
1448,0,32,34,17,83
1449,52,17,15,19,103
1451,16,17,15,19,67
1453,0,34,15,19,68
1456,0,19,16,15,50
1457,31,34,15,19,99
1458,15,34,15,19,83
1459,0,34,15,19,68
1460,0,15,15,19,49
1461,0,34,67,15,116
1462,19,49,18,15,101
1463,0,49,18,15,82
1465,18,18,15,19,70
1466,18,34,15,18,85
1467,0,34,15,18,67
1469,0,33,16,15,64
1471,0,31,19,16,66
1472,0,15,19,16,50
1476,34,16,49,16,115
1477,19,16,49,16,100
1479,0,33,16,16,65
1480,18,32,17,19,86
1481,0,32,17,19,68
1482,0,16,17,19,52
1483,0,36,0,16,52
1484,19,31,19,15,84
1486,0,15,19,15,49
1487,19,15,19,14,67
1488,15,33,16,20,84
1491,0,36,0,16,52
1492,20,32,15,19,86
1494,0,16,15,19,50
1495,15,19,16,16,66
1496,19,32,49,19,119
1498,49,35,15,34,133
1500,18,35,15,34,102
1501,0,35,15,34,84
1502,19,49,15,19,102
1504,34,34,16,18,102
1505,19,34,16,18,87
1508,0,16,18,15,49
1509,18,15,16,19,68
1510,15,35,16,15,81
1511,35,31,19,16,101
1512,19,31,19,16,85
1513,0,31,19,16,66
1514,0,15,19,16,50
1515,35,33,50,15,133
1516,16,33,50,15,114
1518,18,34,50,15,117
1519,15,19,50,15,99
1520,0,19,50,15,84
1521,0,31,19,15,65
1522,15,34,15,20,84
1525,0,35,15,35,85
1526,20,50,14,20,104
1527,0,50,14,20,84
1528,15,20,14,20,69
1529,20,14,20,15,69
1531,0,35,51,15,101
1532,0,15,51,15,81
1533,51,15,16,19,101
1535,18,15,16,19,68
1536,15,35,49,34,133
1538,19,33,16,34,102
1540,18,50,15,20,103
1541,0,50,15,20,85
1542,15,19,15,20,69
1543,19,15,50,35,119
1544,0,15,50,35,100
1545,20,15,15,35,85
1546,0,15,15,35,65
1547,31,19,16,34,100
1548,16,19,16,34,85
1549,19,16,15,19,69
1550,0,16,15,19,50
1552,19,32,84,33,168
1553,0,32,84,33,149
1554,0,17,84,33,134
1556,50,48,16,19,133
1557,35,48,16,19,118
1558,20,48,16,19,103
1559,0,48,16,19,83
1560,15,18,16,19,68
1561,18,16,19,15,68
1562,0,16,19,15,50
1564,0,15,15,19,49
1565,0,34,16,16,66
1567,0,32,52,16,100
1569,0,34,49,18,101
