序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
216,67,17,134,15,233
220,50,33,68,15,166
221,83,17,167,16,283
223,134,34,99,17,284
224,67,18,99,17,201
225,68,33,66,17,184
226,51,33,66,17,167
228,51,34,99,17,201
229,67,32,84,16,199
231,66,34,133,18,251
232,52,34,133,18,237
234,66,17,66,17,166
235,84,16,67,18,185
237,50,16,67,18,151
239,66,34,65,18,183
241,67,32,135,15,249
242,82,33,85,17,217
243,52,14,135,15,216
245,65,35,67,15,182
246,65,17,67,15,164
247,84,17,100,17,218
249,68,34,100,16,218
251,67,34,131,17,249
254,83,34,65,17,199
255,66,34,65,17,182
256,51,34,65,17,167
257,99,32,101,16,248
258,50,33,100,17,200
260,99,17,67,16,199
263,82,18,132,18,250
264,84,33,68,14,199
265,68,33,68,14,183
267,67,33,66,18,184
269,84,17,99,16,216
270,67,17,99,16,199
271,51,17,99,16,183
272,83,35,132,17,267
274,66,17,132,17,232
277,101,34,66,14,215
278,117,32,68,16,233
280,84,32,68,16,200
281,67,32,68,16,183
282,67,16,68,16,167
283,50,16,68,16,150
284,96,20,65,19,200
285,80,20,65,19,184
289,67,32,68,16,183
290,69,16,68,16,169
293,51,15,67,17,150
294,67,17,132,19,235
295,84,17,134,16,251
296,65,17,134,16,232
297,84,17,200,16,317
298,117,32,100,18,267
299,232,35,66,16,349
301,67,32,100,18,217
302,82,35,65,18,200
303,84,16,65,18,183
306,67,17,83,17,184
309,65,35,66,16,182
310,67,17,66,16,166
311,83,17,67,16,183
312,117,34,134,16,301
313,51,17,67,16,151
314,50,33,67,17,167
315,66,34,134,16,250
318,132,17,101,17,267
319,100,33,101,17,251
320,84,33,101,17,235
321,115,19,66,17,217
322,66,17,101,17,201
324,65,19,66,17,167
325,68,32,101,17,218
326,68,16,101,17,202
327,67,34,84,15,200
328,85,34,50,15,184
329,66,34,50,15,165
331,118,15,67,16,216
333,84,15,67,16,182
334,67,15,67,16,165
335,50,15,67,16,148
337,82,17,68,15,182
339,50,17,68,15,150
343,100,33,84,17,234
344,52,32,101,16,201
345,134,34,99,16,283
346,66,16,84,17,183
347,65,34,50,17,166
348,67,17,50,17,151
350,67,17,99,16,199
351,51,17,99,16,183
354,84,32,166,17,299
355,115,18,132,17,282
358,65,18,132,17,232
360,84,32,67,17,200
362,67,16,67,17,167
365,66,33,52,14,165
366,67,16,52,14,149
367,101,32,68,17,218
369,67,32,68,17,184
372,83,34,133,18,268
373,66,34,133,18,251
374,82,34,99,18,233
375,68,34,99,18,219
376,50,34,99,18,201
377,51,17,99,18,185
378,51,32,67,18,168
381,99,35,99,16,249
382,51,32,99,18,200
385,67,33,82,17,199
386,52,33,82,17,184
390,99,17,101,16,233
393,51,17,101,16,185
394,67,17,99,18,201
397,68,33,132,18,251
398,51,33,132,18,234
401,65,34,66,18,183
402,67,16,66,18,167
403,98,34,135,16,283
404,100,16,135,16,267
405,84,16,135,16,251
406,66,16,135,16,233
407,66,33,51,17,167
409,52,15,51,17,135
410,84,33,67,16,200
412,83,34,66,16,199
413,68,34,66,16,184
415,67,33,66,16,182
416,133,17,66,17,233
417,116,17,66,17,216
418,66,17,99,17,199
419,115,18,132,16,281
420,66,17,66,17,166
421,66,34,132,16,248
422,84,32,52,14,182
424,135,14,67,18,234
425,66,33,100,18,217
427,84,14,67,18,183
429,52,14,67,18,151
430,68,15,51,17,151
431,83,17,100,17,217
433,167,45,278,32,522
434,66,17,65,17,165
435,51,17,65,17,150
437,69,31,56,34,190
438,205,15,67,17,304
439,110,11,99,17,237
442,86,18,165,17,286
444,88,33,67,17,205
445,60,33,67,17,177
446,82,34,83,17,216
447,117,16,85,16,234
448,115,33,101,16,265
450,149,18,65,18,250
451,67,33,101,16,217
453,66,34,67,16,183
456,50,18,65,18,151
457,52,33,118,15,218
460,65,18,68,15,166
461,84,51,67,30,232
462,67,51,67,30,215
463,67,35,67,30,199
464,86,15,52,30,183
467,82,20,64,17,183
468,66,20,64,17,167
469,67,30,134,19,250
470,82,34,67,16,199
471,66,34,67,16,183
472,151,33,135,16,335
473,81,16,67,19,183
474,68,16,67,19,170
475,51,16,67,19,153
476,66,17,117,18,218
477,83,17,135,16,251
478,83,19,165,17,284
479,86,47,203,16,352
480,69,47,203,16,335
482,83,36,99,32,250
483,66,36,99,32,233
484,65,18,99,32,214
485,51,18,99,32,200
486,101,50,68,16,235
488,67,50,68,16,201
490,68,17,68,16,169
492,82,36,64,18,200
493,82,19,64,18,183
494,66,19,64,18,167
495,84,33,100,32,249
497,52,33,100,32,217
499,101,30,83,19,233
500,133,48,68,15,264
502,82,18,65,19,184
503,117,16,68,15,216
504,82,33,68,15,198
506,83,36,81,19,219
508,65,19,81,19,184
509,69,16,65,19,169
511,52,50,66,17,185
514,84,32,134,33,283
515,68,32,134,33,267
516,85,17,117,33,252
517,66,17,117,33,233
518,51,17,117,33,218
519,82,17,67,33,199
523,67,33,66,17,183
524,51,33,66,17,167
525,67,33,65,17,182
526,51,33,65,17,166
527,66,33,67,33,199
528,84,17,83,17,201
529,66,17,83,17,183
531,82,18,99,17,216
532,66,18,99,17,200
533,67,33,167,32,299
534,50,33,167,32,282
536,85,16,67,32,200
538,52,16,67,32,167
539,66,34,67,32,199
541,66,17,132,18,233
542,99,18,82,18,217
544,116,34,66,18,234
545,67,32,68,32,199
546,82,34,66,18,200
548,100,18,99,16,233
552,83,18,149,17,267
553,101,32,100,17,250
554,101,16,100,17,234
555,67,32,100,17,216
556,52,32,100,17,201
558,65,19,82,16,182
559,67,17,148,18,250
560,51,17,148,18,234
563,82,16,218,33,349
565,100,33,67,17,217
566,83,33,67,17,200
567,67,33,67,17,184
568,83,18,133,33,267
569,85,49,134,17,285
570,84,33,134,17,268
571,51,49,134,17,251
574,66,16,51,33,166
575,66,35,150,16,267
576,66,18,150,16,250
577,68,16,182,18,284
578,51,16,182,18,267
579,51,33,66,18,168
581,49,34,115,18,216
582,67,50,83,16,216
583,83,18,83,16,200
584,117,32,267,16,432
587,117,16,84,17,234
588,51,32,267,16,366
589,83,16,84,17,200
590,66,16,84,17,183
591,66,34,67,17,184
594,67,33,66,17,183
595,84,34,131,18,267
596,101,49,82,18,250
597,84,49,82,18,233
598,67,49,82,18,216
599,51,49,82,18,200
600,66,17,82,18,183
601,99,33,101,17,250
603,67,33,101,17,218
604,99,18,67,17,201
605,316,18,133,32,499
606,66,18,67,17,168
607,67,33,68,33,201
608,84,34,67,17,202
609,168,17,83,32,300
610,85,17,283,32,417
612,51,17,283,32,383
613,101,17,83,32,233
614,67,18,82,18,185
615,84,33,50,32,199
616,50,17,83,32,182
619,82,18,133,32,265
620,65,18,133,32,248
622,165,18,66,17,266
624,50,35,66,32,183
626,800,17,84,16,917
627,51,50,66,17,184
628,84,32,67,17,200
630,50,32,67,17,166
631,165,18,83,16,282
632,50,34,99,18,201
633,66,33,84,17,200
636,66,16,51,17,150
638,100,17,84,17,218
639,535,16,66,17,634
640,84,17,182,17,300
641,51,17,84,17,169
642,99,18,66,17,200
643,68,34,66,17,185
645,67,17,66,33,183
646,84,32,83,16,215
647,166,33,67,16,282
649,66,17,184,32,299
650,66,49,67,17,199
653,66,33,67,16,182
655,1617,50,266,17,1950
656,100,16,67,17,200
658,99,19,82,18,218
660,167,18,82,17,284
661,68,32,100,16,216
662,51,32,100,16,199
666,66,18,82,17,183
667,68,16,66,17,167
668,51,16,66,17,150
669,66,33,84,16,199
672,66,17,66,17,166
674,51,33,99,17,200
676,67,16,66,17,166
677,66,34,67,17,184
678,150,17,66,16,249
679,67,32,102,32,233
680,66,16,102,32,216
684,101,49,118,32,300
686,68,49,118,32,267
687,67,32,118,32,249
688,66,16,118,32,232
690,299,18,117,31,465
691,84,49,66,17,216
692,532,18,84,32,666
693,167,34,133,16,350
694,100,49,101,32,282
695,68,17,66,17,168
698,67,17,101,32,217
699,66,34,133,16,249
700,66,17,133,16,232
701,50,17,133,16,216
702,51,32,67,17,167
703,167,32,68,17,284
705,99,34,166,16,315
707,67,34,166,16,283
708,67,17,166,16,266
709,66,32,68,17,183
710,66,16,68,17,167
714,166,18,84,32,300
717,165,18,266,18,467
718,68,16,201,34,319
719,66,34,84,32,216
720,65,18,84,32,199
721,68,32,52,32,184
722,50,32,52,32,166
723,84,34,83,34,235
724,68,34,83,34,219
725,167,34,81,17,299
726,100,17,99,19,235
728,151,31,185,16,383
729,167,19,117,16,319
730,65,18,115,17,215
731,67,34,81,17,199
732,166,17,102,32,317
734,102,48,102,32,284
735,84,48,102,32,266
737,50,48,102,32,232
738,67,17,102,32,218
739,67,35,83,16,201
741,301,33,100,16,450
742,52,17,66,16,151
743,1035,32,67,16,1150
744,85,32,134,16,267
745,67,32,134,16,249
746,50,32,134,16,232
747,65,17,117,16,215
748,66,50,266,17,399
749,82,17,266,17,382
751,50,17,266,17,350
753,65,35,100,15,215
754,84,33,100,16,233
755,167,33,101,17,318
757,286,32,65,18,401
758,167,17,166,16,366
759,66,34,151,32,283
760,84,33,101,17,235
761,67,33,101,17,218
762,51,33,101,17,202
764,83,33,52,32,200
766,51,33,52,32,168
768,67,18,200,16,301
769,68,17,81,16,182
770,69,32,65,18,184
771,52,32,65,18,167
772,67,49,66,19,201
774,81,34,68,16,199
776,115,19,117,31,282
777,66,32,136,31,265
778,82,19,117,31,249
779,85,33,84,31,233
780,69,33,84,31,217
783,52,49,66,18,185
784,82,35,99,17,233
785,65,35,99,17,216
786,84,31,68,17,200
787,69,31,68,17,185
788,51,31,68,17,167
789,66,34,51,17,168
790,101,50,50,16,217
791,65,18,83,17,183
793,52,50,50,16,168
794,117,17,66,16,216
795,101,17,66,16,200
796,83,17,66,16,182
797,549,18,66,18,651
798,67,33,150,33,283
800,101,16,67,16,200
801,67,32,67,16,182
803,99,34,67,33,233
804,82,34,67,33,216
805,99,34,66,17,216
806,150,33,83,17,283
808,84,33,184,33,334
809,68,33,184,33,318
810,166,17,65,19,267
812,84,17,115,19,235
814,50,17,115,19,201
816,100,17,84,17,218
817,67,33,84,17,201
818,66,17,84,17,184
819,66,32,119,32,249
820,67,15,119,32,233
822,101,50,66,18,235
823,51,33,67,32,183
825,52,50,66,18,186
826,65,18,66,18,167
827,300,34,68,16,418
828,67,49,83,18,217
830,67,17,83,18,185
831,66,18,65,18,167
832,150,16,83,17,266
833,68,31,51,17,167
836,65,18,219,31,333
837,66,16,83,17,182
839,51,49,51,16,167
840,51,32,51,16,150
843,66,33,118,32,249
844,51,33,118,32,234
845,85,33,67,32,217
847,51,33,67,32,183
848,67,36,63,17,183
850,69,31,82,18,200
851,52,31,82,18,183
852,67,49,101,17,234
854,63,17,101,17,198
855,99,18,67,31,215
858,68,33,65,17,183
859,84,34,266,32,416
860,919,31,67,17,1034
861,85,48,83,18,234
862,300,33,66,16,415
863,52,48,83,18,201
864,65,17,83,18,183
866,66,50,66,17,199
867,1167,33,83,17,1300
868,100,18,101,16,235
870,65,18,101,16,200
871,68,33,84,32,217
872,167,50,82,18,317
873,83,34,99,16,232
875,101,16,66,16,199
876,102,50,82,18,252
877,84,50,82,18,234
879,51,50,82,18,201
881,98,18,133,17,266
883,67,18,133,17,235
885,82,18,83,17,200
887,68,33,67,33,201
888,83,17,99,17,216
889,67,17,99,17,200
891,83,50,84,32,249
893,100,33,51,32,216
894,65,18,84,32,199
897,99,18,65,17,199
898,51,33,167,16,267
902,299,18,51,31,399
903,67,33,201,17,318
904,516,33,234,32,815
905,66,34,69,31,200
906,153,31,67,17,268
908,84,36,80,18,218
913,67,17,67,34,185
914,301,16,117,16,450
915,80,18,51,31,180
916,67,18,51,31,167
917,67,17,115,19,218
921,51,48,200,17,316
922,65,17,200,17,299
923,100,19,82,33,234
925,67,19,82,33,201
926,69,48,117,16,250
927,52,48,117,16,233
928,67,16,117,16,216
929,101,33,234,32,400
930,82,33,234,32,381
931,101,33,83,17,234
932,83,33,83,17,216
935,66,33,50,17,166
936,550,18,182,16,766
939,67,33,101,32,233
940,166,18,66,17,267
942,85,31,194,25,335
944,100,18,66,17,201
945,66,35,66,17,184
946,100,16,101,26,243
948,300,17,116,18,451
949,301,33,67,16,417
950,50,34,118,16,218
951,549,18,66,16,649
954,165,18,84,16,283
955,67,26,90,17,200
956,299,18,99,16,432
957,59,25,133,16,233
958,67,49,84,16,216
960,56,18,84,16,174
962,82,33,67,16,198
963,299,33,51,17,400
964,51,33,67,16,167
965,66,18,182,16,282
966,1033,18,83,16,1150
967,100,34,99,16,249
968,51,17,70,13,151
969,168,32,134,16,350
970,65,18,99,16,198
971,67,20,79,16,182
973,54,47,116,17,234
974,51,34,116,17,218
978,65,17,51,17,150
980,66,18,66,16,166
983,51,34,66,17,168
984,100,16,52,17,185
986,166,17,52,33,268
989,84,49,52,33,218
990,100,17,52,33,202
991,101,17,183,17,318
992,100,35,64,17,216
993,66,17,183,17,283
994,83,18,64,17,182
995,66,18,64,17,165
996,51,18,64,17,150
999,166,17,133,16,332
1001,100,34,66,17,217
1002,65,16,100,17,198
1003,101,17,133,16,267
1005,67,17,133,16,233
1006,300,17,150,16,483
1007,51,49,84,16,200
1008,100,17,66,19,202
1010,66,17,66,19,168
1012,50,17,68,31,166
1013,100,19,65,17,201
1014,67,16,68,33,184
1015,85,49,82,18,234
1016,99,18,82,18,217
1017,101,33,150,16,300
1018,66,18,82,18,184
1019,68,33,150,16,267
1020,65,17,150,16,248
1022,68,50,83,16,217
1023,82,18,83,16,199
1024,883,34,84,33,1034
1025,99,34,83,20,236
1026,149,33,51,18,251
1027,66,34,83,20,203
1028,84,33,70,14,201
1029,66,33,70,14,183
1030,68,16,70,14,168
1031,100,37,81,16,234
1032,120,14,67,16,217
1033,184,16,168,17,385
1034,167,16,168,17,368
1035,167,17,66,17,267
1036,85,16,183,34,318
1037,168,32,68,34,302
1038,52,16,183,34,285
1039,163,34,68,17,282
1040,100,49,68,34,251
1041,549,49,66,19,683
1042,115,34,68,17,234
1043,67,32,68,34,201
1046,66,17,68,17,168
1048,99,19,66,33,217
1049,68,34,66,33,201
1051,68,17,65,17,167
1052,100,18,134,16,268
1053,51,49,134,16,250
1054,67,18,134,16,235
1055,66,33,83,18,200
1056,65,17,83,18,183
1057,101,33,51,32,217
1061,101,16,100,17,234
1062,67,18,65,19,169
1064,168,49,66,19,302
1066,183,34,84,33,334
1068,100,49,66,19,234
1069,52,32,66,17,167
1070,68,49,66,19,202
1071,51,49,66,19,185
1072,166,33,115,17,331
1074,66,17,84,33,200
1075,66,17,100,17,200
1076,67,34,66,17,184
1078,68,33,115,17,233
1079,51,33,115,17,216
1080,67,33,82,17,199
1082,66,50,84,31,231
1083,51,50,84,31,216
1084,115,33,85,17,250
1085,152,49,134,32,367
1086,833,50,83,17,983
1087,65,33,85,17,200
1088,67,16,85,17,185
1090,68,49,134,32,283
1094,83,32,68,32,215
1095,169,32,51,17,269
1096,52,32,68,32,184
1098,67,50,83,17,217
1101,68,32,51,17,168
1102,66,16,51,17,150
1103,299,18,84,17,418
1104,102,33,65,19,219
1105,67,16,165,17,265
1106,100,50,99,18,267
1107,285,50,83,16,434
1108,150,17,115,17,299
1109,99,34,83,17,233
1110,165,17,67,17,266
1113,85,48,67,17,217
1114,152,17,50,17,236
1115,99,18,84,17,218
1116,102,34,50,17,203
1117,83,34,50,17,184
1119,50,34,50,17,151
1120,101,18,83,16,218
1121,168,17,199,17,401
1122,84,17,66,16,183
1123,150,48,68,17,283
1124,50,17,66,16,149
1125,101,17,199,17,334
1126,167,50,83,17,317
1128,66,48,68,17,199
1129,51,48,68,17,184
1130,64,17,68,17,166
1133,299,33,167,17,516
1134,55,30,83,17,185
1135,68,33,84,34,219
1137,96,34,67,32,229
1139,100,17,166,16,299
1140,83,17,166,16,282
1142,51,17,166,16,250
1143,166,35,132,17,350
1144,68,48,68,16,200
1145,51,48,68,16,183
1146,66,16,68,16,166
1147,150,16,69,31,266
1154,50,34,66,17,167
1157,69,31,150,19,269
1158,83,33,52,16,184
1159,66,33,52,16,167
1160,183,36,264,18,501
1161,64,18,82,17,181
1164,68,48,119,33,268
1168,167,33,66,16,282
1171,53,32,67,16,168
1173,65,18,66,16,165
1176,67,49,99,18,233
1177,51,49,99,18,217
1178,66,16,99,18,199
1179,66,33,84,32,215
1180,66,16,84,32,198
1182,165,18,266,18,467
1183,66,33,84,16,199
1185,66,18,116,18,218
1187,101,32,52,33,218
1189,735,33,66,17,851
1191,66,34,68,19,187
1192,102,33,65,17,217
1193,66,18,133,16,233
1195,52,33,65,17,167
1196,68,36,64,16,184
1197,151,16,51,32,250
1198,69,46,67,18,200
1199,100,34,51,32,217
1201,65,34,51,32,182
1202,113,18,83,17,231
1203,53,16,51,32,152
1204,51,33,50,16,150
1205,67,18,83,17,185
1206,67,48,52,16,183
1208,66,16,52,16,150
1209,50,16,52,16,134
1210,100,49,67,16,232
1211,85,49,67,16,217
1213,152,48,102,33,335
1216,66,17,84,31,198
1217,67,17,67,31,182
1218,50,17,67,31,165
1219,51,48,102,33,234
1220,299,17,84,17,417
1221,65,19,83,33,200
1223,51,50,99,15,215
1224,66,19,99,15,199
1225,69,33,66,15,183
1226,164,18,66,17,265
1228,85,33,66,17,201
1229,66,33,66,17,182
1230,535,48,68,18,669
1231,66,33,66,17,182
1232,66,18,66,17,167
1233,66,33,84,17,200
1235,99,33,118,15,265
1236,101,16,118,15,250
1239,66,18,100,15,199
1240,67,34,66,15,182
1242,167,17,84,32,300
1243,102,31,68,17,218
1244,67,17,198,19,301
1245,2000,32,67,17,2116
1246,66,15,68,17,166
1247,167,18,67,31,283
1249,82,17,118,31,248
1250,50,33,118,31,232
1251,101,18,67,31,217
1252,67,16,66,19,168
1253,66,18,67,31,182
1257,85,48,68,18,219
1258,67,48,68,18,201
1259,51,48,68,18,185
1260,66,17,68,18,169
1263,101,18,64,18,201
1264,67,18,66,16,167
1265,68,18,64,18,168
1266,69,48,201,17,335
1267,53,48,201,17,319
1268,67,17,201,17,302
1269,66,34,100,17,217
1270,82,32,100,17,231
1273,66,35,82,18,201
1274,85,33,150,32,300
1277,68,17,50,17,152
1278,51,17,50,17,135
1281,67,17,66,32,182
1283,52,48,84,18,202
1284,51,32,84,18,185
1285,65,18,66,18,167
1286,66,48,68,17,199
1287,150,48,102,16,316
1288,301,16,68,34,419
1289,66,36,64,17,183
1293,302,34,98,17,451
1297,66,33,169,33,301
1298,66,16,169,33,284
1299,167,18,116,17,318
1300,69,48,68,34,219
1301,52,48,68,34,202
1302,67,16,68,34,185
1303,67,33,235,16,351
1304,150,33,165,17,365
1306,67,51,98,17,233
1307,68,34,98,17,217
1309,69,33,165,17,284
1310,51,33,165,17,266
1311,67,32,167,16,282
1316,50,33,67,17,167
1317,101,32,85,33,251
1318,166,17,101,32,316
1319,100,34,51,33,218
1322,100,17,101,32,250
1323,299,34,84,31,448
1325,67,18,83,32,200
1327,166,34,100,17,317
1328,101,49,134,17,301
1330,66,49,134,17,266
1331,67,32,134,17,250
1332,66,16,134,17,233
1335,66,33,67,17,183
1336,83,34,84,31,232
1337,67,34,84,31,216
1338,168,49,133,17,367
1339,67,33,201,32,333
1340,83,34,167,32,316
1341,300,35,82,16,433
1343,67,17,82,17,183
1344,68,49,133,17,267
1346,65,18,133,17,233
1347,99,33,67,17,216
1348,165,17,68,16,266
1349,66,33,67,17,183
1350,101,18,83,17,219
1352,100,17,68,16,201
1354,283,34,65,19,401
1355,67,35,82,16,200
1356,50,35,82,16,183
1357,548,16,103,31,698
1359,101,32,67,17,217
1360,67,49,67,17,200
1361,66,32,67,17,182
1362,66,16,67,17,166
1364,100,16,99,19,234
1366,67,16,99,19,201
1367,166,19,65,17,267
1368,50,34,65,19,168
1369,85,48,168,16,317
1371,99,19,65,17,200
1373,65,19,65,17,166
1374,67,49,66,17,199
1375,50,49,66,17,182
1376,101,17,116,16,250
1378,82,33,99,18,232
1379,168,31,103,31,333
1380,286,31,69,32,418
1381,165,35,99,17,316
1382,84,34,82,17,217
1384,50,34,82,17,183
1385,68,31,103,31,233
1386,100,17,99,17,233
1388,152,31,69,32,284
1389,99,18,65,17,199
1391,68,18,65,17,168
1392,550,18,66,33,667
1393,99,34,267,17,417
1394,67,16,69,32,184
1395,66,34,267,17,384
1396,99,18,116,16,249
1397,65,35,116,16,232
1398,85,32,217,17,351
1399,551,17,84,16,668
1400,301,49,101,16,467
1402,50,34,66,17,167
1403,66,17,66,17,166
1405,84,16,66,18,184
1407,66,34,132,17,249
1408,83,32,117,17,249
1409,67,32,117,17,233
1410,50,32,117,17,216
1411,50,16,117,17,200
1412,67,33,134,32,266
1413,66,17,134,32,249
1414,116,34,67,16,233
1415,51,49,101,16,217
1416,99,17,67,16,199
1418,66,17,67,16,166
1419,66,33,84,33,216
1421,67,18,66,33,184
1422,68,49,67,16,200
1423,51,49,67,16,183
1424,167,16,101,16,300
1428,168,33,100,17,318
1429,67,32,101,16,216
1430,99,17,67,16,199
1431,151,49,84,33,317
1432,166,17,84,33,300
1433,300,34,66,15,415
1434,84,17,100,17,218
1436,51,17,100,17,185
1438,99,16,84,17,216
1440,100,33,84,32,249
1441,50,16,84,17,167
1442,68,33,84,32,217
1443,285,48,118,17,468
1444,299,17,118,17,451
1446,66,17,66,16,165
1447,66,34,66,15,181
1448,538,33,67,17,655
1449,99,34,99,17,249
1451,66,34,99,17,216
1453,100,17,65,18,200
1454,101,48,118,17,284
1455,68,17,65,18,168
1456,100,17,118,17,252
1457,151,50,83,22,306
1460,83,17,66,17,183
1461,68,17,66,17,168
1462,101,18,83,22,224
1464,67,18,83,22,190
1465,67,16,121,17,221
1469,65,18,204,17,304
1471,89,32,133,17,271
1475,166,16,66,17,265
1477,100,17,133,16,266
1478,299,35,67,16,417
1480,67,33,66,17,183
1481,84,34,66,16,200
1482,51,16,66,17,150
1483,166,17,167,16,366
1484,149,17,167,16,349
1487,164,20,67,16,267
1488,82,17,167,16,282
1489,66,17,167,16,266
1490,100,35,67,16,218
1491,850,33,84,17,984
1492,168,32,100,18,318
1493,65,20,67,16,168
1494,167,35,65,18,285
1495,84,34,99,18,235
1496,68,34,99,18,219
1497,53,34,99,18,204
1499,149,33,100,16,298
1500,849,18,233,17,1117
1501,100,16,84,16,216
1502,67,32,84,16,199
1503,67,16,84,16,183
1505,167,17,118,15,317
1507,67,17,65,16,165
1508,166,34,51,15,266
1509,98,17,118,15,248
1512,98,34,51,15,198
1513,65,17,68,17,167
1514,66,34,51,15,166
1515,167,17,67,16,267
1516,67,34,66,19,186
1518,51,17,66,19,153
1520,100,34,66,17,217
1521,66,17,67,16,166
1523,549,37,63,17,666
1524,101,33,100,17,251
1525,167,17,67,17,268
1526,100,34,100,17,251
1528,66,34,100,17,217
1529,99,17,67,17,200
1531,67,17,67,17,168
1533,67,16,99,17,199
1534,50,16,99,17,182
1535,101,15,134,16,266
1536,99,33,84,17,233
1538,66,33,84,17,200
1540,65,35,232,17,349
1542,68,33,67,15,183
1543,51,33,67,15,166
1544,68,33,66,18,185
1545,67,17,66,18,168
1546,66,34,233,17,350
1548,67,32,71,10,180
1549,51,32,71,10,164
1550,66,34,66,17,183
1552,900,33,66,16,1015
1553,51,37,63,17,168
1554,100,34,134,16,284
1556,100,34,67,15,216
1557,84,34,67,15,200
1558,63,34,67,15,179
1560,101,34,66,17,218
1561,51,33,67,16,167
1563,84,33,67,16,200
1564,100,33,100,17,250
1565,50,33,67,16,166
1566,67,33,100,17,217
1568,298,34,51,16,399
1569,51,34,83,15,183
1570,150,15,68,16,249
1571,67,16,51,15,149
1572,66,34,67,16,183
1573,83,32,68,16,199
1576,51,15,68,16,150
1579,66,17,66,16,165
1582,65,34,51,16,166
1583,99,18,66,16,199
1585,66,18,66,16,166
1586,85,16,66,16,183
1590,99,33,69,15,216
1591,98,17,69,15,199
1592,66,33,69,15,183
1593,65,17,69,15,166
1596,52,14,135,18,219
1597,86,32,67,18,203
1600,68,34,65,17,184
1601,65,18,65,17,165
1603,68,16,66,16,166
1604,51,16,66,16,149
1606,65,34,200,17,316
