序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
365,102,17,166,34,319
366,83,17,166,34,300
367,67,17,166,34,284
369,52,33,133,34,252
372,84,16,66,34,200
373,84,48,102,16,250
374,115,18,84,16,233
375,51,48,102,16,217
376,67,16,102,16,201
377,64,18,84,16,182
378,66,34,66,34,200
381,52,33,67,32,184
382,67,33,115,17,232
385,64,19,81,17,181
386,67,32,66,16,181
390,81,33,152,17,283
393,81,18,66,17,182
394,84,17,66,34,201
397,52,33,67,17,169
398,51,17,67,17,152
401,66,18,65,18,167
402,67,33,183,35,318
403,51,33,183,35,302
404,67,50,84,16,217
405,83,18,84,16,201
406,65,18,84,16,183
407,98,19,82,35,234
409,85,33,84,32,234
410,69,33,84,32,218
412,50,17,84,32,183
413,52,33,51,32,168
415,66,35,84,31,216
416,84,32,66,17,199
417,68,32,66,17,183
418,51,32,66,17,166
419,67,17,66,16,166
420,51,17,66,16,150
421,217,51,65,33,366
422,69,47,350,18,484
424,82,19,67,31,199
425,67,19,67,31,184
427,69,31,70,15,185
429,51,16,70,15,152
430,81,37,65,33,216
431,81,20,65,33,199
433,50,20,65,33,168
434,66,34,64,17,181
435,52,34,64,17,167
437,98,32,83,18,231
438,83,32,83,18,216
439,67,32,83,18,200
442,68,49,69,33,219
444,67,17,69,33,186
445,83,18,68,16,185
446,65,18,68,16,167
447,66,35,65,16,182
448,51,35,65,16,167
450,53,33,82,17,185
451,68,16,99,17,200
453,65,16,116,18,215
456,83,16,101,32,232
457,83,49,84,18,234
460,65,17,84,18,184
461,83,34,65,17,199
462,67,34,65,17,183
463,50,34,65,17,166
464,69,50,67,32,218
467,69,32,84,33,218
468,65,17,84,33,199
469,86,50,67,32,235
470,67,50,67,32,216
471,99,17,117,17,250
472,116,35,84,32,267
473,67,17,117,17,218
474,67,50,84,32,233
475,64,35,84,32,215
476,67,17,84,32,200
477,82,17,52,32,183
478,82,35,83,34,234
479,102,17,167,15,301
480,66,18,83,34,201
482,52,17,167,15,251
483,118,34,67,15,234
484,67,17,67,16,167
485,66,17,66,35,184
486,66,34,67,15,182
488,68,32,68,16,184
490,66,35,198,17,316
492,67,33,115,18,233
493,84,48,67,18,217
494,68,48,67,18,201
495,51,48,67,18,184
497,66,18,67,32,183
499,82,17,151,17,267
500,85,18,115,18,236
502,67,49,84,17,217
503,52,49,84,17,202
504,67,17,84,17,185
506,65,17,51,17,150
508,68,33,65,17,183
509,84,33,65,15,197
511,51,33,65,15,164
514,82,31,54,33,200
515,65,31,54,33,183
516,100,16,84,15,215
517,65,36,84,15,200
518,84,18,66,15,183
519,85,33,117,34,269
523,66,33,103,15,217
524,66,15,103,15,199
525,84,16,101,32,233
526,66,16,101,32,215
527,83,19,66,32,200
528,84,34,64,18,200
529,84,19,64,18,185
531,69,15,67,18,169
532,53,15,67,18,153
533,98,18,68,16,200
534,67,16,68,18,169
536,99,18,67,17,201
538,102,49,83,16,250
539,86,49,83,16,234
541,66,33,83,16,198
542,52,33,83,16,184
544,66,33,134,33,266
545,83,49,51,16,199
546,68,49,51,16,184
548,66,16,51,16,149
552,67,34,66,34,201
553,51,34,66,34,185
554,66,33,100,33,232
555,67,18,100,33,218
556,100,34,66,32,232
558,100,33,65,18,216
559,51,34,66,32,183
560,67,33,65,18,183
563,84,50,67,16,217
565,51,50,67,16,184
566,249,34,84,16,383
567,84,17,67,17,185
568,66,17,67,17,167
569,84,18,167,16,285
570,118,17,117,16,268
571,67,16,83,34,200
574,51,17,117,16,201
575,65,34,68,16,183
576,83,34,84,16,217
577,66,34,84,16,200
578,65,18,84,16,183
579,102,16,50,34,202
581,68,16,50,34,168
582,102,50,67,33,252
583,66,18,117,33,234
584,68,50,67,33,218
587,68,16,84,16,184
588,81,18,51,16,166
589,83,51,133,18,285
590,67,51,133,18,269
591,67,33,133,18,251
594,51,16,117,18,202
595,133,16,134,31,314
596,66,18,67,18,169
597,66,34,115,17,232
598,84,16,134,31,265
599,66,16,134,31,247
600,52,16,134,31,233
601,67,18,64,17,166
603,150,49,49,18,266
604,66,16,150,18,250
605,65,34,116,18,233
606,282,17,65,16,380
607,84,49,49,18,200
608,99,18,49,18,184
609,101,32,68,34,235
610,66,18,49,18,151
612,81,35,67,17,200
613,83,18,67,17,185
614,285,18,149,17,469
615,49,18,67,17,151
616,166,17,68,18,269
619,67,17,65,16,165
620,52,17,65,16,150
622,67,17,68,18,170
624,65,16,116,19,216
626,67,18,81,19,185
627,168,34,67,31,300
628,51,18,149,17,235
630,67,17,68,33,185
631,299,35,131,17,482
632,63,19,101,31,214
633,66,34,67,31,198
636,68,18,65,17,168
638,86,31,67,16,200
639,67,31,67,16,181
640,100,17,68,16,201
641,99,33,234,17,383
642,150,16,132,19,317
643,65,33,234,17,349
645,166,19,65,19,269
646,85,16,132,19,252
647,84,33,199,18,334
649,51,33,199,18,301
650,51,17,199,18,285
653,51,48,117,18,234
655,551,16,68,17,652
656,84,32,67,32,215
658,52,32,67,32,183
660,168,34,65,16,283
661,81,18,66,18,183
662,84,32,151,18,285
666,68,34,65,16,183
667,165,36,64,17,282
668,69,33,183,17,302
669,52,33,183,17,285
672,65,16,69,31,181
674,66,18,64,17,165
676,85,31,118,17,251
677,100,35,83,17,235
678,51,31,118,17,217
679,164,35,151,16,366
680,66,18,83,17,184
684,83,35,151,16,285
686,550,32,118,16,716
687,68,33,118,16,235
688,51,33,118,16,218
690,50,17,66,18,151
691,83,17,132,17,249
692,68,17,132,17,234
693,67,16,133,17,233
694,50,16,133,17,216
695,167,34,52,32,285
698,66,16,103,17,202
699,64,34,151,15,264
700,98,17,52,32,199
701,65,34,52,32,183
702,84,17,184,32,317
703,51,17,52,32,152
705,51,35,97,18,201
707,52,32,83,34,201
708,67,48,101,16,232
709,166,32,118,16,332
710,65,15,101,16,197
714,50,34,116,34,234
717,150,34,100,16,300
718,66,17,118,34,235
719,65,34,118,16,233
720,50,34,118,16,218
721,84,34,100,16,234
722,169,33,66,17,285
723,51,34,100,16,201
724,69,33,133,17,252
725,51,33,133,17,234
726,67,34,67,32,200
728,166,50,133,17,366
729,84,34,99,17,234
730,67,34,99,17,217
731,52,34,99,17,202
732,166,49,84,33,332
734,150,32,84,33,299
735,100,17,66,16,199
737,551,18,66,17,652
738,67,49,84,33,233
739,166,17,117,16,316
741,551,33,82,16,682
742,66,16,51,33,166
743,65,18,150,16,249
744,50,18,150,16,234
745,84,51,148,18,301
746,50,17,117,16,200
747,102,33,67,16,218
748,66,18,148,18,250
749,168,16,132,16,332
751,101,16,66,18,201
753,100,16,132,16,264
754,85,16,132,16,249
755,1017,49,68,31,1165
757,152,46,102,17,317
758,66,18,52,15,151
759,66,18,98,18,200
760,166,18,66,17,267
761,86,46,102,17,251
762,52,18,198,17,285
764,64,16,102,17,199
766,64,18,66,17,165
768,1020,31,82,18,1151
769,102,17,82,16,217
770,68,33,82,16,199
771,299,18,66,34,417
772,68,33,65,19,185
774,150,32,67,18,267
776,98,19,65,17,199
777,66,35,65,17,183
778,84,32,67,18,201
779,99,33,52,16,200
780,52,32,67,18,169
783,65,34,84,34,217
784,50,34,84,34,202
785,67,18,66,34,185
786,51,18,66,34,169
787,52,33,67,32,184
788,284,34,83,33,434
789,301,32,101,17,451
790,100,49,67,33,249
791,65,19,64,17,165
793,51,49,67,33,200
794,66,17,67,33,183
795,1856,33,68,16,1973
796,281,18,151,31,481
797,101,33,100,17,251
798,66,18,99,34,217
800,68,17,100,17,202
801,1035,17,66,32,1150
803,99,34,67,17,217
804,283,17,119,31,450
805,66,34,67,17,184
806,50,34,67,17,168
808,52,17,67,31,167
809,318,49,82,18,467
810,50,18,151,31,250
812,285,31,82,18,416
814,100,33,119,31,283
816,66,33,119,31,249
817,102,31,52,18,203
818,51,17,119,31,218
819,151,49,82,18,300
820,101,33,66,17,217
822,68,33,66,17,184
823,83,49,82,18,232
825,101,17,65,18,201
826,51,31,82,18,182
827,167,33,67,17,284
828,83,33,66,18,200
830,169,49,84,33,335
831,67,33,250,18,368
832,65,18,250,18,351
833,66,33,67,17,183
836,152,33,83,18,286
837,100,17,167,34,318
839,67,17,167,34,285
840,66,50,83,18,217
843,84,33,134,17,268
844,550,16,166,17,749
845,50,33,134,17,234
847,101,16,67,17,201
848,167,33,133,32,365
850,51,16,67,17,151
851,152,50,52,31,285
852,68,33,65,18,184
854,67,33,133,32,265
855,85,50,52,31,218
858,166,51,66,33,316
859,66,17,66,32,181
860,67,35,148,33,283
861,52,35,148,33,268
862,101,51,66,33,251
863,52,31,150,16,249
864,1088,16,100,18,1222
866,63,19,66,33,181
867,302,16,170,19,507
868,284,16,170,19,489
870,118,16,166,17,317
871,99,16,166,17,298
872,84,16,166,17,283
873,67,16,166,17,266
875,65,18,67,17,167
876,338,35,51,17,441
877,538,17,83,17,655
879,102,16,170,19,307
881,67,16,170,19,272
883,65,34,121,19,239
885,98,18,70,19,205
887,206,18,67,17,308
888,138,35,51,17,241
889,574,15,100,18,707
891,224,32,150,17,423
893,86,17,65,18,186
894,82,17,65,18,182
897,52,33,65,17,167
898,149,17,83,17,266
902,65,34,83,17,199
903,99,17,66,16,198
904,167,35,98,17,317
905,149,35,98,17,299
906,51,17,66,16,150
908,66,34,67,16,183
913,100,16,68,17,201
914,4033,34,100,17,4184
915,67,16,68,17,168
916,98,34,66,18,216
917,68,15,100,18,201
921,66,16,51,17,150
922,51,16,51,17,135
923,67,16,100,18,201
925,100,15,101,16,232
926,84,15,101,16,216
927,67,15,101,16,199
928,66,34,67,16,183
929,165,19,84,16,284
930,83,16,101,17,217
931,67,16,101,17,201
932,52,16,101,17,186
935,168,16,65,18,267
936,68,33,51,16,168
939,69,15,66,17,167
940,65,35,65,18,183
942,51,16,65,18,150
944,66,34,66,17,183
945,64,17,66,17,164
946,299,34,83,16,432
948,52,16,83,17,168
949,100,17,67,17,201
950,66,34,67,17,184
951,65,17,67,17,166
954,51,17,66,17,151
955,51,33,82,19,185
956,550,16,100,18,684
957,67,16,135,16,234
958,100,34,83,16,233
960,67,34,83,16,200
962,68,32,51,16,167
963,51,32,51,16,150
964,66,35,64,17,182
965,69,17,64,17,167
966,298,34,66,19,417
967,67,16,118,14,215
968,51,16,118,14,199
969,67,14,69,17,167
970,98,35,116,16,265
971,65,17,52,14,148
973,65,18,116,16,215
974,51,18,116,16,201
978,66,32,67,17,182
980,67,34,66,19,186
983,67,17,52,15,151
984,84,16,100,18,218
986,50,16,100,18,184
989,100,16,103,16,235
990,52,15,100,17,184
991,549,34,82,17,682
992,66,35,68,16,185
993,66,17,68,16,167
994,51,17,68,16,152
995,51,32,52,16,151
996,168,33,84,16,301
999,67,16,66,17,166
1001,51,33,66,16,166
1002,65,33,84,16,198
1003,82,33,101,16,232
1005,285,33,167,15,500
1006,100,33,67,16,216
1007,65,18,67,16,166
1008,67,33,67,16,183
1010,101,33,50,17,201
1012,67,33,50,17,167
1013,83,34,66,15,198
1014,67,34,66,15,182
1015,51,34,66,15,166
1016,300,33,99,18,450
1017,84,33,167,15,299
1018,50,17,67,15,149
1019,99,19,82,17,217
1020,165,34,67,16,282
1022,99,33,134,16,282
1023,51,32,50,17,150
1024,167,33,99,18,317
1025,69,15,134,16,234
1026,82,17,67,16,182
1027,67,17,67,16,167
1028,50,17,67,16,150
1029,65,18,66,16,165
1030,68,33,99,18,218
1031,66,18,99,18,201
1032,67,33,66,18,184
1033,51,33,66,18,168
1034,66,32,101,16,215
1035,51,32,101,16,200
1036,166,34,100,17,317
1037,66,17,135,16,234
1038,84,17,231,19,351
1039,85,32,68,16,201
1040,169,32,99,19,319
1041,100,18,100,17,235
1042,101,34,83,15,233
1043,65,18,100,17,200
1046,68,32,99,19,218
1048,66,34,84,14,198
1049,67,18,84,14,183
1051,82,33,118,17,250
1052,99,33,69,16,217
1053,68,15,118,17,218
1054,65,33,69,16,183
1055,99,16,102,15,232
1056,52,14,69,16,151
1057,98,19,100,16,233
1061,51,33,83,16,183
1062,51,17,83,16,167
1064,67,33,100,15,215
1066,83,16,68,15,182
1068,165,34,51,16,266
1069,67,18,99,16,200
1070,67,33,66,16,182
1071,1033,18,83,16,1150
1072,51,17,66,16,150
1074,65,34,51,16,166
1075,83,34,116,16,249
1076,66,34,116,16,232
1078,68,33,83,16,200
1079,151,31,118,17,317
1080,51,16,83,16,166
1082,65,36,97,17,215
1083,65,19,97,17,198
1084,68,31,118,17,234
1085,165,18,67,17,267
1086,51,16,118,17,202
1087,50,34,67,17,168
1088,297,35,83,15,430
1090,168,34,131,17,350
1094,102,34,131,17,284
1095,52,33,133,16,234
1096,67,34,131,17,249
1098,67,31,133,18,249
1101,65,16,67,17,165
1102,99,32,51,15,197
1103,67,18,83,15,183
1104,68,32,51,15,166
1105,100,16,69,16,201
1106,100,33,52,17,202
1107,101,15,52,17,185
1108,299,34,67,16,416
1109,67,15,52,17,151
1110,168,33,66,16,283
1113,51,33,166,15,265
1114,102,33,66,16,217
1115,51,33,99,16,199
1116,99,32,68,15,214
1117,100,15,68,15,198
1119,98,17,301,17,433
1120,65,34,301,17,417
1121,98,18,67,16,199
1122,167,34,83,16,300
1123,65,18,67,16,166
1124,68,33,100,17,218
1125,51,33,100,17,201
1126,67,34,151,16,268
1128,83,18,83,16,200
1129,86,32,67,18,203
1130,299,35,99,18,451
1133,67,16,52,16,151
1134,65,34,67,17,183
1135,66,16,67,17,166
1137,84,33,100,16,233
1139,83,32,68,16,199
1140,99,33,85,15,232
1142,65,33,85,15,198
1143,67,15,85,15,182
1144,534,33,183,16,766
1145,66,17,99,18,200
1146,68,34,65,18,185
1147,300,17,82,16,415
1154,52,16,100,17,185
1157,99,17,66,18,200
1158,67,33,66,18,184
1159,101,17,82,16,216
1160,83,17,82,16,198
1161,83,32,50,16,181
1164,99,33,102,15,249
1168,50,16,102,15,183
1171,85,33,183,16,317
1173,52,33,183,16,284
1176,165,34,67,17,283
1177,184,33,102,15,334
1178,66,32,85,16,199
1179,168,16,102,15,301
1180,52,14,85,16,167
1182,66,34,67,17,184
1183,149,34,65,17,265
1185,284,33,51,16,384
1187,83,34,65,17,199
1189,532,18,83,16,649
1191,85,31,117,16,249
1192,166,33,51,16,266
1193,149,33,51,16,249
1195,50,33,168,17,268
1196,64,34,66,18,182
1197,83,33,51,16,183
1198,67,33,51,16,167
1199,50,33,51,16,150
1201,66,16,100,19,201
1202,66,34,66,19,185
1203,52,34,66,19,171
1204,51,16,66,19,152
1205,167,16,66,17,266
1206,100,34,66,17,217
1208,100,33,66,17,216
1209,67,15,66,17,165
1210,66,33,66,17,182
1211,100,15,151,16,282
1213,98,16,51,18,183
1216,66,35,83,16,200
1217,65,18,83,16,182
1218,84,18,65,18,185
1219,51,34,65,18,168
1220,100,34,166,18,318
1221,52,31,101,18,202
1223,67,16,166,18,267
1224,166,33,82,19,300
1225,152,33,82,19,286
1226,802,32,68,16,918
1228,101,33,82,19,235
1229,67,16,266,16,365
1230,1083,16,66,17,1182
1231,52,33,82,19,186
1232,50,17,82,19,168
1233,49,32,69,17,167
1235,84,34,82,16,216
1236,67,34,82,16,199
1239,51,31,51,16,149
1240,816,16,51,16,899
1242,65,33,68,16,182
1243,98,17,136,13,264
1244,151,17,100,17,285
1245,151,32,101,18,302
1246,67,34,133,17,251
1247,66,18,133,17,234
1249,153,31,51,15,250
1250,283,18,100,16,417
1251,1269,16,65,17,1367
1252,51,14,101,18,184
1253,66,20,297,16,399
1257,68,16,151,16,251
1258,64,33,68,15,180
1259,101,18,83,16,218
1260,51,15,68,15,149
1263,98,17,217,17,349
1264,100,34,66,16,216
1265,66,17,217,17,317
1266,165,34,83,17,299
1267,101,17,149,17,284
1268,83,17,149,17,266
1269,68,17,149,17,251
1270,100,34,83,17,234
1273,166,17,67,16,266
1274,66,34,66,17,183
1277,52,32,67,17,168
1278,550,15,102,17,684
1281,1999,16,102,16,2133
1283,50,34,83,16,183
1284,83,16,51,16,166
1285,298,18,51,14,381
1286,167,34,150,14,365
1287,67,18,65,18,168
1288,68,31,52,16,167
1289,301,14,52,15,382
1293,101,15,67,17,200
1297,65,17,66,18,166
1298,99,33,66,18,216
1299,64,18,51,14,147
1300,67,33,66,18,184
1301,67,16,66,18,167
1302,284,16,66,18,384
1303,69,14,52,15,150
1304,51,14,52,15,132
1306,66,33,102,17,218
1307,66,15,102,17,200
1309,65,18,66,17,166
1310,85,16,100,17,218
1311,51,32,100,17,200
1316,51,16,66,18,151
1317,283,33,67,16,399
1318,66,33,133,17,249
1319,299,17,66,14,396
1322,51,15,167,17,250
1323,166,17,133,14,330
1325,149,33,67,16,265
1327,98,17,133,14,262
1328,65,34,133,14,246
1330,51,17,133,14,215
1331,101,17,66,14,198
1332,52,15,67,16,150
1335,149,34,99,16,298
1336,302,31,68,17,418
1337,50,33,51,17,151
1338,66,34,67,16,183
1339,63,20,67,16,166
1340,167,33,66,19,285
1341,51,34,99,16,200
1343,153,35,166,15,369
1344,100,33,66,19,218
1346,99,35,166,15,315
1347,65,17,66,19,167
1348,101,31,68,17,217
1349,85,31,68,17,201
1350,167,33,134,15,349
1352,167,34,166,17,384
1354,99,33,134,15,281
1355,65,18,67,15,165
1356,101,34,166,17,318
1357,66,16,134,15,231
1359,85,33,167,15,300
1360,299,34,99,18,450
1361,50,33,167,15,265
1362,99,35,100,15,249
1364,166,34,134,15,349
1366,100,33,100,15,248
1367,100,16,100,15,231
1368,68,33,100,15,216
1369,68,16,100,15,199
1371,166,18,66,18,268
1373,50,32,168,17,267
1374,66,34,99,18,217
1375,49,34,99,18,200
1376,99,35,83,17,234
1378,67,35,83,17,202
1379,67,19,83,17,186
1380,99,35,98,19,251
1381,84,35,98,19,236
1382,299,33,102,16,450
1384,66,34,83,17,200
1385,85,32,51,17,185
1386,52,17,83,17,169
1388,66,32,68,16,182
1389,100,17,97,20,234
1391,165,16,102,16,299
1392,51,17,97,20,185
1393,52,32,65,20,169
1394,68,32,53,14,167
1395,65,16,53,14,148
1396,97,34,68,16,215
1397,300,17,100,15,432
1398,884,16,100,16,1016
1399,69,14,68,16,167
1400,1268,35,65,16,1384
1402,53,16,66,16,151
1403,98,17,67,17,199
1405,166,17,100,15,298
1407,300,16,133,19,468
1408,66,34,101,15,216
1409,551,32,134,17,734
1410,84,17,100,15,216
1411,85,33,99,17,234
1412,51,17,100,15,183
1413,51,33,99,17,200
1414,67,34,65,17,183
1415,99,18,82,18,217
1416,100,32,68,15,215
1418,99,33,133,19,284
1419,52,32,68,15,167
1421,118,33,116,16,283
1422,65,35,65,18,183
1423,85,33,116,16,250
1424,68,33,116,16,233
1428,149,16,68,17,250
1429,550,34,66,18,668
1430,98,34,68,17,217
1431,69,14,68,15,166
1432,66,34,68,17,185
1433,116,34,132,18,300
1434,51,16,68,17,152
1436,552,16,100,15,683
1438,68,32,134,17,251
1440,51,15,134,17,217
1441,86,33,66,17,202
1442,67,33,66,17,183
1443,50,33,66,17,166
1444,68,32,100,16,216
1446,99,35,65,16,215
1447,284,32,52,16,384
1448,66,35,65,16,182
1449,51,35,65,16,167
1451,98,18,100,16,232
1453,99,16,118,16,249
1454,165,32,52,16,265
1455,66,16,118,16,216
1456,66,34,84,16,200
1457,68,16,84,16,184
1460,68,32,52,16,168
1461,50,32,52,16,150
1462,100,34,100,15,249
1464,66,34,100,15,215
1465,84,34,66,15,199
1469,116,35,65,16,232
1471,97,20,65,16,198
1475,84,32,66,18,200
1477,53,32,66,18,169
1478,164,34,68,17,283
1480,65,33,67,18,183
1481,65,17,67,18,167
1482,66,33,168,16,283
1483,68,15,168,16,267
1484,168,33,67,16,284
1487,98,19,100,16,233
1488,102,33,67,16,218
1489,167,18,83,17,285
1490,68,33,67,16,184
1491,67,16,67,16,166
1492,101,34,83,17,235
1493,52,33,117,17,219
1494,100,33,67,16,216
1495,65,18,83,17,183
1496,67,33,67,16,183
1497,84,32,67,16,199
1499,51,32,67,16,166
1500,100,32,83,18,233
1501,67,17,65,16,165
1502,67,32,83,18,200
1503,166,18,66,16,266
1505,65,17,101,16,199
1507,65,18,67,16,166
1508,67,34,66,16,183
1509,518,34,82,17,651
1512,67,33,50,17,167
1513,51,33,50,17,151
1514,282,16,251,17,566
1515,67,19,101,14,201
1516,68,32,133,16,249
1518,283,17,101,15,416
1520,101,30,101,16,248
1521,68,18,64,16,166
1523,100,18,151,16,285
1524,51,16,101,16,184
1525,64,18,151,16,249
1526,114,17,84,16,231
1528,50,16,251,17,334
1529,68,17,84,16,185
1531,67,17,101,15,200
1533,66,18,67,15,166
1534,100,34,82,17,233
1535,68,16,116,17,217
1536,101,31,134,17,283
1538,299,32,102,16,449
1540,65,35,66,17,183
1542,82,17,66,17,182
1543,67,17,66,17,167
1544,1585,16,99,17,1717
1545,67,17,66,16,166
1546,66,33,67,17,183
1548,99,34,67,17,217
1549,50,33,101,17,201
1550,66,34,67,17,184
1552,67,32,102,16,217
1553,67,15,102,16,200
1554,168,33,134,15,350
1556,84,17,100,16,217
1557,67,17,100,16,200
1558,52,17,100,16,185
1560,100,34,66,17,217
1561,66,17,134,15,232
1563,166,17,116,16,315
1564,67,34,132,17,250
1565,67,18,132,17,234
1566,50,18,132,17,217
1568,100,33,117,15,265
1569,67,17,116,16,216
1570,66,33,117,15,231
1571,101,16,84,15,216
1572,100,33,183,17,333
1573,100,16,183,17,316
1576,66,33,167,16,282
1579,67,15,117,17,216
1582,50,16,84,17,167
1583,83,33,99,19,234
1585,51,33,99,19,202
1586,68,33,168,15,284
1590,282,18,150,18,468
1591,52,31,102,15,200
1592,101,33,99,16,249
1593,1933,18,100,17,2068
1596,68,34,65,16,183
1597,164,18,150,18,350
1600,549,18,66,17,650
1601,100,18,150,18,286
1603,66,18,150,18,252
1604,50,18,150,18,236
