序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
258,66,17,100,17,200
259,99,34,135,14,282
260,66,16,68,17,167
261,82,17,135,14,248
262,117,33,117,17,284
265,101,33,101,16,251
266,84,33,101,16,234
267,118,17,99,16,250
268,102,17,99,16,234
269,84,17,99,16,216
270,67,17,99,16,199
271,51,17,99,16,183
272,52,31,119,16,218
274,83,33,67,16,199
275,66,33,67,16,182
276,52,33,67,16,168
277,84,17,66,17,184
279,66,34,149,16,265
281,67,32,68,16,183
283,66,34,167,16,283
284,82,34,65,19,200
287,68,33,51,15,167
288,51,33,51,15,150
289,67,32,68,16,183
290,69,16,68,16,169
292,68,15,67,17,167
293,51,15,67,17,150
294,84,33,83,16,216
297,101,33,83,17,234
298,84,33,83,17,217
299,67,33,83,17,200
300,51,33,83,17,184
301,83,16,135,16,250
302,82,35,65,18,200
304,100,17,67,16,200
307,51,17,67,16,151
309,83,17,66,16,182
311,83,17,100,17,217
312,67,17,100,17,201
313,51,17,100,17,185
314,50,33,367,16,466
315,66,34,66,16,182
316,84,33,82,19,218
317,67,33,82,19,201
318,132,17,51,16,216
319,67,33,68,16,184
321,66,33,51,16,166
322,66,17,51,16,150
324,65,19,66,17,167
325,68,32,118,15,233
327,67,34,199,18,318
329,66,34,65,17,182
330,67,17,65,17,166
332,83,32,67,16,198
334,67,15,67,16,165
335,50,15,67,16,148
336,100,17,68,15,200
337,82,17,68,15,182
338,65,17,68,15,165
339,50,17,68,15,150
341,84,17,65,17,183
342,85,32,366,17,500
343,51,17,65,17,150
345,151,17,182,16,366
346,82,34,50,17,183
347,82,17,50,17,166
348,101,17,182,16,316
350,67,17,182,16,282
351,51,17,182,16,266
353,84,17,66,16,183
354,67,17,66,16,166
355,99,34,132,17,282
356,66,17,166,17,266
357,66,34,132,17,249
360,84,32,101,18,235
361,99,34,67,18,218
362,83,34,67,18,202
365,83,16,100,17,216
367,84,17,66,17,184
369,67,32,151,18,268
370,50,32,151,18,251
371,100,34,83,18,235
373,83,17,83,18,201
375,68,34,67,15,184
377,68,32,67,18,185
378,51,32,67,18,168
379,83,18,166,16,283
380,66,18,166,16,266
381,67,32,68,16,183
384,68,17,82,17,184
386,52,33,200,16,301
389,64,35,101,16,216
390,66,17,101,16,200
391,66,33,117,16,232
392,50,33,117,16,216
393,51,17,117,16,201
394,67,17,83,16,183
395,67,34,131,18,250
396,85,33,150,15,283
397,68,33,150,15,266
399,67,32,66,18,183
400,68,16,66,18,168
401,83,16,66,18,183
402,67,16,66,18,167
403,66,32,52,15,165
404,66,16,52,15,149
406,66,16,68,16,166
407,84,15,51,17,167
408,68,15,51,17,151
409,102,33,67,16,218
410,84,33,67,16,200
413,68,34,66,16,184
414,101,17,265,18,401
415,83,17,265,18,383
416,67,17,265,18,367
417,50,17,265,18,350
419,82,17,83,16,198
420,66,17,83,16,182
421,82,18,65,19,184
424,168,15,51,17,251
425,83,16,100,18,217
426,67,16,100,18,201
427,65,33,212,11,321
428,68,14,212,11,305
429,52,14,212,11,289
430,83,33,100,17,233
431,118,17,65,17,217
432,64,17,100,17,198
434,66,17,65,17,165
435,68,34,87,34,223
436,134,28,93,17,272
437,69,31,155,17,272
438,51,31,155,17,254
439,65,45,93,17,220
440,66,28,93,17,204
442,104,48,67,17,236
443,105,33,67,17,222
444,73,48,67,17,205
445,60,33,67,17,177
447,66,34,100,18,218
448,65,17,100,18,200
449,117,16,52,16,201
450,82,33,52,16,183
451,100,34,83,18,235
452,67,16,52,16,151
453,83,17,83,18,201
454,101,33,133,32,299
458,51,17,133,32,233
459,51,50,83,32,216
460,83,17,66,32,198
461,67,17,66,32,182
463,67,35,67,30,199
464,67,19,67,30,183
465,83,52,81,16,232
466,66,52,81,16,215
467,66,36,81,16,199
468,86,30,67,17,200
469,67,30,67,17,181
472,68,16,119,31,234
473,64,33,133,18,248
474,101,17,52,31,201
475,101,33,66,18,218
476,83,33,66,18,200
478,66,17,66,18,167
481,52,47,69,16,184
483,135,16,200,19,370
485,51,18,82,17,168
486,134,17,84,33,268
487,118,17,84,33,252
488,100,17,84,33,234
489,82,17,84,33,216
490,68,17,84,33,202
491,66,32,100,18,216
492,99,19,64,18,200
493,101,16,85,30,232
494,85,16,85,30,216
495,117,33,67,32,249
496,68,33,284,32,417
498,83,18,67,32,200
499,82,49,66,17,214
500,85,30,66,17,198
501,51,49,66,17,183
502,52,30,66,17,165
503,67,18,116,15,216
504,67,48,68,15,198
505,80,16,68,15,179
507,66,36,66,34,202
508,65,19,66,34,184
509,101,34,133,34,302
511,52,50,133,34,269
514,84,32,67,34,217
515,68,32,67,34,201
517,66,17,117,33,233
518,101,17,100,33,251
524,51,33,98,17,199
525,67,33,65,17,182
526,51,33,65,17,166
527,99,17,83,17,216
529,66,17,83,17,183
530,50,17,83,17,167
531,65,35,116,17,233
533,67,33,83,17,200
534,83,17,182,17,299
535,68,17,182,17,284
536,51,17,182,17,267
537,83,50,99,17,249
538,84,34,99,17,234
540,83,17,82,17,199
541,115,18,199,16,348
542,67,50,199,16,332
544,66,18,199,16,299
545,67,32,100,18,217
546,82,34,149,19,284
547,101,34,67,32,234
549,82,18,67,32,199
551,100,18,166,16,300
552,51,32,83,19,185
554,68,49,52,32,201
556,68,16,52,32,168
557,67,35,82,16,200
559,67,17,115,16,215
560,68,48,67,16,199
561,52,48,67,16,183
562,68,16,67,16,167
563,65,33,67,18,183
566,83,33,135,16,267
567,67,33,135,16,251
568,101,49,68,16,234
570,68,49,68,16,201
571,51,49,68,16,184
572,84,33,51,33,201
573,84,16,51,33,184
575,101,16,182,18,317
576,66,18,66,17,167
577,68,16,182,18,284
578,51,16,182,18,267
579,118,50,217,32,417
580,101,50,217,32,400
581,66,17,67,16,166
583,51,50,217,32,350
584,66,18,217,32,333
586,67,48,135,17,267
588,51,32,135,17,235
589,65,34,84,17,200
592,67,17,67,17,168
593,135,17,149,33,334
594,67,33,66,17,183
595,84,34,149,33,300
597,67,17,149,33,266
598,67,49,100,33,249
599,51,49,100,33,233
600,66,17,100,33,216
601,99,33,101,17,250
602,82,33,101,17,233
603,167,34,67,17,285
604,99,18,101,33,251
606,66,18,101,33,218
607,67,33,68,33,201
608,51,33,68,33,185
609,67,34,67,17,185
613,51,50,82,18,201
615,84,33,65,17,199
616,50,17,98,17,182
617,115,18,100,33,266
618,51,17,65,17,150
621,99,35,66,32,232
624,67,18,66,32,183
625,83,50,99,17,249
626,100,18,99,17,234
627,167,33,84,17,301
628,66,18,99,17,200
629,66,32,133,18,249
630,50,32,133,18,233
631,65,34,218,17,334
633,99,33,51,17,200
634,67,16,84,17,184
637,66,18,83,16,183
638,67,50,67,17,201
640,67,17,67,17,168
641,51,17,67,17,152
643,102,17,66,33,218
644,300,16,117,18,451
645,67,17,66,33,183
648,101,49,116,19,285
650,66,49,116,19,250
651,98,33,102,32,265
654,99,17,68,32,216
655,66,34,68,32,200
656,66,17,68,32,183
657,67,33,117,18,235
659,51,16,117,18,202
660,66,19,132,16,233
661,68,32,100,16,216
662,51,32,100,16,199
663,67,34,66,16,183
664,51,34,66,16,167
666,66,18,65,17,166
667,68,16,149,17,250
668,299,18,83,16,416
669,99,34,66,17,216
670,66,17,84,16,183
671,515,17,101,32,665
672,66,17,66,17,166
673,67,33,67,16,183
674,101,16,101,17,235
675,100,34,134,32,300
676,100,17,134,32,283
677,100,32,102,32,266
678,301,49,83,17,450
679,67,32,102,32,233
680,66,16,102,32,216
681,66,35,83,16,200
684,101,49,52,31,233
685,52,33,132,18,235
686,1469,32,115,19,1635
687,151,49,83,17,300
688,66,16,52,31,165
694,100,49,101,32,282
695,68,17,66,17,168
696,66,49,101,32,248
697,51,49,101,32,233
698,67,17,101,32,217
700,66,17,250,33,366
701,67,32,133,19,251
703,66,35,66,16,183
704,66,18,66,16,166
705,165,19,115,16,315
706,68,16,85,31,200
707,67,34,182,18,301
711,85,49,132,18,284
712,68,49,132,18,267
713,51,49,132,18,250
714,101,49,66,18,234
715,68,17,65,18,168
716,149,32,52,32,265
717,165,18,66,17,266
718,68,16,66,18,168
720,65,18,65,19,167
721,100,18,66,17,201
722,100,34,167,31,332
723,285,48,69,16,418
725,50,34,167,31,282
726,100,17,118,31,266
728,117,34,98,17,266
729,68,34,84,31,217
730,83,34,98,17,232
731,101,31,84,18,234
732,66,19,98,17,200
733,99,19,117,16,251
736,100,17,69,16,202
737,150,33,66,33,282
738,101,18,67,32,218
740,83,17,66,16,182
743,52,33,66,33,184
744,85,32,67,16,200
745,149,17,67,16,249
747,65,17,66,16,164
748,66,50,67,16,199
749,82,17,67,16,182
750,99,16,68,16,199
751,300,33,117,16,466
752,534,33,167,33,767
753,166,34,151,32,383
754,84,33,133,16,266
755,67,33,133,16,249
756,550,35,83,33,701
758,67,17,100,16,200
759,166,33,117,16,332
760,84,33,101,17,235
762,167,18,98,16,299
763,67,33,85,32,217
764,83,33,117,16,249
765,99,35,98,16,248
767,101,17,97,18,233
771,52,32,115,19,218
772,116,34,68,16,234
773,98,34,68,16,216
774,166,33,167,33,399
775,101,32,136,31,300
776,65,18,68,16,167
777,98,19,117,31,265
778,101,33,167,33,334
779,85,33,167,33,318
780,69,33,167,33,302
781,84,49,66,18,217
782,52,16,167,33,268
783,52,49,66,18,185
785,65,35,83,33,216
786,84,31,85,17,217
787,69,31,85,17,202
788,51,31,85,17,184
790,101,50,100,32,283
791,65,18,100,16,199
792,548,19,65,18,650
793,552,33,67,32,684
794,67,17,100,32,216
795,101,17,66,16,200
797,84,33,116,16,249
798,83,17,116,16,232
799,50,33,116,16,215
801,99,33,68,33,233
802,165,18,66,17,266
804,82,34,183,17,316
805,65,34,183,17,299
806,99,18,66,17,200
809,68,33,100,16,217
810,300,50,66,18,434
811,67,33,67,16,183
812,84,17,66,17,184
813,66,17,66,17,166
815,533,33,87,31,684
816,67,17,65,19,168
817,67,33,51,33,184
818,167,50,66,18,301
819,66,32,52,17,167
820,101,33,67,32,233
822,68,33,67,32,200
823,51,33,67,32,183
824,166,17,83,18,284
825,52,50,66,18,186
826,167,48,51,17,283
828,151,31,51,17,250
829,82,17,83,18,200
831,66,18,99,17,200
832,67,48,51,17,183
833,150,49,102,16,317
834,52,31,51,17,151
835,66,35,250,32,383
836,83,16,100,16,215
837,165,33,87,31,316
838,52,16,100,16,184
839,51,49,102,16,218
842,83,33,87,31,234
844,171,31,82,18,302
847,51,33,149,18,251
848,67,36,63,17,183
849,51,36,63,17,167
850,100,49,101,17,267
851,52,31,82,18,183
852,550,32,68,15,665
853,50,49,101,17,217
855,66,33,68,17,184
856,100,33,65,17,215
857,67,18,98,17,200
858,166,17,134,17,334
859,166,18,65,18,267
860,67,34,131,18,250
862,67,48,134,17,266
863,52,48,134,17,251
864,65,17,134,17,233
866,66,50,134,16,266
867,167,17,199,18,401
868,100,18,66,18,202
869,68,33,66,18,185
871,169,16,66,16,267
872,50,33,68,16,167
875,300,17,116,17,450
876,102,50,82,18,252
877,68,16,66,16,166
879,101,32,68,15,216
881,965,33,50,17,1065
882,66,16,68,15,165
883,168,17,116,17,318
886,167,50,84,32,333
889,316,17,67,16,416
890,51,17,116,17,201
893,100,33,51,32,216
894,65,18,84,32,199
895,67,33,51,32,183
897,66,33,83,17,199
901,116,17,67,16,216
902,66,17,83,17,183
903,83,17,67,16,183
904,98,18,69,31,216
906,550,33,50,17,650
907,67,33,134,17,251
908,67,17,134,17,235
911,69,31,118,31,249
912,53,31,118,31,233
913,116,18,82,17,233
914,51,17,67,34,169
915,98,17,65,17,197
917,67,17,65,17,166
918,50,17,65,17,149
919,66,19,132,16,233
920,169,48,67,17,301
922,65,17,52,32,166
924,100,48,67,17,232
925,67,19,82,33,201
926,101,16,67,17,201
928,150,33,67,16,266
929,51,16,67,17,151
930,115,33,67,16,231
931,167,34,68,31,300
935,66,33,50,17,166
936,67,16,50,17,150
937,66,34,68,31,199
938,66,17,68,31,182
939,83,17,117,16,233
942,85,31,67,18,201
943,99,35,100,17,251
946,167,17,59,25,268
948,67,16,68,17,168
949,67,34,93,25,219
950,68,16,93,25,202
951,66,34,59,25,184
953,51,17,59,25,152
954,933,49,100,19,1101
956,76,25,65,17,183
957,59,25,65,17,166
958,98,18,66,18,200
960,56,18,66,18,158
962,65,17,51,16,149
963,66,33,67,16,182
964,300,17,68,17,402
965,66,18,150,32,266
967,100,34,67,32,233
969,67,34,67,32,200
970,65,18,67,32,182
975,67,32,84,17,200
976,79,33,68,17,197
977,66,33,68,17,184
978,65,17,68,17,167
979,65,35,66,16,182
982,52,16,166,17,251
983,168,17,134,31,350
986,166,17,85,31,299
987,100,17,134,31,282
988,66,34,134,31,265
989,67,17,134,31,249
991,153,33,132,17,335
993,165,34,67,17,283
995,84,33,132,17,266
997,52,33,132,17,234
999,65,34,67,17,183
1000,298,16,84,17,415
1001,67,33,100,17,217
1002,281,19,149,32,481
1003,67,34,166,19,286
1004,101,49,100,19,269
1005,67,17,133,16,233
1006,67,49,100,19,235
1007,51,49,100,19,219
1008,167,16,84,17,284
1009,100,17,117,33,267
1011,66,17,117,33,233
1012,50,17,117,33,217
1013,168,33,67,32,300
1014,67,16,84,17,184
1017,52,49,100,32,233
1018,300,16,168,32,516
1019,68,33,67,32,200
1020,82,17,50,32,181
1021,116,18,83,16,233
1025,99,34,103,14,250
1026,50,32,67,17,166
1030,101,16,168,32,317
1031,51,16,84,18,169
1033,66,37,81,16,200
1034,86,14,149,17,266
1035,70,14,149,17,250
1036,85,16,132,17,250
1038,101,16,66,17,200
1039,81,16,66,17,180
1040,67,16,66,17,166
1042,66,49,68,34,217
1044,99,17,68,17,201
1046,151,17,199,32,399
1047,100,34,66,33,233
1048,166,18,199,19,402
1051,68,17,199,32,316
1052,100,18,199,19,336
1054,2402,33,65,17,2517
1055,99,33,68,16,216
1056,65,17,117,32,231
1057,68,33,68,16,185
1058,152,16,68,32,268
1059,66,33,100,19,218
1060,100,18,65,19,202
1061,66,35,65,19,185
1062,67,18,65,19,169
1063,152,32,134,33,351
1065,51,49,68,32,200
1066,102,32,134,33,301
1067,65,19,81,17,182
1069,84,49,66,19,218
1070,68,49,66,19,202
1071,51,49,66,19,185
1072,98,17,51,33,199
1073,67,34,51,33,185
1074,66,17,51,33,167
1075,298,19,199,16,532
1076,167,50,84,31,332
1077,151,50,84,31,316
1081,52,33,134,31,250
1082,816,17,116,17,966
1083,51,50,84,31,216
1084,115,33,68,17,233
1086,99,16,68,17,200
1087,300,32,51,17,400
1088,102,49,84,16,251
1089,84,49,84,16,233
1090,283,18,82,16,399
1095,101,18,66,16,201
1096,52,32,84,16,184
1097,300,34,65,18,417
1098,83,34,67,16,200
1100,50,34,67,16,167
1101,68,32,51,17,168
1102,82,18,82,16,198
1103,101,16,65,18,200
1105,166,34,65,18,283
1106,100,50,82,17,249
1109,99,34,65,18,216
1111,66,34,65,18,183
1112,167,34,133,16,350
1113,85,48,102,17,252
1114,52,17,66,17,152
1117,65,18,66,18,167
1118,66,34,133,16,249
1119,50,34,133,16,233
1120,101,18,83,16,218
1121,52,50,83,16,201
1122,66,18,83,16,183
1124,50,17,66,16,149
1125,2134,33,67,16,2250
1126,167,50,83,17,317
1129,51,48,185,34,318
1131,65,18,133,17,233
1132,66,50,83,17,216
1133,100,33,67,17,217
1134,102,16,67,17,202
1135,101,33,217,16,367
1136,116,34,67,32,249
1137,63,33,217,16,329
1138,101,17,67,32,217
1140,166,16,84,16,282
1141,166,33,101,16,316
1143,85,48,84,16,233
1144,100,16,84,16,216
1147,66,33,101,16,216
1148,116,32,84,16,248
1150,84,32,84,16,216
1151,169,31,133,17,350
1155,165,18,82,17,282
1156,66,19,98,18,201
1159,99,18,82,17,216
1160,50,33,100,17,200
1161,64,18,82,17,181
1162,67,34,101,16,218
1163,67,18,101,16,202
1166,99,19,83,33,234
1167,102,17,66,33,218
1168,101,32,67,16,216
1169,800,33,168,33,1034
1170,54,17,66,33,170
1172,52,16,67,16,151
1173,65,18,99,16,198
1175,66,17,66,16,165
1176,100,16,66,17,199
1177,166,33,84,16,299
1178,66,16,66,17,165
1180,99,16,117,16,248
1182,165,18,84,33,300
1183,66,33,84,16,199
1186,67,50,84,33,234
1188,168,33,65,17,283
1189,100,34,68,19,221
1192,67,17,68,19,171
1193,84,33,65,17,199
1194,101,36,131,32,300
1196,104,46,67,18,235
1197,51,36,131,32,250
1198,69,46,67,18,200
1199,167,18,149,17,351
1200,100,16,83,16,215
1202,163,16,101,17,297
1204,167,18,66,17,268
1206,99,16,101,17,233
1207,83,16,101,17,217
1210,100,49,168,33,350
1212,534,34,66,15,649
1213,52,49,168,33,302
1214,101,17,134,33,285
1216,66,17,134,33,250
1218,99,16,84,18,217
1219,99,19,149,15,282
1220,101,50,198,17,366
1221,65,19,149,15,248
1222,67,50,198,17,332
1224,167,17,83,16,283
1225,102,33,66,16,217
1226,533,48,67,17,665
1227,68,33,66,16,183
1228,285,17,66,15,383
1229,66,33,83,16,198
1230,67,17,83,16,183
1233,99,33,85,33,250
1234,66,17,66,18,167
1236,285,33,67,16,401
1237,66,33,52,33,184
1238,168,17,66,16,267
1239,66,18,100,15,199
1241,51,34,66,15,166
1243,168,33,67,16,284
1245,98,35,84,32,249
1246,66,15,68,17,166
1247,66,35,84,32,217
1249,66,33,67,16,182
1250,50,33,67,16,166
1251,101,18,115,17,251
1254,68,48,67,17,200
1255,166,33,101,16,316
1256,917,34,82,16,1049
1258,67,48,86,31,232
1260,100,16,101,16,233
1261,302,33,132,18,485
1263,167,34,67,33,301
1264,285,17,67,16,385
1266,69,48,101,33,251
1267,53,48,101,33,235
1269,284,48,84,18,434
1270,82,32,152,16,282
1273,101,33,132,18,284
1274,85,33,132,18,268
1275,67,33,132,18,250
1276,66,18,132,18,234
1277,68,17,67,16,168
1278,51,17,67,16,151
1279,65,35,149,18,267
1280,67,18,149,18,252
1282,165,16,100,17,298
1283,52,48,84,18,202
1284,51,32,84,18,185
1286,66,48,100,17,231
1289,84,18,64,17,183
1293,52,48,102,16,218
1294,67,15,102,16,200
1295,64,34,68,16,182
1296,65,17,68,16,166
1297,66,33,67,17,183
1298,66,16,67,17,166
1299,67,19,150,33,269
1301,52,48,102,33,235
1303,551,16,101,33,701
1305,65,18,65,19,167
1307,68,34,82,16,200
1308,167,16,117,17,317
1310,149,33,84,17,283
1313,166,32,67,18,283
1314,302,17,65,17,401
1315,65,33,84,17,199
1316,50,33,84,17,184
1317,66,35,66,16,183
1321,101,33,51,17,202
1322,100,17,51,17,185
1323,99,18,115,17,249
1324,300,17,84,31,432
1325,67,18,115,17,217
1327,166,34,100,17,317
1328,552,16,248,19,835
1329,51,17,65,17,150
1331,99,34,100,17,250
1332,99,17,100,17,233
1333,65,34,100,17,216
1334,116,34,84,31,265
1335,66,33,118,31,248
1336,100,17,84,31,232
1337,67,34,84,31,216
1338,67,17,84,31,199
1339,100,34,99,17,250
1340,165,18,116,17,316
1343,67,17,82,17,183
1344,167,16,67,17,267
1345,67,33,116,17,233
1346,116,33,67,17,233
1348,82,33,67,17,199
1349,66,33,67,17,183
1350,68,16,67,17,168
1351,66,35,100,16,217
1352,67,18,100,16,201
1353,151,33,150,17,351
1356,101,33,150,17,301
1357,83,33,150,17,283
1358,68,33,150,17,268
1359,51,33,150,17,251
1360,67,49,101,17,234
1361,66,32,101,17,216
1363,166,17,67,31,281
1364,66,16,68,17,167
1365,150,48,84,17,299
1366,67,16,68,31,182
1369,68,17,67,31,183
1370,67,48,84,17,216
1371,51,48,84,17,200
1372,65,17,84,17,183
1373,84,49,66,17,216
1375,99,33,67,16,215
1376,168,17,116,17,318
1379,168,31,68,18,285
1380,51,33,83,16,183
1381,66,34,116,17,233
1382,67,17,116,17,217
1384,50,34,82,17,183
1385,99,35,68,31,233
1386,66,16,68,18,168
1387,65,35,68,31,199
1388,67,17,68,31,183
1389,99,18,65,17,199
1390,167,17,67,15,266
1391,68,18,65,17,168
1392,167,18,116,16,317
1394,100,17,67,15,199
1395,66,34,67,15,182
1396,99,18,116,16,249
1397,100,32,84,16,232
1398,67,18,116,16,217
1400,534,17,84,16,651
1402,1338,34,149,17,1538
1404,50,17,166,17,250
1405,84,16,251,32,383
1406,85,34,66,17,202
1407,66,34,66,17,183
1409,83,16,51,17,167
1413,66,17,66,17,166
1414,116,34,67,16,233
1416,82,34,67,16,199
1417,66,34,67,16,183
1419,66,33,67,17,183
1420,66,17,67,17,167
1422,68,49,83,16,216
1423,51,49,83,16,199
1425,67,17,134,16,234
1426,66,50,84,16,216
1427,50,50,84,16,200
1430,66,16,117,17,216
1431,100,18,65,17,200
1434,318,32,251,17,618
1435,52,33,66,16,167
1436,51,17,66,16,150
1437,51,49,68,16,184
1438,65,17,68,16,166
1439,66,33,51,33,183
1440,66,16,51,33,166
1441,167,34,117,31,349
1442,101,50,66,16,233
1443,51,33,116,16,216
1446,149,34,151,32,366
1447,66,34,117,31,248
1448,84,32,251,17,384
1449,67,32,251,17,367
1451,66,34,151,32,283
1453,66,34,82,18,200
1456,4540,34,198,17,4789
1457,51,48,118,17,234
1458,67,17,118,17,219
1459,65,35,83,17,200
1460,65,18,83,17,183
1461,538,17,135,16,706
1462,101,18,137,17,273
1463,52,50,137,17,256
1465,67,16,171,16,270
1466,66,49,72,17,204
1467,51,49,72,17,189
1469,65,18,137,17,237
1471,89,32,117,16,254
1472,73,32,117,16,238
1476,65,33,67,17,182
1477,50,33,67,17,167
1479,66,17,149,17,249
1480,166,34,134,17,351
1481,84,34,132,15,265
1482,101,32,100,15,248
1483,50,34,132,15,231
1484,67,32,100,15,214
1486,166,35,150,16,367
1487,99,17,135,16,267
1488,66,33,135,16,250
1491,50,33,102,16,201
1492,101,33,117,16,267
1494,68,33,117,16,234
1495,84,34,248,17,383
1496,68,34,248,17,367
1498,299,33,68,17,417
1500,66,35,65,18,184
1501,65,19,65,18,167
1502,67,32,68,16,183
1504,67,33,51,16,167
1505,51,33,51,16,151
1508,84,16,100,17,217
1509,50,32,100,17,199
1510,100,33,68,17,218
1511,283,33,67,16,399
1512,149,17,166,17,349
1513,116,34,166,17,333
1514,151,15,53,15,234
1515,101,17,166,17,301
1516,550,17,66,18,651
1518,51,17,166,17,251
1519,52,32,53,15,152
1520,51,15,53,15,134
1521,300,17,65,17,399
1522,300,32,68,16,416
1525,300,16,167,18,501
1526,167,33,66,17,283
1527,64,17,84,16,181
1528,66,34,66,17,183
1529,283,33,170,10,496
1531,67,17,84,15,183
1532,67,33,66,17,183
1533,299,18,66,16,399
1535,551,33,67,16,667
1536,67,32,68,16,183
1538,66,33,167,18,284
1540,100,33,170,10,313
1541,83,33,170,10,296
1542,68,33,170,10,281
1543,51,33,170,10,264
1544,550,18,100,16,684
1545,67,17,66,18,168
1546,100,32,71,10,213
1547,66,18,66,16,166
1548,67,32,71,10,180
1549,301,17,66,17,401
1550,66,34,83,17,200
1552,66,37,63,17,183
1553,51,37,63,17,168
1554,71,29,51,17,168
1556,549,18,82,17,666
1557,67,17,201,16,301
1558,63,34,67,15,179
1559,53,34,67,15,169
1560,51,17,67,15,150
1561,101,17,66,17,201
1562,101,33,67,16,217
1564,67,33,67,16,183
1565,166,16,101,16,299
1567,66,17,66,16,165
