序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
173,85,50,84,32,251
174,68,50,84,32,234
175,82,18,84,32,216
177,84,34,66,16,200
178,66,34,66,16,182
180,68,34,83,31,216
181,50,34,83,31,198
182,68,48,84,17,217
183,84,16,84,17,201
184,66,16,84,17,183
185,84,48,68,17,217
188,66,16,68,17,167
189,66,35,66,16,183
192,101,49,50,18,218
193,51,17,66,18,152
195,66,33,50,18,167
196,83,18,149,17,267
197,84,50,65,18,217
198,67,50,65,18,200
199,134,17,149,16,316
200,67,18,65,18,168
203,85,33,65,18,201
204,51,17,149,16,233
205,65,18,65,18,166
206,67,50,282,18,417
207,50,50,282,18,400
208,66,17,282,18,383
209,101,33,85,31,250
210,65,18,66,17,166
212,116,35,84,16,251
213,66,33,183,18,300
215,149,19,65,16,249
216,50,35,84,16,185
217,68,17,67,16,168
218,100,19,65,16,200
220,102,33,66,32,233
221,67,17,99,32,215
225,65,34,84,17,200
226,82,17,134,33,266
228,49,17,134,33,233
229,51,50,84,33,218
230,67,18,84,33,202
231,84,33,67,33,217
232,67,33,67,33,200
233,53,33,67,33,186
234,52,16,67,33,168
236,67,33,84,15,199
237,83,33,51,15,182
238,67,33,51,15,166
239,84,51,82,17,234
240,66,51,82,17,216
242,84,15,67,17,183
243,69,15,67,17,168
245,51,50,66,18,185
246,100,34,66,18,218
248,101,33,67,17,218
249,118,33,150,17,318
250,68,33,67,17,185
252,67,33,150,17,267
253,50,33,150,17,250
258,51,33,66,17,167
259,66,32,233,17,348
260,65,17,233,17,332
261,116,33,68,32,249
262,84,17,101,32,234
265,117,17,99,17,250
266,101,17,99,17,234
267,67,33,99,17,216
268,101,32,66,18,217
269,118,49,83,17,267
270,68,32,66,18,184
271,83,49,83,17,232
272,67,49,83,17,216
274,81,35,65,17,198
275,83,18,65,17,183
276,84,33,117,33,267
277,67,33,117,33,250
279,83,17,85,33,218
281,65,34,51,33,183
283,66,18,66,18,168
284,69,33,51,32,185
287,51,33,115,19,218
288,66,50,65,19,200
289,52,50,65,19,186
290,136,31,115,17,299
292,82,21,63,18,184
293,64,21,63,18,166
294,71,31,115,17,234
297,84,50,66,17,217
298,113,17,167,17,314
299,51,50,66,17,184
300,82,17,167,17,283
301,66,17,167,17,267
302,83,17,66,18,184
304,67,51,83,17,218
307,68,33,67,33,201
309,68,32,68,16,184
311,83,50,66,16,215
312,85,33,66,16,200
313,67,33,66,16,182
314,52,33,66,16,167
315,68,16,66,18,168
316,101,49,83,34,267
317,67,17,115,17,216
318,68,49,83,34,234
319,51,49,83,34,217
321,66,17,300,16,399
322,66,33,67,32,198
324,51,17,67,32,167
325,50,33,66,16,165
327,50,34,65,18,167
329,116,18,67,34,235
330,66,16,102,34,218
332,65,18,67,34,184
334,85,33,66,32,216
335,69,33,66,32,200
336,119,16,101,16,252
337,67,34,84,33,218
338,85,16,101,16,218
339,83,48,168,32,331
341,66,32,168,32,298
342,51,32,168,32,283
343,117,47,68,32,264
345,52,33,183,16,284
346,69,47,68,32,216
347,100,19,65,16,200
348,80,19,65,16,180
350,66,33,84,16,199
351,115,16,52,16,199
353,84,16,52,16,168
354,81,36,166,17,300
355,64,36,166,17,283
356,84,16,131,19,250
357,68,16,131,19,234
360,83,19,100,16,218
361,83,48,101,35,267
362,67,48,101,35,251
365,83,19,66,35,203
367,67,17,182,18,284
369,52,33,51,16,152
370,52,17,51,16,136
371,101,16,232,18,367
373,84,48,118,34,284
375,51,48,118,34,251
377,98,18,66,34,216
378,66,34,66,34,200
379,66,18,66,34,184
380,68,33,67,32,200
381,52,33,67,32,184
384,100,32,234,17,383
386,67,32,234,17,350
389,51,49,85,16,201
390,81,33,118,34,266
391,66,33,118,34,251
392,99,18,83,34,234
393,132,17,67,17,233
394,66,18,83,34,201
395,85,33,67,17,202
396,68,33,67,17,185
397,68,17,67,17,169
399,117,33,117,17,284
400,66,34,65,18,183
401,66,18,65,18,167
402,67,33,117,17,234
403,84,50,84,16,234
404,67,50,84,16,217
406,83,17,249,17,366
407,66,17,249,17,349
408,67,34,82,35,218
409,51,34,82,35,202
410,69,33,99,17,218
413,101,35,84,31,251
414,82,35,84,31,232
415,66,35,84,31,216
416,84,32,66,17,199
417,152,47,67,19,285
419,67,17,219,15,318
420,103,47,67,19,236
421,131,19,118,15,283
424,82,19,118,15,234
425,86,48,85,16,235
426,83,31,85,16,215
427,69,31,85,16,201
428,52,31,85,16,184
429,67,19,116,33,235
430,98,20,65,33,216
431,81,20,65,33,199
432,66,20,65,33,184
434,66,34,64,17,181
435,52,34,64,17,167
436,85,33,82,17,217
437,65,33,82,17,197
438,83,32,67,16,198
439,67,32,67,16,182
440,131,17,69,33,250
442,100,17,69,33,219
443,82,17,69,33,201
444,84,34,68,16,202
445,67,34,68,16,185
447,66,35,65,16,182
448,51,35,65,16,167
449,69,33,82,17,201
450,86,16,66,17,185
451,68,16,66,17,167
452,84,16,134,34,268
453,115,33,101,32,281
454,102,33,101,32,268
458,116,18,183,17,334
459,66,32,52,32,182
460,82,18,183,17,300
461,83,34,117,32,266
463,84,50,67,32,233
464,69,50,67,32,218
465,52,50,67,32,201
466,99,17,84,33,233
467,69,32,84,33,218
468,99,50,99,17,265
469,69,17,117,32,235
472,84,17,82,17,200
473,67,17,82,17,183
474,100,17,67,17,201
475,82,17,67,17,183
476,67,17,67,17,168
478,82,35,83,34,234
481,67,17,66,34,184
483,84,17,83,35,219
485,66,17,134,16,233
486,100,32,68,16,216
487,51,34,67,15,167
488,84,16,68,16,184
489,67,16,68,16,167
490,66,35,63,18,182
491,68,18,63,18,167
492,67,33,66,32,198
493,51,33,66,32,182
494,68,48,85,32,233
495,132,34,151,17,334
496,63,18,85,32,198
498,81,34,151,17,283
499,82,17,151,17,267
500,68,17,151,17,253
501,67,18,198,17,300
502,67,49,66,18,200
503,52,49,66,18,185
504,67,17,66,18,168
505,50,17,66,18,151
507,99,18,98,15,230
508,83,18,98,15,214
509,132,34,100,18,284
511,51,33,149,18,251
514,82,31,69,18,200
515,81,15,69,18,183
517,101,18,99,16,234
518,68,16,66,18,168
524,66,15,103,15,199
525,84,16,69,15,184
526,66,16,69,15,166
527,83,19,66,32,200
529,69,34,64,18,185
530,66,19,64,18,167
531,69,15,135,16,235
533,148,18,67,17,250
534,67,16,68,18,169
535,82,50,67,17,216
536,67,50,67,17,201
537,50,50,67,17,184
538,84,18,132,16,250
540,84,33,118,32,267
541,66,33,118,32,249
542,102,33,68,32,235
544,66,33,68,32,199
545,65,18,68,32,183
546,68,49,51,16,184
547,83,16,51,16,166
549,152,33,67,33,285
551,84,34,66,34,218
552,101,33,67,33,234
554,81,18,67,33,199
556,100,34,98,18,250
557,84,34,98,18,234
559,85,33,65,18,201
560,100,33,117,16,266
561,52,33,65,18,168
562,100,50,67,16,233
563,84,50,67,16,217
566,65,18,67,16,166
567,84,17,167,34,302
568,83,34,81,18,216
570,85,16,167,34,302
571,83,34,317,16,450
572,67,34,317,16,434
573,67,17,317,16,417
575,81,18,84,34,217
576,65,18,84,34,201
577,100,34,167,33,334
578,83,34,167,33,317
579,68,34,167,33,302
580,86,16,66,18,186
581,118,50,82,18,268
583,84,50,82,18,234
584,84,34,82,18,218
586,84,16,84,16,200
588,66,33,117,34,250
589,65,18,117,34,234
592,51,33,166,32,282
593,69,16,117,18,220
594,51,16,117,18,202
595,99,34,82,16,231
597,66,34,82,16,198
598,84,16,66,16,182
599,66,16,66,16,164
600,300,18,100,32,450
601,67,18,64,17,166
602,284,33,67,32,416
603,51,47,235,17,350
604,66,16,235,17,334
606,64,17,167,34,282
607,66,18,81,17,182
608,99,18,67,33,217
609,502,33,65,17,617
613,550,17,84,16,667
615,49,18,100,32,199
616,166,17,68,18,269
617,68,34,65,17,184
618,85,17,65,16,183
621,51,48,68,18,185
624,98,18,66,15,197
625,65,35,66,15,181
626,67,18,66,15,166
627,50,18,66,15,149
628,552,32,82,17,683
629,53,48,101,17,219
630,551,17,65,17,650
631,100,34,98,17,249
633,66,34,98,17,215
634,100,18,65,17,200
637,67,17,65,17,166
638,1569,33,299,18,1919
640,66,17,102,16,201
641,65,34,84,16,199
643,98,35,64,19,216
644,51,33,99,19,202
645,102,16,115,17,250
648,1019,17,115,34,1185
650,51,17,82,17,167
651,83,48,68,17,216
654,99,19,81,18,217
655,103,32,82,17,234
656,65,19,81,18,183
657,67,32,82,17,198
659,68,17,65,17,167
660,68,50,84,16,218
661,81,18,84,16,199
662,168,33,148,17,366
663,99,18,99,16,232
664,50,32,85,32,199
666,68,34,65,16,183
667,66,18,65,16,165
668,102,48,69,31,250
669,85,48,69,31,233
670,67,48,69,31,215
671,51,48,69,31,199
672,65,16,69,31,181
673,65,36,99,17,217
674,283,33,67,16,399
675,51,18,99,17,185
676,85,31,100,18,234
677,69,31,100,18,218
678,51,31,100,18,200
679,64,35,133,17,249
680,66,18,133,17,234
681,66,17,83,33,199
684,551,34,65,16,666
685,65,35,83,17,200
686,83,33,67,16,199
687,68,33,67,16,184
688,51,33,67,16,167
694,182,34,52,32,300
695,51,35,98,17,201
696,51,17,98,17,183
697,51,47,51,17,166
698,82,34,69,17,202
700,150,17,115,34,316
701,151,32,300,34,517
703,51,17,52,32,152
704,67,35,115,34,251
705,51,35,115,34,235
706,52,17,115,34,218
707,167,34,65,16,282
711,65,35,66,16,182
712,65,18,66,16,165
713,65,34,65,16,180
714,165,18,51,16,250
715,69,32,67,17,185
716,52,32,67,17,168
717,99,34,51,16,200
718,66,17,51,34,168
720,66,18,51,16,151
721,67,17,67,34,185
722,68,34,134,32,268
723,51,34,134,32,251
725,51,33,200,17,301
726,101,33,299,18,451
728,100,34,64,18,216
729,67,17,299,18,401
730,67,34,64,18,183
731,301,17,117,16,451
732,99,50,66,17,232
733,65,18,67,17,167
736,165,16,51,33,265
737,102,32,150,18,302
738,67,49,150,18,284
740,52,32,150,18,252
743,65,18,66,18,167
744,50,18,66,18,152
745,67,17,117,16,217
747,102,33,115,18,268
748,84,33,115,18,250
749,68,33,115,18,234
750,151,16,68,16,251
751,183,18,67,31,299
752,84,16,102,16,218
753,100,16,68,16,200
754,51,16,102,16,185
755,67,16,68,16,167
756,52,16,68,16,152
758,102,34,64,18,218
759,84,34,64,18,200
760,68,34,64,18,184
762,52,18,64,18,152
763,52,46,102,17,217
764,166,33,98,19,316
765,64,36,66,17,183
767,299,33,52,16,400
771,83,33,132,17,265
772,101,49,100,17,267
773,51,33,132,17,233
774,66,49,100,17,232
775,67,32,100,17,216
776,82,35,65,17,199
777,66,35,65,17,183
778,84,32,151,34,301
779,533,17,67,31,648
780,151,18,100,32,301
781,100,34,84,34,252
782,152,17,131,17,317
783,65,34,84,34,217
785,67,18,100,32,217
786,169,49,100,34,352
787,801,33,100,17,951
788,51,17,131,17,216
790,66,34,132,17,249
791,84,49,100,34,267
792,67,49,100,34,250
793,100,32,134,34,300
794,66,17,100,34,217
795,68,32,134,34,268
797,66,35,67,32,200
798,151,32,66,18,267
799,67,33,132,18,250
801,68,34,98,18,218
802,1724,15,67,17,1823
804,83,34,84,31,232
805,301,31,70,31,433
806,50,34,84,31,199
809,167,17,152,31,367
810,302,49,82,18,451
811,67,17,66,16,166
812,98,18,68,31,215
813,52,49,68,31,200
815,83,33,119,31,266
816,1754,16,68,17,1855
817,51,33,119,31,234
818,1017,18,67,17,1119
819,68,31,70,31,200
820,82,19,51,31,183
822,301,49,84,33,467
823,83,49,82,18,232
824,69,49,82,18,218
825,52,49,82,18,201
826,51,31,82,18,182
828,283,33,65,18,399
829,65,33,84,16,198
831,67,33,100,17,217
832,65,18,100,17,200
833,166,17,67,33,283
834,50,33,84,17,184
835,84,49,84,33,250
836,69,49,84,33,235
837,51,49,84,33,217
838,169,33,134,17,353
839,67,17,67,33,184
842,101,33,134,17,285
844,67,33,134,17,251
847,50,33,68,33,184
848,167,33,81,21,302
849,68,16,100,32,216
850,51,16,100,32,199
851,152,50,83,32,317
852,166,18,83,32,299
853,50,33,135,31,249
855,550,17,190,17,774
856,66,50,83,32,231
857,52,50,83,32,217
858,166,51,99,16,332
859,299,16,68,16,399
860,67,35,63,19,184
862,101,51,99,16,267
863,52,31,66,17,166
864,66,51,99,16,232
866,97,51,117,16,281
867,50,19,99,16,184
868,66,51,117,16,250
869,166,18,67,17,268
871,166,17,81,17,281
872,84,16,68,16,184
875,65,18,67,17,167
876,50,18,67,17,152
877,84,33,98,17,232
879,52,33,98,17,200
881,2987,33,85,17,3122
882,66,49,190,17,322
883,65,34,190,17,306
886,100,70,69,17,256
889,121,35,51,17,224
890,105,35,51,17,208
893,69,34,65,18,186
894,65,34,65,18,182
895,67,17,65,18,167
897,52,33,133,16,234
901,51,33,68,16,168
902,82,17,83,17,199
903,165,17,67,16,265
904,84,17,199,17,317
906,51,17,199,17,284
907,100,17,67,16,200
908,100,35,98,17,250
911,85,32,66,17,200
912,50,19,98,17,184
913,52,32,66,17,167
914,67,32,68,17,184
915,67,16,68,17,168
917,301,16,118,15,450
918,166,35,83,16,300
919,67,17,84,17,185
920,68,33,51,17,169
922,51,16,51,17,135
924,84,17,83,16,200
925,100,15,101,16,232
926,51,17,83,16,167
928,51,15,101,16,183
929,66,16,67,16,165
930,83,16,118,15,232
931,550,34,67,16,667
935,65,19,65,19,168
936,101,32,66,17,216
937,52,33,51,16,152
938,68,32,66,17,183
939,103,16,83,16,218
942,51,16,83,16,166
943,98,17,100,17,232
946,299,34,67,16,416
948,52,16,133,17,218
949,100,17,67,17,201
950,100,34,66,17,217
951,65,17,67,17,166
953,301,16,83,18,418
954,101,33,68,16,218
956,67,33,68,16,184
957,1984,32,266,17,2299
958,66,34,84,17,201
960,67,34,67,16,184
962,68,32,185,14,299
963,51,32,185,14,282
964,66,35,115,18,234
965,69,17,115,18,219
967,166,18,98,18,300
969,67,14,69,17,167
970,64,34,52,14,164
975,150,34,66,19,269
976,52,14,85,16,167
977,99,17,84,16,216
978,66,32,84,16,198
979,81,34,66,19,200
982,50,16,66,19,151
983,67,17,52,15,151
986,50,16,100,18,184
987,168,17,84,16,285
988,85,15,51,17,168
989,50,33,51,17,151
991,65,16,119,16,216
993,66,17,84,16,183
995,151,33,66,16,266
997,167,16,301,15,499
999,67,16,66,17,166
1000,52,16,66,17,151
1001,551,33,65,17,666
1002,165,33,101,16,315
1003,66,16,301,15,398
1004,99,34,67,16,216
1005,51,33,101,16,201
1006,100,33,101,16,250
1007,65,18,67,16,166
1008,67,33,101,16,217
1009,549,35,183,15,782
1011,168,17,99,18,302
1012,67,33,50,17,167
1013,150,33,200,16,399
1014,101,33,99,18,251
1017,67,17,99,18,201
1018,534,32,201,16,783
1019,51,33,200,16,300
1020,165,34,67,16,282
1021,283,32,52,17,384
1025,101,17,67,16,201
1026,82,17,67,16,182
1030,68,33,65,17,183
1031,66,18,65,17,166
1033,51,33,84,17,185
1034,98,34,83,18,233
1035,51,32,52,17,152
1036,65,34,83,18,200
1038,66,35,183,15,299
1039,68,17,183,15,283
1040,52,17,183,15,267
1042,167,34,65,19,285
1044,66,34,66,17,183
1046,151,15,52,14,232
1047,52,32,201,16,301
1048,66,34,65,19,184
1051,67,15,52,14,148
1052,51,15,52,14,132
1054,65,33,85,17,200
1055,67,14,85,17,183
1056,52,14,85,17,168
1057,98,19,67,15,199
1058,302,32,266,17,617
1059,64,19,67,15,165
1060,85,17,83,16,201
1061,84,34,49,16,183
1062,51,17,83,16,167
1063,52,34,49,16,151
1065,66,18,83,17,184
1066,67,32,68,15,182
1067,65,16,68,15,164
1069,101,17,100,17,235
1070,67,33,100,17,217
1071,84,32,266,17,399
1072,900,34,83,18,1035
1073,117,34,82,19,252
1074,65,34,51,16,166
1075,83,34,82,19,218
1076,100,33,68,15,216
1077,51,34,82,19,186
1081,100,19,97,17,233
1082,65,36,97,17,215
1083,65,19,97,17,198
1084,68,31,66,17,182
1086,168,34,98,17,317
1087,66,18,84,17,185
1088,883,16,65,18,982
1089,82,35,182,18,317
1090,66,35,182,18,301
1095,52,33,65,17,167
1096,67,34,99,16,216
1097,299,18,83,16,416
1098,67,31,133,18,249
1100,165,33,69,16,283
1101,98,18,65,18,199
1102,99,32,51,15,197
1103,168,15,119,16,318
1105,100,16,69,16,201
1106,100,33,119,16,268
1109,100,18,83,16,217
1111,67,18,83,16,184
1112,69,33,66,17,185
1113,51,33,66,17,167
1114,167,34,117,18,336
1117,67,16,100,15,198
1118,66,32,68,15,181
1119,98,17,117,18,250
1120,65,34,117,18,234
1121,65,17,117,18,217
1122,100,33,100,17,250
1124,552,16,267,15,850
1125,51,33,100,17,201
1126,67,34,133,18,252
1129,68,18,198,18,302
1131,301,17,65,17,400
1132,550,17,65,17,649
1133,101,16,99,18,234
1134,83,16,99,18,216
1135,66,16,99,18,199
1136,51,16,99,18,184
1137,50,34,65,18,167
1138,166,35,65,17,283
1140,99,33,85,15,232
1141,66,15,68,16,165
1143,301,16,67,14,398
1144,65,35,65,17,182
1147,66,18,65,18,167
1148,69,31,102,17,219
1150,65,34,101,16,216
1151,101,16,267,15,399
1155,102,16,67,14,199
1156,101,33,99,17,250
1159,101,17,65,17,200
1160,66,34,65,17,182
1161,66,17,65,17,165
1162,149,16,102,15,282
1163,51,32,50,16,149
1166,167,33,267,15,482
1167,68,16,102,15,201
1168,101,34,65,18,218
1169,316,33,83,19,451
1170,68,34,65,18,185
1172,69,33,267,15,384
1173,52,33,267,15,367
1175,102,16,84,16,218
1176,65,34,84,16,199
1177,68,16,84,16,184
1178,166,33,83,19,301
1180,52,14,234,17,317
1182,84,16,67,17,184
1183,99,16,83,19,217
1186,51,16,83,19,169
1188,67,34,65,17,183
1189,50,34,65,17,166
1192,166,33,51,16,266
1193,82,33,84,16,215
1194,65,33,84,16,198
1196,98,33,51,16,198
1197,67,16,66,18,167
1198,100,33,68,17,218
1199,100,16,68,17,201
1200,67,33,68,17,185
1202,66,34,166,17,283
1204,101,32,168,16,317
1206,151,16,101,16,284
1207,515,35,65,17,632
1210,66,33,101,16,216
1212,100,33,118,16,267
1213,1815,33,99,17,1964
1214,150,18,65,18,251
1216,166,34,67,18,285
1218,50,18,83,16,167
1219,51,34,65,18,168
1220,51,18,65,18,152
1221,101,16,67,18,202
1222,65,34,67,18,184
1224,65,35,66,16,182
1225,51,35,66,16,168
1226,52,17,66,16,151
1227,101,16,65,18,200
1228,67,34,65,18,184
1229,67,16,65,18,166
1230,66,33,233,16,348
1233,49,32,69,17,167
1234,65,35,65,17,182
1236,67,34,65,17,183
1237,165,16,84,17,282
1238,69,31,135,16,251
1239,99,17,67,16,199
1241,167,18,65,17,267
1243,98,17,50,17,182
1245,100,18,65,17,200
1246,101,33,69,13,216
1247,100,17,69,13,199
1249,67,17,69,13,166
1250,85,14,68,17,184
1251,100,20,64,18,202
1254,69,31,51,15,166
1255,64,18,51,15,148
1256,68,33,68,15,184
1258,64,33,118,16,231
1260,101,33,132,16,282
1261,167,16,233,17,433
1263,98,17,100,16,231
1264,552,16,198,18,784
1266,65,34,233,17,349
1267,284,33,50,16,383
1269,68,17,66,16,167
1270,68,32,68,16,184
1273,65,18,83,17,183
1274,66,34,66,17,183
1275,150,33,50,16,249
1276,68,32,117,16,233
1277,101,17,67,16,201
1278,167,32,51,16,266
1279,67,17,67,16,167
1280,99,34,68,15,216
1282,67,34,68,15,184
1283,67,17,68,15,167
1284,67,32,51,16,166
1286,50,16,51,16,133
1289,101,16,232,18,367
1293,116,34,66,18,234
1294,52,16,198,18,284
1295,82,34,66,18,200
1296,66,34,66,18,184
1297,65,17,66,18,166
1298,66,33,117,15,231
1299,167,14,69,16,266
1301,67,16,66,18,167
1303,186,32,100,17,335
1305,68,14,69,16,167
1307,66,15,219,15,315
1308,52,15,219,15,301
1310,85,16,100,17,218
1313,67,17,66,17,167
1314,66,33,84,15,198
1315,67,16,84,15,182
1316,151,15,66,17,249
1317,50,33,117,15,215
1321,50,33,66,17,166
1322,101,31,68,18,218
1323,166,17,133,14,330
1324,84,15,68,18,185
1325,149,33,100,14,296
1327,98,17,133,14,262
1328,166,33,67,17,283
1329,1499,19,148,18,1684
1331,51,33,100,14,198
1332,101,33,67,17,218
1333,101,16,67,17,201
1334,67,33,67,17,184
1335,82,33,101,16,232
1336,100,34,116,17,267
1337,97,20,116,17,250
1338,100,34,99,16,249
1339,63,20,116,17,216
1340,67,34,99,16,216
1343,54,33,66,16,169
1344,67,33,68,16,184
1345,151,31,135,15,332
1346,66,33,134,17,250
1348,66,35,81,18,200
1349,284,32,167,16,499
1350,167,33,134,15,349
1351,52,31,135,15,233
1352,51,15,135,15,216
1353,100,18,267,15,400
1356,68,33,134,15,250
1357,66,16,134,15,231
1358,65,34,166,17,282
1359,867,17,51,17,952
1360,299,34,83,16,432
1361,50,33,67,15,165
1363,1184,33,102,17,1336
1364,534,32,85,14,665
1365,67,18,66,17,168
1366,67,33,133,15,248
1369,283,35,82,16,416
1370,300,34,64,19,417
1371,85,32,117,16,250
1372,67,32,117,16,232
1373,98,18,83,16,215
1375,98,18,66,18,200
1376,66,33,66,18,183
1379,4219,33,66,17,4335
1380,68,31,117,16,232
1381,68,16,117,16,217
1382,101,34,64,19,218
1384,164,36,64,17,281
1385,51,34,64,19,168
1386,101,32,68,16,217
1387,51,32,100,16,199
1388,98,36,64,17,215
1389,65,16,68,16,165
1390,64,36,64,17,181
1391,549,33,100,18,700
1392,51,17,64,17,149
1394,68,32,252,17,369
1395,98,16,53,16,183
1396,150,16,66,16,248
1397,101,14,101,16,232
1398,65,34,101,16,216
1400,53,14,101,16,184
1402,102,33,84,17,236
1404,68,33,84,17,202
1405,98,17,51,17,183
1406,66,33,51,17,167
1407,66,17,51,17,151
1409,67,17,67,15,166
1413,284,32,66,18,400
1414,67,34,148,18,267
1416,67,33,82,18,200
1417,64,18,82,18,182
1419,52,32,68,15,167
1420,65,33,100,18,216
1422,65,35,98,19,217
1423,85,33,267,15,400
1425,51,33,267,15,366
1426,100,33,51,16,200
1427,51,32,66,18,167
1430,65,33,102,17,217
1431,101,16,68,17,202
1434,51,16,68,17,152
1435,97,19,115,17,248
1436,68,34,115,17,234
1437,65,19,115,17,216
1438,68,32,83,17,200
1439,68,15,83,17,183
1440,51,15,83,17,166
1441,51,35,99,17,202
1442,566,35,98,16,715
1443,50,33,66,17,166
1446,65,34,100,16,215
1447,50,34,100,16,200
1448,66,35,65,16,182
1449,51,35,65,16,167
1451,82,34,100,16,232
1453,65,18,100,16,199
1456,66,34,84,16,200
1457,84,34,66,18,202
1458,100,32,86,16,234
1459,84,32,86,16,218
1460,152,16,168,16,352
1461,100,16,52,16,184
1462,66,34,52,16,168
1463,101,16,168,16,301
1465,551,34,100,16,701
1466,52,16,168,16,252
1467,299,17,67,18,401
1469,166,18,65,16,265
1471,82,35,98,16,231
1472,101,33,65,16,215
1476,100,33,83,17,233
1477,303,16,100,16,435
1479,66,17,83,17,183
1480,98,33,102,17,250
1481,167,15,52,16,250
1482,66,33,102,17,218
1483,68,15,102,17,202
1484,66,34,85,16,201
1486,85,15,52,16,168
1487,67,15,52,16,150
1488,52,15,52,16,135
1491,67,16,100,16,199
1492,300,34,100,16,450
1494,299,34,101,15,449
1495,166,17,115,18,316
1496,67,33,67,16,183
1498,50,17,67,16,150
1500,100,32,83,18,233
1501,1050,33,100,17,1200
1502,182,18,101,15,316
1504,100,34,100,16,250
1505,65,17,68,15,165
1508,167,35,64,19,285
1509,67,18,101,15,201
1510,101,33,50,17,201
1511,300,18,67,16,401
1512,67,33,50,17,167
1513,51,33,50,17,151
1514,101,32,83,16,232
1515,7636,17,64,19,7736
1516,83,17,83,16,199
1518,150,16,101,16,283
1519,51,32,51,16,150
1520,64,37,64,16,181
1521,100,16,101,16,233
1522,83,16,101,16,216
1525,64,18,67,16,165
1526,180,18,67,15,280
1527,166,18,67,15,266
1528,101,33,200,16,350
1529,169,16,116,17,318
1531,67,17,200,16,300
1532,51,17,200,16,284
1533,66,18,67,15,166
1535,84,34,82,17,217
1536,101,31,68,16,216
1538,67,31,68,16,182
1540,100,33,66,17,216
1541,65,18,66,17,166
1542,66,33,66,17,182
1543,167,16,118,17,318
1544,101,33,99,19,252
1545,67,17,184,17,285
1546,99,33,118,17,267
1547,67,16,99,19,201
1548,99,34,84,17,234
1549,67,16,118,17,218
1550,100,32,52,17,201
1552,151,17,66,15,249
1553,101,16,168,15,300
1554,66,35,168,15,284
1556,67,34,66,15,182
1557,67,17,66,15,165
1558,52,17,66,15,150
1559,83,33,100,17,233
1560,150,18,116,16,300
1561,98,19,66,17,200
1562,166,34,66,17,283
1564,67,34,116,16,233
1565,67,18,116,16,217
