序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
312,117,16,101,17,251
313,116,33,102,17,268
314,115,17,102,17,251
315,114,34,118,12,278
318,118,16,134,16,284
319,117,34,116,16,283
320,101,34,116,16,267
321,102,17,116,16,251
322,102,31,101,17,251
324,118,12,104,15,249
325,112,38,116,17,283
326,134,32,116,18,300
327,117,32,116,18,283
328,116,16,116,18,266
329,115,34,117,16,282
331,116,33,117,15,281
333,118,34,115,17,284
334,116,17,115,17,265
335,117,33,117,16,283
337,117,33,116,17,283
339,118,32,119,15,284
343,117,34,115,19,285
344,117,16,115,19,267
345,116,33,117,16,282
346,116,17,117,16,266
347,116,33,117,18,284
348,119,15,117,18,269
350,118,16,116,18,268
351,116,34,116,17,283
354,117,16,101,17,251
355,115,35,133,15,298
358,116,18,115,19,268
360,116,17,117,16,266
362,101,33,116,18,268
365,118,34,114,18,284
366,115,19,114,18,266
367,118,32,117,16,283
369,116,34,116,16,282
372,117,16,116,16,265
373,102,16,116,16,250
374,114,18,116,17,265
375,116,33,117,18,284
376,117,16,117,18,268
377,117,33,116,18,284
378,116,16,116,18,266
381,101,16,118,16,251
382,116,17,117,16,266
385,118,32,117,18,285
386,102,32,117,18,269
390,100,33,118,17,268
393,118,35,115,18,286
394,117,18,115,18,268
397,116,35,116,17,284
398,100,35,116,17,268
401,115,36,115,17,283
402,115,18,115,17,265
403,119,32,117,17,285
404,102,32,117,17,268
405,116,34,115,18,283
406,116,17,115,18,266
407,117,32,118,16,283
409,116,34,116,17,283
410,115,17,116,17,265
412,117,17,116,16,266
413,117,33,116,16,282
415,117,33,117,17,284
416,118,16,117,17,268
417,117,33,118,17,285
418,116,17,118,17,268
419,116,33,102,17,268
420,116,16,102,17,251
421,117,33,118,16,284
422,116,16,118,16,266
424,117,17,116,16,266
425,118,34,129,19,300
427,118,33,115,17,283
429,102,16,115,17,250
430,118,16,118,15,267
431,116,33,117,17,283
433,115,31,119,17,282
434,129,36,117,17,299
435,112,36,117,17,282
437,116,33,116,19,284
438,118,15,116,19,268
439,116,34,116,17,283
442,119,17,117,16,269
444,100,34,117,17,268
445,116,34,115,17,282
446,116,19,115,17,267
447,118,32,117,17,284
448,116,17,117,17,267
450,100,33,101,16,250
451,116,35,115,17,283
453,102,17,115,17,251
456,117,17,116,17,267
457,117,33,116,18,284
460,115,17,116,18,266
461,117,35,115,16,283
462,100,35,115,16,266
463,118,32,116,17,283
464,116,17,116,17,266
467,118,33,117,17,285
468,116,18,117,17,268
469,116,32,102,15,265
470,115,16,102,15,248
471,116,34,118,16,284
472,116,17,118,16,267
473,117,33,117,16,283
474,116,16,117,16,265
475,117,35,115,16,283
476,117,17,115,16,265
477,118,32,116,18,284
478,102,32,116,18,268
479,117,34,117,15,283
480,118,16,117,15,266
482,101,32,118,16,267
483,115,33,118,17,283
484,115,16,118,17,266
485,116,35,115,18,284
486,116,18,115,18,267
488,117,15,118,17,267
490,118,16,117,17,268
492,101,34,117,17,269
493,118,33,118,14,283
494,115,18,118,14,265
495,116,34,116,18,284
497,117,33,116,17,283
499,117,34,115,18,284
500,117,17,115,18,267
502,118,14,118,17,267
503,115,36,115,17,283
504,116,18,115,17,266
506,101,32,117,16,266
508,115,18,117,15,265
509,116,33,117,16,282
511,117,33,117,16,283
514,117,16,100,18,251
515,117,33,117,16,283
516,117,15,117,16,265
517,116,34,116,17,283
518,117,16,116,17,266
519,117,33,118,16,284
523,116,32,101,16,265
524,101,32,101,16,250
525,115,34,133,17,299
526,116,17,133,17,283
527,116,34,116,17,283
528,118,16,116,17,267
529,116,33,116,17,282
531,117,33,117,16,283
532,101,33,117,16,267
533,100,17,117,16,250
534,100,33,117,17,267
536,116,17,117,16,266
538,116,17,118,17,268
539,117,33,117,17,284
541,116,34,116,17,283
542,117,17,116,17,267
544,117,16,117,17,267
545,117,35,132,16,300
546,118,17,132,16,283
548,117,17,116,18,268
552,117,17,116,17,267
553,116,33,117,16,282
554,116,16,117,16,265
555,117,34,116,16,283
556,100,34,116,16,266
558,101,32,117,17,267
559,116,34,117,16,283
560,116,17,117,16,266
563,101,16,117,17,251
565,117,34,116,17,284
566,117,17,116,17,267
567,117,33,118,16,284
568,117,16,118,16,267
569,116,34,117,16,283
570,117,17,117,16,267
571,117,33,117,17,284
574,116,17,118,17,268
575,116,34,101,16,267
576,118,16,101,16,251
577,117,33,116,18,284
578,117,16,116,18,267
579,116,34,115,17,282
581,118,34,116,16,284
582,118,17,116,16,267
583,117,33,116,17,283
584,101,33,116,17,267
587,117,32,117,16,282
588,115,17,117,16,265
589,115,34,116,18,283
590,116,16,116,18,266
591,116,34,115,18,283
594,116,16,117,16,265
595,117,33,118,16,284
596,117,16,118,16,267
597,115,35,116,17,283
598,116,18,116,17,267
599,117,33,118,14,282
600,100,33,118,14,265
601,117,32,117,17,283
603,116,34,117,16,283
604,100,34,117,16,267
605,117,34,115,19,285
606,116,17,115,19,267
607,118,32,119,15,284
608,118,14,119,15,266
609,116,34,117,16,283
610,117,17,117,16,267
612,117,16,117,16,266
613,116,35,115,18,284
614,115,19,115,18,267
615,116,32,116,17,281
616,119,15,116,17,267
619,116,33,101,17,267
620,117,16,101,17,251
622,115,18,132,17,282
624,116,17,117,17,267
626,116,18,116,16,266
627,117,33,117,17,284
628,101,33,117,17,268
630,132,34,117,16,299
631,117,34,117,16,284
632,117,17,117,16,267
633,118,32,118,17,285
636,117,17,116,16,266
638,101,33,116,16,266
639,101,16,116,16,249
640,100,33,116,18,267
641,117,34,117,17,285
642,118,17,117,17,269
643,117,32,102,16,267
645,115,33,102,17,267
646,116,16,102,17,251
647,115,35,115,18,283
649,117,34,133,16,300
650,100,34,133,16,283
653,101,17,133,16,267
655,102,16,132,17,267
656,100,33,116,19,268
658,116,17,116,15,264
660,116,17,119,14,266
661,116,32,101,17,266
662,116,16,101,17,250
666,116,15,117,17,265
667,115,35,116,17,283
668,119,14,116,17,266
669,103,14,116,17,250
672,131,33,118,18,300
674,117,17,118,18,270
676,116,17,118,17,268
677,116,34,101,14,265
678,116,17,101,14,248
679,117,32,116,17,282
680,101,32,116,17,266
684,102,33,114,17,266
686,101,33,116,15,265
687,118,31,118,18,285
688,102,31,118,18,269
690,115,16,117,20,268
691,115,33,118,16,282
692,114,17,118,16,265
693,117,33,118,17,285
694,116,15,118,17,266
695,117,36,116,16,285
698,117,20,115,16,268
699,101,20,115,16,252
700,104,30,117,17,268
701,116,34,116,17,283
702,118,17,116,17,268
703,117,33,116,17,283
705,117,34,115,17,283
707,117,33,117,16,283
708,117,17,117,16,267
709,117,33,117,15,282
710,100,33,117,15,265
714,115,17,101,16,249
717,117,32,103,15,267
718,117,15,103,15,250
719,116,35,116,17,284
720,116,18,116,17,267
721,118,34,114,18,284
722,101,34,114,18,267
723,117,34,115,16,282
724,101,34,115,16,266
725,118,32,115,19,284
726,103,32,115,19,269
728,116,17,116,17,266
729,100,17,116,17,250
730,114,18,117,16,265
731,117,33,118,16,284
732,115,16,118,16,265
734,115,19,116,16,266
735,118,32,117,17,284
737,118,33,118,16,285
738,117,16,118,16,267
739,116,34,117,16,283
741,118,33,117,16,284
742,116,16,117,16,265
743,117,34,116,16,283
744,117,17,116,16,266
745,117,33,116,16,282
746,118,16,116,16,266
747,116,33,118,15,282
748,117,16,118,15,266
749,116,33,117,17,283
751,116,33,101,16,266
753,115,33,119,17,284
754,116,16,119,17,268
755,115,34,117,16,282
757,116,34,115,17,282
758,117,17,115,17,266
759,117,34,115,17,283
760,101,34,115,17,267
761,118,34,116,16,284
762,119,17,116,16,268
764,117,16,117,17,267
766,115,17,101,17,250
768,115,17,118,16,266
769,115,34,116,18,283
770,116,16,116,18,266
771,117,33,118,15,283
772,117,17,118,15,267
774,101,33,117,17,268
776,118,16,117,16,267
777,116,34,117,16,283
778,116,18,117,16,267
779,118,32,101,17,268
780,101,32,101,17,251
783,116,33,101,16,266
784,117,16,101,16,250
785,117,34,116,16,283
786,117,16,116,16,265
787,116,32,117,18,283
788,101,32,117,18,268
789,101,15,117,18,251
790,116,18,116,16,266
791,117,34,116,16,283
793,117,31,117,17,282
794,116,16,117,17,266
795,115,35,117,16,283
796,117,18,117,16,268
797,118,32,117,18,285
798,116,16,117,18,267
800,116,16,117,16,265
801,117,33,116,19,285
803,117,34,116,18,285
804,117,16,116,18,267
805,117,34,115,17,283
806,117,18,115,17,267
808,117,16,117,18,268
809,117,35,115,17,284
810,116,19,115,17,267
812,116,18,115,17,266
814,100,32,117,16,265
816,117,18,116,17,268
817,119,32,117,17,285
818,115,17,117,17,266
819,117,33,116,19,285
820,115,17,116,19,267
822,117,16,117,17,267
823,116,35,116,16,283
825,118,33,115,17,283
826,117,17,115,17,266
827,118,34,115,16,283
828,116,19,115,16,266
830,117,17,116,16,266
831,116,33,116,18,283
832,116,16,116,18,266
833,116,33,116,18,283
836,115,16,118,16,265
837,116,33,118,17,284
839,115,35,115,18,283
840,116,18,115,18,267
843,117,33,118,16,284
844,101,33,118,16,268
845,101,16,118,16,251
847,118,33,116,16,283
848,115,18,116,16,265
850,117,17,115,18,267
851,117,33,117,17,284
852,118,16,117,17,268
854,117,15,117,17,266
855,117,33,118,16,284
858,115,18,116,16,265
859,116,34,117,16,283
860,100,34,117,16,267
861,117,32,118,16,283
862,102,32,118,16,268
863,117,33,118,16,284
864,101,33,118,16,268
866,116,16,119,15,266
867,115,35,115,18,283
868,117,16,115,18,266
870,101,33,117,16,267
871,117,33,116,19,285
872,101,33,116,19,269
873,117,33,102,16,268
875,115,34,115,18,282
876,115,18,115,18,266
877,116,33,116,18,283
879,116,35,115,16,282
881,117,33,115,16,281
883,119,32,116,18,285
885,116,34,116,16,282
887,118,32,117,17,284
888,115,16,117,17,265
889,115,33,118,17,283
891,117,35,116,17,285
893,118,32,101,17,268
894,116,16,101,17,250
897,117,34,116,17,284
898,118,17,116,17,268
902,101,34,117,16,268
903,118,32,101,15,266
904,133,34,133,16,316
905,116,34,133,16,299
906,116,17,133,16,282
908,118,14,117,17,266
913,116,34,117,16,283
914,133,33,117,16,299
915,115,33,117,16,281
916,117,17,117,16,267
917,115,34,116,18,283
921,116,33,117,16,282
922,117,16,117,16,266
923,117,33,116,17,283
925,116,35,116,17,284
926,116,18,116,17,267
927,117,31,118,17,283
928,101,31,118,17,267
929,115,34,120,14,283
930,99,34,120,14,267
931,116,33,101,16,266
932,116,17,101,16,250
935,116,33,116,18,283
936,102,33,116,18,269
939,118,34,116,16,284
940,101,34,116,16,267
942,116,16,117,17,266
944,116,18,116,18,268
945,115,32,102,14,263
946,117,16,102,14,249
948,116,16,118,17,267
949,116,34,116,18,284
950,100,34,116,18,268
951,117,35,114,18,284
954,102,32,118,15,267
955,117,34,114,19,284
956,118,17,114,19,268
957,118,33,133,16,300
958,116,18,133,16,283
960,114,18,133,16,281
962,118,15,116,17,266
963,116,34,116,17,283
964,114,19,116,17,266
965,118,33,116,16,283
966,133,33,117,17,300
967,118,33,117,17,285
968,116,17,117,17,267
969,115,33,118,17,283
970,116,17,118,17,268
971,118,34,117,16,285
973,120,32,118,17,287
974,100,32,118,17,267
978,101,34,132,17,284
980,117,16,117,15,265
983,117,31,102,15,265
984,116,15,102,15,248
986,116,16,117,16,265
989,115,35,116,17,283
990,116,17,116,17,266
991,117,33,117,17,284
992,102,33,117,17,269
993,116,33,117,16,282
994,117,16,117,16,266
995,116,34,116,17,283
996,101,34,116,17,268
999,118,34,115,18,285
1001,117,32,117,17,283
1002,101,32,117,17,267
1003,117,34,117,16,284
1005,117,33,118,16,284
1006,116,17,118,16,267
1007,116,34,116,17,283
1008,115,18,116,17,266
1010,101,33,115,18,267
1012,100,33,118,13,264
1013,117,34,132,17,300
1014,118,16,132,17,283
1015,102,16,132,17,267
1016,116,17,116,18,267
1017,117,33,118,15,283
1018,115,18,118,15,266
1019,116,31,102,17,266
1020,118,13,102,17,250
1022,132,35,116,16,299
1023,116,35,116,16,283
1024,116,18,116,16,266
1025,119,32,117,16,284
1026,101,32,117,16,266
1027,115,34,115,18,282
1028,102,34,115,18,269
1029,117,32,117,17,283
1030,117,16,117,17,267
1031,116,34,118,15,283
1032,116,16,118,15,265
1033,115,33,117,17,282
1034,100,33,117,17,267
1035,116,34,116,19,285
1036,115,18,116,19,268
1037,117,33,102,15,267
1038,117,17,102,15,251
1039,116,33,134,16,299
1040,118,15,134,16,283
1041,116,34,116,18,284
1042,117,17,116,18,268
1043,118,35,115,16,284
1046,102,31,118,16,267
1048,120,14,100,16,250
1049,117,34,132,19,302
1051,118,32,119,14,283
1052,115,16,119,14,264
1053,116,34,116,17,283
1054,118,16,116,17,267
1055,114,33,118,16,281
1056,100,33,118,16,267
1057,100,17,118,16,251
1061,101,14,118,16,249
1062,116,17,135,16,284
1064,118,16,117,17,268
1066,101,33,118,16,268
1068,118,16,101,18,253
1069,117,35,115,17,284
1070,135,33,132,17,317
1071,117,33,132,17,299
1072,117,17,132,17,283
1074,101,33,116,16,266
1075,117,33,117,16,283
1076,101,33,117,16,267
1078,115,17,117,16,265
1079,116,33,117,16,282
1080,115,17,117,16,265
1082,116,16,118,16,266
1083,114,34,117,16,281
1084,117,16,117,16,266
1085,117,33,118,16,284
1086,117,16,118,16,267
1087,117,33,117,17,284
1088,117,16,117,17,267
1090,118,16,116,17,267
1094,118,16,117,17,268
1095,117,33,115,18,283
1096,101,33,115,18,267
1098,116,17,100,16,249
1101,116,34,115,18,283
1102,100,34,115,18,267
1103,118,32,117,18,285
1104,115,18,117,18,268
1105,117,34,117,17,285
1106,100,34,117,17,268
1107,118,33,117,15,283
1108,116,17,117,15,265
1109,116,34,133,16,299
1110,115,18,133,16,282
1113,119,33,116,18,286
1114,101,33,116,18,268
1115,118,31,119,15,283
1116,101,31,119,15,266
1117,116,35,116,18,285
1119,117,34,115,17,283
1120,115,18,115,17,265
1121,117,34,115,17,283
1122,116,18,115,17,266
1123,118,31,117,17,283
1124,103,31,117,17,268
1125,116,35,118,15,284
1126,116,18,118,15,267
1128,115,17,101,16,249
1129,116,34,116,16,282
1130,115,17,116,16,264
1133,117,34,117,15,283
1134,118,15,117,15,265
1135,118,32,117,18,285
1137,116,33,102,16,267
1139,116,35,116,17,284
1140,99,35,116,17,267
1142,117,15,101,17,250
1143,116,35,115,17,283
1144,117,18,115,17,267
1145,118,33,115,18,284
1146,102,33,115,18,268
1147,117,33,100,17,267
1154,115,18,121,10,264
1157,100,15,118,16,249
1158,116,18,116,16,266
1159,118,32,117,18,285
1160,119,14,117,18,268
1161,117,32,103,16,268
1164,118,16,116,18,268
1168,117,18,115,19,269
1171,116,34,117,16,283
1173,117,32,118,16,283
1176,115,19,116,16,266
1177,118,32,100,17,267
1178,102,32,100,17,251
1179,102,16,100,17,235
1180,117,16,116,17,266
1182,101,33,118,17,269
1183,117,34,101,15,267
1185,116,34,117,16,283
1187,117,32,118,17,284
1189,116,35,115,16,282
1191,117,33,116,18,284
1192,101,33,116,18,268
1193,117,33,115,18,283
1195,102,16,115,18,251
1196,101,34,115,18,268
1197,117,31,119,14,281
1198,115,16,119,14,264
1199,116,36,132,16,300
1201,117,32,133,16,298
1202,115,18,133,16,282
1203,116,34,115,18,283
1204,115,18,115,18,266
1205,118,31,118,16,283
1206,119,14,118,16,267
1208,132,33,118,17,300
1209,118,33,118,17,286
1210,116,17,118,17,268
1211,117,34,118,12,281
1213,116,32,118,17,283
1216,118,16,115,19,268
1217,118,34,115,17,284
1218,101,34,115,17,267
1219,119,29,103,16,267
1220,118,12,103,16,249
1221,102,12,103,16,233
1223,116,34,116,17,283
1224,115,19,116,17,267
1225,117,32,118,16,283
1226,100,32,118,16,266
1228,103,34,117,16,270
1229,117,33,117,16,283
1230,133,34,116,17,300
1231,118,34,116,17,285
1232,116,17,116,17,266
1233,101,17,116,17,251
1235,102,16,117,16,251
1236,100,33,117,17,267
1239,116,34,117,15,282
1240,99,34,117,15,265
1242,117,16,116,17,266
1243,116,34,116,17,283
1244,117,17,116,17,267
1245,117,31,119,16,283
1246,116,16,119,16,267
1247,115,34,118,16,283
1249,115,34,117,16,282
1250,116,17,117,16,266
1251,116,34,115,18,283
1252,116,17,115,18,266
1253,118,33,117,16,284
1257,117,33,116,18,284
1258,117,16,116,18,267
1259,116,34,117,16,283
1260,115,18,117,16,266
1263,116,32,117,18,283
1264,116,16,117,18,267
1265,115,35,115,18,283
1266,99,35,115,18,267
1267,118,33,117,16,284
1268,117,16,117,16,266
1269,116,34,116,17,283
1270,100,34,116,17,267
1273,118,33,117,16,284
1274,115,18,117,16,266
1277,116,34,134,17,301
1278,116,17,134,17,284
1281,102,16,118,14,250
1283,116,33,116,17,282
1284,117,16,116,17,266
1285,116,35,115,16,282
1286,134,31,118,17,300
1287,117,31,118,17,283
1288,118,14,118,17,267
1289,101,14,118,17,250
1293,116,33,117,18,284
1297,117,34,117,15,283
1298,118,17,117,15,267
1299,119,31,117,19,286
1300,102,31,117,19,269
1301,116,35,117,17,285
1302,117,18,117,17,269
1303,117,33,116,18,284
1304,117,16,116,18,267
1306,117,15,101,15,248
1307,117,35,132,17,301
1309,119,33,132,18,302
1310,117,17,132,18,284
1311,117,33,117,16,283
1316,116,16,117,16,265
1317,116,33,116,17,282
1318,116,16,116,17,265
1319,117,34,118,15,284
1322,116,17,117,17,267
1323,117,32,117,16,282
1325,116,33,119,16,284
1327,115,34,117,17,283
1328,118,15,117,17,267
1330,117,17,116,16,266
1331,118,31,118,17,284
1332,102,31,118,17,268
1335,116,33,117,16,282
1336,117,17,117,16,267
1337,116,33,116,17,282
1338,116,16,116,17,265
1339,117,34,116,16,283
1340,118,17,116,16,267
1341,116,30,119,17,282
1343,101,13,119,17,250
1344,117,16,117,16,266
1346,100,33,117,16,266
1347,116,33,117,17,283
1348,116,16,117,17,266
1349,115,34,100,18,267
1350,119,17,100,18,254
1352,117,16,115,19,267
1354,117,16,116,18,267
1355,100,16,116,18,250
1356,117,17,117,16,267
1357,117,32,118,16,283
1359,115,35,115,17,282
1360,115,19,115,17,266
1361,117,33,117,16,283
1362,116,18,117,16,267
1364,117,16,118,17,268
1366,118,16,117,17,268
1367,118,33,117,17,285
1368,115,17,117,17,266
1369,117,34,118,16,285
1371,116,35,115,16,282
1373,118,32,116,17,283
1374,117,17,116,17,267
1375,118,33,118,15,284
1376,117,17,118,15,267
1378,118,16,116,17,267
1379,116,32,117,16,281
1380,115,16,117,16,264
1381,116,34,117,17,284
1382,116,17,117,17,267
1384,118,15,118,16,267
1385,115,34,117,15,281
1386,99,34,117,15,265
1388,117,16,119,15,267
1389,116,35,116,16,283
1391,116,33,116,16,281
1392,118,16,116,16,266
1393,117,32,117,16,282
1394,117,15,117,16,265
1395,116,34,116,18,284
1396,100,34,116,18,268
1397,116,33,117,16,282
1398,116,16,117,16,265
1399,115,33,117,18,283
1400,116,16,117,18,267
1402,117,16,102,17,252
1403,114,35,117,15,281
1405,117,32,118,17,284
1407,116,35,115,18,284
1408,117,18,115,18,268
1409,118,32,117,18,285
1410,102,32,117,18,269
1411,102,15,117,18,252
1412,117,15,117,17,266
1413,116,35,117,16,284
1414,118,17,117,16,268
1415,118,33,117,16,284
1416,115,18,117,16,266
1418,117,18,116,16,267
1419,117,32,117,17,283
1421,116,34,116,18,284
1422,117,16,116,18,267
1423,118,33,101,16,268
1424,117,16,101,16,250
1428,117,17,119,13,266
1429,116,34,117,14,281
1430,116,18,117,14,265
1431,117,33,115,18,283
1432,101,33,115,18,267
1433,117,33,115,19,284
1434,101,33,115,19,268
1436,119,13,102,15,249
1438,117,14,118,17,266
1440,115,18,116,16,265
1441,117,34,115,18,284
1442,115,19,115,18,267
1443,115,32,101,15,263
1444,102,32,101,15,250
1446,118,17,117,17,269
1447,118,32,102,16,268
1448,116,16,102,16,250
1449,117,35,133,16,301
1451,118,32,117,17,284
1453,116,35,116,16,283
1454,117,17,116,16,266
1455,118,33,117,16,284
1456,102,33,117,16,268
1457,101,17,117,16,251
1460,101,33,102,11,247
1461,116,33,117,17,283
1462,116,16,117,17,266
1464,117,16,116,16,265
1465,117,35,131,17,300
1469,116,34,115,18,283
1471,116,32,118,16,282
1475,120,34,117,15,286
1477,117,33,116,17,283
1478,115,18,116,17,266
1480,101,33,117,16,267
1481,117,34,116,17,284
1482,116,18,116,17,267
1483,117,32,118,16,283
1484,117,15,118,16,266
1487,116,33,117,18,284
1488,117,16,117,18,268
1489,101,16,117,18,252
1490,116,17,101,15,249
1491,116,33,117,16,282
1492,118,16,117,16,267
1493,117,32,101,18,268
1494,118,14,101,18,251
1495,115,36,116,17,284
1496,117,18,116,17,268
1497,118,31,102,16,267
1499,115,34,119,15,283
1500,117,16,119,15,267
1501,115,35,116,17,283
1502,101,35,116,17,269
1503,118,33,115,17,283
1505,118,33,116,16,283
1507,117,33,117,17,284
1508,119,15,117,17,268
1509,116,34,116,16,282
1512,115,17,117,16,265
1513,116,33,116,19,284
1514,116,16,116,19,267
1515,114,35,117,17,283
1516,117,17,117,17,268
1518,116,16,102,15,249
1520,117,16,117,18,268
1521,116,35,117,16,284
1523,117,34,114,18,283
1524,117,17,114,18,266
1525,118,31,117,18,284
1526,102,31,117,18,268
1528,100,35,116,17,268
1529,119,33,117,15,284
1531,116,33,117,16,282
1533,117,34,115,18,284
1534,117,18,115,18,268
1535,118,33,117,15,283
1536,100,33,117,15,265
1538,117,15,117,16,265
1540,117,16,116,18,267
1542,115,18,115,17,265
1543,117,32,118,17,284
1544,117,15,118,17,267
1545,115,33,119,16,283
1546,117,16,119,16,268
1548,116,18,117,16,267
1549,118,32,118,17,285
1550,115,17,118,17,267
1552,118,17,117,16,268
1553,101,17,117,16,251
1554,102,33,117,15,267
1556,117,16,118,14,265
1557,118,34,116,16,284
1558,118,17,116,16,267
1560,117,16,117,15,265
1561,116,32,118,15,281
1563,115,33,117,19,284
1564,118,14,117,19,268
1565,115,34,102,15,266
1566,116,16,102,15,249
1568,117,15,122,9,263
1569,115,33,117,17,282
1570,100,33,117,17,267
1571,114,36,115,17,282
1572,117,19,115,17,268
1573,118,32,100,17,267
1576,122,9,119,18,268
1579,117,34,117,17,285
1582,100,33,116,17,266
1583,112,34,117,15,278
1585,118,33,116,16,283
1586,101,33,116,16,266
1590,116,17,101,17,251
1591,117,33,117,18,285
1592,117,15,117,18,267
1593,115,33,119,16,283
1596,116,17,117,13,263
1597,118,34,116,16,284
1600,102,33,116,16,267
1601,118,33,116,16,283
1603,117,30,102,16,265
1604,117,13,102,16,248
1606,116,16,117,16,265
1607,117,33,117,18,285
