序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
417,117,30,118,18,283
418,103,30,118,18,269
419,116,34,102,14,266
420,132,34,117,16,299
421,116,34,117,16,283
422,116,17,117,16,266
424,131,35,131,17,314
425,117,35,131,17,300
427,118,34,114,17,283
429,119,31,135,15,300
430,102,31,135,15,283
431,117,33,117,17,284
433,116,33,116,16,281
434,131,34,118,16,299
435,117,34,118,16,285
437,116,35,133,15,299
438,116,19,133,15,283
439,118,32,132,19,301
442,116,16,120,16,268
444,118,16,117,16,267
445,102,16,117,16,251
446,116,17,114,17,264
447,118,31,134,18,301
448,116,16,134,18,284
450,101,35,132,19,287
451,116,33,118,16,283
453,116,32,102,17,267
456,117,17,118,15,267
457,115,33,118,16,282
460,118,16,132,18,284
461,103,16,132,18,269
462,102,32,118,16,268
463,102,15,118,16,251
464,118,15,118,18,269
467,115,33,116,17,281
468,132,34,134,14,314
469,115,34,134,14,297
470,118,16,134,14,282
471,116,35,113,19,283
472,118,18,113,19,268
473,118,32,117,15,282
474,102,32,117,15,266
475,103,15,117,15,250
476,101,32,120,13,266
477,115,35,115,16,281
478,134,33,133,16,316
479,117,33,133,16,299
480,113,19,133,16,281
482,117,15,117,19,268
483,117,33,103,15,268
484,120,13,103,15,251
485,115,33,117,17,282
486,115,16,117,17,265
488,133,35,132,17,317
490,117,19,132,17,285
492,103,30,119,15,267
493,116,34,134,16,300
494,117,17,134,16,284
495,115,34,132,19,300
497,117,34,132,18,301
499,117,32,118,15,282
500,119,15,118,15,267
502,117,17,117,15,266
503,116,32,118,18,284
504,116,16,118,18,268
506,117,15,102,15,249
508,100,33,117,18,268
509,101,15,117,18,251
511,116,36,115,17,284
514,102,32,116,18,268
515,116,34,133,17,300
516,101,34,133,17,285
517,117,32,118,16,283
518,102,32,118,16,268
519,101,15,118,16,250
523,118,33,116,16,283
524,116,17,116,16,265
525,116,33,116,17,282
526,118,16,116,17,267
527,101,16,116,17,250
528,100,34,133,18,285
529,118,33,134,15,300
531,117,32,117,18,284
532,116,16,117,18,267
533,115,34,117,18,284
534,116,17,117,18,268
536,115,18,115,18,266
538,118,16,132,18,284
539,118,33,131,19,301
541,100,18,131,19,268
542,117,18,116,17,268
544,115,18,118,15,266
545,115,33,118,16,282
546,132,32,102,16,282
548,117,14,102,16,249
552,101,32,133,16,282
553,115,34,115,17,281
554,118,16,115,17,266
555,116,33,116,19,284
556,102,33,116,19,270
558,132,33,136,15,316
559,115,33,136,15,299
560,118,15,136,15,284
563,116,36,132,15,299
565,117,31,116,19,283
566,102,31,116,19,268
567,115,36,114,19,284
568,100,36,114,19,269
569,120,32,115,17,284
570,103,32,115,17,267
571,101,17,115,17,250
574,116,19,115,17,267
575,117,34,130,19,300
576,114,19,130,19,282
577,118,31,118,32,299
578,101,31,118,32,282
579,117,35,115,18,285
581,119,32,101,16,268
582,115,17,101,16,249
583,117,32,103,15,267
584,130,51,117,18,316
587,113,19,117,18,267
588,115,18,117,16,266
589,118,34,116,16,284
590,101,34,116,16,267
591,118,31,117,17,283
594,102,34,118,14,268
595,117,34,134,16,301
596,117,16,134,16,283
597,101,16,134,16,267
598,116,16,117,17,266
599,117,33,101,15,266
600,101,33,101,15,250
601,116,32,103,15,266
603,114,36,116,17,283
604,134,33,132,17,316
605,133,17,132,17,299
606,117,17,132,17,283
607,101,17,132,17,267
608,101,34,115,16,266
609,117,32,116,17,282
610,103,32,116,17,268
612,116,17,117,15,265
613,117,32,134,16,299
614,132,33,117,17,299
615,117,33,117,17,284
616,115,16,117,17,265
619,116,33,117,17,283
620,99,33,117,17,266
622,134,33,135,16,318
624,101,33,135,16,285
626,134,33,100,15,282
627,116,33,100,15,264
628,117,17,100,15,249
630,118,15,102,15,250
631,102,15,102,15,234
632,135,32,116,17,300
633,117,32,116,17,282
636,100,35,131,16,282
638,102,31,116,19,268
639,116,34,101,16,267
640,115,17,101,16,249
641,116,33,117,17,283
642,116,17,117,17,267
643,118,33,101,17,269
645,116,35,115,17,283
646,116,19,115,17,267
647,118,32,100,16,266
649,101,16,100,16,233
650,117,17,102,14,250
653,102,20,113,19,254
655,116,36,132,16,300
656,100,36,132,16,284
658,102,33,115,17,267
660,113,19,130,18,280
661,120,31,117,15,283
662,103,31,117,15,266
666,115,17,131,19,282
667,117,32,118,16,283
668,130,33,101,16,280
669,116,33,101,16,266
672,116,17,134,14,281
674,100,31,117,17,265
676,118,16,117,17,268
677,116,33,101,17,267
678,101,33,101,17,252
679,116,35,132,17,300
680,134,31,118,17,300
684,99,35,117,15,266
686,101,32,118,15,266
687,117,34,134,15,300
688,132,34,115,18,299
690,118,17,115,18,268
691,117,32,133,18,300
692,117,15,133,18,283
693,100,15,133,18,266
694,118,15,118,15,266
695,116,35,117,14,282
698,115,18,117,17,267
699,116,32,102,17,267
700,117,16,102,17,252
701,115,33,117,17,282
702,118,15,117,17,267
703,101,15,117,17,250
705,116,36,116,15,283
707,101,17,116,15,249
708,102,33,117,15,267
709,117,32,134,18,301
710,102,32,134,18,286
714,116,15,104,14,249
717,102,15,117,17,251
718,100,34,117,17,268
719,117,36,114,17,284
720,117,18,114,17,266
721,101,18,114,17,250
722,104,31,134,17,286
723,132,17,118,14,281
724,117,17,118,14,266
725,118,34,132,17,301
726,117,17,132,17,283
728,114,17,116,16,263
729,117,34,132,16,299
730,134,31,117,19,301
731,118,31,117,19,285
732,101,31,117,19,268
734,132,33,101,17,283
735,116,33,101,17,267
737,117,34,118,16,285
738,132,35,115,16,298
739,115,35,115,16,281
741,118,32,134,17,301
742,102,32,134,17,285
743,117,33,118,16,284
744,101,33,118,16,268
745,116,34,133,15,298
746,118,16,133,15,282
747,118,32,101,15,266
748,99,32,101,15,247
749,115,35,102,14,266
751,117,33,117,18,285
753,116,33,102,15,266
754,133,36,132,14,315
755,117,36,132,14,299
757,120,32,114,18,284
758,102,32,114,18,266
759,117,34,115,15,281
760,101,34,115,15,265
761,120,32,115,18,285
762,102,32,115,18,267
764,132,32,134,16,314
766,114,18,134,16,282
768,115,15,102,16,248
769,100,15,102,16,233
770,115,18,116,17,266
771,118,32,101,17,268
772,99,32,101,17,249
774,134,33,131,18,316
776,102,33,131,18,284
777,118,33,116,19,286
778,100,33,116,19,268
779,118,34,117,17,286
780,101,34,117,17,269
783,100,17,115,19,251
784,131,37,133,15,316
785,115,37,133,15,300
786,116,19,133,15,283
787,118,33,115,17,283
788,117,17,115,17,266
789,118,33,132,17,300
790,101,33,132,17,283
791,117,33,116,17,283
793,102,16,116,17,251
794,115,18,116,15,264
795,117,32,134,15,298
796,115,17,134,15,281
797,118,33,116,17,284
798,132,34,134,16,316
800,116,17,134,16,283
801,117,32,118,15,282
803,101,15,118,15,249
804,134,32,116,18,300
805,118,32,116,18,284
806,101,32,116,18,267
808,134,31,102,15,282
809,117,31,102,15,265
810,102,31,102,15,250
812,116,17,135,14,282
814,101,33,116,17,267
816,117,16,115,18,266
817,101,16,115,18,250
818,102,31,102,16,251
819,115,37,132,15,299
820,135,31,116,17,299
822,102,31,116,17,266
823,115,34,115,18,282
825,118,33,100,16,267
826,102,33,100,16,251
827,116,34,133,16,299
828,132,32,117,16,297
830,101,32,117,16,266
831,100,17,117,16,250
832,115,18,133,17,283
833,117,34,116,18,285
836,133,32,118,17,300
837,118,32,118,17,285
839,117,34,101,17,269
840,133,35,131,18,317
843,117,31,118,17,283
844,101,31,118,17,267
845,101,15,118,17,251
847,118,31,101,17,267
848,101,31,101,17,250
850,131,35,132,15,313
851,115,35,132,15,297
852,100,35,132,15,282
854,116,16,115,21,268
855,115,34,135,17,301
858,101,33,119,15,268
859,100,16,119,15,250
860,132,36,132,17,317
861,116,36,132,17,301
862,115,21,132,17,285
863,119,33,116,15,283
864,116,19,116,15,266
866,102,32,133,16,283
867,101,15,133,16,265
868,101,33,116,18,268
870,115,17,115,17,264
871,118,32,100,16,266
872,116,15,100,16,247
873,114,34,117,17,282
875,117,34,116,17,284
876,116,18,116,17,267
877,117,32,135,17,301
879,115,36,116,15,282
881,117,32,117,16,282
883,101,17,117,16,251
885,118,34,116,17,285
887,119,32,116,34,301
888,116,15,116,34,281
889,101,15,116,34,266
891,117,32,103,15,267
893,115,35,133,17,300
894,116,17,133,17,283
897,132,19,114,17,282
898,116,19,114,17,266
902,99,34,118,16,267
903,118,33,101,15,267
904,103,33,101,15,252
905,101,16,101,15,233
906,114,17,136,14,281
908,135,33,117,16,301
913,116,37,115,15,283
914,136,31,118,16,301
915,120,31,118,16,285
916,101,31,118,16,266
917,115,34,118,13,280
921,116,32,117,15,280
922,115,15,117,15,262
923,116,35,117,15,283
925,116,31,101,17,265
926,118,13,101,17,249
927,115,34,120,14,283
928,132,32,102,18,284
929,115,32,102,18,267
930,117,15,102,18,252
931,113,35,135,16,299
932,117,15,135,16,283
935,118,32,119,17,286
936,120,14,119,17,270
939,115,35,117,18,285
940,135,32,103,15,285
942,116,16,103,15,250
944,119,17,130,19,285
945,101,17,130,19,267
946,103,30,119,17,269
948,117,18,114,16,265
949,119,33,131,17,300
950,103,33,131,17,284
951,117,30,118,17,282
954,119,17,133,16,285
955,117,31,118,17,283
956,114,16,118,17,265
957,115,34,101,17,267
958,131,34,131,17,313
960,101,34,131,17,283
962,133,33,133,18,317
963,118,33,133,18,302
964,102,33,133,18,286
965,118,33,118,14,283
966,101,33,118,14,266
967,101,16,118,14,249
968,117,14,101,17,249
969,116,36,115,19,286
970,114,19,115,19,267
971,117,33,101,16,267
973,116,32,136,14,298
974,118,14,136,14,282
978,101,33,116,16,266
980,101,32,100,18,251
983,119,33,114,18,284
984,114,19,114,18,265
986,116,16,117,16,265
989,116,32,103,13,264
990,131,34,118,15,298
991,117,34,118,15,284
992,114,18,118,15,265
993,116,33,100,17,266
994,117,16,100,17,250
995,115,36,115,16,282
996,117,18,115,16,266
999,117,34,116,18,285
1001,116,32,102,17,267
1002,100,32,102,17,251
1003,114,35,119,13,281
1005,118,34,133,17,302
1006,101,34,133,17,285
1007,116,33,117,16,282
1008,116,18,117,16,267
1010,102,33,116,17,268
1012,119,13,101,16,249
1013,116,35,100,17,268
1014,133,33,133,16,315
1015,118,33,133,16,300
1016,117,16,133,16,282
1017,116,33,133,17,299
1018,100,33,133,17,283
1019,114,34,116,16,280
1020,101,34,116,16,267
1022,100,34,115,16,265
1023,117,32,117,18,284
1024,101,32,117,18,268
1025,117,33,102,14,266
1026,116,17,102,14,249
1027,117,33,136,16,302
1028,116,16,136,16,284
1029,115,33,103,16,267
1030,115,16,103,16,250
1031,117,36,132,17,302
1032,117,18,132,17,284
1033,101,18,132,17,268
1034,102,31,118,16,267
1035,116,36,116,16,284
1036,136,32,117,15,300
1037,119,32,117,15,283
1038,103,32,117,15,267
1039,117,33,117,17,284
1040,132,33,101,16,282
1041,118,33,101,16,268
1042,101,33,101,16,251
1043,102,16,101,16,235
1046,117,15,101,17,250
1048,117,17,132,17,283
1049,117,33,116,16,282
1051,116,33,133,17,299
1052,115,18,133,17,283
1053,116,35,131,18,300
1054,101,35,131,18,285
1055,118,31,118,15,282
1056,132,33,100,17,282
1057,116,33,100,17,266
1061,133,16,118,32,299
1062,115,16,118,32,281
1064,100,33,117,18,268
1066,100,34,101,16,251
1068,117,17,116,16,266
1069,117,49,116,19,301
1070,101,49,116,19,285
1071,113,19,116,19,267
1072,117,18,117,15,267
1074,101,32,134,17,284
1075,116,33,118,15,282
1076,116,16,118,15,265
1078,102,33,118,17,270
1079,116,34,101,15,266
1080,117,15,101,15,248
1082,134,32,101,17,284
1083,117,32,101,17,267
1084,101,32,101,17,251
1085,101,15,101,17,234
1086,118,17,131,18,284
1087,116,32,117,18,283
1088,101,32,117,18,268
1090,116,17,101,16,250
1094,131,36,116,16,299
1095,116,36,116,16,284
1096,117,18,116,16,267
1098,101,32,118,15,266
1101,118,31,134,15,298
1102,104,31,134,15,284
1103,117,33,116,17,283
1104,116,16,116,17,265
1105,116,33,117,18,284
1106,118,15,117,18,268
1107,101,15,117,18,251
1108,113,17,102,16,248
1109,117,35,116,18,286
1110,134,32,119,14,299
1113,115,35,134,16,300
1114,100,35,134,16,285
1115,101,18,134,16,269
1116,102,32,118,16,268
1117,116,35,133,17,301
1119,119,31,119,16,285
1120,102,31,119,16,268
1121,116,36,114,17,283
1122,134,32,118,16,300
1123,118,32,118,16,284
1124,102,32,118,16,268
1125,101,16,118,16,251
1126,133,33,117,16,299
1128,119,16,117,16,268
1129,102,16,117,16,251
1130,114,17,117,18,266
1133,103,16,100,16,235
1134,134,32,100,17,283
1135,117,32,100,17,266
1137,102,16,100,17,235
1139,116,33,116,17,282
1140,100,33,116,17,266
1142,116,16,116,19,267
1143,116,34,101,15,266
1144,100,34,101,15,250
1145,101,17,101,15,234
1146,131,35,134,15,315
1147,115,35,134,15,299
1154,102,32,116,18,268
1157,118,32,132,19,301
1158,114,17,132,19,282
1159,116,34,117,16,283
1160,99,34,117,16,266
1161,118,33,117,16,284
1164,117,16,115,19,267
1168,117,16,132,20,285
1171,115,35,135,14,299
1173,116,32,103,14,265
1176,132,34,134,16,316
1177,115,34,134,16,299
1178,119,14,134,16,283
1179,117,37,113,17,284
1180,118,17,113,17,265
1182,103,30,134,16,283
1183,116,33,101,16,266
1185,114,34,116,18,282
1187,114,33,101,18,266
1189,116,34,133,16,299
1191,116,34,115,17,282
1192,101,34,115,17,267
1193,118,33,132,17,300
1195,118,32,117,17,284
1196,101,32,117,17,267
1197,102,14,117,17,250
1198,133,33,136,15,317
1199,117,33,136,15,301
1201,100,17,136,15,268
1202,116,16,118,16,266
1203,114,34,100,17,265
1204,117,17,100,17,251
1205,117,34,134,16,301
1206,117,17,134,16,284
1208,101,35,115,15,266
1209,119,31,117,16,283
1210,103,31,117,16,267
1211,101,16,117,16,250
1213,117,34,132,17,300
1216,115,15,118,18,266
1217,115,34,102,15,266
1218,117,16,102,15,250
1219,116,34,116,16,282
1220,99,34,116,16,265
1221,102,16,116,16,250
1223,116,35,114,17,282
1224,101,35,114,17,267
1225,118,33,116,15,282
1226,102,33,116,15,266
1228,116,16,118,17,267
1229,117,34,101,16,268
1230,118,15,101,16,250
1231,116,33,119,14,282
1232,114,17,119,14,264
1233,116,33,118,16,283
1235,101,15,118,16,250
1236,100,35,132,18,285
1239,101,16,118,16,251
1240,119,14,101,17,251
1242,100,34,117,17,268
1243,116,33,117,17,283
1244,132,34,133,17,316
1245,116,34,133,17,300
1246,118,16,133,17,284
1247,115,34,116,18,283
1249,117,33,117,16,283
1250,101,33,117,16,267
1251,118,33,117,16,284
1252,101,33,117,16,267
1253,116,33,133,16,298
1257,118,32,118,16,284
1258,101,32,118,16,267
1259,101,16,118,16,251
1260,117,16,101,16,250
1263,116,33,118,16,283
1264,114,17,118,16,265
1265,115,35,133,17,300
1266,118,16,133,17,284
1267,117,32,118,15,282
1268,101,32,118,15,266
1269,115,33,117,18,283
1270,100,33,117,18,268
1273,115,34,100,16,265
1274,133,32,118,17,300
1277,115,35,116,17,283
1278,117,18,116,17,268
1281,116,33,118,16,283
1283,116,34,118,15,283
1284,101,34,118,15,268
1285,101,17,118,15,251
1286,100,33,115,17,265
1287,118,33,133,18,302
1288,133,34,117,16,300
1289,117,34,117,16,284
1293,117,32,118,16,283
1297,115,34,117,16,282
1298,117,16,117,16,266
1299,115,35,131,16,297
1300,135,31,116,17,299
1301,120,31,116,17,284
1302,118,16,116,17,267
1303,117,34,117,15,283
1304,100,34,117,15,266
1306,100,33,132,20,285
1307,119,33,119,15,286
1309,116,33,117,17,283
1310,100,33,117,17,267
1311,115,33,117,18,283
1316,119,15,133,16,283
1317,103,15,133,16,267
1318,117,17,100,16,250
1319,116,34,115,19,284
1322,102,32,102,16,252
1323,114,34,117,16,281
1325,117,33,117,16,283
1327,100,17,117,16,250
1328,115,19,132,18,284
1330,102,33,117,14,266
1331,102,17,117,14,250
1332,117,16,117,16,266
1335,117,34,116,17,284
1336,132,32,119,15,298
1337,116,32,119,15,282
1338,117,14,119,15,265
1339,115,34,100,16,265
1340,117,16,100,16,249
1341,116,34,115,17,282
1343,117,33,132,19,301
1344,116,17,132,19,284
1346,101,33,133,17,284
1347,116,33,117,18,284
1348,100,33,117,18,268
1349,116,33,102,18,269
1350,115,17,102,18,252
1352,132,34,117,17,300
1354,118,15,117,17,267
1355,117,35,133,15,300
1356,117,18,133,15,283
1357,119,33,115,18,285
1359,101,15,115,18,249
1360,119,17,133,15,284
1361,117,32,116,18,283
1362,117,17,116,18,268
1364,133,33,118,15,299
1366,115,18,118,15,266
1367,116,34,163,4,317
1368,116,17,163,4,300
1369,118,33,130,4,285
1371,118,33,139,15,305
1373,118,33,121,18,290
1374,100,33,121,18,272
1375,116,64,122,18,320
1376,163,4,118,18,303
1378,130,4,118,18,270
1379,114,4,118,18,254
1380,119,20,116,15,270
1381,121,33,128,20,302
1382,121,18,128,20,287
1384,118,18,117,17,270
1385,118,33,118,17,286
1386,116,15,118,17,266
1388,128,37,133,17,315
1389,112,37,133,17,299
1391,118,34,133,17,302
1392,117,17,133,17,284
1393,133,17,132,16,298
1394,118,17,132,16,283
1395,118,32,116,17,283
1396,105,32,116,17,270
1397,101,16,116,17,250
1398,133,34,118,14,299
1399,116,34,118,14,282
1400,116,17,118,14,265
1402,116,16,116,17,265
1403,116,33,133,17,299
1405,116,33,117,17,283
1407,116,33,117,18,284
1408,118,14,117,18,267
1409,115,34,101,17,267
1410,116,17,101,17,251
1411,117,33,118,17,285
1412,116,17,118,17,268
1413,117,34,116,17,284
1414,117,17,116,17,267
1415,115,34,116,15,280
1416,117,18,116,15,266
1418,101,33,117,15,266
1419,102,16,117,15,250
1421,101,17,115,16,249
1422,116,17,117,16,266
1423,117,32,119,16,284
1424,116,15,119,16,266
1428,115,16,117,18,266
1429,116,34,118,15,283
1430,117,16,118,15,266
1431,116,34,116,17,283
1432,101,34,116,17,268
1433,116,33,116,18,283
1434,101,33,116,18,268
1436,117,18,117,17,269
1438,118,15,102,15,250
1440,116,17,118,16,267
1441,115,34,116,19,284
1442,116,18,116,19,269
1443,118,34,117,16,285
1444,100,34,117,16,267
1446,102,31,102,15,250
1447,116,35,117,15,283
1448,118,16,117,15,266
1449,102,16,117,15,250
1451,118,32,116,17,283
1453,118,33,117,15,283
1454,102,33,117,15,267
1455,116,32,117,18,283
1456,117,15,117,18,267
1457,101,15,117,18,251
1460,116,17,117,16,266
1461,118,32,119,16,285
1462,100,32,119,16,267
1464,117,18,116,16,267
1465,118,34,115,16,283
1469,116,34,115,19,284
1471,118,32,117,18,285
1475,115,35,117,16,283
1477,116,34,116,18,284
1478,115,19,116,18,268
1480,102,33,101,14,250
1481,118,32,119,15,284
1482,102,32,119,15,268
1483,115,34,118,16,283
1484,117,16,118,16,267
1487,119,31,101,15,266
1488,101,31,101,15,248
1489,117,34,116,18,285
1490,119,15,116,18,268
1491,116,34,116,17,283
1492,118,16,116,17,267
1493,117,33,116,16,282
1494,116,16,116,16,264
1495,118,31,101,17,267
1496,101,31,101,17,250
1497,113,36,117,15,281
1499,116,33,116,17,282
1500,100,33,116,17,266
1501,116,32,116,18,282
1502,116,16,116,18,266
1503,117,34,117,17,285
1505,117,33,116,17,283
1507,116,34,116,18,284
1508,116,17,116,18,267
1509,100,17,116,18,251
1512,117,17,101,17,252
1513,116,32,117,18,283
1514,116,17,117,18,268
1515,116,35,117,15,283
1516,116,18,117,15,266
1518,101,34,116,15,266
1520,101,31,117,18,267
1521,103,14,117,18,252
1523,118,32,116,17,283
1524,117,15,116,17,265
1525,117,33,118,15,283
1526,116,15,118,15,264
1528,100,35,115,17,267
1529,118,32,117,16,283
1531,115,33,118,15,281
1533,115,33,118,15,281
1534,118,15,118,15,266
1535,116,34,118,15,283
1536,115,17,118,15,265
1538,100,33,117,18,268
1540,118,15,102,15,250
1542,100,33,118,16,267
1543,116,34,116,19,285
1544,118,15,116,19,268
1545,116,35,114,19,284
1546,100,35,114,19,268
1548,102,33,114,19,268
1549,117,32,101,15,265
1550,102,32,101,15,250
1552,116,19,114,17,266
1553,118,33,117,16,284
1554,114,19,117,16,266
1556,114,19,117,16,266
1557,117,33,100,16,266
1558,101,33,100,16,250
1560,114,17,119,16,266
1561,100,17,119,16,252
1563,119,33,121,14,287
1564,117,16,121,14,268
1565,102,16,121,14,253
1566,100,33,102,15,250
1568,119,16,133,18,286
1569,116,33,118,16,283
1570,100,33,118,16,267
1571,116,35,115,16,282
1572,121,14,115,16,266
1573,105,14,115,16,250
1576,133,34,117,16,300
1579,113,32,101,17,263
1582,100,34,117,16,267
1583,115,35,131,18,299
1585,117,32,117,15,281
1586,117,16,117,15,265
1590,101,32,117,17,267
1591,116,33,101,16,266
1592,131,33,118,17,299
1593,115,33,118,17,283
1596,116,17,116,17,266
1597,117,33,117,17,284
1600,101,34,117,15,267
1601,117,33,117,15,282
1603,117,33,117,17,284
1604,100,33,117,17,267
1606,117,17,115,17,266
1607,101,17,115,17,250
