序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
220,117,16,116,17,266
221,117,33,118,16,284
225,117,33,115,18,283
226,117,16,115,18,266
228,101,32,117,16,266
229,117,34,116,18,285
230,118,16,116,18,268
231,117,33,118,17,285
232,116,16,118,17,267
233,115,34,116,16,281
234,115,18,116,16,265
236,117,16,117,17,267
237,115,35,133,15,298
238,116,18,133,15,282
239,117,34,114,19,284
240,118,17,114,19,268
242,116,16,102,16,250
243,116,34,116,17,283
245,117,34,116,16,283
246,133,34,115,17,299
248,114,19,115,17,265
249,118,32,117,17,284
250,102,32,117,17,268
252,116,17,101,16,250
253,115,33,118,17,283
258,117,17,117,17,268
259,118,33,116,18,285
260,101,33,116,18,268
261,117,34,115,18,284
262,118,17,115,18,268
265,116,35,116,17,284
266,117,17,116,17,267
267,118,33,117,16,284
268,101,33,117,16,267
269,117,33,116,17,283
270,115,18,116,17,266
271,118,33,116,18,285
272,101,33,116,18,268
274,116,17,117,16,266
275,118,33,117,17,285
276,117,16,117,17,267
277,118,33,116,17,284
279,117,34,115,18,284
281,117,33,116,17,283
283,133,17,116,17,283
284,117,17,116,17,267
287,117,34,120,14,285
288,115,18,120,14,267
289,116,33,101,15,265
290,116,17,101,15,249
292,116,17,133,17,283
293,118,33,117,17,285
294,116,18,117,17,268
297,118,32,117,17,284
298,101,32,117,17,267
299,116,34,118,15,283
300,133,34,116,16,299
301,118,34,116,16,284
302,117,17,116,16,266
304,116,16,117,16,265
307,116,33,116,17,282
309,116,33,118,16,283
311,116,33,118,17,284
312,117,16,118,17,268
313,116,33,102,17,268
314,115,17,102,17,251
315,114,34,118,12,278
316,116,17,118,12,263
317,116,34,134,16,300
318,118,16,134,16,284
319,117,34,132,17,300
321,119,31,118,17,285
322,102,31,118,17,268
324,118,12,104,15,249
325,112,38,116,17,283
327,117,32,116,18,283
329,115,34,117,16,282
330,101,34,117,16,268
332,104,33,117,15,269
334,116,17,115,17,265
335,117,33,117,16,283
336,116,18,117,16,267
337,117,33,116,17,283
338,117,16,116,17,266
339,118,32,119,15,284
341,115,34,118,16,283
342,115,17,118,16,266
343,117,34,115,19,285
345,116,33,117,16,282
346,116,17,117,16,266
347,116,33,117,18,284
348,119,15,117,18,269
350,118,16,116,18,268
351,116,34,116,17,283
353,118,32,101,17,268
354,117,16,101,17,251
355,115,35,133,15,298
356,117,18,133,15,283
357,117,33,115,19,284
360,116,17,117,16,266
361,117,33,116,18,284
362,101,33,116,18,268
365,118,34,114,18,284
367,118,32,117,16,283
369,116,34,116,16,282
370,116,18,116,16,266
371,118,33,116,16,283
373,118,33,116,17,284
375,116,33,117,18,284
377,117,33,116,18,284
378,116,16,116,18,266
379,115,33,118,16,282
380,116,16,118,16,266
381,101,16,118,16,251
384,117,18,114,18,267
386,116,18,117,18,269
389,117,33,118,17,285
390,117,16,118,17,268
391,116,34,117,15,282
392,114,18,117,15,264
393,118,35,115,18,286
394,117,18,115,18,268
395,118,31,117,17,283
396,102,31,117,17,267
397,116,35,116,17,284
399,119,31,118,16,284
400,117,15,118,16,266
401,115,36,115,17,283
402,115,18,115,17,265
403,119,32,117,17,285
404,102,32,117,17,268
406,116,17,115,18,266
407,117,32,118,16,283
408,102,32,118,16,268
409,116,34,116,17,283
410,115,17,116,17,265
413,117,33,116,16,282
414,115,18,116,16,265
415,117,33,117,17,284
416,118,16,117,17,268
417,117,33,118,17,285
419,116,33,119,16,284
420,116,16,119,16,267
421,117,33,118,16,284
424,117,17,116,16,266
425,118,34,129,19,300
426,101,34,129,19,283
427,118,33,115,17,283
428,102,33,115,17,267
429,118,32,118,15,283
430,118,16,118,15,267
431,116,33,117,17,283
432,116,16,117,17,266
434,129,36,117,17,299
435,131,17,117,17,282
436,115,17,117,17,266
437,116,33,116,19,284
438,118,15,116,19,268
439,116,34,116,17,283
440,100,34,116,17,267
442,119,17,117,16,269
443,117,34,117,17,285
444,100,34,117,17,268
445,116,34,115,17,282
447,118,32,117,17,284
448,116,17,117,17,267
449,117,33,117,17,284
450,117,16,117,17,267
451,116,35,115,17,283
452,117,17,115,17,266
453,119,32,118,17,286
454,115,17,118,17,267
458,101,33,116,18,268
459,116,33,116,18,283
460,115,17,116,18,266
461,117,35,115,16,283
463,118,32,116,17,283
464,116,17,116,17,266
465,117,34,116,16,283
466,116,18,116,16,266
467,118,33,117,17,285
468,116,18,117,17,268
469,116,32,117,17,282
472,116,17,118,16,267
473,117,33,117,16,283
474,116,16,117,16,265
475,117,35,115,16,283
476,117,17,115,16,265
478,102,32,116,18,268
481,117,32,118,16,283
483,115,33,118,17,283
485,116,35,115,18,284
486,116,18,115,18,267
487,116,32,118,17,283
488,117,15,118,17,267
489,116,34,117,17,284
490,118,16,117,17,268
491,117,34,117,17,285
492,101,34,117,17,269
493,118,33,118,14,283
494,115,18,118,14,265
495,116,34,116,18,284
496,118,17,116,18,269
498,117,17,116,17,267
499,117,34,115,18,284
500,117,17,115,18,267
501,119,31,118,17,285
502,118,14,118,17,267
503,115,36,115,17,283
504,116,18,115,17,266
505,118,32,117,16,283
507,116,34,117,15,282
508,115,18,117,15,265
509,116,33,117,16,282
511,117,33,117,16,283
514,117,16,100,18,251
515,117,33,117,16,283
517,116,34,116,17,283
518,117,16,116,17,266
524,117,16,101,16,250
525,115,34,133,17,299
526,116,17,133,17,283
527,116,34,116,17,283
529,116,33,116,17,282
530,117,16,116,17,266
531,117,33,117,16,283
533,117,33,117,17,284
534,117,16,117,17,267
535,132,17,117,16,282
536,116,17,117,16,266
537,116,33,118,17,284
538,116,17,118,17,268
540,117,16,117,17,267
541,116,34,116,17,283
542,117,17,116,17,267
544,117,16,117,17,267
545,117,35,132,16,300
546,118,17,132,16,283
547,118,32,116,18,284
549,117,33,116,17,283
551,116,34,116,17,283
552,117,17,116,17,267
554,132,34,116,16,298
556,116,18,116,16,266
557,118,32,117,17,284
559,116,34,117,16,283
560,116,17,117,16,266
561,116,33,117,17,283
562,117,16,117,17,267
563,117,33,118,16,284
566,117,17,116,17,267
567,117,33,118,16,284
568,117,16,118,16,267
570,117,17,117,16,267
571,117,33,117,17,284
572,118,16,117,17,268
573,117,33,118,17,285
575,116,34,117,17,284
576,118,16,117,17,268
577,117,33,116,18,284
578,117,16,116,18,267
579,116,34,115,17,282
580,117,17,115,17,266
581,118,34,116,16,284
583,117,33,116,17,283
584,101,33,116,17,267
586,116,18,116,16,266
588,115,17,117,16,265
589,115,34,116,18,283
592,116,17,115,18,266
593,118,32,117,16,283
594,116,16,117,16,265
595,117,33,118,16,284
597,115,35,116,17,283
598,116,18,116,17,267
599,117,33,118,14,282
600,100,33,118,14,265
601,117,32,117,17,283
602,117,16,117,17,267
603,116,34,117,16,283
604,118,16,117,16,267
606,116,17,115,19,267
607,118,32,119,15,284
608,118,14,119,15,266
609,116,34,117,16,283
613,116,35,115,18,284
615,116,32,116,17,281
616,119,15,116,17,267
617,117,33,116,18,284
618,117,16,116,18,267
621,117,35,132,17,301
624,116,17,117,17,267
625,116,34,116,16,282
626,116,18,116,16,266
627,117,33,117,17,284
628,101,33,117,17,268
629,117,33,101,17,268
630,132,34,117,16,299
631,117,34,117,16,284
633,118,32,118,17,285
634,116,16,118,17,267
637,117,33,116,16,282
638,101,33,116,16,266
640,117,16,116,18,267
641,117,34,117,17,285
643,117,32,118,17,284
644,116,16,118,17,267
645,115,33,119,16,283
648,116,18,115,18,267
650,100,34,133,16,283
651,118,33,133,16,300
654,102,33,132,17,284
655,118,33,116,19,286
656,100,33,116,19,268
657,116,34,116,15,281
659,117,33,119,14,283
660,116,17,119,14,266
661,116,32,101,17,266
662,116,16,101,17,250
663,117,36,131,16,300
664,116,19,131,16,282
666,116,15,117,17,265
667,115,35,116,17,283
668,119,14,116,17,266
669,117,34,116,17,284
670,101,34,116,17,268
671,118,32,117,16,283
672,131,33,118,18,300
673,116,33,118,18,285
674,117,17,118,18,270
675,113,34,118,17,282
676,116,17,118,17,268
677,116,34,115,19,284
678,116,17,115,19,267
679,117,32,116,17,282
680,101,32,116,17,266
681,117,36,115,16,284
684,118,17,114,17,266
685,118,33,116,15,282
686,101,33,116,15,265
687,118,31,118,18,285
688,116,17,118,18,269
694,116,15,118,17,266
695,117,36,116,16,285
696,118,18,116,16,268
697,133,20,115,16,284
698,117,20,115,16,268
700,104,30,117,17,268
701,116,34,116,17,283
703,117,33,116,17,283
704,116,16,116,17,265
705,117,34,115,17,283
706,115,16,115,17,263
707,117,33,117,16,283
711,116,33,116,18,283
712,116,17,116,18,267
713,115,33,117,18,283
714,115,17,117,18,267
715,116,34,116,19,285
716,117,16,116,19,268
717,117,32,118,17,284
718,117,15,118,17,267
720,116,18,116,17,267
721,118,34,114,18,284
722,101,34,114,18,267
723,117,34,115,16,282
725,118,32,115,19,284
726,103,32,115,19,269
728,116,17,116,17,266
729,117,33,117,16,283
730,114,18,117,16,265
731,117,33,118,16,284
732,115,16,118,16,265
733,116,35,116,16,283
736,101,32,117,17,267
737,118,33,118,16,285
738,117,16,118,16,267
740,118,16,117,16,267
743,117,34,116,16,283
744,117,17,116,16,266
745,117,33,116,16,282
747,116,33,118,15,282
748,117,16,118,15,266
749,116,33,117,17,283
750,117,16,117,17,267
751,116,33,101,16,266
752,116,16,101,16,249
753,115,33,119,17,284
754,116,16,119,17,268
755,115,34,117,16,282
756,118,15,117,16,266
758,117,17,115,17,266
759,117,34,115,17,283
760,101,34,115,17,267
762,119,17,116,16,268
763,117,31,117,17,282
764,117,16,117,17,267
765,132,17,118,16,283
767,116,34,118,16,284
771,117,33,118,15,283
772,117,17,118,15,267
773,118,33,117,17,285
774,101,33,117,17,268
775,117,34,117,16,284
776,118,16,117,16,267
777,116,34,117,16,283
778,116,18,117,16,267
779,118,32,118,15,283
780,101,32,118,15,266
781,116,34,116,18,284
782,117,17,116,18,268
783,116,33,117,18,284
785,117,34,116,16,283
786,117,16,116,16,265
787,116,32,117,18,283
788,101,32,117,18,268
790,116,18,116,16,266
791,117,34,116,16,283
792,101,34,116,16,267
793,117,31,117,17,282
794,116,16,117,17,266
795,115,35,117,16,283
797,118,32,117,18,285
798,116,16,117,18,267
799,116,34,117,16,283
801,117,33,116,19,285
802,117,17,116,19,269
804,117,16,116,18,267
805,133,18,115,17,283
806,117,18,115,17,267
809,117,35,115,17,284
810,116,19,115,17,267
811,117,33,115,17,282
812,116,18,115,17,266
813,118,32,117,16,283
815,116,35,116,17,284
816,117,18,116,17,268
817,119,32,117,17,285
818,115,17,117,17,266
819,117,33,116,19,285
820,115,17,116,19,267
822,117,16,117,17,267
823,116,35,116,16,283
824,116,17,116,16,265
825,118,33,115,17,283
826,117,17,115,17,266
828,116,19,115,16,266
829,118,32,116,16,282
831,116,33,116,18,283
832,116,16,116,18,266
833,116,33,116,18,283
834,115,17,116,18,266
835,117,33,118,16,284
836,115,16,118,16,265
837,116,33,118,17,284
838,116,16,118,17,267
839,115,35,115,18,283
842,116,18,117,17,268
844,118,16,118,16,268
847,118,33,116,16,283
848,115,18,116,16,265
849,118,34,115,18,285
850,117,17,115,18,267
851,117,33,117,17,284
852,118,16,117,17,268
853,117,32,117,17,283
855,117,33,118,16,284
856,116,16,118,16,266
857,115,35,116,16,282
858,115,18,116,16,265
859,116,34,117,16,283
860,117,17,117,16,267
862,117,17,118,16,268
863,117,33,118,16,284
864,101,33,118,16,268
866,116,16,119,15,266
867,115,35,115,18,283
868,117,16,115,18,266
869,118,33,117,16,284
871,117,33,116,19,285
872,118,16,116,19,269
875,115,34,115,18,282
876,115,18,115,18,266
877,133,16,116,18,283
879,116,35,115,16,282
881,117,33,115,16,281
882,102,33,115,16,266
883,119,32,116,18,285
886,116,18,116,16,266
889,115,33,118,17,283
890,115,16,118,17,266
893,118,32,101,17,268
894,116,16,101,17,250
895,116,34,133,17,300
897,117,34,116,17,284
901,117,34,117,16,284
902,101,34,117,16,268
903,118,32,101,15,266
904,133,34,133,16,316
906,116,17,133,16,282
907,117,32,117,17,283
908,118,14,117,17,266
911,118,32,118,16,284
912,101,32,118,16,267
913,116,34,117,16,283
914,133,33,117,16,299
915,131,17,117,16,281
917,115,34,116,18,283
918,116,17,116,18,267
919,118,33,118,14,283
920,101,33,118,14,266
922,117,16,117,16,266
924,117,16,116,17,266
925,116,35,116,17,284
926,116,18,116,17,267
928,118,14,118,17,267
929,115,34,120,14,283
930,117,16,120,14,267
931,116,33,117,18,284
935,116,33,116,18,283
936,102,33,116,18,269
937,117,33,117,16,283
938,101,33,117,16,267
939,118,34,116,16,284
942,116,16,117,17,266
943,116,35,116,18,285
946,117,16,116,18,267
948,116,16,118,17,267
949,116,34,116,18,284
950,100,34,116,18,268
951,117,35,114,18,284
953,118,32,118,15,283
954,102,32,118,15,267
956,118,17,114,19,268
957,118,33,133,16,300
958,116,18,133,16,283
960,114,18,133,16,281
962,118,15,116,17,266
963,116,34,116,17,283
964,114,19,116,17,266
965,118,33,116,16,283
967,118,33,117,17,285
969,115,33,118,17,283
970,116,17,118,17,268
975,116,35,116,15,282
976,117,17,116,15,265
977,118,34,132,17,301
978,101,34,132,17,284
979,118,32,117,15,282
982,101,34,116,17,268
983,117,31,117,18,283
986,116,16,117,16,265
987,116,32,117,18,283
988,117,15,117,18,267
989,115,35,116,17,283
991,117,33,117,17,284
993,116,33,117,16,282
995,116,34,116,17,283
997,117,33,116,17,283
999,118,34,115,18,285
1000,117,17,115,18,267
1001,117,32,117,17,283
1002,117,16,117,17,267
1003,117,34,117,16,284
1004,116,17,117,16,266
1005,117,33,118,16,284
1006,116,17,118,16,267
1007,116,34,116,17,283
1008,115,18,116,17,266
1009,117,33,115,18,283
1011,117,33,118,13,281
1012,100,33,118,13,264
1013,117,34,132,17,300
1014,118,16,132,17,283
1017,117,33,118,15,283
1018,115,18,118,15,266
1019,116,31,119,17,283
1020,118,13,119,17,267
1021,113,35,117,16,281
1025,119,32,117,16,284
1026,101,32,117,16,266
1030,117,16,117,17,267
1031,116,34,118,15,283
1033,115,33,117,17,282
1034,100,33,117,17,267
1035,116,34,116,19,285
1036,115,18,116,19,268
1038,117,17,102,15,251
1039,116,33,134,16,299
1040,118,15,134,16,283
1042,117,17,116,18,268
1044,116,19,115,16,266
1046,102,31,118,16,267
1047,115,34,100,16,265
1048,134,34,132,19,319
1051,118,32,119,14,283
1052,115,16,119,14,264
1054,118,16,116,17,267
1055,114,33,118,16,281
1056,100,33,118,16,267
1057,117,33,118,16,284
1058,132,33,118,16,299
1059,116,33,118,16,283
1060,119,14,118,16,267
1061,101,14,118,16,249
1062,116,17,135,16,284
1063,117,34,117,17,285
1065,118,33,118,16,285
1066,101,33,118,16,268
1067,115,33,119,15,282
1069,117,35,115,17,284
1070,135,33,132,17,317
1071,133,17,132,17,299
1072,117,17,132,17,283
1073,117,33,116,16,282
1074,101,33,116,16,266
1075,117,33,117,16,283
1076,101,33,117,16,267
1077,117,33,117,16,283
1081,132,16,118,16,282
1082,116,16,118,16,266
1083,114,34,117,16,281
1084,117,16,117,16,266
1086,117,16,118,16,267
1087,117,33,117,17,284
1088,117,16,117,17,267
1089,116,34,116,17,283
1090,118,16,116,17,267
1095,117,33,115,18,283
1096,117,17,115,18,267
1097,116,33,100,16,265
1098,116,17,100,16,249
1100,116,18,116,17,267
1101,116,34,115,18,283
1102,100,34,115,18,267
1103,118,32,117,18,285
1105,117,34,117,17,285
1106,100,34,117,17,268
1109,116,34,133,16,299
1111,119,34,115,18,286
1112,117,18,115,18,268
1113,119,33,116,18,286
1114,101,33,116,18,268
1117,116,35,116,18,285
1118,133,34,115,17,299
1119,133,18,115,17,283
1120,115,18,115,17,265
1121,117,34,115,17,283
1122,116,18,115,17,266
1124,103,31,117,17,268
1125,116,35,118,15,284
1126,116,18,118,15,267
1129,116,34,116,16,282
1131,116,33,117,17,283
1132,117,17,117,17,268
1133,117,34,117,15,283
1134,118,15,117,15,265
1135,118,32,117,18,285
1136,101,32,117,18,268
1137,116,33,118,17,284
1138,116,16,118,17,267
1140,99,35,116,17,267
1141,132,15,118,16,281
1143,116,35,115,17,283
1144,117,18,115,17,267
1147,117,33,117,15,282
1148,116,17,117,15,265
1150,101,33,116,18,268
1151,117,33,119,14,283
1155,117,32,118,16,283
1156,100,32,118,16,266
1159,118,32,117,18,285
1160,119,14,117,18,268
1161,117,32,119,16,284
1162,121,10,119,16,266
1163,104,10,119,16,249
1166,116,16,118,15,265
1167,114,35,115,19,283
1168,117,18,115,19,269
1169,113,32,102,16,263
1170,103,32,102,16,253
1172,116,18,117,16,267
1173,117,32,118,16,283
1175,116,36,116,16,284
1176,115,19,116,16,266
1177,118,32,117,17,284
1178,102,32,117,17,268
1180,117,16,116,17,266
1182,101,33,118,17,269
1183,117,34,101,15,267
1186,100,34,117,16,267
1188,116,17,118,17,268
1189,116,35,115,16,282
1192,101,33,116,18,268
1193,117,33,115,18,283
1194,117,16,115,18,266
1196,101,34,115,18,268
1197,117,31,119,14,281
1198,115,16,119,14,264
1199,116,36,132,16,300
1200,116,18,132,16,282
1202,115,18,133,16,282
1204,115,18,115,18,266
1206,119,14,118,16,267
1207,115,35,118,16,284
1210,116,17,118,17,268
1212,115,18,118,12,263
1213,116,32,118,17,283
1214,102,32,118,17,269
1216,118,16,115,19,268
1218,101,34,115,17,267
1219,119,29,103,16,267
1220,118,12,103,16,249
1221,114,37,133,17,301
1222,118,17,133,17,285
1224,115,19,116,17,267
1225,117,32,118,16,283
1226,115,17,118,16,266
1227,115,34,117,16,282
1228,103,34,117,16,270
1229,117,33,117,16,283
1230,133,34,116,17,300
1233,101,17,116,17,251
1234,118,16,117,16,267
1236,117,16,117,17,267
1237,116,33,116,16,281
1238,117,16,116,16,265
1239,116,34,117,15,282
1241,116,33,116,17,282
1243,116,34,116,17,283
1245,117,31,119,16,283
1246,116,16,119,16,267
1247,115,34,118,16,283
1249,115,34,117,16,282
1250,116,17,117,16,266
1251,116,34,115,18,283
1254,102,33,117,16,268
1255,116,33,116,16,281
1256,101,33,116,16,266
1258,117,16,116,18,267
1260,115,18,117,16,266
1261,116,33,117,17,283
1263,116,32,117,18,283
1264,116,16,117,18,267
1266,99,35,115,18,267
1267,118,33,117,16,284
1269,116,34,116,17,283
1270,100,34,116,17,267
1273,118,33,117,16,284
1274,115,18,117,16,266
1275,116,33,117,16,282
1276,117,16,117,16,266
1277,116,34,134,17,301
1278,116,17,134,17,284
1279,118,33,118,14,283
1280,100,33,118,14,265
1282,117,16,117,16,266
1283,116,33,116,17,282
1284,117,16,116,17,266
1286,134,31,118,17,300
1289,101,14,118,17,250
1293,116,33,117,18,284
1294,115,16,117,18,266
1295,114,35,117,16,282
1296,118,17,117,16,268
1297,117,34,117,15,283
1298,118,17,117,15,267
1299,119,31,117,19,286
1301,116,35,117,17,285
1303,117,33,116,18,284
1305,116,33,101,15,265
1307,117,35,132,17,301
1308,117,19,132,17,285
1310,117,17,132,18,284
1313,116,34,116,17,283
1314,101,34,116,17,268
1315,119,32,117,16,284
1316,132,33,116,17,298
1317,116,33,116,17,282
1321,102,16,118,15,251
1322,116,17,117,17,267
1323,117,32,117,16,282
1324,117,16,117,16,266
1325,116,33,119,16,284
1327,115,34,117,17,283
1328,118,15,117,17,267
1329,116,35,116,16,283
1331,118,31,118,17,284
1332,102,31,118,17,268
1333,117,35,117,13,282
1334,119,16,117,13,265
1335,116,33,117,16,282
1336,117,17,117,16,267
1337,116,33,116,17,282
1338,116,16,116,17,265
1339,117,34,116,16,283
1340,118,17,116,16,267
1343,114,36,117,16,283
1344,117,16,117,16,266
1345,116,33,117,16,282
1346,100,33,117,16,266
1348,116,16,117,17,266
1349,115,34,118,14,281
1350,119,17,118,14,268
1351,116,33,115,19,283
1352,117,16,115,19,267
1353,117,33,116,18,284
1356,117,17,117,16,267
1357,117,32,118,16,283
1358,100,32,118,16,266
1359,115,35,115,17,282
1360,115,19,115,17,266
1361,117,33,117,16,283
1363,117,33,118,17,285
1364,117,16,118,17,268
1365,115,33,117,17,282
1366,118,16,117,17,268
1369,117,34,118,16,285
1370,117,16,118,16,267
1371,116,35,115,16,282
1372,118,17,115,16,266
1373,118,32,116,17,283
1375,118,33,118,15,284
1376,117,17,118,15,267
1379,116,32,117,16,281
1380,115,16,117,16,264
1381,116,34,117,17,284
1382,116,17,117,17,267
1384,118,15,118,16,267
1385,115,34,117,15,281
1386,116,17,117,15,265
1387,117,32,119,15,283
1388,117,16,119,15,267
1389,116,35,116,16,283
1390,117,17,116,16,266
1391,116,33,116,16,281
1392,118,16,116,16,266
1394,117,15,117,16,265
1395,116,34,116,18,284
1396,100,34,116,18,268
1397,116,33,117,16,282
1398,116,16,117,16,265
1400,116,16,117,18,267
1402,117,16,119,15,267
1404,116,18,117,15,266
1405,117,32,118,17,284
1406,101,32,118,17,268
1407,116,35,115,18,284
1409,118,32,117,18,285
1413,116,35,117,16,284
1414,118,17,117,16,268
1416,115,18,117,16,266
1417,116,34,116,16,282
1419,117,32,117,17,283
1420,117,17,117,17,268
1422,117,16,116,18,267
1423,118,33,101,16,268
1425,117,33,117,17,284
1426,116,16,117,17,266
1427,117,34,119,13,283
1430,116,18,117,14,265
1431,117,33,115,18,283
1434,117,17,115,19,268
1435,117,32,117,17,283
1436,119,13,117,17,266
1437,116,33,118,17,284
1438,117,14,118,17,266
1439,101,14,118,17,250
1440,115,18,116,16,265
1441,117,34,115,18,284
1442,115,19,115,18,267
1443,115,32,101,15,263
1446,118,17,117,17,269
1447,118,32,102,16,268
1448,116,16,102,16,250
1449,117,35,133,16,301
1451,118,32,117,17,284
1453,116,35,116,16,283
1456,102,33,117,16,268
1457,118,33,115,20,286
1458,116,17,115,20,268
1459,118,33,102,11,264
1460,117,17,102,11,247
1461,116,33,117,17,283
1462,116,16,117,17,266
1463,116,34,116,16,282
1465,117,35,131,17,300
1466,115,20,131,17,283
1467,119,31,134,15,299
1469,133,17,115,18,283
1471,116,32,118,16,282
1472,116,16,118,16,266
1476,117,17,117,15,266
1477,117,33,116,17,283
1479,117,33,117,16,283
1480,118,16,117,16,267
1481,117,34,116,17,284
1482,116,18,116,17,267
1483,117,32,118,16,283
1484,117,15,118,16,266
1486,116,17,118,14,265
1487,116,33,117,18,284
1488,117,16,117,18,268
1491,116,33,117,16,282
1492,118,16,117,16,267
1494,118,14,119,17,268
1495,115,36,116,17,284
1496,117,18,116,17,268
1498,101,31,118,17,267
1500,117,16,119,15,267
1501,115,35,116,17,283
1502,101,35,116,17,269
1504,116,17,115,17,265
1505,118,33,116,16,283
1508,119,15,117,17,268
1509,116,34,116,16,282
1510,116,17,116,16,265
1511,117,32,117,16,282
1512,115,17,117,16,265
1513,116,33,116,19,284
1514,116,16,116,19,267
1515,114,35,117,17,283
1516,117,17,117,17,268
1518,116,16,117,16,265
1519,117,33,117,18,285
1520,117,16,117,18,268
1521,116,35,117,16,284
1522,116,19,117,16,268
1525,118,31,117,18,284
1526,102,31,117,18,268
1527,116,35,116,17,284
1528,117,18,116,17,268
1529,119,33,117,15,284
1531,116,33,117,16,282
1532,114,18,117,16,265
1533,117,34,133,17,301
1535,118,33,117,15,283
1536,100,33,117,15,265
1538,117,15,117,16,265
1540,117,16,116,18,267
1541,117,34,115,17,283
1542,115,18,115,17,265
1543,134,15,118,17,284
1544,117,15,118,17,267
1545,115,33,119,16,283
1546,117,16,119,16,268
1547,115,35,117,16,283
1548,116,18,117,16,267
1549,118,32,118,17,285
1550,115,17,118,17,267
1552,118,17,117,16,268
1553,118,33,117,15,283
1554,102,33,117,15,267
1556,117,16,118,14,265
1557,118,34,116,16,284
1558,118,17,116,16,267
1559,117,33,117,15,282
1560,117,16,117,15,265
1561,116,32,118,15,281
1562,117,15,118,15,265
1564,118,14,117,19,268
1565,115,34,117,17,283
1567,115,33,122,9,279
1569,115,33,117,17,282
