序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
540,117,18,131,19,285
541,118,34,133,17,302
542,117,18,133,17,285
544,115,18,118,15,266
545,115,33,118,16,282
546,132,32,118,17,299
547,117,32,118,17,284
549,115,36,132,18,301
551,119,32,133,16,300
552,101,32,133,16,282
554,118,16,132,17,283
556,102,33,116,19,270
557,116,33,118,15,282
559,115,33,136,15,299
560,118,15,136,15,284
561,115,33,118,17,283
562,115,17,118,17,267
563,116,36,132,15,299
566,118,15,116,19,268
567,115,36,114,19,284
568,136,32,115,17,300
570,118,17,115,17,267
571,101,17,115,17,250
572,132,34,115,17,298
573,116,34,115,17,282
575,117,34,130,19,300
576,114,19,130,19,282
577,118,31,118,32,299
578,101,31,118,32,282
579,117,35,115,18,285
580,134,32,117,18,301
581,119,32,117,18,286
583,117,32,118,16,283
584,130,51,135,16,332
586,99,51,135,16,301
588,115,18,117,16,266
589,118,34,116,16,284
592,103,31,117,17,268
593,115,34,118,14,281
594,102,34,118,14,268
595,117,34,134,16,301
597,101,16,134,16,267
598,116,16,117,17,266
599,117,33,116,19,285
600,101,33,116,19,269
601,116,32,118,17,283
602,100,32,118,17,267
603,114,36,116,17,283
604,134,33,132,17,316
606,117,17,132,17,283
607,101,17,132,17,267
608,101,34,115,16,266
609,117,32,116,17,282
613,117,32,134,16,299
615,117,33,117,17,284
616,115,16,117,17,265
617,116,34,134,16,300
618,116,17,134,16,283
621,102,15,117,17,251
624,101,33,135,16,285
625,117,34,117,16,284
626,134,33,115,20,302
627,116,33,115,20,284
628,101,33,115,20,269
629,117,33,102,15,267
630,118,15,102,15,250
631,102,15,102,15,234
633,117,32,116,17,282
634,101,32,116,17,266
637,117,31,116,19,283
638,102,31,116,19,268
640,115,17,101,16,249
641,116,33,117,17,283
643,118,33,101,17,269
644,131,35,115,17,298
645,116,35,115,17,283
648,101,32,116,20,269
650,117,17,102,14,250
651,118,37,113,19,287
654,103,29,103,14,249
655,116,36,132,16,300
656,100,36,132,16,284
657,119,33,115,17,284
659,118,34,130,18,300
660,113,19,130,18,280
661,120,31,117,15,283
662,103,31,117,15,266
663,101,17,117,15,250
664,132,33,131,19,315
666,115,17,131,19,282
667,117,32,134,16,299
668,130,33,117,17,297
669,116,33,117,17,283
670,117,15,117,17,266
671,100,15,117,17,249
672,116,17,134,14,281
673,117,31,117,17,282
674,100,31,117,17,265
675,115,35,117,17,284
676,118,16,117,17,268
677,116,33,101,17,267
678,101,33,101,17,252
679,116,35,132,17,300
680,134,31,135,17,317
681,117,31,135,17,300
684,99,35,117,15,266
685,118,32,118,15,283
686,101,32,118,15,266
687,117,34,134,15,300
688,132,34,133,16,315
694,118,15,118,15,266
695,116,35,117,14,282
696,134,33,134,17,318
697,117,33,134,17,301
698,115,18,134,17,284
700,117,16,102,17,252
701,115,33,117,17,282
703,101,15,117,17,250
704,117,14,118,18,267
705,116,36,116,15,283
706,117,17,116,15,265
707,118,33,117,15,283
711,115,35,117,18,285
712,101,35,117,18,271
713,117,31,104,14,266
714,116,15,104,14,249
715,114,34,117,17,282
716,117,15,117,17,266
717,102,15,117,17,251
718,100,34,117,17,268
720,117,18,114,17,266
721,101,18,114,17,250
722,104,31,134,17,286
723,132,17,118,14,281
725,118,34,132,17,301
726,117,17,132,17,283
728,114,17,116,16,263
729,117,34,132,16,299
730,134,31,117,19,301
731,118,31,117,19,285
732,101,31,117,19,268
733,101,14,117,19,251
736,116,16,101,17,250
737,117,34,118,16,285
738,132,35,115,16,298
740,101,35,115,16,267
743,117,33,118,16,284
744,101,33,118,16,268
745,116,34,133,15,298
747,118,32,116,21,287
748,115,16,116,21,268
749,115,35,116,18,284
750,134,33,117,18,302
751,117,33,117,18,285
752,118,16,117,18,269
753,116,33,102,15,266
754,133,36,132,14,315
755,117,36,132,14,299
756,101,36,132,14,283
758,102,32,132,17,283
759,117,34,115,15,281
760,101,34,115,15,265
762,102,32,115,18,267
763,102,17,115,18,252
764,132,32,134,16,314
765,118,32,134,16,300
767,116,32,118,17,283
771,118,32,101,17,268
772,114,17,101,17,249
773,117,35,116,17,285
774,134,33,131,18,316
775,117,33,131,18,299
776,102,33,131,18,284
777,118,33,116,19,286
778,100,33,116,19,268
779,118,34,117,17,286
780,101,34,117,17,269
781,101,17,117,17,252
782,100,33,115,19,267
783,100,17,115,19,251
785,115,37,133,15,300
786,116,19,133,15,283
787,118,33,115,17,283
788,117,17,115,17,266
790,101,33,132,17,283
791,117,33,116,17,283
792,103,33,116,17,269
793,102,16,116,17,251
794,133,32,134,15,314
795,117,32,134,15,298
797,118,33,116,17,284
798,132,34,134,16,316
799,115,34,134,16,299
801,117,32,118,15,282
802,116,15,118,15,264
804,134,32,116,18,300
805,118,32,116,18,284
806,101,32,116,18,267
809,117,31,102,15,265
810,102,31,102,15,250
811,113,35,135,14,297
812,116,17,135,14,282
813,101,17,135,14,267
815,116,34,115,18,283
816,117,16,115,18,266
817,117,31,102,16,266
818,102,31,102,16,251
819,115,37,132,15,299
820,135,31,116,17,299
822,102,31,116,17,266
823,115,34,115,18,282
824,115,18,115,18,266
825,118,33,100,16,267
826,102,33,100,16,251
828,132,32,117,16,297
829,118,32,117,16,283
831,117,34,133,17,301
832,115,18,133,17,283
833,117,34,116,18,285
834,100,34,116,18,268
835,116,33,101,16,266
836,133,32,118,17,300
837,118,32,118,17,285
838,101,32,118,17,268
839,117,34,101,17,269
842,116,18,131,18,283
844,101,31,118,17,267
847,118,31,101,17,267
848,101,31,101,17,250
849,101,14,101,17,233
850,131,35,132,15,313
851,115,35,132,15,297
852,118,17,132,15,282
853,117,32,136,14,299
855,115,34,135,17,301
856,101,34,135,17,287
857,115,33,119,15,282
858,118,16,119,15,268
859,116,33,117,17,283
860,132,36,132,17,317
862,115,21,132,17,285
863,119,33,131,19,302
864,116,19,131,19,285
866,119,15,133,16,283
867,101,15,133,16,265
868,101,33,116,18,268
869,119,34,115,17,285
871,118,32,116,20,286
872,116,15,116,20,267
875,117,34,116,17,284
876,116,18,116,17,267
877,117,32,135,17,301
879,115,36,116,15,282
881,117,32,117,16,282
882,102,32,117,16,267
883,101,17,117,16,251
886,101,34,133,15,283
889,101,15,116,34,266
890,117,16,116,19,268
893,115,35,133,17,300
894,116,17,133,17,283
895,116,49,117,16,298
897,132,19,114,17,282
901,116,34,118,16,284
902,117,16,118,16,267
903,118,33,101,15,267
904,103,33,101,15,252
906,114,17,136,14,281
907,116,35,115,17,283
908,135,33,117,16,301
911,117,31,102,16,266
912,101,31,102,16,250
913,116,37,115,15,283
914,136,31,118,16,301
915,120,31,118,16,285
917,115,34,118,13,280
918,117,16,118,13,264
919,102,16,118,13,249
920,102,33,132,17,284
922,115,15,132,20,282
924,118,16,117,15,266
925,116,31,101,17,265
926,118,13,101,17,249
928,132,32,102,18,284
929,115,32,102,18,267
930,117,15,102,18,252
931,113,35,135,16,299
935,118,32,119,17,286
936,120,14,119,17,270
937,117,33,103,13,266
938,102,33,103,13,251
939,115,35,117,18,285
942,116,16,103,15,250
943,114,36,130,19,299
946,103,30,119,17,269
948,117,18,114,16,265
949,119,33,131,17,300
950,103,33,131,17,284
951,117,30,118,17,282
953,117,36,133,16,302
954,119,17,133,16,285
956,114,16,118,17,265
957,115,34,101,17,267
958,131,34,131,17,313
960,101,34,131,17,283
962,133,33,133,18,317
963,118,33,133,18,302
964,102,33,133,18,286
965,118,33,118,14,283
967,101,16,118,14,249
969,116,36,115,19,286
970,114,19,115,19,267
975,115,36,114,19,284
976,101,36,114,19,270
977,101,19,114,19,253
978,101,33,116,16,266
979,118,32,100,18,268
982,136,33,132,17,318
983,119,33,132,17,301
986,116,16,133,18,283
987,116,34,117,18,285
988,100,34,117,18,269
989,116,32,103,13,264
991,117,34,118,15,284
993,116,33,117,15,281
995,115,36,131,16,298
997,102,18,131,16,267
999,117,34,116,18,285
1000,118,15,116,18,267
1001,116,32,102,17,267
1002,100,32,102,17,251
1003,114,35,119,13,281
1004,115,16,119,13,263
1005,118,34,133,17,302
1006,101,34,133,17,285
1007,116,33,133,16,298
1008,116,18,133,16,283
1009,117,33,116,17,283
1011,116,32,117,18,283
1012,119,13,117,18,267
1013,116,35,117,17,285
1014,133,33,133,16,315
1017,116,33,133,17,299
1018,100,33,133,17,283
1019,114,34,116,16,280
1020,101,34,116,16,267
1021,118,34,115,16,283
1025,117,33,102,14,266
1026,116,17,102,14,249
1030,115,16,119,16,266
1031,117,36,132,17,302
1033,119,31,118,16,284
1034,102,31,118,16,267
1035,116,36,116,16,284
1036,136,32,117,15,300
1038,103,32,117,15,267
1039,117,33,117,17,284
1040,132,33,101,16,282
1042,101,33,101,16,251
1044,116,16,115,18,265
1046,117,15,118,18,268
1047,115,35,132,17,299
1048,117,17,132,17,283
1051,116,33,133,17,299
1052,115,18,133,17,283
1054,101,35,131,18,285
1055,118,31,118,15,282
1056,132,33,100,17,282
1057,116,33,100,17,266
1058,116,16,100,17,249
1059,117,34,117,17,285
1060,133,33,118,32,316
1061,133,16,118,32,299
1062,115,16,118,32,281
1063,117,33,117,18,285
1065,116,34,117,16,283
1066,100,34,117,16,267
1067,134,17,116,16,283
1069,117,49,116,19,301
1070,101,49,116,19,285
1071,113,19,116,19,267
1072,117,18,117,15,267
1073,118,32,134,17,301
1074,101,32,134,17,284
1075,116,33,118,15,282
1076,116,16,118,15,265
1077,115,33,118,17,283
1081,116,34,133,17,300
1082,134,32,118,15,299
1083,117,32,118,15,282
1084,101,32,118,15,266
1086,118,17,131,18,284
1087,116,32,117,18,283
1088,101,32,117,18,268
1089,116,34,101,16,267
1090,133,32,118,19,302
1095,116,36,116,16,284
1096,117,18,116,16,267
1097,118,32,118,15,283
1098,101,32,118,15,266
1100,118,19,113,17,267
1101,118,31,134,15,298
1102,104,31,134,15,284
1103,117,33,116,17,283
1105,116,33,117,18,284
1106,118,15,117,18,268
1109,117,35,116,18,286
1111,117,32,119,14,282
1112,116,17,119,14,266
1113,115,35,134,16,300
1114,100,35,134,16,285
1117,116,35,133,17,301
1118,116,18,133,17,284
1119,119,31,119,16,285
1120,102,31,119,16,268
1121,116,36,114,17,283
1122,134,32,118,16,300
1124,102,32,118,16,268
1125,101,16,118,16,251
1126,133,33,117,16,299
1129,102,16,117,16,251
1131,115,35,100,16,266
1132,99,35,100,16,250
1133,103,16,100,16,235
1134,134,32,117,17,300
1135,117,32,117,17,283
1136,101,32,117,17,267
1137,102,16,117,17,252
1138,117,18,131,18,284
1140,100,33,133,16,282
1141,118,33,116,19,286
1143,116,34,101,15,266
1144,100,34,101,15,250
1147,115,35,134,15,299
1148,116,17,134,15,282
1150,116,19,114,17,266
1151,118,32,133,15,298
1155,116,35,117,16,284
1156,134,32,132,19,317
1159,116,34,117,16,283
1160,99,34,117,16,266
1161,118,33,133,16,300
1162,116,18,133,16,283
1163,117,34,115,19,285
1166,119,13,119,16,267
1167,115,35,132,20,302
1168,117,16,132,20,285
1169,118,33,119,14,284
1170,100,33,119,14,266
1172,115,19,135,14,283
1173,116,32,117,16,281
1175,116,32,101,18,267
1176,132,34,134,16,316
1177,115,34,134,16,299
1178,119,14,134,16,283
1180,135,30,134,16,315
1182,103,30,134,16,283
1183,116,33,101,16,266
1186,134,33,101,18,286
1188,113,17,101,18,249
1189,116,34,133,16,299
1192,101,34,115,17,267
1193,118,33,132,17,300
1194,116,18,132,17,283
1196,101,32,117,17,267
1197,116,34,117,17,284
1198,133,33,136,15,317
1199,117,33,136,15,301
1200,115,17,136,15,283
1202,132,34,100,17,283
1204,117,17,100,17,251
1206,117,17,134,16,284
1207,118,35,115,15,283
1210,118,16,117,16,267
1212,100,34,117,16,267
1213,117,34,132,17,300
1214,134,31,118,18,301
1216,115,15,118,18,266
1218,117,16,102,15,250
1219,116,34,116,16,282
1220,99,34,116,16,265
1221,102,16,116,16,250
1222,132,35,131,18,316
1224,101,35,131,18,285
1225,118,33,116,15,282
1226,102,33,116,15,266
1227,117,31,118,17,283
1228,116,16,118,17,267
1229,117,34,101,16,268
1230,133,33,119,14,299
1233,116,33,118,16,283
1234,116,15,118,16,265
1236,100,35,132,18,285
1237,116,32,118,16,282
1238,101,32,118,16,267
1239,101,16,118,16,251
1241,115,34,117,17,283
1243,116,33,117,17,283
1245,116,34,133,17,300
1246,134,34,134,16,318
1247,115,34,134,16,299
1249,117,33,117,16,283
1250,101,33,117,16,267
1251,118,33,117,16,284
1254,133,35,131,19,318
1255,116,35,131,19,301
1256,116,18,131,19,284
1258,101,32,134,16,283
1260,117,16,101,16,250
1261,117,33,118,15,283
1263,116,33,118,16,283
1264,114,17,118,16,265
1266,118,16,133,17,284
1267,117,32,118,15,282
1269,115,33,117,18,283
1270,118,15,117,18,268
1273,115,34,116,17,282
1274,133,32,118,17,300
1275,117,32,118,17,284
1276,118,15,118,17,268
1277,115,35,116,17,283
1278,117,18,116,17,268
1279,117,33,133,18,301
1280,101,33,133,18,285
1282,100,33,118,16,267
1283,116,34,118,15,283
1284,101,34,118,15,268
1286,100,33,115,17,265
1289,117,34,117,16,284
1293,117,32,118,16,283
1294,100,32,118,16,266
1295,117,34,118,16,285
1296,133,34,117,16,300
1297,115,34,117,16,282
1298,117,16,117,16,266
1299,115,35,131,16,297
1301,120,31,116,17,284
1303,117,34,117,15,283
1305,116,33,132,20,301
1307,119,33,119,15,286
1308,131,33,117,17,298
1310,116,17,117,17,267
1313,115,33,119,15,282
1314,132,35,133,16,316
1315,116,35,133,16,300
1316,119,15,133,16,283
1317,103,15,133,16,267
1321,118,32,102,16,268
1322,102,32,102,16,252
1323,114,34,117,16,281
1324,133,33,117,16,299
1325,117,33,117,16,283
1327,100,17,117,16,250
1328,115,19,132,18,284
1329,117,33,117,14,281
1331,102,17,117,14,250
1332,117,16,117,16,266
1333,101,16,117,16,250
1334,100,33,134,16,283
1335,117,34,133,18,302
1336,132,32,119,15,298
1337,116,32,119,15,282
1338,117,14,119,15,265
1339,115,34,116,17,282
1340,117,16,116,17,266
1343,117,33,132,19,301
1344,116,17,132,19,284
1345,115,33,133,17,298
1346,119,15,133,17,284
1348,100,33,117,18,268
1349,116,33,102,18,269
1350,115,17,102,18,252
1351,116,33,119,17,285
1352,132,34,117,17,300
1353,114,34,117,17,282
1356,117,18,133,15,283
1357,119,33,133,17,302
1358,102,33,133,17,285
1359,101,15,133,17,266
1360,119,17,133,15,284
1361,117,32,116,18,283
1363,117,34,116,17,284
1364,115,18,116,17,266
1365,115,33,133,64,345
1366,115,18,133,64,330
1369,118,33,130,4,285
1370,101,33,130,4,268
1371,118,33,139,15,305
1372,100,33,139,15,287
1373,118,33,121,18,290
1375,116,64,122,18,320
1376,163,4,118,18,303
1379,114,4,118,18,254
1380,139,33,128,20,320
1381,121,33,128,20,302
1382,121,18,128,20,287
1384,118,18,117,17,270
1385,118,33,118,17,286
1386,116,15,118,17,266
1387,116,30,121,16,283
1388,128,37,133,17,315
1389,112,37,133,17,299
1390,116,17,133,17,283
1391,118,34,133,17,302
1392,117,17,133,17,284
1394,118,17,132,16,283
1395,118,32,116,17,283
1396,121,16,116,17,270
1397,117,33,116,17,283
1398,133,34,118,14,299
1400,116,17,118,14,265
1402,116,16,116,17,265
1404,116,17,133,17,283
1405,116,33,134,16,299
1406,100,33,134,16,283
1407,116,33,117,18,284
1409,115,34,101,17,267
1413,117,34,116,17,284
1414,117,17,116,17,267
1416,117,18,116,15,266
1417,118,33,117,15,283
1419,102,16,117,15,250
1420,118,17,115,16,266
1422,116,17,117,16,266
1423,117,32,119,16,284
1425,114,34,119,15,282
1426,117,15,119,15,266
1427,115,33,117,18,283
1430,117,16,118,15,266
1431,116,34,116,17,283
1434,101,33,116,18,268
1435,117,34,117,17,285
1436,117,18,117,17,269
1437,117,32,102,15,266
1438,118,15,102,15,250
1439,115,34,118,16,283
1440,116,17,118,16,267
1441,115,34,116,19,284
1442,116,18,116,19,269
1443,118,34,117,16,285
1446,102,31,102,15,250
1447,116,35,117,15,283
1448,118,16,117,15,266
1449,118,35,114,18,285
1451,118,32,116,17,283
1453,118,33,117,15,283
1456,117,15,117,18,267
1457,116,35,116,18,285
1458,114,18,116,18,266
1459,116,33,117,16,282
1460,116,17,117,16,266
1461,118,32,119,16,285
1462,117,15,119,16,267
1463,115,35,116,16,282
1465,118,34,115,16,283
1466,116,18,115,16,265
1467,118,32,118,16,284
1469,116,34,115,19,284
1471,118,32,117,18,285
1472,100,32,117,18,267
1476,118,16,117,16,267
1477,116,34,116,18,284
1479,118,33,101,14,266
1480,117,18,101,14,250
1481,118,32,119,15,284
1482,102,32,119,15,268
1483,115,34,118,16,283
1484,117,16,118,16,267
1486,116,18,116,16,266
1487,119,31,101,15,266
1488,101,31,101,15,248
1491,116,34,116,17,283
1492,118,16,116,17,267
1494,116,16,116,16,264
1495,118,31,118,17,284
1496,101,31,118,17,267
1498,116,18,117,15,266
1500,116,17,116,17,266
1501,116,32,116,18,282
1502,116,16,116,18,266
1504,101,34,117,17,269
1505,117,33,116,17,283
1508,116,17,116,18,267
1509,117,33,116,19,285
1510,101,33,116,19,269
1511,117,34,118,14,283
1512,117,17,118,14,266
1513,116,32,117,18,283
1514,116,17,117,18,268
1515,116,35,117,15,283
1516,116,18,117,15,266
1518,101,34,116,15,266
1519,118,31,117,18,284
1520,101,31,117,18,267
1521,103,14,117,18,252
1522,117,18,117,15,267
1525,117,33,118,15,283
1526,116,15,118,15,264
1527,114,35,115,17,281
1528,100,35,115,17,267
1529,118,32,117,16,283
1531,115,33,118,15,281
1532,116,17,118,15,266
1533,115,33,118,15,281
1535,116,34,118,15,283
1536,115,17,118,15,265
1538,117,16,117,18,268
1540,118,15,102,15,250
1541,115,33,118,16,282
1542,118,15,118,16,267
1543,116,34,116,19,285
1544,118,15,116,19,268
1545,116,35,114,19,284
1546,100,35,114,19,268
1547,117,33,114,19,283
1548,102,33,114,19,268
1549,117,32,101,15,265
1550,102,32,101,15,250
1552,116,19,114,17,266
1553,118,33,117,16,284
1554,114,19,117,16,266
1556,114,19,117,16,266
1557,117,33,116,17,283
1558,101,33,116,17,267
1559,100,18,116,17,251
1560,114,17,119,16,266
1561,117,35,117,16,285
1562,117,16,117,16,266
1564,117,16,121,14,268
1565,118,33,102,15,268
1567,118,34,133,18,303
1569,116,33,118,16,283
