序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
433,68,15,67,17,167
434,51,15,67,17,150
435,67,16,51,17,151
437,66,16,67,16,165
438,67,34,66,18,185
439,67,17,66,18,168
442,50,17,66,18,151
444,66,33,68,15,182
445,68,15,68,15,166
446,66,34,66,17,183
447,68,16,66,17,167
448,67,34,64,19,184
450,68,32,68,16,184
451,65,17,68,16,166
453,66,15,70,14,165
456,68,34,65,17,184
457,51,34,65,17,167
460,66,33,68,15,182
461,66,17,68,15,166
462,65,34,67,17,183
463,68,17,67,17,169
464,50,17,67,17,151
467,66,18,67,15,166
468,67,33,66,18,184
469,68,16,66,18,168
470,66,34,65,18,183
471,68,17,65,18,168
472,67,32,67,15,181
473,50,32,67,15,164
474,66,33,67,17,183
475,67,15,67,17,166
476,65,34,68,17,184
477,50,34,68,17,169
478,67,33,52,15,167
479,64,18,52,15,149
480,67,35,66,16,184
482,68,32,66,16,182
483,53,32,66,16,167
484,52,15,66,16,149
485,66,18,67,15,166
486,66,32,68,16,182
488,66,35,67,19,187
490,67,33,53,29,182
492,50,18,53,29,150
493,52,34,66,15,167
494,67,48,68,16,199
495,71,29,68,16,184
497,66,18,66,15,165
499,62,18,67,16,163
500,70,33,66,16,185
502,66,34,65,19,184
503,66,19,65,19,169
504,67,32,66,19,184
506,66,33,67,18,184
508,65,33,68,18,184
509,68,14,68,18,168
511,69,15,67,34,185
514,68,33,68,16,185
515,67,15,68,16,166
516,67,34,66,16,183
517,62,21,66,16,165
518,67,34,66,16,183
519,49,34,66,16,165
523,66,18,72,28,184
524,66,34,66,20,186
525,66,18,66,20,170
526,68,38,64,31,201
527,67,23,64,31,185
528,72,28,67,16,183
529,56,28,67,16,167
531,71,16,81,16,184
532,64,31,66,17,178
533,58,31,66,17,172
534,67,33,65,17,182
536,64,33,66,17,180
538,66,32,51,17,166
539,67,15,51,17,150
541,65,17,68,16,166
542,66,34,50,16,166
544,51,17,50,16,134
545,68,17,66,16,167
546,68,32,67,18,185
548,50,16,67,18,151
552,67,35,65,17,184
553,67,17,65,17,166
554,51,17,65,17,150
555,68,16,68,17,169
556,51,16,68,17,152
558,65,35,66,17,183
559,66,18,66,17,167
560,68,32,67,16,183
563,67,17,66,17,167
565,66,16,66,17,165
566,67,33,67,17,184
567,50,33,67,17,167
568,66,33,68,15,182
569,66,16,68,15,165
570,66,34,67,16,183
571,67,17,67,16,167
574,51,17,66,16,150
575,66,18,65,17,166
576,67,33,65,17,182
577,66,17,65,17,165
578,66,32,68,17,183
579,51,32,68,17,168
581,66,16,69,16,167
582,65,35,66,18,184
583,66,18,66,18,168
584,68,34,50,16,168
587,68,16,67,16,167
588,66,34,66,16,182
589,67,16,66,16,165
590,50,16,66,16,148
591,50,33,67,16,166
594,66,34,65,18,183
595,66,18,65,18,167
596,67,33,67,15,182
597,67,17,67,15,166
598,50,17,67,15,149
599,65,18,70,15,168
600,65,35,66,18,184
601,67,17,66,18,168
603,53,35,64,17,169
604,70,31,50,18,169
605,52,31,50,18,151
606,66,33,66,18,183
607,69,15,66,18,168
608,64,35,65,17,181
609,66,18,65,17,166
610,50,18,65,17,150
612,66,34,69,16,185
613,67,16,69,16,168
614,65,35,65,18,183
615,66,18,65,18,167
616,69,34,64,17,184
619,52,31,68,15,166
620,50,15,68,15,148
622,64,35,66,17,182
624,68,33,67,14,182
626,68,33,67,16,184
627,67,17,67,16,167
628,66,34,65,18,183
630,67,33,67,16,183
631,51,33,67,16,167
632,67,32,68,16,183
633,50,32,68,16,166
636,67,33,67,16,183
638,68,33,67,17,185
639,66,17,67,17,167
640,66,34,50,16,166
641,66,18,50,16,150
642,67,33,66,18,184
643,67,17,66,18,168
645,51,33,67,16,167
646,50,16,67,16,149
647,66,17,67,16,166
649,67,16,67,16,166
650,67,33,66,17,183
653,65,18,66,16,165
655,51,32,67,18,168
656,66,34,67,16,183
658,66,33,66,34,199
660,67,34,66,16,183
661,68,16,66,16,166
662,67,32,68,16,183
666,66,34,50,16,166
667,66,18,50,16,150
668,50,18,50,16,134
669,54,33,66,17,170
672,50,16,68,15,149
674,66,35,65,17,183
676,68,32,67,16,183
677,65,17,67,16,165
678,67,33,68,16,184
679,67,16,68,16,167
680,65,34,67,15,181
684,68,33,67,16,184
686,50,17,67,16,150
687,66,19,65,17,167
688,67,33,66,16,182
690,67,32,71,13,183
691,68,16,71,13,168
692,65,34,66,18,183
693,67,17,66,18,168
694,66,37,63,17,183
695,66,21,63,17,167
698,66,34,67,17,184
699,68,16,67,17,168
700,63,34,66,17,180
701,50,34,66,17,167
702,51,17,66,17,151
703,50,33,50,16,149
705,67,16,66,19,168
707,67,16,52,17,152
708,50,16,52,17,135
709,65,17,68,15,165
710,66,36,65,17,184
714,68,33,66,17,184
717,51,32,51,17,151
718,65,34,68,17,184
719,67,17,68,17,169
720,66,34,67,17,184
721,66,17,67,17,167
722,51,17,67,17,152
723,51,34,67,15,167
724,68,33,65,18,184
725,68,16,65,18,167
726,67,34,66,15,182
728,67,31,69,15,182
729,65,16,69,15,165
730,65,35,66,18,184
731,66,17,66,18,167
732,66,34,66,17,183
734,69,32,51,17,169
735,66,17,51,17,151
737,69,16,66,17,168
738,66,34,66,17,183
739,68,17,66,17,168
741,66,16,66,18,166
742,66,34,65,18,183
743,66,17,65,18,166
744,66,32,51,17,166
745,67,15,51,17,150
746,66,33,67,18,184
747,67,15,67,18,167
748,65,35,66,18,184
749,66,17,66,18,167
751,65,17,52,16,150
753,67,16,66,18,167
754,66,34,65,18,183
755,69,16,65,18,168
757,65,17,68,19,169
758,66,33,54,15,168
759,66,15,54,15,150
760,65,35,65,17,182
761,68,17,65,17,167
762,68,34,66,15,183
764,54,15,66,15,150
766,65,35,66,17,183
768,66,33,65,17,181
769,66,18,65,17,166
770,68,33,66,18,185
771,67,17,66,18,168
772,66,32,67,18,183
774,65,34,66,19,184
776,66,33,52,17,168
777,67,15,52,17,151
778,67,33,85,16,201
779,68,15,85,16,184
780,66,36,65,18,185
783,51,33,65,18,167
784,69,32,67,16,184
785,66,16,67,16,165
786,65,33,68,16,182
787,50,33,68,16,167
788,65,34,67,16,182
789,67,16,67,16,166
790,67,34,69,13,183
791,65,18,69,13,165
793,66,17,65,18,166
794,67,36,63,18,184
795,51,36,63,18,168
796,69,29,68,16,182
797,53,29,68,16,166
798,65,34,67,17,183
800,63,34,67,16,180
801,68,16,67,16,167
803,66,17,66,18,167
804,67,34,66,18,185
805,66,17,66,18,167
806,67,32,52,16,167
808,66,34,68,15,183
809,67,16,68,15,166
810,66,34,65,18,183
812,52,16,65,18,151
814,68,31,69,15,183
816,65,35,66,17,183
817,67,17,66,17,167
818,66,34,65,17,182
819,51,34,65,17,167
820,69,32,50,17,168
822,66,33,67,15,181
823,68,16,67,15,166
825,67,17,66,18,168
826,50,17,66,18,151
827,66,17,51,15,149
828,67,33,68,15,183
830,66,33,68,15,182
831,68,15,68,15,166
832,51,15,68,15,149
833,68,18,66,18,170
836,68,33,67,16,184
837,66,18,67,16,167
839,51,33,67,17,168
840,51,15,67,17,150
843,65,17,67,15,164
844,67,34,65,17,183
845,67,17,65,17,166
847,51,33,66,17,167
848,67,32,67,17,183
850,65,34,50,17,166
851,67,17,50,17,151
852,66,33,68,16,183
854,51,16,68,16,151
855,67,17,66,18,168
858,68,32,50,19,169
859,67,16,50,19,152
860,66,33,68,16,183
861,68,15,68,16,167
862,65,36,66,15,182
863,66,19,66,15,166
864,50,19,66,15,150
866,68,34,65,18,185
867,67,18,65,18,168
868,66,33,65,17,181
870,67,32,68,16,183
871,69,14,68,16,167
872,51,14,68,16,149
873,68,15,68,15,166
875,64,18,65,19,166
876,50,18,65,19,152
877,66,17,66,17,166
879,66,17,67,18,168
881,68,15,66,16,165
883,68,16,68,16,168
885,66,15,68,16,165
887,65,19,66,17,167
888,68,33,50,16,167
889,66,17,50,16,149
891,52,33,66,17,168
893,67,16,69,16,168
894,50,16,69,16,151
897,66,19,65,16,166
898,69,31,68,15,183
902,65,34,66,17,182
903,65,18,66,17,166
904,68,33,66,16,183
905,52,33,66,16,167
906,67,33,66,19,185
908,66,33,67,16,182
913,68,15,65,36,184
914,67,33,68,15,183
915,67,17,68,15,167
916,67,32,68,17,184
917,64,16,68,17,165
921,52,32,66,18,168
922,51,17,66,18,152
923,52,32,67,18,169
925,67,16,66,17,166
926,66,33,67,17,183
927,67,15,67,17,166
928,52,15,67,17,151
929,67,15,68,17,167
930,51,15,68,17,151
931,65,17,66,35,183
932,67,34,67,17,185
935,51,32,52,15,150
936,51,15,52,15,133
939,67,15,68,16,166
940,52,15,68,16,151
942,65,35,66,17,183
944,68,33,50,16,167
945,50,33,50,16,149
946,68,33,67,16,184
948,66,33,67,17,183
949,67,16,67,17,167
950,50,16,67,17,150
951,65,18,66,17,166
954,67,33,50,18,168
955,68,16,50,18,152
956,50,16,50,18,134
957,67,16,67,18,168
958,50,16,67,18,151
960,50,18,65,18,151
962,67,33,68,16,184
963,68,15,68,16,167
964,50,15,68,16,149
965,67,16,66,18,167
966,51,16,66,18,151
967,66,17,66,16,165
968,68,32,66,18,184
969,66,16,66,18,166
970,50,16,66,18,150
971,67,16,66,18,167
973,66,16,68,17,167
974,66,34,68,17,185
978,68,34,66,18,186
980,68,33,66,17,184
983,66,17,66,17,166
984,49,17,66,17,149
986,51,15,68,15,149
989,65,18,67,16,166
990,50,18,67,16,151
991,66,18,67,15,166
992,68,34,66,16,184
993,66,19,66,16,167
994,67,33,66,16,182
995,68,17,66,16,167
996,67,33,67,16,183
999,66,17,67,17,167
1001,51,34,65,18,168
1002,67,33,66,16,182
1003,51,33,66,16,166
1005,51,32,67,18,168
1006,65,34,51,15,165
1007,67,16,51,15,149
1008,66,33,66,19,184
1010,67,33,68,16,184
1012,51,15,68,16,150
1013,69,14,68,16,167
1014,52,14,68,16,150
1015,67,16,66,16,165
1016,68,33,66,18,185
1017,65,17,66,18,166
1018,68,33,68,14,183
1019,65,17,68,14,164
1020,66,33,68,16,183
1022,66,35,65,17,183
1023,68,17,65,17,167
1024,68,33,65,17,183
1025,52,33,65,17,167
1026,68,32,68,15,183
1027,66,16,68,15,165
1028,65,33,66,18,182
1029,68,16,66,18,168
1030,65,35,67,16,183
1031,66,18,67,16,167
1032,68,31,68,17,184
1033,51,31,68,17,167
1034,66,36,67,14,183
1035,67,18,67,14,166
1036,67,32,67,17,183
1037,68,16,67,17,168
1038,52,16,67,17,152
1039,50,35,65,17,167
1040,67,32,67,16,182
1041,65,18,67,16,166
1042,67,33,50,17,167
1043,67,16,50,17,150
1046,67,33,50,16,166
1048,50,17,50,16,133
1049,66,17,66,18,167
1051,67,16,51,17,151
1052,50,16,51,17,134
1053,50,33,67,16,166
1054,51,15,67,16,149
1055,67,17,66,16,166
1056,51,17,66,16,150
1057,66,16,68,16,166
1061,66,18,66,16,166
1062,68,34,66,16,184
1064,50,18,66,16,150
1066,66,34,66,16,182
1068,66,31,69,15,181
1069,52,31,69,15,167
1070,65,35,66,17,183
1071,68,16,66,17,167
1072,66,34,65,18,183
1074,69,32,68,16,185
1075,65,17,68,16,166
1076,66,33,70,15,184
1078,65,35,66,18,184
1079,68,17,66,18,169
1080,68,35,63,18,184
1082,70,31,66,16,183
1083,67,16,66,16,165
1084,66,32,67,19,184
1085,50,32,67,19,168
1086,63,34,67,17,181
1087,66,16,67,17,166
1088,66,33,67,18,184
1090,50,17,67,18,152
1094,51,16,67,18,152
1095,66,17,66,17,166
1096,51,17,66,17,151
1098,67,34,66,17,184
1101,52,32,67,17,168
1102,51,15,67,17,150
1103,66,16,67,16,165
1104,66,33,67,16,182
1105,66,16,67,16,165
1106,67,34,66,17,184
1107,66,17,66,17,166
1108,50,17,66,17,150
1109,66,17,66,18,167
1110,50,17,66,18,151
1113,67,16,67,18,168
1114,66,34,51,17,168
1115,68,16,51,17,152
1116,51,16,51,17,135
1117,50,33,67,17,167
1119,67,17,66,16,166
1120,51,17,66,16,150
1121,69,15,66,17,167
1122,52,15,66,17,150
1123,66,17,67,15,165
1124,66,32,67,19,184
1125,65,16,67,19,167
1126,66,35,51,14,166
1128,67,32,67,19,185
1129,66,17,67,19,169
1130,67,33,53,16,169
1133,69,15,67,17,168
1134,52,15,67,17,151
1135,67,16,65,18,166
1137,65,17,67,16,165
1139,65,16,67,17,165
1140,65,34,65,18,182
1142,51,16,65,18,150
1143,66,17,66,16,165
1144,50,17,66,16,149
1145,66,15,68,16,165
1146,65,34,67,16,182
1147,67,16,67,16,166
1154,66,35,65,19,185
1157,68,16,52,14,150
1158,67,33,66,18,184
1159,51,33,66,18,168
1160,65,33,51,16,165
1161,68,14,51,16,149
1164,51,15,70,16,152
1168,52,18,65,16,151
1171,51,32,66,18,167
1173,65,18,65,19,167
1176,66,33,67,17,183
1177,50,33,67,17,167
1178,65,34,68,15,182
1179,69,15,68,15,167
1180,52,15,68,15,150
1182,67,35,66,15,183
1183,65,18,66,15,164
1185,52,33,66,15,166
1187,51,33,66,17,167
1189,66,18,67,17,168
1191,64,18,68,15,165
1192,66,34,65,18,183
1193,68,17,65,18,168
1195,52,34,65,18,169
1196,51,17,65,18,151
1197,66,16,68,15,165
1198,65,34,68,16,183
1199,66,16,68,16,166
1201,50,34,67,16,167
1202,52,16,67,16,151
1203,65,19,65,18,167
1204,68,33,65,17,183
1205,50,33,65,17,165
1206,67,32,67,17,183
1208,65,33,68,17,183
1209,67,15,68,17,167
1210,65,34,67,17,183
1211,66,17,67,17,167
1213,66,17,69,15,167
1216,51,16,51,15,133
1217,67,19,81,17,184
1218,69,30,68,16,183
1219,52,30,68,16,166
1220,51,15,68,16,150
1221,67,17,66,16,166
1223,66,17,67,16,166
1224,68,33,68,15,184
1225,66,17,68,15,166
1226,66,34,67,15,182
1228,67,34,64,17,182
1229,67,18,64,17,166
1230,68,33,67,16,184
1231,67,18,67,16,168
1232,67,31,68,15,181
1233,66,16,68,15,165
1235,66,19,64,16,165
1236,67,32,66,19,184
1239,51,32,53,16,152
1240,64,34,68,15,181
1242,66,35,65,18,184
1243,51,35,65,18,169
1244,53,16,65,18,152
1245,53,33,66,17,169
1246,68,32,67,16,183
1247,64,17,67,16,164
1249,69,16,66,17,168
1250,66,33,66,17,182
1251,51,33,66,17,167
1252,51,16,66,17,150
1253,65,17,68,15,165
1257,67,18,66,17,168
1258,50,18,66,17,151
1259,66,18,65,18,167
1260,50,18,65,18,151
1263,51,32,50,19,152
1264,65,34,68,16,183
1265,68,16,68,16,168
1266,66,35,64,18,183
1267,65,19,64,18,166
1268,50,19,64,18,151
1269,51,33,66,16,166
1270,68,31,51,16,166
1273,67,17,67,17,168
1274,66,32,69,15,182
1277,66,18,67,16,167
1278,67,34,65,19,185
1281,52,33,51,16,152
1283,66,16,67,18,167
1284,65,35,64,17,181
1285,69,16,64,17,166
1286,51,16,64,17,148
1287,51,32,67,16,166
1288,67,32,67,17,183
1289,66,14,67,17,164
1293,65,16,67,16,164
1297,67,16,67,17,167
1298,67,33,68,15,183
1299,66,17,68,15,166
1300,64,34,67,19,184
1301,68,15,67,19,169
1302,52,15,67,19,153
1303,68,17,52,14,151
1304,51,17,52,14,134
1306,67,33,67,16,183
1307,69,14,67,16,166
1309,51,33,67,17,168
1310,66,34,66,19,185
1311,66,15,66,19,166
1316,66,35,67,14,182
1317,69,16,67,14,166
1318,52,16,67,14,149
1319,51,32,67,16,166
1322,67,32,67,17,183
1323,52,32,67,17,168
1325,64,17,69,14,164
1327,69,16,67,15,167
1328,67,35,65,16,183
1330,69,32,66,16,183
1331,65,18,66,16,165
1332,67,33,66,17,183
1335,51,33,67,17,168
1336,66,33,51,17,167
1337,67,17,51,17,152
1338,66,34,67,17,184
1339,50,34,67,17,168
1340,67,34,66,17,184
1341,68,17,66,17,168
1343,51,33,67,14,165
1344,67,33,67,17,184
1346,66,34,66,16,182
1347,68,17,66,16,167
1348,67,33,66,16,182
1349,64,19,66,16,165
1350,67,33,67,15,182
1352,50,16,67,15,148
1354,66,34,66,16,182
1355,65,18,66,16,165
1356,67,34,66,16,183
1357,51,34,66,16,167
1359,66,18,65,17,166
1360,66,34,66,16,182
1361,51,34,66,16,167
1362,66,31,69,16,182
1364,65,35,66,18,184
1366,66,34,66,16,182
1367,66,18,66,16,166
1368,51,18,66,16,151
1369,52,32,65,20,169
1371,68,16,66,17,167
1373,66,35,67,15,183
1374,65,20,67,15,167
1375,67,15,67,17,166
1376,66,33,68,17,184
1378,52,16,68,17,153
1379,67,15,67,17,166
1380,67,34,66,17,184
1381,50,34,66,17,167
1382,68,33,66,18,185
1384,67,33,66,18,184
1385,67,16,66,18,167
1386,50,16,66,18,150
1388,66,33,68,17,184
1389,67,15,68,17,167
1391,67,16,68,15,166
1392,51,16,68,15,150
1393,65,18,66,17,166
1394,68,34,65,18,185
1395,67,17,65,18,167
1396,51,17,65,18,151
1397,67,17,51,17,152
1398,66,33,69,15,183
1399,66,16,69,15,166
1400,65,35,66,16,182
1402,51,17,66,16,150
1403,51,34,64,17,166
1405,66,17,66,18,167
1407,65,16,52,16,149
1408,64,34,67,17,182
1409,66,17,67,17,167
1410,66,34,66,17,183
1411,50,34,66,17,167
1412,52,16,66,17,151
1413,51,33,67,17,168
1414,51,16,67,17,151
1415,66,16,67,16,165
1416,66,34,66,16,182
1418,67,33,67,16,183
1419,67,16,67,16,166
1421,66,17,68,15,166
1422,66,34,67,15,182
1423,65,18,67,15,165
1424,67,34,65,18,184
1428,67,32,67,17,183
1429,66,17,67,17,167
1430,65,36,65,15,181
1431,68,18,65,15,166
1432,68,31,67,16,182
1433,53,31,67,16,167
1434,51,16,67,16,150
1436,65,33,67,16,181
1438,67,33,67,16,183
1440,66,34,68,15,183
1441,68,17,68,15,168
1442,67,33,67,16,183
1443,67,17,67,16,167
1444,67,35,65,17,184
1446,68,32,66,17,183
1447,52,32,66,17,167
1448,67,33,66,17,183
1449,67,17,66,17,167
1451,67,16,68,15,166
1453,50,33,66,18,167
1454,50,16,66,18,150
1455,66,18,65,17,166
1456,68,31,67,17,183
1457,66,16,67,17,166
1460,65,33,69,15,182
1461,67,16,69,15,167
1462,67,35,66,33,201
1464,68,34,65,18,185
1465,67,18,65,18,168
1469,63,20,68,15,166
1471,68,16,67,17,168
1475,65,18,66,17,166
1477,68,16,66,17,167
1478,50,16,66,17,149
1480,66,33,67,16,182
1481,66,16,67,16,165
1482,66,33,68,16,183
1483,67,16,68,16,167
1484,66,34,67,17,184
1487,66,18,50,16,150
1488,68,33,66,16,183
1489,68,17,66,16,167
1490,67,33,67,15,182
1491,51,33,67,15,166
1492,50,16,67,15,148
1493,50,33,67,17,167
1494,66,34,67,16,183
1495,65,18,67,16,166
1496,67,33,67,17,184
1497,65,18,67,17,167
1499,68,17,66,17,168
1500,50,17,66,17,150
1501,52,33,66,16,167
1502,67,33,67,17,184
1503,67,16,67,17,167
1505,67,16,51,15,149
1507,65,18,66,17,166
1508,67,32,68,16,183
1509,67,15,68,16,166
1512,66,34,66,16,182
1513,66,17,66,16,165
1514,68,34,65,17,184
1515,66,18,65,17,166
1516,68,32,68,15,183
1518,66,33,67,17,183
1520,65,35,65,17,182
1521,67,18,65,17,167
1523,52,32,67,16,167
1524,67,33,68,16,184
1525,67,16,68,16,167
1526,65,34,50,18,167
1528,67,34,67,15,183
1529,66,18,67,15,166
1531,67,18,63,20,168
1533,52,33,65,17,167
1534,67,50,66,17,200
1535,66,35,66,17,184
1536,63,20,66,17,166
1538,50,15,68,16,149
1540,68,35,67,15,185
1542,68,32,67,17,184
1543,67,16,67,17,167
1544,51,16,67,17,151
1545,66,18,65,17,166
1546,67,32,68,16,183
1548,50,17,68,16,151
1549,67,16,67,34,184
1550,65,35,66,15,181
1552,68,32,68,16,184
1553,67,16,68,16,167
1554,67,34,66,18,185
1556,66,34,66,17,183
1557,65,19,66,17,167
1558,68,32,66,18,184
1560,66,34,50,17,167
1561,69,16,50,17,152
1563,67,15,68,16,166
1564,51,15,68,16,150
1565,66,17,66,15,164
1566,50,17,66,15,148
1568,68,33,67,17,185
1569,66,17,67,17,167
1570,66,33,51,16,166
1571,50,33,51,16,150
1572,66,34,83,16,199
1573,68,16,83,16,183
1576,51,16,66,16,149
1579,66,16,68,17,167
1582,67,34,66,16,183
1583,50,34,66,16,166
1585,52,32,68,17,169
1586,66,34,51,15,166
1590,68,32,66,18,184
1591,68,15,66,18,167
1592,51,15,66,18,150
1593,69,16,66,16,167
1596,66,35,67,16,184
1597,65,17,67,16,165
1600,70,32,66,16,184
1601,52,32,66,16,166
1603,67,17,67,17,168
1604,65,33,67,17,182
1606,66,34,66,16,182
1607,50,34,66,16,166
