序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
171,65,17,68,17,167
172,65,35,65,17,182
173,66,18,65,17,166
175,52,33,66,17,168
176,68,32,68,15,183
177,68,15,68,15,166
181,66,17,67,17,167
182,68,33,51,16,168
183,66,18,51,16,151
185,67,17,53,12,149
186,67,33,66,16,182
189,70,12,68,15,165
190,53,12,68,15,148
191,65,17,67,16,165
192,66,34,66,16,182
193,62,18,66,16,162
194,68,33,65,19,185
196,67,33,66,17,183
198,66,32,69,16,183
199,67,16,69,16,168
201,68,15,68,15,166
203,67,18,66,16,167
204,69,33,67,16,185
205,66,17,67,16,166
206,51,17,67,16,151
207,51,33,67,15,166
208,66,34,66,17,183
209,66,18,66,17,167
210,67,33,66,17,183
211,52,33,66,17,168
212,67,33,66,17,183
214,66,33,64,19,182
216,66,33,67,18,184
220,64,36,66,18,184
221,66,17,66,18,167
223,68,16,65,17,166
224,70,32,69,15,186
225,51,32,69,15,167
226,66,33,51,16,166
228,65,36,65,17,183
229,65,19,65,17,166
231,66,16,51,16,149
232,51,16,51,16,134
234,65,33,67,17,182
235,67,16,67,17,167
237,65,18,66,16,165
239,66,17,67,17,167
241,51,33,68,14,166
242,66,34,67,17,184
243,66,18,67,17,168
245,67,17,67,16,167
246,68,33,65,17,183
247,66,19,65,17,167
249,67,17,66,17,167
251,53,31,67,17,168
254,66,32,67,18,183
255,67,15,67,18,167
256,52,15,67,18,152
257,67,17,51,16,151
258,66,33,67,17,183
260,67,34,50,17,168
263,51,33,66,18,168
264,67,34,67,17,185
265,66,17,67,17,167
267,51,32,83,17,183
269,67,17,65,17,166
270,67,32,67,17,183
271,67,15,67,17,166
272,83,17,66,18,184
274,65,34,83,16,198
277,51,32,67,17,167
278,66,35,100,15,216
280,83,16,83,17,199
281,82,34,66,17,199
282,67,34,66,17,184
283,117,32,68,18,235
284,100,32,68,18,218
285,99,17,68,18,202
289,84,34,84,16,218
290,100,32,52,16,200
293,51,32,52,16,151
294,83,18,99,18,218
295,85,33,66,18,202
296,84,16,66,18,184
297,66,16,66,18,166
298,52,16,66,18,152
299,85,32,68,15,200
301,82,34,65,18,199
302,66,34,65,18,183
303,67,16,65,18,166
306,68,31,52,15,166
309,67,17,66,17,167
310,66,32,67,17,182
311,68,15,67,17,167
312,52,15,67,17,151
313,68,15,67,17,167
314,51,15,67,17,150
315,66,16,67,16,165
318,67,33,84,17,201
319,67,16,84,17,184
320,67,33,68,15,183
321,66,17,68,15,166
322,49,17,68,15,149
324,67,34,65,17,183
325,68,17,65,17,167
326,68,33,65,18,184
327,51,33,65,18,167
328,67,32,51,16,166
329,67,15,51,16,149
331,67,16,68,17,168
333,66,16,66,18,166
334,51,16,66,18,151
335,68,16,66,18,168
337,67,15,69,15,166
339,66,16,50,20,152
343,66,20,64,17,167
344,50,20,64,17,151
345,52,32,64,19,167
346,67,32,68,15,182
347,66,18,68,15,167
348,64,32,51,18,165
350,64,36,65,18,183
351,69,17,65,18,169
354,51,18,66,17,152
355,65,17,68,15,165
358,66,34,64,17,181
360,51,17,64,17,149
362,66,32,69,16,183
365,66,19,65,17,167
366,68,33,65,17,183
367,66,18,65,17,166
369,68,16,67,19,170
372,65,34,67,17,183
373,66,17,67,17,167
374,67,33,66,18,184
375,69,14,66,18,167
376,53,14,66,18,151
377,68,16,67,16,167
378,67,32,69,15,183
381,66,17,67,16,166
382,67,34,67,16,184
385,66,18,65,18,167
386,49,18,65,18,150
390,65,33,68,16,182
393,67,15,67,17,166
394,67,34,50,16,167
397,65,17,67,17,166
398,67,33,67,18,185
401,50,34,66,18,168
402,67,33,66,17,183
403,67,16,66,17,166
404,67,33,68,15,183
405,68,15,68,15,166
406,66,33,67,17,183
407,67,15,67,17,166
409,65,18,66,16,165
410,68,32,68,18,186
412,67,34,52,13,166
413,67,17,52,13,149
415,67,18,67,16,168
416,68,31,52,17,168
417,51,31,52,17,151
418,52,13,52,17,134
419,67,18,65,17,167
420,67,33,67,15,182
421,65,17,67,15,164
422,52,17,67,15,151
424,65,35,65,17,182
425,84,32,67,16,199
427,66,17,67,16,166
429,67,16,67,17,167
430,65,34,67,15,181
431,67,17,67,15,166
433,66,17,65,19,167
434,67,34,66,17,184
435,67,17,66,17,167
437,66,16,52,17,151
438,65,35,66,17,183
439,67,16,66,17,166
442,52,17,66,18,153
444,66,34,67,17,184
445,66,17,67,17,167
446,66,33,51,16,166
447,69,15,51,16,151
448,67,34,66,19,186
450,50,17,66,19,152
451,66,16,67,17,166
453,66,17,68,16,167
456,52,15,67,16,150
457,68,17,65,17,167
460,67,32,67,16,182
461,66,16,67,16,165
462,65,35,65,17,182
463,66,18,65,17,166
464,67,32,69,15,183
467,66,17,67,18,168
468,65,36,66,15,182
469,66,19,66,15,166
470,69,31,67,16,183
471,53,31,67,16,167
472,67,35,66,17,185
473,68,17,66,17,168
474,66,32,67,15,180
475,51,32,67,15,165
476,67,34,66,16,183
477,65,18,66,16,165
478,66,33,67,17,183
479,51,33,67,17,168
480,67,33,51,16,167
482,66,34,66,18,184
483,65,18,66,18,167
484,67,33,51,16,167
485,52,33,51,16,152
486,51,16,51,16,134
488,66,34,82,19,201
490,51,16,82,19,168
492,67,33,66,17,183
493,64,18,66,17,165
494,66,35,66,16,183
495,64,19,66,16,165
497,53,31,67,16,167
499,85,32,68,15,200
500,66,32,68,15,181
502,67,35,99,18,219
503,66,19,99,18,202
504,83,17,84,14,198
506,68,32,52,14,166
508,99,32,84,17,232
509,101,14,84,17,216
511,69,14,84,17,184
514,84,16,100,17,217
515,98,17,67,17,199
516,84,17,67,17,185
517,67,17,67,17,168
518,100,34,82,17,233
519,100,16,82,17,215
523,51,32,50,17,150
524,100,33,68,17,218
525,98,17,68,17,200
526,82,17,68,17,184
527,65,17,68,17,167
528,50,17,68,17,152
529,83,34,70,10,197
531,85,33,65,17,200
532,68,33,65,17,183
533,50,33,65,17,165
534,104,28,68,17,217
536,70,28,68,17,183
538,65,34,68,17,184
539,66,17,68,17,168
541,68,18,66,18,170
542,68,34,67,17,186
544,68,32,68,17,185
545,69,15,68,17,169
546,66,35,67,16,184
548,67,33,50,16,166
552,67,32,67,16,182
553,66,16,67,16,165
554,50,16,67,16,149
555,66,17,65,18,166
556,66,33,67,17,183
558,67,32,52,16,167
559,66,16,52,16,150
560,65,35,66,17,183
563,51,33,67,16,167
565,67,16,67,19,169
566,66,34,66,17,183
567,66,17,66,17,166
568,67,33,67,17,184
569,66,17,67,17,167
570,67,33,68,16,184
571,69,14,68,16,167
574,67,34,66,17,184
575,65,17,66,17,165
576,68,32,51,15,166
577,67,16,51,15,149
578,66,34,82,17,199
579,67,16,82,17,182
581,50,32,67,18,167
582,51,15,67,18,151
583,66,16,68,16,166
584,66,33,67,16,182
587,67,17,65,17,166
588,68,32,66,18,184
589,68,16,66,18,168
590,67,33,51,15,166
591,65,17,51,15,148
594,66,33,51,18,168
595,50,33,51,18,152
596,51,15,51,18,135
597,67,17,67,16,167
598,68,34,66,16,184
599,66,18,66,16,166
600,51,18,66,16,151
601,51,33,66,17,167
603,67,17,68,16,168
604,66,33,51,16,166
605,66,17,51,16,150
606,66,35,65,17,183
607,67,18,65,17,167
608,68,32,68,14,182
609,52,32,68,14,166
610,51,16,68,14,149
612,65,35,66,15,181
613,66,18,66,15,165
614,68,31,68,16,183
615,51,31,68,16,166
616,66,35,66,16,183
619,52,33,65,18,168
620,68,33,67,16,184
622,66,32,51,17,166
624,65,35,83,16,199
626,67,33,66,17,183
627,67,17,66,17,167
628,51,17,66,17,151
630,65,34,66,18,183
631,83,33,51,16,183
632,66,33,51,16,166
633,66,16,51,16,149
636,66,34,67,17,184
638,51,16,67,17,151
639,68,16,66,16,166
640,52,16,66,16,150
641,66,17,70,14,167
642,67,33,68,16,184
643,66,16,68,16,166
645,66,21,63,17,167
646,70,31,66,16,183
647,53,31,66,16,166
649,52,32,50,17,151
650,63,34,67,16,180
653,66,17,67,17,167
655,66,18,65,18,167
656,67,33,67,17,184
658,67,32,52,15,166
660,65,35,66,17,183
661,67,17,66,17,167
662,67,32,66,18,183
666,66,32,51,18,167
667,66,15,51,18,150
668,51,15,51,18,135
669,67,17,66,16,166
672,51,18,66,15,150
674,66,34,66,18,184
676,66,34,50,15,165
677,51,34,50,15,150
678,68,32,50,16,166
679,52,32,50,16,150
680,66,33,66,18,183
684,50,16,68,17,151
686,66,35,50,17,168
687,67,17,50,17,151
688,68,34,65,16,183
690,69,33,65,18,185
691,51,33,65,18,167
692,50,17,65,18,150
693,66,16,68,16,166
694,65,33,67,17,182
695,65,17,67,17,166
698,68,32,67,17,184
699,52,32,67,17,168
700,67,35,65,18,185
701,66,18,65,18,167
702,67,32,67,16,182
703,51,32,67,16,166
705,67,16,66,17,166
707,68,16,66,17,167
708,67,32,51,17,167
709,66,16,51,17,150
710,66,34,67,17,184
714,51,17,66,16,150
717,67,16,68,17,168
718,50,16,68,17,151
719,66,19,66,16,167
720,49,19,66,16,150
721,51,33,67,15,166
722,68,33,65,17,183
723,52,33,65,17,167
724,66,34,66,16,182
725,67,18,66,16,167
726,67,31,68,16,182
728,65,35,66,17,183
729,66,18,66,17,167
730,66,33,66,18,183
731,51,33,66,18,168
732,51,17,66,18,152
734,66,33,67,16,182
735,67,16,67,16,166
737,68,16,83,17,184
738,51,16,83,17,167
739,67,16,67,17,167
741,65,19,65,17,166
742,83,17,66,17,183
743,66,17,66,17,166
744,67,33,66,18,184
745,68,16,66,18,168
746,65,33,83,19,200
747,67,16,83,19,185
748,66,33,69,16,184
749,66,16,69,16,167
751,67,17,66,16,166
753,66,19,66,15,166
754,69,32,66,17,184
755,51,32,66,17,166
757,51,34,67,15,167
758,66,32,66,18,182
759,65,17,66,18,166
760,66,35,66,17,184
761,67,18,66,17,168
762,67,31,67,17,182
764,66,35,67,16,184
766,66,32,67,20,185
768,67,35,52,15,169
769,66,18,52,15,151
770,67,32,67,17,183
771,66,16,67,17,166
772,67,35,67,15,184
774,52,15,67,15,149
776,67,35,66,15,183
777,64,18,66,15,163
778,67,31,50,17,165
779,67,16,50,17,150
780,66,35,82,16,199
783,66,17,66,17,166
784,50,17,66,17,150
785,50,33,69,16,168
786,65,33,52,15,165
787,67,16,52,15,150
788,66,36,66,15,183
789,65,19,66,15,165
790,69,31,66,17,183
791,68,15,66,17,166
793,69,16,68,16,169
794,66,31,53,15,165
795,50,31,53,15,149
796,66,37,64,17,184
797,64,20,64,17,165
798,68,31,68,16,183
800,53,15,68,16,152
801,51,33,51,18,153
803,65,18,65,14,162
804,68,34,64,17,183
805,68,18,64,17,167
806,51,18,64,17,150
808,65,33,67,17,182
809,63,19,67,17,166
810,64,33,67,18,182
812,66,34,67,16,183
814,51,16,67,16,150
816,51,16,68,15,150
817,67,16,67,16,166
818,67,34,66,17,184
819,66,18,66,17,167
820,68,33,50,15,166
822,67,33,68,16,184
823,67,17,68,16,168
825,68,15,52,18,153
826,50,15,52,18,135
827,67,18,82,16,183
828,50,18,82,16,166
830,52,18,64,19,153
831,52,32,66,16,166
832,66,32,67,17,182
833,66,16,67,17,166
836,51,15,68,17,151
837,66,17,52,14,149
839,65,18,82,18,183
840,68,31,69,16,184
843,65,18,51,17,151
844,65,35,66,16,182
845,65,18,66,16,165
847,53,33,67,16,169
848,51,17,67,16,151
850,66,34,66,16,182
851,66,18,66,16,166
852,67,31,51,18,167
854,65,35,67,15,182
855,66,18,67,15,166
858,51,18,82,18,169
859,52,33,83,16,184
860,67,32,67,17,183
861,66,17,67,17,167
862,65,35,66,15,181
863,66,18,66,15,165
864,83,16,68,16,183
866,67,34,67,16,184
867,67,17,67,16,167
868,66,34,66,16,182
870,68,33,65,18,184
871,51,33,65,18,167
872,67,33,50,16,166
873,52,33,50,16,151
875,66,16,68,16,166
876,65,34,66,18,183
877,49,34,66,18,167
879,67,17,67,16,167
881,66,16,51,17,150
883,67,17,65,19,168
885,51,33,67,15,166
887,50,32,84,18,184
888,65,35,67,15,182
889,68,16,67,15,166
891,65,17,86,15,183
893,65,18,66,16,165
894,67,33,83,16,199
897,69,15,66,16,166
898,51,15,66,16,148
902,66,35,65,16,182
903,66,19,65,16,166
904,69,32,67,17,185
905,83,33,51,16,183
906,67,33,51,16,167
908,65,34,50,17,166
913,68,17,67,15,167
914,50,17,67,15,149
915,50,33,67,15,165
916,67,34,66,17,184
917,84,33,68,16,201
921,65,18,65,19,167
922,66,35,64,17,182
923,51,35,64,17,167
925,53,30,67,18,168
926,65,34,51,16,166
927,67,15,51,16,149
928,64,33,68,16,181
929,65,16,68,16,165
930,67,34,67,18,186
931,66,16,67,18,167
932,51,16,67,18,152
935,66,17,68,14,165
936,67,33,71,10,181
939,67,18,81,18,184
940,68,36,63,17,184
942,71,30,67,16,184
944,66,33,50,16,165
945,67,18,50,16,151
946,63,34,67,15,179
948,50,17,67,15,149
949,68,16,67,17,168
950,50,16,67,17,150
951,67,17,67,15,166
954,67,35,64,17,183
955,66,18,64,17,165
956,67,32,68,15,182
957,52,32,68,15,167
958,50,17,68,15,150
960,64,36,64,17,181
962,68,32,67,15,182
963,52,32,67,15,166
964,51,17,67,15,150
965,68,15,67,18,168
966,64,35,64,20,183
967,66,18,64,20,168
968,67,32,68,15,182
969,65,17,68,15,165
970,67,32,51,16,166
971,68,14,51,16,149
973,69,16,65,17,167
974,52,16,65,17,150
978,65,33,68,17,183
980,67,35,66,18,186
983,68,16,51,14,149
984,52,16,51,14,133
986,66,32,52,17,167
989,67,15,68,16,166
990,51,15,68,16,150
991,66,17,66,17,166
992,52,17,66,17,152
993,67,16,65,18,166
994,68,33,50,16,167
995,66,17,50,16,149
996,66,32,53,15,166
999,67,16,67,16,166
1001,68,15,67,17,167
1002,53,15,67,17,152
1003,67,16,51,16,150
1005,64,18,83,17,182
1006,67,33,67,18,185
1007,67,16,67,18,168
1008,51,16,67,18,152
1010,67,33,67,16,183
1012,67,32,67,17,183
1013,69,14,67,17,167
1014,51,14,67,17,149
1015,67,17,66,17,167
1016,67,32,68,17,184
1017,65,16,68,17,166
1018,67,34,67,17,185
1019,66,17,67,17,167
1020,66,34,67,16,183
1022,68,33,66,16,183
1023,68,16,66,16,166
1024,67,34,65,16,182
1025,67,17,65,16,165
1026,67,32,68,15,182
1027,50,32,68,15,165
1028,66,33,68,16,183
1029,65,17,68,16,166
1030,65,35,66,16,182
1031,65,19,66,16,166
1032,68,33,83,16,200
1033,52,33,83,16,184
1034,68,33,66,18,185
1035,68,17,66,18,169
1036,66,33,67,17,183
1037,67,17,67,17,168
1038,66,33,51,16,166
1039,67,16,51,16,150
1040,66,34,65,17,182
1041,68,16,65,17,166
1042,67,33,66,17,183
1043,67,16,66,17,166
1046,65,34,68,16,183
1048,66,33,66,18,183
1049,66,16,66,18,166
1051,68,17,66,17,168
1052,68,31,69,16,184
1053,67,15,69,16,167
1054,66,35,66,19,186
1055,66,17,66,19,168
1056,66,34,99,17,216
1057,67,17,99,17,200
1061,68,15,68,14,165
1062,99,35,81,18,233
1064,84,18,81,18,201
1066,68,33,116,15,232
1068,101,33,65,18,217
1069,99,18,65,18,200
1070,81,18,65,18,182
1071,67,18,65,18,168
1072,66,33,100,17,216
1074,98,34,51,16,199
1075,83,34,51,16,184
1076,65,34,51,16,166
1078,66,34,66,17,183
1079,83,33,66,18,200
1080,68,33,66,18,185
1082,51,16,66,18,151
1083,50,33,51,17,151
1084,66,33,68,16,183
1085,66,16,68,16,166
1086,66,35,65,17,183
1087,68,17,65,17,167
1088,51,17,65,17,150
1090,68,32,68,16,184
1094,66,34,65,17,182
1095,50,34,65,17,166
1096,52,16,65,17,150
1098,67,32,68,16,183
1101,66,17,67,18,168
1102,66,34,65,18,183
1103,66,17,65,18,166
1104,51,17,65,18,151
1105,51,33,67,17,168
1106,67,32,52,16,167
1107,68,14,52,16,150
1108,51,14,52,16,133
1109,49,35,68,14,166
1110,67,33,67,18,185
1113,67,18,65,16,166
1114,50,18,65,16,149
1115,65,18,67,15,165
1116,67,33,68,15,183
1117,68,15,68,15,166
1119,67,18,65,19,169
1120,67,34,50,16,167
1121,64,19,50,16,149
1122,68,31,67,18,184
1123,52,31,67,18,168
1124,65,35,65,18,183
1125,69,16,65,18,168
1126,50,16,65,18,149
1128,67,33,67,17,184
1129,66,15,67,17,165
1130,65,34,67,16,182
1133,65,17,67,17,166
1134,67,34,67,16,184
1135,66,17,67,16,166
1137,67,17,66,18,168
1139,67,17,67,15,166
1140,67,32,50,18,167
1142,66,35,84,15,200
1143,67,17,84,15,183
1144,67,33,66,17,183
1145,66,18,66,17,167
1146,50,18,66,17,151
1147,50,32,68,17,167
1154,51,17,66,17,151
1157,67,16,67,17,167
1158,66,32,52,17,167
1159,66,15,52,17,150
1160,66,35,67,17,185
1161,66,17,67,17,167
1164,52,17,66,17,152
1168,66,34,65,16,181
1171,66,17,66,16,165
1173,66,16,50,17,149
1176,66,33,67,16,182
1177,66,17,67,16,166
1178,50,17,67,16,150
1179,51,33,67,17,168
1180,66,34,66,17,183
1182,67,33,50,16,166
1183,51,33,50,16,150
1185,67,16,68,16,167
1187,67,16,67,19,169
1189,49,35,51,17,152
1191,51,32,52,15,150
1192,51,16,52,15,134
1193,67,17,65,15,164
1195,52,31,67,18,168
1196,52,15,67,18,152
1197,65,17,65,18,165
1198,65,33,66,17,181
1199,64,18,66,17,165
1201,68,14,51,16,149
1202,51,14,51,16,132
1203,68,16,85,16,185
1204,66,33,68,16,183
1205,65,16,68,16,165
1206,51,16,68,16,151
1208,67,34,84,14,199
1209,84,32,66,18,200
1210,68,32,66,18,184
1211,51,32,66,18,167
1213,65,16,51,17,149
1216,66,35,67,17,185
1217,67,17,67,17,168
1218,51,17,67,17,152
1219,65,18,65,16,164
1220,69,33,66,16,184
1221,67,17,66,16,166
1223,51,32,67,18,168
1224,65,34,68,16,183
1225,65,18,68,16,167
1226,66,33,51,16,166
1228,67,35,66,15,183
1229,69,17,66,15,167
1230,68,32,66,18,184
1231,52,32,66,18,168
1232,51,16,66,18,151
1233,67,16,65,18,166
1235,65,17,66,18,166
1236,66,33,69,17,185
1239,50,33,53,15,151
1240,66,36,65,18,185
1242,69,32,67,16,184
1243,51,32,67,16,166
1244,53,15,67,16,151
1245,66,17,50,17,150
1246,65,34,84,16,199
1247,66,16,84,16,182
1249,67,17,67,16,167
1250,50,17,67,16,150
1251,65,17,68,16,166
1252,66,34,67,17,184
1253,68,16,67,17,168
1257,66,17,68,17,168
1258,67,32,53,15,167
1259,51,32,53,15,151
1260,65,36,66,16,183
1263,68,15,66,17,166
1264,53,15,66,17,151
1265,85,32,66,17,200
1266,66,32,66,17,181
1267,65,16,66,17,164
1268,50,16,66,17,149
1269,67,17,82,18,184
1270,84,14,68,15,181
1273,84,33,65,18,200
1274,82,18,65,18,183
1277,51,33,100,16,200
1278,66,32,84,18,200
1281,68,17,67,16,168
1283,84,34,66,18,202
1284,84,18,66,18,186
1285,66,18,66,18,168
1286,67,32,101,17,217
1287,66,16,101,17,200
1288,84,16,67,17,184
1289,84,33,51,15,183
1293,83,32,52,17,184
1297,66,20,63,16,165
1298,70,31,66,17,184
1299,67,17,66,17,167
1300,52,17,66,17,152
1301,67,16,51,17,151
1302,63,34,65,18,180
1303,65,18,65,18,166
1304,66,34,66,15,181
1306,51,17,66,15,149
1307,52,31,69,14,166
1309,66,17,67,15,165
1310,66,34,65,18,183
1311,51,34,65,18,168
1316,65,34,51,17,167
1317,51,34,51,17,153
1318,50,16,51,17,134
1319,67,18,66,16,167
1322,51,17,66,17,151
1323,52,32,67,16,167
1325,65,18,66,15,164
1327,52,33,68,15,168
1328,51,16,68,15,150
1330,66,35,64,16,181
1331,64,20,64,16,164
1332,68,32,65,19,184
1335,52,32,52,15,151
1336,64,33,67,16,180
1337,65,17,67,16,165
1338,65,34,67,16,182
1339,66,15,67,16,164
1340,52,15,67,16,150
1341,51,33,68,16,168
1343,64,18,66,18,166
1344,67,34,67,15,183
1346,68,32,68,16,184
1347,52,32,68,16,168
1348,50,16,68,16,150
1349,68,17,66,18,169
1350,67,33,65,18,183
1352,68,33,67,16,184
1354,66,32,68,16,182
1355,69,14,68,16,167
1356,51,14,68,16,149
1357,67,17,67,17,168
1359,65,17,51,16,149
1360,68,34,66,16,184
1361,66,18,66,16,166
1362,67,33,64,19,183
1364,51,16,64,19,150
1366,66,31,51,19,167
1367,65,15,51,19,150
1368,64,36,65,18,183
1369,67,17,65,18,167
1371,51,34,65,16,166
1373,68,14,67,17,166
1374,65,34,67,16,182
1375,68,16,67,16,167
1376,65,33,68,17,183
1378,67,34,51,17,169
1379,66,17,51,17,151
1380,50,17,51,17,135
1381,67,18,67,16,168
1382,50,18,67,16,151
1384,51,17,66,16,150
1385,52,33,67,17,169
1386,67,33,65,18,183
1388,66,34,65,18,183
1389,67,18,65,18,168
1391,51,31,52,16,150
1392,51,14,52,16,133
1393,67,16,71,12,166
1394,65,34,66,17,182
1395,66,16,66,17,165
1396,52,16,66,17,151
1397,50,37,62,18,167
1398,71,29,66,18,184
1399,53,29,66,18,166
1400,66,33,51,15,165
1402,62,33,66,18,179
1403,68,15,66,18,167
1405,67,15,68,16,166
1407,67,14,67,17,165
1408,66,35,49,18,168
1409,66,17,49,18,150
1410,68,32,50,17,167
1411,65,16,50,17,148
1412,51,16,50,17,134
1413,66,18,68,15,167
1414,49,18,68,15,150
1415,66,17,51,17,151
1416,50,17,51,17,135
1418,68,32,66,17,183
1419,68,17,66,17,168
1421,68,17,64,17,166
1422,66,32,68,15,181
1423,51,32,68,15,166
1424,66,32,68,17,183
1428,68,32,67,17,184
1429,66,17,67,17,167
1430,51,17,67,17,152
1431,68,15,68,16,167
1432,64,35,66,17,182
1433,69,15,66,17,167
1434,52,15,66,17,150
1436,52,16,66,16,150
1438,66,33,68,15,182
1440,66,33,70,13,182
1441,66,17,70,13,166
1442,49,17,70,13,149
1443,66,18,66,18,168
1444,68,35,65,17,185
1446,70,31,66,19,186
1447,53,31,66,19,169
1448,66,34,51,15,166
1449,51,34,51,15,151
1451,69,15,68,17,169
1453,67,15,67,18,167
1454,51,15,67,18,151
1455,67,16,65,19,167
1456,68,33,51,15,167
1457,66,16,51,15,148
1460,65,34,67,16,182
1461,67,15,67,16,165
1462,51,15,67,16,149
1464,72,29,68,16,185
1465,66,16,68,16,166
1469,65,19,66,17,167
1471,52,33,67,16,168
1475,67,17,65,18,167
1477,66,17,67,15,165
1478,67,32,68,15,182
1480,65,35,65,18,183
1481,67,17,65,18,167
1482,67,33,67,17,184
1483,66,18,67,17,168
1484,68,32,67,17,184
1487,68,17,66,18,169
1488,67,32,52,14,165
1489,52,32,52,14,150
1490,52,15,52,14,133
1491,66,17,69,14,166
1492,66,32,67,17,182
1493,67,14,67,17,165
1494,52,14,67,17,150
1495,66,20,81,17,184
1496,69,30,68,17,184
1497,65,16,68,17,166
1499,67,16,68,16,167
1500,63,35,66,17,181
1501,67,17,66,17,167
1502,51,17,66,17,151
1503,51,33,67,16,167
1505,50,33,50,16,149
1507,66,17,66,17,166
1508,67,32,51,16,166
1509,51,32,51,16,150
1512,66,33,68,15,182
1513,67,16,68,15,166
1514,51,16,68,15,150
1515,50,33,83,17,183
1516,66,35,65,17,183
1518,68,31,84,17,200
1520,83,17,67,17,184
1521,66,17,67,17,167
1523,50,35,100,15,200
1524,84,17,83,17,201
1525,84,34,66,17,201
1526,67,34,66,17,184
1528,100,32,67,16,215
1529,100,17,67,16,200
1531,66,17,67,16,166
1533,82,34,67,16,199
1534,81,18,67,16,182
1535,66,18,67,16,167
1536,67,33,69,14,183
1538,67,34,66,16,183
1540,67,35,82,16,200
1542,69,31,67,16,183
1543,67,17,67,16,167
1544,66,33,66,18,183
1545,66,17,66,18,167
1546,82,16,66,17,181
1548,51,16,66,17,150
1549,67,16,70,14,167
1550,66,34,68,15,183
1552,66,36,63,19,184
1553,67,19,63,19,168
1554,51,19,63,19,152
1556,68,31,53,15,167
1557,66,16,53,15,150
1558,63,34,83,19,199
1560,50,15,83,19,167
1561,69,15,68,15,167
1563,63,20,66,19,168
1564,68,34,66,15,183
1565,64,19,66,15,164
1566,68,32,66,17,183
1568,66,34,67,15,182
1569,70,15,67,15,167
1570,66,32,50,18,166
1571,51,32,50,18,151
1572,66,35,66,17,184
1573,64,18,66,17,165
1576,50,18,65,19,152
1579,68,15,69,17,169
1582,51,15,52,16,134
1583,67,17,82,17,183
1585,50,33,66,16,165
1586,52,16,66,16,150
1590,66,34,65,18,183
1591,66,18,65,18,167
1592,67,33,66,18,184
1593,51,33,66,18,168
1596,65,34,66,16,181
1597,66,16,66,16,164
1600,52,15,67,16,150
1601,66,16,68,17,167
1603,64,18,51,16,149
1604,67,34,67,19,187
1606,68,33,53,13,167
1607,69,16,53,13,151
