序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1151,66,17,68,16,167
1155,66,19,65,19,169
1156,68,32,66,18,184
1159,67,17,66,18,168
1160,65,33,67,18,183
1161,68,14,67,18,167
1162,52,14,67,18,151
1163,68,15,70,16,169
1166,51,16,52,17,136
1167,67,18,65,16,166
1168,52,18,65,16,151
1169,68,17,66,15,166
1170,52,17,66,15,150
1172,65,34,65,19,183
1173,65,18,65,19,167
1175,64,17,52,15,148
1176,66,33,67,17,183
1177,68,15,67,17,167
1178,65,34,68,15,182
1180,52,15,68,15,150
1182,67,35,66,15,183
1183,65,18,66,15,164
1186,68,33,66,17,184
1188,66,33,67,17,183
1189,66,18,67,17,168
1192,66,34,65,18,183
1193,68,17,65,18,168
1194,67,34,65,18,184
1196,51,17,65,18,151
1197,66,16,68,15,165
1198,65,34,68,16,183
1199,66,16,68,16,166
1200,65,34,67,16,182
1202,52,16,67,16,151
1204,68,33,65,17,183
1206,67,32,67,17,183
1207,68,16,67,17,168
1210,65,34,67,17,183
1212,67,34,69,15,185
1213,66,17,69,15,167
1214,68,33,51,15,167
1216,67,36,81,17,201
1218,69,30,68,16,183
1219,67,15,68,16,166
1220,51,15,68,16,150
1221,67,17,66,16,166
1222,81,17,67,16,181
1224,68,33,68,15,184
1225,66,17,68,15,166
1226,66,34,67,15,182
1227,66,18,67,15,166
1228,67,34,64,17,182
1229,67,18,64,17,166
1230,68,33,67,16,184
1233,66,16,68,15,165
1234,64,36,64,16,180
1236,67,32,66,19,184
1237,68,16,66,19,169
1238,68,32,53,16,169
1239,51,32,53,16,152
1241,64,18,68,15,165
1243,70,16,65,18,169
1245,53,33,66,17,169
1246,68,32,67,16,183
1247,64,17,67,16,164
1249,69,16,66,17,168
1250,66,33,66,17,182
1251,68,16,66,17,167
1254,66,33,68,15,182
1255,66,16,68,15,165
1256,66,35,66,17,184
1258,68,33,65,18,184
1260,68,33,66,16,183
1261,66,18,66,16,166
1263,68,15,50,19,152
1264,65,34,68,16,183
1266,66,35,64,18,183
1267,65,19,64,18,166
1269,51,33,66,16,166
1270,68,31,51,16,166
1273,67,17,67,17,168
1274,66,32,69,15,182
1275,66,16,69,15,166
1276,51,16,69,15,151
1277,66,18,67,16,167
1278,67,34,65,19,185
1279,68,17,65,19,169
1280,69,33,51,16,169
1282,67,32,67,18,184
1283,66,16,67,18,167
1284,65,35,64,17,181
1286,51,16,64,17,148
1289,66,14,67,17,164
1293,65,16,67,16,164
1294,67,36,64,19,186
1295,67,19,64,19,169
1296,68,31,67,17,183
1297,67,16,67,17,167
1298,67,33,68,15,183
1299,66,17,68,15,166
1301,68,15,67,19,169
1303,68,17,52,14,151
1305,64,18,66,19,167
1307,69,14,67,16,166
1308,52,14,67,16,149
1310,66,34,66,19,185
1313,62,17,52,16,147
1314,50,17,52,16,135
1315,65,16,67,19,167
1316,66,35,67,14,182
1317,69,16,67,14,166
1321,67,16,65,18,166
1322,67,32,67,17,183
1323,66,18,67,17,168
1324,67,33,69,14,183
1325,64,17,69,14,164
1327,69,16,67,15,167
1328,67,35,65,16,183
1329,68,18,65,16,167
1331,65,18,66,16,165
1332,67,33,66,17,183
1333,65,18,66,17,166
1334,65,33,67,17,182
1335,67,17,67,17,168
1336,66,33,51,17,167
1337,67,17,51,17,152
1338,66,34,67,17,184
1339,50,34,67,17,168
1340,67,34,66,17,184
1343,51,33,67,14,165
1344,67,33,67,17,184
1345,67,16,67,17,167
1346,66,34,66,16,182
1348,67,33,66,16,182
1349,64,19,66,16,165
1350,67,33,67,15,182
1351,50,33,67,15,165
1352,66,33,68,14,181
1353,68,17,68,14,167
1356,67,34,66,16,183
1357,66,19,66,16,167
1358,68,32,65,17,182
1359,66,18,65,17,166
1360,66,34,66,16,182
1361,51,34,66,16,167
1363,68,15,69,16,168
1364,65,35,66,18,184
1365,66,18,66,18,168
1366,66,34,66,16,182
1369,68,16,65,20,169
1370,66,34,66,17,183
1371,68,16,66,17,167
1372,66,51,67,15,199
1373,66,35,67,15,183
1375,67,15,67,17,166
1376,66,33,68,17,184
1379,67,15,67,17,166
1380,67,34,66,17,184
1381,50,34,66,17,167
1382,68,33,66,18,185
1384,67,33,66,18,184
1385,67,16,66,18,167
1386,66,33,67,16,182
1387,66,16,67,16,165
1388,66,33,68,17,184
1389,67,15,68,17,167
1390,66,34,68,15,183
1391,67,16,68,15,166
1392,51,16,68,15,150
1394,68,34,65,18,185
1395,67,17,65,18,167
1396,68,32,51,17,168
1397,67,17,51,17,152
1398,66,33,69,15,183
1400,65,35,66,16,182
1402,51,17,66,16,150
1404,69,32,66,18,185
1405,66,17,66,18,167
1406,66,32,68,17,183
1407,65,16,68,17,166
1409,66,17,67,17,167
1413,51,33,67,17,168
1414,51,16,67,17,151
1416,66,34,66,16,182
1417,66,17,66,16,165
1419,67,16,67,16,166
1420,67,33,68,15,183
1422,66,34,67,15,182
1423,65,18,67,15,165
1425,67,18,65,18,168
1426,68,33,68,15,184
1427,67,18,68,15,168
1430,65,36,65,15,181
1431,68,18,65,15,166
1434,51,16,67,16,150
1435,66,17,66,17,166
1436,65,33,67,16,181
1437,65,18,67,16,166
1438,67,33,67,16,183
1439,66,17,67,16,166
1440,66,34,68,15,183
1441,68,17,68,15,168
1442,67,33,67,16,183
1443,67,17,67,16,167
1446,68,32,66,17,183
1447,67,17,66,17,167
1448,67,33,66,17,183
1449,67,17,66,17,167
1451,67,16,68,15,166
1453,67,16,66,18,167
1456,68,31,67,17,183
1457,66,16,67,17,166
1458,66,34,68,16,184
1459,67,16,68,16,167
1460,65,33,69,15,182
1461,67,16,69,15,167
1462,67,35,66,33,201
1463,66,18,66,33,183
1465,67,18,83,16,184
1466,51,18,83,16,168
1467,52,32,67,16,167
1469,63,20,68,15,166
1471,68,16,67,17,168
1472,67,34,50,16,167
1476,67,33,66,17,183
1477,68,16,66,17,167
1479,51,33,66,16,166
1480,66,33,67,16,182
1481,66,16,67,16,165
1482,66,33,68,16,183
1483,67,16,68,16,167
1484,66,34,67,17,184
1486,67,34,66,17,184
1487,66,18,66,17,167
1488,68,33,66,16,183
1491,51,33,67,15,166
1492,50,16,67,15,148
1494,66,34,67,16,183
1495,65,18,67,16,166
1496,67,33,67,17,184
1498,67,34,66,17,184
1500,67,33,66,16,182
1501,52,33,66,16,167
1502,67,33,67,17,184
1504,66,33,66,18,183
1505,67,16,66,18,167
1508,67,32,68,16,183
1509,67,15,68,16,166
1510,51,15,68,16,150
1511,68,16,68,15,167
1512,66,34,66,16,182
1513,66,17,66,16,165
1514,68,34,65,17,184
1515,66,18,65,17,166
1516,68,32,68,15,183
1518,66,33,67,17,183
1519,66,17,67,17,167
1520,65,35,65,17,182
1521,67,18,65,17,167
1522,68,32,67,16,183
1525,67,16,68,16,167
1526,65,34,68,16,183
1527,67,17,68,16,168
1528,67,34,67,15,183
1529,66,18,67,15,166
1531,67,18,63,20,168
1532,50,18,63,20,151
1533,68,17,65,17,167
1535,66,35,66,17,184
1536,63,20,66,17,166
1538,65,33,67,17,182
1540,68,35,67,15,185
1541,66,17,67,15,165
1542,68,32,67,17,184
1543,67,16,67,17,167
1544,51,16,67,17,151
1545,66,18,65,17,166
1546,67,32,68,16,183
1547,66,17,68,16,167
1548,67,33,67,34,201
1549,67,16,67,34,184
1550,65,35,66,15,181
1552,68,32,68,16,184
1553,67,16,68,16,167
1554,67,34,66,18,185
1556,66,34,66,17,183
1557,65,19,66,17,167
1558,68,32,66,18,184
1559,69,16,66,18,169
1560,66,34,67,16,183
1561,69,16,67,16,168
1562,66,32,68,16,182
1564,51,15,68,16,150
1565,66,17,66,15,164
1567,66,17,66,18,167
1569,66,17,67,17,167
