序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
184,83,16,68,17,184
185,68,16,68,17,169
188,67,33,84,16,200
189,84,32,68,16,200
192,65,35,82,17,199
193,66,17,82,17,182
195,67,16,66,17,166
196,68,34,65,18,185
197,66,18,65,18,167
198,67,32,66,19,184
199,82,33,52,16,183
200,66,33,52,16,167
203,68,15,68,17,168
204,66,35,50,17,168
205,68,16,50,17,151
206,52,16,50,17,135
207,67,16,67,17,167
208,68,34,83,15,200
209,66,17,83,15,181
210,50,17,83,15,165
212,67,31,86,16,200
213,67,14,86,16,183
215,82,36,64,18,200
216,65,36,64,18,183
217,65,19,64,18,166
218,86,16,67,17,186
220,68,32,52,15,167
221,51,32,52,15,150
225,68,15,68,15,166
226,52,15,68,15,150
228,65,35,67,17,184
229,66,17,67,17,167
230,68,33,65,18,184
231,51,33,65,18,167
232,68,34,66,16,184
233,66,18,66,16,166
234,67,31,85,16,199
236,51,14,85,16,166
237,67,17,66,18,168
238,66,32,52,14,164
239,65,16,52,14,147
240,67,34,67,16,184
242,66,32,67,19,184
243,68,14,67,19,168
245,67,16,67,16,166
246,67,32,83,21,203
248,51,16,83,21,171
249,67,16,69,15,167
250,67,32,52,16,167
252,67,37,63,18,185
253,64,21,63,18,166
258,63,35,82,18,198
259,66,17,82,18,183
260,50,17,82,18,167
261,68,15,68,16,167
262,52,15,68,16,151
265,65,18,66,16,165
266,68,33,67,16,184
267,52,33,67,16,168
268,51,17,67,16,151
269,51,33,67,16,167
270,66,34,65,16,181
271,66,18,65,16,165
272,67,33,82,17,199
274,67,32,67,16,182
275,67,16,67,16,166
276,65,34,66,17,182
277,65,18,66,17,166
279,66,17,67,16,166
281,51,33,84,16,184
283,67,17,66,17,167
284,50,17,66,17,150
287,67,16,67,17,167
288,66,35,65,18,184
289,67,18,65,18,168
290,68,32,84,17,201
292,67,33,68,15,183
293,50,33,68,15,166
294,65,34,83,18,200
297,67,17,67,15,166
298,68,34,65,16,183
299,50,34,65,16,165
300,83,18,67,16,184
301,66,18,67,16,167
302,67,32,68,16,183
304,65,35,82,18,200
307,68,17,67,14,166
309,52,33,65,18,168
311,66,18,65,17,166
312,67,31,83,18,199
313,65,17,83,18,183
314,65,34,67,18,184
315,67,16,67,18,168
316,65,33,52,15,165
317,51,33,52,15,151
318,67,34,67,16,184
319,65,18,67,16,166
321,68,15,67,18,168
322,52,15,67,18,152
324,67,33,50,16,166
325,65,17,50,16,148
327,69,16,67,16,168
329,51,32,51,16,150
330,50,16,51,16,133
332,67,32,68,16,183
334,51,16,68,16,151
335,50,34,83,16,183
336,66,34,65,17,182
337,68,16,65,17,166
338,52,16,65,17,150
339,66,16,83,17,182
341,65,16,67,16,164
342,65,34,66,17,182
343,66,17,66,17,166
345,83,33,67,18,201
346,67,33,67,18,185
347,66,17,67,18,168
348,66,35,82,17,200
350,50,18,82,17,167
351,52,32,67,16,167
353,68,16,66,16,166
354,82,17,66,18,183
355,65,17,66,18,166
356,67,33,51,16,167
357,65,17,51,16,149
360,66,34,67,16,183
361,68,16,67,16,167
362,51,16,67,16,150
365,67,16,66,17,166
367,50,33,66,18,167
369,66,16,67,17,166
370,66,33,83,17,199
371,67,16,83,17,183
373,67,16,66,17,166
375,67,16,66,17,166
377,65,17,67,16,165
378,66,33,68,16,183
379,66,16,68,16,166
380,66,34,84,16,200
381,67,17,84,16,184
384,68,32,68,16,184
386,84,16,68,16,184
389,67,17,50,16,150
390,51,17,50,16,134
391,66,18,83,17,184
392,68,32,68,15,183
393,51,32,68,15,166
394,50,16,68,15,149
395,68,15,82,19,184
396,83,17,66,16,182
397,67,17,66,16,166
399,50,33,66,16,165
400,82,19,66,17,184
401,64,19,66,17,166
402,66,33,84,16,199
403,51,33,84,16,184
404,66,33,67,17,183
406,66,33,68,16,183
407,67,16,68,16,167
408,84,16,67,16,183
409,68,16,67,16,167
410,67,34,82,16,199
413,66,17,65,18,166
414,67,33,84,16,200
415,66,17,84,16,183
416,82,16,68,16,182
417,66,16,68,16,166
419,67,18,66,15,166
420,84,16,68,16,184
421,68,16,68,16,168
424,66,34,81,17,198
425,65,19,81,17,182
426,68,33,65,18,184
427,52,33,65,18,168
428,67,36,63,16,182
429,69,19,63,16,167
430,81,17,68,16,182
431,65,17,68,16,166
432,65,34,67,16,182
434,63,34,66,17,180
435,67,18,66,17,168
436,68,33,82,18,201
437,66,17,82,18,183
438,67,33,67,17,184
439,67,17,67,17,168
440,66,32,52,16,166
442,82,18,66,16,182
443,66,18,66,16,166
444,67,33,92,12,204
445,67,16,92,12,187
447,51,33,59,12,155
448,66,33,70,19,188
449,65,17,70,19,171
450,92,12,65,17,186
451,75,12,65,17,169
452,59,12,65,17,153
453,55,32,85,16,188
454,70,33,68,17,188
458,85,16,67,17,185
459,66,16,67,17,166
460,68,30,70,16,184
461,51,30,70,16,167
463,83,33,67,17,200
464,67,33,67,17,184
465,67,16,67,17,167
466,54,16,67,17,154
467,65,19,82,17,183
468,85,15,67,17,184
469,68,15,67,17,167
472,82,17,68,15,182
473,65,17,68,15,165
474,67,34,64,18,183
475,67,17,64,18,166
476,52,17,64,18,151
478,68,30,53,14,165
481,68,17,65,19,169
483,68,14,52,17,151
485,67,15,69,15,166
486,65,36,85,15,201
487,66,17,85,15,183
488,52,17,85,15,169
489,51,33,67,16,167
490,69,32,84,17,202
491,65,17,84,17,183
492,65,35,66,15,181
493,70,15,66,15,166
494,67,31,68,15,181
495,52,31,68,15,166
496,66,35,67,15,183
498,66,33,66,18,183
499,65,18,66,18,167
500,68,34,65,18,185
501,65,19,65,18,167
502,67,32,51,16,166
503,67,17,51,16,151
504,66,33,67,17,183
505,51,33,67,17,168
507,68,16,67,16,167
508,51,16,67,16,150
509,82,34,51,15,182
511,66,17,51,15,149
514,66,34,67,17,184
515,68,15,67,17,167
517,67,18,67,14,166
518,69,32,82,18,201
524,67,33,66,17,183
525,65,18,66,17,166
526,65,34,66,17,182
527,66,19,66,17,168
529,67,17,67,16,167
530,66,34,84,16,200
531,68,17,84,16,185
533,68,16,67,16,167
534,67,35,83,18,203
535,66,19,83,18,186
536,84,16,69,14,183
537,67,16,69,14,166
538,67,34,67,16,184
540,83,18,66,15,182
541,67,18,66,15,166
542,69,32,83,16,200
544,67,34,65,16,182
545,66,18,65,16,165
546,66,31,66,18,181
547,67,16,66,18,167
549,67,16,66,16,165
551,50,32,70,16,168
552,66,34,52,16,168
554,66,36,80,19,201
556,70,32,67,14,183
557,52,32,67,14,165
559,52,34,65,18,169
560,80,19,66,15,180
561,64,19,66,15,164
562,67,32,83,17,199
563,52,32,83,17,184
566,66,33,69,13,181
567,52,33,69,13,167
568,67,33,67,16,183
570,66,36,65,16,183
571,51,36,65,16,168
572,69,31,84,15,199
573,53,31,84,15,183
575,67,18,65,18,168
576,65,31,52,16,164
577,52,31,52,16,151
578,84,15,66,19,184
579,68,15,66,19,168
580,65,34,67,16,182
581,67,16,67,16,166
583,66,15,69,15,165
584,66,35,83,17,201
586,67,34,66,16,183
588,69,33,82,17,201
589,65,18,82,17,182
592,66,34,67,16,183
593,51,34,67,16,168
594,82,17,51,17,167
595,66,17,51,17,151
597,64,21,82,16,183
598,67,33,65,17,182
599,52,33,65,17,167
600,51,17,65,17,150
601,54,32,66,17,169
602,65,33,67,17,182
603,66,16,67,17,166
604,65,33,51,16,165
606,66,34,83,18,201
607,66,17,83,18,184
608,67,33,68,17,185
609,67,16,68,17,168
613,66,18,66,17,167
615,50,34,66,17,167
616,51,17,66,17,151
617,52,32,51,16,151
618,66,34,83,16,199
621,67,16,66,17,166
624,83,16,68,16,183
625,66,16,68,16,166
626,66,36,64,18,184
627,51,36,64,18,169
628,68,32,66,17,183
629,52,32,66,17,167
630,68,32,67,17,184
631,67,16,67,17,167
633,67,16,82,18,183
634,50,16,82,18,166
637,66,16,68,16,166
638,66,34,82,18,200
640,67,34,66,17,184
641,50,34,66,17,167
643,52,32,51,17,152
644,66,34,66,17,183
645,66,18,66,17,167
648,51,17,65,18,151
650,66,33,69,16,184
651,66,16,69,16,167
654,51,17,83,16,167
655,51,34,65,17,167
656,69,33,66,16,184
657,51,33,66,16,166
659,66,16,70,13,165
660,65,34,66,16,181
661,66,17,66,16,165
662,66,36,64,17,183
663,66,20,64,17,167
664,70,30,51,17,168
666,66,34,67,15,182
667,66,18,67,15,166
668,64,34,83,16,197
669,68,17,83,16,184
670,51,17,83,16,167
671,52,33,66,16,167
672,67,33,65,17,182
673,50,33,65,17,165
674,66,33,67,16,182
675,83,32,51,17,183
676,66,32,51,17,166
677,51,32,51,17,151
678,65,35,84,15,199
679,65,18,84,15,182
680,67,33,66,18,184
681,67,17,66,18,168
684,66,33,67,16,182
685,68,15,67,16,166
686,66,34,67,16,183
687,68,16,67,16,167
688,51,16,67,16,150
694,50,17,67,14,148
695,68,17,67,15,167
696,67,33,82,17,199
697,51,33,82,17,183
698,67,34,65,16,182
700,67,32,66,18,183
701,51,32,66,18,167
703,68,17,51,17,153
704,65,33,67,16,181
705,66,17,67,16,166
706,66,35,67,16,184
707,68,17,67,16,168
711,65,19,67,14,165
712,67,32,68,16,183
713,51,32,68,16,167
714,67,35,82,16,200
715,69,17,82,16,184
716,67,33,65,18,183
717,51,33,65,18,167
718,68,33,66,16,183
720,66,32,84,16,198
721,68,16,84,16,184
722,65,34,66,18,183
723,67,16,66,18,167
725,50,33,51,17,151
726,84,16,66,18,184
728,66,35,65,16,182
729,68,17,65,16,166
730,51,17,65,16,149
731,51,31,84,18,184
732,66,34,68,17,185
733,66,16,68,17,167
736,84,18,65,16,183
737,66,18,65,16,165
738,68,33,65,19,185
740,67,32,52,15,166
743,64,17,68,15,164
744,65,34,67,16,182
745,68,15,67,16,166
747,51,34,83,18,186
748,68,33,68,14,183
749,64,18,68,14,164
750,67,34,66,15,182
751,66,18,66,15,165
752,67,34,66,16,183
753,68,18,66,16,168
754,68,32,50,16,166
755,52,32,50,16,150
756,66,34,83,17,200
758,66,32,68,16,182
759,68,16,68,16,168
760,50,16,68,16,150
762,83,17,82,17,199
763,84,33,66,16,199
764,68,33,66,16,183
765,51,33,66,16,166
767,67,16,66,18,167
771,65,17,68,16,166
772,66,34,67,16,183
773,68,16,67,16,167
774,51,16,67,16,150
775,51,34,83,16,184
776,68,33,66,17,184
777,66,17,66,17,166
778,67,33,50,17,167
779,49,33,50,17,149
780,83,16,66,19,184
781,67,16,66,19,168
782,66,34,68,16,184
783,50,34,68,16,168
785,82,36,81,17,216
786,66,36,81,17,200
787,68,17,81,17,183
788,68,31,67,16,182
790,52,15,67,16,150
791,65,17,82,18,182
792,65,33,67,16,181
793,65,17,67,16,165
794,67,33,67,17,184
795,66,17,67,17,167
797,84,33,68,15,200
798,67,33,68,15,183
799,51,33,68,15,167
801,68,16,83,18,185
802,66,35,66,17,184
804,52,16,66,17,151
805,51,32,51,15,149
806,67,34,67,16,184
809,51,32,51,17,151
810,51,15,51,17,134
811,67,18,67,15,167
812,67,33,83,17,200
813,66,17,83,17,183
815,51,34,66,17,168
816,67,32,67,18,184
817,66,17,67,18,168
818,66,34,84,17,201
819,68,17,84,17,186
820,66,33,51,17,167
822,67,33,83,18,201
823,68,15,83,18,184
824,51,15,83,18,167
825,67,17,66,15,165
826,51,17,66,15,149
828,68,33,82,19,202
829,83,33,68,14,198
831,51,33,68,14,166
832,66,33,85,15,199
833,51,33,85,15,184
834,66,35,65,17,183
835,67,19,65,17,168
836,68,32,67,17,184
837,52,32,67,17,168
838,85,15,68,15,183
839,69,15,68,15,167
842,67,34,64,18,183
844,68,31,51,17,167
847,65,16,68,17,166
848,64,35,67,16,182
849,67,17,67,16,167
850,51,17,67,16,151
851,51,33,66,19,169
852,68,34,83,16,201
853,67,17,83,16,183
855,66,16,67,17,166
856,50,16,67,17,150
857,68,16,82,17,183
858,67,32,67,16,182
859,67,16,67,16,166
860,67,34,66,17,184
862,66,33,84,17,200
863,66,17,84,17,184
864,67,33,68,15,183
866,66,35,66,17,184
867,67,18,66,17,168
868,84,17,66,16,183
869,68,17,66,16,167
871,51,33,66,17,167
872,66,33,69,14,182
875,67,17,83,17,184
876,66,36,64,18,184
877,66,19,64,18,167
879,53,30,84,27,194
881,66,17,77,9,169
882,64,34,68,17,183
883,68,16,68,17,169
886,77,25,66,17,185
889,52,34,83,16,185
890,59,32,67,19,177
893,66,16,53,17,152
894,83,16,83,18,200
895,82,36,65,16,199
897,69,17,65,16,167
901,64,18,66,16,164
902,65,33,66,17,181
903,51,33,66,17,167
904,82,17,85,15,199
906,66,33,67,18,184
907,66,17,67,18,168
908,66,32,53,17,168
911,69,15,68,16,168
912,67,35,66,16,184
913,50,35,66,16,167
914,53,17,66,16,152
915,64,19,65,17,165
917,66,17,82,18,183
918,66,32,68,15,181
919,68,16,68,15,167
920,65,33,84,18,200
922,82,18,67,17,184
924,68,32,52,16,168
925,51,32,52,16,151
926,67,35,66,17,185
928,67,33,82,17,199
929,52,33,82,17,184
930,52,16,82,17,167
931,68,16,66,18,168
935,65,17,67,16,165
936,66,35,64,19,184
937,67,17,64,19,167
938,68,32,83,17,200
939,52,32,83,17,184
942,64,35,84,15,198
943,68,16,84,15,183
946,68,34,67,16,185
948,84,15,68,15,182
949,68,15,68,15,166
950,66,35,83,17,201
951,50,35,83,17,185
953,66,17,67,16,166
954,68,34,82,17,201
956,67,33,66,16,182
957,67,17,66,16,166
958,67,33,66,17,183
960,82,17,83,16,198
962,66,33,66,16,181
963,66,17,66,16,165
964,66,33,83,17,199
965,67,16,83,17,183
967,67,16,67,18,168
969,65,18,51,17,151
970,67,33,67,16,183
975,52,32,67,16,167
976,67,33,67,16,183
977,65,17,67,16,165
978,65,34,66,16,181
979,67,16,66,16,165
982,67,33,51,17,168
983,65,17,51,17,150
986,68,33,83,16,200
987,52,33,83,16,184
988,51,17,83,16,167
989,52,33,66,18,169
991,66,17,65,18,166
993,66,16,67,16,165
995,68,14,51,17,150
997,66,17,69,13,165
999,65,17,84,16,182
1000,51,17,84,16,168
1001,66,20,64,17,167
1002,69,31,67,16,183
1003,66,18,67,16,167
1004,67,33,83,18,201
1005,84,34,67,16,201
1006,64,34,67,16,181
1007,51,34,67,16,168
1008,67,32,85,17,201
1009,66,16,85,17,184
1011,66,18,67,16,167
1012,67,33,65,19,184
1013,51,33,65,19,168
1014,68,34,65,16,183
1017,67,15,83,19,184
1018,65,34,68,17,184
1019,67,15,68,17,167
1020,65,33,52,16,166
1021,65,17,52,16,150
1025,52,33,67,16,168
1026,52,16,67,16,151
1030,67,33,67,16,183
1031,68,17,67,16,168
1033,67,14,52,17,150
1034,50,14,52,17,133
1035,67,17,66,16,166
1036,50,17,66,16,149
1038,52,17,66,16,151
1039,65,18,83,17,183
1040,66,33,67,17,183
1042,66,32,52,15,165
1044,65,35,66,16,182
1046,67,32,67,18,184
1047,51,32,67,18,168
1048,52,15,67,18,152
1051,65,17,67,18,167
1052,67,33,52,15,167
1054,51,15,52,15,133
1055,67,17,84,16,184
1056,67,33,67,17,184
1057,67,15,67,17,166
1058,52,15,67,17,151
1059,67,17,66,17,167
1060,67,33,83,17,200
1061,82,33,67,16,198
1062,67,33,67,16,183
1063,50,33,67,16,166
1065,66,17,85,15,183
1066,83,17,67,17,184
1067,66,17,67,17,167
1069,50,33,67,16,166
1070,85,15,67,17,184
1071,69,15,67,17,168
1072,52,15,67,17,151
1073,68,16,51,15,150
1074,67,34,83,16,200
1075,64,18,83,16,181
1076,67,32,67,17,183
1077,67,15,67,17,166
1081,66,16,52,15,149
1082,67,34,83,16,200
1083,66,17,83,16,182
1084,67,33,66,17,183
1086,52,15,66,17,150
1087,50,33,84,18,185
1088,66,33,69,15,183
1089,65,16,69,15,165
1090,66,35,67,16,184
1095,52,33,82,18,185
1096,67,33,67,16,183
1097,67,17,67,16,167
1098,66,32,68,16,182
1100,65,35,66,17,183
1101,66,18,66,17,167
1102,67,33,50,16,166
1103,66,17,50,16,149
1105,67,17,84,16,184
1106,66,33,67,16,182
1109,67,16,67,17,167
1111,67,16,67,17,167
1112,67,33,51,15,166
1113,50,33,51,15,149
1114,67,34,67,16,184
1117,68,15,83,17,183
1118,51,15,83,17,166
1119,66,18,65,18,167
1120,67,32,67,17,183
1121,66,16,67,17,166
1122,67,33,67,17,184
1124,65,34,66,17,182
1125,67,16,66,17,166
1126,51,16,66,17,150
1129,66,16,67,17,166
1131,66,16,67,18,167
1132,66,34,66,19,185
1133,67,16,66,19,168
1134,67,33,67,16,183
1135,50,33,67,16,166
1136,67,33,85,16,201
1137,67,15,85,16,183
1138,51,15,85,16,167
1140,52,15,67,18,152
1141,65,18,67,15,165
1143,66,16,83,17,182
1144,67,34,66,16,183
1147,65,17,68,16,166
1148,66,34,50,17,167
1150,66,34,83,16,199
1151,67,18,83,16,184
1155,51,32,67,19,169
1156,65,34,67,16,182
1159,65,16,84,15,180
1160,51,16,84,15,166
1161,68,15,65,18,166
1162,52,15,65,18,150
1163,66,17,85,16,184
1166,65,34,67,18,184
1167,67,16,67,18,168
1168,66,35,66,16,183
1169,68,16,66,16,166
1170,53,16,66,16,151
1172,67,34,67,17,185
1173,66,16,67,17,166
1175,51,32,52,15,150
1176,50,16,52,15,133
1177,67,16,67,16,166
1178,67,32,51,17,167
1180,52,15,51,17,135
1182,67,33,66,16,182
1183,66,17,66,16,165
1186,65,34,67,17,183
1188,66,34,66,17,183
1189,50,34,66,17,167
1192,67,33,66,18,184
1193,51,33,66,18,168
1194,66,33,84,17,200
1196,66,33,68,17,184
1197,66,16,68,17,167
1198,66,34,68,17,185
1199,67,16,68,17,168
1200,67,34,51,17,169
1202,68,34,66,17,185
1204,51,17,66,17,151
1206,51,17,82,16,166
1207,51,32,66,17,166
1210,82,16,67,17,182
1212,66,34,67,16,183
1213,66,17,67,16,166
1214,67,33,83,16,199
1216,67,34,65,17,183
1218,67,32,84,17,200
1219,67,16,84,17,184
1220,66,33,68,16,183
1221,66,16,68,16,166
1222,65,35,66,17,183
1224,84,17,82,18,201
1225,67,17,82,18,184
1226,68,33,67,17,185
1227,51,33,67,17,168
1228,66,33,85,16,200
1229,67,16,85,16,184
1230,66,34,67,17,184
1233,67,17,66,16,166
1234,68,33,65,17,183
1236,67,33,83,16,199
1237,50,33,83,16,182
1238,66,32,67,17,182
1239,65,16,67,17,165
1241,65,18,67,16,166
1243,67,16,67,17,167
1245,67,18,65,17,167
1246,67,32,84,16,199
1247,67,16,84,16,183
1249,67,16,67,17,167
1250,65,33,68,15,181
1251,66,16,68,15,165
1254,67,34,66,17,184
1255,67,17,66,17,167
1256,68,34,65,16,183
1258,68,32,68,15,183
1260,66,33,83,20,202
1261,51,33,83,20,187
1263,66,19,68,13,166
1264,68,33,67,16,184
1266,68,35,64,17,184
1267,67,20,64,17,168
1269,53,32,84,14,183
1270,67,32,66,18,183
1273,51,33,51,16,151
1274,65,33,67,18,183
1275,68,14,67,18,167
1276,66,34,51,16,167
1277,67,16,51,16,150
1278,51,16,51,16,134
1279,81,34,83,16,214
1280,67,34,83,16,200
1282,51,16,83,16,166
1283,51,33,66,17,167
1284,67,34,84,16,201
1286,83,16,68,16,183
1289,66,17,67,16,166
1293,51,33,68,16,168
1294,67,34,83,17,201
1295,65,18,83,17,183
1296,67,34,66,16,183
1297,67,18,66,16,167
1298,68,31,51,16,166
1299,52,31,51,16,150
1301,67,17,66,16,166
1303,50,32,85,16,183
1305,83,33,50,17,183
1307,66,17,50,17,150
1308,67,34,66,16,183
1310,67,33,66,18,184
1313,82,33,68,17,200
1314,66,33,68,17,184
1315,66,17,68,17,168
1316,66,49,69,17,201
1317,67,31,69,17,184
1321,50,34,65,16,165
1322,69,17,83,16,185
1323,64,17,83,16,180
1324,67,32,67,16,182
1325,66,16,67,16,165
1327,65,19,65,17,166
1328,83,16,68,16,183
1329,67,16,68,16,167
1331,51,33,51,17,152
1332,65,35,67,16,183
1333,66,18,67,16,167
1334,68,33,82,18,201
1335,52,33,82,18,185
1336,51,17,82,18,168
1337,69,16,66,17,168
1338,67,32,51,16,166
1339,51,32,51,16,150
1340,50,16,51,16,133
1343,67,16,66,18,167
1344,51,16,66,18,151
1345,51,33,68,16,168
1346,66,33,68,15,182
1348,66,35,83,16,200
1349,67,17,83,16,183
1350,51,17,83,16,167
1351,52,33,66,16,167
1352,51,17,66,16,150
1353,65,17,66,17,165
1356,66,32,68,16,182
1357,67,16,68,16,167
1358,66,33,69,17,185
1359,65,16,69,17,167
1360,65,35,51,16,167
1361,68,16,51,16,151
1363,51,34,66,16,167
1364,69,33,82,19,203
1365,67,16,82,19,184
1366,51,16,82,19,168
1369,65,16,52,15,148
1370,65,36,81,16,198
1371,66,19,81,16,182
1372,68,31,66,18,183
1373,52,31,66,18,167
1375,68,16,67,17,168
1376,65,32,52,16,165
1379,66,17,66,16,165
1380,67,33,68,14,182
1381,51,33,68,14,166
1382,52,16,68,14,150
1384,66,35,66,15,182
1385,65,19,66,15,165
1386,68,32,83,17,200
1387,65,18,83,17,183
1388,67,34,66,19,186
1389,51,34,66,19,170
1390,66,33,52,17,168
1391,52,33,52,17,154
1392,83,17,68,15,183
1394,66,36,64,17,183
1395,51,36,64,17,168
1396,52,17,64,17,150
1397,53,32,65,15,165
1398,68,32,84,16,200
1400,64,33,67,17,181
1402,65,34,84,16,199
1404,84,16,67,17,184
1405,67,16,67,17,167
1406,67,33,51,17,168
1407,52,33,51,17,153
1409,83,34,66,17,200
1413,66,16,51,17,150
1414,66,34,82,19,201
1416,66,34,67,16,183
1417,67,17,67,16,167
1419,51,32,51,17,151
1420,66,35,82,17,200
1422,67,33,66,16,182
1423,51,33,66,16,166
1425,52,31,85,16,184
1426,64,35,66,18,183
1427,66,17,66,18,167
1430,69,32,68,17,186
1431,67,16,68,17,168
1434,65,35,82,16,198
1435,66,18,82,16,182
1436,68,33,65,19,185
1437,67,16,65,19,167
1438,52,16,65,19,152
1439,51,32,68,15,166
1440,82,16,68,16,182
1441,65,16,68,16,165
1442,65,35,84,16,200
1443,68,16,84,16,184
1446,68,32,51,17,168
1447,65,16,51,17,149
1448,84,16,86,14,200
1449,69,16,86,14,185
1451,51,33,67,17,168
1453,83,33,84,16,216
1456,67,33,67,17,184
1457,51,33,67,17,168
1458,66,34,82,18,200
1459,64,17,82,18,181
1460,67,33,67,15,182
1461,67,16,67,15,165
1462,67,32,68,16,183
1463,67,15,68,16,166
1465,65,18,82,16,181
1466,67,33,65,17,182
1467,50,33,65,17,165
1469,67,18,83,16,184
1471,67,16,68,16,167
1472,65,34,68,17,184
1476,68,34,83,17,202
1477,51,34,83,17,185
1479,67,16,67,16,166
1480,67,33,83,16,199
1481,51,33,83,16,183
1482,66,34,65,16,181
1483,66,17,65,16,164
1484,67,33,66,17,183
1486,67,32,51,16,166
1487,66,16,51,16,149
1488,65,34,83,16,198
1491,67,16,66,18,167
1492,51,16,66,18,151
1494,83,16,68,16,183
1495,66,16,68,16,166
1496,66,35,66,16,183
1498,51,17,66,16,150
1500,52,16,83,16,167
1501,66,17,66,18,167
1502,66,33,51,17,167
1504,66,33,69,16,184
1505,67,16,69,16,168
1508,51,17,65,17,150
1509,67,18,81,18,184
1510,69,31,68,17,185
1511,67,15,68,17,167
1512,50,15,68,17,150
1513,66,17,51,19,153
1514,81,18,83,16,198
1515,65,18,83,16,182
1516,68,36,63,17,184
1518,51,19,63,17,150
1519,54,30,50,17,151
1520,66,33,83,18,200
1521,66,16,83,18,183
1522,63,34,67,16,180
1525,66,17,83,17,183
1526,83,18,66,16,183
1527,66,18,66,16,166
1528,67,33,66,18,184
1529,51,33,66,18,168
1531,67,17,51,16,151
1532,66,33,67,16,182
1533,66,17,67,16,166
1535,68,16,84,14,182
1536,51,16,84,14,165
1538,67,35,65,18,185
1540,68,30,68,18,184
1541,67,14,68,18,167
1542,65,35,67,16,183
1543,49,35,67,16,167
1544,65,33,84,15,197
1545,67,15,84,15,181
1546,53,15,84,15,167
1547,67,16,65,17,165
1548,51,16,65,17,149
1549,65,18,65,18,166
1550,68,31,52,17,168
1552,65,34,67,17,183
1553,66,17,67,17,167
1554,65,35,65,18,183
1556,52,17,65,18,152
1557,52,32,67,16,167
1558,67,33,50,18,168
1559,66,16,50,18,150
1560,65,34,66,17,182
1561,67,16,66,17,166
1562,67,34,82,16,199
1564,50,18,82,16,166
1565,50,32,66,17,165
1567,67,17,83,16,183
1569,66,16,67,19,168
