序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
526,68,29,102,17,216
527,68,13,102,17,200
529,83,33,101,15,232
530,98,33,68,15,214
531,115,34,67,17,233
533,67,17,68,15,167
534,66,34,67,17,184
535,67,17,67,17,168
536,85,16,65,18,184
537,69,16,65,18,168
538,68,33,67,17,185
540,67,32,68,15,182
541,66,15,68,15,164
542,65,35,99,16,215
544,67,33,66,16,182
545,67,16,66,16,165
546,68,33,100,17,218
547,65,18,100,17,200
549,66,16,67,17,166
551,51,34,67,15,167
552,67,33,66,21,187
554,67,34,67,16,184
556,67,32,68,16,183
557,51,32,68,16,167
559,70,14,66,17,167
560,53,14,66,17,150
561,52,33,98,19,202
562,51,17,98,19,185
563,63,17,65,19,164
566,66,32,69,16,183
567,66,16,69,16,167
568,65,36,67,16,184
570,51,17,67,16,151
571,52,33,99,16,200
572,69,34,131,19,253
573,66,18,131,19,234
575,68,15,83,17,183
576,50,15,83,17,165
577,65,18,66,19,168
578,65,33,68,16,182
579,98,17,66,18,199
580,83,17,66,18,184
581,67,17,66,18,168
583,69,16,66,16,167
584,68,31,71,13,183
586,51,15,71,13,150
588,66,36,64,17,183
589,86,29,101,16,232
592,65,35,66,16,182
593,67,17,66,16,166
594,64,34,66,17,181
595,68,17,66,17,168
597,67,16,66,17,166
598,66,34,65,18,183
599,65,18,65,18,166
600,149,16,99,19,283
601,133,16,99,19,267
602,166,34,66,17,283
603,67,16,67,17,167
604,65,34,99,19,217
606,51,16,99,19,185
607,83,34,66,17,200
608,67,34,66,17,184
609,66,17,66,17,166
613,68,15,67,18,168
615,66,16,101,16,199
616,51,16,101,16,184
617,165,18,84,16,283
618,67,34,67,16,184
621,67,16,50,16,149
624,67,32,100,18,217
625,66,16,100,18,200
626,50,16,100,18,184
627,68,17,65,18,168
628,67,33,65,18,183
629,68,16,65,18,167
630,68,32,51,16,167
631,50,32,51,16,149
633,66,15,69,15,165
634,65,34,67,18,184
637,66,18,67,14,165
638,69,32,66,19,186
640,67,35,66,17,185
641,68,17,66,17,168
643,52,31,52,17,152
644,66,35,65,17,183
645,165,18,84,16,283
648,52,17,66,17,152
650,49,16,52,14,131
651,65,18,84,16,183
654,52,14,53,16,135
655,66,16,68,16,166
656,64,36,68,13,181
657,67,16,68,13,164
659,52,32,67,18,169
660,68,36,66,16,186
661,64,20,66,16,166
662,167,32,66,19,284
663,67,18,68,15,168
664,67,35,65,17,184
666,66,33,98,19,216
667,53,33,98,19,203
668,68,32,66,19,185
669,65,17,66,19,167
670,150,17,66,16,249
671,49,33,69,16,167
672,65,33,52,17,167
673,66,17,52,17,152
674,66,36,66,16,184
675,68,17,66,16,167
676,69,33,66,15,183
677,53,33,66,15,167
678,52,17,66,15,150
679,50,33,65,17,165
680,66,33,66,16,181
681,66,17,66,16,165
684,65,34,67,15,181
685,66,17,67,15,165
686,66,32,102,17,217
687,67,16,102,17,202
688,66,35,67,17,185
694,67,32,67,17,183
695,52,32,67,17,168
696,151,16,66,19,252
697,50,35,65,18,168
698,67,32,68,15,182
700,166,35,67,16,284
701,67,16,66,19,168
703,68,17,66,15,166
704,51,17,66,15,149
705,51,31,69,15,166
706,66,35,67,16,184
707,67,16,67,16,166
711,65,18,66,15,164
712,67,31,67,19,184
713,52,31,67,19,169
714,64,35,66,18,183
715,67,17,66,18,168
716,150,16,67,17,250
717,65,17,52,16,150
718,168,34,133,17,352
720,66,34,67,17,184
721,69,16,67,17,169
722,52,16,67,17,152
723,64,18,51,15,148
725,65,18,133,17,233
726,67,32,68,15,182
728,51,15,68,15,149
729,68,18,65,17,168
730,68,32,65,19,184
731,167,16,67,15,265
732,68,33,67,17,185
733,50,33,67,17,167
736,65,35,67,15,182
737,69,16,67,15,167
738,67,32,68,16,183
740,52,15,68,16,151
743,65,18,67,16,166
744,68,32,51,17,168
745,51,32,51,17,151
747,67,18,83,16,184
748,67,33,66,17,183
749,51,33,66,17,167
750,51,17,66,17,151
751,51,32,68,16,167
752,65,34,68,15,182
753,83,34,67,17,201
754,66,34,67,17,184
755,66,17,67,17,167
756,68,34,66,17,185
758,68,33,65,19,185
759,51,33,65,19,168
760,151,16,51,16,234
762,66,32,68,18,184
763,51,32,68,18,169
764,65,35,51,16,167
765,67,16,51,16,150
767,150,33,67,15,265
771,52,33,66,16,167
772,67,33,67,15,182
773,64,18,67,15,164
774,66,33,67,15,181
775,67,17,67,15,166
776,66,34,66,17,183
777,51,34,66,17,168
778,67,33,66,18,184
779,51,33,66,18,168
780,67,33,51,16,167
781,66,18,51,16,151
782,66,33,68,15,182
783,68,16,68,15,167
785,51,34,68,16,169
786,51,16,68,16,151
787,150,32,68,16,266
788,68,34,64,18,184
790,150,17,66,18,251
791,52,32,67,16,167
792,66,32,68,16,182
793,51,32,68,16,167
794,64,35,66,18,183
795,66,17,66,18,167
797,66,17,67,15,165
798,51,17,67,15,150
799,50,33,67,17,167
801,68,16,66,18,168
802,51,16,66,18,151
804,67,33,100,16,216
805,66,16,100,16,198
806,66,32,68,16,182
809,66,16,67,18,167
810,50,16,67,18,151
811,66,16,66,18,166
812,68,33,51,16,168
813,66,17,51,16,150
815,67,15,67,18,167
816,66,34,68,15,183
817,152,31,68,17,268
818,51,16,68,15,150
819,148,33,69,15,265
820,67,35,64,17,183
822,51,17,64,17,149
823,51,31,68,17,167
824,66,33,69,15,183
825,65,16,69,15,165
826,64,35,99,21,219
828,68,34,65,21,188
829,68,17,65,21,171
831,52,32,54,13,151
832,149,16,69,16,250
833,66,16,100,18,200
834,65,34,66,18,183
835,350,33,85,15,483
836,54,13,66,18,151
837,66,16,69,16,167
838,151,16,67,18,252
839,62,17,67,17,163
842,52,17,66,16,151
844,51,16,67,18,152
847,166,16,85,15,282
848,67,33,66,17,183
849,68,15,66,17,166
850,51,15,66,17,149
851,68,15,66,18,167
852,66,33,85,15,199
853,65,16,85,15,181
855,65,16,52,15,148
856,66,34,67,16,183
857,67,16,67,16,166
858,67,33,68,18,186
859,169,14,68,17,268
860,52,15,68,18,153
862,167,34,67,15,283
863,65,18,82,18,183
864,68,32,68,17,185
866,52,14,68,17,151
867,66,18,101,15,200
868,66,34,67,15,182
869,64,18,67,15,164
871,69,15,67,18,169
872,51,15,67,18,151
875,65,17,68,15,165
876,67,33,68,17,185
877,68,15,68,17,168
879,50,35,66,17,168
881,65,18,67,16,166
882,68,33,101,16,218
883,52,33,101,16,202
886,67,33,50,17,167
889,50,34,66,17,167
890,67,33,66,17,183
893,51,33,67,16,167
894,165,33,52,17,267
895,67,16,66,17,166
897,67,17,65,17,166
901,66,16,52,17,151
902,166,34,65,18,283
903,66,18,66,17,167
904,68,34,66,16,184
906,52,17,66,16,151
907,52,32,99,18,201
908,66,34,65,18,183
911,51,32,51,18,152
912,66,33,68,16,183
913,67,15,68,16,166
914,65,36,65,15,181
915,67,18,65,15,165
917,51,32,84,16,183
918,68,33,51,16,168
919,66,17,51,16,150
920,65,33,67,17,182
922,166,34,67,17,284
924,51,16,66,17,150
925,52,33,67,16,168
926,67,33,66,17,183
928,66,34,67,17,184
929,67,17,67,17,168
930,67,32,52,15,166
931,66,16,52,15,149
935,151,32,67,16,266
936,135,32,67,16,250
937,68,15,67,17,167
938,65,35,65,18,183
939,67,16,65,18,166
942,67,33,69,15,184
943,65,16,69,15,165
946,67,35,66,17,185
948,152,16,67,18,253
949,167,15,68,17,267
950,66,35,65,17,183
951,67,18,65,17,167
953,68,16,67,18,169
954,52,16,67,18,153
956,65,35,65,18,183
957,166,16,51,17,250
958,67,33,66,17,183
960,68,32,67,18,185
962,50,15,67,18,150
963,65,16,51,17,149
964,50,16,51,17,134
965,66,16,66,17,165
967,67,17,66,16,166
969,51,31,70,15,167
970,66,35,67,16,184
975,53,32,67,14,166
976,67,34,66,16,183
977,67,18,66,16,167
978,66,33,131,18,248
979,51,33,131,18,233
982,66,32,66,18,182
983,68,16,66,18,168
986,148,20,65,16,249
987,67,15,70,16,168
988,66,34,101,16,217
989,68,16,101,16,201
991,65,20,65,16,166
993,68,16,65,17,166
995,68,17,67,16,168
997,65,16,68,17,166
999,66,18,67,15,166
1000,67,33,67,15,182
1001,51,33,67,15,166
1002,68,34,66,15,183
1003,68,17,66,15,166
1004,67,33,66,17,183
1005,66,18,66,17,167
1006,67,33,67,17,184
1007,65,18,67,17,167
1008,66,33,51,16,166
1009,66,18,51,16,151
1011,51,34,66,17,168
1012,67,33,65,19,184
1013,69,16,65,19,169
1014,51,16,65,19,151
1017,66,15,101,18,200
1018,65,34,67,18,184
1019,68,15,67,18,168
1020,51,15,67,18,151
1021,65,18,168,16,267
1025,69,17,100,16,202
1026,51,17,100,16,184
1030,149,15,68,15,247
1031,67,18,49,15,149
1033,53,32,100,15,200
1034,151,16,67,17,251
1035,67,15,68,15,165
1036,49,15,68,15,147
1038,51,17,65,16,149
1039,67,16,67,17,167
1040,68,33,101,16,218
1042,65,34,67,16,182
1044,67,33,50,18,168
1046,51,16,50,18,135
1047,67,18,102,15,202
1048,67,34,68,15,184
1051,52,31,101,16,200
1052,65,37,64,16,182
1054,68,32,65,17,182
1055,53,32,65,17,167
1056,52,17,65,17,151
1057,66,18,66,18,168
1058,64,33,51,16,164
1059,65,17,51,16,149
1060,65,33,67,18,183
1061,51,33,67,18,169
1062,66,34,51,15,166
1063,68,16,51,15,150
1065,67,16,68,15,166
1066,67,33,67,17,184
1067,67,15,67,17,166
1069,49,35,65,18,167
1070,68,32,100,17,217
1071,65,17,100,17,199
1072,67,33,100,18,218
1073,67,16,100,18,201
1074,65,34,66,18,183
1075,68,16,66,18,168
1076,51,16,66,18,151
1077,50,33,51,16,150
1081,69,16,100,16,201
1082,149,18,100,15,282
1083,67,17,100,14,198
1084,68,32,68,14,182
1086,66,34,100,15,215
1087,65,18,100,15,198
1088,66,34,66,15,181
1089,149,33,52,15,249
1090,68,33,66,16,183
1095,52,33,52,15,152
1096,66,34,66,17,183
1097,67,18,66,17,168
1098,150,16,51,15,232
1100,52,15,66,16,149
1101,51,33,67,17,168
1102,66,33,51,15,165
1103,65,16,51,15,147
1105,66,18,65,20,169
1106,67,32,53,15,167
1109,68,15,68,16,167
1111,68,15,66,17,166
1112,53,15,66,17,151
1113,166,18,64,18,266
1114,68,33,101,15,217
1117,66,17,67,15,165
1118,67,34,64,18,183
1119,67,18,64,18,167
1120,150,17,68,17,252
1121,51,33,66,17,167
1122,67,31,68,17,183
1124,64,35,68,17,184
1125,67,17,68,17,169
1126,66,33,52,14,165
1129,67,18,65,16,166
1131,68,14,67,17,166
1132,166,36,66,15,283
1133,351,32,55,9,447
1134,65,33,69,14,181
1135,64,17,69,14,164
1136,168,34,66,15,283
1137,50,33,68,18,169
1138,355,9,69,19,452
1140,69,32,67,17,185
1141,52,32,67,17,168
1143,70,16,66,15,167
1144,66,33,67,15,181
1147,66,16,66,18,166
1148,66,34,65,22,187
1150,67,32,55,9,163
1151,65,17,55,9,146
1155,72,9,69,19,169
1156,55,9,69,19,152
1159,62,16,51,16,145
1160,69,36,82,15,202
1161,68,17,82,15,182
1162,700,34,65,17,816
1163,52,31,51,15,149
1166,64,33,68,17,182
1167,67,15,68,17,167
1168,51,15,68,17,151
1169,184,32,67,18,301
1170,83,18,67,16,184
1172,68,32,67,18,185
1173,51,32,67,18,168
1175,67,18,67,17,169
1176,67,32,67,18,184
1177,50,32,67,18,167
1178,67,35,67,15,184
1180,67,32,69,16,184
1182,67,35,50,15,167
1183,67,17,50,15,149
1186,69,31,68,16,184
1188,50,15,68,16,149
1189,68,17,66,17,168
1192,51,17,67,16,151
1193,183,34,65,17,299
1194,66,34,66,16,182
1196,67,33,67,16,183
1197,51,33,67,16,167
1198,67,33,65,19,184
1199,182,34,99,16,331
1200,182,17,99,16,314
1202,67,31,51,17,166
1204,65,34,100,17,216
1206,65,34,99,16,214
1207,66,17,99,16,198
1210,67,33,67,17,184
1212,66,33,51,18,168
1213,51,33,51,18,153
1214,66,34,67,15,182
1216,67,35,66,17,185
1218,51,18,66,17,152
1219,53,32,51,15,151
1220,67,34,65,18,184
1221,201,15,67,17,300
1222,66,32,85,15,198
1224,51,15,85,15,166
1225,51,33,52,15,151
1226,65,33,68,17,183
1227,66,15,68,17,166
1228,66,34,67,17,184
1229,68,15,67,17,167
1230,52,15,67,17,151
1233,66,16,68,16,166
1234,51,16,68,16,151
1236,50,15,52,15,132
1237,66,18,65,17,166
1238,165,35,68,14,282
1239,67,15,66,19,167
1241,68,15,67,17,167
1243,166,18,66,17,267
1245,66,16,68,14,164
1246,51,16,68,14,149
1247,67,16,66,19,168
1249,66,18,66,17,167
1250,166,35,100,15,316
1251,65,17,102,14,198
1254,66,32,135,15,248
1255,69,15,135,15,234
1256,67,35,100,15,217
1258,67,33,67,15,182
1260,49,19,67,15,150
1261,67,16,66,18,167
1263,86,31,52,16,185
1264,67,31,52,16,166
1266,167,33,68,17,285
1267,67,18,65,17,167
1269,68,16,66,18,168
1270,52,16,66,18,152
1273,66,16,68,17,167
1274,66,34,133,17,250
1275,68,16,133,17,234
1276,51,16,133,17,217
1277,68,16,67,14,165
1278,68,33,66,17,184
1279,166,15,68,16,265
1280,67,34,64,19,184
1282,67,32,67,16,182
1283,64,18,67,16,165
1284,66,32,68,16,182
1286,64,35,68,16,183
1289,66,17,66,18,167
1293,68,15,68,16,167
1294,51,15,68,16,150
1295,68,18,66,17,169
1296,67,32,65,17,181
1297,66,17,65,17,165
1298,51,17,65,17,150
1299,66,18,67,15,166
1301,68,14,51,17,150
1303,151,35,81,16,283
1305,65,17,51,18,151
1307,51,34,66,15,166
1308,66,35,81,16,198
1310,150,16,68,15,249
1313,64,18,52,15,149
1314,148,17,65,18,248
1315,67,16,68,15,166
1316,66,34,133,18,251
1317,70,15,133,18,236
1321,64,18,66,18,166
1322,67,32,52,15,166
1323,66,16,52,15,149
1324,65,34,67,17,183
1325,68,16,67,17,168
1327,50,33,100,19,202
1328,52,15,100,19,186
1329,168,15,68,16,267
1331,66,17,83,17,183
1332,51,17,83,17,168
1333,65,16,68,16,165
1334,66,34,68,16,184
1335,68,15,68,16,167
1336,66,34,101,16,217
1337,67,17,101,16,201
1338,51,17,101,16,185
1339,65,18,67,16,166
1340,50,18,67,16,151
1343,69,16,100,15,200
1344,67,31,69,15,182
1345,67,15,69,15,166
1346,65,36,65,17,183
1348,67,33,65,17,182
1349,65,19,65,17,166
1350,69,32,67,17,185
1351,51,32,67,17,167
1352,65,33,51,16,165
1353,68,16,51,16,151
1356,67,33,151,15,266
1357,67,16,151,15,249
1358,51,16,151,15,233
1359,50,33,68,16,167
1360,66,35,65,18,184
1361,65,19,65,18,167
1363,52,33,50,15,150
1364,149,17,52,15,233
1365,52,32,66,18,168
1366,65,33,66,19,183
1369,65,17,52,15,149
1370,66,33,68,17,184
1371,66,15,68,17,166
1372,51,15,68,17,151
1373,69,15,67,16,167
1375,65,18,66,16,165
1376,68,33,68,16,185
1379,51,33,102,14,200
1380,66,35,67,14,182
1381,65,19,67,14,165
1382,149,19,65,18,251
1384,51,16,68,15,150
1385,67,19,98,18,202
1386,67,33,65,18,183
1387,65,19,65,18,167
1388,68,31,52,17,168
1389,67,16,52,17,152
1390,64,34,67,17,182
1391,68,16,67,17,168
1392,65,35,67,16,183
1394,52,17,67,16,152
1395,65,18,67,17,167
1396,67,35,65,17,184
1397,66,18,65,17,166
1398,67,32,67,15,181
1400,51,16,67,15,149
1402,65,34,66,17,182
1404,50,17,66,17,150
1405,65,19,65,16,165
1406,68,32,68,14,182
1407,66,17,68,14,165
1409,68,16,134,17,235
1413,65,18,67,17,167
1414,67,33,51,15,166
1416,65,34,68,17,184
1417,68,17,68,17,170
1419,67,15,69,15,166
1420,51,15,69,15,150
1422,68,33,65,18,184
1423,51,33,65,18,167
1425,52,31,85,17,185
1426,64,34,51,17,166
1427,65,16,51,17,149
1430,68,34,65,17,184
1431,67,17,65,17,166
1434,65,34,67,17,183
1435,68,14,67,17,166
1436,51,14,67,17,149
1437,65,18,66,18,167
1438,51,18,66,18,153
1439,66,15,102,17,200
1440,67,34,68,17,186
1441,152,31,51,17,251
1442,151,14,51,17,233
1443,67,15,100,17,199
1446,68,31,51,17,167
1447,67,14,51,17,149
1448,52,14,51,17,134
1449,68,16,67,17,168
1451,316,32,68,15,431
1453,50,33,66,17,166
1456,68,31,68,16,183
1457,66,15,68,16,165
1458,66,35,65,16,182
1459,66,18,65,16,165
1460,66,33,67,15,181
1461,50,33,67,15,165
1462,68,32,67,18,185
1463,67,16,67,18,168
1465,65,19,67,14,165
1466,67,32,68,15,182
1467,66,17,68,15,166
1469,51,35,65,18,169
1471,66,19,67,17,169
1472,68,32,68,16,184
1476,67,33,67,15,182
1477,52,33,67,15,167
1479,66,17,65,17,165
1480,66,34,65,16,181
1481,64,19,65,16,164
1482,67,31,67,18,183
1483,185,32,66,18,301
1484,65,34,69,13,181
1486,65,33,68,17,183
1487,66,17,68,17,168
1488,67,36,66,15,184
1491,53,32,66,18,169
1492,68,34,67,15,184
1494,66,32,99,17,214
1495,68,17,99,17,201
1496,66,35,64,17,182
1498,67,32,66,17,182
1500,67,32,51,17,167
1501,66,15,51,17,149
1502,64,34,67,17,182
1504,165,36,65,17,283
1505,167,17,65,17,266
1508,67,32,67,18,184
1509,67,15,67,18,167
1510,166,34,66,18,284
1511,68,17,65,17,167
1512,68,31,51,17,167
1513,150,32,52,15,249
1514,67,34,85,15,201
1515,66,16,85,15,182
1516,65,34,66,18,183
1518,51,17,66,18,152
1519,50,32,52,15,149
1520,66,34,82,18,200
1521,68,15,82,18,183
1522,51,15,82,18,166
1525,81,34,68,16,199
1526,82,18,68,16,184
1527,82,32,52,17,183
1528,67,32,52,17,168
1529,51,32,52,17,152
1531,69,17,67,14,167
1532,68,33,66,15,182
1533,165,19,65,17,266
1535,50,34,66,16,166
1536,67,32,67,16,182
1538,66,34,65,17,182
1540,66,33,67,15,181
1541,68,17,67,15,167
1542,67,32,69,16,184
1543,52,32,69,16,169
1544,65,35,67,16,183
1545,66,18,67,16,167
1546,67,34,66,16,183
1547,66,19,66,16,167
1548,69,33,65,17,184
1549,167,18,67,14,266
1550,67,33,67,15,182
1552,66,32,66,18,182
1553,50,32,66,18,166
1554,65,35,67,14,181
1556,67,31,69,14,181
1557,66,16,69,14,165
1558,66,36,65,19,186
1559,67,18,65,19,169
1560,67,33,67,14,181
1561,52,33,67,14,166
1562,69,32,66,19,186
1564,65,35,131,19,250
1565,70,16,131,19,236
1567,53,31,68,17,169
1569,66,16,65,19,166
