序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
138,66,16,51,15,148
140,67,17,83,16,183
141,68,31,68,18,185
142,51,31,68,18,168
143,51,15,68,18,152
144,83,33,68,16,200
146,67,16,68,16,167
151,68,31,67,16,182
152,50,31,67,16,164
153,65,34,101,17,217
154,66,16,101,17,200
156,67,15,135,15,232
157,52,15,135,15,217
158,65,18,51,17,151
159,67,34,67,15,183
161,68,34,82,17,201
162,52,34,82,17,185
163,51,17,82,17,167
164,52,33,66,16,167
165,82,17,100,17,216
166,65,17,100,17,199
167,65,34,66,17,182
169,66,33,67,17,183
170,51,33,67,17,168
171,67,33,51,16,167
172,66,17,51,16,150
173,66,34,84,15,199
175,67,33,66,17,183
176,51,33,66,17,167
177,51,16,66,17,150
181,51,15,67,18,151
182,65,16,52,15,148
183,66,34,68,16,184
185,67,33,51,16,167
186,68,15,51,16,150
189,68,32,68,16,184
190,66,16,68,16,166
191,51,16,68,16,151
192,66,15,51,16,148
193,65,35,82,18,200
194,84,32,116,19,251
196,66,16,116,19,217
198,67,17,81,19,184
199,82,18,67,16,183
201,50,18,67,16,151
203,81,19,65,17,182
204,66,19,65,17,167
205,67,33,149,16,265
206,51,33,149,16,249
207,67,32,67,16,182
208,52,32,67,16,167
209,65,34,83,16,198
210,66,17,83,16,182
211,66,33,66,17,182
212,66,16,66,17,165
214,66,18,66,17,167
216,82,34,85,15,216
220,67,15,68,16,166
221,66,35,101,15,217
223,67,33,68,15,183
224,68,15,68,15,166
225,53,15,68,15,151
226,51,34,67,15,167
228,66,17,82,17,182
229,51,17,82,17,167
231,82,17,67,17,183
232,99,17,66,18,200
234,67,17,66,18,168
235,66,33,68,15,182
237,84,16,118,15,233
239,50,16,118,15,199
241,51,17,66,17,151
242,66,16,52,15,149
243,66,35,67,15,183
245,66,32,68,16,182
246,68,15,68,16,167
247,102,33,84,15,234
249,67,33,84,15,199
251,50,18,84,15,167
254,68,17,82,17,184
255,67,32,67,18,184
256,68,15,67,18,168
257,52,15,67,18,152
258,67,15,67,22,171
260,65,17,67,18,167
263,52,15,118,17,202
264,72,12,84,17,185
265,85,14,102,17,218
267,52,14,102,17,185
269,67,34,82,16,199
270,66,17,82,16,181
271,69,33,65,17,184
272,52,33,65,17,167
274,67,15,84,17,183
277,65,33,51,17,166
278,65,16,51,17,149
280,67,17,99,18,201
281,51,17,99,18,185
282,67,17,66,18,168
283,68,35,65,17,185
284,50,35,65,17,167
285,50,18,65,17,150
289,65,33,67,18,183
290,66,16,67,18,167
293,68,32,67,17,184
294,51,32,67,17,167
295,67,33,134,17,251
296,67,15,134,17,233
297,65,34,67,16,182
298,68,16,67,16,167
299,67,32,68,17,184
301,51,15,68,17,151
302,67,16,65,17,165
303,51,16,65,17,149
306,66,15,51,17,149
309,83,17,66,17,183
310,66,17,66,17,166
311,86,14,67,17,184
312,69,14,67,17,167
313,66,34,85,14,199
314,83,33,66,18,200
315,66,33,66,18,183
318,67,17,84,16,184
319,67,32,68,16,183
320,68,14,68,16,166
321,84,17,66,17,184
322,67,17,66,17,167
324,82,33,51,17,183
325,68,33,51,17,169
326,83,34,67,17,201
327,100,34,66,17,217
328,66,17,67,17,167
329,84,17,66,17,184
331,51,17,66,17,151
333,67,33,66,18,184
334,67,16,66,18,167
335,50,16,66,18,150
337,82,17,67,16,182
339,84,15,83,18,200
343,83,17,51,17,168
344,65,17,51,17,150
345,67,34,83,17,201
346,66,18,83,17,184
347,67,34,116,17,234
348,51,34,116,17,218
350,52,32,84,17,185
351,83,17,67,17,184
354,51,34,50,15,150
355,84,17,68,14,183
358,67,15,68,15,165
360,67,18,97,18,200
362,65,18,65,18,166
365,65,32,71,18,186
366,83,40,82,18,223
367,65,40,82,18,205
369,50,22,82,18,172
372,53,35,66,16,170
373,66,34,64,18,182
374,69,18,64,18,169
375,69,32,50,16,167
376,66,17,50,16,149
377,66,32,52,15,165
378,66,16,52,15,149
381,50,16,118,16,200
382,68,15,68,17,168
385,68,33,66,17,184
386,83,33,50,16,182
390,83,33,67,16,199
393,50,16,67,16,149
394,65,18,100,16,199
397,51,16,67,16,150
398,51,34,83,17,185
401,67,33,67,17,184
402,51,33,67,17,168
403,66,34,66,17,183
404,67,17,66,17,167
405,67,33,67,17,184
406,51,33,67,17,168
407,67,33,67,16,183
409,83,17,83,17,200
410,84,33,67,16,200
412,50,33,67,16,166
413,51,16,67,16,150
415,83,17,66,17,183
416,66,17,66,17,166
417,67,33,116,18,234
418,51,33,116,18,218
419,67,33,83,18,201
420,83,34,67,15,199
421,66,34,67,15,182
422,84,36,80,16,216
424,51,36,80,16,183
425,83,18,65,17,183
427,67,32,117,17,233
429,63,33,84,17,197
430,67,16,84,17,184
431,65,35,66,16,182
433,83,17,85,16,201
434,66,17,85,16,184
435,67,34,67,17,185
437,66,33,51,16,166
438,51,33,51,16,151
439,85,16,99,17,217
442,68,16,66,17,167
444,65,16,84,17,182
445,65,34,67,17,183
446,65,17,67,17,166
447,66,34,67,15,182
448,50,34,67,15,166
450,67,17,67,17,168
451,67,34,83,18,202
453,67,33,68,15,183
456,67,16,82,17,182
457,83,18,64,17,182
460,51,32,67,17,167
461,67,32,52,16,167
462,65,17,52,16,150
463,64,35,66,16,181
464,66,18,66,16,166
467,52,16,67,16,151
468,84,34,99,17,234
469,66,34,99,17,216
470,65,18,99,17,199
471,67,32,67,17,183
472,66,16,67,17,166
473,50,16,67,17,150
474,50,35,81,18,184
475,67,32,67,17,183
476,67,16,67,17,167
477,67,35,66,17,185
478,66,18,66,17,167
479,81,18,102,15,216
480,65,18,102,15,200
482,67,17,83,16,183
483,66,32,51,16,165
484,101,19,82,16,218
485,66,36,82,16,200
486,66,19,82,16,183
488,51,31,67,17,166
490,68,15,67,16,166
492,67,16,67,15,165
493,51,16,67,15,149
494,66,16,67,17,166
495,51,16,67,17,151
497,49,18,82,18,167
499,67,34,83,17,201
500,68,17,83,17,185
502,67,18,67,16,168
503,67,33,67,15,182
504,65,18,67,15,165
506,85,33,67,15,200
508,52,33,67,15,167
509,67,33,84,16,200
511,66,34,66,12,178
514,118,34,50,16,218
515,100,34,50,16,200
516,83,34,50,16,183
517,66,34,50,16,166
518,101,16,68,17,202
519,67,32,68,17,184
523,50,16,66,18,150
524,67,17,67,15,166
525,68,32,67,16,183
526,67,15,67,16,165
527,51,15,67,16,149
528,67,17,83,16,183
529,67,32,67,19,185
531,67,33,53,13,166
532,100,16,68,15,199
533,65,34,68,15,182
534,68,16,68,15,167
536,51,32,68,17,168
538,84,32,50,17,183
539,68,32,50,17,167
541,51,17,50,17,135
542,67,17,82,18,184
544,67,17,67,17,168
545,83,16,67,18,184
546,66,16,67,18,167
548,84,32,100,18,234
552,83,35,84,14,216
553,65,35,84,14,198
554,66,17,84,14,181
555,51,17,84,14,166
556,66,16,66,19,167
558,67,17,66,17,167
559,67,31,66,19,183
560,68,14,66,19,167
563,66,31,68,17,182
565,52,14,68,17,151
566,82,33,67,17,199
567,66,33,67,17,183
568,67,15,67,17,166
569,68,34,101,15,218
570,66,17,101,15,199
571,67,33,68,15,183
574,67,18,82,17,184
575,84,17,66,16,183
576,67,17,66,16,166
577,68,32,67,17,184
578,51,32,67,17,167
579,65,34,67,16,182
581,66,33,83,17,199
582,67,17,83,17,184
583,67,34,117,15,233
584,84,34,83,15,216
587,68,32,66,17,183
588,66,17,66,17,166
589,66,35,65,17,183
590,50,35,65,17,167
591,67,31,68,17,183
594,65,17,66,18,166
595,116,15,67,18,216
596,66,17,82,17,182
597,51,17,82,17,167
598,68,15,67,18,168
599,66,35,67,16,184
600,67,17,67,16,167
601,82,17,51,15,165
603,67,35,83,17,202
604,67,17,83,17,184
605,67,31,69,15,182
606,52,31,69,15,167
607,51,15,69,15,150
608,83,34,65,17,199
609,83,17,65,17,182
610,67,17,65,17,166
612,51,32,68,17,168
613,66,33,52,16,167
614,67,15,52,16,150
615,65,35,82,20,202
616,67,18,82,20,187
619,52,16,69,14,151
620,66,18,65,18,167
622,65,20,65,14,164
624,54,29,69,15,167
626,67,18,114,17,216
627,65,33,81,17,196
628,65,19,81,17,182
630,51,33,65,18,167
631,66,34,66,17,183
632,52,34,66,17,169
633,98,35,84,16,233
636,65,17,84,16,182
638,102,16,118,15,251
639,52,15,101,16,184
640,67,16,118,15,216
641,66,34,134,15,249
642,67,16,134,15,232
643,52,16,134,15,217
645,67,34,67,15,183
646,100,15,50,18,183
647,67,32,50,18,167
649,66,35,67,13,181
650,67,18,67,13,165
653,50,18,66,18,152
655,67,32,100,17,216
656,52,32,100,17,201
658,82,36,65,17,200
660,51,36,65,17,169
661,68,32,65,17,182
662,64,18,65,17,164
666,68,15,101,17,201
667,65,35,101,17,218
668,65,18,101,17,201
669,67,32,69,17,185
672,67,17,52,15,151
674,67,18,81,17,183
676,69,15,66,18,168
677,52,15,66,18,151
678,66,17,51,17,151
679,65,33,100,17,215
680,81,35,99,17,232
684,52,33,66,17,168
686,50,32,51,17,150
687,65,34,67,17,183
688,67,17,67,17,168
690,68,17,65,17,167
691,51,17,65,17,150
692,51,33,83,17,184
693,67,32,68,17,184
694,67,15,68,17,167
695,65,34,66,19,184
698,66,17,68,14,165
699,68,32,67,18,185
700,51,32,67,18,168
701,66,36,66,16,184
702,68,17,66,16,167
703,51,17,66,16,150
705,67,35,65,17,184
707,66,33,84,15,198
708,52,33,84,15,184
709,68,32,67,17,184
710,65,17,67,17,166
714,69,15,67,17,168
717,66,33,67,17,183
718,66,16,67,17,166
719,51,16,67,17,151
720,67,16,51,15,149
721,50,16,51,15,132
722,100,15,68,17,200
723,67,32,68,17,184
724,67,15,68,17,167
725,51,15,68,17,151
726,83,34,65,17,199
728,66,17,65,17,165
729,68,33,67,16,184
730,84,32,69,15,200
731,51,16,67,16,150
732,50,32,69,15,166
734,65,18,67,16,166
735,67,34,66,16,183
737,69,33,84,15,201
738,52,33,84,15,184
739,67,33,51,15,166
741,66,34,83,17,200
742,51,34,83,17,185
743,84,15,68,16,183
744,68,15,68,16,167
745,51,15,68,16,150
746,50,35,66,17,168
747,67,33,116,17,233
748,83,33,83,17,216
749,68,33,83,17,201
751,66,33,67,15,181
753,66,32,67,17,182
754,67,15,67,17,166
755,65,35,67,16,183
757,67,32,68,17,184
758,50,32,68,17,167
759,67,35,67,15,184
760,49,35,67,15,166
761,67,33,82,16,198
762,102,17,64,18,201
764,68,17,64,18,167
766,51,33,66,16,166
768,81,35,66,17,199
769,64,35,66,17,182
770,67,17,66,17,167
771,66,33,66,17,182
772,51,33,66,17,167
774,100,16,66,18,200
776,67,16,66,18,167
777,66,34,99,18,217
778,102,14,67,18,201
779,67,32,67,18,184
780,68,14,67,18,167
783,67,32,87,13,199
784,66,15,87,13,181
785,52,15,87,13,167
786,84,31,68,17,200
787,67,31,68,17,183
788,50,31,68,17,166
789,66,34,68,16,184
790,69,13,68,16,166
791,65,34,67,16,182
793,68,34,66,17,185
794,64,17,66,17,164
795,51,17,66,17,151
796,51,33,84,17,185
797,50,17,84,17,168
798,66,17,101,16,200
800,67,17,67,16,167
801,67,34,65,18,184
803,68,33,82,17,200
804,51,33,82,17,183
805,67,32,67,17,183
806,100,15,51,16,182
808,68,15,51,16,150
809,65,34,66,19,184
810,100,16,52,17,185
812,66,16,52,17,151
814,66,17,69,16,168
816,68,17,81,17,183
817,52,17,81,17,167
818,168,16,51,16,251
819,50,19,98,17,184
820,98,17,67,17,199
822,67,17,67,17,168
823,65,33,51,16,165
825,99,33,84,16,232
826,67,17,67,16,167
827,67,33,84,16,200
828,67,16,84,16,183
830,50,34,66,17,167
831,67,33,67,17,184
832,116,34,83,16,249
833,67,33,51,17,168
836,67,17,83,16,183
837,67,34,65,17,183
839,51,17,65,17,150
840,51,32,50,16,149
843,65,33,68,17,183
844,67,16,68,17,168
845,50,16,68,17,151
847,68,33,66,17,184
848,84,32,84,17,217
850,52,32,84,17,185
851,65,34,67,17,183
852,68,16,67,17,168
854,66,16,51,15,148
855,101,32,68,16,217
858,67,15,68,16,166
859,101,33,82,18,234
860,84,33,82,18,217
861,67,33,82,18,200
862,65,18,82,18,183
863,68,32,50,18,168
864,51,32,50,18,151
866,67,18,67,16,168
867,67,33,84,16,200
868,51,33,84,16,184
870,51,34,66,17,168
871,67,33,83,16,199
872,68,17,83,16,184
873,67,33,66,18,184
875,98,34,93,27,252
876,67,15,127,27,236
877,65,34,93,27,219
879,66,33,60,27,186
881,67,34,53,16,170
883,67,26,61,16,170
885,60,43,68,15,186
887,103,34,83,16,236
888,61,16,66,16,159
889,67,34,83,16,200
891,68,32,51,16,167
893,66,35,83,16,200
894,65,19,83,16,183
897,51,16,67,17,151
898,68,17,50,17,152
902,50,34,83,16,183
903,50,17,83,16,166
904,83,32,50,17,182
905,67,32,50,17,166
906,67,15,50,17,149
908,69,16,67,17,169
913,67,32,68,17,184
914,51,32,68,17,168
915,66,34,83,18,201
916,102,16,82,17,217
917,51,15,83,18,167
921,101,32,84,18,235
922,83,32,84,18,217
923,67,32,84,18,201
925,50,17,84,18,169
926,68,15,100,17,200
927,65,35,65,17,182
928,68,17,65,17,167
929,51,17,65,17,150
930,66,18,65,17,166
931,51,18,65,17,151
932,51,31,51,16,149
935,65,33,68,16,182
936,66,16,68,16,166
939,50,17,67,16,150
940,66,18,84,16,184
942,67,17,67,15,166
944,51,34,66,17,168
945,67,33,82,17,199
946,68,16,82,17,183
948,51,33,99,17,200
949,66,32,67,17,182
950,66,15,67,17,165
951,65,34,66,17,182
954,66,16,50,17,149
955,67,33,67,18,185
956,67,16,67,18,168
957,66,34,51,16,167
958,66,17,51,16,150
960,83,34,66,18,201
962,68,16,66,18,168
963,51,16,66,18,151
964,51,33,51,16,151
965,67,33,68,16,184
966,67,15,68,16,166
967,84,16,67,16,183
968,67,16,67,16,166
969,51,16,67,16,150
970,83,33,100,15,231
971,68,33,100,15,216
973,67,33,67,15,182
974,66,17,67,15,165
978,84,33,66,19,202
980,64,18,66,19,167
983,67,32,67,17,183
984,69,15,67,17,168
986,68,15,67,16,166
989,52,15,68,16,151
990,65,17,50,17,149
991,67,34,82,17,200
992,83,33,66,17,199
993,68,33,66,17,184
994,51,33,66,17,167
995,50,17,66,17,150
996,51,33,100,15,199
999,100,33,67,16,216
1001,67,33,67,16,183
1002,68,16,67,16,167
1003,67,33,83,17,200
1005,66,34,66,17,183
1006,66,17,66,17,166
1007,67,33,50,16,166
1008,52,33,50,16,151
1010,66,17,66,17,166
1012,67,16,50,17,150
1013,50,16,50,17,133
1014,83,34,84,16,217
1015,66,34,84,16,200
1016,66,17,84,16,183
1017,50,17,84,16,167
1018,67,17,66,16,166
1019,68,32,67,17,184
1020,68,15,67,17,167
1022,67,16,99,17,199
1023,50,16,99,17,182
1024,49,33,66,17,165
1025,67,33,84,18,202
1026,66,16,84,18,184
1027,50,16,84,18,168
1028,100,17,51,15,183
1029,66,34,51,15,166
1030,66,17,51,15,149
1031,67,35,65,17,184
1032,66,18,65,17,166
1033,51,18,65,17,151
1034,52,31,85,16,184
1035,51,15,85,16,167
1036,83,34,66,17,200
1037,65,34,66,17,182
1038,66,17,66,17,166
1039,68,33,66,17,184
1040,67,16,66,17,166
1041,67,33,85,14,199
1042,50,33,85,14,182
1043,66,33,52,14,165
1046,67,17,84,15,183
1048,68,14,67,17,166
1049,52,14,67,17,150
1051,66,33,67,18,184
1052,66,15,67,18,166
1053,67,35,67,17,186
1054,50,35,67,17,169
1055,50,18,67,17,152
1056,82,35,81,19,217
1057,67,35,81,19,202
1061,52,15,68,15,150
1062,66,17,65,18,166
1064,64,19,65,18,166
1066,51,31,52,15,149
1068,84,33,67,17,201
1069,65,33,67,17,182
1070,50,33,67,17,167
1071,52,15,67,17,151
1072,66,17,67,16,166
1074,67,15,67,16,165
1075,67,34,67,15,183
1076,50,34,67,15,166
1078,98,18,83,17,216
1079,67,34,83,17,201
1080,66,18,83,17,184
1082,66,17,68,16,167
1083,66,34,68,15,183
1084,50,34,68,15,167
1085,66,34,67,17,184
1086,68,17,67,17,169
1087,68,34,50,16,168
1088,50,34,50,16,150
1090,66,18,65,17,166
1094,68,15,68,16,167
1095,65,34,68,15,182
1096,65,17,68,15,165
1098,66,17,83,16,182
1101,167,33,67,16,283
1102,100,16,84,16,216
1103,66,33,84,16,199
1104,99,18,66,16,199
1105,65,34,66,16,181
1106,66,18,66,16,166
1107,67,33,67,16,183
1108,100,16,100,18,234
1109,67,33,100,18,218
1110,68,16,100,18,202
1113,67,32,52,17,168
1114,101,15,67,17,200
1115,66,34,67,17,184
1116,69,15,67,17,168
1117,66,35,65,18,184
1119,52,17,65,18,152
1120,82,33,68,15,198
1121,67,33,68,15,183
1122,66,16,68,15,165
1123,65,33,84,16,198
1124,68,15,84,16,183
1125,51,15,84,16,166
1126,67,17,65,18,167
1128,99,16,51,16,182
1129,68,32,51,16,167
1130,66,16,51,16,149
1133,50,17,99,17,183
1134,51,32,67,17,167
1135,51,16,67,17,151
1137,66,33,67,16,182
1139,51,16,67,16,150
1140,67,17,67,17,168
1142,67,16,84,15,182
1143,67,34,65,18,184
1144,50,34,65,18,167
1145,67,32,84,16,199
1146,50,32,84,16,182
1147,66,33,67,16,182
1154,65,18,51,15,149
1157,51,16,67,17,151
1158,51,33,51,16,151
1159,51,15,51,16,133
1160,67,16,67,17,167
1161,84,16,51,16,167
1164,100,16,67,16,199
1168,83,34,99,17,233
1171,67,33,66,17,183
1173,67,31,120,15,233
1176,83,33,67,17,200
1177,66,33,67,17,183
1178,99,17,83,17,216
1179,52,16,67,17,152
1180,68,17,83,17,185
1182,68,15,68,16,167
1183,67,34,67,16,184
1185,66,34,65,18,183
1187,68,33,50,16,167
1189,67,32,67,17,183
1191,166,33,68,15,282
1192,67,16,84,16,183
1193,50,16,84,16,166
1195,67,34,68,15,184
1196,66,17,68,15,166
1197,67,33,68,15,183
1198,66,16,68,15,165
1199,51,16,68,15,150
1201,68,33,65,18,184
1202,51,33,65,18,167
1203,68,33,83,17,201
1204,65,18,83,17,183
1205,66,32,68,15,181
1206,67,16,68,15,166
1208,50,34,67,17,168
1209,66,34,50,16,166
1210,84,33,83,17,217
1211,68,33,83,17,201
1213,67,33,67,17,184
1216,51,35,65,16,167
1217,68,32,67,15,182
1218,66,17,67,15,165
1219,67,33,83,17,200
1220,100,18,66,16,200
1221,99,33,67,16,215
1223,67,33,67,16,183
1224,150,34,65,18,267
1225,67,33,50,18,168
1226,84,34,99,18,235
1228,51,34,99,18,202
1229,67,34,65,18,184
1230,85,31,68,17,201
1231,50,18,65,18,151
1232,101,16,99,17,233
1233,65,34,99,17,215
1235,65,34,82,17,198
1236,67,16,82,17,182
1239,68,31,51,18,168
1240,98,17,68,17,200
1242,65,17,68,17,167
1243,65,35,82,17,199
1244,66,18,82,17,183
1245,51,18,82,17,168
1246,102,15,51,17,185
1247,68,32,51,17,168
1249,65,34,66,17,182
1250,166,16,68,17,267
1251,66,34,65,17,182
1252,66,17,65,17,165
1253,51,17,65,17,150
1257,65,34,83,16,198
1258,50,34,83,16,183
1259,67,34,65,18,184
1260,84,34,65,16,199
1263,68,31,85,17,201
1264,66,16,85,17,184
1265,65,34,68,15,182
1266,66,16,68,15,165
1267,65,34,83,17,199
1268,66,18,83,17,184
1269,68,34,66,17,185
1270,67,17,66,17,167
1273,67,33,66,16,182
1274,83,33,66,17,199
1277,99,33,84,17,233
1278,83,33,84,17,217
1281,66,35,100,15,216
1283,50,18,100,15,183
1284,52,33,67,15,167
1285,68,33,81,19,201
1286,67,17,81,19,184
1287,66,34,66,17,183
1288,85,32,51,15,183
1289,67,32,51,15,165
1293,66,32,51,17,166
1297,66,34,84,17,201
1298,66,17,84,17,184
1299,101,32,85,16,234
1300,50,33,68,15,166
1301,99,36,65,18,218
1302,101,17,65,18,201
1303,65,36,65,18,184
1304,68,17,65,18,168
1306,51,32,51,17,151
1307,101,35,82,17,235
1309,65,35,82,17,199
1310,68,17,82,17,184
1311,51,17,82,17,167
1316,67,17,66,18,168
1317,67,34,66,17,184
1318,66,18,66,17,167
1319,100,34,67,16,217
1322,50,34,67,16,167
1323,83,17,66,17,183
1325,51,17,66,17,151
1327,67,33,132,18,250
1328,50,33,132,18,233
1330,66,17,66,17,166
1331,67,33,117,17,234
1332,51,33,117,17,218
1335,66,32,69,15,182
1336,67,15,69,15,166
1337,100,34,65,17,216
1338,101,17,65,17,200
1339,67,34,65,17,183
1340,84,32,68,16,200
1341,69,32,68,16,185
1343,66,33,51,16,166
1344,66,16,51,16,149
1346,67,18,66,16,167
1347,68,32,100,17,217
1348,67,16,100,17,200
1349,51,16,100,17,184
1350,67,17,66,17,167
1352,66,17,100,16,199
1354,100,17,67,15,199
1355,66,34,67,15,182
1356,67,17,67,15,166
1357,67,33,67,17,184
1359,67,34,66,17,184
1360,66,18,66,17,167
1361,67,33,117,16,233
1362,66,18,117,16,217
1364,51,33,100,16,200
1366,51,33,67,16,167
1367,66,34,84,15,199
1368,100,16,66,18,200
1369,67,33,66,18,184
1371,67,35,66,17,185
1373,84,15,52,15,166
1374,67,15,52,15,149
1375,66,35,82,17,200
1376,50,35,82,17,184
1378,67,15,67,17,166
1379,52,15,67,17,151
1380,99,17,99,17,232
1381,65,34,99,17,215
1382,65,17,99,17,198
1384,67,16,66,17,166
1385,51,16,66,17,150
1386,67,17,99,18,201
1388,66,16,67,18,167
1389,66,34,51,17,168
1391,66,33,112,9,220
1392,66,17,112,9,204
1393,67,35,77,9,188
1394,68,17,77,9,171
1395,170,34,66,17,287
1396,52,32,70,34,188
1397,67,45,59,32,203
1398,66,28,59,32,185
1399,77,9,82,18,186
1400,62,9,82,18,171
1402,53,34,66,17,170
1403,59,32,67,16,174
1405,66,18,65,18,167
1407,50,33,66,17,166
1408,51,17,66,17,151
1409,51,50,65,17,183
1410,65,18,65,17,165
1411,67,16,66,17,166
1412,66,34,82,18,200
1413,50,34,82,18,184
1414,68,49,83,18,218
1415,65,34,83,18,200
1416,66,17,83,18,184
1418,82,18,50,32,182
1419,117,18,66,17,218
1421,167,17,68,31,283
1422,85,32,51,16,184
1423,68,32,51,16,167
1424,50,32,51,16,149
1428,51,17,68,31,167
1429,84,35,83,16,218
1430,167,34,116,17,334
1431,50,35,83,16,184
1432,99,18,82,17,216
1433,52,49,82,17,200
1434,66,18,82,17,183
1436,99,49,67,17,232
1438,100,17,67,17,201
1440,66,17,67,17,167
1441,65,17,67,18,167
1442,49,17,67,18,151
1443,100,17,66,17,200
1444,67,17,67,16,167
1446,67,50,67,32,216
1447,68,32,67,32,199
1448,166,17,82,20,285
1449,67,16,66,17,166
1451,65,17,66,17,165
1453,50,49,82,20,201
1454,66,17,82,20,185
1455,66,17,65,20,168
1456,66,34,66,18,184
1457,66,17,66,18,167
1460,51,34,66,16,167
1461,68,15,67,33,183
1462,51,15,67,33,166
1464,53,16,66,17,152
1465,66,16,67,16,165
1469,66,17,67,33,183
1471,51,34,100,33,218
1475,100,18,82,16,216
1477,66,18,82,16,182
1478,67,33,116,17,233
1480,67,49,67,17,200
1481,51,49,67,17,184
1482,82,34,66,16,198
1483,101,16,66,18,201
1484,65,18,66,16,165
1487,50,34,84,17,185
1488,51,17,84,17,169
1489,50,50,66,18,184
1490,66,18,66,18,168
1491,101,17,66,17,201
1492,50,17,100,17,184
1493,68,17,66,17,168
1494,52,17,66,17,152
1495,66,18,65,17,166
1496,67,33,83,33,216
1497,67,16,83,33,199
1499,68,32,67,18,185
1500,65,17,67,18,167
1501,99,33,84,17,233
1502,83,33,84,17,217
1503,66,33,84,17,200
1505,67,18,66,17,168
1507,100,17,66,33,216
1508,66,18,66,17,167
1509,67,17,66,33,183
1512,52,16,66,36,170
1513,66,17,69,31,183
1514,66,33,67,34,200
1515,65,17,67,34,183
1516,66,36,65,17,184
1518,69,31,83,17,200
1520,67,34,66,17,184
1521,85,49,83,17,234
1523,51,49,83,17,200
1524,83,17,66,17,183
1525,67,17,66,17,167
1526,83,33,101,16,233
1528,51,33,101,16,201
1529,67,33,68,16,184
1531,66,18,66,17,167
1533,51,33,50,16,150
1534,68,33,83,17,201
1535,51,33,83,17,184
1536,66,33,67,32,198
1538,50,16,67,32,165
1540,67,33,50,33,183
1542,67,50,67,16,200
1543,82,18,67,16,183
1544,65,18,67,16,166
1545,67,33,50,17,167
1546,50,33,50,17,150
1548,68,33,66,18,185
1549,83,49,51,34,217
1550,67,49,51,34,201
1552,66,16,51,34,167
1553,65,35,66,18,184
1554,66,18,66,18,168
1556,51,16,116,17,200
1557,51,34,99,17,201
1558,68,34,65,17,184
1560,150,34,50,32,266
1561,100,34,67,17,218
1563,66,34,67,17,184
1564,65,17,67,17,166
1565,67,34,50,32,183
1566,50,34,50,32,166
1568,67,34,66,17,184
1569,67,17,66,17,167
1570,51,17,66,17,151
1571,50,49,51,33,183
1572,100,34,67,17,218
1573,316,17,66,17,416
1576,68,33,66,17,184
1579,50,34,132,17,233
1582,66,17,100,18,201
1583,100,18,67,16,201
1585,115,17,66,17,215
1586,50,18,67,16,151
1590,67,48,68,16,199
1591,66,32,68,16,182
1592,83,35,99,17,234
1593,66,35,99,17,217
1596,85,16,67,17,185
1597,51,33,67,17,168
1600,66,17,66,18,167
1601,66,17,67,17,167
1603,67,32,84,17,200
1604,51,32,84,17,184
1606,84,33,67,17,201
1607,67,33,67,17,184
