序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
293,51,35,65,19,170
294,67,33,51,15,166
295,67,17,51,15,150
296,68,32,68,18,186
297,83,34,66,16,199
298,65,34,66,16,181
299,68,15,66,16,165
301,52,34,66,16,168
302,68,32,68,15,183
303,67,14,68,15,164
306,66,34,65,17,182
309,52,32,50,17,151
310,66,33,67,16,182
311,67,16,67,16,166
312,65,34,67,17,183
313,67,17,67,17,168
314,50,17,67,17,151
315,66,17,101,15,199
318,67,33,66,17,183
319,68,16,66,17,167
320,67,34,99,16,216
321,51,34,99,16,200
322,67,32,67,16,182
324,66,35,65,19,185
325,66,18,65,19,168
326,67,32,52,15,166
327,52,32,52,15,151
328,67,33,84,18,202
329,66,17,84,18,185
331,117,34,64,18,233
333,51,34,65,17,167
334,68,34,64,18,184
335,83,31,69,16,199
337,66,17,69,16,168
339,82,36,84,16,218
343,52,31,69,15,167
344,52,15,69,15,151
345,66,18,100,16,200
346,84,16,66,16,182
347,68,16,66,16,166
348,69,33,66,16,184
350,83,17,66,18,184
351,65,17,66,18,166
354,66,33,66,16,181
355,66,17,66,16,165
358,51,15,67,17,150
360,66,34,83,16,199
362,67,33,50,16,166
365,69,16,67,17,169
366,67,32,102,15,216
367,50,32,102,15,199
369,83,32,68,17,200
372,52,15,68,17,152
373,67,18,66,16,167
374,67,33,66,17,183
375,65,18,66,17,166
376,68,33,67,17,185
377,51,33,67,17,168
378,66,33,51,17,167
381,66,17,66,17,166
382,67,34,66,15,182
385,51,32,67,16,166
386,66,34,67,16,183
390,67,34,65,16,182
393,101,16,51,16,184
394,83,16,51,16,166
397,65,19,99,17,200
398,67,32,67,17,183
401,69,16,100,16,201
402,66,33,67,16,182
403,66,17,67,16,166
404,67,34,132,19,252
405,66,17,132,19,234
406,50,17,132,19,218
407,51,33,67,16,167
409,66,17,66,19,168
410,66,20,146,18,250
412,53,46,68,15,182
413,67,16,68,15,166
415,65,14,67,18,164
416,65,35,67,17,184
417,66,18,67,17,168
418,68,32,52,17,169
419,64,17,52,17,150
420,67,35,66,17,185
421,68,17,66,17,168
422,67,34,65,18,184
424,52,17,65,18,152
425,67,16,67,15,165
427,66,16,100,16,198
429,67,16,66,16,165
430,67,33,68,17,185
431,65,18,68,17,168
433,66,16,66,16,164
434,66,35,65,17,183
435,51,35,65,17,168
437,68,14,67,20,169
438,82,18,53,14,167
439,66,18,53,14,151
442,67,34,66,17,184
444,53,14,66,17,150
445,65,17,68,17,167
446,66,34,66,17,183
447,63,17,66,17,163
448,66,34,67,17,184
450,68,32,52,15,167
451,51,32,52,15,150
453,66,18,66,16,166
456,52,15,68,15,150
457,50,34,67,16,167
460,68,33,68,14,183
461,65,18,68,14,165
462,49,18,68,14,149
463,67,17,101,17,202
464,83,18,66,17,184
467,85,33,65,16,199
468,68,33,65,16,182
469,84,33,66,16,199
470,66,33,66,16,181
471,52,33,66,16,167
472,66,32,67,16,181
473,65,17,67,16,165
474,65,34,67,17,183
475,64,18,67,17,166
476,66,33,68,15,182
477,84,34,66,18,202
478,67,34,66,18,185
479,67,18,66,18,169
480,67,34,66,17,184
482,68,32,51,16,167
483,52,32,51,16,151
484,66,34,65,18,183
485,67,16,65,18,166
486,66,33,134,15,248
488,51,16,134,15,216
490,65,36,66,15,182
492,68,33,65,16,182
493,67,17,65,16,165
494,52,17,65,16,150
495,84,32,52,15,183
497,65,17,52,15,149
499,65,19,66,16,166
500,67,32,85,16,200
502,52,15,85,16,168
503,51,34,51,16,152
504,66,32,68,17,183
506,66,35,66,17,184
508,51,16,66,17,150
509,68,16,68,14,166
511,66,16,66,16,164
514,68,31,67,17,183
515,51,31,67,17,166
516,66,33,68,17,184
517,65,17,68,17,167
518,64,34,68,15,181
519,101,17,100,16,234
523,51,34,66,16,167
524,68,31,68,18,185
525,51,31,68,18,168
526,65,35,67,17,184
527,83,33,66,17,199
528,66,33,66,17,182
529,51,33,66,17,167
531,69,16,66,15,166
532,67,32,67,21,187
533,51,32,67,21,171
534,66,34,101,15,216
536,66,33,68,15,182
538,67,21,62,18,168
539,71,47,66,16,200
541,53,33,66,16,168
542,83,18,66,16,183
544,66,33,83,16,198
545,51,33,83,16,183
546,66,33,66,19,184
548,66,35,64,19,184
552,66,33,68,16,183
553,69,14,68,16,167
554,64,33,68,17,182
555,68,14,68,17,167
556,101,33,51,16,201
558,68,33,51,16,168
559,65,17,51,16,149
560,51,17,51,16,135
563,68,16,68,15,167
565,66,17,68,15,166
566,82,19,134,14,249
567,65,19,134,14,232
568,68,33,65,17,183
569,52,33,65,17,167
570,68,33,68,14,183
571,67,18,68,14,167
574,82,19,62,18,181
575,67,19,62,18,166
576,68,31,66,18,183
577,53,31,66,18,168
578,67,31,70,14,182
579,67,14,70,14,165
581,66,17,69,14,166
582,66,35,67,16,184
583,67,17,67,16,167
584,70,34,65,18,187
587,65,19,133,15,232
588,67,32,68,14,181
589,69,16,68,14,167
590,65,33,68,15,181
591,69,15,68,15,167
594,68,33,66,17,184
595,50,33,66,17,166
596,68,33,66,17,184
597,52,33,66,17,168
598,66,33,67,16,182
599,67,18,67,16,168
600,66,33,66,18,183
601,84,34,66,17,201
603,85,32,67,16,200
604,67,32,67,16,182
605,66,16,67,16,165
606,66,34,70,32,202
607,67,16,70,32,185
608,50,16,70,32,168
609,67,16,69,15,167
610,67,37,80,18,202
612,70,32,66,15,183
613,67,18,66,15,166
614,69,30,69,15,183
615,53,30,69,15,167
616,80,18,65,17,180
619,51,33,67,15,166
620,69,32,68,15,184
622,65,35,65,18,183
624,67,33,99,18,217
626,68,32,67,18,185
627,66,17,67,18,168
628,65,33,52,15,165
630,65,34,68,16,183
631,67,17,68,16,168
632,67,33,67,17,184
633,67,15,67,17,166
636,68,32,68,14,182
638,51,16,68,14,149
639,68,18,66,17,169
640,67,33,66,17,183
641,66,18,66,17,167
642,68,33,64,18,183
643,51,33,64,18,166
645,51,33,65,17,166
646,66,31,51,19,167
647,52,31,51,19,153
649,65,16,67,16,164
650,65,36,65,18,184
653,52,31,52,17,152
655,66,18,83,16,183
656,65,35,64,17,181
658,69,31,67,18,185
660,83,16,67,17,183
661,81,34,133,17,265
662,64,34,133,17,248
666,52,15,67,17,151
667,50,33,67,17,167
668,66,34,50,17,167
669,67,15,50,17,149
672,67,34,68,16,185
674,50,17,68,16,151
676,83,19,66,16,184
677,85,33,66,18,202
678,68,33,66,18,185
679,52,33,66,18,169
680,68,33,167,17,285
684,66,33,101,17,217
686,51,15,101,17,184
687,67,17,84,15,183
688,67,32,52,15,166
690,66,35,64,18,183
691,68,16,64,18,166
692,67,32,68,17,184
693,51,32,68,17,168
694,85,14,53,16,168
695,66,14,53,16,149
698,68,33,65,17,183
699,67,16,65,17,165
700,53,16,65,17,151
701,51,34,65,19,169
702,83,15,53,16,167
703,66,15,53,16,150
705,65,17,67,17,166
707,68,16,99,16,199
708,53,16,99,16,184
709,84,32,101,20,237
710,67,32,101,20,220
714,67,33,53,13,166
717,67,15,68,15,165
718,66,33,68,15,182
719,50,33,68,15,166
720,53,13,68,15,149
721,65,18,65,17,165
722,68,33,66,16,183
723,63,18,66,16,163
724,50,18,66,16,150
725,83,34,84,16,217
726,65,34,84,16,199
728,66,32,68,16,182
729,83,35,83,17,218
730,66,35,83,17,201
731,84,33,67,17,201
732,67,33,67,17,184
734,52,16,67,17,152
735,66,18,67,16,167
737,83,34,65,17,199
738,67,34,65,17,183
739,51,34,65,17,167
741,67,16,101,17,201
742,50,16,101,17,184
743,66,16,68,17,167
744,65,34,67,16,182
745,66,17,67,16,166
746,67,34,66,18,185
747,66,18,66,18,168
748,68,33,100,16,217
749,68,16,100,16,200
751,84,32,68,17,201
753,67,14,68,17,166
754,65,35,50,18,168
755,67,17,50,18,152
757,99,18,64,18,199
758,85,18,64,18,185
759,67,18,64,18,167
760,50,18,64,18,150
761,52,31,101,17,201
762,66,33,68,17,184
764,64,34,101,15,214
766,51,16,101,15,183
768,68,32,68,16,184
769,101,16,66,17,200
770,85,16,66,17,184
771,68,16,66,17,167
772,67,33,101,15,216
774,68,33,68,15,184
776,66,32,51,17,166
777,51,32,51,17,151
778,65,36,64,18,183
779,67,18,64,18,167
780,68,32,67,17,184
783,66,16,52,17,151
784,82,17,67,17,183
785,67,17,67,17,168
786,67,34,50,16,167
787,51,34,50,16,151
788,85,17,67,15,184
789,67,17,67,15,166
790,67,33,67,18,185
791,67,16,67,18,168
793,84,33,66,17,200
794,67,33,66,17,183
795,65,18,66,17,166
796,67,33,67,16,183
797,68,15,67,16,166
798,51,15,67,16,149
800,51,15,84,17,167
801,65,17,50,17,149
803,65,17,67,16,165
804,84,17,98,15,214
805,67,17,98,15,197
806,50,17,98,15,180
808,50,17,65,15,147
809,66,18,83,15,182
810,67,31,52,15,165
812,65,34,67,16,182
814,65,33,68,16,182
816,52,15,68,16,151
817,52,34,100,17,203
818,67,34,83,16,200
819,65,18,83,16,182
820,68,32,51,16,167
822,66,34,68,15,183
823,68,16,68,15,167
825,50,33,68,16,167
826,51,16,68,16,151
827,65,19,65,18,167
828,68,33,65,18,184
830,84,16,67,16,183
831,68,16,67,16,167
832,65,33,67,17,182
833,68,15,67,17,167
836,51,16,101,17,185
837,65,17,68,17,167
839,66,16,52,13,147
840,66,35,83,17,201
843,51,30,70,15,166
844,52,13,70,15,150
845,68,16,67,17,168
847,83,32,67,17,199
848,70,32,67,17,186
850,67,34,66,18,185
851,66,17,66,18,167
852,66,33,67,16,182
854,49,18,67,16,150
855,50,33,66,17,166
858,51,16,101,14,182
859,66,16,69,14,165
860,50,16,69,14,149
861,65,18,67,17,167
862,67,34,65,17,183
863,68,17,65,17,167
864,52,17,65,17,151
866,67,32,67,17,183
867,67,15,67,17,166
868,65,33,51,17,166
870,65,34,66,19,184
871,82,34,51,15,182
872,67,34,51,15,167
873,67,17,51,15,150
875,66,16,84,17,183
876,66,34,67,16,183
877,68,15,67,16,166
879,50,34,66,18,168
881,82,33,100,17,232
883,51,33,100,17,201
885,68,18,64,17,167
887,53,32,66,16,167
888,68,32,72,28,200
889,65,17,72,28,182
891,67,17,66,16,166
893,67,22,78,16,183
894,72,28,101,14,215
897,66,18,67,14,165
898,62,32,66,18,178
902,67,31,53,16,167
903,51,31,53,16,151
904,66,33,69,15,183
905,67,15,69,15,166
906,64,36,66,15,181
908,53,16,66,15,150
913,65,18,66,17,166
914,66,34,67,15,182
915,51,34,67,15,167
916,51,16,67,15,149
917,52,32,68,17,169
921,51,33,68,14,166
922,68,33,68,15,184
923,68,16,68,15,167
925,67,19,65,17,168
926,68,33,65,17,183
927,84,32,50,17,183
928,68,32,50,17,167
929,52,32,50,17,151
930,65,33,51,11,160
931,68,16,51,11,146
932,65,34,70,28,197
935,50,28,105,16,199
936,51,11,105,16,183
939,53,28,67,19,167
940,54,16,67,19,156
942,63,32,51,16,162
944,102,32,101,17,252
945,67,16,82,18,183
946,67,32,101,17,217
948,51,16,101,17,185
949,65,17,67,17,166
950,66,34,66,18,184
951,66,18,66,18,168
954,67,33,82,18,200
955,51,33,82,18,184
956,66,35,65,18,184
957,51,35,65,18,169
958,51,17,65,18,151
960,82,18,66,17,183
962,65,33,68,14,180
963,51,33,68,14,166
964,52,15,68,14,149
965,51,33,68,16,168
966,66,35,65,18,184
967,65,18,65,18,166
968,50,18,65,18,151
969,62,19,65,17,163
970,68,32,102,16,218
971,67,16,102,16,201
973,51,33,69,16,169
974,65,37,63,17,182
978,69,31,51,17,168
980,63,37,65,16,181
983,52,31,100,16,199
984,51,17,100,16,184
986,65,33,65,17,180
989,50,33,66,17,166
990,82,16,67,17,182
991,66,16,67,17,166
992,65,34,101,17,217
993,49,34,101,17,201
994,66,33,68,17,184
995,67,16,68,17,168
996,67,33,52,17,169
999,67,17,66,18,168
1001,51,34,64,17,166
1002,52,17,64,17,150
1003,51,32,68,16,167
1005,81,36,65,16,198
1006,64,36,65,16,181
1007,65,19,65,16,165
1008,68,33,67,18,186
1010,52,17,67,18,154
1012,65,35,65,16,181
1013,65,19,65,16,165
1014,67,33,98,19,217
1015,70,15,98,19,202
1016,53,15,98,19,185
1017,52,32,66,19,169
1018,65,33,135,16,249
1019,63,17,135,16,231
1020,65,33,69,15,182
1022,50,16,69,15,150
1023,69,15,68,16,168
1024,52,15,68,16,151
1025,68,17,65,18,168
1026,69,33,67,15,184
1027,50,33,67,15,165
1028,68,32,66,17,183
1029,66,16,66,17,165
1030,65,35,64,18,182
1031,68,17,64,18,167
1032,82,16,100,17,215
1033,66,16,100,17,199
1034,50,16,100,17,183
1035,65,16,102,16,199
1036,64,35,67,16,182
1037,67,17,67,16,167
1038,51,17,67,16,151
1039,83,35,69,16,203
1040,102,36,63,19,220
1041,66,18,69,16,169
1042,67,36,63,19,185
1043,67,20,63,19,169
1046,69,30,66,20,185
1048,63,32,54,14,163
1049,51,32,54,14,151
1051,63,17,68,17,165
1052,66,34,51,15,166
1053,67,14,51,15,147
1054,54,14,51,15,134
1055,102,15,67,17,201
1056,68,32,67,17,184
1057,65,15,67,17,164
1061,65,17,67,17,166
1062,84,17,67,18,186
1064,51,17,67,18,153
1066,67,34,66,17,184
1068,67,34,66,16,183
1069,69,16,66,16,167
1070,52,16,66,16,150
1071,83,34,65,18,200
1072,66,34,65,18,183
1074,66,33,67,17,183
1075,50,33,67,17,167
1076,67,32,101,16,216
1078,65,35,66,16,182
1079,67,17,66,16,166
1080,67,33,66,18,184
1082,52,16,66,18,152
1083,68,15,68,19,170
1084,66,33,54,31,184
1085,65,17,54,31,167
1086,66,35,66,17,184
1087,66,17,66,17,166
1088,51,17,66,17,151
1090,54,47,100,17,218
1094,66,35,49,17,167
1095,66,18,49,17,150
1096,68,32,67,16,183
1098,67,34,65,17,183
1101,85,32,100,17,234
1102,67,32,100,17,216
1103,66,16,100,17,199
1104,82,18,65,17,182
1105,67,18,65,17,167
1106,67,33,66,17,183
1107,68,16,66,17,167
1108,52,16,66,17,151
1109,67,16,69,14,166
1110,65,34,67,16,182
1113,67,18,65,17,167
1114,51,18,65,17,151
1115,66,18,67,16,167
1116,67,33,67,17,184
1117,66,17,67,17,167
1119,68,17,69,14,168
1120,67,33,67,15,182
1121,51,33,67,15,166
1122,67,36,81,17,201
1123,50,36,81,17,184
1124,69,31,67,17,184
1125,53,31,67,17,168
1126,67,32,52,15,166
1128,63,35,65,16,179
1129,84,32,67,16,199
1130,67,32,67,16,182
1133,66,16,68,16,166
1134,65,34,66,18,183
1135,64,18,66,18,166
1137,66,18,133,15,232
1139,52,32,68,17,169
1140,66,33,102,16,217
1142,65,35,67,16,183
1143,66,18,67,16,167
1144,68,33,66,17,184
1145,50,33,66,17,166
1146,52,16,66,17,151
1147,66,19,67,15,167
1154,50,18,53,29,150
1157,71,47,68,16,202
1158,53,47,68,16,184
1159,83,31,53,15,182
1160,67,31,53,15,166
1161,64,14,53,15,146
1164,68,31,52,16,167
1168,83,16,67,15,181
1171,64,19,66,17,166
1173,65,18,66,16,165
1176,66,34,65,16,181
1177,67,17,65,16,165
1178,66,32,66,18,182
1179,51,32,66,18,167
1180,66,33,67,16,182
1182,81,17,67,18,183
1183,65,17,67,18,167
1185,68,16,51,17,152
1187,51,33,68,17,169
1189,67,17,98,17,199
1191,52,33,65,17,167
1192,68,32,67,16,183
1193,67,15,67,16,165
1195,65,16,69,17,167
1196,65,34,52,14,165
1197,65,17,52,14,148
1198,50,17,52,14,133
1199,85,31,68,16,200
1201,69,14,68,16,167
1202,84,16,68,17,185
1203,68,16,68,17,169
1204,65,34,67,17,183
1205,64,18,67,17,166
1206,68,34,99,18,219
1208,68,33,66,18,185
1209,52,33,66,18,169
1210,51,16,66,18,151
1211,85,32,66,17,200
1213,66,16,66,17,165
1216,64,34,66,20,184
1217,67,15,66,20,168
1218,66,35,70,28,199
1219,65,18,70,28,181
1220,69,31,67,17,184
1221,65,16,67,17,165
1223,69,19,61,19,168
1224,70,28,67,17,182
1225,55,28,67,17,167
1226,67,33,68,18,186
1228,61,34,68,18,181
1229,69,15,68,18,170
1230,67,34,100,17,218
1231,67,17,100,17,201
1232,68,34,66,17,185
1233,67,16,66,17,166
1235,69,16,66,15,166
1236,52,16,66,15,149
1239,65,17,65,19,166
1240,66,34,133,15,248
1242,68,31,67,19,185
1243,82,35,120,31,268
1244,65,35,120,31,251
1245,69,16,120,31,236
1246,50,16,120,31,217
1247,103,16,53,31,203
1249,67,16,53,31,167
1250,51,16,53,31,151
1251,66,18,51,15,150
1252,68,20,64,16,168
1253,69,46,68,15,198
1257,64,16,66,16,162
1258,66,34,65,17,182
1259,83,32,66,17,198
1260,68,32,66,17,183
1263,82,33,67,16,198
1264,65,33,67,16,181
1265,50,33,67,16,166
1266,66,35,99,17,217
1267,67,18,99,17,201
1268,85,15,100,18,218
1269,68,15,100,18,201
1270,52,15,100,18,185
1273,82,33,68,17,200
1274,84,16,68,17,185
1277,67,17,50,18,152
1278,68,33,67,16,184
1281,67,18,66,15,166
1283,52,32,66,18,168
1284,67,34,65,16,182
1285,66,18,65,16,165
1286,66,32,67,17,182
1287,66,17,67,17,167
1288,66,33,67,20,186
1289,68,15,67,20,170
1293,66,16,66,16,164
1297,66,16,101,17,200
1298,66,33,68,17,184
1299,62,17,68,17,164
1300,65,34,51,15,165
1301,66,17,51,15,149
1302,83,18,66,17,184
1303,85,32,51,16,184
1304,68,32,51,16,167
1306,51,15,51,16,133
1307,101,16,101,14,232
1309,66,16,101,14,197
1310,51,16,101,14,182
1311,51,34,100,17,202
1316,67,33,100,16,216
1317,83,33,67,16,199
1318,67,33,67,16,183
1319,68,16,67,16,167
1322,66,34,51,14,165
1323,66,17,51,14,148
1325,51,34,64,19,168
1327,68,14,52,15,149
1328,51,14,52,15,132
1330,64,34,69,15,182
1331,66,15,69,15,165
1332,52,15,69,15,151
1335,84,32,67,17,200
1336,69,32,67,17,185
1337,66,17,67,17,167
1338,66,34,67,14,181
1339,84,33,65,17,199
1340,66,33,65,17,181
1341,51,33,65,17,166
1343,51,34,65,16,166
1344,67,31,69,18,185
1346,65,34,53,13,165
1347,65,17,53,13,148
1348,65,35,67,14,181
1349,51,35,67,14,167
1350,69,31,67,18,185
1352,66,36,66,17,185
1354,67,31,68,17,183
1355,63,17,68,17,165
1356,102,33,65,18,218
1357,82,33,65,18,198
1359,52,33,65,18,168
1360,52,16,65,18,151
1361,67,16,67,17,167
1362,66,20,112,17,215
1364,53,47,65,17,182
1366,67,33,66,18,184
1367,64,16,66,18,164
1368,68,32,52,17,169
1369,68,14,52,17,151
1371,82,35,132,16,265
1373,66,17,132,16,231
1374,69,32,68,16,185
1375,52,32,68,16,168
1376,67,35,65,16,183
1378,67,33,67,16,183
1379,52,33,67,16,168
1380,68,32,68,15,183
1381,67,16,68,15,166
1382,65,35,99,16,215
1384,67,33,66,16,182
1385,51,33,66,16,166
1386,68,32,67,17,184
1388,65,34,66,16,181
1389,66,17,66,16,165
1391,67,17,67,18,169
1392,50,17,67,18,152
1393,67,16,52,13,148
1394,66,34,83,15,198
1395,66,18,83,15,182
1396,67,31,67,18,183
1397,50,31,67,18,166
1398,52,13,67,18,150
1399,68,16,67,16,167
1400,66,32,67,17,182
1402,67,35,66,17,185
1403,66,17,66,17,166
1405,66,16,68,17,167
1407,66,17,118,14,215
1408,66,34,98,19,217
1409,67,17,98,19,201
1410,68,34,64,19,185
1411,51,34,64,19,168
1412,51,17,64,19,151
1413,67,17,66,17,167
1414,84,14,102,16,216
1415,67,14,102,16,199
1416,50,14,102,16,182
1418,66,33,67,17,183
1419,66,16,67,17,166
1421,65,18,66,17,166
1422,67,33,67,18,185
1423,66,17,67,18,168
1424,50,17,67,18,152
1428,67,32,67,17,183
1429,50,32,67,17,166
1430,52,14,67,17,150
1431,66,18,66,17,167
1432,67,32,68,17,184
1433,65,16,68,17,166
1434,51,16,68,17,152
1436,66,34,68,16,184
1438,85,15,66,17,183
1440,51,15,66,17,149
1441,66,19,64,17,166
1442,68,30,51,16,165
1443,67,14,51,16,148
1444,83,17,68,16,184
1446,64,33,117,17,231
1447,65,16,117,17,215
1448,51,16,117,17,201
1449,68,17,82,17,184
1451,67,18,65,16,166
1453,68,14,72,29,183
1454,65,34,100,16,215
1455,66,17,100,16,199
1456,65,38,62,16,181
1457,64,22,62,16,164
1460,67,33,67,17,184
1461,51,33,67,17,168
1462,62,34,67,16,179
1464,67,33,133,17,250
1465,66,17,133,17,233
1469,51,32,67,17,167
1471,66,12,55,16,149
1475,67,16,67,17,167
1477,66,17,67,16,166
1478,67,33,67,16,183
1480,52,15,67,16,150
1481,50,34,66,18,168
1482,67,33,66,18,184
1483,65,17,66,18,166
1484,100,33,68,17,218
1487,68,15,68,17,168
1488,51,15,68,17,151
1489,68,16,66,18,168
1490,51,16,66,18,151
1491,67,16,66,17,166
1492,52,16,66,17,151
1493,67,15,67,17,166
1494,66,34,68,14,182
1495,66,16,68,14,164
1496,66,33,68,16,183
1497,82,35,66,15,198
1499,84,33,66,17,200
1500,82,19,66,17,184
1501,65,19,66,17,167
1502,68,33,66,17,184
1503,67,17,66,17,167
1505,67,18,66,18,169
1507,67,16,101,15,199
1508,66,33,100,17,216
1509,68,16,100,17,201
1512,79,22,65,17,183
1513,62,22,65,17,166
1514,68,32,66,20,186
1515,65,17,66,20,168
1516,68,33,53,11,165
1518,65,33,68,16,182
1520,66,31,70,18,185
1521,69,11,70,18,168
1523,67,17,51,14,149
1524,68,33,66,18,185
1525,64,17,66,18,165
1526,70,32,69,17,188
1528,51,14,69,17,151
1529,67,16,101,17,201
1531,66,17,66,17,166
1533,68,14,52,15,149
1534,52,14,52,15,133
1535,67,16,68,17,168
1536,66,32,68,16,182
1538,52,15,68,16,151
1540,68,32,49,16,165
1542,68,33,99,17,217
1543,67,17,99,17,200
1544,65,32,67,17,181
1545,64,16,67,17,164
1546,49,16,67,17,149
1548,66,33,68,18,185
1549,67,16,68,18,169
1550,67,34,52,16,169
1552,67,34,67,17,185
1553,65,19,67,17,168
1554,68,34,65,17,184
1556,52,16,65,17,150
1557,53,33,101,16,203
1558,67,32,69,16,184
1560,82,18,50,15,165
1561,66,18,50,15,149
1563,66,18,65,17,166
1564,69,31,67,18,185
1565,52,31,67,18,168
1566,50,15,67,18,150
1568,65,33,102,17,217
1569,66,16,102,17,201
1570,67,34,85,17,203
1571,69,16,85,17,187
1572,51,16,85,17,169
1573,50,31,119,16,216
1576,50,18,98,17,183
1579,52,30,51,17,150
1582,64,34,66,16,180
1583,67,17,66,16,166
1585,66,18,67,16,167
1586,68,32,67,17,184
1590,67,32,67,16,182
1591,54,32,67,16,169
1592,51,16,67,16,150
1593,84,34,100,15,233
1596,67,33,133,17,250
1597,50,33,133,17,233
1600,66,34,66,17,183
1601,84,34,65,18,201
1603,51,34,65,18,168
1604,68,32,51,17,168
1606,66,33,85,15,199
1607,68,16,85,15,184
