序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
567,118,33,83,17,251
568,100,33,83,17,233
569,68,17,200,17,302
570,68,33,83,17,201
571,117,34,100,17,268
574,167,33,66,17,283
575,51,34,100,17,202
576,100,34,65,18,217
577,67,17,99,18,201
578,101,33,66,17,217
579,101,17,66,17,201
581,67,17,66,17,167
582,67,32,66,18,183
583,67,15,66,18,166
584,65,34,116,17,232
587,132,33,101,16,282
588,84,17,132,18,251
589,83,49,101,16,249
590,67,49,101,16,233
591,116,33,51,16,216
594,216,17,100,17,350
595,68,15,51,16,150
596,52,15,51,16,134
597,67,34,66,17,184
598,66,18,66,17,167
599,66,16,67,17,166
600,51,16,67,17,151
601,151,34,65,17,267
603,200,16,266,19,501
604,50,17,100,17,184
605,84,34,65,17,200
606,134,33,266,19,452
607,51,34,65,17,167
608,52,16,65,17,150
609,51,32,200,16,299
610,66,33,266,19,384
612,49,16,266,19,350
613,66,18,65,16,165
614,82,34,67,17,200
615,65,34,67,17,183
616,100,34,67,17,218
619,51,34,67,17,169
620,68,33,66,18,185
622,101,32,101,17,251
624,67,32,101,17,217
626,84,15,218,16,333
627,68,15,218,16,317
628,65,34,250,17,366
630,84,17,65,17,183
631,66,17,65,17,165
632,85,17,83,33,218
633,66,17,83,33,199
636,99,51,250,17,417
638,83,33,250,17,383
639,68,33,250,17,368
640,85,16,67,17,185
641,68,16,67,17,168
642,117,17,234,16,384
643,99,17,234,16,366
645,66,17,234,16,333
646,67,33,183,18,301
647,66,16,183,18,283
649,100,17,67,17,201
650,66,34,67,17,184
653,67,17,83,18,185
655,101,32,85,16,234
656,84,32,85,16,217
658,83,18,67,16,184
660,100,34,199,17,350
661,83,34,199,17,333
662,102,33,166,17,318
666,133,34,115,17,299
667,101,17,100,17,235
668,65,34,100,17,216
669,132,34,66,17,249
672,83,34,66,17,200
674,117,17,100,34,268
676,66,34,100,34,234
677,68,17,100,34,219
678,51,17,100,34,202
679,100,17,101,16,234
680,83,17,101,16,217
684,68,34,446,19,567
686,68,33,117,16,234
687,85,33,66,18,202
688,67,33,66,18,184
690,66,32,52,16,166
691,82,34,66,18,200
692,65,34,66,18,183
693,101,16,50,32,199
694,84,16,50,32,182
695,135,32,134,17,318
698,66,50,134,17,267
699,66,32,134,17,249
700,82,17,68,16,183
701,66,17,68,16,167
702,84,17,83,17,201
703,66,17,83,17,183
705,116,18,83,18,235
707,100,17,134,15,266
708,166,34,166,17,383
709,84,33,51,16,184
710,66,33,51,16,166
714,66,34,166,17,283
717,102,17,68,16,203
718,68,32,68,16,184
719,65,17,68,16,166
720,83,17,167,16,283
721,66,17,167,16,266
722,83,17,65,18,183
723,85,32,267,17,401
724,100,33,135,16,284
725,83,33,135,16,267
726,117,16,134,17,284
728,116,17,166,17,316
729,67,16,134,17,234
730,67,34,166,17,284
731,67,17,166,17,267
732,51,17,166,17,251
734,67,34,66,16,183
735,67,17,66,16,166
737,67,17,100,15,199
738,50,17,100,15,182
739,99,17,134,17,267
741,66,17,134,17,234
742,83,17,66,17,183
743,83,32,85,32,232
744,99,34,234,15,382
745,51,32,85,32,200
746,100,34,133,17,284
747,83,34,133,17,267
748,66,34,133,17,250
749,85,49,101,16,251
751,68,32,101,16,217
753,100,16,234,16,366
754,83,16,234,16,349
755,66,16,234,16,332
757,101,16,66,17,200
758,67,33,66,17,183
759,117,32,133,35,317
760,116,17,133,35,301
761,84,32,133,35,284
762,82,17,133,35,267
764,66,34,150,16,266
766,66,33,166,18,283
768,67,34,132,18,251
769,67,17,132,18,234
770,67,32,135,15,249
771,51,32,135,15,233
772,66,35,100,15,216
774,67,32,101,17,217
776,100,35,65,18,218
777,101,17,65,18,201
778,83,17,65,18,183
779,84,33,83,16,216
780,151,16,135,16,318
783,116,33,51,16,216
784,65,34,135,16,250
785,101,16,51,16,184
786,182,19,215,17,433
787,66,16,51,16,149
788,118,16,51,16,201
789,66,17,68,16,167
790,67,33,51,16,167
791,118,32,68,16,234
793,85,32,68,16,201
794,84,16,68,16,184
795,133,18,65,18,234
796,67,33,51,17,168
797,51,33,51,17,152
798,65,35,65,18,183
800,68,33,66,16,183
801,51,33,66,16,166
803,83,34,132,18,267
804,65,34,132,18,249
805,99,17,200,17,333
806,66,33,200,17,316
808,50,17,200,17,284
809,65,18,65,18,166
810,132,35,66,17,250
812,66,33,67,17,183
814,65,35,66,17,183
816,68,32,85,17,202
817,52,32,85,17,186
818,52,15,85,17,169
819,100,17,66,17,200
820,66,34,66,17,183
822,217,16,233,18,484
823,117,34,132,18,301
825,83,34,132,18,267
826,66,34,132,18,250
827,66,17,132,18,233
828,97,18,83,18,216
830,83,16,233,18,350
831,133,16,67,16,232
832,65,34,116,18,233
833,84,33,67,16,200
836,117,17,99,18,251
837,83,34,99,18,234
839,83,34,65,18,200
840,101,32,51,33,217
843,51,32,51,33,167
844,66,51,66,16,199
845,67,34,66,16,183
847,68,33,67,34,202
848,102,49,66,34,251
850,69,49,66,34,218
851,51,49,66,34,200
852,84,34,133,17,268
854,83,32,51,34,200
855,68,32,51,34,185
858,65,19,151,15,250
859,83,34,132,17,266
860,68,34,132,17,251
861,51,34,132,17,234
862,70,33,67,15,185
863,84,33,66,17,200
864,67,33,66,17,183
866,82,18,66,17,183
867,66,18,66,17,167
868,82,17,51,16,166
870,66,34,65,19,184
871,84,33,133,17,267
872,66,33,133,17,249
873,51,33,133,17,234
875,82,19,150,16,267
876,84,16,234,16,350
877,67,16,234,16,333
879,67,17,100,16,200
881,66,16,116,18,216
883,83,34,66,17,200
885,67,17,66,17,167
887,117,34,98,17,266
888,82,18,100,18,218
889,65,18,100,18,201
891,134,16,99,17,266
893,52,33,132,17,234
894,132,34,67,16,249
897,82,34,67,16,199
898,82,17,67,16,182
902,101,33,117,34,285
903,67,17,83,18,185
904,83,17,117,34,251
905,66,17,117,34,234
906,50,17,117,34,218
908,66,17,83,18,184
913,67,34,65,17,183
914,83,15,133,18,249
915,149,34,117,16,316
916,50,15,133,18,216
917,83,33,100,18,234
921,66,17,117,16,216
922,67,50,150,17,284
923,67,34,150,17,268
925,83,34,100,17,234
926,66,34,100,17,217
927,68,16,100,17,201
928,52,16,100,17,185
929,67,16,67,17,167
930,117,17,66,17,217
931,66,17,67,17,167
932,134,32,104,13,283
935,50,34,136,13,233
936,67,32,104,13,216
939,66,17,70,13,166
940,82,17,67,17,183
942,167,34,100,17,318
944,83,17,150,17,267
945,67,17,150,17,251
946,134,32,68,17,251
948,164,33,166,17,380
949,50,34,100,17,201
950,67,32,68,17,184
951,82,35,67,33,217
954,67,33,166,17,283
955,66,17,166,17,266
956,68,34,98,17,217
957,100,18,99,17,234
958,67,33,99,17,216
960,99,50,51,16,216
962,65,50,51,16,182
963,68,32,51,16,167
964,50,32,51,16,149
965,82,34,134,16,266
966,67,34,134,16,251
967,66,17,134,16,233
968,118,16,68,16,218
969,101,16,68,16,201
970,135,33,133,17,318
971,67,16,68,16,167
973,66,19,98,18,201
974,69,33,133,17,252
978,116,17,65,17,215
980,165,34,234,16,449
983,68,16,66,17,167
984,134,34,65,28,261
986,82,17,234,16,349
989,66,17,65,28,176
990,51,17,65,28,161
991,85,31,168,17,301
992,84,15,168,17,284
993,67,15,168,17,267
994,50,15,168,17,250
995,78,6,101,16,201
996,59,6,101,16,182
999,73,34,66,17,190
1001,50,34,66,17,167
1002,117,16,99,19,251
1003,84,33,99,19,235
1005,83,34,149,16,282
1006,116,33,166,35,350
1007,50,34,149,16,249
1008,67,49,166,35,317
1010,99,19,65,16,199
1012,132,17,66,35,250
1013,68,15,66,18,167
1014,52,15,66,18,151
1015,66,34,66,35,201
1016,84,16,168,16,284
1017,65,16,168,16,265
1018,84,17,133,16,250
1019,68,17,133,16,234
1020,100,18,65,18,201
1022,67,18,65,18,168
1023,67,17,66,16,166
1024,67,32,84,16,199
1025,69,15,84,16,184
1026,52,15,84,16,167
1027,99,16,52,33,200
1028,82,16,52,33,183
1029,99,16,67,16,198
1030,84,16,67,16,183
1031,102,33,66,16,217
1032,117,16,250,16,399
1033,68,33,66,16,183
1034,101,33,132,19,285
1035,83,33,132,19,267
1036,151,17,64,19,251
1037,115,35,64,19,233
1038,84,16,99,19,218
1039,66,16,99,19,200
1040,66,35,64,19,184
1041,68,17,64,19,168
1042,68,33,166,17,284
1043,51,33,166,17,267
1046,64,19,166,17,266
1048,50,16,133,17,216
1049,115,34,50,17,216
1051,66,16,268,17,367
1052,66,34,50,17,167
1053,67,17,50,17,151
1054,67,33,134,17,251
1055,100,17,134,16,267
1056,51,16,134,17,218
1057,117,33,101,17,268
1061,67,16,101,17,201
1062,66,34,67,17,184
1064,84,17,65,17,183
1066,101,32,51,17,201
1068,150,17,100,15,282
1069,50,32,51,17,150
1070,99,34,100,15,248
1071,66,17,66,18,167
1072,132,34,67,17,250
1074,68,32,168,16,284
1075,83,34,67,17,201
1076,84,16,67,17,184
1078,66,34,200,17,317
1079,118,34,67,33,252
1080,68,33,83,18,202
1082,101,33,67,17,218
1083,85,33,67,17,202
1084,67,33,67,17,184
1085,52,33,67,17,169
1086,83,18,99,16,216
1087,66,18,99,16,199
1088,67,33,66,16,182
1090,67,33,99,17,216
1094,66,33,84,15,198
1095,65,17,84,15,181
1096,66,33,133,17,249
1098,66,35,64,17,182
1101,100,33,51,17,201
1102,99,17,51,17,184
1103,66,33,51,17,167
1104,98,34,66,18,216
1105,99,17,66,18,200
1106,67,34,66,18,185
1107,67,17,66,18,168
1108,68,34,84,15,201
1109,68,17,84,15,184
1110,51,17,84,15,167
1113,82,34,99,17,232
1114,65,34,99,17,215
1115,68,15,99,17,199
1116,52,15,99,17,183
1117,66,16,100,18,200
1119,65,17,66,18,166
1120,184,17,134,15,350
1121,116,51,66,17,250
1122,66,17,68,17,168
1123,66,17,51,17,151
1124,66,51,66,17,200
1125,67,33,66,17,183
1126,119,16,67,15,217
1128,85,16,67,15,183
1129,67,16,67,15,165
1130,169,48,68,17,302
1133,66,17,65,17,165
1134,67,34,116,17,234
1135,66,19,116,17,218
1137,132,18,99,18,267
1139,83,17,84,17,201
1140,64,17,84,17,182
1142,102,32,67,16,217
1143,85,32,67,16,200
1144,69,32,67,16,184
1145,52,32,67,16,167
1146,66,51,67,16,200
1147,82,18,67,16,183
1154,67,33,134,16,250
1157,83,33,134,16,266
1158,300,34,116,16,466
1159,84,33,284,33,434
1160,67,33,284,33,417
1161,133,17,151,15,316
1164,67,33,151,15,266
1168,83,32,234,18,367
1171,102,17,116,16,251
1173,67,17,116,16,216
1176,51,15,84,16,166
1177,100,33,84,33,250
1178,66,50,84,33,233
1179,66,33,84,33,216
1180,117,17,100,32,266
1182,83,17,100,32,232
1183,66,17,100,32,215
1185,66,18,66,32,182
1187,51,33,65,18,167
1189,150,34,116,17,317
1191,51,50,116,17,234
1192,83,16,150,17,266
1193,67,16,150,17,250
1195,51,34,116,17,218
1196,51,17,116,17,201
1197,67,16,134,17,234
1198,134,33,67,17,251
1199,67,16,250,17,350
1201,99,17,67,17,200
1202,67,33,67,17,184
1203,83,34,67,16,200
1204,67,34,67,16,184
1205,50,34,67,16,167
1206,100,34,65,17,216
1208,51,16,99,17,183
1209,183,33,200,17,433
1210,67,32,50,17,166
1211,50,32,50,17,149
1213,82,34,199,34,349
1216,67,33,200,17,317
1217,101,34,248,17,400
1218,84,34,248,17,383
1219,67,34,248,17,366
1220,84,16,133,17,250
1221,100,17,399,16,532
1223,117,32,133,17,299
1224,133,34,184,16,367
1225,66,17,66,17,166
1226,150,18,64,17,249
1228,82,17,184,16,299
1229,66,17,184,16,283
1230,83,18,64,17,182
1231,67,18,64,17,166
1232,117,33,250,18,418
1233,52,32,117,16,217
1235,66,33,250,18,367
1236,81,18,66,17,182
1239,51,32,51,17,151
1240,101,34,82,18,235
1242,83,17,82,18,200
1243,66,17,82,18,183
1244,51,17,82,18,168
1245,66,16,100,18,200
1246,66,34,66,18,184
1247,83,34,216,17,350
1249,50,34,216,17,317
1250,50,18,216,17,301
1251,51,32,86,32,201
1252,66,35,51,32,184
1253,68,17,51,32,168
1257,55,45,150,16,266
1258,51,32,150,16,249
1259,167,17,132,17,333
1260,78,17,67,33,195
1263,150,34,65,17,266
1264,66,34,132,17,249
1265,50,34,132,17,233
1266,67,33,167,15,282
1267,84,34,65,17,200
1268,67,34,65,17,183
1269,84,50,150,17,301
1270,232,35,65,18,350
1273,68,32,83,17,200
1274,82,17,101,17,217
1277,83,32,100,18,233
1278,68,32,100,18,218
1281,67,18,65,18,168
1283,69,15,150,17,251
1284,118,16,83,17,234
1285,66,17,100,17,200
1286,65,34,83,17,199
1287,116,49,117,17,299
1288,51,16,83,17,167
1289,85,49,117,17,268
1293,66,17,66,17,166
1297,67,16,135,15,233
1298,66,34,67,17,184
1299,66,17,67,17,167
1300,67,34,99,17,217
1301,50,34,99,17,200
1302,51,17,99,17,184
1303,84,34,99,18,235
1304,67,34,99,18,218
1306,67,32,67,18,184
1307,100,16,101,17,234
1309,66,16,101,17,200
1310,65,34,200,17,316
1311,67,17,200,17,301
1316,67,49,51,17,184
1317,66,32,51,17,166
1318,50,32,51,17,150
1319,199,18,98,18,333
1322,51,17,101,16,185
1323,118,34,98,18,268
1325,50,34,132,18,234
1327,66,18,98,18,200
1328,68,32,66,18,184
1330,99,33,67,17,216
1331,50,33,51,16,150
1332,65,33,67,17,182
1335,83,33,67,17,200
1336,84,16,67,17,184
1337,68,16,67,17,168
1338,51,16,67,17,151
1339,66,17,66,17,166
1340,133,33,85,15,266
1341,100,16,283,17,416
1343,67,16,283,17,383
1344,99,33,52,15,199
1346,66,33,52,15,166
1347,67,15,52,15,149
1348,51,15,52,15,133
1349,101,15,66,18,200
1350,68,32,66,18,184
1352,52,15,66,18,151
1354,67,49,66,17,199
1355,66,33,66,17,182
1356,84,33,50,17,184
1357,80,19,50,17,166
1359,66,17,167,16,266
1360,68,33,234,17,352
1361,66,17,234,17,334
1362,52,17,234,17,320
1364,67,33,101,16,217
1366,168,33,133,17,351
1367,133,18,66,17,234
1368,67,33,133,16,249
1369,51,33,133,16,233
1371,66,18,66,17,167
1373,67,17,133,17,234
1374,50,17,133,17,217
1375,67,17,100,17,201
1376,133,33,67,16,249
1378,116,17,67,16,216
1379,66,18,66,34,184
1380,67,33,67,16,183
1381,83,33,66,17,199
1382,116,18,166,16,316
1384,66,34,166,16,282
1385,84,32,67,18,201
1386,67,32,67,18,184
1388,66,34,200,17,317
1389,217,33,168,16,434
1391,50,33,100,17,200
1392,67,33,201,16,317
1393,50,33,201,16,300
1394,150,16,168,16,350
1395,67,16,367,16,466
1396,67,33,67,17,184
1397,115,34,67,16,232
1398,67,33,168,16,284
1399,82,34,67,16,199
1400,83,17,67,16,183
1402,84,16,234,16,350
1403,67,16,234,16,333
1405,50,34,67,16,167
1407,100,17,133,16,266
1408,67,34,133,16,250
1409,66,17,133,16,232
1410,67,33,166,16,282
1411,84,34,99,16,233
1412,101,32,100,16,249
1413,84,32,100,16,232
1414,99,34,66,16,215
1415,83,34,66,16,199
1416,66,34,66,16,182
1418,66,33,184,17,300
1419,100,17,134,17,268
1421,66,17,134,17,234
1422,99,34,133,18,284
1423,150,34,165,19,368
1424,133,34,165,19,351
1428,67,34,165,19,285
1429,150,35,98,17,300
1430,67,34,131,19,251
1431,51,34,131,19,235
1432,68,32,133,17,250
1433,51,32,133,17,233
1434,101,33,132,17,283
1436,67,33,132,17,249
1438,84,34,82,17,217
1440,49,34,82,17,182
1441,100,17,151,16,284
1442,82,17,151,16,266
1443,100,16,200,17,333
1444,51,17,151,16,235
1446,67,34,84,16,201
1447,67,17,84,16,184
1448,84,17,198,18,317
1449,67,17,198,18,300
1451,51,32,100,17,200
1453,67,16,99,17,199
1454,66,33,117,16,232
1455,68,16,117,16,217
1456,51,16,117,16,200
1457,82,33,135,15,265
1460,66,33,168,16,283
1461,50,33,168,16,267
1462,66,34,100,18,218
1464,51,16,100,18,185
1465,67,16,168,16,267
1469,200,34,100,17,351
1471,118,33,50,17,218
1475,166,17,200,16,399
1477,83,18,100,17,218
1478,65,18,100,17,200
1480,83,17,200,16,316
1481,51,33,200,16,300
1482,84,16,101,32,233
1483,82,35,199,34,350
1484,83,17,199,34,333
1487,83,34,67,16,200
1488,85,16,67,16,184
1489,83,32,51,17,183
1490,66,32,51,17,166
1491,83,35,100,15,233
1492,101,33,133,17,284
1493,83,33,133,17,266
1494,67,33,133,17,250
1495,53,33,133,17,236
1496,135,32,68,16,251
1497,66,17,100,17,200
1499,84,32,68,16,200
1500,67,32,68,16,183
1501,83,34,67,17,201
1502,66,34,67,17,184
1503,84,34,67,15,200
1505,51,34,67,15,167
1507,67,17,100,17,201
1508,67,34,66,17,184
1509,50,34,66,17,167
1512,84,16,65,18,183
1513,83,50,101,31,265
1514,83,33,101,31,248
1515,101,33,249,19,402
1516,51,33,101,31,216
1518,50,33,249,19,351
1520,84,19,64,18,185
1521,85,47,68,17,217
1523,52,47,68,17,184
1524,51,31,68,17,167
1525,66,17,133,19,235
1526,64,51,82,19,216
1528,135,51,183,15,384
1529,68,17,65,19,169
1531,66,17,117,15,215
1533,101,15,134,16,266
1534,65,19,183,15,282
1535,68,15,134,16,233
1536,51,15,134,16,216
1538,51,34,83,16,184
1540,134,34,66,17,251
1542,51,17,67,15,150
1543,99,18,66,17,200
1544,84,18,66,17,185
1545,84,32,67,16,199
1546,67,32,67,16,182
1548,117,16,66,17,216
1549,50,34,66,16,166
1550,182,17,266,17,482
1552,51,16,66,17,150
1553,116,34,266,17,433
1554,116,17,266,17,416
1556,100,34,132,17,283
1557,67,17,266,17,367
1558,67,34,132,17,250
1560,151,18,65,17,251
1561,51,32,100,17,200
1563,49,34,100,17,200
1564,83,18,65,17,183
1565,66,18,65,17,166
1566,134,33,67,17,251
1568,117,16,67,17,217
1569,66,17,66,17,166
1570,65,33,67,17,182
1571,66,16,67,17,166
1572,51,16,67,17,151
1573,100,17,185,15,317
1576,50,17,185,15,267
1579,66,18,66,18,168
1582,68,32,133,17,250
1583,52,32,133,17,234
1585,101,15,66,17,199
1586,65,34,66,17,182
1590,100,34,50,16,200
1591,132,33,83,18,266
1592,83,17,50,16,166
1593,83,50,83,18,234
1596,84,16,67,18,185
1597,100,16,102,17,235
1600,169,32,118,15,334
1601,66,17,68,17,168
1603,68,15,151,34,268
1604,52,15,151,34,252
1606,85,15,118,15,233
1607,67,15,118,15,215
