序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
203,67,33,267,17,384
204,69,15,267,17,368
205,84,16,200,18,318
206,67,16,200,18,301
207,51,16,200,18,285
208,66,16,100,18,200
209,100,34,100,18,252
210,66,16,67,18,167
211,83,17,100,18,218
212,83,33,67,18,201
214,66,17,67,18,168
216,68,15,101,16,200
220,67,15,133,18,233
221,52,15,133,18,218
223,83,18,65,18,184
224,65,18,65,18,166
225,117,16,100,17,250
226,100,16,100,17,233
228,133,17,68,15,233
229,83,16,234,15,348
231,83,17,68,15,183
232,100,16,67,17,200
234,82,35,167,15,299
235,66,35,167,15,283
237,100,33,68,15,216
239,67,33,68,15,183
241,65,38,96,17,216
242,88,30,66,17,201
243,84,17,66,17,184
245,51,17,66,17,151
246,99,17,184,15,315
247,96,33,100,17,246
249,99,34,117,15,265
251,82,17,117,15,231
254,83,33,102,16,234
255,84,16,102,16,218
256,83,34,68,16,201
257,100,32,251,18,401
258,133,19,65,17,234
260,67,15,251,18,351
263,68,32,133,16,249
264,51,32,133,16,232
265,68,33,150,18,269
267,82,16,67,16,181
269,83,17,83,18,201
270,85,33,84,17,219
271,83,17,84,17,201
272,116,35,99,17,267
274,83,35,99,17,234
277,117,17,66,16,216
278,68,17,66,17,168
280,84,33,82,17,216
281,82,17,82,17,198
282,66,17,82,17,182
283,66,33,66,18,183
284,67,16,66,18,167
285,82,18,184,16,300
289,66,34,101,17,218
290,68,16,101,17,202
293,68,33,51,16,168
294,50,33,51,16,150
295,101,33,66,17,217
296,84,33,66,17,200
297,67,33,66,17,183
298,68,16,66,17,167
299,51,16,66,17,150
301,99,33,66,18,216
302,65,17,99,18,199
303,83,16,66,18,183
306,68,17,65,17,167
309,66,34,101,17,218
310,66,16,101,17,200
311,99,33,99,18,249
312,84,33,99,18,234
313,152,16,65,19,252
314,67,16,99,18,200
315,67,34,98,19,218
318,67,16,65,19,167
319,83,16,52,18,169
320,115,37,132,16,300
321,83,15,252,15,365
322,66,15,252,15,348
324,68,18,132,16,234
325,117,17,68,16,218
326,82,34,68,16,200
327,84,17,68,16,185
328,65,17,68,16,166
329,64,33,51,17,165
331,84,18,98,18,218
333,68,33,132,17,250
334,66,17,132,17,232
335,102,31,117,17,267
337,98,35,99,17,249
339,65,35,99,17,216
343,50,17,133,18,218
344,66,17,99,18,200
345,99,34,100,16,249
346,118,32,68,16,234
347,84,17,100,16,217
348,67,17,100,16,200
350,67,16,68,16,167
351,104,30,100,16,250
354,67,17,100,16,200
355,68,34,66,16,184
358,66,17,166,18,267
360,50,34,84,16,184
362,51,33,150,17,251
365,67,33,83,17,200
366,51,33,83,17,184
367,51,16,83,17,167
369,65,35,99,17,216
372,66,17,66,17,166
373,51,17,66,17,151
374,116,33,168,16,333
375,99,33,168,16,316
376,67,16,85,15,183
377,66,33,168,16,283
378,67,16,168,16,267
381,85,15,101,16,217
382,68,15,101,16,200
385,68,31,84,17,200
386,66,15,84,17,182
390,66,16,100,16,198
393,66,34,65,18,183
394,84,32,184,16,316
397,66,33,134,17,250
398,65,17,134,17,233
401,51,17,99,17,184
402,69,15,67,17,168
403,118,16,69,15,218
404,66,17,102,15,200
405,66,33,69,15,183
406,99,16,134,17,266
407,51,16,69,15,151
409,50,16,134,17,217
410,66,19,198,17,300
412,100,17,66,17,200
413,101,33,50,17,201
415,115,16,101,16,248
416,83,33,101,16,233
417,67,33,101,16,217
418,133,17,133,17,300
419,83,17,67,16,183
420,67,17,67,16,167
421,50,17,67,16,150
422,117,34,132,17,300
424,118,32,183,18,351
425,67,34,132,17,250
427,68,32,183,18,301
429,50,16,183,18,267
430,100,16,51,16,183
431,115,17,101,15,248
433,66,34,101,15,216
434,83,33,68,15,199
435,67,33,68,15,183
437,51,16,68,15,150
438,118,33,50,16,217
439,101,33,50,16,200
442,51,33,50,16,150
444,67,18,166,16,267
445,67,32,66,17,182
446,84,33,67,17,201
447,99,33,68,16,216
448,50,33,67,17,167
450,150,33,167,16,366
451,66,34,67,16,183
453,67,34,134,15,250
456,51,33,167,16,267
457,67,34,67,15,183
460,51,32,67,17,167
461,83,18,66,16,183
462,67,18,66,16,167
463,99,34,99,17,249
464,67,17,67,17,168
467,66,33,133,18,250
468,67,17,133,18,235
469,84,15,101,18,218
470,67,15,101,18,201
471,83,16,101,15,215
472,83,34,67,15,199
473,100,33,84,17,234
474,66,17,67,15,165
475,68,33,84,17,202
476,101,16,67,15,199
477,67,34,67,15,183
478,99,18,66,17,200
479,117,17,200,15,349
480,66,18,66,17,167
482,66,17,200,15,298
483,67,32,133,17,249
484,84,33,67,18,202
485,83,16,67,18,184
486,100,16,66,17,199
488,84,33,68,15,200
490,101,15,50,18,184
492,67,15,50,18,150
493,83,18,83,15,199
494,67,18,83,15,183
495,68,33,99,17,217
497,68,33,166,17,284
499,66,32,134,17,249
500,68,15,134,17,234
502,69,16,234,16,335
503,50,16,234,16,316
504,84,32,101,15,232
506,51,32,101,15,199
508,68,15,68,15,166
509,65,34,84,16,199
511,67,34,66,16,183
514,51,32,184,17,284
515,66,34,67,15,182
516,150,32,166,18,366
517,98,35,65,18,216
518,118,32,166,18,334
519,66,35,65,18,184
523,85,15,168,16,284
524,101,17,98,18,234
525,83,17,98,18,216
526,68,17,98,18,201
527,51,17,98,18,184
528,68,14,66,18,166
529,84,18,66,16,184
531,67,31,51,16,165
532,64,16,51,16,147
533,101,32,52,17,202
534,67,17,67,17,168
536,51,32,52,17,152
538,84,34,115,17,250
539,134,33,166,17,350
541,69,33,82,17,201
542,52,33,82,17,184
544,66,17,166,17,266
545,66,32,68,15,181
546,84,34,300,16,434
548,66,17,300,16,399
552,51,33,66,18,168
553,67,33,116,16,232
554,65,17,116,16,214
555,66,33,99,18,216
556,84,32,85,16,217
558,133,16,68,16,233
559,84,15,101,16,216
560,67,15,101,16,199
563,85,16,67,16,184
565,51,16,67,16,150
566,84,33,100,17,234
567,68,33,100,17,218
568,83,35,65,17,200
569,67,35,65,17,184
570,86,32,67,16,201
571,117,16,201,15,349
574,84,34,66,17,201
575,132,33,200,17,382
576,84,33,67,16,200
577,133,34,100,16,283
578,66,17,67,16,166
579,84,16,200,17,317
581,116,16,68,16,216
582,84,32,68,16,200
583,83,16,68,16,183
584,117,33,266,17,433
587,67,33,266,17,383
588,51,33,266,17,367
589,84,17,67,17,185
590,67,17,67,17,168
591,66,33,134,17,250
594,84,33,221,28,366
595,67,33,221,28,349
596,51,33,221,28,333
597,983,18,150,13,1164
598,83,34,66,17,200
599,516,17,201,15,749
600,66,17,66,17,166
601,67,32,68,16,183
603,1167,33,67,16,1283
604,83,34,100,17,234
605,100,33,67,17,217
606,99,17,67,17,200
607,68,33,67,17,185
608,66,17,67,17,167
609,734,33,50,16,833
610,50,21,63,15,149
612,66,18,68,14,166
613,67,32,118,16,233
614,63,15,118,16,212
615,52,15,118,16,201
616,518,33,67,15,633
619,68,34,116,15,233
620,50,34,116,15,215
622,101,16,100,17,234
624,66,16,100,17,199
626,66,17,201,15,299
627,150,18,65,17,250
628,2018,31,135,15,2199
630,100,18,65,17,200
631,66,35,65,17,183
632,84,33,67,15,199
633,102,32,101,15,250
636,83,35,99,17,234
638,50,35,99,17,201
639,166,33,167,17,383
640,52,32,67,17,168
641,167,34,67,16,284
642,99,18,67,15,199
643,299,32,118,18,467
645,284,15,118,18,435
646,166,18,150,13,347
647,167,32,51,15,265
649,67,33,50,16,166
650,166,17,67,17,267
653,67,32,51,15,165
655,100,32,118,18,268
656,67,17,67,17,168
658,67,15,118,18,218
660,167,18,65,17,267
661,84,13,53,18,168
662,67,13,53,18,151
666,166,18,66,15,265
667,303,33,118,14,468
668,102,15,67,16,200
669,300,34,233,16,583
672,66,18,66,15,165
674,98,18,66,16,198
676,66,18,66,16,166
677,66,32,118,15,231
678,52,32,118,15,217
679,100,33,118,14,265
680,100,17,118,14,249
684,50,34,233,16,333
686,101,16,82,18,217
687,51,15,101,15,182
688,101,14,50,18,183
690,283,33,66,18,400
691,52,14,50,18,134
692,98,18,67,16,199
693,167,32,68,16,283
694,64,18,67,16,165
695,50,18,67,16,151
698,152,33,66,18,269
699,67,32,68,16,183
700,66,16,68,16,166
701,66,35,99,18,218
702,67,17,99,18,201
703,100,33,133,16,282
705,2002,34,65,16,2117
707,66,33,66,19,184
708,283,33,100,17,433
709,101,31,134,17,283
710,68,17,165,17,267
714,98,18,66,17,199
717,68,34,117,14,233
718,166,16,134,15,331
719,100,33,100,17,250
720,169,14,135,17,335
721,151,14,135,17,317
722,102,16,134,15,267
723,165,35,66,17,283
724,66,16,134,15,231
725,67,32,135,17,251
726,101,15,101,17,234
728,99,18,66,17,200
729,1017,17,67,16,1117
730,65,18,66,17,166
731,85,17,99,18,219
732,66,17,99,18,200
734,168,17,98,18,301
735,533,32,67,17,649
737,8799,33,201,17,9050
738,186,31,135,15,367
739,66,35,98,18,217
741,2002,32,83,19,2136
742,119,31,135,15,300
743,67,35,65,17,184
744,98,17,135,15,265
745,5399,34,50,16,5499
746,66,17,135,15,233
747,66,34,67,16,183
748,83,34,100,17,234
749,166,33,199,17,415
751,51,17,100,17,185
753,300,33,68,16,417
754,66,18,65,18,167
755,67,33,199,17,316
757,67,32,68,16,183
758,51,32,68,16,167
759,100,33,167,16,316
760,68,17,65,17,167
761,67,33,167,16,283
762,66,17,167,16,266
764,99,17,67,17,200
766,66,17,67,17,167
768,66,17,68,16,167
769,67,34,66,17,184
770,84,34,150,15,283
771,67,34,150,15,266
772,151,34,65,18,268
774,67,16,133,18,234
776,300,17,98,17,432
777,66,34,65,18,183
778,84,33,132,18,267
779,552,15,68,16,651
780,101,15,68,17,201
783,100,33,67,16,216
784,167,17,98,17,299
785,83,17,67,16,183
786,66,17,67,16,166
787,100,35,98,17,250
788,67,15,51,17,150
789,165,33,103,16,317
790,100,17,82,18,217
791,534,33,66,18,651
793,100,33,103,16,252
794,301,15,68,16,400
795,65,33,103,16,217
796,301,17,65,17,400
797,65,35,68,16,184
798,300,18,67,16,401
800,66,17,51,15,149
801,103,31,302,15,451
803,68,31,302,15,416
804,118,32,68,16,234
805,151,17,65,17,250
806,84,32,68,16,200
808,67,15,68,16,166
809,167,35,132,18,352
810,67,17,65,17,166
812,166,17,132,16,331
814,99,18,132,18,267
816,67,18,132,18,235
817,83,17,132,16,248
818,84,33,66,18,201
819,51,17,132,16,216
820,84,34,65,16,199
822,18949,35,99,16,19099
823,99,33,118,15,265
825,99,34,201,17,351
826,300,18,116,17,451
827,166,32,202,16,416
828,102,14,52,15,183
830,67,14,52,15,148
831,52,14,52,15,133
832,50,35,99,17,201
833,67,32,202,16,317
836,152,31,85,17,285
837,151,14,85,17,267
839,67,35,116,17,235
840,165,19,166,17,367
843,1034,34,67,15,1150
844,151,33,82,18,284
845,100,33,133,17,283
847,69,33,133,17,252
848,50,33,133,17,233
850,167,18,66,16,267
851,98,33,52,15,198
852,67,15,85,15,182
854,98,18,66,16,198
855,65,35,66,16,182
858,300,16,67,16,399
859,1034,33,67,18,1152
860,50,34,99,19,202
861,51,15,99,19,184
862,98,19,66,17,200
863,68,34,66,17,185
864,166,15,168,17,366
866,52,31,52,15,150
867,65,35,66,18,184
868,50,35,66,18,169
870,66,15,168,17,266
871,535,33,168,14,750
872,100,17,99,17,233
873,300,34,65,17,416
875,101,33,134,18,286
876,150,34,66,18,268
877,168,32,52,16,268
879,298,35,66,16,415
881,67,34,66,18,185
883,152,16,65,17,250
885,66,34,233,16,349
887,66,34,65,17,182
888,86,33,67,15,201
889,52,16,65,17,150
891,99,35,66,16,216
893,100,33,66,16,215
894,99,18,66,16,199
897,302,32,66,20,420
898,1984,33,101,15,2133
902,65,18,67,15,165
903,67,32,68,16,183
904,51,32,68,16,167
905,286,13,67,18,384
906,166,18,66,20,270
908,52,33,100,15,200
913,549,18,83,16,666
914,66,18,52,13,149
915,66,32,51,17,166
916,104,13,67,18,202
917,66,33,67,18,184
921,285,15,52,15,367
922,280,33,102,15,430
923,100,33,119,15,267
925,65,33,119,15,232
926,166,16,169,15,366
927,66,35,132,19,252
928,83,32,202,15,332
929,85,15,202,15,317
930,116,34,52,15,217
931,167,34,68,15,284
932,534,15,135,16,700
935,550,18,83,17,668
936,2001,16,84,16,2117
939,150,16,52,16,234
940,67,15,50,16,148
942,83,31,52,16,182
944,117,32,66,17,232
945,50,16,52,16,134
946,85,32,66,17,200
948,52,32,66,17,167
949,151,17,67,17,252
950,99,17,118,15,249
951,5399,33,66,16,5514
954,168,15,135,16,334
955,85,15,99,17,216
956,1984,34,99,17,2134
957,284,17,332,17,650
958,67,17,65,17,166
960,66,15,135,16,232
962,99,18,83,17,217
963,100,32,134,17,283
964,65,18,83,17,183
965,85,15,134,17,251
966,52,32,134,17,235
967,301,33,266,18,618
968,68,17,99,17,201
969,67,33,332,17,449
970,66,17,332,17,432
971,5385,16,150,16,5567
973,99,33,136,15,283
974,549,35,116,17,717
978,50,34,66,17,167
980,66,17,69,15,167
983,300,32,134,17,483
984,168,15,168,15,366
986,53,31,101,15,200
989,65,32,168,15,280
990,67,15,168,15,265
991,301,32,67,17,417
992,67,18,165,18,268
993,67,32,133,18,250
994,1033,16,84,16,1149
995,101,32,134,17,284
996,151,32,67,17,267
999,101,32,67,17,217
1001,67,32,67,17,183
1002,49,32,67,17,165
1003,102,32,67,17,218
1005,67,32,67,17,183
1006,52,32,67,17,168
1007,151,17,65,19,252
1008,66,15,203,15,299
1010,283,32,68,15,398
1012,84,33,101,15,233
1013,52,17,65,19,153
1014,101,15,69,15,200
1015,168,33,132,17,350
1016,284,32,67,16,399
1017,65,34,68,16,183
1018,50,34,68,16,168
1019,301,32,99,18,450
1020,84,33,132,17,266
1022,50,33,132,17,232
1023,68,32,68,15,183
1024,151,32,67,16,266
1025,65,33,134,16,248
1026,288,28,102,15,433
1027,65,35,99,16,215
1028,67,17,99,16,199
1029,167,34,100,15,316
1030,52,32,67,16,167
1031,67,35,66,17,185
1032,66,18,66,17,167
1033,170,28,102,15,315
1034,1034,16,101,17,1168
1035,166,35,100,17,318
1036,84,37,63,15,199
1037,66,37,63,15,181
1038,51,37,63,15,166
1039,1017,16,133,18,1184
1040,101,17,100,17,235
1041,100,33,67,17,217
1042,66,17,100,17,200
1043,296,33,66,17,412
1046,534,15,67,17,633
1048,85,32,101,17,235
1049,67,32,101,17,217
1051,549,16,85,15,665
1052,68,16,84,16,184
1053,98,35,66,17,216
1054,66,15,52,16,149
1055,2001,33,66,17,2117
1056,66,17,66,17,166
1057,84,16,66,17,183
1061,3700,35,65,17,3817
1062,99,17,67,17,200
1064,67,17,67,17,168
1066,67,17,50,16,150
1068,51,33,84,15,183
1069,151,15,67,17,250
1070,83,34,99,17,233
1071,100,32,67,17,216
1072,51,34,99,17,201
1074,67,15,67,17,166
1075,284,15,101,17,417
1076,64,17,100,17,198
1078,99,16,85,15,215
1079,84,16,85,15,200
1080,68,16,85,15,184
1082,68,15,52,15,150
1083,151,15,101,17,284
1084,66,18,116,16,216
1085,68,32,68,16,184
1086,67,15,68,16,166
1087,301,33,118,15,467
1088,50,33,101,17,201
1090,66,17,66,17,166
1094,65,18,67,17,167
1095,66,33,133,18,250
1096,67,16,133,18,234
1098,85,33,99,17,234
1101,85,15,118,15,233
1102,68,15,118,15,216
1103,167,32,68,16,283
1104,65,17,68,17,167
1105,1017,17,133,17,1184
1106,299,15,100,17,431
1107,66,35,100,16,217
1108,85,32,68,16,201
1109,284,17,99,18,418
1110,98,18,50,16,182
1113,166,32,100,17,315
1114,166,15,100,17,298
1115,84,16,118,17,235
1116,52,32,118,17,219
1117,50,16,118,17,201
1119,66,32,100,17,215
1120,67,15,100,17,199
1121,301,33,66,18,418
1122,67,17,99,18,201
1123,50,17,99,18,184
1124,67,17,65,18,167
1125,100,34,68,16,218
1126,67,15,135,16,233
1128,65,17,68,16,166
1129,65,34,100,16,215
1130,83,34,66,16,199
1133,68,33,66,18,185
1134,66,17,66,18,167
1135,166,35,132,17,350
1137,66,33,133,17,249
1139,66,33,67,17,183
1140,50,33,67,17,167
1142,50,35,132,17,234
1143,51,17,132,17,217
1144,50,32,67,16,165
1145,67,33,100,17,217
1146,66,16,100,17,199
1147,65,34,66,17,182
1154,101,17,83,17,218
1157,51,17,83,17,168
1158,51,32,51,17,151
1159,65,32,52,16,165
1160,283,33,67,16,399
1161,550,15,67,17,649
1164,283,34,83,18,418
1168,284,32,66,20,402
1171,283,18,117,15,433
1173,52,16,66,17,151
1176,67,15,100,17,199
1177,100,34,118,14,266
1178,50,34,83,18,185
1179,285,15,84,16,400
1180,65,18,118,14,215
1182,51,32,66,20,169
1183,66,35,117,15,233
1185,150,15,67,17,249
1187,66,34,100,17,217
1189,51,14,100,17,182
1191,52,15,67,17,151
1192,97,17,100,17,231
1193,151,16,66,18,251
1195,67,35,132,17,251
1196,83,32,66,18,199
1197,50,18,132,17,217
1198,84,33,133,18,268
1199,51,16,66,18,151
1201,65,33,100,18,216
1202,100,16,100,18,234
1203,100,33,134,17,284
1204,67,16,100,18,201
1205,67,33,134,17,251
1206,67,16,134,17,234
1208,100,16,67,17,200
1209,84,16,67,17,184
1210,67,16,67,17,167
1211,51,16,67,17,151
1213,52,16,168,15,251
1216,66,16,135,15,232
1217,299,35,67,16,417
1218,51,34,68,15,168
1219,1983,17,66,18,2084
1220,50,33,68,15,166
1221,167,33,68,15,283
1223,28033,34,132,18,28217
1224,100,17,66,18,201
1225,100,33,68,15,216
1226,66,17,66,18,167
1228,300,15,68,17,400
1229,165,35,165,17,382
1230,50,33,167,17,267
1231,66,35,67,16,184
1232,68,17,67,16,168
1233,68,32,51,17,168
1235,102,33,64,19,218
1236,84,33,64,19,200
1239,51,17,64,19,151
1240,51,32,51,16,150
1242,100,16,67,17,200
1243,149,17,68,15,249
1244,68,16,67,17,168
1245,549,18,134,16,717
1246,66,17,102,15,200
1247,1018,16,167,18,1219
1249,284,15,201,17,517
1250,51,33,66,18,168
1251,102,31,100,18,251
1252,85,31,100,18,234
1253,99,33,67,18,217
1257,64,34,51,15,164
1258,49,34,51,15,149
1259,151,17,65,18,251
1260,66,16,51,17,150
1263,84,17,65,18,184
1264,84,33,67,15,199
1265,101,32,68,15,216
1266,100,15,68,15,198
1267,68,32,68,15,183
1268,67,15,68,15,165
1269,100,33,66,16,215
1270,68,17,99,16,200
1273,552,15,134,18,719
1274,83,33,69,14,199
1277,300,34,98,18,450
1278,51,34,100,17,202
1281,101,33,183,15,332
1283,298,34,84,16,432
1284,83,33,67,16,199
1285,283,14,84,16,397
1286,51,33,67,16,167
1287,99,34,150,16,299
1288,166,17,84,16,283
1289,166,32,101,17,316
1293,550,16,118,16,700
1297,150,15,134,18,317
1298,101,16,167,18,302
1299,84,16,167,18,285
1300,166,17,67,18,268
1301,301,34,151,15,501
1302,165,16,100,18,299
1303,151,16,100,18,285
1304,166,17,251,15,449
1306,65,17,67,18,167
1307,550,17,102,14,683
1309,51,16,100,18,185
1310,84,33,67,17,201
1311,151,16,151,15,333
1316,3916,34,66,15,4031
1317,15467,33,51,15,15566
1318,67,15,167,18,267
1319,-21992,0,0,0,-21992
1322,66,16,118,16,216
1323,51,16,118,16,201
1325,85,15,51,16,167
1327,100,34,133,18,285
1328,550,33,100,17,700
1330,165,17,102,14,298
1331,51,16,133,18,218
1332,167,15,69,14,265
1335,100,33,69,14,216
1336,65,17,102,14,198
1337,67,33,69,14,183
1338,300,17,100,18,435
1339,66,35,66,16,183
1340,167,18,99,14,298
1341,102,32,67,16,217
1343,69,32,67,16,184
1344,99,18,99,14,230
1346,67,18,99,14,198
1347,66,33,99,17,215
1348,67,18,99,17,201
1349,1033,34,82,18,1167
1350,100,17,100,18,235
1352,151,33,100,17,301
1354,64,19,167,17,267
1355,550,18,66,17,651
1356,67,17,66,17,167
1357,67,33,100,17,217
1359,67,33,67,17,184
1360,68,15,67,17,167
1361,66,34,66,16,182
1362,167,18,183,17,385
1364,66,16,167,16,265
1366,67,16,50,18,151
1367,167,33,167,15,382
1368,83,34,98,17,232
1369,167,32,68,16,283
1371,50,18,98,17,183
1373,100,32,68,16,216
1374,100,16,68,16,200
1375,66,32,68,16,182
1376,533,16,50,18,617
1378,66,18,64,18,166
1379,300,34,133,16,483
1380,67,17,166,17,267
1381,68,31,102,17,218
1382,51,31,102,17,201
1384,99,18,150,17,284
1385,67,33,150,17,267
1386,66,18,150,17,251
1388,301,17,82,18,418
1389,550,16,66,18,650
1391,50,16,84,17,167
1392,65,17,100,17,199
1393,167,32,101,16,316
1394,67,17,133,16,233
1395,84,17,100,16,217
1396,67,17,100,16,200
1397,50,17,100,16,183
1398,66,17,67,16,166
1399,98,35,82,18,233
1400,67,15,101,16,199
1402,67,17,82,18,184
1403,50,17,82,18,167
1405,51,16,50,18,135
1407,1032,34,67,15,1148
1408,66,18,82,18,184
1409,50,18,82,18,168
1410,100,18,65,18,201
1411,166,34,66,18,284
1412,85,33,66,16,200
1413,67,33,66,16,182
1414,99,17,100,18,234
1415,99,34,66,18,217
1416,300,18,232,17,567
1418,68,16,66,18,168
1419,66,34,67,15,182
1421,534,34,232,18,818
1422,66,16,135,15,232
1423,101,33,67,15,216
1424,535,15,151,16,717
1428,50,32,66,18,166
1429,65,35,232,17,349
1430,67,18,232,17,334
1431,148,18,184,16,366
1432,101,16,101,15,233
1433,66,34,101,15,216
1434,99,18,184,16,317
1436,284,34,232,18,568
1438,301,15,151,16,483
1440,168,18,132,18,336
1441,1034,33,51,15,1133
1442,100,17,167,18,302
1443,66,33,167,18,284
1444,150,34,232,18,434
1446,301,18,166,15,500
1447,84,16,51,15,166
1448,84,34,232,18,368
1449,101,32,151,16,300
1451,83,15,151,16,265
1453,100,33,68,16,217
1454,50,34,68,15,167
1455,549,18,66,17,650
1456,82,35,49,16,182
1457,151,16,134,15,316
1460,65,18,166,15,264
1461,167,34,66,16,283
1462,51,32,134,15,232
1464,50,33,68,15,166
1465,99,34,66,16,215
1469,101,33,100,17,251
1471,67,33,100,17,217
1475,66,33,100,17,216
1477,15466,34,66,18,15584
1478,50,34,134,17,235
1480,151,33,99,17,300
1481,51,16,101,17,185
1482,167,16,66,17,266
1483,66,35,66,17,184
1484,66,18,66,17,167
1487,101,33,66,17,217
1488,68,16,66,17,167
1489,549,17,67,15,648
1490,68,16,66,17,167
1491,66,33,67,16,182
1492,299,17,67,15,398
1493,283,17,67,15,382
1494,49,33,68,16,166
1495,150,17,51,15,233
1496,151,32,68,17,268
1497,101,33,51,15,200
1499,84,17,51,15,167
1500,301,17,66,16,400
1501,150,17,67,15,249
1502,51,32,68,17,168
1503,150,16,167,16,349
1505,83,17,67,15,182
1507,535,32,134,18,719
1508,99,17,99,17,232
1509,101,33,66,17,217
1512,2003,13,67,16,2099
1513,167,34,199,16,416
1514,84,32,50,18,184
1515,67,32,50,18,167
1516,52,32,50,18,152
1518,83,34,199,16,332
1520,51,34,199,16,300
1521,50,18,199,16,283
1523,67,33,133,16,249
1524,84,32,135,17,268
1525,66,32,135,17,250
1526,51,32,135,17,235
1528,84,34,67,17,202
1529,66,34,67,17,184
1531,301,34,100,15,450
1533,166,35,100,15,316
1534,1034,16,66,16,1132
1535,301,33,116,16,466
1536,51,32,134,18,235
1538,101,17,100,15,233
1540,66,17,100,15,198
1542,85,32,101,15,233
1543,69,32,101,15,217
1544,51,32,101,15,199
1545,283,16,87,14,400
1546,85,34,66,15,200
1548,51,34,66,15,166
1549,68,33,116,16,233
1550,65,18,116,16,215
1552,52,33,67,16,168
1553,66,33,50,16,165
1554,101,17,66,15,199
1556,68,17,66,15,166
1557,83,16,87,14,200
1558,171,14,134,15,334
1560,165,17,168,16,366
1561,66,33,168,15,282
1563,67,34,134,15,250
1564,150,33,67,16,266
1565,53,14,134,15,216
1566,101,18,133,16,268
1568,114,34,150,15,313
1569,67,33,67,16,183
1570,284,34,99,19,436
1571,102,33,65,17,217
1572,151,32,52,15,250
1573,299,33,52,16,400
1576,51,33,67,17,168
1579,65,35,66,16,182
1582,68,15,67,17,167
1583,52,15,67,17,151
1585,66,33,85,16,200
1586,1015,35,100,15,1165
1590,301,16,166,16,499
1591,167,33,318,16,534
1592,68,16,66,16,166
1593,84,16,67,18,185
1596,166,15,100,17,298
1597,66,33,318,16,433
1600,101,15,100,17,233
