序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
1070,85,16,134,16,251
1071,68,16,134,16,234
1072,551,16,134,18,719
1073,166,18,66,17,267
1074,68,33,66,16,183
1075,84,31,101,17,233
1076,166,34,83,16,299
1077,52,31,101,17,201
1081,118,34,65,17,234
1082,67,34,83,16,200
1083,84,34,65,17,200
1084,66,34,65,17,182
1086,51,17,65,17,150
1087,66,16,134,17,233
1088,99,33,69,17,218
1089,99,16,69,17,201
1090,284,16,99,18,417
1095,52,33,98,19,202
1096,167,35,99,18,319
1097,99,16,102,16,233
1098,66,32,102,16,216
1100,549,16,100,17,682
1101,298,18,153,13,482
1102,65,35,99,18,217
1103,68,16,99,18,201
1105,51,34,83,16,184
1106,101,33,66,17,217
1109,533,17,101,15,666
1111,150,33,66,19,268
1112,99,35,153,13,300
1113,302,15,168,16,501
1114,101,33,66,19,219
1117,50,33,66,19,168
1118,52,16,66,19,153
1119,1019,32,134,15,1200
1120,65,34,54,13,166
1121,166,15,168,16,365
1122,66,33,66,18,183
1124,88,13,66,18,185
1125,100,15,168,16,299
1126,3086,13,102,15,3216
1129,163,16,119,16,314
1131,284,32,168,16,500
1132,554,13,86,15,668
1133,100,16,119,16,251
1134,100,34,101,15,250
1135,66,16,119,16,217
1136,82,17,101,15,215
1137,285,35,65,16,401
1138,552,15,68,16,651
1140,100,35,165,17,317
1141,66,17,67,17,167
1143,69,16,165,17,267
1144,51,16,165,17,249
1147,165,16,101,19,301
1148,165,35,85,13,298
1150,534,34,100,15,683
1151,100,16,101,19,236
1155,50,35,85,13,183
1156,97,34,118,15,264
1159,50,34,118,15,217
1160,66,32,86,15,199
1161,101,15,268,16,400
1162,2001,32,51,16,2100
1163,149,34,133,16,332
1166,101,34,133,16,284
1167,67,15,68,16,166
1168,67,34,133,16,250
1169,50,34,133,16,233
1170,51,17,133,16,217
1172,301,32,100,18,451
1173,67,15,102,16,200
1175,167,15,101,18,301
1176,67,32,134,15,248
1177,167,17,65,18,267
1178,102,31,101,18,252
1180,66,31,101,18,216
1182,65,36,65,18,184
1183,300,17,115,17,449
1186,101,34,66,18,219
1188,65,34,66,18,183
1189,102,15,100,18,235
1192,1033,33,51,17,1134
1193,100,13,54,16,183
1194,550,16,165,17,748
1196,64,36,115,17,232
1197,101,16,201,14,332
1198,67,34,201,14,316
1199,67,16,201,14,298
1200,54,16,201,14,285
1202,66,33,102,14,215
1204,98,35,99,17,249
1206,66,35,99,17,217
1207,67,17,99,17,200
1210,167,34,301,16,518
1212,68,31,67,17,183
1213,51,31,67,17,166
1214,65,33,68,16,182
1216,64,34,301,16,415
1218,67,34,66,17,184
1219,150,32,235,17,434
1220,2000,36,133,15,2184
1221,3852,34,66,16,3968
1222,68,32,165,17,282
1224,98,34,67,18,217
1225,166,17,68,16,267
1226,165,32,168,17,382
1227,300,16,200,17,533
1228,165,36,66,17,284
1229,69,16,63,17,165
1230,1019,15,67,18,1119
1233,65,14,168,17,264
1234,165,33,200,17,415
1236,49,19,66,17,151
1237,66,16,51,16,149
1238,284,17,51,17,369
1239,102,16,200,17,335
1241,67,16,200,17,300
1243,99,17,133,17,266
1245,83,32,101,17,233
1246,50,17,133,17,217
1247,167,17,135,16,335
1249,167,17,101,16,301
1250,66,33,51,17,167
1251,66,17,51,17,151
1254,67,34,101,16,218
1255,168,18,65,17,268
1256,51,17,101,16,185
1258,100,35,65,17,217
1260,83,18,65,17,183
1261,101,16,168,14,299
1263,282,35,150,15,482
1264,67,33,84,17,201
1266,65,33,51,17,166
1267,66,16,51,17,150
1269,101,17,132,17,267
1270,66,35,132,17,250
1273,86,31,67,17,201
1274,100,35,150,15,300
1275,99,18,150,15,282
1276,100,32,51,16,199
1277,67,18,150,15,250
1278,66,32,51,16,165
1279,101,16,85,15,217
1280,67,33,85,15,200
1282,65,34,265,18,382
1283,101,16,68,15,200
1284,51,16,265,18,350
1286,67,33,67,18,185
1289,166,19,98,17,300
1293,99,19,98,17,233
1294,285,13,102,15,415
1295,67,19,98,17,201
1296,167,34,233,15,449
1297,51,33,82,17,183
1298,18200,34,99,18,18351
1299,535,15,67,18,635
1301,67,17,67,19,170
1303,301,17,66,17,401
1305,51,33,84,15,183
1307,69,13,102,15,199
1308,52,13,102,15,182
1310,550,18,65,17,650
1313,49,35,115,17,216
1314,100,33,66,17,216
1315,65,18,82,17,182
1316,68,33,66,17,184
1317,67,17,66,17,167
1321,66,17,100,17,200
1322,100,34,133,16,283
1323,68,17,66,17,168
1324,67,34,133,16,250
1325,51,34,133,16,234
1327,100,17,67,16,200
1328,51,15,67,18,151
1329,67,17,67,16,167
1331,66,16,66,18,166
1332,85,16,83,18,202
1333,50,34,83,18,185
1334,300,32,84,18,434
1335,100,18,133,15,266
1336,66,36,133,15,250
1337,66,18,133,15,232
1338,299,35,131,19,484
1339,167,18,98,17,300
1340,69,35,97,16,217
1343,551,33,86,13,683
1344,100,32,116,18,266
1345,551,33,132,18,734
1346,97,32,84,18,231
1348,67,32,84,18,201
1349,50,32,84,18,184
1350,148,18,132,19,317
1351,68,15,68,17,168
1352,83,18,131,19,251
1353,85,33,132,19,269
1356,50,18,132,19,219
1357,1035,18,64,16,1133
1358,6800,32,251,16,7099
1359,68,17,65,19,169
1360,67,31,235,18,351
1361,548,34,68,14,664
1363,67,15,67,18,167
1364,65,34,167,18,284
1365,69,15,167,18,269
1366,53,15,167,18,253
1369,299,15,69,17,400
1370,51,16,133,20,220
1371,67,17,66,18,168
1372,68,33,86,13,200
1373,65,18,86,13,182
1375,83,33,68,16,200
1376,99,33,66,18,216
1379,101,17,67,15,200
1380,101,31,69,17,218
1381,299,17,166,15,497
1382,99,36,64,19,218
1384,535,31,169,14,749
1385,167,15,68,14,264
1386,550,18,64,16,648
1387,51,33,82,16,182
1388,69,31,51,16,167
1389,51,31,51,16,149
1390,64,34,68,14,180
1391,68,15,68,14,165
1392,65,33,166,18,282
1394,51,16,166,18,251
1395,83,32,134,15,264
1396,300,35,68,15,418
1397,51,32,134,15,232
1398,100,35,101,14,250
1400,166,35,198,16,415
1402,149,20,198,16,383
1404,66,35,66,16,183
1405,98,20,198,16,332
1406,167,31,169,14,381
1407,1033,17,66,18,1134
1409,52,31,50,16,149
1413,52,31,169,14,266
1414,50,16,169,14,249
1416,1016,15,185,15,1231
1417,534,15,86,15,650
1419,300,15,100,17,432
1420,282,15,100,17,414
1422,167,32,167,17,383
1423,84,33,98,19,234
1425,1036,15,134,17,1202
1426,101,32,167,17,317
1427,12533,16,68,14,12631
1430,65,33,68,16,182
1431,300,15,86,15,416
1434,52,15,100,17,184
1435,3935,17,100,15,4067
1436,1019,15,66,18,1118
1437,65,18,217,15,315
1438,50,18,217,15,300
1439,101,17,151,15,284
1440,551,15,66,18,650
1441,84,33,199,16,332
1442,166,34,66,16,282
1443,101,15,86,15,217
1446,100,34,66,16,216
1447,150,34,83,17,284
1448,301,31,119,17,468
1449,284,31,119,17,451
1451,68,15,66,16,165
1453,67,18,83,17,185
1456,100,34,100,15,249
1457,66,18,68,14,166
1458,66,34,100,15,215
1459,549,34,52,15,650
1460,168,32,52,17,269
1461,52,34,132,18,236
1462,68,31,119,17,235
1463,51,31,119,17,218
1465,301,16,132,18,467
1466,150,17,64,18,249
1467,52,32,52,17,153
1469,101,17,64,18,200
1471,69,17,64,18,168
1472,551,17,83,15,666
1476,82,16,66,20,184
1477,299,18,67,15,399
1479,67,16,132,18,233
1480,152,15,51,16,234
1481,283,35,82,17,417
1482,66,35,134,17,252
1483,83,32,51,16,182
1484,1984,17,200,14,2215
1486,52,15,51,16,134
1487,65,15,69,17,166
1488,534,33,116,16,699
1491,151,31,68,17,267
1492,302,31,402,15,750
1494,102,31,68,17,218
1495,167,17,83,15,282
1496,67,31,68,17,183
1498,50,16,68,17,151
1500,65,34,83,15,197
1501,3934,17,133,17,4101
1502,51,17,83,15,166
1504,3932,35,168,15,4150
1505,100,15,402,15,532
1508,101,32,53,16,202
1509,66,17,85,16,184
1510,151,16,66,17,250
1511,100,18,299,15,432
1512,103,33,66,17,219
1513,85,33,66,17,201
1514,68,33,66,17,184
1515,53,33,66,17,169
1516,53,16,66,17,152
1518,66,33,83,16,198
1519,66,16,83,16,181
1520,98,35,99,17,249
1521,67,15,201,17,300
1522,100,32,67,17,216
1525,82,33,68,15,198
1526,51,16,67,17,151
1527,166,18,100,16,300
1528,65,34,133,17,249
1529,66,17,133,17,233
1531,98,18,100,16,232
1532,68,33,100,16,217
1533,101,17,101,14,233
1535,67,17,101,14,199
1536,67,32,102,15,216
1538,100,35,131,18,284
1540,66,35,131,18,250
1541,66,19,131,18,234
1542,6785,17,100,17,6919
1543,52,33,116,16,217
1544,68,31,67,18,184
1545,2000,19,99,16,2134
1546,97,34,66,18,215
1547,100,17,66,18,201
1548,98,34,66,18,216
1549,535,14,53,15,617
1550,550,17,100,17,684
1552,100,34,83,17,234
1553,536,15,199,17,767
1554,1035,34,64,16,1149
1556,66,36,98,17,217
1557,84,31,67,17,199
1558,168,34,83,18,303
1559,52,31,67,17,167
1560,100,34,117,18,269
1561,99,17,117,18,251
