序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
174,68,17,66,16,167
175,85,16,265,18,384
177,52,16,265,18,351
178,133,16,51,16,216
180,82,33,51,16,182
181,83,16,51,16,166
182,117,33,67,15,232
183,83,17,100,15,215
184,84,33,67,15,199
185,100,33,101,15,249
188,67,16,101,15,199
189,100,32,68,17,217
192,50,32,68,17,167
193,84,17,132,18,251
195,82,18,99,18,217
196,133,18,166,17,334
197,85,15,85,15,200
198,98,18,166,17,299
199,132,33,134,16,315
200,117,33,134,16,300
203,67,33,134,16,250
204,69,15,134,16,234
205,183,17,51,15,266
206,67,16,218,15,316
207,67,33,118,15,233
208,66,16,118,15,215
209,84,16,85,15,200
210,82,34,51,15,182
212,83,33,168,15,299
213,67,33,168,15,283
215,67,33,67,17,184
216,68,15,67,17,167
217,100,33,117,16,266
218,102,15,117,16,250
220,82,34,234,15,365
221,52,15,117,16,200
225,68,32,133,17,250
226,51,32,133,17,233
228,233,17,101,15,366
229,83,16,66,17,182
230,68,16,66,17,167
231,83,17,68,15,183
232,66,17,68,15,166
233,100,35,65,18,218
234,82,35,65,18,200
236,50,35,65,18,168
237,100,33,68,15,216
238,116,38,163,16,333
239,168,34,165,17,384
240,67,16,68,15,166
242,68,20,163,16,267
243,167,33,267,17,484
245,68,34,165,17,284
246,116,33,267,17,433
248,66,17,100,17,200
249,66,33,267,17,383
250,51,33,267,17,368
252,150,34,68,16,268
253,67,33,99,17,216
258,101,15,101,17,234
259,84,15,101,17,217
260,67,15,101,17,200
261,102,32,50,16,200
262,66,19,82,16,183
265,101,33,234,17,385
266,101,16,234,17,368
267,65,33,234,17,349
268,66,16,234,17,333
269,166,35,181,17,399
270,118,33,101,16,268
271,67,33,68,16,184
272,83,33,101,16,233
274,66,17,101,16,200
275,66,35,181,17,299
276,85,33,66,17,201
277,167,33,66,18,284
279,117,17,82,17,233
281,66,33,82,17,198
283,83,16,66,18,183
284,99,18,133,16,266
287,67,32,51,17,167
288,82,34,101,17,234
289,84,16,101,17,218
290,68,16,101,17,202
292,68,17,183,16,284
293,84,17,201,15,317
294,150,32,133,18,333
297,67,33,134,15,249
298,68,16,134,15,233
299,51,16,134,15,216
300,83,34,68,15,200
301,65,34,68,15,182
302,82,33,66,18,199
304,167,16,101,17,301
307,68,31,68,17,184
309,167,34,65,18,284
311,65,34,67,17,183
312,101,16,67,16,200
313,68,33,67,16,184
314,67,16,67,16,166
315,101,33,65,19,218
316,67,17,65,18,167
317,67,33,65,19,184
318,99,16,134,18,267
319,151,18,132,16,317
321,83,15,101,18,217
322,66,15,101,18,200
324,68,18,132,16,234
325,134,33,51,17,235
327,151,18,98,18,285
329,82,15,51,17,165
330,68,15,51,17,151
332,85,33,182,17,317
334,66,17,182,17,282
335,51,17,182,17,267
336,85,31,184,16,316
337,67,31,184,16,298
338,67,15,184,16,282
339,65,35,82,17,199
341,81,17,171,30,299
342,65,17,171,30,283
343,50,17,171,30,268
345,66,33,134,16,249
346,67,17,134,16,234
347,67,34,70,30,201
348,116,38,130,16,300
350,83,38,130,16,267
351,66,38,130,16,250
353,70,30,100,16,216
354,67,17,100,16,200
355,68,34,99,17,218
356,150,33,51,16,250
357,79,17,67,17,180
360,84,33,51,16,184
361,66,33,51,16,166
362,101,17,100,16,234
365,84,16,67,16,183
367,117,17,199,16,349
369,83,17,199,16,315
370,83,33,133,18,267
371,83,17,133,18,251
373,51,17,133,18,219
375,66,33,151,15,265
377,116,17,183,17,333
378,67,16,67,16,166
379,50,16,67,16,149
380,101,15,150,17,283
381,67,33,150,17,267
384,85,31,200,18,334
386,81,35,165,18,299
389,66,32,68,17,183
390,116,34,199,17,366
391,84,17,166,17,284
392,82,34,199,17,332
393,100,32,100,17,249
394,84,32,100,17,233
395,100,33,118,16,267
396,234,16,167,17,434
397,66,33,118,16,233
399,65,35,99,17,216
400,149,33,167,17,366
401,151,16,167,17,351
402,52,32,67,17,168
403,151,16,51,16,234
404,66,17,102,15,200
406,66,16,167,17,266
407,84,16,51,16,167
408,119,31,117,17,284
409,102,31,117,17,267
410,85,31,117,17,250
413,184,17,67,16,284
414,84,33,67,16,200
415,65,33,67,16,181
416,83,33,67,17,200
417,117,17,67,16,217
419,83,17,67,16,183
420,67,17,67,16,167
421,100,34,66,17,217
424,67,17,66,17,167
425,83,18,65,17,183
426,67,18,65,17,167
427,84,16,66,17,183
428,67,16,66,17,166
429,116,16,51,16,199
430,100,16,51,16,183
431,115,17,101,15,248
432,66,16,51,16,149
434,66,17,101,15,199
435,67,33,135,16,251
436,83,35,116,16,250
437,51,16,135,16,218
438,50,35,116,16,217
439,101,33,183,17,334
440,84,33,183,17,317
442,51,33,183,17,284
443,100,32,117,17,266
444,133,17,84,17,251
445,67,32,117,17,233
447,50,16,117,17,200
448,66,17,84,17,184
449,65,33,101,16,215
450,82,34,67,16,199
451,83,17,67,16,183
452,101,17,67,15,200
453,101,33,101,15,250
454,68,17,67,15,167
458,50,34,99,17,200
459,67,32,166,18,283
460,51,32,166,18,267
461,83,18,131,18,250
463,67,32,84,15,198
464,67,17,84,15,183
465,134,32,202,15,383
466,67,17,65,18,167
467,66,33,83,17,199
468,84,32,202,15,333
469,67,32,202,15,316
472,83,34,67,15,199
473,100,33,133,17,283
474,66,17,67,15,165
475,119,16,132,18,285
476,83,34,132,18,267
478,68,16,132,18,234
481,84,17,65,18,184
483,67,32,168,15,282
485,117,16,66,17,216
486,66,16,67,18,167
487,132,33,101,17,283
488,84,33,68,15,200
489,67,33,68,15,183
490,83,33,101,17,234
491,67,33,101,17,218
492,67,15,101,17,200
493,66,35,167,15,283
494,67,18,167,15,267
495,83,18,99,17,217
496,50,33,99,17,199
498,150,35,65,17,267
499,98,34,50,17,199
500,83,34,50,17,184
501,65,34,50,17,166
502,51,34,50,17,152
503,66,35,65,17,183
504,84,32,84,17,217
505,84,17,84,17,202
507,100,34,84,16,234
508,83,34,84,16,217
509,133,32,133,18,316
511,101,32,133,18,284
514,51,32,133,18,234
515,66,34,167,18,285
517,66,32,67,18,183
518,118,32,68,18,236
524,68,15,102,15,200
525,167,31,51,16,265
526,167,16,51,16,250
527,86,14,66,18,184
529,102,31,51,16,200
530,115,35,84,17,251
531,82,16,51,16,165
533,66,35,84,17,202
534,67,17,84,17,185
535,150,17,115,17,299
536,100,18,100,15,233
537,102,34,115,17,268
538,66,18,100,15,199
540,68,17,115,17,217
541,52,17,115,17,201
542,118,32,199,19,368
544,66,17,100,15,198
545,66,32,199,19,316
546,52,32,199,19,302
547,99,34,99,18,250
549,66,34,99,18,217
551,101,33,150,16,300
552,51,33,66,18,168
554,82,33,66,17,198
556,68,16,66,17,167
557,84,14,67,18,183
559,51,14,67,18,150
560,67,15,117,17,216
561,66,33,84,17,200
562,65,16,84,17,182
563,85,16,67,16,184
566,100,17,84,16,217
567,68,33,84,16,201
568,83,35,65,17,200
570,86,32,167,16,301
571,100,33,84,16,233
572,101,16,84,16,217
573,84,16,84,16,200
575,65,34,66,17,182
576,50,34,66,17,167
577,67,33,67,16,183
578,83,33,83,18,217
579,67,33,83,18,201
580,83,34,116,17,250
581,66,34,116,17,233
583,116,18,216,17,367
584,82,35,216,17,350
586,66,18,216,17,317
588,51,33,100,17,201
589,84,17,67,17,185
592,51,33,51,16,151
593,83,17,254,28,382
594,84,33,67,17,201
595,67,33,67,17,184
597,100,34,154,28,316
598,100,17,154,28,299
599,100,32,84,17,233
600,516,32,134,17,699
601,167,33,84,15,299
602,167,17,84,15,283
603,100,34,54,28,216
604,83,34,54,28,199
606,165,18,150,16,349
607,101,21,212,17,351
608,517,32,67,17,633
609,88,46,150,16,300
613,167,34,200,15,416
615,918,18,316,15,1267
616,100,18,66,17,201
617,515,18,67,15,615
618,934,15,83,18,1050
621,98,33,100,17,248
624,66,16,100,17,199
625,99,32,134,17,282
626,100,15,134,17,266
627,67,32,134,17,250
628,67,15,134,17,233
629,51,15,134,17,217
630,100,18,65,17,200
631,166,35,99,17,317
633,51,18,65,17,151
634,300,17,67,16,400
637,65,35,99,17,216
638,166,18,67,15,266
640,101,17,167,16,301
641,67,34,167,16,284
643,1031,35,66,16,1148
644,166,18,50,16,250
645,67,33,67,16,183
648,68,17,67,16,168
650,65,18,50,16,149
651,67,34,133,17,251
654,52,32,51,15,150
655,533,34,133,15,715
656,101,15,52,13,181
657,83,15,52,13,163
659,51,15,52,13,131
660,167,18,316,15,516
661,67,30,103,18,218
662,151,32,68,14,265
663,168,33,83,18,302
664,83,35,316,15,449
666,166,18,66,15,265
667,103,33,83,18,237
668,166,18,66,17,267
669,1018,14,85,17,1134
670,68,15,83,18,184
671,299,32,233,18,582
672,66,18,66,15,165
673,550,17,66,16,649
674,315,32,101,17,465
675,67,34,82,17,200
676,66,18,82,17,183
677,66,32,67,17,182
678,101,17,215,18,351
679,66,34,215,18,333
680,100,17,51,15,183
681,66,33,51,15,165
684,50,34,133,15,232
685,67,32,233,18,350
686,184,33,67,16,300
687,51,15,233,18,317
688,101,14,101,17,233
694,64,18,67,16,165
695,50,18,67,16,151
696,67,16,167,16,266
697,66,34,201,15,316
698,68,17,201,15,301
700,100,17,66,16,199
701,66,35,66,16,183
703,300,34,65,18,417
704,534,17,117,17,685
705,535,33,84,17,669
706,50,33,133,16,232
707,99,35,250,14,398
711,68,31,102,17,218
712,52,31,102,17,202
713,100,34,66,17,217
714,98,18,66,17,199
715,65,34,66,17,182
716,1034,16,51,17,1118
717,68,34,65,18,185
718,64,19,65,18,166
720,69,15,85,14,183
721,533,34,67,15,649
722,51,33,52,14,150
723,65,34,117,17,233
725,67,32,85,17,201
726,116,35,150,17,318
728,82,35,150,17,284
729,1017,17,182,18,1234
730,548,35,99,16,698
731,102,33,84,17,236
732,66,17,117,17,217
733,167,35,149,17,368
736,99,17,102,14,232
737,65,34,102,14,215
738,67,17,102,14,200
740,84,32,117,17,250
743,1034,35,66,17,1152
744,533,17,66,17,633
745,98,34,67,16,215
747,66,34,67,16,183
748,83,34,67,15,199
749,166,33,83,17,299
750,51,34,67,15,167
751,168,32,68,16,284
752,67,16,84,15,182
753,67,34,65,18,184
754,167,17,99,16,299
755,100,32,68,16,216
756,100,15,68,16,199
758,3002,15,100,17,3134
759,65,35,99,16,215
760,68,17,99,16,200
762,83,32,67,17,199
763,100,34,67,17,218
764,50,32,67,17,166
765,4000,32,67,17,4116
767,300,32,68,17,417
771,67,34,66,17,184
772,101,16,51,17,185
773,51,17,66,17,151
774,1016,35,99,17,1167
775,66,34,84,15,199
776,83,34,133,17,267
777,66,34,133,17,250
778,84,33,100,17,234
779,101,32,68,17,218
780,116,35,83,17,251
781,67,32,68,17,184
782,167,15,100,18,300
783,100,33,182,18,333
785,67,33,182,18,300
786,100,15,100,18,233
787,51,17,182,18,268
788,100,17,115,18,250
790,67,17,115,18,217
791,8683,16,52,15,8766
792,66,17,65,17,165
793,100,33,103,16,252
794,50,32,369,16,467
795,65,33,103,16,217
797,65,35,201,15,316
798,66,18,201,15,300
799,50,18,201,15,284
801,301,35,66,16,418
802,68,18,66,17,169
804,52,31,52,15,150
805,51,15,52,15,133
806,534,15,67,17,633
809,52,15,68,16,151
810,99,18,182,17,316
811,167,33,132,16,348
812,166,17,132,16,331
813,50,18,182,17,267
815,65,35,66,16,182
816,151,34,65,16,266
817,284,14,186,14,498
818,67,17,132,16,232
819,51,17,132,16,216
820,84,34,65,16,199
822,165,18,67,17,267
823,99,33,101,17,250
824,302,15,52,14,383
825,151,14,186,14,365
826,300,18,81,19,418
828,66,18,67,17,168
829,67,32,186,14,299
831,52,14,186,14,266
832,300,19,98,18,435
833,84,15,67,17,183
834,165,18,81,19,283
835,1034,35,99,16,1184
836,102,15,52,14,183
837,99,35,81,19,234
838,99,18,81,19,217
839,67,35,81,19,202
842,50,31,85,17,183
844,99,19,98,18,234
847,69,33,98,17,217
848,50,33,98,17,198
849,52,17,98,17,184
850,102,15,68,17,202
851,66,32,68,17,183
852,100,15,101,16,232
853,65,33,101,16,215
855,65,35,66,16,182
856,300,15,69,14,398
857,168,34,66,17,285
858,82,34,68,17,201
859,52,15,83,19,169
860,152,31,52,15,250
862,148,35,166,17,366
863,83,19,66,17,185
864,64,19,66,17,166
866,52,31,52,15,150
867,65,35,166,17,283
868,50,35,166,17,268
869,66,32,69,14,181
871,535,33,134,16,718
872,549,34,67,15,665
875,52,17,217,16,302
876,99,17,100,17,233
877,168,32,52,16,268
879,165,34,134,15,348
881,167,34,100,15,316
882,552,32,166,18,768
883,68,32,52,16,168
886,66,17,134,15,232
889,52,16,100,15,183
890,166,18,66,16,266
893,65,35,99,16,215
894,66,18,99,16,199
895,67,33,66,16,182
897,302,32,166,18,518
901,66,34,67,15,182
902,150,33,66,16,265
903,67,32,102,14,215
904,167,18,66,15,266
906,67,18,67,14,166
907,67,33,66,16,182
908,101,18,66,15,200
911,1033,33,83,16,1165
912,66,18,166,18,268
913,66,34,52,13,165
914,99,17,51,17,184
915,66,32,51,17,166
917,86,13,100,17,216
918,168,15,68,17,268
919,52,13,100,17,182
920,101,16,185,15,317
922,64,16,185,15,280
924,150,32,202,15,399
925,65,33,52,15,165
926,66,16,52,15,149
928,66,17,84,15,182
929,85,15,202,15,317
930,51,32,202,15,300
931,100,34,100,17,251
935,100,34,68,15,217
936,50,33,67,17,167
937,67,34,68,15,184
938,67,15,68,15,165
939,52,15,68,15,150
942,65,18,83,16,182
943,68,31,101,16,216
946,85,32,232,17,366
948,167,17,67,17,268
949,151,17,67,17,252
950,50,33,85,15,183
951,65,33,201,17,316
953,167,32,68,17,284
954,84,33,51,15,183
956,51,33,51,15,150
957,166,35,67,16,284
958,166,18,67,16,267
960,3933,15,68,16,4032
962,99,18,67,16,200
963,65,35,67,16,183
964,65,18,67,16,166
965,85,15,51,17,168
967,3918,16,117,16,4067
969,83,17,83,16,199
970,83,32,51,16,182
975,83,16,67,16,182
976,83,34,133,16,266
977,51,16,67,16,150
978,100,17,233,17,367
979,100,33,67,16,216
982,149,34,67,15,265
983,102,31,101,15,249
986,53,31,101,15,200
987,101,32,67,17,217
988,151,32,133,18,334
989,65,32,67,17,181
991,101,32,133,18,284
993,67,32,133,18,250
995,101,32,201,17,351
997,66,32,201,17,316
999,66,35,149,17,267
1000,67,17,149,17,250
1001,99,35,82,17,233
1002,165,15,52,17,249
1003,102,32,84,17,235
1004,49,35,82,17,183
1005,67,32,84,17,200
1006,101,15,52,17,185
1007,67,32,52,17,168
1008,284,33,132,17,466
1009,64,35,67,17,183
1011,166,34,68,16,284
1012,50,34,65,19,168
1013,52,17,65,19,153
1014,51,33,101,15,200
1017,65,34,68,16,183
1018,101,18,65,16,200
1019,66,35,65,16,182
1020,84,33,132,17,266
1021,102,32,100,17,251
1025,65,33,67,17,182
1026,50,33,67,17,167
1030,52,32,67,16,167
1031,102,32,134,15,283
1033,300,33,66,17,416
1034,100,18,65,18,201
1035,101,37,63,15,216
1036,66,18,65,18,167
1038,51,37,63,15,166
1039,99,35,166,17,317
1040,166,19,65,18,268
1042,66,17,166,17,266
1044,98,19,65,18,200
1046,299,17,84,17,417
1047,67,33,66,17,183
1048,168,15,101,17,301
1051,299,34,100,17,450
1052,68,16,67,17,168
1054,66,15,101,17,199
1055,101,33,117,17,268
1056,66,17,66,17,166
1057,84,16,117,17,234
1058,166,17,151,15,349
1059,101,33,51,17,202
1060,100,16,51,17,184
1061,66,33,51,17,167
1062,298,17,51,16,382
1063,100,34,100,17,251
1065,151,16,51,15,233
1066,67,17,100,17,201
1067,51,17,100,17,185
1069,151,15,84,16,266
1070,299,18,116,16,449
1071,165,34,66,17,282
1072,51,34,65,17,167
1073,284,15,68,16,383
1074,67,15,84,16,182
1075,150,16,68,17,251
1076,64,17,51,16,148
1077,65,34,66,17,182
1081,301,33,201,17,552
1082,150,33,51,16,250
1083,1033,35,99,16,1183
1084,66,18,116,16,216
1086,166,16,101,17,300
1087,100,35,66,17,218
1088,50,33,51,16,150
1089,7767,33,67,16,7883
1090,1032,17,234,16,1299
1095,83,16,201,17,317
1096,168,15,66,17,266
1097,51,16,201,17,285
1098,102,16,151,15,284
1100,101,15,66,17,199
1101,2000,34,68,15,2117
1102,149,35,198,18,400
1103,66,33,85,15,199
1105,66,33,101,17,217
1106,81,35,198,18,332
1109,68,32,184,17,301
1111,101,34,66,17,218
1112,84,34,66,17,201
1113,66,34,66,17,183
1114,66,17,66,17,166
1117,50,16,66,18,150
1118,49,34,50,17,150
1119,83,15,69,16,183
1120,67,15,69,16,167
1121,84,17,117,16,234
1122,300,17,84,17,418
1124,549,35,65,17,666
1125,52,17,65,18,152
1126,150,34,199,17,400
1129,65,34,116,17,232
1131,52,16,116,17,201
1132,51,34,199,17,301
1133,300,34,234,16,584
1134,66,17,66,18,167
1135,100,33,51,17,201
1136,66,17,84,17,184
1137,99,33,67,17,216
1138,300,16,51,17,384
1140,300,18,65,17,400
1141,84,17,99,16,216
1143,51,17,99,16,183
1144,99,16,100,17,232
1147,99,33,84,17,233
1148,3934,17,82,18,4051
1150,167,17,100,16,300
1151,151,17,100,16,284
1155,84,17,100,16,217
1156,67,17,100,16,200
1159,65,32,52,16,165
1160,100,17,66,17,200
1161,64,36,66,17,183
1162,67,17,66,17,167
1163,51,17,66,17,151
1166,66,17,67,17,167
1167,66,32,52,16,166
1168,100,17,99,17,233
1169,27968,33,99,17,28117
1170,67,17,99,17,200
1172,67,16,100,16,199
1173,101,33,166,20,320
1175,66,33,166,20,285
1176,82,34,83,18,217
1177,66,34,83,18,201
1178,50,34,83,18,185
1180,548,34,67,17,666
1182,169,14,52,15,250
1183,152,14,52,15,233
1186,50,31,67,19,167
1188,101,15,118,16,250
1189,51,14,52,15,132
1192,66,15,68,16,165
1193,52,15,68,16,151
1194,65,17,100,17,199
1196,299,16,67,17,399
1197,50,18,149,16,233
1198,168,16,118,16,318
1199,100,33,51,16,200
1200,167,16,67,18,268
1202,66,16,51,16,149
1204,67,16,118,16,217
1206,284,33,216,17,550
1207,1984,16,67,18,2085
1210,101,16,66,17,200
1212,549,32,102,17,700
1213,52,16,66,17,151
1214,65,18,135,15,233
1216,3917,32,66,17,4032
1218,85,33,216,17,351
1219,100,35,65,16,216
1220,299,17,51,17,384
1221,67,35,65,16,183
1222,1034,18,65,17,1134
1224,285,33,64,19,401
1225,68,32,66,18,184
1226,66,17,66,18,167
1227,98,33,67,17,215
1228,83,33,67,17,200
1229,65,33,67,17,182
1230,1033,17,166,18,1234
1233,3933,34,133,17,4117
1234,100,18,116,16,250
1236,66,18,116,16,216
1237,83,17,64,19,183
1238,52,33,64,19,168
1239,151,16,135,15,317
1241,97,35,135,15,282
1243,64,35,135,15,249
1245,83,17,102,15,217
1246,66,17,102,15,200
1247,535,33,69,14,651
1249,50,17,68,15,150
1250,3933,17,101,17,4068
1251,67,35,149,15,266
1254,100,15,85,15,215
1255,299,35,99,16,449
1256,100,16,51,15,182
1258,299,18,135,14,466
1260,100,15,68,17,200
1261,85,15,68,17,185
1263,51,15,68,17,151
1264,67,17,199,16,299
1266,65,18,200,17,300
1267,68,32,68,15,183
1269,65,35,99,16,215
1270,285,33,66,18,402
1273,101,33,69,14,217
1274,167,18,65,17,267
1275,66,33,69,14,182
1276,51,33,69,14,167
1277,167,33,66,18,284
1278,51,34,100,17,202
1279,67,35,65,17,184
1280,85,32,99,18,234
1282,53,32,99,18,202
1283,166,34,83,15,298
1284,50,33,66,18,167
1286,51,33,101,15,200
1289,1034,33,299,16,1382
1293,166,34,167,18,385
1294,65,17,66,18,166
1295,283,16,52,15,366
1296,67,15,101,17,200
1297,64,34,100,17,215
1298,69,14,100,17,200
1299,66,34,167,18,285
1301,301,34,83,16,434
1303,67,33,119,15,234
1305,50,16,119,15,200
1307,152,15,133,17,317
1308,83,34,84,16,217
1310,50,34,84,16,184
1313,100,34,83,16,233
1314,101,16,83,16,216
1315,66,34,83,16,199
1316,66,16,83,16,181
1317,150,16,67,18,251
1321,66,33,67,18,184
1322,66,16,67,18,167
1323,167,34,118,15,334
1324,1018,31,186,17,1252
1325,51,16,66,18,151
1327,52,15,51,16,134
1328,67,15,167,18,267
1329,66,34,118,15,233
1331,301,34,166,15,516
1332,67,15,150,19,251
1333,52,15,150,19,236
1334,167,17,66,16,266
1335,100,33,69,14,216
1336,65,17,134,16,232
1337,100,35,66,16,217
1338,68,15,69,14,166
1339,66,35,66,16,183
1340,68,17,66,16,167
1343,69,32,83,16,200
1344,99,18,166,15,298
1345,149,16,101,15,281
1346,1985,32,67,16,2100
1348,85,32,101,15,233
1349,67,32,101,15,215
1350,100,17,100,18,235
1351,166,33,100,17,316
1352,14518,32,201,16,14767
1353,66,33,67,18,184
1356,99,18,100,17,234
1357,167,33,83,18,301
1358,68,18,100,17,203
1359,100,34,66,16,216
1360,83,34,66,16,199
1361,100,33,83,18,234
1363,167,34,66,16,283
1364,99,16,50,18,183
1365,150,18,66,16,250
1366,1999,17,101,17,2134
1369,167,32,135,15,349
1370,66,18,66,16,166
1371,50,18,66,16,150
1372,52,33,65,17,167
1373,67,33,83,17,200
1375,98,35,115,18,266
1376,99,18,115,18,250
1379,67,33,82,18,200
1380,84,31,186,17,318
1381,99,36,66,17,218
1382,100,18,66,17,201
1384,66,18,66,17,167
1385,300,32,51,16,399
1386,66,18,117,17,218
1387,51,18,117,17,203
1388,51,33,84,17,185
1389,83,16,68,16,183
1390,101,17,100,17,235
1391,100,34,66,17,217
1392,165,17,200,16,398
1394,67,17,66,17,167
1395,51,17,66,17,151
1396,167,17,66,16,266
1397,50,17,65,18,150
1398,166,16,68,16,266
1400,67,15,51,16,149
1402,100,16,68,16,200
1404,66,16,68,16,166
1405,51,16,68,16,151
1406,99,18,100,15,232
1407,82,18,100,15,215
1409,150,18,66,16,250
1413,1033,33,50,16,1132
1414,99,17,135,15,266
1416,101,16,134,15,266
1417,65,34,134,15,248
1419,100,32,68,15,215
1420,535,16,66,17,634
1422,82,35,65,17,199
1423,66,35,65,17,183
1425,67,33,182,18,300
1426,284,33,83,18,418
1427,68,32,66,18,184
1430,67,18,166,15,266
1431,98,34,184,18,334
1434,285,32,66,17,400
1435,65,34,251,15,365
1436,100,18,134,16,268
1437,68,34,134,16,252
1438,66,18,134,16,234
1439,50,18,134,16,218
1440,14502,17,132,17,14668
1441,100,33,101,17,251
1442,3918,32,102,15,4067
1443,66,33,101,17,217
1446,68,18,83,15,184
1447,68,32,66,17,183
1448,167,17,117,16,317
1449,3935,31,101,16,4083
1451,1032,34,67,15,1148
1453,51,15,67,17,150
1456,67,15,68,16,166
1457,52,15,68,16,151
1458,50,35,49,16,150
1459,166,34,133,17,350
1460,99,16,67,16,198
1461,300,33,51,16,400
1462,83,33,68,15,199
1463,98,34,133,17,282
1465,299,33,68,15,415
1466,67,16,133,17,233
1467,284,16,68,15,383
1469,68,33,83,16,200
1471,100,33,168,15,316
1472,51,33,50,16,150
1476,1034,18,83,17,1152
1477,50,16,51,16,133
1479,67,33,68,15,183
1480,67,16,68,15,166
1481,551,17,67,15,650
1482,65,17,101,17,200
1483,66,35,66,17,184
1484,66,18,66,17,167
1486,52,33,66,16,167
1487,68,33,66,17,184
1488,68,16,66,17,167
1491,66,33,67,16,182
1492,65,17,67,16,165
1494,166,17,100,17,300
1495,66,34,67,17,184
1496,151,32,202,15,400
1498,66,18,50,15,149
1500,67,17,100,17,201
1501,150,17,67,15,249
1502,102,15,67,17,201
1504,68,15,67,17,167
1505,51,15,67,17,150
1508,66,16,167,16,265
1509,67,34,67,15,183
1510,67,17,67,15,166
1511,82,18,66,17,183
1512,50,33,66,17,166
1513,49,18,66,17,150
1514,84,32,50,18,184
1515,99,34,132,18,283
1516,101,17,132,18,268
1518,83,34,98,18,233
1519,66,34,98,18,216
1520,51,34,98,18,201
1521,101,33,199,17,350
1522,66,18,65,18,167
1525,66,32,135,17,250
1526,51,32,135,17,235
1527,65,34,101,17,217
1528,84,34,99,17,234
1529,167,32,134,18,351
1531,167,33,101,18,319
1532,166,16,101,18,301
1533,101,32,134,18,285
1535,150,17,66,18,251
1536,300,18,66,17,401
1538,67,16,101,18,202
1540,66,17,66,18,167
1541,102,32,68,15,217
1542,166,19,66,15,266
1543,101,34,67,15,217
1544,51,32,68,15,166
1545,100,34,66,15,215
1546,7768,17,83,16,7884
1547,533,33,232,19,817
1548,66,19,66,15,166
1549,167,34,66,15,282
1550,98,18,67,16,199
1552,100,18,50,16,184
1553,550,15,67,17,649
1554,168,16,134,15,333
1556,166,18,134,16,334
1557,549,17,66,19,651
1558,171,14,134,15,334
1559,50,16,67,20,153
1560,165,17,68,16,266
1561,66,33,134,16,249
