序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
210,47,52,15,30,144
212,21,52,15,30,118
213,67,46,22,15,150
215,52,32,22,15,121
216,15,46,22,15,98
217,46,22,15,36,119
218,16,16,22,15,69
220,37,36,0,15,88
221,15,36,0,15,66
225,30,21,80,15,146
226,16,21,80,15,132
228,15,50,83,31,179
229,65,15,116,18,214
230,15,21,83,31,150
231,36,15,116,18,185
232,30,37,16,31,114
233,15,37,16,31,99
234,0,37,16,31,84
236,63,34,52,15,164
237,16,31,52,12,111
238,15,16,52,12,95
239,102,15,15,22,154
240,34,30,22,15,101
242,18,12,22,15,67
243,49,37,15,30,131
245,15,37,15,30,97
246,52,46,37,15,150
248,15,46,37,15,113
249,30,16,37,15,98
250,15,16,37,15,83
252,0,21,68,15,104
253,0,46,37,16,99
258,16,51,15,15,97
259,30,21,15,15,81
260,14,21,15,15,65
261,0,21,15,15,51
262,15,15,15,22,67
265,22,30,15,22,89
266,0,30,15,22,67
267,15,37,51,34,137
268,37,34,17,34,122
269,0,22,51,34,107
270,34,17,12,22,85
271,36,34,17,15,102
272,51,32,67,15,165
274,22,32,67,15,136
275,0,32,67,15,114
276,15,45,104,30,194
277,0,45,104,30,179
279,15,22,15,30,82
281,45,23,14,30,112
283,14,23,14,30,81
284,0,23,14,30,67
287,14,37,14,16,81
288,0,37,14,16,67
289,22,30,53,16,121
290,0,30,53,16,99
292,0,37,83,16,136
293,84,21,16,36,157
294,0,16,83,36,135
297,15,21,16,36,88
298,21,52,41,22,136
299,81,34,16,15,146
300,0,36,41,22,99
301,22,29,50,15,116
302,29,34,16,15,94
304,34,31,15,22,102
307,15,37,45,24,121
309,22,29,16,24,91
311,30,24,110,21,185
312,16,24,110,21,171
313,0,24,110,21,155
314,32,16,15,15,78
315,23,16,15,15,69
316,31,31,37,30,129
317,15,31,37,30,113
318,15,16,37,30,98
319,0,16,37,30,83
321,67,22,0,15,104
322,0,30,0,16,46
324,53,46,101,13,213
325,37,46,101,13,197
327,68,45,18,16,147
329,0,16,101,13,130
330,85,16,0,13,114
332,99,31,53,16,199
334,18,16,0,13,47
335,16,35,15,16,82
336,0,35,15,16,66
337,22,31,53,16,122
338,0,31,53,16,100
339,16,38,15,16,85
341,37,16,67,14,134
342,15,16,67,14,112
343,16,30,88,30,164
345,66,23,29,15,133
346,0,22,81,15,118
347,29,23,29,15,96
348,14,23,29,15,81
350,0,14,81,15,110
351,30,16,20,30,96
353,36,52,297,16,401
354,35,37,297,16,385
355,30,22,297,16,365
356,15,22,297,16,350
357,0,22,297,16,335
360,38,16,80,12,146
361,38,45,47,23,153
362,45,16,47,23,131
365,34,17,119,31,201
367,17,35,47,21,120
369,0,23,47,21,91
370,0,31,16,21,68
371,15,37,16,31,99
373,114,38,79,15,246
375,0,60,134,15,209
377,0,29,134,15,178
378,55,32,15,15,117
379,70,30,17,15,132
380,22,32,15,15,84
381,32,30,17,15,94
384,15,32,83,16,146
386,0,15,83,16,114
389,15,15,53,15,98
390,150,35,49,15,249
391,0,31,52,22,105
392,16,37,114,21,188
393,0,37,114,21,172
394,15,37,16,14,82
395,0,37,16,14,67
396,22,30,15,20,87
397,0,30,15,20,65
399,35,33,62,23,153
400,53,31,15,16,115
401,0,33,62,23,118
402,21,31,15,16,83
403,31,31,120,14,196
404,46,38,0,15,99
406,0,16,120,14,150
407,0,38,0,15,53
408,82,29,53,14,178
409,15,15,66,15,111
410,0,15,66,15,96
413,29,38,15,14,96
414,14,38,15,14,81
415,15,23,15,14,67
416,52,37,178,20,287
417,15,14,0,22,51
419,51,15,16,23,105
420,29,15,16,23,83
421,14,15,16,23,68
424,104,15,14,20,153
425,45,21,15,15,96
426,30,21,15,15,81
427,134,30,37,16,217
428,21,30,14,20,85
429,64,34,67,16,181
430,15,34,12,22,83
431,98,37,0,16,151
432,54,30,37,16,137
434,22,30,37,16,105
435,52,15,0,16,83
436,37,15,0,16,68
437,37,30,82,22,171
438,15,30,82,22,149
439,52,15,15,15,97
440,14,37,15,15,81
442,0,15,15,15,45
443,15,15,15,22,67
444,135,15,81,19,250
445,37,29,150,19,235
447,0,29,150,19,198
448,83,37,44,19,183
449,38,31,81,19,169
450,15,31,81,19,146
451,0,31,81,19,131
452,67,14,15,19,115
453,37,29,15,19,100
454,22,29,15,19,85
458,0,19,16,14,49
459,16,14,23,15,68
460,14,38,49,11,112
461,0,38,49,11,98
463,32,28,23,15,98
464,45,38,14,23,120
465,17,11,23,15,66
466,11,38,14,23,86
467,0,38,14,23,75
468,29,23,83,16,151
469,68,30,118,21,237
472,45,38,51,14,148
473,0,30,118,21,169
474,15,38,51,14,118
475,0,38,51,14,103
476,0,16,51,14,81
478,36,14,52,14,116
481,0,36,16,14,66
483,0,30,16,21,67
485,0,37,14,15,66
486,21,29,52,15,117
487,0,29,52,15,96
488,0,15,52,15,82
489,37,30,15,22,104
490,36,15,15,22,88
491,67,30,0,15,112
492,15,37,66,17,135
493,0,37,66,17,120
494,22,30,0,15,67
495,30,36,34,10,110
496,115,36,0,15,166
498,55,30,21,15,121
499,64,36,0,15,115
500,0,17,66,15,98
501,0,30,21,15,66
502,41,15,0,15,71
503,36,30,51,15,132
504,0,15,0,15,30
505,0,30,51,15,96
507,36,30,0,22,88
508,44,38,15,14,111
509,0,30,0,22,52
511,0,38,15,14,67
514,14,38,47,15,114
515,0,38,47,15,100
517,0,31,16,15,62
518,151,30,50,15,246
524,14,38,80,15,147
525,0,38,80,15,133
526,15,30,50,15,110
527,65,30,16,16,127
529,35,30,16,16,97
530,14,30,16,16,76
531,0,30,16,16,62
533,32,38,251,15,336
534,54,36,15,14,119
535,23,15,251,15,304
536,29,22,15,14,80
537,14,22,15,14,65
538,22,29,15,21,87
540,14,36,48,16,114
541,36,32,48,16,132
542,53,32,116,23,224
544,16,32,116,23,187
545,32,32,137,14,215
546,32,16,137,14,199
547,0,32,137,14,183
549,84,23,44,15,166
551,68,30,81,14,193
552,15,38,44,15,112
554,23,30,81,14,148
556,22,29,22,15,88
557,14,15,22,15,66
559,0,37,81,22,140
560,15,29,23,14,81
561,66,37,45,15,163
562,0,14,23,14,51
563,0,37,82,15,134
566,22,30,83,14,149
567,0,30,83,14,127
568,99,14,22,15,150
570,38,15,15,14,82
571,38,29,22,15,104
572,15,29,22,15,81
573,15,14,22,15,66
575,22,15,91,22,150
576,44,41,394,16,495
577,29,41,394,16,480
578,99,23,127,23,272
579,84,23,127,23,257
580,18,21,22,23,84
581,21,45,127,23,216
583,165,38,15,15,233
584,89,31,216,15,351
586,29,22,46,15,112
588,53,30,156,15,254
589,0,31,216,15,262
592,83,37,112,22,254
593,23,15,15,15,68
594,0,15,15,15,45
595,0,30,88,15,133
597,37,29,52,15,133
598,22,29,52,15,118
599,29,37,15,15,96
600,0,14,52,15,81
601,22,15,15,15,67
602,15,30,57,26,128
603,46,22,60,22,150
604,0,15,57,26,98
606,22,19,0,26,67
607,0,19,0,26,45
608,0,41,104,16,161
609,18,15,104,16,153
613,14,15,23,14,66
615,0,37,0,16,53
616,14,31,15,22,82
617,68,31,0,14,113
618,83,37,94,23,237
621,16,15,0,14,45
624,0,23,94,23,140
625,28,36,15,15,94
626,14,36,15,15,80
627,66,39,29,15,149
628,44,39,29,15,127
629,30,39,29,15,113
630,15,39,29,15,98
631,0,39,29,15,83
633,29,35,64,22,150
634,14,35,64,22,135
637,0,33,16,15,64
638,0,22,16,15,53
640,51,37,14,14,116
641,0,36,51,14,101
643,0,37,14,14,65
644,36,14,67,15,132
645,14,14,67,15,110
648,37,15,15,22,89
650,15,37,49,15,116
651,101,37,0,15,153
654,50,37,0,15,102
655,21,15,15,22,73
656,67,14,39,8,128
657,37,29,39,8,113
659,0,29,39,8,76
660,0,14,39,8,61
661,15,24,146,16,201
662,50,36,132,16,234
663,47,15,132,16,210
664,18,36,132,16,202
666,15,31,85,16,147
667,15,16,85,16,132
668,0,16,85,16,117
669,15,23,15,16,69
670,23,31,16,16,86
671,15,16,16,16,63
672,64,15,52,17,148
673,0,32,0,16,48
674,47,37,32,16,132
675,0,31,52,17,100
676,84,32,23,15,154
677,0,37,32,16,85
678,15,32,55,15,117
679,48,16,23,15,102
680,17,32,23,15,87
681,55,15,15,14,99
684,15,29,220,14,278
685,0,29,220,14,263
686,234,14,17,15,280
687,36,30,23,15,104
688,29,15,23,15,82
694,11,35,23,15,84
695,35,38,152,14,239
696,15,38,152,14,219
697,54,14,17,15,100
698,77,38,14,15,144
700,0,14,17,15,46
701,32,38,14,15,99
703,0,38,14,15,67
704,45,37,50,15,147
705,14,15,23,14,66
706,15,37,50,15,117
707,23,14,50,15,102
711,35,37,81,15,168
712,148,31,19,16,214
713,0,37,81,15,133
714,22,29,52,15,118
715,29,37,15,15,96
716,51,30,15,16,112
717,0,37,15,15,67
718,37,15,15,16,83
720,0,15,15,16,46
721,0,31,19,16,66
722,16,35,104,18,173
723,35,37,15,14,101
725,0,37,15,14,66
726,53,38,47,14,152
728,0,14,122,14,150
729,0,38,47,14,99
730,106,14,53,16,189
731,0,32,15,14,61
732,29,14,52,15,110
733,15,14,52,15,96
736,14,30,23,16,83
737,0,30,23,16,69
738,54,30,15,16,115
740,16,30,15,16,77
743,0,31,52,15,98
744,16,37,15,15,83
745,0,37,15,15,67
747,30,38,183,16,267
748,68,16,15,21,120
749,38,31,15,21,105
750,46,36,116,16,214
751,31,36,116,16,199
752,31,21,116,16,184
753,15,21,116,16,168
754,0,21,116,16,153
755,0,27,22,15,64
756,37,15,52,16,120
758,15,37,46,14,112
759,0,37,46,14,97
760,0,22,46,14,82
762,16,29,119,15,179
763,15,14,119,15,163
764,14,38,51,14,117
765,0,38,51,14,103
767,14,15,22,14,65
771,54,15,283,15,367
772,15,38,283,15,351
773,23,15,283,15,336
774,0,15,283,15,313
775,0,29,22,16,67
776,15,38,51,14,118
777,0,38,51,14,103
778,16,28,119,15,178
779,28,37,15,20,100
780,14,37,15,20,86
781,105,29,153,15,302
782,14,35,47,15,111
783,0,35,47,15,97
785,0,33,46,22,101
786,0,21,46,22,89
787,98,31,121,15,265
788,54,30,16,15,115
790,22,30,16,15,83
791,46,15,121,15,197
792,15,31,121,15,182
793,16,15,121,15,167
794,0,15,121,15,151
795,23,15,113,15,166
797,30,32,83,22,167
798,15,32,83,22,152
799,53,15,153,15,236
801,21,15,153,15,204
802,0,15,153,15,183
804,15,39,14,15,83
805,17,22,14,15,68
806,22,29,85,18,154
809,0,32,23,15,70
810,0,16,23,15,54
811,0,38,79,22,139
812,48,28,40,15,131
813,0,33,0,18,51
815,0,28,40,15,83
816,28,22,195,21,266
817,18,22,195,21,256
818,22,30,105,9,166
819,15,15,105,9,144
820,82,38,0,9,129
822,0,22,15,15,52
823,30,38,0,9,77
824,15,38,0,9,62
825,0,38,0,9,47
826,67,15,21,15,118
828,21,30,21,15,87
829,0,30,21,15,66
831,0,36,15,21,72
832,51,30,0,15,96
833,0,36,15,15,66
834,21,30,0,15,66
835,15,15,0,15,45
836,0,15,0,15,30
837,15,21,15,15,66
838,21,30,81,17,149
839,0,30,81,17,128
842,0,22,79,19,120
844,15,32,18,19,84
847,0,37,16,15,68
848,0,19,16,15,50
849,0,31,15,17,63
850,30,17,116,22,185
851,0,32,116,22,170
852,0,17,116,22,155
853,39,31,83,15,168
855,0,31,83,15,129
856,0,16,83,15,114
857,31,37,112,21,201
858,15,37,112,21,185
859,0,37,112,21,170
860,0,22,112,21,155
862,0,15,82,21,118
863,68,35,112,22,237
864,67,21,112,22,222
866,0,15,117,15,147
867,35,31,15,22,103
868,37,15,15,22,89
869,0,31,15,22,68
871,37,29,52,16,134
872,0,22,145,21,188
875,37,31,48,21,137
876,22,31,48,21,122
877,31,36,78,22,167
879,19,17,78,22,136
881,0,33,15,16,64
882,0,21,15,16,52
883,0,31,36,15,82
886,22,30,232,22,306
889,68,30,22,15,135
890,52,30,22,15,119
893,0,30,22,15,67
894,0,15,22,15,52
895,22,15,15,15,67
897,67,30,22,14,133
901,0,30,22,14,66
902,15,36,53,14,118
903,0,36,53,14,103
904,29,15,23,14,81
906,0,15,23,14,52
907,83,18,83,21,205
908,29,16,0,15,60
911,70,30,16,21,137
912,18,37,16,14,85
913,53,14,16,21,104
914,19,30,16,21,86
915,16,14,16,21,67
917,0,37,46,16,99
918,0,21,46,16,83
919,0,31,15,16,62
920,46,37,15,15,113
922,0,16,22,15,53
924,0,15,15,15,45
925,0,30,22,15,67
926,15,37,84,14,150
928,15,31,16,21,83
929,31,37,16,14,98
930,15,37,16,14,82
931,37,30,15,21,103
935,36,31,183,14,264
936,21,31,183,14,249
937,0,31,183,14,228
938,15,36,16,15,82
939,0,36,16,15,67
942,0,15,16,18,49
943,0,34,52,15,101
946,20,30,81,16,147
948,0,15,81,16,112
949,29,38,45,22,134
950,66,16,83,22,187
951,68,37,15,15,135
953,14,16,83,22,135
954,16,37,15,15,83
956,22,30,16,22,90
957,0,30,16,22,68
958,15,38,78,22,153
960,22,30,16,16,84
962,14,32,16,22,84
963,32,38,47,15,132
964,16,38,47,15,116
965,0,38,47,15,100
967,16,15,46,22,99
969,16,15,15,22,68
970,15,37,15,16,83
975,0,31,40,18,89
976,15,40,77,19,151
977,0,40,77,19,136
978,18,18,27,15,78
979,0,18,27,15,60
982,15,36,17,15,83
983,36,32,16,15,99
986,46,37,114,22,219
987,0,31,0,22,53
988,15,37,114,22,188
989,0,37,114,22,173
991,30,39,0,16,85
993,55,15,36,15,121
995,16,15,36,15,82
997,14,22,0,15,51
999,0,31,14,21,66
1000,0,16,14,21,51
1001,35,29,83,16,163
1002,21,29,83,16,149
1003,167,27,18,21,233
1004,14,36,16,15,81
1005,67,32,16,23,138
1006,15,31,16,16,78
1007,16,15,16,16,63
1008,31,16,16,23,86
1009,71,27,18,21,137
1011,39,27,18,21,105
1012,89,30,120,15,254
1013,27,39,81,14,161
1014,11,39,81,14,145
1017,30,36,52,17,135
1018,15,36,52,17,120
1019,65,40,15,15,135
1020,21,29,23,17,90
1021,29,40,15,15,99
1025,0,30,15,21,66
1026,15,36,47,15,113
1030,15,31,184,21,251
1031,0,31,184,21,236
1033,67,35,30,22,154
1034,102,15,52,21,190
1035,95,37,234,16,382
1036,15,35,30,22,102
1038,14,30,52,21,117
1039,0,30,52,21,103
1040,0,15,52,21,88
1042,115,37,31,15,198
1044,21,31,0,15,67
1046,15,33,120,14,182
1047,0,33,120,14,167
1048,0,18,120,14,152
1051,31,30,82,22,165
1052,22,30,82,22,156
1054,0,15,82,22,119
1055,0,36,46,22,104
1056,113,30,89,14,246
1057,16,14,54,15,99
1058,14,38,16,15,83
1059,0,38,16,15,69
1060,0,22,16,15,53
1061,31,30,89,14,164
1062,15,30,89,14,148
1063,15,15,89,14,133
1065,38,30,51,15,134
1066,16,30,51,15,112
1067,51,14,16,15,96
1069,35,31,119,15,200
1070,14,31,119,15,179
1071,0,31,119,15,165
1072,120,29,16,22,187
1073,0,38,81,15,134
1074,37,15,147,20,219
1075,15,15,147,20,197
1076,15,37,110,20,182
1077,123,8,16,20,167
1081,16,22,63,15,116
1082,22,27,16,20,85
1083,0,27,16,20,63
1084,24,20,52,15,111
1086,20,37,15,15,87
1087,0,37,15,15,67
1088,37,15,50,15,117
1089,15,15,50,15,95
1090,15,35,382,15,447
1095,0,37,51,15,103
1096,15,29,188,14,246
1097,66,30,52,14,162
1098,15,37,52,15,119
1100,15,30,52,14,111
1101,67,29,85,15,196
1102,15,37,52,16,120
1103,0,37,52,16,105
1105,0,29,85,15,129
1106,0,14,85,15,114
1109,30,31,450,21,532
1111,0,31,450,21,502
1112,0,15,450,21,486
1113,16,22,15,15,68
1114,0,22,15,15,52
1117,38,35,80,14,167
1118,0,16,18,17,51
1119,62,37,16,14,129
1120,17,27,17,20,81
1121,0,27,17,20,64
1122,18,37,16,14,85
1124,20,30,215,21,286
1125,30,38,146,15,229
1126,30,22,146,15,213
1129,0,30,16,15,61
1131,0,31,23,15,69
1132,0,15,23,15,53
1133,38,31,16,15,100
1134,30,16,16,15,77
1135,31,31,16,21,99
1136,47,37,46,22,152
1137,0,31,16,21,68
1138,15,37,46,22,120
1140,21,31,15,22,89
1141,0,31,15,22,68
1143,0,37,47,15,99
1144,22,32,84,15,153
1147,15,15,268,16,314
1148,15,34,51,16,116
1150,18,35,16,16,85
1151,100,31,17,23,171
1155,64,40,48,15,167
1156,48,40,48,15,151
1159,0,40,48,15,103
1160,0,23,48,15,86
1161,33,30,48,22,133
1162,31,15,48,22,116
1163,15,15,48,22,100
1166,0,16,16,22,54
1167,0,38,111,22,171
1168,22,33,31,16,102
1169,49,15,0,16,80
1170,32,15,0,16,63
1172,15,32,15,22,84
1173,47,22,84,16,169
1175,0,37,84,16,137
1176,0,22,84,16,122
1177,0,30,23,31,84
1178,15,23,31,16,85
1180,31,16,17,15,79
1182,33,15,47,15,110
1183,0,32,47,15,94
1186,15,32,117,23,187
1188,15,39,14,15,83
1189,0,39,14,15,68
1192,15,32,17,23,87
1193,0,32,17,23,72
1194,0,8,17,23,48
1196,55,33,48,16,152
1197,32,33,48,16,129
1198,23,33,48,16,120
1199,17,16,48,16,97
1200,47,33,100,16,196
1202,15,33,100,16,164
1204,0,16,100,16,132
1206,16,25,28,15,84
1207,53,15,85,16,169
1210,31,16,22,16,85
1212,38,16,64,17,135
1213,22,16,64,17,119
1214,16,31,16,17,80
1216,81,39,16,15,151
1218,0,17,0,17,34
1219,17,15,55,15,102
1220,54,31,165,16,266
1221,39,31,165,16,251
1222,53,31,102,16,202
1224,31,15,102,16,164
1225,16,15,102,16,149
1226,78,39,32,16,165
1227,32,31,0,23,86
1228,16,31,0,23,70
1229,31,39,32,16,118
1230,10,39,32,16,97
1233,0,32,264,22,318
1234,0,16,264,22,302
1236,16,38,47,15,116
1237,0,38,47,15,100
1238,0,20,47,15,82
1239,32,30,132,22,216
1241,0,30,132,22,184
1243,70,30,32,22,154
1245,22,16,115,16,169
1246,16,30,32,22,100
1247,45,17,53,16,131
1249,15,17,53,16,101
1250,39,16,47,16,118
1251,0,38,47,16,101
1254,16,32,15,21,84
1255,32,36,96,17,181
1256,0,16,15,21,52
1258,91,26,58,9,184
1260,0,16,81,18,115
1261,38,26,58,9,131
1263,0,26,58,9,93
1264,52,32,23,16,123
1266,18,32,23,16,89
1267,0,32,23,16,71
1269,39,30,70,15,154
1270,16,30,70,15,131
1273,54,16,0,15,85
1274,0,21,133,15,169
1275,17,16,0,15,48
1276,16,30,16,22,84
1277,0,30,16,22,68
1278,0,15,16,22,53
1279,38,32,180,15,265
1280,22,32,180,15,249
1282,17,30,0,15,62
1283,30,31,50,22,133
1284,15,31,50,22,118
1286,51,37,0,16,104
1289,15,22,0,16,53
1293,15,15,166,22,218
1294,15,38,34,13,100
1295,0,38,34,13,85
1296,0,22,34,13,69
1297,97,31,52,14,194
1298,32,14,67,22,135
1299,94,37,15,14,160
1301,0,36,31,22,89
1303,31,37,15,14,97
1305,52,14,53,16,135
1307,15,14,53,16,98
1308,14,38,15,16,83
1310,15,31,83,15,144
1313,35,33,15,15,98
1314,14,33,15,15,77
1315,0,33,15,15,63
1316,15,30,0,22,67
1317,0,30,0,22,52
1321,0,31,0,21,52
1322,15,36,64,19,134
1323,0,36,64,19,119
1324,0,15,64,19,98
1325,36,28,99,22,185
1327,0,28,99,22,149
1328,17,33,51,15,116
1329,0,33,51,15,99
1331,66,37,150,14,267
1332,29,15,22,15,81
1333,14,15,22,15,66
1334,15,37,150,14,216
1335,0,37,150,14,201
1336,0,15,150,14,179
1337,68,30,52,14,164
1338,15,38,112,22,187
1339,0,38,112,22,172
1340,16,30,52,14,112
1343,15,22,45,22,104
1344,51,38,15,16,120
1345,0,29,53,16,98
1346,14,38,15,16,83
1348,53,33,15,22,123
1349,31,33,15,22,101
1350,16,33,15,22,86
1351,0,33,15,22,70
1352,17,37,0,14,68
1353,0,37,0,14,51
1356,0,15,115,22,152
1357,37,32,0,16,85
1358,68,15,82,21,186
1359,0,32,0,16,48
1360,15,31,82,21,149
1361,16,15,82,21,134
1363,0,37,45,21,103
1364,88,30,16,15,149
1365,0,29,16,21,66
1366,14,37,16,14,81
1369,0,30,16,15,61
1370,0,14,16,15,45
1371,0,31,51,22,104
1372,52,36,15,16,119
1373,0,37,51,16,104
1375,36,31,15,21,103
1376,0,22,15,16,53
1379,0,36,45,15,96
1380,51,30,84,20,185
1381,0,30,15,15,60
1382,30,15,84,20,149
1384,0,15,84,20,119
1385,0,38,82,14,134
1386,0,16,82,14,112
1387,96,37,151,14,298
1388,19,33,53,14,119
1389,0,33,53,14,100
1390,20,30,23,14,87
1391,30,37,151,14,232
1392,14,37,151,14,216
1394,14,30,53,15,112
1395,0,30,53,15,98
1396,14,38,15,15,82
1397,16,22,15,15,68
1398,37,15,53,14,119
1400,15,37,16,14,82
1402,0,21,16,14,51
1404,14,37,45,16,112
1405,37,30,53,16,136
1406,37,15,53,16,121
1407,15,15,53,16,99
1409,15,16,22,16,69
1413,31,30,58,9,128
1414,45,41,17,9,112
1416,0,15,58,9,82
1417,0,41,17,9,67
1419,66,30,99,16,211
1420,0,9,267,22,298
1422,22,30,99,16,167
1423,14,16,99,16,145
1425,30,38,16,15,99
1426,54,31,16,22,123
1427,38,31,16,22,107
1430,15,38,46,14,113
1431,16,22,46,14,98
1434,0,16,82,16,114
1435,0,29,267,23,319
1436,14,38,31,15,98
1437,0,38,31,15,84
1438,0,16,31,15,62
1439,68,32,66,16,182
1440,16,37,98,16,167
1441,0,37,98,16,151
1442,69,15,36,16,136
1443,0,32,66,16,114
1446,15,36,31,20,102
1447,36,31,20,12,99
1448,14,31,20,12,77
1449,0,31,20,12,63
1451,0,32,23,15,70
1453,0,38,50,15,103
1456,14,36,0,16,66
1457,0,36,0,16,52
1458,15,31,22,16,84
1459,16,15,22,16,69
1460,0,15,22,16,53
1461,68,31,18,22,139
1462,16,30,49,22,117
1463,0,30,49,22,101
1465,49,22,33,16,120
1466,27,22,33,16,98
1467,18,22,33,16,89
1469,49,16,16,15,96
1471,0,32,16,15,63
1472,0,16,16,15,47
1476,65,22,84,14,185
1477,0,29,15,22,66
1479,52,15,18,17,102
1480,37,15,18,17,87
1481,0,30,18,17,65
1482,0,15,18,17,50
1483,0,35,48,16,99
1484,50,31,15,22,118
1486,45,37,82,15,179
1487,0,31,15,22,68
1488,16,37,82,15,150
1491,0,30,52,15,97
1492,0,15,52,15,82
1494,15,30,0,16,61
1495,0,30,0,16,46
1496,15,37,16,15,83
1498,0,21,16,15,52
1500,15,36,16,15,82
1501,0,36,16,15,67
1502,21,31,80,21,153
1504,50,30,51,16,147
1505,35,30,51,16,132
1508,14,36,45,22,117
1509,0,36,45,22,103
1510,21,31,14,22,88
1511,15,16,14,22,67
1512,0,16,14,22,52
1513,0,36,16,19,71
1514,22,35,50,15,122
1515,0,35,50,15,100
1516,19,19,31,15,84
1518,31,15,17,16,79
1519,23,15,17,16,71
1520,0,15,17,16,48
1521,17,16,16,15,64
1522,16,31,54,15,116
1525,31,38,48,16,133
1526,15,38,48,16,117
1527,23,15,48,16,102
1528,15,33,15,16,79
1529,0,33,15,16,64
1531,0,31,186,15,232
1532,16,37,15,15,83
1533,37,30,52,15,134
1535,30,37,15,15,97
1536,52,30,52,15,149
1538,51,37,150,15,253
1540,15,37,150,15,217
1541,0,37,150,15,202
1542,52,37,15,15,119
1543,15,15,52,15,97
1544,0,15,52,15,82
1545,0,37,15,15,67
1546,22,30,53,15,120
1547,15,15,53,15,98
1548,15,34,49,16,114
1549,0,34,49,16,99
1550,50,31,15,22,118
1552,30,16,15,22,83
1553,0,31,15,22,68
1554,16,37,249,16,318
1556,22,30,55,15,122
1557,30,31,24,15,100
1558,30,16,24,15,85
1559,15,16,24,15,70
1560,16,39,47,15,117
1561,0,39,47,15,101
1562,15,31,47,23,116
1564,15,31,87,16,149
1565,16,15,87,16,134
1567,0,39,111,16,166
1569,0,32,79,16,127
