序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
448,14,38,83,14,149
450,0,15,83,14,112
451,0,31,66,15,112
453,0,37,15,14,66
456,64,14,219,15,312
457,15,19,0,16,50
460,0,14,219,15,248
461,0,38,49,11,98
462,47,28,23,15,113
463,0,32,51,15,98
464,83,37,267,14,401
467,38,37,267,14,356
468,15,37,267,14,333
469,68,30,0,22,120
470,54,30,0,22,106
471,0,31,15,15,61
472,15,30,0,22,67
473,30,38,15,14,97
474,15,38,15,14,82
475,0,38,15,14,67
476,0,16,15,14,45
477,0,29,88,14,131
478,0,14,88,14,116
479,22,14,52,14,102
480,14,36,16,14,80
482,21,30,118,15,184
483,30,37,45,21,133
484,0,14,118,15,147
485,0,37,45,21,103
486,50,37,45,22,154
488,52,30,120,17,219
490,88,30,70,10,198
492,118,34,0,10,162
493,0,37,15,15,67
494,22,30,70,10,132
495,45,21,17,17,100
497,0,36,17,17,70
499,0,34,0,10,44
500,0,17,0,10,27
502,86,36,30,22,174
503,0,36,52,14,102
504,15,30,133,15,193
506,15,36,30,22,103
508,14,30,22,16,82
509,0,30,22,16,68
511,0,38,44,23,105
514,67,16,53,15,151
515,15,23,15,16,69
516,23,31,53,15,122
517,0,31,53,15,99
518,32,15,52,14,113
519,97,38,51,14,200
523,29,38,51,14,132
524,14,38,51,14,117
525,38,30,50,15,133
526,15,30,50,15,110
527,30,35,15,15,95
528,19,35,15,15,84
529,0,35,15,15,65
531,0,30,32,23,85
532,15,32,52,22,121
533,0,32,52,22,106
534,39,15,36,15,105
536,95,21,64,16,196
538,0,22,161,16,199
539,0,29,68,16,113
541,68,32,32,16,148
542,85,32,69,15,201
544,32,16,32,16,96
545,0,32,32,16,80
546,48,39,98,14,199
548,55,30,0,15,100
552,0,15,0,15,30
553,38,30,14,15,97
554,53,29,52,14,148
555,0,30,14,15,59
556,22,29,52,14,117
558,37,15,103,14,169
559,0,37,103,14,154
560,30,14,23,14,81
563,0,37,97,23,157
565,0,37,0,14,51
566,22,30,15,15,82
567,0,30,15,15,60
568,0,16,15,15,46
569,0,30,0,23,53
570,0,15,0,23,38
571,89,15,0,14,118
574,14,37,0,14,65
575,22,15,0,14,51
576,29,15,84,23,151
577,91,45,15,14,165
578,56,21,74,15,166
579,41,21,74,15,151
581,0,21,74,15,110
582,22,23,15,14,74
583,15,23,15,14,67
584,0,23,15,14,52
587,0,37,61,23,121
588,0,22,61,23,106
589,0,31,83,15,129
590,31,15,53,15,114
591,15,15,53,15,98
594,15,30,15,22,82
595,0,30,15,22,67
596,15,37,0,15,67
597,0,37,0,15,52
598,22,29,22,15,88
599,0,29,22,15,66
600,81,38,0,19,138
601,0,37,0,15,52
603,68,19,26,15,128
604,53,19,26,15,113
605,16,22,0,19,57
606,0,22,0,19,41
607,0,19,26,15,60
608,0,41,52,15,108
609,18,15,52,15,100
610,0,15,52,15,82
612,16,29,23,14,82
613,150,15,51,14,230
614,15,37,99,14,165
615,37,31,15,22,105
616,14,31,15,22,82
619,53,15,51,14,133
620,22,31,51,14,118
622,0,15,51,14,80
624,0,23,14,14,51
626,50,30,83,20,183
627,0,36,15,15,66
628,14,30,83,20,147
630,0,15,83,20,118
631,23,16,15,14,68
632,31,14,35,11,91
633,0,29,35,11,75
636,0,20,64,22,106
638,22,31,22,14,89
639,16,15,22,14,67
640,0,15,22,14,51
641,0,36,51,14,101
642,0,14,51,14,79
643,37,28,67,15,147
645,14,14,67,15,110
646,0,14,67,15,96
647,0,38,14,15,67
649,14,15,37,14,80
650,30,22,0,14,66
653,28,36,15,22,101
655,0,36,15,22,73
656,15,37,0,15,67
658,37,14,15,24,90
660,0,14,15,24,53
661,65,36,0,15,116
662,0,24,62,15,101
666,0,15,0,15,30
667,31,38,31,16,116
668,16,38,31,16,101
669,0,38,31,16,85
672,79,37,15,17,148
674,0,16,53,15,84
676,100,16,23,15,154
677,0,37,15,17,69
678,15,32,55,15,117
679,15,17,55,15,102
680,0,17,55,15,87
684,0,15,15,14,44
686,14,36,168,16,234
687,0,36,168,16,220
688,14,30,100,23,167
690,15,38,162,22,237
691,65,35,23,15,138
692,15,27,58,15,115
693,27,35,23,15,100
694,11,35,23,15,84
695,0,35,23,15,73
698,0,15,0,16,31
699,0,30,32,22,84
700,0,14,32,22,68
701,32,38,116,15,201
702,0,15,52,15,82
703,22,16,116,15,169
705,0,29,0,23,52
707,23,14,50,15,102
708,14,30,20,15,79
709,65,37,162,13,277
710,50,37,162,13,262
714,37,14,133,13,197
717,15,22,96,13,146
718,37,15,103,15,170
719,30,31,19,16,96
720,15,31,19,16,81
721,31,35,0,13,79
722,64,24,128,23,239
723,0,35,0,13,48
724,29,24,128,23,204
725,13,24,128,23,188
726,0,24,128,23,175
728,0,14,16,22,52
729,38,32,66,15,151
730,83,37,30,23,173
731,32,29,67,23,151
732,29,14,67,23,133
734,14,37,30,23,104
735,0,37,30,23,90
737,15,15,0,23,53
738,0,15,0,23,38
739,23,16,45,16,100
741,45,16,221,15,297
742,0,16,31,22,69
743,0,31,221,15,267
744,38,15,15,15,83
745,0,37,15,15,67
746,15,30,69,15,129
747,15,15,69,15,114
748,0,15,69,15,99
749,117,15,37,15,184
751,31,36,0,12,79
753,0,36,0,12,48
754,33,15,37,15,100
755,49,15,0,15,79
757,0,37,0,15,52
758,0,15,0,15,30
759,37,31,0,15,83
760,0,22,31,15,68
761,31,29,0,23,83
762,0,16,0,15,31
764,37,15,0,14,66
766,0,15,0,14,29
768,0,15,67,23,105
769,22,14,16,15,67
770,0,14,16,15,45
771,0,31,52,15,98
772,15,38,29,22,104
774,0,15,29,22,66
776,15,38,14,14,81
777,22,16,14,14,66
778,16,28,23,14,81
779,65,35,0,12,112
780,37,14,0,15,66
783,35,33,129,23,220
784,32,21,129,23,205
785,0,33,129,23,185
786,0,21,129,23,173
787,29,39,30,16,114
788,15,39,30,16,100
789,0,39,30,16,85
790,22,30,0,16,68
791,30,31,53,15,129
793,69,30,53,15,167
794,68,15,53,15,151
795,0,38,30,16,84
796,30,15,53,15,113
797,46,16,21,15,98
798,31,16,21,15,83
800,0,16,21,15,52
801,36,30,53,15,134
803,83,15,0,16,114
804,15,39,14,15,83
805,39,29,0,16,84
806,22,29,0,16,67
808,47,38,183,15,283
809,55,15,183,15,268
810,87,28,70,15,200
812,0,15,183,15,213
814,18,28,70,15,131
816,0,10,70,15,95
817,18,22,113,22,175
818,89,30,38,9,166
819,0,30,52,15,97
820,82,38,0,9,129
822,0,22,46,22,90
823,30,38,0,9,77
825,0,38,0,9,47
826,22,30,0,15,67
827,45,15,72,15,147
828,36,15,72,15,138
830,0,15,72,15,102
831,0,36,15,21,72
832,15,36,96,15,162
833,51,15,0,15,81
836,15,36,15,15,81
837,66,37,44,17,164
839,30,37,44,17,128
840,15,37,44,17,113
843,29,32,18,19,98
844,15,32,18,19,84
845,15,17,18,19,69
847,37,31,0,15,83
848,19,31,0,15,65
850,15,32,101,15,163
851,15,17,101,15,148
852,17,39,0,15,71
854,47,31,37,15,130
855,15,16,16,15,62
858,15,37,30,15,97
859,0,37,30,15,82
860,37,15,38,15,105
861,0,30,38,15,83
862,30,23,44,21,118
863,0,38,44,21,103
864,23,30,14,21,88
866,15,35,31,15,96
867,66,37,14,15,132
868,0,21,31,15,67
870,30,22,14,15,81
871,0,37,14,15,66
872,51,37,79,21,188
873,0,29,137,15,181
875,37,31,136,15,219
876,37,16,136,15,204
877,31,36,130,16,213
879,19,17,130,16,182
881,48,16,66,16,146
883,0,31,66,16,113
885,0,36,0,15,51
887,30,39,29,15,113
888,15,39,29,15,98
889,16,23,29,15,83
891,29,30,22,15,96
893,0,30,22,15,67
894,0,15,22,15,52
897,30,37,52,14,133
898,15,37,52,14,118
902,37,14,0,15,66
903,22,14,0,15,51
904,0,14,0,15,29
905,168,30,68,15,281
906,15,37,46,18,116
908,45,33,18,19,115
913,0,37,0,16,53
914,35,14,68,15,132
915,129,37,15,15,196
916,0,14,68,15,97
917,37,31,31,22,121
921,0,31,0,22,53
922,53,30,0,22,105
923,52,15,0,22,89
925,0,30,0,22,52
926,0,15,0,22,37
927,53,15,170,16,254
928,0,15,16,15,46
929,0,31,170,16,217
930,52,30,52,15,149
931,37,30,52,15,134
932,37,14,52,15,118
935,0,36,31,14,81
936,21,31,0,14,66
939,14,22,65,17,118
940,22,31,16,18,87
942,0,15,16,18,49
944,18,37,0,15,70
945,0,37,0,15,52
946,0,20,0,15,35
948,0,15,15,14,44
949,52,15,14,16,97
950,37,15,14,16,82
951,120,15,54,14,203
954,16,37,15,15,83
955,37,30,54,14,135
956,37,15,54,14,120
957,0,30,54,14,98
958,0,15,54,14,83
960,38,14,48,22,122
962,14,32,16,22,84
963,16,16,16,22,70
964,0,16,16,22,54
965,16,22,0,16,54
966,22,31,16,15,84
967,16,15,16,15,62
968,15,31,15,22,83
969,68,31,148,19,266
970,15,37,84,18,154
971,0,37,84,18,139
973,31,31,22,18,102
974,16,31,22,18,87
978,18,18,59,19,114
980,0,42,17,19,78
983,36,32,16,15,99
984,19,32,16,15,82
986,15,31,53,14,113
989,0,37,53,16,106
990,15,30,23,16,84
991,16,14,23,16,69
992,53,31,14,22,120
993,0,39,45,22,106
994,16,31,14,22,83
995,31,36,45,21,133
996,0,15,14,22,51
999,15,16,14,21,66
1001,14,21,81,15,131
1002,50,36,31,16,133
1003,0,29,67,16,112
1005,21,15,31,16,83
1006,0,15,31,16,62
1007,16,15,48,23,102
1008,0,15,48,23,86
1010,202,14,23,17,256
1012,39,11,54,15,119
1013,0,27,54,15,96
1014,0,11,54,15,80
1015,0,39,15,15,69
1016,0,21,15,15,51
1017,30,36,15,14,95
1018,51,29,23,17,120
1019,0,36,15,14,65
1020,73,17,82,15,187
1022,14,40,82,15,151
1023,40,30,200,15,285
1024,0,17,82,15,114
1025,30,36,16,15,97
1026,82,31,117,15,245
1027,0,36,16,15,67
1028,37,15,16,15,83
1029,62,37,15,15,129
1030,15,31,117,15,178
1031,31,37,15,15,98
1032,15,37,15,15,82
1033,15,22,15,15,67
1034,22,30,65,22,139
1035,65,30,22,15,132
1036,15,35,15,15,80
1037,0,35,15,15,65
1038,29,15,22,15,81
1039,149,18,18,19,204
1040,0,15,22,15,52
1041,0,37,15,21,73
1042,15,36,16,15,82
1043,0,36,16,15,67
1046,15,33,18,19,85
1048,55,31,30,22,138
1049,18,19,0,9,46
1051,0,31,30,22,83
1052,52,36,0,16,104
1053,0,30,66,16,112
1054,51,30,0,16,97
1055,0,36,0,16,52
1056,14,30,0,16,60
1057,16,14,0,16,46
1061,0,31,0,15,46
1062,15,30,22,16,83
1064,0,15,22,16,53
1066,16,30,21,14,81
1068,15,35,84,15,149
1069,21,14,84,15,134
1070,14,31,134,16,195
1071,0,31,134,16,181
1072,0,15,134,16,165
1074,0,22,15,15,52
1075,81,15,57,8,161
1076,15,37,14,15,81
1078,0,21,14,15,50
1079,14,15,57,8,94
1080,72,8,16,20,116
1082,0,22,19,8,49
1083,0,27,16,20,63
1084,24,20,117,15,176
1085,16,20,117,15,168
1086,72,15,50,15,152
1087,0,37,80,15,132
1088,52,35,52,15,154
1090,15,35,52,15,117
1094,15,37,14,15,81
1095,0,37,14,15,66
1096,15,29,89,15,148
1098,0,15,89,15,119
1101,0,30,22,15,67
1102,15,37,15,14,81
1103,22,15,15,14,66
1104,0,15,15,14,44
1105,0,29,23,16,68
1106,14,39,0,16,69
1107,0,39,0,16,55
1108,16,30,0,16,62
1109,16,14,0,16,46
1110,30,15,0,16,61
1113,38,30,0,22,90
1114,22,30,0,22,74
1115,15,15,0,22,52
1116,15,38,18,17,88
1117,0,38,18,17,73
1119,0,35,27,17,79
1120,0,17,27,17,61
1121,0,27,53,14,94
1122,18,37,30,16,101
1123,17,20,30,16,83
1124,20,30,16,22,88
1125,30,38,30,16,114
1126,14,38,30,16,98
1128,83,38,31,16,168
1129,30,31,38,15,114
1130,15,31,38,15,99
1133,38,31,16,15,100
1134,15,31,16,15,77
1135,0,31,16,15,62
1137,16,15,37,16,84
1139,0,37,0,16,53
1140,21,31,84,15,151
1142,0,15,84,15,114
1143,0,37,0,16,53
1144,38,16,46,18,118
1145,62,34,20,15,131
1146,0,16,46,18,80
1147,15,15,16,18,64
1154,16,33,31,17,97
1157,0,31,17,23,71
1158,16,40,95,16,167
1159,0,40,95,16,151
1160,0,23,95,16,134
1161,33,30,0,16,79
1164,15,32,102,16,165
1168,22,33,16,15,86
1171,31,32,52,15,130
1173,0,32,52,15,99
1176,22,30,164,23,239
1177,0,30,164,23,217
1178,15,23,31,16,85
1179,23,47,47,15,132
1180,31,16,47,15,109
1182,0,16,47,15,78
1183,32,30,32,23,117
1185,85,16,53,8,162
1187,0,32,92,8,132
1189,0,39,53,8,100
1191,29,32,121,15,197
1192,119,33,196,22,370
1193,0,32,121,15,168
1195,72,33,196,22,323
1196,23,32,49,15,119
1197,0,32,49,15,96
1198,23,33,196,22,274
1199,81,16,0,16,113
1201,0,31,17,16,64
1202,64,16,25,28,133
1203,17,16,0,16,49
1204,32,16,25,28,101
1205,0,32,25,28,85
1206,0,16,25,28,69
1208,28,15,0,16,59
1209,66,38,15,16,135
1210,0,15,0,16,31
1211,32,38,15,16,101
1213,0,38,15,16,69
1216,16,33,102,16,167
1217,104,31,0,16,151
1218,0,17,102,16,135
1219,17,15,164,23,219
1220,15,39,78,16,148
1221,17,22,78,16,133
1223,31,31,53,10,125
1224,15,31,53,10,109
1225,0,31,53,10,94
1226,31,16,70,16,133
1228,47,39,0,16,102
1229,31,39,0,16,86
1230,10,39,0,16,65
1231,23,16,0,16,55
1232,0,16,0,16,32
1233,32,32,38,9,111
1235,0,32,38,9,79
1236,0,16,38,9,63
1239,0,32,15,15,62
1240,23,30,132,22,207
1242,15,32,237,16,300
1243,0,32,237,16,285
1244,15,38,45,17,115
1245,68,32,184,23,307
1246,46,32,184,23,285
1247,30,32,184,23,269
1249,32,38,31,16,117
1250,17,38,31,16,102
1251,101,36,0,16,153
1252,16,31,47,21,115
1253,31,32,83,23,169
1257,0,36,0,16,52
1258,53,38,26,17,134
1259,0,32,81,18,131
1260,0,16,81,18,115
1263,0,26,35,23,84
1264,52,32,23,16,123
1265,58,9,23,16,106
1266,0,18,155,16,189
1267,55,16,16,14,101
1268,0,9,23,16,48
1269,23,16,16,14,69
1270,0,16,16,14,46
1273,54,16,15,15,100
1274,38,16,15,15,84
1277,0,30,16,22,68
1278,0,15,16,22,53
1281,0,32,15,15,62
1283,0,30,0,15,45
1284,0,15,0,15,30
1285,0,31,50,22,103
1286,0,16,50,22,88
1287,21,14,37,16,88
1288,14,37,47,15,113
1289,115,22,15,19,171
1293,0,30,38,15,83
1297,0,34,0,13,47
1298,19,27,67,22,135
1299,0,27,67,22,116
1300,0,14,67,22,103
1301,0,36,17,14,67
1302,15,31,89,15,150
1303,31,37,15,14,97
1304,36,15,15,14,80
1306,30,14,23,15,82
1307,0,29,23,15,67
1309,137,30,22,15,204
1310,0,15,0,15,30
1311,66,33,52,15,166
1316,15,30,22,15,82
1317,0,30,22,15,67
1318,15,37,16,15,83
1319,22,15,16,15,68
1322,15,36,14,22,87
1323,21,15,14,22,72
1325,14,22,11,17,64
1327,28,33,51,15,127
1328,17,33,51,15,116
1330,14,37,29,22,102
1331,0,37,29,22,88
1332,29,15,52,15,111
1335,37,30,22,16,105
1336,15,30,22,16,83
1337,15,15,22,16,68
1338,15,38,112,22,187
1339,68,37,15,14,134
1340,0,16,112,22,150
1341,30,37,15,14,96
1343,37,29,16,22,104
1344,22,29,16,22,89
1346,0,14,16,22,52
1347,38,31,16,17,102
1348,0,22,15,16,53
1349,0,31,16,17,64
1350,0,16,16,17,49
1352,0,17,15,22,54
1354,36,15,85,15,151
1355,29,37,17,15,98
1356,0,15,85,15,115
1357,17,20,17,15,69
1359,0,32,31,15,78
1360,0,15,31,15,61
1361,16,15,15,22,68
1362,30,22,82,14,148
1364,22,29,53,14,118
1366,14,37,83,15,149
1367,0,37,83,15,135
1368,21,30,104,15,170
1369,30,31,22,15,98
1371,0,31,22,15,68
1373,22,15,36,15,88
1374,15,36,0,15,66
1375,36,31,15,21,103
1376,37,16,15,21,89
1378,52,30,15,15,112
1379,36,30,15,15,96
1380,21,30,15,15,81
1381,0,30,15,15,60
1382,30,15,0,22,67
1384,15,38,46,20,119
1385,52,19,13,20,104
1386,49,33,165,16,263
1388,32,20,165,16,233
1389,0,33,165,16,214
1391,0,30,120,15,165
1392,37,14,301,16,368
1393,0,37,301,16,354
1394,14,30,53,15,112
1395,30,38,30,16,114
1396,67,15,53,14,149
1397,38,30,53,14,135
1398,37,15,53,14,119
1399,0,30,53,14,97
1400,0,15,53,14,82
1402,0,21,67,15,103
1403,30,37,99,16,182
1405,52,15,31,22,120
1407,0,30,31,22,83
1408,0,15,31,22,68
1409,0,31,0,22,53
1410,0,16,0,22,38
1411,54,15,0,15,84
1412,0,16,102,17,135
1413,31,30,23,18,102
1414,15,30,23,18,86
1415,0,30,23,18,71
1416,0,15,23,18,56
1418,0,18,126,22,166
1419,17,9,100,22,148
1421,40,30,30,22,122
1422,0,22,60,22,104
1423,14,16,30,22,82
1424,16,30,107,15,168
1428,0,16,69,15,100
1429,0,31,38,15,84
1430,15,38,0,15,68
1431,0,38,0,15,53
1432,0,22,0,15,37
1433,60,38,100,15,213
1434,0,16,15,14,45
1436,36,16,100,15,167
1438,0,16,100,15,131
1440,16,37,32,15,100
1441,37,32,52,14,135
1442,0,22,32,15,69
1443,0,32,52,14,98
1444,16,30,36,16,98
1446,0,15,36,16,67
1447,0,36,0,16,52
1448,65,12,88,15,180
1449,0,31,135,16,182
1451,55,15,65,16,151
1453,67,36,148,22,273
1454,0,15,65,16,96
1455,29,36,148,22,235
1456,14,36,148,22,220
1457,36,31,90,9,166
1460,37,16,52,9,114
1461,38,30,49,22,139
1462,95,22,33,16,166
1464,15,31,136,16,198
1465,49,22,33,16,120
1469,0,33,0,16,49
1471,0,32,0,16,48
1475,0,37,14,15,66
1477,29,37,0,15,81
1478,15,37,0,15,67
1480,70,17,33,15,135
1481,15,15,0,18,48
1482,129,22,52,15,218
1483,18,17,33,15,83
1484,36,14,0,15,65
1487,0,31,0,15,46
1488,0,16,0,15,31
1489,37,30,52,15,134
1490,0,22,52,15,89
1491,15,15,52,15,97
1492,67,15,16,21,119
1493,37,30,16,21,104
1494,30,15,16,21,82
1495,0,30,16,21,67
1496,0,15,16,21,52
1497,0,37,16,15,68
1499,16,15,52,15,98
1500,51,31,15,20,117
1501,0,36,46,20,102
1502,52,35,233,17,337
1503,66,30,36,15,147
1505,0,35,233,17,285
1507,0,30,36,15,81
1508,14,36,0,15,65
1509,15,21,0,15,51
1512,0,16,14,22,52
1513,36,35,0,19,90
1514,38,19,0,19,76
1515,0,35,0,19,54
1516,0,19,0,19,38
1518,0,46,17,16,79
1520,0,15,17,16,48
1521,95,38,48,16,197
1523,85,15,48,16,164
1524,46,38,48,16,148
1525,31,38,48,16,133
1526,38,15,48,16,117
1528,0,15,48,16,79
1529,79,22,15,15,131
1531,0,31,52,15,98
1533,0,37,15,15,67
1534,22,30,16,21,89
1535,0,30,16,21,67
1536,15,37,45,22,119
1538,66,22,0,15,103
1540,30,22,0,15,67
1542,0,22,0,15,37
1543,0,30,52,15,97
1544,52,30,0,18,100
1545,0,37,15,15,67
1546,0,22,15,15,52
1548,15,34,34,15,98
1549,0,34,34,15,83
1550,35,15,0,15,65
1552,30,16,0,15,61
1553,31,37,45,16,129
1554,0,16,0,15,31
1556,0,22,45,16,83
1557,0,30,55,15,100
1558,46,39,16,15,116
1560,16,39,16,15,86
1561,24,15,16,15,70
1563,31,31,16,23,101
1564,0,15,16,15,46
1565,47,23,0,16,86
1566,0,15,16,23,54
1568,39,16,135,15,205
1569,16,16,135,15,182
1570,32,16,17,15,80
1571,16,16,17,15,64
1572,33,15,15,16,79
1573,32,31,0,16,79
1576,32,24,32,16,104
1579,32,31,70,15,148
1582,49,36,0,15,100
1583,34,36,0,15,85
1585,0,36,0,15,51
1586,50,31,0,16,97
1590,15,33,169,16,233
1591,0,33,169,16,218
1592,32,22,16,16,86
1593,0,37,16,16,69
1596,16,31,69,16,132
1597,0,31,69,16,116
1600,16,37,16,15,84
1601,84,21,0,16,121
1603,0,31,16,21,68
1604,0,15,16,21,52
1606,37,15,15,22,89
1607,16,15,15,22,68
