序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
888,18,34,36,15,103
889,19,15,36,15,85
891,0,36,15,16,67
893,15,16,17,18,66
894,16,35,16,15,82
897,0,31,37,31,99
898,15,37,13,18,83
902,18,32,18,16,84
903,50,16,34,16,116
904,33,16,34,16,99
905,18,16,34,16,84
906,16,34,16,16,82
908,80,34,35,16,165
913,101,34,82,16,233
914,83,34,82,16,215
915,67,34,82,16,199
916,51,34,82,16,183
917,32,34,82,16,164
921,51,15,16,16,98
922,35,15,16,16,82
923,20,15,16,16,67
925,0,32,217,18,267
926,34,15,184,18,251
927,33,35,149,18,235
928,117,32,82,20,251
929,102,32,82,20,236
930,83,32,82,20,217
931,67,32,82,20,201
932,51,32,82,20,185
935,32,35,47,20,134
936,16,35,47,20,118
939,15,18,14,20,67
940,32,20,33,16,101
942,20,33,16,15,84
944,16,31,35,15,97
945,81,19,32,16,148
946,65,19,32,16,132
948,31,19,32,16,98
949,15,19,32,16,82
950,19,32,16,19,86
951,16,16,16,19,67
954,19,32,34,15,100
955,16,16,34,15,81
956,31,19,15,16,81
957,99,35,83,15,232
958,84,35,83,15,217
960,50,35,83,15,183
962,82,34,17,15,148
963,67,34,17,15,133
964,85,32,17,19,153
965,66,32,17,19,134
966,49,32,17,19,117
967,34,32,17,19,102
968,101,18,15,16,150
969,83,18,15,16,132
970,66,18,15,16,115
971,51,18,15,16,100
973,33,31,19,15,98
974,18,31,19,15,83
978,34,15,16,12,77
980,15,28,23,15,81
983,89,15,19,16,139
984,81,35,16,18,150
986,50,35,16,18,119
989,0,35,16,18,69
990,32,18,83,17,150
991,34,33,50,17,134
992,18,33,50,17,118
993,33,35,32,18,118
994,18,35,32,18,103
995,16,19,32,18,85
996,34,17,18,29,98
999,0,18,14,15,47
1001,15,20,16,16,67
1002,36,16,15,19,86
1003,16,16,15,19,66
1005,85,16,183,15,299
1006,70,16,183,15,284
1007,51,16,183,15,265
1008,35,16,183,15,249
1010,16,32,151,15,214
1012,17,34,117,15,183
1013,19,15,117,15,166
1014,15,33,84,15,147
1015,15,18,84,15,132
1016,36,16,50,15,117
1017,34,31,19,15,99
1018,16,31,19,15,81
1019,15,16,19,15,65
1020,83,36,32,16,167
1022,132,19,216,16,383
1023,117,19,216,16,368
1024,100,19,216,16,351
1025,84,19,216,16,335
1026,65,19,216,16,316
1027,48,19,216,16,299
1028,32,19,216,16,283
1029,16,19,216,16,267
1030,83,35,117,16,251
1031,64,35,117,16,232
1032,48,35,117,16,216
1033,32,35,117,16,200
1034,16,35,117,16,184
1035,86,16,50,16,168
1036,67,16,50,16,149
1037,51,16,50,16,133
1038,101,16,33,16,166
1039,85,16,33,16,150
1040,66,16,33,16,131
1041,50,16,33,16,115
1042,35,16,33,16,100
1043,84,16,118,18,236
1046,31,16,118,18,183
1048,16,35,83,18,152
1049,16,19,83,18,136
1051,17,16,50,18,101
1052,16,35,15,18,84
1053,15,20,15,18,68
1054,35,18,17,13,83
1055,33,30,17,17,97
1056,18,30,17,17,82
1057,47,17,33,18,115
1061,33,37,15,15,100
1062,17,37,15,15,84
1064,19,30,84,17,150
1066,15,37,47,17,116
1068,148,34,16,17,215
1069,129,34,16,17,196
1070,113,34,16,17,180
1071,99,34,16,17,166
1072,82,34,16,17,149
1074,47,34,16,17,114
1075,30,34,16,17,97
1076,13,34,16,17,80
1078,67,18,34,16,135
1079,50,18,34,16,118
1080,34,18,34,16,102
1082,18,34,16,18,86
1083,16,18,16,18,68
1084,34,18,48,19,119
1085,34,31,17,19,101
1086,32,17,17,19,85
1087,14,17,17,19,67
1088,17,36,33,16,102
1090,168,16,16,18,218
1094,100,16,16,18,150
1095,84,16,16,18,134
1096,67,16,16,18,117
1098,84,19,12,19,134
1101,34,19,12,19,84
1102,18,19,12,19,68
1103,100,33,34,17,184
1104,81,33,34,17,165
1105,69,33,34,17,153
1106,50,33,34,17,134
1107,34,33,34,17,118
1108,19,33,34,17,103
1109,17,16,34,17,84
1110,16,34,17,17,84
1113,34,30,17,16,97
1114,17,30,17,16,80
1115,30,33,18,17,98
1116,34,16,18,17,85
1117,17,16,18,17,68
1119,35,35,117,15,202
1120,33,19,117,15,184
1121,35,34,83,15,167
1122,19,34,83,15,151
1123,98,34,35,17,184
1124,82,34,35,17,168
1125,64,34,35,17,150
1126,85,35,80,19,219
1128,49,35,80,19,183
1129,34,35,80,19,168
1130,15,35,80,19,149
1133,17,13,50,19,99
1134,0,13,50,19,82
1135,0,35,15,19,69
1137,15,19,34,15,83
1139,0,34,15,16,65
1140,18,31,20,13,82
1142,36,13,18,17,84
1143,20,13,18,17,68
1144,13,35,17,15,80
1145,35,32,16,19,102
1146,34,15,16,19,84
1147,17,15,16,19,67
1154,15,32,34,16,97
1157,0,34,16,19,69
1158,16,35,17,15,83
1159,16,19,17,15,67
1160,36,15,19,16,86
1161,17,15,19,16,67
1164,16,32,38,27,113
1168,0,22,14,13,49
1171,19,14,52,16,101
1173,34,34,16,20,104
1176,16,36,13,19,84
1177,0,36,13,19,68
1178,86,32,34,15,167
1179,66,32,34,15,147
1180,53,32,34,15,134
1182,34,16,34,15,99
1183,16,16,34,15,81
1185,34,31,17,19,101
1187,15,16,17,19,67
1189,0,36,34,15,85
1191,16,18,15,15,64
1192,18,30,86,15,149
1193,15,15,86,15,131
1195,0,35,51,15,101
1196,15,35,16,15,81
1197,16,19,16,15,66
1198,19,31,15,19,84
1199,16,15,15,19,65
1201,117,16,19,14,166
1202,102,16,19,14,151
1203,83,16,19,14,132
1204,67,16,19,14,116
1205,48,16,19,14,97
1206,32,16,19,14,81
1208,16,33,36,16,101
1209,0,33,36,16,85
1210,14,36,31,19,100
1211,0,36,31,19,86
1213,16,15,19,15,65
1216,0,15,16,16,47
1217,16,16,86,15,133
1218,16,35,51,15,117
1219,20,15,51,15,101
1220,49,32,117,19,217
1221,34,32,117,19,202
1223,67,31,51,19,168
1224,50,31,51,19,151
1225,35,31,51,19,136
1226,16,31,51,19,117
1228,34,17,16,19,86
1229,18,17,16,19,70
1230,17,35,14,15,81
1231,16,19,14,15,64
1232,33,15,23,28,99
1233,14,15,23,28,80
1235,35,33,19,14,101
1236,147,31,20,16,214
1239,102,31,20,16,169
1240,83,31,20,16,150
1242,50,31,20,16,117
1243,34,31,20,16,101
1244,17,31,20,16,84
1245,16,15,20,16,67
1246,81,35,35,17,168
1247,66,35,35,17,153
1249,65,35,17,15,132
1250,50,35,17,15,117
1251,35,35,17,15,102
1252,15,35,17,15,82
1253,35,32,16,18,101
1257,16,18,34,15,83
1258,18,34,15,16,83
1259,87,47,17,15,166
1260,69,47,17,15,148
1263,22,47,17,15,101
1264,12,35,17,15,79
1265,16,19,17,15,67
1266,19,32,135,15,201
1267,17,15,135,15,182
1268,15,35,100,15,165
1269,15,20,100,15,150
1270,20,30,85,16,151
1273,0,35,50,16,101
1274,82,35,16,16,149
1277,31,35,16,16,98
1278,16,35,16,16,83
1281,16,16,16,18,66
1283,16,18,16,19,69
1284,18,35,16,16,85
1285,150,16,17,16,199
1286,134,16,17,16,183
1287,115,16,17,16,164
1288,99,16,17,16,148
1289,83,16,17,16,132
1293,15,16,17,16,64
1297,18,16,16,19,69
1298,83,32,19,16,150
1299,67,32,19,16,134
1300,102,16,84,15,217
1301,83,16,84,15,198
1302,67,16,84,15,182
1303,51,16,84,15,166
1304,36,16,84,15,151
1306,16,31,53,15,115
1307,132,34,68,15,249
1309,101,34,68,15,218
1310,83,34,68,15,200
1311,67,34,68,15,184
1316,16,33,35,15,99
1317,17,16,35,15,83
1318,16,35,15,19,85
1319,19,16,15,19,69
1322,0,19,82,15,116
1323,82,15,17,19,133
1325,51,15,17,19,102
1327,31,36,14,20,101
1328,15,36,14,20,85
1330,33,20,49,15,117
1331,34,29,20,15,98
1332,134,16,19,15,184
1335,85,16,19,15,135
1336,65,16,19,15,115
1337,50,16,19,15,100
1338,34,16,19,15,84
1339,16,16,19,15,66
1340,16,34,83,20,153
1341,34,35,48,20,137
1343,35,31,17,20,103
1344,35,15,17,20,87
1346,15,37,13,20,85
1347,17,20,13,20,70
1348,20,33,16,16,85
1349,13,20,16,16,65
1350,20,32,17,15,84
1352,16,32,184,18,250
1354,15,34,150,18,217
1355,82,17,85,18,202
1356,64,17,85,18,184
1357,48,17,85,18,168
1359,12,17,85,18,132
1360,37,15,50,18,120
1361,103,31,16,19,169
1362,83,31,16,19,149
1364,52,31,16,19,118
1366,34,15,16,19,84
1367,16,15,16,19,66
1368,82,32,17,18,149
1369,116,18,16,18,168
1371,81,18,16,18,133
1373,49,18,16,18,101
1374,119,31,16,19,185
1375,104,31,16,19,170
1376,87,31,16,19,153
1378,53,31,16,19,119
1379,35,31,16,19,101
1380,19,31,16,19,85
1381,12,19,16,19,66
1382,19,35,15,16,85
1384,118,33,83,17,251
1385,99,33,83,17,232
1386,84,33,83,17,217
1388,51,33,83,17,184
1389,33,33,83,17,166
1391,17,16,83,17,133
1392,16,32,51,17,116
1393,18,14,51,17,100
1394,14,33,35,16,98
1395,33,35,16,18,102
1396,14,35,16,18,83
1397,18,17,16,18,69
1398,17,34,16,18,85
1399,16,18,16,18,68
1400,18,34,13,19,84
1402,31,19,16,16,82
1403,83,15,16,22,136
1405,51,15,16,22,104
1407,19,15,16,22,72
1408,15,38,14,15,82
1409,0,38,14,15,67
1410,22,29,16,17,84
1411,14,15,16,17,62
1412,15,33,31,20,99
1413,16,17,31,20,84
1414,33,15,20,16,84
1415,16,15,20,16,67
1416,15,36,32,19,102
1418,32,16,35,16,99
1419,16,16,35,16,83
1421,35,35,130,19,219
1422,16,35,130,19,200
1423,16,19,130,19,184
1424,19,31,99,19,168
1428,19,31,33,19,102
1429,31,33,19,17,100
1430,84,32,83,17,216
1431,69,32,83,17,201
1432,52,32,83,17,184
1433,84,16,51,17,168
1434,65,16,51,17,149
1436,32,16,51,17,116
1438,35,15,82,20,152
1440,15,34,48,20,117
1441,17,17,48,20,102
1442,33,16,36,16,101
1443,84,16,16,19,135
1444,68,16,16,19,119
1446,36,16,16,19,87
1447,16,16,16,19,67
1448,16,35,16,15,82
1449,16,19,16,15,66
1451,83,15,17,16,131
1453,52,15,17,16,100
1454,35,15,17,16,83
1455,16,15,17,16,64
1456,15,33,16,16,80
1457,33,32,18,19,102
1460,16,37,50,15,118
1461,37,31,19,15,102
1462,19,31,19,15,84
1464,35,15,16,17,83
1465,19,15,16,17,67
1469,15,19,183,17,234
1471,16,16,151,17,200
1475,16,18,82,17,133
1477,0,31,51,17,99
1478,17,33,35,19,104
1480,16,35,19,15,85
1481,18,17,19,15,69
1482,17,34,16,17,84
1483,0,34,16,17,67
1484,81,32,16,20,149
1487,33,32,16,20,101
1488,100,15,34,16,165
1489,84,15,34,16,149
1490,67,15,34,16,132
1491,52,15,34,16,117
1492,36,15,34,16,101
1493,16,15,34,16,81
1494,15,34,16,20,85
1495,34,36,15,16,101
1496,15,36,15,16,82
1497,16,20,15,16,67
1499,15,16,17,15,63
1500,16,32,20,13,81
1501,82,19,16,17,134
1502,100,17,16,16,149
1503,85,17,16,16,134
1505,52,17,16,16,101
1507,16,17,16,16,65
1508,17,32,16,16,81
1509,197,36,48,20,301
1512,149,36,48,20,253
1513,133,36,48,20,237
1514,116,36,48,20,220
1515,97,36,48,20,201
1516,81,36,48,20,185
1518,49,36,48,20,153
1520,16,36,48,20,120
1521,36,32,16,20,104
1523,0,32,16,20,68
1524,15,36,49,15,115
1525,16,20,49,15,100
1526,33,20,16,15,84
1528,20,31,32,17,100
1529,16,15,32,17,80
1531,0,32,17,16,65
1533,17,16,35,18,86
1534,84,33,17,16,150
1535,68,33,17,16,134
1536,49,33,17,16,115
1538,32,16,17,16,81
1540,16,33,19,18,86
1542,53,30,118,16,217
1543,37,30,118,16,201
1544,18,30,118,16,182
1545,14,16,118,16,164
1546,16,34,84,16,150
1548,18,32,52,16,118
1549,16,16,52,16,100
1550,36,16,32,16,100
1552,16,32,16,19,83
1553,32,35,82,16,165
1554,67,16,50,16,149
1556,35,16,50,16,117
1557,16,16,50,16,98
1558,16,34,16,16,82
1560,32,16,42,24,114
1561,32,42,8,16,98
1563,234,34,16,19,303
1564,218,34,16,19,287
1565,192,34,16,19,261
1566,184,34,16,19,253
1568,151,34,16,19,220
1569,133,34,16,19,202
1570,116,34,16,19,185
1571,101,34,16,19,170
1572,83,34,16,19,152
1573,67,34,16,19,136
1576,16,34,16,19,85
1579,35,31,83,19,168
1582,19,35,48,19,121
1583,35,33,34,16,118
1585,0,33,34,16,83
1586,33,19,16,15,83
1590,15,32,17,17,81
1591,32,34,218,14,298
1592,15,34,218,14,281
1593,34,21,197,14,266
1596,16,31,150,14,211
1597,31,34,116,14,195
1600,19,32,84,14,149
1601,0,32,84,14,130
1603,16,16,52,14,98
1604,16,37,15,14,82
1606,48,34,20,16,118
1607,29,34,20,16,99
