序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
721,16,33,16,17,82
722,0,33,16,17,66
723,0,17,16,17,50
725,17,34,0,16,67
726,0,34,0,16,50
728,0,32,18,17,67
729,0,16,18,17,51
730,18,17,0,15,50
731,17,32,17,18,84
732,15,17,17,18,67
733,0,17,17,18,52
736,0,31,18,17,66
737,0,16,18,17,51
738,18,17,17,17,69
740,0,34,17,16,67
743,16,33,16,17,82
744,0,33,16,17,66
745,17,33,17,16,83
747,17,33,18,16,84
748,0,33,18,16,67
749,0,16,18,16,50
750,0,34,15,19,68
751,16,34,49,16,115
752,0,34,49,16,99
753,19,32,33,16,100
754,0,32,33,16,81
755,17,33,0,16,66
756,33,34,49,19,135
758,0,34,49,19,102
759,0,18,49,19,86
760,17,17,15,19,68
762,0,34,15,16,65
763,0,19,15,16,50
764,0,31,18,15,64
765,49,35,17,17,118
767,15,35,17,17,84
771,17,32,17,16,82
772,0,32,17,16,65
773,17,33,17,17,84
774,0,33,17,17,67
775,0,16,17,17,50
776,0,34,0,17,51
777,0,17,0,17,34
778,0,34,16,17,67
779,0,17,16,17,50
780,16,17,16,17,66
781,17,33,0,18,68
782,0,33,0,18,51
783,17,33,18,15,83
785,0,15,18,15,48
786,18,15,0,16,49
787,15,35,15,17,82
788,0,35,15,17,67
790,15,17,18,15,65
791,17,33,16,17,83
792,0,33,16,17,66
793,15,33,51,17,116
794,0,33,51,17,101
795,0,17,51,17,85
797,0,17,16,17,50
798,0,33,16,17,66
799,17,33,17,17,84
801,0,17,17,17,51
802,0,34,17,15,66
804,0,32,18,15,65
805,15,33,17,18,83
806,0,33,17,18,68
809,18,32,18,17,85
810,0,32,18,17,67
811,0,14,18,17,49
812,0,35,48,18,101
813,17,33,15,18,83
815,18,33,15,17,83
816,0,33,15,17,65
817,0,18,15,17,50
818,50,16,17,16,99
819,51,33,50,17,151
820,0,34,17,16,67
822,0,33,50,17,100
823,16,34,16,17,83
824,0,34,16,17,67
825,17,33,18,15,83
826,0,33,18,15,66
828,0,33,84,17,134
829,48,35,16,17,116
831,15,35,16,17,83
832,0,35,16,17,68
833,0,16,16,17,49
834,0,33,16,17,66
835,0,17,16,17,50
836,0,33,17,17,67
837,17,34,15,19,85
838,0,34,15,19,68
839,0,17,15,19,51
842,0,33,15,18,66
844,0,33,0,16,49
847,0,17,16,17,50
848,0,33,16,18,67
849,17,34,15,17,83
850,0,34,15,17,66
851,18,32,16,17,83
852,0,32,16,17,65
853,17,33,18,17,85
855,17,35,16,16,84
856,0,35,16,16,67
857,17,32,51,15,115
858,0,32,51,15,98
859,0,16,51,15,82
860,0,35,16,15,66
862,0,31,0,18,49
863,15,35,17,16,83
864,0,35,17,16,68
866,0,33,17,17,67
867,16,34,15,17,82
868,0,34,15,17,66
869,17,32,19,17,85
871,17,36,51,16,120
872,0,36,51,16,103
875,0,34,18,16,68
876,14,16,18,16,64
877,0,16,18,16,50
879,16,33,17,17,83
881,0,16,17,17,50
882,34,32,17,17,100
883,17,32,17,17,83
886,0,34,18,16,68
889,16,33,16,18,83
890,0,33,16,18,67
893,0,18,16,18,52
894,0,34,15,17,66
895,0,18,15,17,50
897,0,17,16,18,51
901,16,35,15,17,83
902,0,35,15,17,67
903,19,32,18,17,86
904,0,32,18,17,67
906,0,35,15,15,65
907,17,30,20,15,82
908,0,30,20,15,65
911,15,33,18,15,81
912,0,33,18,15,66
913,16,33,18,17,84
914,33,35,16,18,102
915,15,35,16,18,84
917,17,34,15,17,83
918,0,34,15,17,66
919,0,18,15,17,50
920,0,32,16,17,65
922,0,33,17,16,66
924,0,33,17,17,67
925,16,34,16,18,84
926,0,34,16,18,68
928,0,34,15,19,68
929,18,34,15,17,84
930,0,34,15,17,66
931,19,32,17,15,83
935,15,34,17,17,83
936,34,34,16,18,102
937,17,34,16,18,85
938,0,34,16,18,68
939,17,34,16,17,84
942,0,33,15,18,66
943,17,33,50,18,118
946,0,33,17,18,68
948,0,35,16,15,66
949,18,31,19,15,83
950,0,31,19,15,65
951,15,34,17,17,83
953,15,34,16,17,82
954,0,34,16,17,67
956,0,33,16,17,66
957,17,33,16,18,84
958,0,33,16,18,67
960,0,34,17,15,66
962,0,32,19,15,66
963,15,34,17,16,82
964,0,34,17,16,67
965,0,15,17,16,48
967,0,16,18,17,51
969,17,32,16,17,82
970,0,32,16,17,65
975,15,35,17,15,82
976,35,32,18,15,100
977,16,32,18,15,81
978,0,32,18,15,65
979,15,33,18,15,81
982,0,33,19,15,67
983,15,34,16,19,84
986,0,35,17,16,68
987,0,19,17,16,52
988,0,33,49,17,99
989,16,33,49,17,115
991,0,17,49,17,83
993,17,33,18,15,83
995,0,17,18,15,50
997,0,15,17,17,49
999,17,36,14,17,84
1000,0,36,14,17,67
1001,50,33,17,15,115
1002,0,31,16,17,64
1003,17,33,17,15,82
1004,0,33,17,15,65
1005,17,32,52,16,117
1006,32,34,18,16,100
1007,49,34,17,15,115
1008,0,34,18,16,68
1009,15,34,17,15,81
1011,16,32,19,15,82
1012,0,32,19,15,66
1013,15,34,18,16,83
1014,34,34,16,16,100
1017,16,32,52,17,117
1018,0,32,52,17,101
1019,16,35,17,17,85
1020,0,35,17,17,69
1021,17,34,16,16,83
1025,0,16,49,18,83
1026,0,34,49,17,100
1030,0,33,17,18,68
1031,17,35,16,16,84
1033,18,32,17,16,83
1034,0,32,17,16,65
1035,49,34,16,18,117
1036,0,33,17,17,67
1038,0,34,16,18,68
1039,17,34,16,17,84
1040,0,34,16,17,67
1042,0,33,15,18,66
1044,0,33,16,17,66
1046,0,33,18,16,67
1047,17,34,15,18,84
1048,34,33,33,17,117
1051,18,33,17,17,85
1052,33,34,15,18,100
1054,0,34,15,18,67
1055,0,17,15,18,50
1056,0,33,16,18,67
1057,18,34,15,18,85
1058,0,34,15,18,67
1059,18,33,18,16,85
1060,0,33,18,16,67
1061,18,34,16,17,85
1062,0,34,16,17,67
1063,16,33,16,17,82
1065,17,33,15,18,83
1066,0,33,15,18,66
1067,17,33,0,18,68
1069,0,18,0,18,36
1070,0,33,33,17,83
1071,0,15,33,17,65
1072,17,16,0,17,50
1073,16,33,17,16,82
1074,0,33,17,16,66
1075,0,16,17,16,49
1076,33,35,15,17,100
1077,51,32,18,16,117
1081,17,34,16,17,84
1082,0,34,16,17,67
1083,16,33,18,15,82
1084,0,33,18,15,66
1086,0,33,17,21,71
1087,0,15,17,21,53
1088,0,38,46,17,101
1089,0,21,46,17,84
1090,0,31,15,17,63
1095,17,34,15,18,84
1096,0,34,15,18,67
1097,18,33,16,15,82
1098,0,33,16,15,64
1100,31,35,49,17,132
1101,15,35,49,17,116
1102,0,35,49,17,101
1103,17,32,17,17,83
1105,0,15,17,17,49
1106,17,17,18,15,67
1109,32,18,16,15,81
1111,18,31,18,17,84
1112,0,31,18,17,66
1113,15,35,16,17,83
1114,0,35,16,17,68
1117,17,33,17,18,85
1118,0,33,17,18,68
1119,0,17,17,18,52
1120,0,35,16,15,66
1121,18,31,50,17,116
1122,0,31,50,17,98
1124,0,35,49,17,101
1125,0,17,49,17,83
1126,15,17,17,17,66
1129,17,33,16,17,83
1131,0,15,16,17,48
1132,33,35,14,18,100
1133,17,35,14,18,84
1134,0,35,14,18,67
1135,17,32,18,16,83
1136,0,32,18,16,66
1137,0,18,18,16,52
1138,0,34,15,17,66
1140,0,32,51,17,100
1141,17,35,16,17,85
1143,0,18,16,17,51
1144,16,17,14,19,66
1147,19,34,18,14,85
1148,0,34,18,14,66
1150,0,32,17,17,66
1151,14,34,16,17,81
1155,17,33,17,17,84
1156,0,33,17,17,67
1159,0,17,16,17,50
1160,0,33,51,17,101
1161,17,33,18,17,85
1162,33,35,17,15,100
1163,15,35,17,15,82
1166,0,32,17,17,66
1167,0,15,17,17,49
1168,0,34,15,18,67
1169,17,33,18,16,84
1170,0,33,18,16,67
1172,0,34,15,19,68
1173,16,34,50,16,116
1175,19,32,50,18,119
1176,0,32,50,18,100
1177,16,34,16,18,84
1178,18,16,16,18,68
1180,0,34,14,19,67
1182,0,33,15,17,65
1183,19,32,18,17,86
1186,0,35,15,17,67
1188,0,32,16,18,66
1189,0,17,16,18,51
1192,0,33,18,15,66
1193,0,18,18,15,51
1194,0,33,18,15,66
1196,0,33,17,18,68
1197,0,15,17,18,50
1198,0,35,15,17,67
1199,0,18,15,17,50
1200,0,32,18,14,64
1202,0,32,18,15,65
1204,0,33,18,18,69
1206,0,36,15,16,67
1207,0,18,15,16,49
1210,0,34,17,18,69
1212,0,35,15,17,67
1213,0,18,15,17,50
1214,0,32,18,15,65
1216,0,33,16,17,66
1218,0,33,18,15,66
1219,17,33,0,17,67
1220,0,33,0,17,50
1221,15,36,17,14,82
1222,0,36,17,14,67
1224,17,14,17,18,66
1225,14,35,15,18,82
1226,0,35,15,18,68
1227,18,33,17,15,83
1228,15,18,17,15,65
1229,0,18,17,15,50
1230,0,32,51,17,100
1233,0,15,52,17,84
1234,0,36,16,17,69
1236,0,33,17,17,67
1237,17,34,17,15,83
1238,0,34,17,15,66
1239,17,32,18,15,82
1241,15,33,17,17,82
1243,15,34,18,16,83
1245,0,17,18,16,51
1246,0,34,16,16,66
1247,16,32,0,18,66
1249,0,16,0,18,34
1250,18,17,49,18,102
1251,0,17,49,18,84
1254,0,35,15,17,67
1255,18,32,33,17,100
1256,32,33,17,18,100
1258,0,33,17,18,68
1260,0,35,18,15,68
1261,0,18,18,15,51
1263,15,33,16,17,81
1264,0,33,16,17,66
1266,0,33,18,14,65
1267,0,17,18,14,49
1269,0,14,18,17,49
1270,0,35,16,18,69
1273,0,18,50,16,84
1274,0,33,17,16,66
1275,0,18,17,16,51
1276,17,16,17,16,66
1277,16,33,16,18,83
1278,0,33,16,18,67
1279,16,34,16,17,83
1280,0,34,16,17,67
1282,0,33,15,17,65
1283,49,35,17,17,118
1284,0,32,0,18,50
1286,18,17,17,17,69
1289,17,31,18,17,83
1293,50,32,50,17,149
1294,0,33,18,14,65
1295,17,32,50,17,116
1296,0,32,50,17,99
1297,14,34,50,17,115
1298,0,34,50,17,101
1299,17,33,17,17,84
1301,17,34,0,18,69
1303,0,17,0,18,35
1305,0,14,18,16,48
1307,16,34,17,17,84
1308,18,16,17,17,68
1310,0,34,16,17,67
1313,0,17,15,17,49
1314,0,32,18,17,67
1315,17,35,32,20,104
1316,0,35,32,20,87
1317,17,32,20,13,82
1321,31,15,17,18,81
1322,0,33,17,18,68
1323,0,15,17,18,50
1324,35,33,18,15,101
1325,18,33,18,15,84
1327,17,33,16,17,83
1328,0,33,16,17,66
1329,15,33,18,15,81
1331,17,33,18,16,84
1332,0,33,18,16,67
1333,49,33,18,15,115
1334,0,34,0,17,51
1335,16,33,18,15,82
1336,0,33,18,15,66
1337,0,16,18,15,49
1338,18,15,0,17,50
1339,0,15,0,17,32
1340,17,17,0,18,52
1343,0,16,17,15,48
1344,17,15,18,15,65
1345,15,33,50,17,115
1346,0,33,50,17,100
1348,35,32,52,17,136
1349,17,32,52,17,118
1350,0,32,52,17,101
1351,17,34,18,17,86
1352,0,34,18,17,69
1353,0,18,18,17,53
1356,0,32,16,17,65
1357,17,33,16,17,83
1358,0,33,16,17,66
1359,0,17,16,17,50
1360,0,33,16,18,67
1361,17,34,16,17,84
1363,18,33,16,17,84
1364,0,33,16,17,66
1365,17,33,0,16,66
1366,0,33,0,16,49
1369,0,19,0,16,35
1370,0,32,17,17,66
1371,0,16,17,17,50
1372,0,34,15,18,67
1373,17,33,17,15,82
1375,18,32,17,18,85
1376,0,32,17,18,67
1379,18,35,49,15,117
1380,66,33,18,15,132
1381,19,31,18,15,83
1382,31,33,18,15,97
1384,0,33,18,15,66
1385,15,33,18,17,83
1386,0,33,18,17,68
1387,15,35,15,18,83
1388,0,35,15,18,68
1389,17,33,16,17,83
1390,0,33,16,17,66
1391,0,18,16,17,51
1392,0,33,16,16,65
1394,0,32,50,18,100
1395,16,35,15,18,84
1396,0,35,15,18,68
1397,17,33,18,15,83
1398,0,33,18,15,66
1400,0,33,18,15,66
1402,0,33,18,16,67
1404,0,34,17,17,68
1405,0,16,17,17,50
1406,0,34,15,17,66
1407,17,32,18,15,82
1409,0,17,18,15,50
1413,0,17,16,18,51
1414,0,34,15,17,66
1416,0,32,17,15,64
1417,0,17,17,15,49
1419,15,34,17,16,82
1420,0,34,17,16,67
1422,0,33,17,17,67
1423,16,34,51,15,116
1425,17,34,17,15,83
1426,0,34,17,15,66
1427,17,32,52,15,116
1430,0,34,51,16,101
1431,0,16,51,16,83
1434,34,32,18,17,101
1435,16,32,18,17,83
1436,0,32,18,17,67
1437,17,35,17,16,85
1438,0,35,17,16,68
1439,17,33,51,15,116
1440,33,33,18,15,99
1441,16,33,18,15,82
1442,0,33,18,15,66
1443,17,33,51,17,118
1446,0,34,17,17,68
1447,17,34,16,17,84
1448,17,17,16,17,67
1449,17,33,17,15,82
1451,17,32,17,18,84
1453,15,35,16,17,83
1456,33,33,16,17,99
1457,17,33,16,17,83
1458,0,33,16,17,66
1459,17,33,17,16,83
1460,33,33,17,17,100
1461,17,33,17,17,84
1462,0,33,17,17,67
1463,16,34,17,16,83
1465,17,33,16,17,83
1466,33,33,17,17,100
1467,16,33,17,17,83
1469,17,34,16,17,84
1471,17,33,17,16,83
1472,0,33,17,16,66
1476,0,33,18,16,67
1477,16,34,16,17,83
1479,16,33,18,15,82
1480,0,33,18,15,66
1481,17,33,18,17,85
1482,0,33,18,17,68
1483,15,35,17,16,83
1484,0,35,17,16,68
1486,33,32,50,18,133
1487,16,32,50,18,116
1488,0,32,50,18,100
1491,0,15,17,18,50
1492,17,18,16,17,68
1494,0,33,16,17,66
1495,17,33,17,17,84
1496,0,33,17,17,67
1498,0,34,15,17,66
1500,0,32,18,15,65
1501,17,33,18,17,85
1502,0,33,18,17,68
1504,0,35,15,18,68
1505,17,33,17,14,81
1508,17,14,18,17,66
1509,14,35,50,17,116
1510,0,35,50,17,102
1511,17,34,16,17,84
1512,0,34,16,17,67
1513,17,33,16,18,84
1514,0,33,16,18,67
1515,17,34,49,18,118
1516,0,34,49,18,101
1518,0,33,16,18,67
1519,17,34,17,15,83
1520,0,34,17,15,66
1521,18,32,18,16,84
1522,0,32,18,16,66
1525,16,33,18,15,82
1526,0,33,18,15,66
1527,17,33,18,16,84
1528,0,33,18,16,67
1529,15,34,16,17,82
1531,16,33,16,18,83
1532,0,33,16,18,67
1533,17,34,16,17,84
1535,18,33,16,17,84
1536,0,33,16,17,66
1538,0,33,17,15,65
1540,0,32,18,18,68
1541,0,15,18,18,51
1542,0,36,16,16,68
1543,18,32,17,16,83
1544,0,32,17,16,65
1545,0,16,17,16,49
1546,0,33,18,15,66
1547,0,16,18,15,49
1548,0,33,50,17,100
1549,0,15,50,17,82
1550,67,34,16,17,134
1552,15,17,50,17,99
1553,17,34,16,17,84
1554,0,34,16,17,67
1556,0,33,16,17,66
1557,17,33,18,15,83
1558,16,17,18,15,66
1559,0,17,18,15,50
1560,0,33,18,15,66
1561,15,33,0,18,66
1562,0,33,0,18,51
1564,0,34,17,17,68
1565,0,16,17,17,50
1567,17,34,17,16,84
1569,18,33,17,16,84
