序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
287,18,16,18,16,68
288,16,34,15,20,85
289,0,34,15,20,69
290,0,16,15,20,51
292,0,20,14,16,50
293,0,30,18,17,65
294,0,16,18,17,51
297,0,33,18,17,68
298,0,17,18,17,52
299,0,35,14,17,66
300,0,17,14,17,48
301,0,31,17,17,65
302,0,17,17,17,51
304,0,17,16,19,52
307,0,33,16,15,64
309,0,31,19,15,65
311,0,34,16,19,69
312,15,35,0,15,65
313,35,30,19,15,99
314,19,30,19,15,83
315,0,30,19,15,64
316,0,15,19,15,49
317,19,15,17,18,69
318,15,35,0,17,67
319,35,32,19,14,100
321,0,32,19,14,65
322,0,15,19,14,48
324,14,35,15,19,83
325,0,35,15,19,69
327,15,19,16,18,68
329,0,34,0,17,51
330,0,18,0,17,35
332,0,15,15,19,49
334,19,32,50,18,119
335,0,32,50,18,100
336,0,16,50,18,84
337,0,35,15,18,68
338,0,19,15,18,52
339,15,18,15,18,66
341,0,33,17,17,67
342,0,18,17,17,52
343,0,34,15,15,64
345,0,30,20,15,65
346,0,15,20,15,50
347,0,35,16,17,68
348,0,15,16,17,48
350,0,17,16,16,49
351,0,32,19,15,66
353,0,34,83,19,136
354,15,34,18,15,82
355,0,34,18,15,67
356,15,33,83,19,150
357,18,15,83,19,135
360,19,32,16,19,86
361,0,32,16,19,67
362,16,35,16,16,83
365,0,32,15,19,66
367,34,31,17,20,102
369,0,31,17,20,68
370,0,13,17,20,50
371,0,37,14,16,67
373,0,30,18,17,65
375,0,35,83,17,135
377,0,32,51,17,100
378,0,16,51,17,84
379,0,35,16,17,68
380,16,33,16,19,84
381,0,33,16,19,68
384,0,19,13,17,49
386,0,17,50,17,84
389,16,17,17,16,66
390,0,17,17,16,50
391,0,33,17,16,66
392,16,33,17,19,85
393,17,16,17,19,69
394,0,16,17,19,52
395,0,36,14,17,67
396,19,31,20,15,85
397,0,31,20,15,66
399,0,35,16,16,67
400,0,15,16,16,47
401,0,32,50,19,101
402,16,34,16,19,85
403,0,34,16,19,69
404,17,35,16,16,84
406,19,32,16,17,84
407,0,32,16,17,65
408,0,16,16,17,49
409,0,33,17,16,66
410,0,17,17,16,50
413,66,35,16,17,134
414,31,16,19,16,82
415,15,16,19,16,66
416,16,35,16,17,84
417,0,35,16,17,68
419,0,33,16,16,65
420,0,17,16,16,49
421,0,32,16,20,68
424,20,32,16,18,86
425,0,32,16,18,66
426,0,16,16,18,50
427,0,34,16,15,65
428,0,18,16,15,49
429,31,35,48,19,133
430,15,35,48,19,117
431,0,35,48,19,102
432,15,33,15,19,82
434,0,16,15,19,50
435,15,19,17,15,66
436,19,32,16,19,86
437,0,32,16,19,67
438,15,35,16,20,86
439,0,35,16,20,71
440,0,19,16,20,55
442,20,30,15,17,82
443,0,30,15,17,62
444,0,15,15,17,47
445,0,32,19,14,65
447,0,33,50,18,101
448,0,14,50,18,82
449,0,35,15,18,68
450,0,16,15,18,49
451,33,35,15,17,100
452,18,35,15,17,85
453,0,35,15,17,67
454,0,19,15,17,51
458,15,35,15,19,84
459,0,35,15,19,69
460,0,19,15,19,53
461,15,19,16,16,66
463,0,32,16,18,66
464,0,16,16,18,50
465,0,34,16,15,65
466,0,18,16,15,49
467,0,31,19,17,67
468,15,36,16,16,83
469,0,36,16,16,68
472,0,16,99,19,134
473,0,33,15,20,68
474,0,15,15,20,50
475,15,20,15,16,66
476,20,31,19,15,85
478,0,16,19,15,50
481,0,33,16,18,67
483,16,18,16,18,68
485,0,34,16,15,65
486,0,18,16,15,49
487,0,31,19,15,65
488,15,34,16,20,85
489,0,34,16,20,70
490,15,36,15,16,82
491,0,36,15,16,67
492,20,31,16,19,86
493,0,31,16,19,66
494,0,16,16,19,51
495,0,35,17,16,68
496,0,19,17,16,52
498,0,16,16,15,47
499,0,31,19,15,65
500,0,15,19,15,49
501,0,34,18,15,67
502,0,15,18,15,48
503,0,33,19,15,67
504,0,15,19,15,49
505,0,34,16,19,69
507,16,19,15,19,69
508,0,19,15,19,53
509,0,34,15,15,64
511,0,30,20,15,65
514,0,15,51,14,80
515,0,32,19,14,65
517,0,33,16,19,68
518,30,19,15,18,82
524,0,17,15,19,51
525,15,19,16,15,65
526,0,19,16,15,50
527,0,31,19,15,65
529,0,34,16,16,66
530,0,15,16,16,47
531,0,32,22,12,66
533,0,34,17,19,70
534,12,36,16,15,79
535,0,36,16,15,67
536,0,19,16,15,50
537,0,31,19,16,66
538,0,15,19,16,50
540,0,16,0,15,31
541,0,31,18,18,67
542,0,16,18,18,52
544,18,31,18,16,83
545,0,31,18,16,65
546,0,16,18,16,50
547,18,16,16,16,66
549,0,32,70,18,120
551,0,34,20,16,70
552,17,36,0,18,71
554,16,31,18,15,80
556,0,13,18,15,46
557,18,15,16,19,68
559,0,35,18,15,68
560,19,33,16,18,86
561,0,33,16,18,67
562,0,15,16,18,49
563,0,34,16,16,66
566,16,33,16,19,84
567,16,17,16,19,68
568,0,17,16,19,52
570,19,31,18,15,83
571,0,31,18,15,64
572,0,15,18,15,48
573,18,15,35,16,84
575,0,35,0,16,51
576,18,35,16,15,84
577,0,35,16,15,66
578,0,19,16,15,50
579,0,31,16,18,65
580,15,34,17,16,82
581,0,34,17,16,67
583,0,33,16,18,67
584,0,16,16,18,50
586,18,33,18,15,84
588,17,33,16,19,85
589,0,33,16,19,68
592,19,32,15,19,85
593,0,32,15,19,66
594,0,15,15,19,49
595,0,34,15,18,67
597,0,33,16,16,65
598,18,32,19,16,85
599,32,35,15,16,98
600,0,16,19,16,51
601,0,35,15,16,66
602,16,31,20,16,83
603,0,31,20,16,67
604,16,36,17,14,83
606,16,31,19,16,82
607,0,31,19,16,66
608,14,35,15,18,82
609,0,35,15,18,68
613,0,35,16,16,67
615,0,32,15,19,66
616,16,34,16,15,81
617,0,34,16,15,65
618,19,31,19,16,85
621,0,35,15,19,69
624,0,19,16,15,50
625,0,31,18,16,65
626,0,15,18,16,49
627,0,34,16,19,69
628,0,16,16,19,51
629,0,35,16,17,68
630,0,19,16,17,52
631,0,33,16,17,66
633,0,33,17,16,66
634,17,33,17,16,83
637,0,33,17,16,66
638,0,16,17,16,49
640,0,16,16,19,51
641,16,19,17,16,68
643,0,33,16,15,64
644,32,15,19,16,82
645,0,31,19,16,66
648,0,16,15,18,49
650,18,33,0,16,67
651,0,33,0,16,49
654,0,17,18,15,50
655,18,15,0,19,52
656,15,35,18,15,83
657,0,35,18,15,68
659,18,15,0,18,51
660,15,34,15,19,83
661,0,34,15,19,68
662,0,16,15,19,50
663,15,19,0,16,50
664,19,31,20,14,84
666,0,15,20,14,49
667,0,34,0,18,52
668,14,35,17,16,82
669,0,35,17,16,68
670,0,17,17,16,50
671,33,32,17,17,99
672,16,32,17,17,82
673,0,32,17,17,66
674,16,34,0,17,67
675,0,34,0,17,51
676,17,33,17,16,83
677,0,33,17,16,66
678,0,16,17,16,49
679,0,33,0,17,50
680,16,34,15,20,85
681,0,34,15,20,69
684,20,33,16,16,85
685,0,33,16,16,65
686,0,20,16,16,52
687,0,32,16,16,64
688,16,32,52,15,115
694,0,15,0,18,33
695,0,34,18,16,68
696,0,16,18,16,50
697,18,16,16,19,69
698,16,35,16,15,82
700,0,19,16,15,50
701,0,31,17,16,64
703,0,33,16,19,68
704,0,16,16,19,51
705,0,35,17,15,67
706,19,32,0,15,66
707,0,32,0,15,47
711,47,20,16,15,98
712,16,36,16,15,83
713,0,36,16,15,67
714,0,20,16,15,51
715,0,31,51,14,96
716,15,33,18,14,80
717,0,33,18,14,65
718,15,32,68,16,131
720,14,35,19,14,82
721,0,35,19,14,68
722,0,16,19,14,49
723,19,14,0,16,49
725,16,20,18,12,66
726,0,20,18,12,50
728,12,34,52,15,113
729,0,34,52,15,101
730,0,15,52,15,82
731,0,34,18,15,67
732,0,18,18,15,51
733,18,15,16,19,68
736,0,19,17,15,51
737,0,32,16,16,64
738,0,15,16,16,47
740,0,16,0,20,36
743,15,18,18,16,67
744,18,34,16,18,86
745,0,34,16,18,68
747,0,34,16,15,65
748,0,18,16,15,49
749,0,31,51,18,100
750,0,15,51,18,84
751,0,36,15,18,69
752,0,20,15,18,53
753,33,32,16,16,97
754,18,32,16,16,82
755,0,32,16,16,64
756,16,32,19,15,82
758,0,16,19,15,50
759,0,34,51,16,101
760,15,36,15,16,82
762,0,20,15,16,51
763,15,16,16,18,65
764,16,34,16,16,82
765,34,32,19,15,100
767,0,32,19,15,66
771,0,34,15,17,66
772,15,32,20,15,82
773,15,17,20,15,67
774,0,17,20,15,52
775,0,35,16,15,66
776,15,31,19,15,80
777,16,15,19,15,65
778,0,15,19,15,49
779,34,35,15,20,104
780,0,15,19,16,50
781,0,35,15,20,70
782,0,16,15,20,51
783,0,35,15,17,67
785,0,32,16,15,63
786,0,17,16,15,48
787,66,34,16,18,134
788,0,15,20,15,50
790,15,34,16,18,83
791,0,34,16,18,68
792,0,18,16,18,52
793,0,34,15,15,64
794,18,30,19,17,84
795,0,30,19,17,66
797,0,36,15,16,67
798,17,31,18,16,82
799,0,31,18,16,65
801,0,34,19,14,67
802,16,33,20,15,84
804,0,14,20,15,49
805,0,35,15,19,69
806,0,15,15,19,49
809,0,31,19,16,66
810,0,16,19,16,51
811,0,35,16,18,69
812,0,16,16,18,50
813,0,34,0,16,50
815,0,31,52,14,97
816,0,15,52,14,81
817,18,15,19,14,66
818,0,15,19,14,48
819,19,14,20,33,86
820,14,53,20,13,100
822,0,33,20,13,66
823,20,20,13,17,70
824,20,30,16,15,81
825,0,30,16,15,61
826,0,17,16,15,48
828,0,15,19,14,48
829,0,33,66,18,117
831,0,36,30,18,84
832,16,48,16,20,100
833,0,48,16,20,84
834,19,18,16,20,73
835,18,16,0,20,54
836,36,16,15,18,85
837,0,36,15,18,69
838,0,16,15,18,49
839,33,34,16,14,97
842,0,18,16,14,48
844,14,35,18,16,83
847,18,16,49,18,101
848,0,16,49,18,83
849,31,36,17,16,100
850,15,36,17,16,84
851,18,18,17,16,69
852,18,33,16,15,82
853,0,33,16,15,64
855,0,31,50,20,101
856,15,33,17,20,85
857,0,33,17,20,70
858,0,12,17,20,49
859,17,20,17,13,67
860,20,30,20,17,87
862,0,13,20,17,50
863,20,17,16,14,67
864,0,17,16,14,47
866,0,14,19,18,51
867,0,37,15,15,67
868,0,18,15,15,48
869,0,30,53,17,100
871,0,35,51,15,101
872,0,16,51,15,82
875,0,31,16,19,66
876,0,15,16,19,50
877,35,31,84,16,166
879,0,31,84,16,131
881,0,35,17,15,67
882,0,16,17,15,48
883,17,15,17,16,65
886,16,33,19,14,82
889,0,33,19,15,67
890,14,34,19,14,81
893,0,33,0,20,53
894,14,35,18,15,82
895,0,35,18,15,68
897,18,15,0,15,48
901,0,36,16,15,67
902,0,20,16,15,51
903,16,15,15,19,65
904,15,34,17,14,80
906,19,31,21,14,85
907,0,31,21,14,66
908,14,35,16,18,83
911,0,34,16,19,69
912,18,35,0,16,69
913,0,35,0,16,51
914,19,32,15,20,86
915,0,32,15,20,67
917,15,20,49,17,101
918,20,30,19,17,86
919,0,30,19,17,66
920,0,14,19,17,50
922,17,33,16,14,80
924,15,30,20,15,80
925,0,30,20,15,65
926,14,35,15,19,83
928,15,34,50,15,114
929,0,34,50,15,99
930,19,32,18,15,84
931,0,32,18,15,65
935,0,35,15,19,69
936,19,34,16,16,85
937,0,34,16,16,66
938,0,19,16,16,51
939,0,32,16,19,67
942,19,30,19,16,84
943,30,35,15,19,99
946,0,16,15,19,50
948,0,19,15,19,53
949,0,34,15,19,68
950,0,19,15,19,53
951,0,34,15,16,65
953,0,31,16,19,66
954,0,16,16,19,51
956,0,19,15,16,50
957,0,31,16,19,66
958,0,16,16,19,51
960,19,31,19,14,83
962,15,33,21,15,84
963,0,33,21,15,69
964,14,36,15,16,81
965,0,36,15,16,67
967,0,31,20,15,66
969,0,35,0,17,52
970,15,33,16,22,86
975,0,28,19,16,63
976,0,15,19,16,50
977,19,16,17,15,67
978,16,32,20,16,84
979,0,32,20,16,68
982,16,33,16,16,81
983,33,32,0,16,81
986,16,32,16,20,84
987,0,32,16,20,68
988,0,16,16,20,52
989,16,20,17,15,68
991,0,32,0,15,47
993,0,35,0,15,50
995,0,30,35,15,80
997,0,35,15,17,67
999,15,17,16,20,68
1000,0,17,16,20,53
1001,0,36,16,15,67
1002,20,31,0,19,70
1003,0,31,0,19,50
1004,15,35,14,19,83
1005,0,35,14,19,68
1006,0,16,14,19,49
1007,14,19,0,14,47
1008,19,34,15,18,86
1009,0,34,15,18,67
1011,15,18,16,15,64
1012,18,31,51,18,118
1013,0,31,51,18,100
1014,15,35,16,18,84
1017,16,18,17,16,67
1018,18,33,15,19,85
1019,0,33,15,19,67
1020,0,16,15,19,50
1021,0,34,14,18,66
1025,0,37,11,19,67
1026,0,21,11,19,51
1030,15,35,14,20,84
1031,0,35,14,20,69
1033,14,20,0,15,49
1034,20,30,19,18,87
1035,0,30,19,18,67
1036,0,15,19,18,52
1038,18,31,16,19,84
1039,0,31,16,19,66
1040,15,35,17,15,82
1042,19,32,15,20,86
1044,15,35,0,14,64
1046,20,34,15,18,87
1047,0,34,15,18,67
1048,0,20,15,18,53
1051,0,32,0,15,47
1052,0,17,0,15,32
1054,0,20,14,19,53
1055,0,33,0,16,49
1056,19,31,19,15,84
1057,0,31,19,15,65
1058,0,15,19,15,49
1059,19,15,15,20,69
1060,15,35,0,16,66
1061,0,35,0,16,51
1062,0,20,0,16,36
1063,0,33,15,18,66
1065,15,18,16,15,64
1066,18,31,18,15,82
1067,0,31,18,15,64
1069,0,33,19,15,67
1070,15,34,17,18,84
1071,0,34,17,18,69
1072,15,35,0,15,65
1073,0,35,0,15,50
1074,18,31,0,34,83
1075,0,31,0,34,65
1076,0,16,0,34,50
1077,0,34,0,17,51
1081,67,35,15,17,134
1082,15,34,35,15,99
1083,34,35,15,17,101
1084,15,35,15,17,82
1086,34,17,19,15,85
1087,0,32,19,15,66
1088,0,17,19,15,51
1089,0,34,0,16,50
1090,15,35,15,18,83
1095,0,31,16,19,66
1096,0,15,16,19,50
1097,0,35,16,16,67
1098,19,32,16,18,85
1100,16,34,15,19,84
1101,0,34,15,19,68
1102,18,34,51,15,118
1103,0,34,51,15,100
1105,0,32,19,15,66
1106,0,15,19,15,49
1109,0,35,15,17,67
1111,0,32,15,19,66
1112,0,17,15,19,51
1113,34,31,19,15,99
1114,0,19,15,16,50
1117,0,34,16,16,66
1118,0,15,16,16,47
1119,16,16,19,16,67
1120,0,16,19,16,51
1121,0,35,16,17,68
1122,0,16,16,17,49
1124,0,17,19,15,51
1125,0,34,15,17,66
1126,0,15,15,17,47
1129,0,40,12,15,67
1131,0,27,17,19,63
1132,15,36,16,16,83
1133,0,36,16,16,68
1134,19,32,16,16,83
1135,0,32,16,16,64
1136,16,32,116,19,183
1137,0,32,116,19,167
1138,0,16,116,19,151
1140,15,35,15,16,81
1141,19,16,15,16,66
1143,0,31,16,19,66
1144,0,16,16,19,51
1147,16,18,48,19,101
1148,0,18,48,19,85
1150,0,15,17,19,51
1151,0,36,17,16,69
1155,34,31,19,15,99
1156,0,21,16,15,52
1159,0,34,16,19,69
1160,15,35,16,14,80
1161,0,35,16,14,65
1162,19,30,103,16,168
1163,0,30,103,16,149
1166,0,15,17,15,47
1167,0,32,16,20,68
1168,15,36,16,17,84
1169,0,36,16,17,69
1170,0,20,16,17,53
1172,17,30,19,15,81
1173,0,30,19,15,64
1175,0,34,18,17,69
1176,15,35,35,16,101
1177,0,35,35,16,86
1178,17,35,0,16,68
1180,20,32,0,15,67
1182,0,16,0,15,31
1183,15,19,16,15,65
1186,15,35,33,15,98
1188,0,16,33,15,64
1189,0,33,34,16,83
1192,19,31,20,15,85
1193,0,31,20,15,66
1194,0,15,20,15,50
1196,15,32,18,15,80
1197,0,32,18,15,65
1198,0,15,18,15,48
1199,18,15,16,20,69
1200,0,15,16,20,51
1202,20,33,17,16,86
1204,16,33,0,17,66
1206,16,34,17,17,84
1207,0,34,17,17,68
1210,17,33,0,16,66
1212,20,34,16,15,85
1213,0,34,16,15,65
1214,0,18,16,15,49
1216,15,34,15,16,80
1218,0,17,15,16,48
1219,0,31,17,20,68
1220,16,37,0,17,70
1221,0,37,0,17,54
1222,20,33,13,20,86
1224,0,16,13,20,49
1225,0,33,48,16,97
1226,20,33,15,16,84
1227,0,33,15,16,64
1228,19,31,0,17,67
1229,31,36,50,14,131
1230,16,36,50,14,116
1233,50,14,19,21,104
1234,15,33,19,21,88
1236,14,40,11,15,80
1237,0,40,11,15,66
1238,0,21,11,15,47
1239,0,26,17,19,62
1241,0,36,18,13,67
1243,0,31,18,16,65
1245,0,34,19,15,68
1246,16,34,16,16,82
1247,0,34,16,16,66
1249,0,32,18,16,66
1250,0,16,18,16,50
1251,0,34,19,15,68
1254,15,34,17,15,81
1255,0,34,17,15,66
1256,0,16,17,15,48
1258,15,34,16,20,85
1260,0,15,16,20,51
1261,0,36,12,20,68
1263,0,32,16,16,64
1264,0,20,16,16,52
1266,0,16,0,19,35
1267,0,35,15,16,66
1269,15,16,17,16,64
1270,16,33,16,17,82
1273,0,33,16,20,69
1274,0,17,16,20,53
1275,0,36,50,16,102
1276,20,33,17,16,86
1277,0,33,17,16,66
1278,0,17,17,16,50
1279,17,16,17,17,67
1280,16,34,16,17,83
1282,17,33,50,16,116
1283,33,34,16,16,99
1284,0,17,50,16,83
1286,0,19,16,16,51
1289,0,33,19,15,67
1293,0,31,19,16,66
1294,16,35,19,16,86
1295,0,35,19,16,70
1296,16,35,16,15,82
1297,0,35,16,15,66
1298,16,31,19,15,81
1299,0,31,19,15,65
1301,0,34,17,16,67
1303,0,33,52,15,100
1305,0,35,17,15,67
1307,17,15,16,19,67
1308,15,35,50,15,115
1310,19,32,49,18,118
1313,33,34,16,18,101
1314,15,34,16,18,83
1315,0,34,16,18,68
1316,18,34,16,17,85
1317,0,34,16,17,67
1321,0,34,15,17,66
1322,19,32,16,15,82
1323,0,32,16,15,63
1324,17,31,19,15,82
1325,0,31,19,15,65
1327,0,34,18,18,70
1328,0,15,18,18,51
1329,36,32,16,19,103
1331,0,32,16,19,67
1332,0,16,16,19,51
1333,0,35,15,18,68
1334,0,19,15,18,52
1335,0,33,16,18,67
1336,18,34,15,16,83
1337,0,34,15,16,65
1338,18,31,19,16,84
1339,15,16,19,16,66
1340,0,16,19,16,51
1343,0,31,20,15,66
1344,0,16,20,15,51
1345,0,35,18,13,66
1346,0,15,18,13,46
1348,0,13,20,15,48
1349,0,35,16,19,70
1350,0,15,16,19,50
1351,0,35,15,19,69
1352,0,19,15,19,53
1353,0,34,13,18,65
1356,18,33,16,18,85
1357,0,33,16,18,67
1358,15,34,50,15,114
1359,0,34,50,15,99
1360,0,18,50,15,83
1361,0,34,16,15,65
1363,16,15,20,16,67
1364,15,36,15,16,82
1365,20,16,15,16,67
1366,0,16,15,16,47
1369,0,35,49,16,100
1370,0,16,49,16,81
1371,0,33,16,16,65
1372,18,32,19,15,84
1373,0,32,19,15,66
1375,0,34,18,16,68
1376,0,15,18,16,49
1379,0,35,15,15,65
1380,0,20,15,15,50
1381,0,30,18,16,64
1382,0,15,18,16,49
1384,0,16,16,18,50
1385,0,34,16,18,68
1386,0,18,16,18,52
1387,0,34,16,19,69
1388,0,18,16,19,53
1389,0,35,15,15,65
1390,19,30,19,16,84
1391,0,30,19,16,65
1392,0,15,19,16,50
1394,50,31,17,18,116
1395,0,34,48,18,100
1396,18,31,17,18,84
1397,31,35,33,16,115
1398,15,35,33,16,99
1400,0,18,33,16,67
1402,20,36,15,15,86
1404,0,20,15,15,50
1405,0,30,0,16,46
1406,0,15,0,16,31
1407,51,16,15,19,101
1409,18,16,15,19,68
1413,0,34,50,15,99
1414,18,31,19,15,83
1416,15,34,19,15,83
1417,0,34,19,15,68
1419,0,34,15,19,68
1420,0,15,15,19,49
1422,0,19,17,16,52
1423,0,33,16,18,67
1425,0,34,16,16,66
1426,0,18,16,16,50
1427,0,32,15,19,66
1430,0,19,15,19,53
1431,0,34,16,15,65
1434,0,15,19,15,49
1435,0,34,16,19,69
1436,0,15,16,19,50
1437,0,35,50,14,99
1438,19,31,19,14,83
1439,0,31,19,14,64
1440,15,33,19,16,83
1441,19,14,19,16,68
1442,14,35,16,19,84
1443,0,35,16,19,70
1446,0,19,49,18,86
1447,0,31,18,18,67
1448,15,36,15,15,81
1449,0,36,15,15,66
1451,0,30,16,19,65
1453,0,35,16,15,66
1456,15,34,19,15,83
1457,19,15,19,15,68
1458,0,15,19,15,49
1459,0,34,50,20,104
1460,0,15,50,20,85
1461,0,34,49,19,102
1462,18,36,13,19,86
1463,0,36,13,19,68
1465,0,32,15,15,62
1466,0,19,15,15,49
1467,0,30,16,19,65
1469,0,35,16,16,67
1471,0,32,17,17,66
1472,16,34,16,20,86
1476,0,20,17,16,53
1477,0,33,14,18,65
1479,0,32,15,20,67
1480,18,35,47,18,118
1481,0,35,47,18,100
1482,20,31,16,18,85
1483,0,31,16,18,65
1484,15,34,51,16,116
1486,18,32,19,16,85
1487,0,32,19,16,67
1488,15,35,15,18,83
1491,0,33,16,16,65
1492,18,32,19,15,84
1494,16,34,16,19,85
1495,0,34,16,19,69
1496,15,35,16,15,81
1498,19,31,17,18,85
1500,0,15,17,18,50
1501,0,35,16,18,69
1502,18,34,18,14,84
1504,18,32,17,15,82
1505,0,32,17,15,64
1508,15,36,15,16,82
1509,0,36,15,16,67
1510,0,20,15,16,51
1511,0,31,17,18,66
1512,16,35,16,15,82
1513,0,35,16,15,66
1514,18,31,20,15,84
1515,0,31,20,15,66
1516,0,15,20,15,50
1518,15,34,15,19,83
1519,0,34,15,19,68
1520,0,16,15,19,50
1521,15,19,0,16,50
1522,19,32,0,16,67
1525,0,34,15,19,68
1526,0,18,15,19,52
1527,15,19,16,16,66
1528,19,32,18,14,83
1529,0,32,18,14,64
1531,0,32,53,15,100
1532,14,35,18,15,82
1533,0,35,18,15,68
1535,0,33,34,15,82
1536,15,34,0,15,64
1538,18,34,16,15,83
1540,0,19,16,15,50
1541,31,36,15,19,101
1542,15,36,15,19,85
1543,0,36,15,19,70
1544,30,19,15,17,81
1545,34,32,0,16,82
1546,19,32,0,16,67
1547,0,32,0,16,48
1548,0,17,0,16,33
1549,0,31,19,15,65
1550,0,15,19,15,49
1552,15,35,15,16,81
1553,0,35,15,16,66
1554,0,16,15,16,47
1556,16,35,15,19,85
1557,0,35,15,19,69
1558,0,15,15,19,49
1559,34,31,52,15,132
1560,19,31,52,15,117
1561,0,31,52,15,98
1562,15,36,16,15,82
1564,0,17,16,15,48
1565,16,15,18,17,66
1567,18,17,15,19,69
1569,0,34,16,16,66
