序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
209,0,32,0,18,50
210,0,16,0,18,34
211,0,34,16,19,69
212,0,16,16,19,51
214,19,31,16,19,85
216,15,35,16,18,84
220,18,34,0,16,68
221,0,34,0,16,50
223,0,32,0,17,49
224,0,16,0,17,33
225,0,34,15,16,65
226,0,17,15,16,48
228,0,16,0,20,36
229,0,35,15,19,69
231,0,34,0,16,50
232,0,19,0,16,35
234,0,15,0,19,34
235,0,35,0,15,50
237,0,34,0,16,50
239,16,16,16,16,64
241,0,32,0,17,49
242,16,33,0,36,85
243,0,33,0,36,69
245,16,20,0,16,52
246,0,20,0,16,36
247,0,32,0,17,49
249,0,35,0,16,51
251,0,32,0,17,49
254,0,16,0,16,32
255,0,35,31,20,86
256,0,19,31,20,70
257,0,31,0,20,51
258,16,36,32,16,100
260,16,32,0,16,64
263,0,33,49,18,100
264,0,17,49,18,84
265,0,34,15,18,67
267,0,33,0,15,48
269,0,34,0,17,51
270,0,19,0,17,36
271,0,32,0,20,52
272,0,15,0,20,35
274,0,16,0,14,30
277,0,31,34,16,81
278,0,15,34,16,65
280,18,35,0,16,69
281,0,35,0,16,51
282,0,19,0,16,35
283,0,32,0,16,48
284,0,16,0,16,32
285,0,32,34,18,84
289,0,34,0,15,49
290,0,16,0,15,31
293,0,30,0,18,48
294,0,16,0,18,34
295,0,35,0,16,51
296,17,33,0,18,68
297,16,17,0,18,51
298,0,17,0,18,35
299,0,35,0,14,49
301,0,31,0,17,48
302,51,35,0,17,103
303,0,34,35,17,86
306,19,33,0,16,68
309,0,31,19,15,65
310,0,15,19,15,49
311,0,34,35,15,84
312,15,35,49,15,114
313,0,35,49,15,99
314,19,30,19,15,83
315,0,30,19,15,64
318,15,35,0,17,67
319,0,35,0,17,52
320,18,32,19,14,83
321,0,32,19,14,65
322,0,15,19,14,48
324,14,35,15,19,83
325,0,35,15,19,69
326,0,16,15,19,50
327,15,19,0,16,50
328,19,34,0,17,70
329,0,34,0,17,51
331,0,32,15,19,66
333,15,19,0,16,50
334,19,32,0,16,67
335,16,16,0,16,48
337,0,35,15,18,68
339,0,33,0,15,48
343,0,34,0,15,49
344,0,17,0,15,32
345,0,30,0,20,50
346,0,15,0,20,35
347,0,35,0,16,51
348,0,15,0,16,31
350,0,17,0,16,33
351,0,32,19,15,66
354,15,34,18,15,82
355,34,33,16,19,102
358,0,15,16,19,50
360,19,32,0,16,67
362,0,16,0,16,32
365,0,32,34,18,84
366,16,34,0,18,68
367,0,34,0,18,52
369,0,31,0,17,48
372,20,30,0,18,68
373,0,30,0,18,48
374,16,35,0,16,67
375,0,35,0,16,51
376,0,17,0,16,33
377,16,16,19,16,67
378,16,35,0,16,67
381,0,33,0,16,49
382,0,17,0,16,33
385,0,30,34,16,80
386,0,17,34,16,67
390,0,17,17,16,50
393,0,33,17,19,69
394,0,16,17,19,52
397,0,31,0,20,51
398,0,17,0,20,37
401,0,32,17,17,66
402,0,16,17,17,50
403,0,34,16,19,69
404,0,17,16,19,52
405,0,35,0,16,51
406,19,32,0,16,67
407,0,32,0,16,48
409,0,33,17,16,66
410,17,33,0,19,69
412,16,35,15,16,82
413,0,35,15,16,66
415,0,31,0,19,50
416,0,16,0,19,35
417,0,35,0,16,51
418,0,16,0,16,32
419,0,33,0,16,49
420,0,17,0,16,33
421,16,16,16,20,68
422,0,16,16,20,52
424,0,20,0,16,36
425,0,32,0,16,48
427,0,34,16,15,65
429,0,31,0,20,51
430,15,35,0,17,67
431,0,35,0,17,52
433,17,16,15,19,67
434,0,16,15,19,50
435,0,34,17,15,66
437,0,32,0,16,48
438,15,35,0,16,66
439,0,35,0,16,51
442,0,20,0,15,35
444,0,15,0,15,30
445,15,17,0,19,51
446,17,33,0,19,69
447,0,33,0,19,52
448,0,14,0,19,33
450,0,16,15,18,49
451,15,18,0,16,49
453,0,35,0,15,50
456,0,17,18,15,50
457,33,35,15,19,102
460,0,19,15,19,53
461,15,19,0,16,50
462,19,32,0,16,67
463,0,32,0,16,48
464,0,16,0,16,32
467,0,31,0,19,50
468,15,36,0,16,67
469,0,36,0,16,52
470,0,17,0,16,33
471,0,32,0,18,50
472,16,33,15,20,84
473,0,33,15,20,68
474,0,15,15,20,50
475,15,20,0,15,50
476,20,31,0,19,70
477,0,31,0,19,50
478,0,16,0,19,35
479,0,34,0,17,51
480,0,15,0,17,32
482,0,16,0,16,32
483,0,34,0,16,50
484,0,18,0,16,34
485,0,34,16,15,65
486,18,31,101,16,166
488,15,34,36,15,100
490,15,36,0,15,66
492,20,31,35,17,103
493,0,31,35,17,83
494,0,16,35,17,68
495,0,35,17,16,68
497,0,33,0,16,49
499,0,31,0,19,50
500,0,15,0,19,34
502,0,15,0,18,33
503,0,33,19,15,67
504,0,15,19,15,49
506,0,15,0,16,31
508,0,19,34,15,68
509,15,19,0,15,49
511,0,30,0,20,50
514,0,15,0,18,33
515,0,32,19,14,65
516,14,33,0,16,63
517,0,33,0,16,49
518,14,35,33,17,99
519,0,35,33,17,85
523,0,34,0,15,49
524,0,17,0,15,32
525,0,34,0,16,50
526,0,19,0,16,35
527,0,31,0,19,50
528,0,15,0,19,34
529,0,34,0,16,50
531,0,32,0,22,54
532,0,16,0,22,38
533,0,34,0,17,51
534,0,12,0,17,29
536,0,19,0,16,35
538,0,15,0,19,34
539,0,35,15,16,66
541,0,31,18,18,67
542,0,16,18,18,52
544,18,31,18,16,83
545,0,31,18,16,65
546,0,16,18,16,50
548,0,16,49,17,82
552,37,16,0,18,71
553,20,16,0,18,54
554,0,16,0,18,34
555,0,31,18,15,64
556,0,13,18,15,46
558,0,15,35,18,68
559,0,35,0,18,53
560,0,19,0,18,37
563,0,34,16,16,66
565,0,32,0,16,48
566,0,16,0,16,32
567,0,33,16,19,68
568,0,17,16,19,52
569,0,35,0,16,51
570,19,31,18,15,83
571,0,31,18,15,64
574,0,15,17,18,50
575,0,35,16,19,70
576,0,18,16,19,53
577,0,35,16,15,66
578,0,19,16,15,50
579,0,31,0,16,47
581,0,34,0,17,51
582,0,18,0,17,35
583,0,33,16,18,67
584,0,16,16,18,50
587,0,33,18,15,66
588,0,17,18,15,50
589,0,33,16,19,68
590,0,15,16,19,50
591,0,35,0,17,52
594,0,15,15,19,49
595,0,34,15,18,67
596,0,19,15,18,52
597,15,18,0,16,49
598,18,32,19,16,85
599,16,16,19,16,67
600,0,16,19,16,51
601,0,35,15,16,66
603,0,31,20,16,67
604,16,36,17,14,83
605,0,36,17,14,67
606,0,16,17,14,47
607,17,14,19,16,66
608,0,14,19,16,49
609,0,35,15,18,68
610,16,33,16,19,84
612,0,18,16,19,53
613,0,35,16,16,67
614,0,19,16,16,51
615,0,32,15,19,66
616,0,16,15,19,50
619,0,31,0,19,50
620,0,15,0,19,34
622,16,34,0,16,66
624,0,19,0,16,35
626,0,15,0,18,33
627,0,34,0,16,50
628,0,16,0,16,32
630,0,19,0,16,35
631,0,33,16,17,66
632,0,17,16,17,50
633,0,33,17,16,66
636,16,33,0,17,66
638,0,16,0,17,33
639,0,33,0,16,49
640,0,16,0,16,32
641,0,35,17,16,68
642,0,19,17,16,52
643,0,33,0,16,49
645,0,31,0,19,50
646,0,15,0,19,34
647,0,35,15,18,68
649,0,33,16,17,66
650,18,33,0,16,67
653,0,33,18,15,66
655,18,15,0,19,52
656,15,35,18,15,83
658,0,16,18,15,49
660,0,15,0,18,33
661,0,34,15,19,68
662,31,19,16,15,81
666,0,15,20,14,49
667,0,34,52,16,102
668,14,35,17,16,82
669,0,35,17,16,68
672,16,32,17,17,82
674,16,34,17,16,83
676,0,17,17,16,50
677,0,33,17,16,66
678,0,16,17,16,49
679,0,33,17,17,67
680,0,16,17,17,50
684,20,33,16,16,85
686,0,20,16,16,52
687,0,32,16,16,64
688,16,32,16,20,84
690,0,16,16,20,52
691,0,36,0,16,52
692,20,31,0,18,69
693,0,31,0,18,49
694,0,15,0,18,33
695,0,34,18,16,68
698,16,35,16,15,82
699,0,35,16,15,66
700,19,31,17,16,83
701,0,31,17,16,64
702,15,33,16,19,83
703,0,33,16,19,68
705,0,35,32,15,82
707,0,32,35,15,82
708,15,35,0,15,65
709,0,35,0,15,50
710,0,20,0,15,35
714,0,20,0,16,36
717,0,33,18,14,65
718,15,32,0,19,66
719,18,14,0,19,51
720,14,35,19,14,82
721,0,35,19,14,68
722,0,16,19,14,49
723,19,14,0,16,49
724,14,36,18,12,80
725,0,36,18,12,66
726,0,20,18,12,50
728,12,34,0,16,62
729,0,34,0,16,50
730,0,15,0,16,31
731,0,34,18,15,67
732,0,18,18,15,51
734,15,35,0,17,67
735,0,35,0,17,52
737,17,15,0,16,48
738,0,15,0,16,31
739,0,32,68,18,118
741,0,35,15,18,68
742,0,15,15,18,48
743,15,18,0,18,51
744,18,34,0,16,68
745,0,34,0,16,50
746,0,16,0,16,32
747,0,34,0,16,50
748,0,18,0,16,34
749,0,31,0,16,47
751,0,36,15,18,69
753,33,32,32,19,116
754,0,18,32,16,66
755,0,32,32,19,83
757,0,32,34,16,82
758,16,34,0,16,66
759,0,34,0,16,50
760,0,15,0,16,31
761,0,36,15,16,67
762,0,20,15,16,51
764,32,18,0,16,66
766,0,18,0,16,34
768,0,16,19,15,50
769,0,34,34,15,83
770,15,34,0,15,64
771,34,32,20,15,101
772,15,32,20,15,82
774,0,17,20,15,52
776,0,15,0,16,31
777,16,15,0,19,50
778,0,15,0,19,34
779,0,34,0,19,53
780,0,15,0,19,34
783,0,35,0,15,50
784,0,20,0,15,35
785,0,32,0,16,48
786,0,17,0,16,33
787,0,31,35,16,82
788,0,15,35,16,66
789,0,35,0,16,51
790,15,34,16,18,83
791,0,34,16,18,68
793,34,30,19,17,100
794,18,30,19,17,84
795,0,30,19,17,66
796,15,36,0,15,66
797,36,31,18,16,101
798,17,31,18,16,82
800,0,16,18,16,50
801,0,34,0,19,53
803,0,33,0,20,53
804,0,14,0,20,34
805,0,35,0,15,50
806,0,15,0,15,30
808,0,19,0,15,34
809,0,31,0,19,50
810,0,16,0,19,35
812,0,16,0,16,32
814,0,18,0,16,34
816,0,15,0,18,33
817,0,33,19,14,66
818,0,15,19,14,48
819,19,14,0,20,53
820,14,53,0,20,87
822,0,33,0,20,53
823,20,20,61,19,120
825,0,30,0,16,46
826,33,15,0,19,67
827,0,31,0,19,50
828,0,15,0,19,34
830,0,14,20,16,50
831,36,48,0,16,100
832,16,48,0,16,80
833,0,48,0,16,64
836,0,16,0,20,36
837,0,36,15,18,69
839,0,33,0,16,49
840,34,18,16,14,82
843,0,30,20,15,65
844,0,14,20,15,49
845,0,35,0,18,53
847,0,34,67,17,118
848,0,16,67,17,100
850,15,36,17,16,84
851,53,16,31,21,121
852,0,18,17,16,51
854,0,16,31,21,68
855,0,31,0,21,52
858,12,37,0,17,66
859,17,20,0,17,54
860,20,30,0,20,70
861,0,30,0,20,50
862,0,13,0,20,33
863,0,37,0,16,53
864,0,17,0,16,33
866,0,14,0,19,33
867,0,37,0,15,52
868,0,18,0,15,33
870,0,15,0,19,34
871,0,35,18,17,70
872,16,35,0,16,67
873,0,35,0,16,51
875,31,35,0,15,81
876,15,35,0,15,65
877,16,19,0,15,50
879,0,31,0,19,50
881,0,35,17,15,67
883,0,32,17,16,65
885,0,33,0,19,52
887,0,33,19,14,66
888,0,14,19,14,47
889,0,33,0,19,52
891,0,34,33,20,87
893,33,35,18,15,101
894,14,35,18,15,82
897,0,33,0,15,48
898,15,33,52,15,115
902,0,20,16,15,51
903,0,31,51,14,96
904,0,15,51,14,80
905,0,34,17,14,65
906,0,19,17,14,50
908,0,14,21,14,49
913,0,35,0,16,51
914,0,19,0,16,35
915,0,32,15,20,67
916,0,16,15,20,51
917,15,20,0,16,51
921,0,36,0,18,54
922,0,17,0,18,35
923,0,33,16,14,63
925,0,30,20,15,65
926,14,35,15,19,83
927,0,35,15,19,69
928,0,15,15,19,49
929,0,34,50,15,99
930,0,19,50,15,84
931,0,32,18,15,65
932,16,33,16,19,84
935,0,35,0,15,50
936,0,19,0,15,34
939,16,16,16,19,67
940,0,16,16,19,51
942,0,19,0,14,33
944,0,16,0,19,35
945,0,35,0,15,50
946,0,16,0,15,31
948,0,19,0,15,34
949,0,34,34,15,83
950,0,19,34,15,68
951,0,34,0,15,49
954,0,16,16,19,51
955,0,35,15,16,66
956,0,19,15,16,50
957,0,31,16,19,66
958,0,16,16,19,51
960,19,31,19,14,83
962,15,33,21,15,84
963,0,33,21,15,69
964,0,14,21,15,50
965,0,36,0,15,51
966,15,31,20,15,81
967,0,31,20,15,66
968,0,16,20,15,51
969,0,35,0,17,52
970,15,33,16,22,86
971,0,33,16,22,71
973,16,22,0,13,51
974,22,28,19,16,85
978,16,32,20,16,84
980,15,36,16,17,84
983,0,33,16,16,65
984,17,32,0,16,65
986,16,32,16,20,84
989,0,36,17,15,68
990,52,35,15,15,117
991,0,32,15,20,67
992,15,35,15,15,80
993,15,20,15,15,65
994,0,20,15,15,50
995,0,30,35,15,80
996,15,35,15,17,82
999,15,17,16,20,68
1001,0,36,31,19,86
1002,0,20,31,19,70
1003,0,31,0,19,50
1005,19,16,82,18,135
1006,0,16,82,18,116
1007,14,19,0,14,47
1008,0,19,0,14,33
1010,0,20,15,18,53
1012,0,18,16,15,49
1013,0,31,0,19,50
1014,15,35,16,18,84
1015,0,35,16,18,69
1016,0,16,16,18,50
1017,0,34,0,17,51
1018,0,18,0,17,35
1019,0,33,15,19,67
1020,0,16,15,19,50
1022,0,19,0,14,33
1023,0,32,0,16,48
1024,0,18,0,16,34
1025,0,37,30,17,84
1026,0,21,30,17,68
1027,0,30,0,17,47
1028,19,32,0,16,67
1029,0,32,0,16,48
1030,0,15,0,16,31
1031,16,19,14,20,69
1032,0,19,14,20,53
1033,14,20,0,15,49
1034,20,30,19,18,87
1035,0,30,19,18,67
1036,0,15,19,18,52
1037,19,18,16,15,68
1038,18,31,67,15,131
1039,0,31,67,15,113
1040,0,15,67,15,97
1041,0,35,17,15,67
1042,19,32,0,15,66
1043,0,32,0,15,47
1046,0,20,0,14,34
1048,0,20,15,18,53
1049,15,18,0,15,48
1051,0,32,0,15,47
1052,0,17,0,15,32
1053,0,35,14,19,68
1054,0,20,14,19,53
1055,0,33,50,15,98
1056,19,31,34,15,99
1057,0,31,34,15,80
1061,0,35,0,16,51
1062,0,20,0,16,36
1064,0,17,15,18,50
1066,0,18,49,15,82
1068,0,15,18,15,48
1069,0,33,19,15,67
1070,15,34,17,18,84
1071,0,34,17,18,69
1072,15,35,15,16,81
1074,18,31,0,34,83
1075,0,31,0,34,65
1076,0,16,0,34,50
1078,18,33,18,15,84
1079,0,33,18,15,66
1080,0,16,18,15,49
1082,15,34,16,19,84
1083,0,34,16,19,69
1084,0,15,16,19,50
1085,0,35,0,15,50
1086,19,32,19,15,85
1087,0,32,19,15,66
1088,0,17,19,15,51
1090,15,35,33,16,99
1094,18,31,16,19,84
1095,47,19,16,16,98
1096,0,15,16,19,50
1098,19,32,34,15,100
1101,0,34,0,15,49
1102,0,18,0,15,33
1103,0,34,0,17,51
1104,0,19,0,17,36
1105,0,32,19,15,66
1106,0,15,19,15,49
1107,0,34,0,16,50
1108,15,35,0,15,65
1109,0,35,0,15,50
1110,19,32,0,15,66
1113,0,34,0,15,49
1114,0,19,0,15,34
1115,0,31,0,19,50
1116,16,34,0,16,66
1117,0,34,0,16,50
1119,0,32,0,19,51
1120,0,16,0,19,35
1121,0,35,0,16,51
1122,16,33,0,19,68
1123,0,33,0,19,52
1124,0,17,0,19,36
1125,19,15,0,15,49
1126,0,15,0,15,30
1128,17,40,0,12,69
1129,0,40,0,12,52
1130,0,21,0,12,33
1133,0,36,0,16,52
1134,0,19,0,16,35
1135,0,32,0,16,48
1137,0,32,19,15,66
1139,0,34,0,19,53
1140,15,35,0,15,65
1142,0,16,0,15,31
1143,0,31,0,16,47
1144,0,16,0,16,32
1145,0,35,0,16,51
1146,0,19,0,16,35
1147,0,34,16,15,65
1154,16,34,16,15,81
1157,0,31,19,15,65
1158,15,34,16,19,84
1159,0,34,16,19,69
1160,15,35,16,14,80
1161,0,35,16,14,65
1164,0,14,20,15,49
1168,15,36,0,16,67
1171,16,17,15,15,63
1173,0,30,19,15,64
1176,15,35,15,20,85
1177,0,35,15,20,70
1178,0,17,15,20,52
1179,0,35,0,16,51
1180,20,32,15,19,86
1182,31,19,16,15,81
1183,0,34,16,15,65
1185,0,31,19,16,66
1187,0,35,14,19,68
1189,0,33,15,19,67
1191,0,34,16,15,65
1192,19,31,20,15,85
1193,16,15,20,15,66
1195,0,35,0,17,52
1196,0,15,0,17,32
1197,0,32,18,15,65
1198,0,15,18,15,48
1199,18,15,16,20,69
1201,0,36,17,16,69
1202,20,33,17,16,86
1203,0,33,17,16,66
1204,16,33,0,17,66
1205,0,33,0,17,50
1206,16,34,17,17,84
1208,0,17,17,17,51
1209,17,17,13,20,67
1210,17,33,50,15,115
1211,0,33,50,15,98
1213,0,34,16,15,65
1216,15,34,15,16,80
1217,0,34,15,16,65
1218,0,17,15,16,48
1219,0,31,17,20,68
1220,16,37,17,16,86
1221,0,37,17,16,70
1223,0,33,13,20,66
1224,0,16,13,20,49
1225,0,33,64,17,114
1226,0,20,64,17,101
1228,19,31,0,17,67
1229,0,31,0,17,48
1230,0,16,0,17,33
1231,0,36,50,14,100
1232,0,19,50,14,83
1233,0,31,19,14,64
1235,0,33,0,19,52
1236,0,14,0,19,33
1239,0,26,17,19,62
1240,0,15,17,19,51
1242,0,19,18,13,50
1243,0,31,34,19,84
1244,0,13,34,19,66
1245,0,34,0,19,53
1246,16,34,0,16,66
1247,0,34,0,16,50
1249,0,32,0,18,50
1250,0,16,0,18,34
1251,0,34,19,15,68
1252,0,16,19,15,50
1253,34,34,17,15,100
1257,0,32,0,19,51
1258,15,34,36,12,97
1259,19,15,36,12,82
1260,0,15,36,12,63
1263,0,32,0,16,48
1264,0,20,0,16,36
1265,0,32,0,19,51
1266,0,16,0,19,35
1267,0,35,15,16,66
1268,0,16,15,16,47
1269,15,16,0,17,48
1270,16,33,0,16,65
1273,16,17,36,16,85
1274,0,17,36,16,69
1277,0,33,17,16,66
1278,0,17,17,16,50
1281,0,34,0,16,50
1283,0,33,0,15,48
1284,0,17,0,15,32
1285,0,34,16,16,66
1286,0,19,16,16,51
1287,16,16,0,17,49
1288,0,16,0,17,33
1289,0,33,19,15,67
1293,0,31,19,16,66
1297,0,35,16,15,66
1298,16,31,51,16,114
1299,0,31,51,16,98
1300,15,34,17,16,82
1301,34,33,17,18,102
1302,15,33,17,18,83
1303,0,33,17,18,68
1304,16,35,17,15,83
1306,18,32,16,19,85
1307,0,32,16,19,67
1309,0,35,0,15,50
1310,19,32,18,15,84
1311,0,32,18,15,65
1316,0,18,16,18,52
1317,0,34,16,17,67
1318,0,18,16,17,51
1319,0,33,15,19,67
1322,0,19,15,17,51
1323,0,32,31,19,82
1325,0,31,19,15,65
1327,0,34,18,18,70
1328,0,15,18,18,51
1330,18,32,0,16,66
1331,0,32,0,16,48
1332,0,16,0,16,32
1335,15,18,34,15,82
1336,0,18,34,15,67
1337,34,31,0,19,84
1338,18,31,0,19,68
1339,0,31,0,19,50
1340,0,16,0,19,35
1341,0,35,0,15,50
1343,0,31,0,20,51
1344,0,16,0,20,36
1346,0,15,0,18,33
1347,18,13,0,20,51
1348,0,13,0,20,33
1349,0,35,0,16,51
1350,0,15,0,16,31
1352,0,19,15,19,53
1354,0,19,13,18,50
1355,0,31,18,15,64
1356,18,33,0,16,67
1357,0,33,0,16,49
1359,0,34,0,15,49
1360,0,18,0,15,33
1361,0,34,16,15,65
1362,0,19,16,15,50
1364,0,15,0,20,35
1366,0,16,0,15,31
1367,0,31,0,19,50
1368,0,16,0,19,35
1369,0,35,15,18,68
1371,0,33,0,16,49
1373,0,32,0,19,51
1374,16,34,0,18,68
1375,0,34,0,18,52
1376,0,15,0,18,33
1378,0,16,0,15,31
1379,0,35,0,15,50
1380,0,20,0,15,35
1381,0,30,0,18,48
1382,0,15,0,18,33
1384,0,16,0,16,32
1385,0,34,0,16,50
1386,34,18,35,15,102
1388,34,19,0,15,68
1389,0,35,0,15,50
1391,0,30,19,16,65
1392,15,35,16,18,84
1393,0,35,16,18,69
1394,16,34,16,15,81
1395,0,34,16,15,65
1396,18,31,0,17,66
1397,0,31,0,17,48
1398,15,35,13,20,83
1399,0,35,13,20,68
1400,0,18,13,20,51
1402,20,36,0,15,71
1403,0,36,0,15,51
1405,0,30,0,16,46
1407,0,33,18,16,67
1408,0,17,18,16,51
1409,0,34,15,19,68
1410,16,34,16,18,84
1411,0,34,16,18,68
1412,19,34,16,15,84
1413,0,34,16,15,65
1414,18,31,0,19,68
1415,0,31,0,19,50
1416,15,34,0,19,68
1418,0,15,0,19,34
1419,0,34,0,15,49
1421,0,34,0,17,51
1422,0,19,0,17,36
1423,0,33,0,16,49
1424,0,16,0,16,32
1428,0,16,0,15,31
1429,0,34,0,15,49
1430,0,19,0,15,34
1431,0,34,0,16,50
1432,0,19,0,16,35
1433,0,31,0,19,50
1434,0,15,0,19,34
1436,0,15,16,19,50
1438,19,31,19,14,83
1440,0,15,19,14,48
1441,0,33,0,19,52
1442,0,14,0,19,33
1443,0,35,0,16,51
1444,0,16,0,16,32
1446,0,19,16,15,50
1447,31,36,0,15,82
1448,15,36,0,15,66
1449,18,18,0,15,51
1451,0,30,16,19,65
1453,16,19,65,19,119
1454,0,19,65,19,103
1455,0,31,0,19,50
1456,15,34,0,19,68
1457,0,34,0,19,53
1460,15,34,16,20,85
1461,0,34,16,20,70
1462,18,36,0,13,67
1464,0,20,0,13,33
1465,0,32,30,35,97
1469,0,35,32,17,84
1471,0,32,0,17,49
1475,0,36,17,16,69
1477,0,33,14,18,65
1478,16,32,15,20,83
1480,18,35,16,15,84
1481,0,35,16,15,66
1482,20,31,51,15,117
1483,0,31,51,15,97
1484,15,34,17,15,81
1487,32,35,15,18,100
1488,15,35,15,18,83
1489,35,33,16,16,100
1490,16,33,16,16,81
1491,0,33,16,16,65
1492,18,32,50,19,119
1493,0,32,50,19,101
1494,16,34,35,16,101
1495,0,34,35,16,85
1496,0,15,35,16,66
1497,0,35,0,16,51
1499,0,31,17,18,66
1500,0,15,17,18,50
1501,17,18,16,18,69
1502,18,34,18,14,84
1503,0,34,18,14,66
1505,0,32,0,17,49
1507,0,32,0,16,48
1508,0,15,0,16,31
1509,0,36,15,16,67
1512,0,16,17,18,51
1513,17,18,0,16,51
1514,0,18,0,16,34
1515,0,31,20,15,66
1516,0,15,20,15,50
1518,0,15,0,18,33
1520,0,16,15,19,50
1521,15,19,16,16,66
1523,0,32,49,19,100
1524,0,16,49,19,84
1525,0,34,15,19,68
1526,0,18,15,19,52
1528,19,32,18,14,83
1529,0,32,18,14,64
1531,18,14,19,16,67
1533,0,35,18,15,68
1534,0,16,18,15,49
1535,0,33,16,18,67
1536,15,34,0,15,64
1538,0,18,0,15,33
1540,0,19,16,15,50
1542,15,36,15,19,85
1543,0,36,15,19,70
1544,0,15,15,19,49
1545,15,19,0,15,49
1546,19,32,50,15,116
1548,0,17,50,15,82
1549,0,31,19,15,65
1550,0,15,19,15,49
1552,0,15,0,19,34
1553,0,35,15,16,66
1554,0,16,15,16,47
1556,16,35,15,19,85
1557,0,35,15,19,69
1558,30,19,16,15,80
1560,0,19,16,15,50
1561,0,31,0,19,50
1563,0,36,16,15,67
1564,0,17,16,15,48
1565,0,31,0,18,49
1566,0,15,0,18,33
1568,0,17,0,15,32
1569,0,34,0,16,50
1570,0,19,0,16,35
1571,16,16,0,17,49
1572,0,16,0,17,33
1573,0,33,17,18,68
1576,18,33,17,15,83
1579,17,15,33,19,84
1582,0,16,0,19,35
1583,0,32,21,15,68
1585,36,32,16,20,104
1586,0,15,0,16,31
1590,0,20,0,13,33
1591,0,32,15,19,66
1592,0,19,15,19,53
1593,0,34,15,19,68
1596,19,31,0,19,69
1597,0,31,0,19,50
1600,0,16,0,15,31
1601,0,31,18,16,65
1603,18,16,0,19,53
1604,16,34,18,15,83
1606,0,15,18,15,48
1607,18,15,16,19,68
