序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
224,0,17,17,17,34
225,17,17,33,15,34
226,17,33,15,17,34
228,18,32,0,17,34
229,0,32,0,17,34
231,0,34,17,17,34
232,17,34,15,18,34
234,17,33,0,17,34
235,0,33,0,17,34
237,0,32,17,18,34
239,35,32,18,17,34
241,0,32,18,17,34
242,0,17,18,17,34
243,18,17,17,16,34
245,0,33,17,16,34
246,16,33,0,18,34
247,0,33,0,18,34
249,0,34,31,18,34
251,0,31,0,18,34
254,0,18,16,15,34
255,16,15,35,16,34
256,15,35,0,16,34
257,0,35,0,16,34
258,18,32,0,16,34
260,0,16,0,16,34
263,0,32,0,16,34
264,0,17,0,16,34
265,16,17,0,17,34
267,0,34,0,16,35
269,0,34,0,17,35
270,0,18,0,17,35
271,0,33,0,17,35
272,0,16,0,17,35
274,0,15,17,19,35
277,0,32,17,15,35
278,16,32,0,17,35
280,0,15,0,17,35
281,0,34,17,16,35
282,0,17,17,16,35
283,0,33,0,17,35
284,16,33,0,18,35
285,0,33,0,18,35
289,33,34,16,19,35
290,16,34,16,19,35
293,0,35,14,16,35
294,0,19,14,16,35
295,0,30,17,16,35
296,16,33,17,18,35
297,0,33,17,18,35
298,16,35,15,19,35
299,0,35,15,19,35
301,0,34,17,15,35
302,19,32,16,18,35
303,32,34,0,16,35
306,18,32,17,16,35
309,0,33,0,17,35
310,16,33,18,18,35
311,0,33,18,18,36
312,0,16,18,18,36
313,0,36,0,14,36
314,18,33,0,15,36
315,0,33,0,15,37
318,18,32,19,16,37
319,0,32,19,16,45
320,16,35,0,15,45
321,0,35,0,15,47
322,16,32,0,16,47
324,0,17,0,16,47
325,16,19,15,16,48
326,0,19,15,16,48
327,15,16,0,17,48
328,16,34,16,17,48
329,0,34,16,17,48
331,0,33,0,16,48
333,0,33,0,18,48
334,0,17,0,18,48
335,0,35,33,15,48
337,0,33,0,15,48
339,0,32,33,17,48
343,0,34,29,13,48
344,0,17,29,13,48
345,0,29,13,24,48
346,0,37,0,19,48
347,24,36,0,17,48
348,20,36,0,17,48
350,0,17,0,17,48
351,0,33,0,15,48
354,0,16,0,19,48
355,19,15,17,17,48
358,0,17,17,16,48
360,16,33,18,15,48
362,17,33,18,16,48
365,0,34,17,16,48
366,16,33,0,18,48
367,0,33,0,18,48
369,0,35,49,16,48
372,16,33,18,15,48
373,0,33,18,15,48
374,16,33,22,23,48
375,0,33,22,23,48
376,15,22,0,23,48
377,0,22,0,23,48
378,0,37,0,25,48
381,0,7,34,18,48
382,18,16,51,17,48
385,0,15,18,17,48
386,35,34,16,16,48
390,0,32,0,16,48
393,0,17,0,17,48
394,0,33,17,18,48
397,18,33,17,15,48
398,0,33,17,15,48
401,15,34,16,16,48
402,0,34,16,16,48
403,0,17,16,16,48
404,0,32,0,18,48
405,16,34,0,18,48
406,0,34,0,18,48
407,0,16,0,18,48
409,0,16,0,16,48
410,0,32,19,15,48
412,0,34,0,18,48
413,0,15,0,18,48
415,0,17,0,16,48
416,0,33,15,17,48
417,0,17,15,17,48
418,0,32,0,16,48
419,33,18,0,18,48
420,0,34,0,18,48
421,0,18,0,18,48
422,0,32,17,17,48
424,17,17,34,17,48
425,17,34,17,16,49
427,16,33,17,17,49
429,0,16,17,17,49
430,0,34,16,17,49
431,17,33,16,18,49
433,17,34,0,16,49
434,0,34,0,16,49
435,18,32,0,18,49
437,0,16,0,18,49
438,0,33,18,15,49
439,0,15,18,15,49
442,0,34,17,18,49
444,0,35,31,17,49
445,18,31,51,17,49
446,0,31,51,17,49
447,15,34,17,17,49
448,0,34,17,17,49
450,0,34,49,17,49
451,17,35,14,17,49
453,19,31,0,17,49
456,0,34,16,18,49
457,0,17,16,18,49
460,0,32,17,18,49
461,16,35,15,17,49
462,0,35,15,17,49
463,18,32,16,18,49
464,15,17,16,18,49
467,0,18,16,17,49
468,0,33,16,17,49
469,0,17,16,17,49
470,16,17,17,17,49
471,0,17,17,17,49
472,0,34,49,17,49
473,17,33,50,17,49
474,0,33,50,17,49
475,0,17,50,17,49
476,33,34,16,16,49
477,17,34,16,16,49
478,0,34,16,16,49
479,17,32,17,17,49
480,0,32,17,17,49
482,0,34,0,17,49
483,17,33,16,17,49
484,0,33,16,17,49
485,16,33,18,16,49
486,16,17,18,16,49
488,0,34,18,15,49
490,0,33,18,17,49
492,0,35,15,17,49
493,17,32,18,17,49
494,0,32,18,17,49
495,0,17,18,17,49
497,0,17,16,15,49
499,0,15,17,18,49
500,0,35,16,17,49
502,0,33,0,17,49
503,0,17,0,17,49
504,0,32,0,18,49
506,0,33,32,19,49
508,18,14,0,19,49
509,14,37,14,18,49
511,0,18,14,18,49
514,0,34,0,15,49
515,0,17,0,15,49
516,0,34,0,14,49
517,0,19,0,14,49
518,0,31,17,18,49
519,0,17,17,18,49
523,18,33,16,16,49
524,33,32,18,16,49
525,17,32,18,16,49
526,16,16,18,16,49
527,16,34,0,15,49
528,0,34,0,15,49
529,0,16,0,15,49
531,0,19,0,16,49
532,0,34,0,14,49
533,0,18,0,14,49
534,0,33,15,16,49
536,15,16,17,17,49
538,17,17,17,17,49
539,0,17,17,17,49
541,0,17,49,17,49
542,0,32,17,17,49
544,0,34,0,18,49
545,0,17,0,18,49
546,0,35,0,16,49
548,0,31,18,17,49
552,0,32,18,16,49
553,15,34,16,17,49
554,0,34,16,17,49
555,16,33,16,18,49
556,0,33,16,18,49
558,0,34,18,15,49
559,18,33,16,18,49
560,0,33,16,18,49
563,18,34,15,16,49
565,19,31,19,13,49
566,0,31,19,13,49
567,16,32,0,19,49
568,0,32,0,19,49
569,13,35,16,19,49
570,0,35,16,19,49
571,0,16,16,19,49
574,0,32,18,16,49
575,0,16,18,16,49
576,18,16,0,17,49
577,16,33,0,16,49
578,0,33,0,16,49
579,32,17,17,17,49
581,0,17,17,17,49
582,34,34,0,16,49
583,17,34,0,16,49
584,16,18,0,16,49
587,0,17,15,18,49
588,0,33,17,16,49
589,18,33,0,26,49
590,0,33,0,26,49
591,16,34,19,16,49
594,19,16,34,15,49
595,0,16,34,15,49
596,0,34,0,15,49
597,16,30,35,17,49
598,15,15,35,17,49
599,0,15,35,17,49
600,0,35,0,17,49
601,15,34,0,16,49
603,0,17,0,16,49
604,0,33,18,15,49
605,0,17,18,15,49
606,0,33,0,17,49
607,15,34,0,16,49
608,0,34,0,16,49
609,0,17,0,16,49
610,0,33,0,18,49
612,18,14,0,17,49
613,0,14,0,17,49
614,0,34,0,17,49
615,0,17,0,17,49
616,0,33,17,18,49
619,18,33,16,17,49
620,0,33,16,17,49
622,0,33,17,16,49
624,0,33,51,15,49
626,0,35,16,15,49
627,17,31,34,18,49
628,16,15,34,18,49
630,0,34,0,18,49
631,16,34,0,17,49
632,0,34,0,17,49
633,0,16,0,17,49
636,0,33,17,19,49
638,36,31,0,17,49
639,19,31,0,17,49
640,0,31,0,17,49
641,0,15,0,17,49
642,0,34,17,15,49
643,17,32,18,17,49
645,0,15,18,17,49
646,0,35,16,17,49
647,17,33,17,16,49
649,17,33,18,15,49
650,0,33,18,15,49
653,15,34,17,18,49
655,0,16,17,18,49
656,0,35,14,18,49
658,0,32,15,17,49
660,0,32,18,16,49
661,17,34,17,16,49
662,0,34,17,16,49
666,0,33,50,17,49
667,15,33,17,17,49
668,17,16,17,17,49
669,0,16,17,17,49
672,0,34,18,14,49
674,49,17,0,17,49
676,0,34,0,17,49
677,0,17,0,17,49
678,68,33,15,18,49
679,0,17,17,17,49
680,0,34,15,18,49
684,33,34,14,18,49
686,0,34,14,18,49
687,17,32,18,15,49
688,0,32,18,15,49
690,0,33,18,15,49
691,15,33,17,17,49
692,0,33,17,17,49
693,15,34,0,18,49
694,0,34,0,18,49
695,17,33,0,18,49
698,0,34,0,16,49
699,0,16,0,16,49
700,0,33,0,16,49
701,0,17,0,16,49
702,0,34,17,17,49
703,0,18,17,17,49
705,17,32,17,17,49
707,18,34,16,17,49
708,0,34,16,17,49
709,17,33,17,16,49
710,0,33,17,16,49
714,0,33,35,15,49
717,0,18,0,15,49
718,0,32,18,16,49
719,0,17,18,16,49
720,18,16,0,16,49
721,16,33,16,17,49
722,0,33,16,17,49
723,0,17,16,17,49
724,16,17,17,17,49
725,17,34,0,16,50
726,0,34,0,16,50
728,0,32,35,15,50
729,0,16,35,15,50
730,18,17,0,15,50
731,0,17,0,15,50
732,0,32,17,18,50
734,50,16,18,17,50
735,0,18,0,15,50
737,16,35,17,17,50
738,18,17,17,17,50
739,0,17,17,17,50
741,0,17,17,16,50
742,0,33,16,17,50
743,0,16,16,17,50
744,0,33,33,17,50
745,0,17,33,17,50
746,0,33,17,16,50
747,50,34,15,19,50
748,0,33,18,16,50
749,0,16,18,16,50
751,16,34,15,17,50
753,19,32,17,16,50
754,0,32,17,16,50
755,0,17,17,16,50
757,16,34,17,17,50
758,0,34,17,17,50
759,0,18,17,17,50
760,0,34,0,15,50
761,17,34,49,15,50
762,0,34,49,15,50
764,0,31,18,15,50
766,0,33,18,17,50
768,35,34,15,17,50
769,17,34,15,17,50
770,34,32,33,17,50
771,17,32,33,17,50
772,0,32,33,17,50
774,0,33,34,17,50
776,0,34,50,17,50
777,0,17,50,17,50
778,0,34,16,17,50
779,0,17,16,17,50
780,16,17,16,17,50
783,0,17,51,15,50
784,0,33,33,16,50
785,15,33,0,16,50
786,118,15,0,16,50
787,15,35,15,17,50
788,0,35,15,17,50
789,0,19,15,17,50
790,15,17,18,15,50
791,17,33,0,16,50
793,0,15,0,16,50
794,0,33,0,18,50
795,0,17,0,18,50
796,0,35,16,17,50
797,17,33,0,16,50
798,0,33,0,16,50
800,0,33,17,17,50
801,0,17,17,17,50
803,17,32,0,18,50
804,0,32,0,18,50
805,15,33,17,18,50
806,0,33,17,18,50
808,0,35,0,18,50
809,18,32,18,17,50
810,0,32,18,17,50
812,0,35,15,18,50
814,0,33,0,15,50
816,0,33,0,15,50
817,0,18,0,15,50
818,0,32,0,18,50
819,0,17,0,18,50
820,0,34,17,16,50
822,0,33,17,17,50
823,0,16,17,17,50
825,17,33,18,15,50
826,0,33,18,15,50
827,17,33,18,15,50
828,0,33,18,15,50
830,0,33,0,19,50
831,15,35,0,16,50
832,0,35,0,16,50
833,0,16,0,16,50
836,0,33,0,17,50
837,17,34,15,19,50
839,0,17,15,19,50
840,0,34,15,18,50
843,18,33,16,17,50
844,0,33,16,17,50
845,18,33,16,17,50
847,17,33,16,18,50
848,0,33,16,18,50
850,0,34,15,17,50
851,18,32,51,17,50
852,48,17,51,16,50
854,0,33,51,16,50
855,17,35,16,16,50
858,0,32,18,17,50
859,0,16,18,17,50
860,0,35,16,15,50
861,17,31,18,17,50
862,16,15,18,17,50
863,15,35,17,16,50
864,0,35,17,16,50
866,0,33,49,17,50
867,16,34,68,33,50
868,0,34,68,33,50
870,0,32,0,19,50
871,17,36,33,18,50
872,19,17,33,18,50
873,0,17,33,18,50
875,18,16,34,17,50
876,14,16,34,17,50
877,0,16,34,17,50
879,16,33,17,17,50
881,33,17,17,15,50
883,17,32,17,17,50
885,15,34,18,16,50
887,17,34,33,16,50
888,0,34,33,16,50
889,16,33,0,16,50
891,17,34,0,16,50
893,0,18,0,16,50
894,0,34,0,15,50
897,0,17,16,18,50
898,0,34,16,16,50
902,0,35,15,17,50
903,19,32,18,17,50
904,0,32,18,17,50
905,17,35,15,15,50
906,0,35,15,15,50
908,0,30,20,15,50
913,16,33,18,17,50
914,33,35,16,18,50
915,15,35,16,18,50
916,0,35,16,18,50
917,17,34,15,17,50
921,17,33,50,17,50
922,0,33,50,17,50
923,17,33,50,18,50
925,16,34,16,18,50
926,0,34,16,18,50
927,17,34,15,19,50
928,34,34,15,17,50
929,18,34,15,17,50
930,0,34,15,17,50
931,0,19,15,17,50
932,0,32,49,17,50
935,15,34,17,17,50
936,0,34,17,17,50
939,0,17,16,18,50
940,0,34,48,18,50
942,0,33,66,17,50
944,0,33,15,18,50
945,18,33,17,18,50
946,0,33,17,18,50
948,0,35,31,19,50
949,0,18,31,19,50
950,0,31,0,19,50
951,15,34,17,17,50
954,0,34,16,17,50
955,17,33,0,16,50
956,49,17,0,16,50
957,17,33,0,16,50
958,0,33,0,16,50
960,66,34,0,17,50
962,0,32,0,19,50
963,15,34,0,17,50
964,0,34,0,17,50
965,0,15,0,17,50
966,0,33,18,17,50
967,16,35,15,17,50
968,0,35,15,17,50
969,17,32,16,17,50
970,0,32,16,17,50
971,17,33,18,15,50
973,17,33,19,16,50
974,33,35,17,15,50
978,17,15,51,15,50
980,0,33,52,15,50
983,0,15,19,15,50
984,0,34,0,16,50
986,0,35,33,16,50
989,0,16,0,16,50
990,0,33,16,17,50
991,0,17,16,17,50
992,16,17,0,16,50
993,17,33,0,18,50
994,0,33,0,18,50
995,0,17,0,18,50
996,0,33,17,17,50
999,0,17,50,17,50
1001,19,31,16,17,50
1002,0,31,16,17,50
1003,17,33,51,15,50
1005,17,32,19,15,50
1006,0,32,19,15,50
1007,15,34,18,16,50
1008,0,34,18,16,50
1010,0,34,17,15,50
1012,0,32,19,15,50
1013,0,15,19,15,50
1014,0,34,18,16,50
1015,15,34,16,16,50
1016,0,34,16,16,50
1017,16,32,18,17,50
1018,0,32,18,17,50
1019,0,16,18,17,50
1020,0,35,0,17,50
1022,0,34,0,16,50
1023,0,17,0,16,50
1024,0,32,17,17,50
1025,0,16,17,17,50
1026,0,34,15,18,50
1027,17,33,16,17,50
1028,0,33,16,17,50
1029,18,33,17,18,50
1030,33,35,16,16,50
1031,17,35,16,16,50
1032,0,35,16,16,50
1033,18,32,17,16,50
1034,0,32,17,16,50
1035,16,33,50,18,50
1036,33,34,16,18,50
1037,16,34,16,18,50
1038,0,34,16,18,50
1039,17,34,16,17,50
1040,0,34,16,17,50
1041,18,33,15,18,50
1042,0,33,15,18,50
1043,17,33,16,17,50
1046,0,33,18,16,50
1048,0,34,15,18,50
1049,16,33,17,16,50
1051,51,34,15,18,50
1052,0,33,17,17,50
1053,16,34,15,18,50
1054,0,34,15,18,50
1055,0,17,15,18,50
1056,0,33,16,18,50
1057,18,34,51,16,50
1061,18,34,16,17,50
1062,0,34,16,17,50
1064,0,33,33,15,50
1066,0,33,0,15,50
1068,0,33,0,18,50
1069,0,18,0,18,50
1070,0,33,17,16,50
1071,32,16,0,17,50
1072,17,16,0,17,50
1074,0,33,17,16,50
1075,0,16,17,16,50
1076,0,33,50,17,50
1078,0,35,50,16,50
1079,17,32,34,16,50
1080,0,32,34,16,50
1082,0,34,16,17,50
1083,16,33,0,18,50
1084,0,33,0,18,50
1085,17,33,0,17,50
1086,0,33,0,17,50
1087,0,15,0,17,50
1088,0,38,12,19,50
1090,46,17,17,17,50
1094,0,34,34,15,50
1095,17,34,15,18,50
1096,0,34,15,18,50
1098,15,18,16,15,50
1101,15,35,0,17,50
1102,0,35,0,17,50
1103,0,17,0,17,50
1104,0,32,17,17,50
1105,0,15,17,17,50
1106,17,17,33,17,50
1107,0,17,33,17,50
1108,0,33,17,18,50
1109,15,35,16,15,50
1110,17,18,16,15,50
1113,15,35,16,17,50
1114,0,35,16,17,50
1115,0,17,16,17,50
1116,0,33,16,17,50
1117,0,17,16,17,50
1119,0,17,17,18,50
1120,0,35,16,15,50
1121,18,31,0,18,50
1122,0,31,0,18,50
1123,15,35,15,17,50
1124,0,35,15,17,50
1125,0,17,15,17,50
1126,15,17,0,17,50
1128,17,17,0,18,50
1129,0,17,0,18,50
1130,0,33,16,17,50
1133,17,35,0,14,50
1134,0,35,0,14,50
1135,17,32,18,16,50
1137,0,18,18,16,50
1139,16,32,0,17,50
1140,0,32,0,17,50
1142,17,18,16,17,50
1143,0,18,16,17,50
1144,0,33,14,19,50
1145,17,33,17,17,50
1146,33,34,18,14,50
1147,19,34,18,14,50
1154,0,33,0,17,50
1157,0,16,0,17,50
1158,0,34,16,17,50
1159,50,33,18,17,50
1160,0,33,18,15,50
1161,0,17,18,15,50
1164,18,17,0,17,50
1168,0,34,0,15,50
1171,0,18,18,16,50
1173,0,16,15,19,50
1176,0,32,18,16,50
1177,16,34,16,18,50
1178,0,34,16,18,50
1179,16,34,14,19,50
1180,0,34,14,19,50
1182,0,33,50,17,50
1183,19,32,35,15,50
1185,17,35,32,16,50
1187,17,32,16,18,50
1189,0,17,16,18,50
1191,0,18,0,15,50
1192,0,33,18,15,50
1193,18,33,0,18,50
1195,0,15,0,18,50
1196,0,33,0,17,50
1197,15,35,50,14,50
1198,0,35,50,14,50
1199,0,18,50,14,50
1201,0,17,101,15,50
1202,0,32,0,18,50
1203,14,33,0,18,50
1204,0,33,0,18,50
1205,0,15,0,18,50
1206,0,36,15,16,50
1208,0,31,0,19,50
1209,0,16,0,19,50
1210,0,34,17,18,50
1211,0,15,17,18,50
1213,0,18,15,17,50
1216,0,33,16,17,51
1217,15,33,33,17,51
1218,0,33,33,17,51
1219,0,17,33,17,51
1220,0,33,0,17,51
1221,0,15,0,17,51
1223,0,19,17,14,51
1224,17,14,17,18,51
1225,0,14,17,18,51
1226,0,35,0,15,51
1228,0,33,17,15,51
1229,0,18,17,15,51
1230,0,32,0,17,51
1231,15,32,19,17,51
1232,51,17,16,17,51
1233,0,15,19,17,51
1235,0,17,16,17,51
1236,0,33,17,17,51
1239,17,32,18,15,51
1240,0,32,18,15,51
1242,0,33,17,17,51
1243,15,34,18,16,51
1244,0,34,18,16,51
1245,0,17,18,16,51
1246,0,34,85,14,51
1247,16,32,0,18,51
1249,0,16,0,18,51
1250,0,35,18,14,51
1251,35,14,17,18,51
1252,18,14,17,18,51
1253,14,35,15,17,51
1257,17,33,17,18,51
1258,0,33,17,18,51
1259,17,35,33,15,51
1260,0,35,33,15,51
1263,15,33,16,17,51
1264,0,33,16,17,51
1265,0,18,16,17,51
1266,0,33,0,18,51
1267,49,35,0,16,51
1268,0,32,35,16,51
1269,0,14,35,16,51
1270,0,35,0,16,51
1273,0,18,0,15,51
1274,0,33,17,16,51
1277,49,34,33,15,51
1278,0,33,16,18,51
1281,18,33,0,15,51
1283,17,32,0,18,51
1284,0,32,0,18,51
1285,0,17,0,18,51
1286,18,17,17,17,51
1287,0,17,17,17,51
1288,17,17,49,17,51
1289,17,31,18,17,51
1293,17,33,18,14,51
1297,14,34,16,17,51
1298,0,34,16,17,51
1299,17,33,0,17,51
1300,16,17,0,17,51
1301,17,34,0,18,51
1302,0,34,0,18,51
1303,0,17,0,18,51
1304,0,32,18,16,51
1306,18,16,0,18,51
1307,16,34,17,17,51
1309,16,34,0,16,51
1310,17,17,0,16,51
1311,17,33,15,17,51
1316,0,35,0,13,51
1317,17,32,20,13,51
1318,0,32,20,13,51
1319,19,33,0,18,51
1322,0,33,17,18,51
1323,0,15,17,18,51
1325,0,18,16,17,51
1327,17,33,51,15,51
1328,0,33,51,15,51
1330,0,33,18,15,51
1331,17,33,18,16,51
1332,0,33,18,16,51
1335,16,33,18,15,51
1336,0,33,18,15,51
1337,0,16,18,15,51
1338,18,15,17,17,51
1339,0,15,17,17,51
1340,0,34,0,18,51
1341,0,17,0,18,51
1343,0,16,17,15,51
1344,17,15,0,18,51
1346,0,33,18,17,51
1347,0,15,18,17,51
1348,0,35,15,17,51
1349,17,32,0,16,51
1350,0,32,0,16,51
1352,0,34,18,17,51
1354,18,17,32,16,51
1355,17,32,16,17,51
1356,0,32,16,17,51
1357,17,33,16,17,51
1359,17,33,50,17,51
1360,0,33,50,17,51
1361,17,34,16,17,51
1362,0,34,16,17,51
1364,0,33,16,17,51
1366,33,35,16,16,51
1367,17,35,16,16,51
1368,0,35,16,16,51
1369,0,19,16,16,51
1371,0,16,17,17,51
1373,17,33,17,15,51
1374,0,33,17,15,51
1375,18,32,17,18,51
1376,0,32,17,18,51
1378,0,35,0,16,51
1379,18,35,14,17,51
1380,0,35,14,17,51
1381,0,19,14,17,51
1382,31,33,18,15,51
1384,0,33,18,15,51
1385,15,33,35,15,51
1386,0,33,35,15,51
1388,0,35,15,18,51
1389,17,33,16,17,51
1391,0,18,16,17,51
1392,0,33,16,16,51
1393,17,32,18,17,51
1394,0,32,18,17,51
1395,16,35,15,18,51
1396,35,33,0,18,51
1397,17,33,0,18,51
1398,0,33,0,18,51
1399,18,33,0,18,51
1400,0,33,0,18,51
1402,0,33,0,18,51
1403,0,15,0,18,51
1405,0,16,17,17,51
1407,17,32,0,18,51
1408,50,15,0,18,51
1409,0,17,0,18,51
1410,0,33,0,18,51
1411,0,15,0,18,51
1412,0,35,0,16,51
1413,0,17,0,16,51
1414,0,34,0,15,51
1415,0,18,0,15,51
1416,0,32,17,15,51
1418,0,32,0,18,51
1419,15,34,17,16,51
1421,49,34,17,17,51
1422,0,33,0,17,51
1423,16,34,17,17,51
1424,17,17,17,17,51
1428,0,32,18,16,51
1429,0,15,18,16,51
1430,0,34,18,15,51
1431,0,16,18,15,51
1432,0,33,18,16,51
1433,0,15,18,16,51
1434,34,32,18,17,51
1436,0,32,18,17,51
1438,0,35,17,16,51
1440,0,33,16,17,51
1441,0,16,16,17,51
1442,0,33,18,15,51
1443,17,33,51,17,51
1444,33,34,17,17,51
1446,0,34,17,17,51
1447,17,34,16,17,51
1448,0,34,16,17,51
1449,17,33,17,15,51
1451,17,32,17,18,51
1453,15,35,49,17,51
1454,0,35,49,17,51
1455,18,33,16,17,51
1456,0,33,16,17,51
1457,17,33,50,16,51
1460,0,33,17,16,51
1461,17,33,17,17,51
1462,17,16,17,17,51
1464,0,34,17,16,51
1465,17,33,16,17,51
1469,17,34,16,17,51
1471,17,33,17,16,51
1475,16,33,18,16,51
1477,16,34,16,17,51
1478,34,33,101,16,51
1480,0,33,101,16,51
1481,17,33,0,18,51
1482,0,33,0,18,51
1483,15,35,17,16,51
1484,0,35,17,16,51
1487,16,32,0,18,51
1488,0,32,0,18,51
1489,0,16,0,18,51
1490,0,33,17,18,51
1491,0,15,17,18,51
1492,17,18,16,17,51
1493,18,33,16,17,51
1494,0,33,16,17,51
1495,17,33,17,17,51
1496,0,33,17,17,51
1497,17,34,50,15,51
1499,17,32,18,15,51
1500,0,32,18,15,51
1501,17,33,18,17,51
1502,0,33,18,17,51
1503,15,35,15,18,51
1505,17,33,17,14,51
1507,18,31,18,17,51
1508,0,31,18,17,51
1509,14,35,17,17,51
1512,0,34,16,17,51
1513,17,33,16,18,51
1514,0,33,16,18,51
1515,17,34,16,17,51
1516,0,34,16,17,51
1518,0,33,51,15,51
1520,0,34,17,15,51
1521,18,32,18,16,51
1523,15,34,16,17,51
1524,0,34,16,17,51
1525,16,33,18,15,51
1526,51,15,18,16,51
1528,0,33,18,16,51
1529,15,34,16,17,51
1531,16,33,16,18,51
1533,0,17,16,18,51
1534,0,34,0,16,51
1535,18,33,16,17,51
1536,0,33,16,17,51
1538,0,33,0,17,51
1540,17,15,18,18,51
1542,0,36,0,16,51
1543,18,32,0,17,51
1544,0,32,0,17,51
1545,0,16,0,17,51
1546,0,33,0,18,51
1548,0,33,0,18,51
1549,0,15,0,18,51
1550,18,17,15,17,51
1552,32,34,16,17,52
1553,17,34,16,17,52
1554,0,34,16,17,52
1556,0,33,0,16,52
1557,17,33,18,15,52
1558,0,33,18,15,52
1560,33,33,0,18,52
1561,15,33,0,18,52
1563,15,34,17,17,52
1564,0,34,17,17,52
1565,0,16,17,17,52
1566,17,17,0,16,52
1568,0,34,0,17,52
1569,0,18,0,17,52
1570,0,33,17,16,52
1571,0,16,17,16,52
1572,0,33,17,15,52
1573,16,32,0,18,52
1576,0,34,16,18,52
1579,18,34,0,16,52
1582,0,32,17,18,52
1583,0,16,17,18,52
1585,18,32,0,17,52
1586,0,32,0,17,52
1590,0,34,0,15,52
1591,17,32,18,15,52
1592,0,32,18,15,52
1593,0,17,18,15,52
1596,17,16,17,17,52
1597,0,16,17,17,52
1600,0,34,0,15,52
1601,16,32,51,17,52
1603,0,17,51,17,52
1604,0,34,17,17,52
1606,17,17,34,15,52
1607,17,34,0,15,52
