序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
165,83,34,99,18,234
166,84,18,99,18,219
168,83,17,66,18,184
169,67,17,66,18,168
170,50,17,66,18,151
171,51,32,52,16,151
172,83,16,66,18,183
173,67,16,66,18,167
174,84,16,50,16,166
175,68,16,50,16,150
177,82,34,67,15,198
178,66,34,67,15,182
180,50,16,67,15,148
181,66,16,83,18,183
182,66,35,66,18,185
183,98,17,68,17,200
184,51,16,66,18,151
185,66,17,68,17,168
188,100,33,101,16,250
189,51,34,84,16,185
192,51,16,101,16,184
193,66,16,68,16,166
195,67,16,66,16,165
196,83,18,131,17,249
197,66,18,131,17,232
198,68,32,68,16,184
199,66,16,68,16,166
200,82,18,65,17,182
203,66,18,83,16,183
204,68,31,100,18,217
205,68,15,100,18,201
206,65,34,66,18,183
207,66,17,66,18,167
208,83,16,83,18,200
209,67,16,83,18,184
210,68,32,69,16,185
212,84,33,67,16,200
213,66,33,67,16,182
215,66,18,131,18,233
216,69,32,67,17,185
217,51,32,67,17,167
218,52,16,67,17,152
220,65,34,50,17,166
221,83,32,68,17,200
225,66,17,83,16,182
226,117,17,65,17,216
228,102,32,85,15,234
229,84,32,85,15,216
230,67,32,85,15,199
231,101,15,67,17,200
232,66,33,67,17,183
233,99,17,134,16,266
234,65,34,134,16,249
236,85,15,67,17,184
237,67,15,67,17,166
238,52,15,67,17,151
239,67,18,66,16,167
240,83,17,67,17,184
242,67,34,68,15,184
243,100,17,50,16,183
245,84,35,81,17,217
246,67,35,81,17,200
248,68,31,67,18,184
249,67,16,67,18,168
250,50,16,67,18,151
252,81,17,101,15,214
253,66,17,101,15,199
258,83,18,132,18,251
259,65,18,132,18,233
260,68,33,66,17,184
261,65,18,66,17,166
262,82,17,66,18,183
265,68,16,51,16,151
266,66,33,67,17,183
267,67,16,67,17,167
268,50,16,67,17,150
269,67,16,83,18,184
270,100,34,67,16,217
271,67,16,68,15,166
272,101,34,99,17,251
274,67,34,99,17,217
275,66,18,99,17,200
276,50,18,99,17,184
277,51,33,66,17,167
279,67,18,82,16,183
281,67,17,101,15,200
283,67,16,68,15,166
284,82,16,85,15,198
287,67,17,65,18,167
288,51,17,65,18,151
289,66,17,66,17,166
290,100,33,67,17,217
292,65,33,67,17,182
293,68,15,67,17,167
294,83,18,67,15,183
297,66,16,85,16,183
298,102,33,83,16,234
299,85,33,83,16,217
300,82,18,83,16,199
301,66,18,83,16,183
302,85,16,66,16,183
304,66,33,67,16,182
307,82,34,67,15,198
309,84,34,83,16,217
311,66,18,83,16,183
312,68,33,66,16,183
313,52,33,66,16,167
314,67,33,66,18,184
315,51,33,66,18,168
316,66,33,66,17,182
317,67,16,66,17,166
318,66,33,150,17,266
319,51,33,150,17,251
321,82,35,82,17,216
322,66,35,82,17,200
324,68,33,99,17,217
325,67,16,99,17,199
327,51,33,66,17,167
329,132,17,66,18,233
330,82,17,84,16,199
332,66,34,66,18,184
334,50,17,66,18,151
335,67,17,84,15,183
336,84,16,66,18,184
337,67,16,66,18,167
338,84,16,65,17,182
339,68,16,65,17,166
341,82,33,52,16,183
342,66,33,52,16,167
343,115,34,99,19,267
345,65,17,67,17,166
346,67,34,99,19,219
347,67,16,99,19,201
348,101,34,66,16,217
350,84,17,66,16,183
351,66,17,66,16,165
353,82,34,68,15,199
354,85,15,68,15,183
355,68,15,68,15,166
356,51,15,68,15,149
357,100,17,148,17,282
360,68,33,66,16,183
361,52,33,66,16,167
362,85,15,100,17,217
365,67,17,134,16,234
367,65,17,83,18,183
369,66,17,68,16,167
370,66,34,50,16,166
371,50,34,50,16,150
373,67,18,100,16,201
375,51,32,118,16,217
377,84,34,66,15,199
378,66,34,66,15,181
379,67,17,66,15,165
380,68,33,100,16,217
381,67,17,100,16,200
384,81,20,82,16,199
386,68,32,66,16,182
389,118,35,64,17,234
390,98,35,64,17,214
391,82,35,64,17,198
392,82,19,64,17,182
393,66,19,64,17,166
394,68,33,99,17,217
395,66,18,99,17,200
396,68,31,68,17,184
397,52,31,68,17,168
399,66,18,65,18,167
400,66,33,100,16,215
401,82,32,68,16,198
402,68,32,68,16,184
403,68,15,68,16,167
404,65,34,66,18,183
406,50,16,66,18,150
407,66,17,101,16,200
408,68,32,69,16,185
409,66,16,69,16,167
410,66,34,134,17,251
413,85,33,66,17,201
414,69,33,66,17,185
415,51,33,66,17,167
416,118,16,67,17,218
417,52,32,68,16,168
419,83,34,67,16,200
420,66,34,67,16,183
421,67,17,67,16,167
424,84,17,65,16,182
425,67,17,65,16,165
426,116,16,68,17,217
427,100,16,68,17,201
428,83,16,68,17,184
429,66,16,68,17,167
430,65,34,116,18,233
431,65,18,116,18,217
432,67,34,82,18,201
434,68,33,100,17,218
435,52,33,100,17,202
436,84,16,67,17,184
437,67,16,67,17,167
438,82,18,67,15,182
439,65,18,67,15,165
440,67,33,67,17,184
442,67,34,112,7,220
443,85,33,79,7,204
444,67,33,79,7,186
445,65,18,79,7,169
447,67,62,58,17,204
448,112,25,69,14,220
449,97,25,69,14,205
450,79,25,69,14,187
451,62,25,69,14,170
452,58,36,115,15,224
453,87,31,99,18,235
454,69,31,99,18,217
458,64,33,67,16,180
459,67,16,67,16,166
460,84,15,117,16,232
461,67,15,117,16,215
463,67,16,83,16,182
464,67,33,66,17,183
465,99,16,67,18,200
466,67,33,67,18,185
467,66,16,67,18,167
468,83,16,101,18,218
469,67,16,101,18,202
472,134,34,82,18,268
473,117,34,82,18,251
474,101,34,82,18,235
475,84,34,82,18,218
476,67,34,82,18,201
478,66,33,67,18,184
481,65,18,66,17,166
483,66,18,67,16,167
485,69,15,101,15,200
486,51,15,101,15,182
487,51,34,67,15,167
488,67,47,69,17,200
489,96,20,66,17,199
490,81,20,66,17,184
491,64,20,66,17,167
492,67,33,66,17,183
493,51,33,66,17,167
494,69,17,65,18,169
495,82,33,83,18,216
496,66,33,83,18,200
498,66,32,69,15,182
499,67,15,69,15,166
500,65,35,66,18,184
501,66,17,66,18,167
502,67,34,66,17,184
503,66,18,66,17,167
504,69,32,84,17,202
505,51,32,84,17,184
507,68,16,67,16,167
508,66,37,80,16,199
509,68,20,80,16,184
511,66,17,100,16,199
514,63,33,67,17,180
515,67,16,67,17,167
517,50,34,66,17,167
518,67,33,50,16,166
524,84,16,67,17,184
525,67,16,67,17,167
526,67,33,67,18,185
527,83,34,67,16,200
529,67,16,67,16,166
530,51,16,67,16,150
531,67,16,66,17,166
533,67,16,65,18,166
534,51,16,65,18,150
535,82,33,67,16,198
536,66,33,67,16,182
537,65,16,67,16,164
538,65,33,68,18,184
540,66,34,68,15,183
541,66,17,68,15,166
542,67,34,66,17,184
544,68,34,66,16,184
545,69,16,66,16,167
546,83,17,101,15,216
547,52,32,101,15,200
549,65,17,67,15,164
551,67,18,66,16,167
552,68,33,66,16,183
554,67,33,66,16,182
556,66,33,67,16,182
557,65,17,67,16,165
559,100,18,100,17,235
560,82,18,100,17,217
561,66,18,100,17,201
562,83,17,84,16,200
563,67,17,84,16,184
566,66,34,67,17,184
567,84,33,66,18,201
568,67,33,66,18,184
570,51,16,66,18,151
571,67,17,66,16,166
572,67,32,68,16,183
573,67,15,68,16,166
575,67,16,133,18,234
576,66,34,66,14,180
577,65,18,66,14,163
578,68,32,67,18,185
579,50,32,67,18,167
580,66,34,51,16,167
581,70,14,51,16,151
583,64,19,67,17,167
584,67,34,67,15,183
586,67,33,67,16,183
588,84,17,132,17,250
589,66,17,132,17,232
592,67,34,65,17,183
593,66,18,65,17,166
594,67,31,201,18,317
595,83,34,67,16,200
597,66,17,67,16,166
598,65,33,118,16,232
599,67,16,118,16,217
600,51,16,118,16,201
601,68,16,84,16,184
602,102,31,67,19,219
603,66,19,83,15,183
604,85,15,67,19,186
606,84,16,67,17,184
607,84,33,67,16,200
608,65,33,67,16,181
609,67,15,67,16,165
613,66,16,68,16,166
615,64,18,117,16,215
616,101,32,87,13,233
617,67,17,83,16,183
618,68,32,87,13,200
621,65,19,52,13,149
624,67,33,69,14,183
625,51,33,69,14,167
626,52,13,69,14,148
627,65,17,118,15,215
628,84,18,97,18,217
629,82,32,65,18,197
630,69,32,65,18,184
631,53,32,65,18,168
633,66,16,51,17,150
634,82,15,168,16,281
637,67,17,67,15,166
638,84,16,66,19,185
640,83,19,66,16,184
641,99,16,69,15,199
643,66,16,69,15,166
644,85,16,67,16,184
645,69,16,67,16,168
648,84,18,70,13,185
650,67,33,99,18,217
651,67,17,99,18,201
654,70,30,66,17,183
655,67,17,66,17,167
656,67,32,67,18,184
657,51,32,67,18,168
659,67,16,101,16,200
660,50,16,101,16,183
661,66,16,68,16,166
662,51,16,68,16,151
663,67,16,100,17,200
664,117,17,50,15,199
666,53,15,66,17,151
667,66,17,50,15,148
668,100,32,67,18,217
669,81,32,67,18,198
670,66,32,67,18,183
671,67,15,67,18,167
672,50,15,67,18,150
673,68,16,66,18,168
674,67,32,67,16,182
675,66,16,67,16,165
676,67,34,67,17,185
677,82,33,68,17,200
678,84,15,68,17,184
679,99,18,66,18,201
680,67,34,66,18,185
681,65,18,66,18,167
684,85,15,67,17,184
685,69,15,67,17,168
686,66,34,101,15,216
687,67,16,101,15,199
688,66,33,68,15,182
694,68,32,52,17,169
695,83,33,66,17,199
696,84,15,66,17,182
697,69,15,66,17,167
698,84,17,63,17,181
700,52,17,63,17,149
701,51,30,67,18,166
703,64,16,52,16,148
704,63,34,86,14,197
705,65,17,86,14,182
706,50,17,86,14,167
707,50,34,52,14,150
711,68,14,101,18,201
712,52,14,101,18,185
713,64,18,84,14,180
714,67,33,99,17,216
715,63,19,99,17,198
716,68,33,66,17,184
717,51,33,66,17,167
718,66,32,67,18,183
720,51,14,67,18,150
721,66,17,67,18,168
722,66,33,52,16,167
723,65,16,52,16,149
725,68,16,67,17,168
726,51,16,67,17,151
728,52,16,66,18,152
729,83,33,85,14,215
730,67,33,85,14,199
731,100,16,51,14,181
732,100,32,83,19,234
733,67,16,51,14,148
736,66,33,69,15,183
737,67,14,69,15,165
738,51,14,69,15,149
740,67,35,131,18,251
743,90,28,65,18,201
744,73,28,65,18,184
745,67,18,65,18,168
747,68,17,65,16,166
748,62,31,69,16,178
749,68,15,69,16,168
750,65,34,67,17,183
751,66,16,67,17,166
752,81,19,65,17,182
753,65,19,65,17,166
754,85,16,68,15,184
755,116,35,131,17,299
756,67,33,67,17,184
758,65,35,131,17,248
759,84,32,67,17,200
760,117,20,113,16,266
762,67,37,113,16,233
763,67,20,113,16,216
764,69,30,67,16,182
765,84,32,51,16,183
767,67,15,51,16,149
771,50,32,100,16,198
772,51,16,100,16,183
773,100,18,67,16,201
774,82,18,67,16,183
775,66,18,67,16,167
776,68,32,68,16,184
777,67,16,68,16,167
778,66,35,99,17,217
779,66,19,99,17,201
780,67,33,66,17,183
781,67,17,66,17,167
782,68,32,51,17,168
783,52,32,51,17,152
785,66,17,101,15,199
786,66,34,67,15,182
787,67,17,67,15,166
788,68,34,117,15,234
790,68,33,84,15,200
791,68,16,84,15,183
792,67,34,65,17,183
793,86,31,67,17,201
794,67,31,67,17,182
795,50,31,67,17,165
797,69,15,67,16,167
798,65,33,67,17,182
799,52,33,67,17,169
801,65,17,66,15,163
802,67,33,68,15,183
804,67,33,67,14,181
805,67,16,67,14,164
806,66,35,69,17,187
809,51,32,54,18,155
810,67,37,67,16,187
811,52,37,67,16,172
812,86,18,64,16,184
813,71,18,64,16,169
815,90,32,69,16,207
816,83,16,69,16,184
817,66,16,69,16,167
818,64,32,70,15,181
819,65,16,70,15,166
820,64,37,66,14,181
822,51,18,66,14,149
823,53,33,67,16,169
824,70,33,65,18,186
825,66,18,65,18,167
826,80,20,65,18,183
828,67,31,100,19,217
829,83,34,66,19,202
831,69,16,66,19,170
832,65,34,51,18,168
833,67,16,51,18,152
834,68,32,117,16,233
835,65,17,117,16,215
836,66,37,96,17,216
837,67,18,96,17,198
838,51,18,96,17,182
839,54,30,66,17,167
842,63,33,52,15,163
844,83,17,102,16,218
847,68,15,69,16,168
848,52,15,69,16,152
849,66,18,201,16,301
850,67,35,64,16,182
851,84,31,67,17,199
852,69,31,67,17,184
853,53,31,67,17,168
855,83,34,68,16,201
856,64,34,68,16,182
857,64,18,68,16,166
858,67,34,65,18,184
859,68,17,65,18,168
860,68,34,98,17,217
862,68,31,67,17,183
863,67,15,67,17,166
864,65,35,67,16,183
866,66,32,51,16,165
867,65,17,51,16,149
868,67,35,100,15,217
869,66,18,100,15,199
871,68,16,101,16,201
872,51,16,101,16,184
875,84,33,66,16,199
876,68,33,66,16,183
877,66,18,66,16,166
879,50,33,65,19,167
881,68,16,66,18,168
882,66,32,67,19,184
883,66,16,67,19,168
886,66,33,101,18,218
889,67,16,66,18,167
890,85,16,66,17,184
893,65,17,68,16,166
894,66,33,68,15,182
895,67,15,68,15,165
897,50,35,66,16,167
901,84,32,67,16,199
902,66,32,67,16,181
903,66,16,67,16,165
904,100,32,68,15,215
906,67,32,68,15,182
907,66,17,68,15,166
908,83,18,65,18,184
911,85,31,67,18,201
912,68,31,67,18,184
913,83,35,66,17,201
914,65,35,66,17,183
915,84,32,67,17,200
917,51,32,67,17,167
918,50,17,67,17,151
919,67,16,67,16,166
920,66,33,68,18,185
922,67,34,52,15,168
924,67,34,70,12,183
925,66,18,70,12,166
926,86,15,67,16,184
928,52,15,67,16,150
929,51,37,79,16,183
930,70,30,65,18,183
931,64,18,65,18,165
935,83,34,101,17,235
936,65,34,101,17,217
937,100,18,66,17,201
938,66,35,66,17,184
939,67,18,66,17,168
942,67,34,83,16,200
943,84,33,117,16,250
946,51,16,117,16,200
948,83,16,51,16,166
949,66,16,51,16,149
950,100,33,66,17,216
951,83,33,66,17,199
953,67,16,66,17,166
954,51,16,66,17,150
956,67,32,68,17,184
957,66,16,68,17,167
958,66,34,51,15,166
960,66,34,83,17,200
962,68,32,68,16,184
963,68,15,68,16,167
964,51,15,68,16,150
965,67,17,99,18,201
967,83,33,50,16,182
969,51,33,50,16,150
970,67,32,67,17,183
975,68,15,85,17,185
976,67,34,51,17,169
977,83,33,99,18,233
978,67,33,99,18,217
979,65,17,99,18,199
982,51,17,64,18,150
983,100,16,68,17,201
986,64,35,133,19,251
987,66,17,133,19,235
988,67,33,66,17,183
989,68,16,66,17,167
991,67,16,67,19,169
993,66,16,53,14,149
995,66,17,84,15,182
997,69,14,134,16,233
999,68,15,101,16,200
1000,84,15,68,16,183
1001,65,15,68,16,164
1002,83,17,101,17,218
1003,65,17,101,17,200
1004,67,34,67,17,185
1005,67,16,67,17,167
1006,68,34,67,17,186
1007,67,18,67,17,169
1008,68,33,67,17,185
1009,83,34,66,16,199
1011,68,17,66,16,167
1012,67,33,66,16,182
1013,102,16,66,17,201
1014,67,33,66,17,183
1017,65,17,85,15,182
1018,82,17,52,15,166
1019,65,17,52,15,149
1020,66,33,67,16,182
1021,102,15,101,16,234
1025,66,17,68,16,167
1026,67,35,65,17,184
1030,68,32,68,15,183
1031,68,16,68,15,167
1033,51,33,66,18,168
1034,65,35,65,17,182
1035,66,18,65,17,166
1036,68,31,68,18,185
1038,50,16,68,18,152
1039,67,16,66,17,166
1040,117,14,50,18,199
1042,68,32,50,18,168
1044,52,14,50,18,134
1046,67,33,99,18,217
1047,64,18,99,18,199
1048,84,17,66,18,185
1051,68,16,51,17,152
1052,83,16,67,18,184
1054,66,35,64,18,183
1055,67,17,64,18,166
1056,68,32,66,18,184
1057,51,32,66,18,167
1058,67,32,101,18,218
1059,67,14,101,18,200
1060,64,34,105,15,218
1061,65,16,105,15,201
1062,66,32,73,15,186
1063,66,14,73,15,168
1065,66,17,53,13,149
1066,67,38,64,16,185
1067,67,20,64,16,167
1069,70,13,52,16,151
1070,53,13,52,16,134
1071,67,17,99,15,198
1072,64,32,133,18,247
1073,65,16,133,18,232
1074,52,16,133,18,219
1075,99,17,66,18,200
1076,82,17,66,18,183
1077,66,17,66,18,167
1081,83,33,69,15,200
1082,66,33,69,15,183
1083,69,15,69,15,168
1084,52,15,69,15,151
1086,83,19,67,14,183
1087,65,19,67,14,165
1088,69,32,134,16,251
1089,99,19,99,16,233
1090,50,17,134,16,217
1095,66,17,68,17,168
1096,99,33,99,17,248
1097,69,16,67,17,169
1098,67,33,99,17,216
1100,102,33,65,18,218
1101,66,17,65,17,165
1102,67,33,65,18,183
1103,68,16,65,18,167
1105,50,32,51,15,148
1106,65,33,69,15,182
1109,67,15,68,17,167
1111,66,19,100,17,202
1112,69,32,68,17,186
1113,100,17,99,16,232
1114,51,17,68,17,153
1117,51,34,65,16,166
1118,68,32,100,16,216
1119,68,15,100,16,199
1120,81,18,67,16,182
1121,66,18,67,16,167
1122,65,33,50,17,165
1124,66,34,67,18,185
1125,68,17,67,18,170
1126,83,17,52,16,168
1129,67,17,66,16,166
1131,51,34,66,16,167
1132,52,16,66,16,150
1133,66,17,67,17,167
1134,66,34,67,15,182
1135,64,18,67,15,164
1136,82,17,67,17,183
1137,67,17,67,17,168
1138,67,34,100,15,216
1140,67,33,67,15,182
1141,51,33,67,15,166
1143,83,34,65,18,200
1144,66,34,65,18,183
1147,99,16,83,17,215
1148,65,34,83,17,199
1150,83,16,66,19,184
1151,68,16,66,19,169
1155,65,17,134,15,231
1156,66,35,82,17,200
1159,69,16,100,16,201
1160,117,17,50,17,201
1161,82,33,50,17,182
1162,66,33,50,17,166
1163,65,17,50,17,149
1166,67,33,67,15,182
1167,67,17,67,15,166
1168,50,17,67,15,149
1169,52,34,65,20,171
1170,100,32,68,15,215
1172,82,17,68,15,182
1173,67,17,68,15,167
1175,68,15,65,18,166
1176,52,15,65,18,150
1177,85,32,134,16,267
1178,68,32,134,16,250
1180,83,16,67,16,182
1182,82,18,66,16,182
1183,85,33,67,16,201
1186,67,33,67,15,182
1188,82,18,65,18,183
1189,66,18,65,18,167
1192,67,32,51,16,166
1193,51,32,51,16,150
1194,65,34,133,17,249
1196,83,16,68,16,183
1197,68,16,68,16,168
1198,102,33,65,19,219
1199,84,33,65,19,201
1200,68,33,65,19,185
1202,68,32,52,16,168
1204,65,33,101,17,216
1206,65,35,66,17,183
1207,68,16,66,17,167
1210,67,34,66,18,185
1212,66,34,66,16,182
1213,67,17,66,16,166
1214,51,17,66,16,150
1216,66,34,134,17,251
1218,82,17,101,17,217
1219,67,17,101,17,202
1220,50,17,101,17,185
1221,100,16,51,15,182
1222,84,16,51,15,166
1224,51,16,51,15,133
1225,68,17,66,17,168
1226,84,15,101,16,216
1227,67,15,101,16,199
1228,51,15,101,16,183
1229,66,17,67,16,166
1230,66,35,66,15,182
1233,84,34,98,18,234
1234,67,34,98,18,217
1236,66,32,66,18,182
1237,66,17,66,18,167
1238,66,34,66,17,183
1239,67,17,66,17,167
1241,67,16,68,16,167
1243,67,16,100,16,199
1245,67,17,66,16,166
1246,68,34,100,16,218
1247,66,18,100,16,200
1249,66,17,68,16,167
1250,66,34,50,16,166
1251,66,18,50,16,150
1254,68,32,67,18,185
1255,52,32,67,18,169
1256,82,18,51,15,166
1258,66,33,83,18,200
1260,67,33,68,15,183
1261,69,15,68,15,167
1263,51,33,68,15,167
1264,83,18,67,15,183
1266,68,33,66,17,184
1267,52,33,66,17,168
1269,85,32,101,15,233
1270,67,32,101,15,215
1273,68,17,67,15,167
1274,82,16,102,15,215
1275,67,16,102,15,200
1276,66,35,100,15,216
1277,66,18,100,15,199
1278,67,31,69,15,182
1279,66,16,69,15,166
1280,66,36,64,17,183
1282,67,33,65,18,183
1283,67,18,65,18,168
1284,84,16,68,16,184
1286,64,34,67,17,182
1289,100,17,52,15,184
1293,66,19,80,18,183
1294,69,31,67,17,184
1295,53,31,67,17,168
1296,67,33,100,18,218
1297,99,18,66,18,201
1298,80,18,66,18,182
1299,82,34,66,16,198
1301,51,34,66,16,167
1303,52,32,66,17,167
1305,49,34,65,18,166
1307,66,16,202,15,299
1308,83,16,67,18,184
1310,65,34,68,15,182
1313,50,33,133,17,233
1314,67,35,67,15,184
1315,67,17,67,15,166
1316,100,35,83,16,234
1317,82,35,83,16,216
1321,52,31,52,16,151
1322,66,35,83,17,201
1323,133,18,82,18,251
1324,66,33,134,16,249
1325,68,16,134,16,234
1327,85,33,83,16,217
1328,67,33,83,16,199
1329,66,17,83,16,182
1331,51,32,51,16,150
1332,65,35,98,17,215
1333,84,32,66,17,199
1334,67,32,66,17,182
1335,51,32,66,17,166
1336,85,16,66,17,184
1337,68,16,66,17,167
1338,66,32,100,19,217
1339,66,16,100,19,201
1340,66,34,66,19,185
1343,83,33,67,17,200
1344,67,33,67,17,184
1345,68,15,67,17,167
1346,66,35,66,16,183
1348,83,17,67,17,184
1349,50,32,67,17,166
1350,67,34,66,17,184
1351,65,17,66,17,165
1352,66,33,66,18,183
1353,67,17,66,18,168
1356,66,33,52,17,168
1357,67,16,52,17,152
1358,84,17,67,17,185
1359,67,17,67,17,168
1360,51,17,67,17,152
1361,68,17,67,16,168
1363,101,17,82,16,216
1364,67,34,82,16,199
1365,67,17,82,16,182
1366,67,33,116,17,233
1369,67,15,67,17,166
1370,65,33,51,17,166
1371,66,16,51,17,150
1372,65,34,67,17,183
1373,66,16,67,17,166
1375,67,17,66,18,168
1376,51,17,66,18,152
1379,67,16,66,17,166
1380,84,15,68,17,184
1381,68,15,68,17,168
1382,66,33,100,19,218
1384,66,35,65,19,185
1385,83,31,68,18,200
1386,68,31,68,18,185
1387,69,14,68,18,169
1388,52,14,68,18,152
1389,83,34,102,16,235
1390,65,34,102,16,217
1391,67,15,102,16,200
1392,86,17,67,16,186
1394,52,17,67,16,152
1395,66,17,65,18,166
1396,68,34,99,16,217
1397,50,34,99,16,199
1398,67,31,68,16,182
1400,65,34,67,16,182
1402,65,34,65,17,181
1404,68,33,68,15,184
1405,66,17,68,15,166
1406,67,32,51,16,166
1407,67,16,51,16,150
1409,66,19,82,15,182
1413,67,18,66,15,166
1414,82,15,100,17,214
1416,66,35,65,17,183
1417,66,18,65,17,166
1419,82,33,69,15,199
1420,67,33,69,15,184
1422,100,34,65,16,215
1423,67,18,65,18,168
1425,85,31,67,17,200
1426,69,31,67,17,184
1427,52,31,67,17,167
1430,65,33,68,17,183
1431,83,34,67,17,201
1434,101,33,66,17,217
1435,51,34,99,17,201
1436,68,33,66,17,184
1437,68,16,66,17,167
1438,67,33,66,18,184
1439,102,15,101,17,235
1440,50,16,66,18,150
1441,67,15,101,17,200
1442,66,33,68,17,184
1443,66,16,68,17,167
1446,101,32,68,17,218
1447,66,18,100,17,201
1448,68,32,68,17,185
1449,67,15,68,17,167
1451,101,17,67,16,201
1453,66,17,67,16,166
1456,67,34,66,18,185
1457,84,33,51,16,184
1458,67,33,51,16,167
1459,50,33,51,16,150
1460,84,16,134,16,250
1461,82,34,100,16,232
1462,66,34,100,16,216
1463,68,16,100,16,200
1465,67,17,66,16,166
1466,68,31,51,17,167
1467,66,15,51,17,149
1469,65,18,83,16,182
1471,66,17,166,16,265
1472,51,17,166,16,250
1476,84,16,66,16,182
1477,68,16,66,16,166
1479,67,16,66,18,167
1480,67,33,66,18,184
1481,66,16,66,18,166
1482,82,17,102,16,217
1483,65,17,102,16,200
1484,117,15,201,18,351
1486,66,33,201,18,318
1487,83,36,82,17,218
1488,84,18,82,17,201
1491,100,17,67,15,199
1492,85,17,67,15,184
1494,66,33,66,18,183
1495,66,17,66,18,167
1496,83,18,67,15,183
1498,67,32,68,15,182
1500,84,17,65,17,183
1501,68,17,65,17,167
1502,67,33,66,18,184
1504,100,34,83,17,234
1505,65,17,52,16,150
1508,66,34,133,17,250
1509,69,16,133,17,235
1510,52,16,133,17,218
1511,66,16,52,17,151
1512,83,17,67,17,184
1513,65,17,67,17,166
1514,66,34,66,16,182
1515,51,34,66,16,167
1516,52,17,66,16,151
1518,67,33,84,16,200
1519,67,16,84,16,183
1520,66,33,51,16,166
1521,65,17,51,16,149
1522,66,34,98,19,217
1525,68,16,84,17,185
1526,100,32,69,17,218
1527,84,32,69,17,202
1528,66,32,69,17,184
1529,67,14,69,17,167
1531,67,17,65,18,167
1532,51,17,65,18,151
1533,83,32,133,18,266
1535,67,15,133,18,233
1536,65,34,66,16,181
1538,66,32,67,18,183
1540,66,34,68,15,183
1541,65,17,68,15,165
1542,66,33,68,16,183
1543,49,33,68,16,166
1544,50,17,68,16,151
1545,68,17,66,17,168
1546,68,33,67,15,183
1547,52,33,67,15,167
1548,101,34,68,16,219
1549,66,17,67,15,165
1550,66,34,68,16,184
1552,50,17,68,16,151
1553,66,18,66,18,168
1554,67,35,99,16,217
1556,68,31,68,16,183
1557,84,34,67,16,201
1558,66,34,67,16,183
1559,51,34,67,16,168
1560,65,34,67,14,180
1561,66,17,67,14,164
1562,68,33,66,17,184
1564,67,34,66,17,184
1565,66,18,66,17,167
1567,51,32,51,14,148
1569,67,17,67,15,166
