序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
299,82,17,85,17,201
300,83,35,133,15,266
301,65,35,133,15,248
302,65,18,133,15,231
304,52,33,66,16,167
307,67,32,66,18,183
309,66,34,65,17,182
311,66,32,101,15,214
312,51,32,101,15,199
313,66,33,68,15,182
314,68,15,68,15,166
315,82,18,100,16,216
316,67,18,100,16,201
317,68,33,67,16,184
318,66,17,67,16,166
319,68,34,66,16,184
321,85,15,82,17,199
322,69,15,82,17,183
324,52,33,66,17,168
325,66,34,82,17,199
327,67,32,67,16,182
329,66,33,68,16,183
330,67,16,68,16,167
332,67,17,84,15,183
334,134,15,51,17,217
335,101,32,51,17,201
336,84,32,51,17,184
337,67,32,51,17,167
338,68,15,51,17,151
339,65,35,149,16,265
341,67,33,67,16,183
342,66,17,67,16,166
343,68,33,83,16,200
345,82,18,65,18,183
346,66,18,65,18,167
347,67,34,82,17,200
348,99,16,68,17,200
350,67,16,68,17,168
351,65,34,51,15,165
353,82,17,83,16,198
354,67,17,83,16,183
355,68,32,67,16,183
356,67,15,67,16,165
357,117,16,67,16,216
360,66,16,67,16,165
361,67,34,66,17,184
362,51,34,66,17,168
365,67,33,66,18,184
367,66,33,117,17,233
369,84,15,84,17,200
370,68,15,84,17,184
371,66,34,67,17,184
373,51,16,67,17,151
375,68,33,84,17,202
377,67,34,67,16,184
378,67,17,67,16,167
379,67,33,84,16,200
380,67,17,84,16,184
381,67,34,66,16,183
384,51,32,68,15,166
386,83,34,65,16,198
389,68,33,82,18,201
390,65,18,82,18,183
391,67,32,68,15,182
392,66,17,68,15,166
393,81,18,118,16,233
394,118,33,101,16,268
395,82,18,84,16,200
396,67,18,84,16,185
397,68,33,101,16,218
399,67,32,69,16,184
400,51,32,69,16,168
401,84,16,83,17,200
402,85,34,148,18,285
403,67,34,148,18,267
404,51,34,148,18,251
406,99,17,82,18,216
407,68,32,82,18,200
408,66,17,82,18,183
409,66,32,118,17,233
410,64,18,118,17,217
413,67,33,67,16,183
414,86,33,66,17,202
415,118,17,67,16,218
416,66,17,66,17,166
417,83,17,67,16,183
419,67,32,51,17,167
420,51,32,51,17,151
421,66,35,83,17,201
424,51,33,67,15,166
425,68,32,67,18,185
426,51,32,67,18,168
427,100,32,70,15,217
428,67,17,65,17,166
429,67,32,70,15,184
430,66,17,70,15,168
431,100,37,80,17,234
432,67,15,52,16,150
434,50,37,80,17,184
435,50,20,80,17,167
436,67,16,66,17,166
437,101,33,66,17,217
438,84,33,66,17,200
439,97,34,82,18,231
440,82,34,82,18,216
442,66,17,82,18,183
443,67,32,68,15,182
444,51,32,68,15,166
445,83,16,102,15,216
447,82,18,67,15,182
448,65,18,67,15,165
449,68,34,115,18,235
450,101,17,82,18,218
451,117,18,67,16,218
452,68,17,82,18,185
453,82,18,67,16,183
454,85,32,51,16,184
458,67,18,65,18,168
459,67,32,84,17,200
460,68,16,84,17,185
461,51,16,84,17,168
463,83,16,99,18,216
464,67,16,99,18,200
465,84,17,65,18,184
466,66,17,65,18,166
467,84,17,82,17,200
468,115,35,67,15,232
469,67,32,67,17,183
472,67,17,67,15,166
473,99,35,115,17,266
474,66,17,101,16,200
475,67,35,115,17,234
476,66,18,115,17,216
478,52,32,83,17,184
481,66,34,66,15,181
483,117,17,65,19,218
485,83,17,65,19,184
486,67,17,65,19,168
487,66,33,51,15,165
488,66,18,51,15,150
489,84,15,52,25,176
490,67,15,52,25,159
491,65,34,67,16,182
492,69,15,67,16,167
493,51,15,67,16,149
494,67,25,57,17,166
495,52,25,57,17,151
496,58,24,83,17,182
498,65,17,67,17,166
499,57,34,84,17,192
500,50,34,84,17,185
501,83,17,68,16,184
502,67,17,68,16,168
503,67,34,50,17,168
504,84,34,115,17,250
505,67,34,115,17,233
507,68,33,82,17,200
508,51,33,82,17,183
509,50,17,82,17,166
511,66,33,67,16,182
514,67,17,67,16,167
515,66,34,100,17,217
517,67,33,117,17,234
518,118,33,67,16,234
524,84,34,67,15,200
525,100,32,50,17,199
526,68,17,67,15,167
527,67,32,50,17,166
529,66,35,132,17,250
530,66,18,132,17,233
531,67,32,100,17,216
533,85,15,101,16,217
534,68,15,101,16,200
535,65,35,99,16,215
536,67,18,99,16,200
537,68,32,67,16,183
538,67,15,67,16,165
540,67,17,83,17,184
541,66,33,67,16,182
542,65,17,67,16,165
544,83,34,132,17,266
545,66,34,132,17,249
546,84,34,65,19,202
547,83,18,65,19,185
549,68,33,99,17,217
551,67,32,67,17,183
552,83,33,51,16,183
554,100,17,67,17,201
556,67,17,67,17,168
557,84,16,67,18,185
559,51,16,67,18,152
560,67,17,84,16,184
561,67,33,85,16,201
562,67,16,85,16,184
563,51,16,85,16,168
566,67,16,51,17,151
567,85,16,67,15,183
568,67,16,67,15,165
570,50,34,83,16,183
571,101,32,84,16,233
572,83,32,84,16,215
573,67,32,84,16,199
575,83,16,66,18,183
576,67,16,66,18,167
577,66,33,66,18,183
578,51,33,66,18,168
579,84,16,67,17,184
580,82,33,51,16,182
581,66,33,51,16,166
583,66,34,99,18,217
584,67,16,99,18,200
586,66,16,66,18,166
588,65,18,65,17,165
589,84,15,68,17,184
592,50,33,68,19,170
593,65,35,117,17,234
594,83,33,84,17,217
595,68,33,84,17,202
597,68,34,67,15,184
598,70,15,67,15,167
599,52,15,67,15,149
600,65,17,67,17,166
601,84,17,65,17,183
602,65,17,65,17,164
603,99,33,85,15,232
604,52,32,100,18,202
606,66,16,85,15,182
607,65,34,51,15,165
608,50,34,51,15,150
609,67,33,66,17,183
613,468,32,67,16,583
615,66,34,67,17,184
616,65,17,67,17,166
617,84,18,65,17,184
618,66,18,65,17,166
621,67,33,50,18,168
624,67,16,67,17,167
625,66,35,98,18,217
626,66,18,98,18,200
627,50,18,98,18,184
628,51,32,66,18,167
629,67,34,83,18,202
630,67,17,83,18,185
631,66,32,85,16,199
633,66,34,51,16,167
634,67,16,51,16,150
637,69,32,67,16,184
638,51,32,67,16,166
640,117,34,65,18,234
641,99,34,65,18,216
643,67,34,65,18,184
644,51,34,65,18,168
645,68,31,118,17,234
648,67,16,84,17,184
650,67,17,66,17,167
651,52,17,66,17,152
654,66,17,83,16,182
655,66,33,66,16,181
656,50,33,66,16,165
657,101,33,85,15,234
659,99,35,65,16,215
660,82,35,65,16,198
661,66,35,65,16,182
662,66,19,65,16,166
663,101,32,85,15,233
664,67,17,99,18,201
666,69,15,85,15,184
667,115,17,83,17,232
668,65,18,116,17,216
669,82,17,83,17,199
670,82,33,118,17,250
671,85,15,118,17,235
672,84,34,84,17,219
673,51,15,118,17,201
674,50,34,84,17,185
675,67,33,68,16,184
676,65,17,68,16,166
677,166,35,83,17,301
678,50,34,65,17,166
679,67,34,81,16,198
680,68,17,81,16,182
681,68,31,66,18,183
684,65,18,83,17,183
685,97,35,67,17,216
686,65,16,52,17,150
687,101,34,65,17,217
688,67,17,67,17,168
694,67,15,68,17,167
695,65,35,83,17,200
696,66,18,83,17,184
697,100,32,167,18,317
698,83,32,167,18,300
700,101,17,66,16,200
701,65,35,66,16,182
703,67,33,83,16,199
704,50,33,83,16,182
705,68,33,66,18,185
706,50,33,66,18,167
707,66,34,83,17,200
711,101,33,82,18,234
712,50,35,67,15,167
713,67,33,82,18,200
714,67,17,82,18,184
715,68,34,66,17,185
716,66,18,66,17,167
717,67,33,82,17,199
718,51,33,82,17,183
720,66,18,100,17,201
721,66,33,150,17,266
722,51,33,150,17,251
723,82,17,51,16,166
725,66,34,100,16,216
726,66,17,100,16,199
728,51,33,67,16,167
729,51,16,67,16,150
730,67,15,51,17,150
731,83,17,67,15,182
732,165,18,83,17,283
733,67,33,84,17,201
736,99,18,83,17,217
737,67,33,83,17,200
738,66,18,83,17,184
740,68,17,66,16,167
743,165,35,84,15,299
744,83,33,84,16,216
745,66,33,84,16,199
747,68,32,119,15,234
748,67,15,119,15,216
749,65,35,84,15,199
750,101,16,66,18,201
751,67,33,66,18,184
752,67,16,66,18,167
753,68,32,102,15,217
754,51,32,102,15,200
755,65,34,68,15,182
756,67,15,68,15,165
758,68,15,68,17,168
759,52,15,68,17,152
760,83,33,66,18,200
762,100,15,52,16,183
763,68,32,52,16,168
764,99,17,66,17,199
765,65,34,66,17,182
767,66,34,98,17,215
771,66,34,166,17,283
772,65,17,166,17,265
773,66,32,52,17,167
774,100,18,66,17,201
775,51,15,52,17,135
776,66,18,66,17,167
777,84,17,65,17,183
778,67,17,65,17,166
779,101,33,67,18,219
780,52,32,83,17,184
781,99,33,135,17,284
782,66,16,67,18,167
783,98,34,66,17,215
785,66,34,66,17,183
786,66,17,66,17,166
787,67,35,66,17,185
788,68,17,66,17,168
790,100,18,82,17,217
791,66,35,82,17,200
792,65,18,82,17,182
793,66,32,67,17,182
794,51,32,67,17,167
795,52,15,67,17,151
797,65,34,67,17,183
798,99,18,65,17,199
799,67,35,65,17,184
801,51,18,65,17,151
802,67,17,67,17,168
804,67,16,51,16,150
805,65,34,101,15,215
806,67,17,101,15,200
809,168,31,52,16,267
810,118,33,65,18,234
811,66,35,83,15,199
812,84,33,65,18,200
813,68,33,65,18,184
815,68,31,52,16,167
816,51,31,52,16,150
817,64,34,67,18,183
818,301,16,153,13,483
819,65,34,51,15,165
820,49,34,51,15,149
822,82,33,67,18,200
823,167,33,101,17,318
824,67,15,67,18,167
825,51,15,67,18,151
826,100,16,67,18,201
828,66,16,67,18,167
829,85,15,101,17,218
831,51,15,101,17,184
832,67,16,153,13,249
833,67,34,82,18,201
834,165,18,68,16,267
835,101,32,54,13,200
836,83,32,54,13,182
837,67,32,54,13,166
838,66,15,54,13,148
839,168,31,117,18,334
842,69,13,52,15,149
844,50,36,148,18,252
847,52,15,117,18,202
848,82,35,67,16,200
849,99,33,99,17,248
850,83,33,99,17,232
851,68,33,99,17,217
852,65,18,99,17,199
853,68,34,65,17,184
855,67,33,115,18,233
856,52,33,115,18,218
857,67,32,83,18,200
858,51,32,83,18,184
859,65,35,66,17,183
860,66,18,66,17,167
862,98,18,65,18,199
863,67,34,65,18,184
864,66,18,65,18,167
866,83,32,68,16,199
867,167,32,68,16,283
868,66,17,68,16,167
869,165,35,134,15,349
871,100,32,68,16,216
872,167,18,82,19,286
875,66,35,134,15,250
876,284,33,100,17,434
877,67,33,82,19,201
879,68,33,117,17,235
881,100,34,117,16,267
882,51,34,100,16,201
883,67,34,117,16,234
886,51,33,66,18,168
889,66,33,100,17,216
890,51,33,100,17,201
893,51,16,66,17,150
894,51,32,83,17,183
895,84,16,66,18,184
897,66,34,65,17,182
901,66,33,51,17,167
902,99,18,67,15,199
903,65,35,67,15,182
904,67,18,67,15,167
906,66,17,99,17,199
907,102,33,83,17,235
908,51,34,65,17,167
911,99,34,100,17,250
912,99,17,100,17,233
913,65,34,100,17,216
914,67,17,100,17,201
915,83,17,66,17,183
917,167,34,83,17,301
918,51,32,101,16,200
919,66,34,67,16,183
920,66,17,67,16,166
922,51,33,50,16,150
924,67,17,83,17,184
925,167,34,83,17,301
926,50,32,68,15,165
928,67,16,68,17,168
929,100,34,83,17,234
930,67,17,66,16,166
931,68,34,83,17,202
935,66,33,134,16,249
936,51,33,134,16,234
937,83,17,81,18,199
938,83,33,100,17,233
939,68,33,100,17,218
942,65,18,84,15,182
943,99,34,83,17,233
946,51,34,83,17,185
948,52,32,134,17,235
949,51,15,134,17,217
950,68,15,68,17,168
951,65,35,66,17,183
953,68,33,68,15,184
954,65,18,68,15,166
956,83,35,65,17,200
957,101,32,83,18,234
958,51,35,65,17,168
960,51,32,83,18,184
962,68,15,68,16,167
963,98,35,82,17,232
964,100,18,82,17,217
965,66,35,82,17,200
967,68,33,66,16,183
969,68,32,100,17,217
970,51,32,100,17,200
975,100,34,84,16,234
976,100,17,84,16,217
977,83,17,84,16,200
978,67,17,84,16,184
979,85,16,51,16,168
982,167,18,98,17,300
983,66,34,68,14,182
986,101,18,98,17,234
987,67,35,98,17,217
988,66,18,98,17,199
989,166,35,66,15,282
991,101,32,68,16,217
993,81,17,68,16,182
995,66,35,66,15,182
997,67,33,114,18,232
999,68,33,81,18,200
1000,51,33,81,18,183
1001,165,33,68,17,283
1002,51,32,67,18,168
1003,65,35,65,23,188
1004,66,18,65,23,172
1005,67,32,56,15,170
1006,102,15,68,17,202
1007,67,33,68,17,185
1008,68,15,68,17,168
1009,65,38,81,17,201
1011,56,15,81,17,169
1012,53,30,133,18,234
1013,102,34,65,18,219
1014,113,33,100,17,263
1017,101,32,68,17,218
1018,51,33,100,17,201
1019,67,32,68,17,184
1020,66,16,68,17,167
1021,65,34,84,16,199
1025,68,32,51,18,169
1026,67,15,51,18,151
1030,66,18,66,17,167
1031,51,18,66,17,152
1033,68,33,50,17,168
1034,101,16,67,15,199
1035,66,33,67,15,181
1036,67,16,67,15,165
1038,67,17,83,17,184
1039,100,34,66,17,217
1040,98,19,66,17,200
1042,65,19,66,17,167
1044,67,17,65,18,167
1046,85,32,85,15,217
1047,66,32,85,15,198
1048,50,32,85,15,182
1051,66,34,99,16,215
1052,65,18,99,16,198
1054,67,15,67,16,165
1055,101,32,67,17,217
1056,68,17,83,16,184
1057,67,32,67,17,183
1058,82,34,83,17,216
1059,169,32,84,15,300
1060,65,18,83,17,183
1061,66,33,67,14,180
1062,66,16,67,14,163
1063,67,35,66,16,184
1065,68,32,84,15,199
1066,97,20,65,19,201
1067,67,34,65,19,185
1069,66,32,52,15,165
1070,51,32,52,15,150
1071,50,16,52,15,133
1072,70,15,102,17,204
1073,65,34,85,15,199
1074,83,33,52,15,183
1075,100,35,132,17,284
1076,49,33,52,15,149
1077,102,32,85,15,234
1081,52,15,85,15,167
1082,167,18,114,17,316
1083,67,33,67,15,182
1084,65,18,67,15,165
1086,68,15,67,17,167
1087,65,35,114,17,231
1088,85,32,82,17,216
1089,67,32,82,17,198
1090,50,32,82,17,181
1095,68,31,69,15,183
1096,65,17,69,15,166
1097,67,34,50,18,169
1098,66,17,50,18,151
1100,68,18,83,15,184
1101,84,18,216,18,336
1102,85,32,67,17,201
1103,118,15,51,16,200
1105,83,15,51,16,165
1106,68,15,51,16,150
1109,67,33,67,17,184
1111,51,16,67,17,151
1112,83,33,68,15,199
1113,168,33,117,16,334
1114,66,17,68,15,166
1117,166,35,114,19,334
1118,100,18,117,16,251
1119,518,15,100,18,651
1120,66,18,117,16,217
1121,66,32,149,19,266
1122,65,17,149,19,250
1124,67,18,114,19,218
1125,67,32,82,19,200
1126,166,19,98,18,301
1129,66,33,65,18,182
1131,67,34,98,18,217
1132,83,31,102,16,232
1133,67,31,102,16,216
1134,52,31,102,16,201
1135,65,36,66,16,183
1136,50,36,66,16,168
1137,67,31,101,18,217
1138,66,16,101,18,201
1140,67,17,99,18,201
1141,66,34,83,17,200
1143,101,33,100,18,252
1144,51,32,133,18,234
1147,65,35,65,18,183
1148,68,17,65,18,168
1150,50,31,52,15,148
1151,66,34,68,15,183
1155,52,15,117,16,200
1156,50,35,82,16,183
1159,67,35,99,16,217
1160,66,18,99,16,199
1161,82,16,68,16,182
1162,67,16,68,16,167
1163,66,36,66,15,183
1166,67,17,83,17,184
1167,68,34,66,17,185
1168,51,34,66,17,168
1169,98,34,67,17,216
1170,51,32,118,15,216
1172,151,32,117,18,318
1173,66,32,52,15,165
1175,51,15,52,15,133
1176,84,32,117,18,251
1177,67,32,117,18,234
1178,117,33,134,15,299
1180,166,18,67,15,266
1182,66,17,134,15,232
1183,68,33,101,15,217
1186,66,18,67,15,166
1188,66,16,83,18,183
1189,66,35,66,15,182
1192,51,33,82,18,184
1193,101,32,68,17,218
1194,65,18,67,15,165
1196,118,33,100,18,269
1197,82,18,115,18,233
1198,85,33,100,18,236
1199,67,33,100,18,218
1200,301,19,81,17,418
1202,51,34,66,18,169
1204,67,17,52,15,151
1206,65,18,65,19,167
1207,66,33,65,18,182
1210,68,15,85,16,184
1212,66,14,118,17,215
1213,51,14,118,17,200
1214,66,19,81,17,183
1216,100,15,52,15,182
1218,117,33,82,18,250
1219,64,34,67,15,180
1220,533,17,65,18,633
1221,67,33,82,18,200
1222,67,15,82,18,182
1224,50,34,66,16,166
1225,67,33,68,14,182
1226,97,18,68,16,199
1227,168,33,82,17,300
1228,64,18,68,16,166
1229,66,35,81,18,200
1230,51,35,81,18,185
1233,68,33,82,17,200
1234,52,33,82,17,184
1236,67,18,66,17,168
1237,165,33,68,16,282
1238,67,17,65,18,167
1239,67,32,66,15,180
1241,66,33,101,16,216
1243,65,33,68,16,182
1245,300,34,66,17,417
1246,64,20,83,15,182
1247,84,17,65,18,184
1249,101,32,84,17,234
1250,53,33,183,16,285
1251,66,32,84,17,199
1254,67,16,117,16,216
1255,66,34,83,16,199
1256,83,33,66,18,200
1258,83,34,66,17,200
1260,51,34,66,17,168
1261,83,16,134,16,249
1263,66,34,83,17,200
1264,67,16,83,17,183
1266,67,16,67,16,166
1267,51,16,67,16,150
1269,68,32,67,17,184
1270,66,17,67,17,167
1273,65,34,67,16,182
1274,67,17,67,16,167
1275,67,33,50,18,168
1276,51,33,50,18,152
1277,51,16,50,18,135
1278,84,34,65,16,199
1279,67,34,65,16,182
1280,50,34,65,16,165
1282,51,33,65,17,166
1283,99,33,83,17,232
1284,66,17,68,15,166
1286,50,33,83,17,183
1289,68,33,83,15,199
1293,65,33,51,17,166
1294,116,35,115,18,284
1295,98,35,115,18,266
1296,484,34,83,16,617
1297,84,17,115,18,234
1298,66,17,115,18,216
1299,51,17,115,18,201
1301,67,35,66,18,186
1303,67,33,51,16,167
1305,68,33,67,17,185
1307,66,34,65,17,182
1308,84,33,83,17,217
1310,52,33,83,17,185
1313,65,34,67,17,183
1314,67,17,67,17,168
1315,83,17,66,17,183
1316,66,17,66,17,166
1317,168,32,102,16,318
1321,66,34,83,16,199
1322,67,17,83,16,183
1323,150,16,51,16,233
1324,288,28,66,17,399
1325,50,16,102,16,184
1327,83,16,51,16,166
1328,67,16,51,16,150
1329,51,16,51,16,134
1331,69,32,72,13,186
1332,67,16,72,13,168
1333,51,16,72,13,152
1334,50,34,83,16,183
1335,165,33,69,15,282
1336,66,22,61,18,167
1337,72,28,66,17,183
1338,100,16,102,15,233
1339,66,33,102,15,216
1340,67,16,102,15,200
1343,185,16,66,17,284
1344,66,17,101,16,200
1345,67,35,66,16,184
1346,66,18,66,16,166
1348,52,33,99,17,201
1349,85,16,66,17,184
1350,68,16,66,17,167
1351,165,34,67,17,283
1352,67,16,134,16,233
1353,65,34,83,17,199
1356,50,33,67,16,166
1357,101,33,51,16,201
1358,168,16,67,16,267
1359,67,33,51,16,167
1360,66,17,51,16,150
1361,67,34,83,17,201
1363,84,16,67,16,183
1364,68,16,67,16,167
1365,167,32,51,18,268
1366,118,33,67,16,234
1369,100,32,51,18,201
1370,52,33,67,16,168
1371,68,32,51,18,169
1372,65,17,51,18,151
1373,65,35,99,17,216
1375,67,34,132,17,250
1376,285,32,68,16,401
1379,67,32,67,17,183
1380,100,16,66,18,200
1381,65,33,66,18,182
1382,66,16,66,18,166
1384,67,17,67,17,168
1385,99,35,82,18,234
1386,50,32,52,15,149
1387,66,35,82,18,201
1388,67,17,82,18,184
1389,84,15,68,16,183
1390,100,16,50,17,183
1391,52,15,68,16,151
1392,99,18,66,17,200
1394,65,18,66,17,166
1395,50,18,66,17,151
1396,66,17,83,17,183
1397,50,17,83,17,167
1398,67,17,67,16,167
1400,67,17,133,17,234
1402,67,17,117,17,218
1404,50,33,67,17,167
1405,83,17,117,15,232
1406,67,17,117,15,216
1407,84,16,84,15,199
1409,84,17,65,17,183
1413,66,33,52,16,167
1414,67,15,52,16,150
1416,66,18,66,17,167
1417,68,33,83,18,202
1419,101,34,100,16,251
1420,51,33,117,17,218
1422,66,17,100,16,199
1423,67,34,66,16,183
1425,68,33,66,17,184
1426,51,33,66,17,167
1427,67,33,83,16,199
1430,101,16,99,19,235
1431,66,33,99,19,217
1434,67,16,66,19,168
1435,100,32,68,15,215
1436,66,17,67,16,166
1437,67,32,68,15,182
1438,82,35,117,15,249
1439,66,35,117,15,233
1440,100,17,84,15,216
1441,67,33,84,15,199
1442,67,17,84,15,183
1443,51,17,84,15,167
1446,67,16,67,16,166
1447,66,33,68,17,184
1448,69,15,68,17,169
1449,65,34,66,17,182
1451,67,34,133,17,251
1453,68,32,67,17,184
1456,67,17,67,17,168
1457,66,33,51,16,166
1458,67,15,51,16,149
1459,52,15,51,16,134
1460,67,17,66,17,167
1461,67,33,67,17,184
1462,66,16,67,17,166
1463,51,16,67,17,151
1465,66,34,83,16,199
1466,66,17,83,16,182
1467,84,16,66,18,184
1469,100,33,67,16,216
1471,99,34,84,17,234
1472,82,34,84,17,217
1476,67,16,51,17,151
1477,51,16,51,17,135
1479,66,35,65,17,183
1480,67,17,65,17,166
1481,51,17,65,17,150
1482,52,33,67,16,168
1483,68,32,51,16,167
1484,67,15,51,16,149
1486,67,18,83,15,183
1487,67,32,51,15,165
1488,66,16,51,15,148
1491,65,33,118,16,232
1492,67,15,118,16,216
1494,83,32,51,16,182
1495,68,32,51,16,167
1496,65,17,51,16,149
1498,66,22,128,17,233
1500,56,28,68,16,168
1501,51,16,68,16,151
1502,118,32,67,17,234
1504,84,32,67,17,200
1505,68,32,67,17,184
1508,116,32,68,17,233
1509,82,17,82,18,199
1510,83,32,68,17,200
1511,67,32,68,17,184
1512,50,32,68,17,167
1513,51,15,68,17,151
1514,67,18,49,16,150
1515,100,33,69,15,217
1516,65,18,78,24,185
1518,83,45,90,18,236
1519,49,16,69,15,149
1520,51,45,90,18,204
1521,78,24,66,18,186
1522,61,24,66,18,169
1525,57,33,84,17,191
1526,84,34,117,15,250
1527,66,34,117,15,232
1528,152,32,67,16,267
1529,101,33,99,16,249
1531,68,33,99,16,216
1532,66,17,99,16,198
1533,299,34,66,17,416
1535,65,33,184,17,299
1536,67,15,184,17,283
1538,50,34,67,18,169
1540,65,18,116,17,216
1541,68,33,100,16,217
1542,66,17,100,16,199
1543,67,33,67,16,183
1544,69,15,67,16,167
1545,99,34,66,17,216
1546,50,33,67,18,168
1547,66,34,66,17,183
1548,82,33,83,17,215
1549,67,33,83,17,200
1550,51,33,83,17,184
1552,68,15,67,16,166
1553,51,15,67,16,149
1554,67,19,64,16,166
1556,65,17,67,17,166
1557,67,33,68,16,184
1558,50,33,68,16,167
1559,64,34,50,17,165
1560,66,18,50,17,151
1561,67,34,82,16,199
1562,68,17,82,16,183
1564,68,17,133,18,236
1565,50,17,133,18,218
1567,66,32,68,18,184
1569,65,35,51,15,166
