序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
930,67,17,66,16,166
931,102,32,68,15,217
932,65,19,166,15,265
935,66,33,68,15,182
936,51,33,68,15,167
939,68,33,66,16,183
940,100,18,84,15,217
942,65,18,84,15,182
944,66,18,51,15,150
945,66,34,83,17,200
946,51,34,83,17,185
948,84,33,68,17,202
949,99,35,66,17,217
950,168,16,85,15,284
951,65,35,66,17,183
954,65,18,68,15,166
955,68,33,85,15,201
956,67,16,85,15,183
957,66,35,65,17,183
958,51,35,65,17,168
960,51,32,83,18,184
962,68,15,68,16,167
963,65,33,68,15,181
964,67,16,68,15,166
965,66,35,82,17,200
966,65,18,82,17,182
967,68,33,66,16,183
968,51,33,66,16,166
969,100,34,66,17,217
970,51,32,83,17,183
971,99,32,51,17,199
973,66,32,51,17,166
974,51,32,51,17,151
978,67,17,84,16,184
980,51,33,51,16,151
983,66,34,68,14,182
984,67,16,68,14,165
986,51,33,67,17,168
989,68,32,66,17,183
990,101,17,67,15,200
991,67,34,67,15,183
992,67,17,67,15,166
993,66,32,68,16,182
994,67,17,68,16,168
995,66,35,66,15,182
996,66,18,66,15,165
999,68,33,81,18,200
1001,66,32,100,23,221
1002,51,32,100,23,206
1003,100,32,56,15,203
1005,155,15,81,17,268
1006,66,18,56,15,155
1007,67,33,68,17,185
1008,68,15,68,17,168
1010,74,15,81,17,187
1012,53,30,117,16,216
1013,68,34,83,16,201
1014,62,17,83,16,178
1015,64,34,65,18,181
1016,68,17,65,18,168
1017,68,33,66,16,183
1018,51,33,66,16,166
1019,83,16,68,17,184
1020,66,16,68,17,167
1022,66,16,84,16,182
1023,100,32,102,16,250
1024,66,18,83,18,185
1025,68,32,102,16,218
1026,100,16,151,17,284
1027,66,34,151,17,268
1028,101,18,99,17,235
1029,66,35,99,17,217
1030,66,18,99,17,200
1031,102,33,100,15,250
1032,51,33,66,17,167
1033,68,33,100,15,216
1034,67,17,100,15,199
1035,99,34,100,17,250
1036,67,16,67,15,165
1037,83,17,100,17,217
1038,167,17,133,17,334
1039,50,17,100,17,184
1040,50,33,67,17,167
1041,67,34,66,17,184
1042,65,19,66,17,167
1043,100,33,66,16,215
1046,52,33,66,16,167
1048,50,32,85,15,182
1049,50,15,85,15,165
1051,66,34,150,16,266
1052,65,18,150,16,249
1053,68,32,67,16,183
1054,67,15,67,16,165
1055,101,32,67,17,217
1056,68,17,83,16,184
1057,67,32,67,17,183
1061,66,33,101,16,216
1062,66,16,101,16,199
1064,68,18,66,16,168
1066,97,20,65,19,201
1068,64,20,65,19,168
1069,82,16,52,15,165
1070,51,32,52,15,150
1071,99,34,68,17,218
1072,70,15,102,17,204
1074,68,15,68,17,168
1075,52,15,68,17,152
1076,49,33,152,15,249
1078,83,32,85,15,215
1079,68,32,85,15,200
1080,52,32,85,15,184
1082,67,18,65,17,167
1083,67,33,67,15,182
1084,65,18,67,15,165
1085,68,32,67,17,184
1086,68,15,67,17,167
1087,65,35,64,18,182
1088,67,18,64,18,167
1090,50,32,82,17,181
1094,67,18,65,17,167
1095,68,31,84,18,201
1096,65,17,84,18,184
1098,49,34,50,18,151
1101,51,18,83,15,167
1102,52,33,99,17,201
1103,50,18,99,17,184
1104,51,32,67,17,167
1105,65,33,51,16,165
1106,68,15,51,16,150
1107,65,34,100,17,216
1108,101,16,67,17,201
1109,67,33,67,17,184
1110,116,33,68,15,232
1113,67,33,68,15,183
1114,66,17,68,15,166
1115,84,18,66,15,183
1116,66,18,66,15,165
1117,50,18,66,15,149
1119,68,33,67,15,183
1120,66,18,67,15,166
1121,165,34,98,18,315
1122,82,35,66,15,198
1123,65,35,66,15,181
1124,50,35,66,15,166
1125,99,34,98,18,249
1126,102,16,98,18,234
1128,68,16,98,18,200
1129,99,34,133,16,282
1130,51,33,65,18,167
1133,67,31,102,16,216
1134,52,31,102,16,201
1135,101,31,51,18,201
1137,67,31,51,18,167
1139,67,35,66,18,186
1140,283,33,67,17,400
1142,51,34,65,18,168
1143,51,18,65,18,152
1144,101,15,83,17,216
1145,66,33,83,17,199
1146,101,17,83,15,216
1147,65,35,83,15,198
1154,84,35,98,17,234
1157,68,32,66,17,183
1158,65,17,66,17,165
1159,102,31,68,16,217
1160,66,18,67,15,166
1161,98,36,199,17,350
1164,49,36,199,17,301
1168,51,34,66,17,168
1171,66,34,67,17,184
1173,83,15,135,17,250
1176,49,35,67,16,167
1177,67,32,68,17,184
1178,50,32,68,17,167
1179,52,15,68,17,152
1180,84,33,67,16,200
1182,66,17,67,16,166
1183,101,34,67,15,217
1185,66,34,67,15,182
1187,67,32,83,18,200
1189,66,35,66,15,182
1191,50,17,66,15,148
1192,51,33,82,18,184
1193,68,33,67,15,183
1195,66,32,102,15,215
1196,51,32,102,15,200
1197,65,35,67,15,182
1198,85,33,82,18,218
1199,67,33,82,18,200
1201,68,34,84,15,201
1202,51,34,84,15,184
1203,50,17,84,15,166
1204,100,18,65,19,202
1205,66,34,65,19,184
1206,65,18,65,19,167
1208,51,33,65,18,167
1209,52,15,65,18,150
1210,68,15,70,15,168
1211,65,33,52,16,166
1213,102,31,67,18,218
1216,82,33,52,15,182
1217,52,16,67,18,153
1218,50,33,52,15,150
1219,64,34,67,15,180
1220,66,17,67,15,165
1221,85,15,67,15,182
1223,52,15,67,15,149
1224,99,18,68,14,199
1225,100,33,68,16,217
1226,64,18,68,14,164
1228,64,18,68,16,166
1229,66,35,81,18,200
1230,51,35,81,18,185
1231,68,33,132,17,250
1232,53,33,132,17,235
1233,101,33,66,17,217
1235,66,33,66,17,182
1236,67,18,66,17,168
1239,67,32,117,17,233
1240,67,17,117,17,218
1242,66,16,84,17,183
1243,65,33,68,16,182
1244,50,33,68,16,167
1245,66,35,98,18,217
1246,64,20,98,18,200
1247,68,33,65,18,184
1249,68,33,116,17,234
1250,103,15,84,17,219
1251,66,32,84,17,199
1252,67,15,84,17,183
1253,65,34,67,17,183
1257,68,33,100,17,218
1258,66,17,100,17,200
1259,101,32,51,16,200
1260,51,34,66,17,168
1263,284,16,50,18,368
1264,100,16,117,17,250
1265,83,16,117,17,233
1266,67,16,117,17,217
1267,51,16,117,17,201
1268,84,32,67,17,200
1269,68,32,67,17,184
1270,83,33,101,16,233
1273,65,34,67,16,182
1274,67,17,67,16,167
1277,301,32,66,18,417
1278,84,34,65,16,199
1281,50,18,65,16,149
1283,82,17,199,18,316
1284,66,17,199,18,300
1285,98,35,65,18,216
1286,100,18,65,18,201
1287,65,35,65,18,183
1288,85,33,116,17,251
1289,68,33,116,17,234
1293,65,33,51,17,166
1297,66,35,67,16,184
1298,66,17,67,16,166
1299,51,17,67,16,151
1300,100,17,133,17,267
1301,67,35,133,17,252
1302,67,17,133,17,234
1303,67,33,51,16,167
1304,51,33,51,16,151
1306,65,18,67,17,167
1307,66,34,99,17,216
1309,51,16,99,17,183
1310,102,15,51,17,185
1311,67,32,51,17,167
1316,83,33,67,16,199
1317,51,17,100,16,184
1318,51,33,67,16,167
1319,100,34,65,18,217
1322,100,16,51,16,183
1323,67,32,51,16,166
1325,168,32,100,17,317
1327,65,34,51,16,166
1328,83,35,66,16,200
1330,50,35,66,16,167
1331,173,28,66,17,284
1332,67,16,100,17,200
1335,66,38,61,18,183
1336,66,22,61,18,167
1337,72,28,66,17,183
1338,55,28,66,17,166
1339,166,35,98,17,316
1340,67,16,84,18,185
1341,61,33,69,15,178
1343,66,34,85,16,201
1344,66,17,85,16,184
1346,66,18,98,17,199
1347,102,33,49,17,201
1348,52,33,82,17,184
1349,68,33,49,17,167
1350,68,16,49,17,150
1352,67,16,67,16,166
1354,65,17,83,17,182
1355,49,17,83,17,166
1356,50,33,67,16,166
1357,67,34,67,17,185
1359,67,33,51,16,167
1360,66,17,51,16,150
1361,67,34,100,16,217
1362,51,34,100,16,201
1364,68,16,67,16,167
1366,51,32,83,17,183
1367,65,35,100,16,216
1368,83,33,67,16,199
1369,67,33,67,16,183
1371,68,32,51,18,169
1373,65,35,82,17,199
1374,84,34,65,17,200
1375,67,34,65,17,183
1376,52,34,65,17,168
1378,51,33,65,17,166
1379,67,32,67,17,183
1380,66,17,67,17,167
1381,65,33,66,18,182
1382,66,16,66,18,166
1384,84,32,52,15,183
1385,151,15,68,16,250
1386,50,32,52,15,149
1388,166,18,100,16,300
1389,149,18,100,16,283
1391,52,15,68,16,151
1392,67,16,100,17,200
1393,66,34,100,16,216
1394,65,18,100,16,199
1395,50,18,100,16,184
1396,66,17,83,17,183
1397,100,34,83,17,234
1398,51,33,50,17,151
1399,66,34,83,17,200
1400,301,15,101,17,434
1402,67,17,67,17,168
1403,50,17,67,17,151
1405,100,33,134,17,284
1407,84,16,134,17,251
1408,68,16,134,17,235
1409,51,16,134,17,218
1410,50,34,65,17,166
1411,50,17,65,17,149
1412,100,15,101,17,233
1413,66,33,101,17,217
1414,67,15,101,17,200
1415,65,35,66,17,183
1416,66,18,66,17,167
1418,83,33,68,15,199
1419,101,34,83,17,235
1421,66,34,83,17,200
1422,66,17,83,17,183
1423,101,33,116,16,266
1424,65,18,66,16,165
1428,67,17,83,16,183
1429,66,33,66,17,182
1430,51,33,66,17,167
1431,66,33,83,16,198
1432,100,16,66,19,201
1433,66,33,66,19,184
1434,67,16,66,19,168
1436,66,17,67,16,166
1438,66,16,68,15,165
1440,84,33,66,18,201
1441,67,33,66,18,184
1442,99,19,65,17,200
1443,102,32,67,16,217
1444,64,19,65,17,165
1446,101,15,68,17,201
1447,66,33,68,17,184
1448,302,16,67,17,402
1449,99,34,99,17,249
1451,67,34,99,17,217
1453,68,32,67,17,184
1454,100,17,67,17,201
1455,51,15,67,17,150
1456,67,17,67,17,168
1457,66,33,100,17,216
1460,67,17,66,17,167
1461,67,33,67,17,184
1462,66,16,67,17,166
1464,66,17,51,16,150
1465,66,34,83,16,199
1469,51,16,66,18,151
1471,99,34,66,18,217
1475,67,33,51,17,168
1477,51,16,51,17,135
1478,65,17,68,17,167
1480,84,33,67,16,200
1481,51,17,65,17,150
1482,52,33,67,16,168
1483,68,32,239,12,351
1484,67,15,239,12,333
1487,283,16,68,16,383
1488,66,16,172,12,266
1489,51,16,172,12,251
1490,68,15,68,15,166
1491,65,33,67,17,182
1492,67,15,67,17,166
1493,51,15,67,17,150
1494,83,32,51,16,182
1495,68,32,51,16,167
1496,65,17,51,16,149
1497,67,39,79,17,202
1499,71,28,68,16,183
1500,56,28,68,16,168
1501,51,16,68,16,151
1502,69,15,116,17,217
1503,195,32,68,17,312
1505,68,32,84,15,199
1507,99,34,68,14,215
1508,66,16,51,15,148
1509,65,34,68,14,181
1512,50,32,68,17,167
1513,51,15,68,17,151
1514,67,18,110,24,219
1515,100,33,118,17,268
1516,100,16,118,17,251
1518,83,45,73,17,218
1520,51,45,73,17,186
1521,78,24,66,18,186
1523,102,33,101,15,251
1524,66,18,51,16,151
1525,57,33,101,15,206
1526,67,17,101,15,200
1528,85,34,83,15,217
1529,51,16,67,15,149
1531,68,33,65,18,184
1533,99,33,84,17,233
1534,51,32,67,16,166
1535,65,33,84,17,199
1536,67,15,84,17,183
1538,50,34,85,15,184
1540,65,18,51,15,149
1542,66,17,83,17,183
1543,67,33,67,16,183
1544,69,15,67,16,167
1545,51,15,67,16,149
1546,50,33,67,18,168
1548,82,33,83,17,215
1549,67,33,83,17,200
1550,51,33,83,17,184
1552,68,15,100,16,199
1553,51,15,100,16,182
1554,67,19,64,16,166
1556,65,17,101,16,199
1557,301,33,84,15,433
1558,50,33,84,17,184
1560,66,18,132,18,234
1561,84,17,82,16,199
1563,84,17,65,18,184
1564,68,17,65,18,168
1565,50,17,65,18,150
1566,300,16,116,17,449
1568,66,16,68,18,168
1569,65,35,51,15,166
1570,67,17,51,15,150
1571,67,33,84,15,199
1572,102,15,66,18,201
1573,68,33,66,18,185
1576,101,15,100,18,234
1579,66,34,116,17,233
1582,66,17,82,17,182
1583,167,34,83,18,302
1585,66,34,67,17,184
1586,67,16,67,17,167
1590,65,18,83,18,184
1591,84,17,116,17,234
1592,68,17,116,17,218
1593,51,17,116,17,201
1596,84,32,68,15,199
1597,67,32,68,15,182
1600,67,17,66,16,166
1601,66,34,82,17,199
1603,68,32,67,16,183
1604,51,32,67,16,166
1606,66,17,50,18,151
1607,65,34,66,17,182
