序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
143,67,15,69,15,166
144,66,34,50,16,166
146,66,35,66,16,183
151,84,34,65,17,200
152,66,34,65,17,182
153,67,18,65,17,167
154,84,16,68,17,185
156,65,34,51,15,165
157,83,34,134,16,267
158,65,34,134,16,249
159,67,17,134,16,234
161,50,32,68,16,166
162,51,15,68,16,150
163,84,33,67,16,200
164,67,33,67,16,183
165,66,17,67,16,166
166,68,34,65,18,185
167,66,18,65,18,167
169,51,33,66,18,168
170,50,17,66,18,151
171,51,32,52,16,151
172,65,34,66,18,183
173,67,16,66,18,167
175,68,16,50,16,150
176,52,16,50,16,134
177,82,34,115,18,249
181,66,16,83,18,183
182,85,16,66,18,185
183,67,16,66,18,167
185,51,32,68,17,168
186,67,34,51,16,168
189,51,34,84,16,185
190,52,16,84,16,168
191,52,33,101,16,202
192,51,16,101,16,184
193,66,16,100,16,198
194,66,34,66,16,182
196,83,18,131,17,249
198,50,18,131,17,216
199,66,16,99,17,198
201,66,18,117,16,217
203,66,18,83,16,183
204,68,31,68,17,184
205,83,34,51,15,183
206,65,34,51,15,165
207,83,34,83,18,218
208,83,16,83,18,200
209,67,16,83,18,184
210,68,32,168,17,285
211,51,32,168,17,268
212,117,18,65,18,218
214,83,18,65,18,184
216,118,16,66,18,218
220,65,34,50,17,166
221,67,16,50,17,150
223,82,35,83,16,216
224,66,35,83,16,200
225,66,17,83,16,182
226,50,17,83,16,166
228,68,34,65,17,184
229,67,17,65,17,166
231,67,16,67,18,168
232,66,33,52,15,166
234,65,34,83,17,199
235,66,17,83,17,183
237,67,15,67,17,166
239,117,34,68,15,234
241,65,17,67,17,166
242,84,17,68,15,184
243,67,17,68,15,167
245,51,33,50,16,150
246,84,18,98,18,218
247,67,18,98,18,201
249,52,31,67,18,168
251,67,16,134,15,232
254,67,33,68,15,183
255,67,15,68,15,165
256,84,17,82,17,200
257,68,17,82,17,184
258,68,33,66,17,184
260,68,33,66,17,184
263,84,33,51,16,184
264,66,33,51,16,166
265,51,33,51,16,151
267,67,16,101,16,200
269,67,16,67,16,166
270,51,16,67,16,150
271,67,16,101,16,200
272,67,34,67,16,184
274,83,18,82,17,200
277,51,33,66,17,167
278,83,18,82,16,199
280,67,32,66,18,183
281,67,17,66,18,168
282,83,16,118,15,232
283,67,16,118,15,216
284,82,16,85,15,198
285,67,16,85,15,183
289,66,17,66,17,166
290,67,33,84,16,200
293,68,15,51,16,150
294,66,35,67,15,183
295,65,18,67,15,165
296,68,32,85,16,201
297,66,16,85,16,183
298,51,16,85,16,168
299,67,18,66,16,167
301,51,33,83,16,183
302,85,16,66,16,183
303,68,16,66,16,166
306,99,34,117,16,266
309,84,34,83,16,217
310,67,34,83,16,200
311,66,18,83,16,183
312,68,33,99,18,218
313,52,33,99,18,202
314,67,33,134,17,251
315,51,33,134,17,235
318,66,33,85,16,200
319,51,33,85,16,185
320,84,15,117,17,233
321,67,15,117,17,216
322,66,35,99,16,216
324,68,33,66,16,183
325,67,16,66,16,165
326,52,16,66,16,150
327,51,33,66,17,167
328,82,17,67,16,182
329,82,33,151,15,281
331,83,34,117,15,249
333,50,34,117,15,216
334,67,33,84,15,199
335,84,33,66,18,201
337,67,16,66,18,167
339,50,34,99,18,201
343,66,15,101,17,199
344,65,34,67,17,183
345,65,17,67,17,166
346,67,34,99,19,219
347,67,16,99,19,201
348,52,16,99,19,186
350,67,34,51,15,167
351,115,34,68,15,232
354,66,34,68,15,183
355,68,15,68,15,166
358,67,35,65,17,184
360,68,33,66,16,183
362,68,32,83,17,200
365,50,34,66,17,167
366,66,33,83,18,200
367,65,17,83,18,183
369,66,17,68,16,167
372,67,34,66,17,184
373,67,18,66,17,168
374,68,32,68,16,184
375,51,32,68,16,167
376,50,16,68,16,150
377,84,34,101,16,235
378,66,34,101,16,217
381,51,33,68,16,168
382,67,33,67,16,183
385,85,32,165,17,299
386,68,32,165,17,282
390,65,33,68,17,183
393,66,19,64,17,166
394,68,33,66,16,183
397,52,31,68,17,168
398,64,35,99,17,215
401,65,17,66,17,165
402,51,17,66,17,151
403,68,15,100,18,201
404,65,34,66,18,183
405,67,16,66,18,167
406,50,16,66,18,150
407,83,32,69,16,200
409,66,16,69,16,167
410,66,34,51,17,168
412,66,35,83,16,200
413,85,33,100,16,234
415,51,33,100,16,200
416,51,17,100,16,184
417,52,32,68,16,168
418,83,16,67,17,183
419,83,34,132,16,265
420,66,34,132,16,248
421,67,17,132,16,232
422,84,17,83,16,200
424,50,17,83,16,166
425,67,17,65,16,165
427,83,33,68,17,201
429,66,16,68,17,167
430,65,34,67,17,183
431,65,18,67,17,167
433,67,17,133,17,234
434,101,33,67,17,218
435,85,33,67,17,202
437,67,16,67,17,167
438,66,34,67,15,182
439,83,33,67,17,200
442,67,34,112,7,220
444,67,33,137,17,254
445,65,18,137,17,237
446,84,62,58,17,221
447,67,62,58,17,204
448,112,25,117,16,270
450,137,36,64,17,254
451,62,25,117,16,220
453,51,36,64,17,168
456,84,16,66,18,184
457,67,16,66,18,167
460,84,15,117,16,232
461,67,15,117,16,215
462,66,34,83,16,199
463,67,16,83,16,182
464,67,33,100,18,218
467,66,16,67,18,167
468,66,33,52,17,168
469,67,16,52,17,152
470,66,34,67,18,185
471,66,17,67,18,168
472,67,35,99,16,217
473,50,35,99,16,200
474,52,17,99,16,184
475,84,34,82,18,218
476,85,16,82,18,201
477,67,16,82,18,183
478,66,33,67,18,184
479,66,17,67,18,168
480,67,34,51,15,167
482,67,33,67,16,183
483,66,18,67,16,167
484,85,15,81,20,201
485,69,15,81,20,185
486,116,31,69,17,233
488,67,47,69,17,200
490,50,31,69,17,167
492,100,33,134,15,282
493,84,33,134,15,266
494,53,33,134,15,235
495,82,33,83,18,216
497,51,33,83,18,185
499,67,15,69,15,166
500,65,35,66,18,184
502,67,34,66,17,184
503,66,18,66,17,167
504,69,32,84,17,202
506,66,34,67,16,183
508,66,37,80,16,199
509,51,37,80,16,184
511,83,33,100,17,233
514,63,33,67,17,180
515,67,16,67,17,167
516,66,34,66,17,183
517,50,34,66,17,167
518,67,33,50,16,166
519,66,17,50,16,149
523,50,33,67,18,168
524,84,16,51,16,167
525,67,16,51,16,150
526,67,33,101,16,217
527,83,34,67,16,200
528,67,34,67,16,184
529,67,16,67,16,166
531,67,16,166,16,265
532,67,34,65,18,184
533,67,16,65,18,166
534,51,16,65,18,150
536,66,33,67,16,182
538,65,33,86,16,200
539,67,15,86,16,184
541,66,17,52,16,151
542,67,34,66,17,184
544,68,34,66,16,184
545,69,16,66,16,167
546,68,32,68,17,185
548,49,17,68,17,151
552,68,33,66,16,183
553,51,33,66,16,166
554,51,16,66,16,149
555,51,33,66,16,166
556,66,33,167,17,283
558,66,33,67,17,183
559,51,33,67,17,168
560,66,34,66,17,183
563,51,33,67,17,168
565,51,33,51,16,151
566,66,34,99,18,217
567,67,17,99,18,201
568,50,17,99,18,184
569,67,16,66,18,167
570,51,16,66,18,151
571,101,15,68,16,200
574,51,15,68,16,150
575,67,16,66,20,169
576,66,34,66,14,180
577,65,18,66,14,163
578,68,32,85,16,201
579,50,32,85,16,183
581,70,14,51,16,151
582,52,14,51,16,133
583,64,19,67,17,167
584,67,34,67,15,183
587,53,33,101,15,202
588,67,34,98,17,216
589,83,33,65,17,198
590,67,33,65,17,182
591,65,18,65,17,165
594,67,31,51,16,165
595,67,16,51,16,150
596,65,34,67,16,182
597,100,16,118,16,250
598,65,33,118,16,232
599,67,16,118,16,217
600,136,31,52,15,234
601,84,35,65,18,202
603,66,19,65,18,168
604,69,31,52,15,167
605,51,31,52,15,149
606,66,34,67,17,184
607,84,33,67,16,200
608,65,33,67,16,181
609,67,15,67,16,165
610,86,15,67,17,185
612,52,15,67,17,151
613,66,16,68,16,166
614,67,34,66,16,183
615,64,18,66,16,164
616,67,34,83,16,200
619,68,16,67,20,171
620,66,35,116,18,235
622,67,32,84,18,201
624,67,33,69,14,183
626,52,13,69,14,148
627,65,17,68,16,166
628,66,36,97,18,217
630,69,32,65,18,184
631,53,32,65,18,168
632,68,32,51,17,168
633,66,16,51,17,150
636,65,35,67,15,182
638,51,17,67,15,150
639,82,35,66,16,199
640,117,16,69,15,217
641,65,19,66,16,166
642,67,31,69,15,182
643,66,16,69,15,166
645,101,18,66,16,201
646,66,34,66,16,182
647,67,18,66,16,167
649,65,18,132,18,233
650,67,33,67,17,184
653,51,37,62,18,168
655,67,17,50,16,150
656,50,17,50,16,133
658,80,16,67,19,182
660,83,16,68,16,183
661,66,16,68,16,166
662,51,16,68,16,151
666,84,17,50,15,166
667,66,17,50,15,148
668,50,17,50,15,132
669,81,32,67,18,198
672,50,15,67,18,150
674,67,32,67,16,182
676,67,34,67,17,185
677,66,16,67,17,166
678,66,33,68,17,184
679,68,15,68,17,168
680,67,34,66,18,185
684,51,17,66,16,150
686,66,34,101,15,216
687,67,16,101,15,199
688,66,33,68,15,182
690,101,34,65,19,219
691,66,17,99,19,201
692,101,32,52,17,202
693,85,32,52,17,186
694,68,32,52,17,169
695,66,17,52,17,152
698,65,36,63,17,181
699,69,17,63,17,166
700,52,17,63,17,149
701,51,30,67,18,166
702,83,16,52,16,167
703,64,16,52,16,148
705,65,17,68,18,168
707,50,34,52,14,150
708,52,16,52,14,134
709,70,15,67,14,166
710,68,32,68,16,184
714,81,19,51,14,165
717,51,33,117,16,217
718,66,32,85,16,199
719,135,16,52,16,219
720,51,14,85,16,166
721,100,16,52,16,184
722,83,16,52,16,167
723,65,16,52,16,149
724,51,16,52,16,135
725,68,16,67,17,168
726,51,16,67,17,151
728,85,16,67,15,183
729,67,16,67,15,165
730,67,33,66,19,185
731,82,34,51,14,181
732,66,34,51,14,165
734,99,33,69,15,216
735,101,14,69,15,199
737,67,14,69,15,165
738,51,14,69,15,149
739,67,17,73,10,167
741,64,19,66,17,166
742,69,38,62,16,185
743,52,38,62,16,168
744,73,28,65,18,184
745,57,28,65,18,168
746,66,34,65,16,181
747,68,17,65,16,166
748,62,31,101,17,211
749,52,31,101,17,201
751,82,35,65,17,199
753,65,19,65,17,166
754,69,32,68,15,184
755,100,16,104,13,233
757,68,16,104,13,201
758,65,35,69,13,182
759,66,18,69,13,166
760,68,32,67,17,184
761,51,32,67,17,167
762,67,37,62,17,183
764,69,30,67,16,182
766,67,32,51,16,166
768,62,35,132,16,245
769,66,18,132,16,232
770,67,32,68,16,183
771,66,16,68,16,166
772,51,16,68,16,151
774,66,34,132,17,249
776,68,32,202,17,319
777,51,32,202,17,302
778,82,19,65,17,183
779,66,19,65,17,167
780,67,33,66,17,183
783,118,34,67,15,234
784,65,34,101,15,215
785,66,17,101,15,199
786,66,34,67,15,182
787,67,17,67,15,166
788,51,17,67,15,150
789,51,34,165,17,267
790,68,33,84,15,200
791,84,34,65,17,200
793,52,34,65,17,168
794,67,31,67,17,182
795,100,15,67,16,198
796,65,34,67,16,182
797,69,15,67,16,167
798,65,33,135,15,248
800,67,34,101,15,217
801,82,33,68,15,198
803,50,33,68,15,166
804,67,33,104,17,221
805,83,35,69,17,204
806,66,35,69,17,187
808,68,32,54,18,172
809,51,32,54,18,155
810,67,37,67,16,187
812,69,35,64,16,184
814,54,18,64,16,152
816,67,32,51,18,168
817,82,32,70,15,199
818,64,32,70,15,181
819,81,37,66,14,198
820,64,37,66,14,181
822,69,33,67,16,185
823,53,33,67,16,169
825,66,18,65,18,167
826,66,34,150,18,268
827,84,31,68,15,198
828,67,31,68,15,181
830,65,34,66,19,184
831,69,16,66,19,170
832,65,34,51,18,168
833,67,16,51,18,152
836,85,18,63,17,183
837,67,18,63,17,165
839,54,30,66,17,167
840,51,16,66,17,150
843,66,16,52,15,149
844,83,17,83,19,202
845,68,17,83,19,187
847,68,15,69,16,168
848,83,18,66,16,183
850,67,35,64,16,182
851,65,19,64,16,164
852,69,31,135,16,251
854,66,33,133,18,250
855,50,33,133,18,234
858,67,34,65,18,184
859,51,34,65,18,168
860,51,17,65,18,151
861,68,18,66,15,167
862,84,15,102,16,217
863,67,15,102,16,200
864,65,35,67,16,183
866,66,32,101,17,216
867,82,35,66,17,200
868,67,35,66,17,185
870,67,32,68,15,182
871,52,32,68,15,167
872,84,17,100,17,218
873,67,17,100,17,201
875,67,17,165,18,267
876,68,33,132,18,251
877,66,18,132,18,234
879,83,33,66,18,200
881,68,16,66,18,168
883,66,16,119,16,217
885,67,15,68,17,167
887,68,15,52,16,151
888,52,15,52,16,135
889,67,16,84,15,182
891,99,17,101,15,232
893,65,17,101,15,198
894,66,33,68,15,182
897,50,35,66,16,167
898,68,33,100,15,216
902,82,16,67,16,181
903,66,16,67,16,165
904,65,35,66,16,182
905,50,35,66,16,167
906,67,32,68,15,182
908,67,34,65,18,184
913,52,31,50,17,150
914,65,35,167,18,285
915,67,17,167,18,269
916,66,32,67,17,182
917,51,32,67,17,167
921,68,16,68,18,170
922,67,34,52,15,168
923,66,17,52,15,150
925,84,33,67,16,200
926,68,33,67,16,184
927,69,15,67,16,167
928,67,37,129,17,250
929,88,30,116,18,252
930,70,30,116,18,234
931,52,30,116,18,216
932,67,33,66,17,183
935,67,16,51,18,152
936,65,34,67,17,183
939,67,18,66,17,168
940,51,18,66,17,152
942,67,34,99,17,217
944,66,33,66,17,182
945,67,16,66,17,166
946,51,16,66,17,150
948,83,16,101,16,216
949,66,16,101,16,199
950,66,34,99,17,216
951,66,17,99,17,199
954,51,16,66,17,150
955,50,34,66,16,166
956,99,34,117,17,267
957,66,16,68,17,167
958,66,34,117,17,234
960,66,34,83,17,200
962,68,32,68,16,184
963,68,15,68,16,167
964,51,15,68,16,150
965,67,17,67,16,167
966,66,34,65,18,183
967,83,33,99,17,232
968,68,33,99,17,217
969,51,33,99,17,200
970,67,32,67,17,183
971,66,16,67,17,166
973,67,16,67,16,166
974,50,16,67,16,149
978,67,33,67,16,183
980,67,35,64,18,184
983,84,32,68,17,201
984,67,32,68,17,184
986,82,17,66,17,182
989,68,16,100,19,203
990,85,16,67,19,187
991,83,33,53,14,183
992,66,33,53,14,166
993,66,16,53,14,149
994,66,34,84,15,199
995,66,17,84,15,182
996,67,33,66,17,183
999,68,15,67,18,168
1001,65,15,102,15,197
1002,51,15,102,15,183
1003,65,17,68,15,165
1005,67,16,67,17,167
1006,135,34,99,16,284
1007,51,34,67,17,169
1008,83,18,67,17,185
1010,101,33,66,16,216
1012,67,33,66,16,182
1013,52,33,66,16,167
1014,84,16,99,19,218
1015,67,16,99,19,201
1016,66,33,66,19,184
1017,65,17,66,19,167
1018,66,33,52,15,166
1019,82,33,67,16,198
1020,66,33,67,16,182
1022,85,15,68,14,182
1023,69,15,68,14,166
1024,52,15,68,14,149
1025,83,35,98,17,233
1026,83,19,98,17,217
1027,64,19,98,17,198
1028,68,33,65,17,183
1029,52,33,65,17,167
1030,68,32,68,15,183
1031,84,33,50,16,183
1032,65,33,50,16,164
1033,51,33,50,16,150
1034,82,18,65,17,182
1035,66,18,65,17,166
1036,68,31,135,15,249
1037,66,16,135,15,232
1038,50,16,135,15,216
1039,67,16,101,15,199
1040,65,34,67,15,181
1041,84,32,50,18,184
1042,68,32,50,18,168
1043,68,14,50,18,150
1046,82,18,66,17,183
1048,84,17,66,18,185
1049,67,17,66,18,168
1051,68,16,51,17,152
1052,50,16,51,17,134
1053,67,16,99,18,200
1054,66,35,64,18,183
1055,67,17,64,18,166
1056,51,17,64,18,150
1057,51,32,66,18,167
1061,65,16,67,18,166
1062,84,14,73,15,186
1064,52,14,73,15,154
1066,50,17,102,16,185
1068,53,20,80,16,169
1069,55,28,52,16,151
1070,85,17,82,17,201
1071,100,16,67,15,198
1072,64,32,67,15,178
1074,84,17,100,18,219
1075,82,34,66,18,200
1076,65,34,66,18,183
1078,67,32,52,15,166
1079,51,32,52,15,150
1080,66,34,102,15,217
1082,66,33,69,15,183
1083,69,15,69,15,168
1084,52,15,69,15,151
1085,83,35,67,14,199
1086,67,35,67,14,183
1087,65,19,67,14,165
1088,69,32,67,15,183
1090,50,17,67,15,149
1094,82,17,68,17,184
1095,66,17,68,17,168
1096,64,35,67,17,183
1098,67,33,51,16,167
1101,83,33,65,18,199
1102,67,33,65,18,183
1103,51,33,65,18,167
1104,67,32,51,15,165
1105,50,32,51,15,148
1106,65,33,69,15,182
1107,99,15,68,17,199
1108,65,33,68,17,183
1109,67,15,68,17,167
1110,51,15,68,17,151
1113,66,17,68,17,168
1114,51,17,68,17,153
1115,68,17,99,16,200
1116,100,32,66,17,215
1117,51,34,65,16,166
1119,51,32,66,17,166
1120,66,33,67,16,182
1121,51,33,67,16,167
1122,65,33,101,18,217
1123,64,17,101,18,200
1124,83,17,67,18,185
1125,68,17,67,18,170
1126,67,33,52,16,168
1128,50,17,52,16,135
1129,84,34,66,16,200
1130,67,34,66,16,183
1133,83,34,67,15,199
1134,82,18,67,15,182
1135,64,18,67,15,164
1137,51,33,67,17,168
1139,51,34,66,17,168
1140,67,33,98,18,216
1142,67,33,65,18,183
1143,67,16,65,18,166
1144,66,34,65,18,183
1145,68,17,65,18,168
1146,67,31,102,15,215
1147,81,34,68,15,198
1154,68,32,52,16,168
1157,84,33,66,15,198
1158,67,33,66,15,181
1159,52,33,66,15,166
1160,83,18,67,16,184
1161,98,17,50,17,182
1164,66,34,100,15,215
1168,50,17,67,15,149
1171,84,32,68,15,199
1173,52,32,68,15,167
1176,52,15,65,18,150
1177,85,32,68,16,201
1178,68,32,68,16,184
1179,63,17,68,16,164
1180,65,34,67,16,182
1182,66,34,66,16,182
1183,67,18,66,16,167
1185,83,33,99,18,233
1187,67,17,99,18,201
1189,66,18,65,18,167
1191,51,33,66,17,167
1192,67,32,51,16,166
1193,51,32,51,16,150
1195,67,16,68,15,166
1196,66,33,100,17,216
1197,68,16,100,17,201
1198,51,16,100,17,184
1199,84,33,65,19,201
1201,100,16,52,16,184
1202,100,33,101,17,251
1203,66,16,52,16,150
1204,65,33,101,17,216
1205,67,16,101,17,201
1206,65,35,83,17,200
1208,52,16,83,17,168
1209,102,15,66,18,201
1210,51,16,68,15,150
1211,67,15,66,18,166
1213,67,17,66,16,166
1216,66,34,67,17,184
1217,67,16,67,17,167
1218,66,33,67,17,183
1219,51,33,67,17,168
1220,50,17,67,17,151
1221,83,33,51,15,182
1223,68,16,51,15,150
1224,51,16,51,15,133
1225,51,34,66,17,168
1226,84,15,69,15,183
1228,83,17,67,16,183
1229,66,17,67,16,166
1230,66,35,66,15,182
1231,66,18,66,15,165
1232,51,18,66,15,150
1233,52,32,116,16,216
1235,50,34,82,16,182
1236,66,32,66,18,182
1239,50,34,100,16,200
1240,82,16,102,15,215
1242,66,34,100,16,216
1243,83,34,66,16,199
1244,66,34,66,16,182
1245,67,17,66,16,166
1246,68,34,66,16,184
1247,66,18,66,16,166
1249,66,17,68,16,167
1250,66,34,100,15,215
1251,50,34,100,15,199
1252,66,34,99,18,217
1253,67,18,99,18,202
1257,66,18,51,15,150
1258,66,33,83,18,200
1259,65,18,83,18,184
1260,85,15,68,15,183
1263,51,33,102,15,201
1264,83,18,133,16,250
1265,65,18,133,16,232
1266,68,33,66,17,184
1267,85,34,98,17,234
1268,68,34,98,17,217
1269,117,34,98,17,266
1270,67,32,66,17,182
1273,68,17,98,17,200
1274,82,16,66,17,181
1277,84,31,69,15,199
1278,67,31,69,15,182
1281,66,19,64,17,166
1283,52,33,65,18,168
1284,84,16,68,16,184
1285,67,16,68,16,167
1286,64,34,67,17,182
1287,66,17,67,17,167
1288,65,34,69,16,184
1289,68,16,69,16,169
1293,66,19,80,18,183
1297,83,34,66,18,201
1298,64,34,66,18,182
1299,64,18,66,18,166
1300,67,34,66,16,183
1301,51,34,66,16,167
1302,68,32,66,17,183
1303,52,32,66,17,167
1304,100,32,67,18,217
1306,82,16,67,18,183
1307,82,33,67,18,200
1309,65,16,67,18,166
1310,65,34,51,17,167
1311,67,16,51,17,151
1316,51,17,98,17,183
1317,65,17,66,17,165
1318,67,35,83,16,201
1319,66,18,83,16,183
1322,66,35,83,17,201
1323,66,18,83,17,184
1325,51,33,67,16,167
1327,67,18,65,17,167
1328,83,17,67,16,183
1330,67,32,51,16,166
1331,83,35,66,16,200
1332,65,35,66,16,182
1335,51,32,66,17,166
1336,85,16,99,18,218
1337,100,16,67,18,201
1338,115,17,66,19,217
1339,66,16,67,18,167
1340,50,16,67,18,151
1341,82,33,52,16,183
1343,83,33,101,16,233
1344,67,33,101,16,217
1346,66,35,99,17,217
1347,68,16,99,17,200
1348,52,16,99,17,184
1349,50,32,67,17,166
1350,50,17,67,17,151
1352,66,33,66,18,183
1354,67,33,85,17,202
1355,67,16,85,17,185
1356,66,33,102,17,218
1357,67,16,102,17,202
1359,101,17,67,16,201
1360,51,17,67,17,152
1361,68,17,67,16,168
1362,52,17,67,16,152
1364,67,34,98,18,217
1366,83,17,65,18,183
1367,68,17,65,18,168
1368,50,17,65,18,150
1369,50,32,51,16,149
1371,66,16,51,17,150
1373,66,16,67,17,166
1374,84,17,66,18,185
1375,67,17,66,18,168
1376,51,17,66,18,152
1378,84,16,66,17,183
1379,67,16,66,17,166
1380,50,16,66,17,149
1381,68,15,68,17,168
1382,51,15,68,17,151
1384,66,35,65,19,185
1385,65,18,65,19,167
1386,68,31,68,18,185
1388,83,17,85,17,202
1389,66,17,85,17,185
1391,67,15,51,17,150
1392,86,17,67,16,186
1393,69,17,67,16,169
1394,85,17,65,18,185
1395,66,17,65,18,166
1396,51,17,65,18,151
1397,50,34,65,16,165
1398,67,31,68,16,182
1399,51,31,68,16,166
1400,99,34,65,17,215
1402,99,33,68,15,215
1403,65,18,65,17,165
1405,50,33,68,15,166
1407,51,32,51,16,150
1408,65,36,82,15,198
1409,66,19,82,15,182
1410,68,31,66,17,182
1411,52,31,66,17,166
1412,84,18,66,15,183
1413,67,18,66,15,166
1414,82,15,67,17,181
1415,82,35,65,17,199
1416,66,35,65,17,183
1418,66,32,68,16,182
1419,82,33,69,15,199
1421,50,33,69,15,167
1422,82,18,65,18,183
1423,67,18,65,18,168
1424,68,34,65,16,183
1428,65,34,67,16,182
1429,49,34,67,16,166
1430,65,33,68,17,183
1431,66,17,68,17,168
1432,67,34,67,17,185
1433,66,17,67,17,167
1434,101,33,66,17,217
1436,68,33,66,17,184
1438,67,33,66,18,184
1440,50,16,66,18,150
1441,67,15,67,16,165
1442,66,33,68,17,184
1443,66,16,68,17,167
1444,66,34,66,18,184
1446,83,18,66,17,184
1447,66,18,66,17,167
1448,68,32,68,17,185
1449,67,15,68,17,167
1451,68,16,67,18,169
1453,66,17,67,16,166
1454,85,16,67,17,185
1455,67,16,67,17,167
1456,85,16,66,18,185
1457,68,16,66,18,168
1460,67,33,99,17,216
1461,66,16,99,17,198
1462,50,16,99,17,182
1464,51,16,65,17,149
1465,115,35,83,16,249
1469,65,18,83,16,182
1471,66,17,100,17,200
1475,67,16,67,17,167
1477,84,33,66,18,201
1478,84,16,66,18,184
1480,67,33,66,18,184
1481,82,33,102,16,233
1482,66,33,102,16,217
1483,65,17,102,16,200
1484,84,15,69,16,184
1487,83,36,82,17,218
1488,66,36,82,17,201
1489,84,32,67,16,199
1490,85,16,67,16,184
1491,67,16,67,16,166
1492,52,16,67,16,151
1493,67,17,67,15,166
1494,82,17,66,18,183
1495,83,34,67,15,199
1496,67,34,67,15,183
1497,66,18,67,15,166
1499,51,32,68,15,166
1500,66,35,99,18,218
1501,85,33,66,18,202
1502,67,33,66,18,184
1503,52,33,66,18,169
1505,65,17,52,16,150
1507,67,17,65,18,167
1508,66,34,66,17,183
1509,51,34,66,17,168
1512,65,35,100,16,216
1513,65,17,100,16,198
1514,66,34,66,16,182
1515,51,34,66,16,167
1516,86,16,66,16,184
1518,67,33,67,17,184
1520,66,33,51,16,166
1521,65,17,51,16,149
1523,65,18,66,18,167
1524,67,33,65,19,184
1525,51,33,65,19,168
1526,51,16,65,19,151
1528,66,32,69,17,184
1529,81,36,65,18,200
1531,98,19,66,17,200
1533,64,19,66,17,166
1534,69,32,66,17,184
1535,67,15,66,17,165
1536,65,34,66,16,181
1538,66,32,102,15,215
1540,66,34,68,15,183
1542,66,33,68,16,183
1543,49,33,68,16,166
1544,50,17,68,16,151
1545,50,35,66,17,168
1546,68,33,67,15,183
1548,68,33,67,15,183
1549,66,17,67,15,165
1550,66,34,68,16,184
1552,50,17,68,16,151
1553,66,18,66,18,168
1554,67,35,65,17,184
1556,68,31,68,16,183
1557,84,34,101,14,233
1558,66,34,101,14,215
1560,65,34,67,14,180
1561,66,17,67,14,164
1563,50,33,100,17,200
1564,67,34,66,17,184
1565,84,32,51,14,181
1566,67,32,51,14,164
1568,66,34,67,15,182
1569,67,17,67,15,166
1570,66,31,68,18,183
1571,52,31,68,18,169
1572,101,32,99,18,250
1573,67,17,66,15,165
1576,68,34,65,18,185
1579,51,33,66,18,168
1582,65,34,67,16,182
1583,68,16,67,16,167
1585,67,17,65,17,166
1586,52,17,65,17,151
1590,65,33,85,16,199
1591,65,16,85,16,182
1592,84,15,68,15,182
1593,68,15,68,15,166
1596,67,34,51,16,168
1597,67,16,51,16,150
1600,101,32,71,14,218
1601,67,16,117,18,218
1603,52,32,71,14,169
1604,66,34,134,16,250
1606,66,37,79,18,200
1607,88,32,65,16,201
