序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
603,0,33,0,17,50
604,0,16,0,17,33
606,0,17,0,17,34
607,0,34,0,16,50
608,0,17,0,16,33
609,0,33,0,17,50
613,0,34,0,17,51
615,0,33,0,18,51
616,0,16,0,18,34
617,0,35,0,16,51
618,0,17,0,16,33
621,0,32,0,17,49
624,0,15,0,20,35
625,0,35,0,15,50
626,0,15,0,15,30
627,0,32,0,18,50
628,0,17,0,18,35
629,0,35,0,15,50
630,0,17,0,15,32
631,0,31,0,17,48
633,0,36,0,14,50
634,0,19,0,14,33
637,0,34,0,17,51
638,0,17,0,17,34
640,0,16,0,15,31
641,0,33,0,17,50
643,0,33,0,17,50
644,0,16,0,17,33
645,0,34,0,15,49
648,0,17,0,18,35
650,0,18,0,14,32
651,0,32,0,17,49
654,0,15,0,18,33
655,0,34,0,16,50
656,0,16,0,16,32
657,0,34,0,17,51
659,0,33,0,18,51
660,0,16,0,18,34
661,0,34,0,17,51
662,0,16,0,17,33
663,0,33,0,16,49
664,0,16,0,16,32
666,0,18,0,16,34
667,0,32,0,16,48
668,0,16,0,16,32
669,0,34,0,17,51
670,0,18,0,17,35
671,0,34,0,16,50
672,0,17,0,16,33
673,0,32,0,17,49
674,0,16,0,17,33
675,0,38,0,11,49
676,0,21,0,11,32
677,0,30,0,16,46
678,0,19,0,16,35
679,0,33,0,17,50
680,0,17,0,17,34
681,0,32,0,18,50
684,0,16,0,16,32
685,0,33,0,18,51
686,0,17,0,18,35
687,0,34,0,16,50
688,0,16,0,16,32
694,0,16,0,17,33
695,0,34,0,17,51
696,0,17,0,17,34
697,0,33,0,17,50
698,0,16,0,17,33
700,0,16,0,16,32
701,0,34,0,16,50
703,0,33,0,16,49
704,0,17,0,16,33
705,0,33,0,18,51
706,0,17,0,18,35
707,0,33,17,19,69
711,0,28,0,22,50
712,15,37,0,16,68
713,0,37,0,16,53
714,0,15,0,16,31
715,0,33,0,16,49
716,0,17,0,16,33
717,0,34,0,17,51
718,0,18,0,17,35
720,0,16,0,17,33
721,0,33,0,17,50
722,0,16,0,17,33
723,0,35,0,14,49
725,0,31,0,19,50
726,0,17,0,19,36
728,0,16,0,16,32
729,0,33,0,16,49
730,0,17,0,16,33
731,0,35,0,15,50
732,0,19,0,15,34
733,0,31,0,18,49
736,0,15,0,17,32
737,0,33,0,18,51
738,0,16,0,18,34
740,0,17,0,16,33
743,0,35,0,16,51
744,0,18,0,16,34
745,0,33,0,16,49
747,0,33,0,20,53
748,0,17,0,20,37
749,0,32,0,18,50
750,0,12,0,18,30
751,0,35,0,16,51
752,0,17,0,16,33
753,0,32,18,16,66
754,0,16,18,16,50
755,0,34,0,16,50
756,0,16,0,16,32
758,0,17,0,17,34
759,0,33,0,18,51
760,0,16,0,18,34
762,0,16,0,18,34
763,0,33,0,18,51
764,0,15,0,18,33
765,0,34,0,17,51
767,0,33,0,17,50
771,0,34,0,16,50
772,0,18,0,16,34
773,0,33,0,17,50
774,0,17,0,17,34
775,0,34,0,16,50
776,0,17,0,16,33
777,0,33,0,18,51
778,0,17,0,18,35
779,0,34,0,19,53
780,0,16,0,19,35
781,0,32,0,18,50
782,0,13,0,18,31
783,0,34,0,17,51
785,0,33,0,18,51
786,0,16,0,18,34
787,0,34,17,15,66
788,0,16,17,15,48
790,0,15,0,16,31
791,0,33,0,18,51
792,0,17,0,18,35
793,0,36,0,15,51
794,0,18,0,15,33
795,0,31,0,17,48
797,0,34,0,17,51
798,0,17,0,17,34
799,0,34,0,15,49
801,0,33,0,16,49
802,0,18,0,16,34
804,0,17,0,16,33
805,0,33,0,17,50
806,0,17,0,17,34
809,0,34,0,17,51
810,0,16,0,17,33
811,0,32,0,17,49
812,0,15,0,17,32
813,0,35,0,16,51
815,0,32,18,17,67
816,0,16,18,17,51
817,0,35,16,16,67
818,0,17,16,16,49
819,0,32,0,18,50
820,0,16,0,18,34
822,0,17,0,15,32
823,0,32,17,16,65
824,0,17,17,16,50
825,0,33,0,18,51
826,0,16,0,18,34
828,0,17,15,17,49
829,0,32,0,17,49
831,0,33,18,17,68
832,0,16,18,17,51
833,0,35,0,17,52
834,0,17,0,17,34
835,0,32,0,17,49
836,0,15,0,17,32
837,0,33,0,18,51
838,0,16,0,18,34
839,0,34,0,17,51
842,0,17,0,16,33
844,0,16,0,20,36
847,0,36,0,15,51
848,0,17,0,15,32
849,0,33,0,17,50
850,0,18,0,17,35
851,0,32,17,18,67
852,0,15,17,18,50
853,0,35,16,16,67
855,0,32,18,15,65
856,0,16,18,15,49
857,0,33,0,18,51
858,0,15,0,18,33
859,0,34,0,17,51
860,0,16,0,17,33
862,0,17,0,18,35
863,0,32,0,18,50
864,0,14,0,18,32
866,0,17,0,17,34
867,0,33,0,17,50
868,0,16,0,17,33
869,0,33,0,17,50
871,0,33,0,17,50
872,0,16,0,17,33
875,0,34,0,15,49
876,0,17,0,15,32
877,0,33,0,18,51
879,0,33,0,18,51
881,0,33,17,17,67
882,0,15,17,17,49
883,0,34,0,17,51
886,0,17,0,17,34
889,0,32,0,17,49
890,0,17,0,17,34
893,0,33,16,16,65
894,0,16,16,16,48
895,0,32,18,16,66
897,0,34,0,18,52
901,0,33,0,16,49
902,0,18,0,16,34
903,0,33,0,17,50
904,0,17,0,17,34
906,0,16,0,17,33
907,0,35,0,16,51
908,0,18,0,16,34
911,0,35,0,17,52
912,0,18,0,17,35
913,0,33,0,17,50
914,0,16,0,17,33
915,0,35,15,17,67
917,0,32,0,17,49
918,0,17,0,17,34
919,0,34,0,15,49
920,0,17,0,15,32
922,0,17,0,18,35
924,0,15,0,17,32
925,0,34,0,17,51
926,0,17,0,17,34
928,0,16,0,18,34
929,0,35,0,15,50
930,0,17,0,15,32
931,0,33,0,15,48
935,0,35,0,15,50
936,0,16,0,15,31
937,0,33,15,18,66
938,0,18,15,18,51
939,0,33,0,16,49
942,0,17,0,17,34
943,0,35,0,15,50
946,0,17,17,16,50
948,0,16,0,17,33
949,0,33,0,18,51
950,0,16,0,18,34
951,0,34,0,16,50
953,0,33,16,16,65
954,0,17,16,16,49
956,0,16,0,18,34
957,0,34,17,18,69
958,0,16,17,18,51
960,0,18,0,16,34
962,0,16,0,17,33
963,0,34,0,17,51
964,0,17,0,17,34
965,0,32,0,18,50
967,0,34,0,16,50
969,0,33,17,16,66
970,0,17,17,16,50
975,0,35,0,15,50
976,0,18,0,15,33
977,0,32,17,17,66
978,0,17,17,17,51
979,0,34,0,15,49
982,0,18,0,17,35
983,0,33,0,17,50
986,0,16,0,16,32
987,0,33,17,18,68
988,0,17,17,18,52
989,0,35,0,17,52
991,0,32,0,17,49
993,0,33,0,18,51
995,0,35,0,15,50
997,0,31,0,18,49
999,0,35,0,16,51
1000,0,17,0,16,33
1001,0,33,0,17,50
1002,0,17,0,17,34
1003,0,32,0,19,51
1004,0,15,0,19,34
1005,0,34,0,20,54
1006,0,15,0,20,35
1007,0,35,0,15,50
1008,0,15,0,15,30
1009,0,32,0,17,49
1011,0,34,0,16,50
1012,0,17,0,16,33
1013,0,33,16,17,66
1014,0,17,16,17,50
1017,0,33,0,17,50
1018,0,15,0,17,32
1019,0,34,0,17,51
1020,0,17,0,17,34
1021,0,34,0,16,50
1025,0,34,0,18,52
1026,0,15,0,18,33
1030,0,18,0,17,35
1031,0,33,0,17,50
1033,0,33,0,20,53
1034,0,16,0,20,36
1035,0,34,17,16,67
1036,0,14,17,16,47
1038,0,16,0,16,32
1039,0,33,0,18,51
1040,0,17,0,18,35
1042,0,16,0,16,32
1044,0,16,0,18,34
1046,0,17,0,17,34
1047,0,32,0,17,49
1048,0,15,0,17,32
1051,0,32,0,19,51
1052,0,16,0,19,35
1054,0,15,0,17,32
1055,0,34,0,16,50
1056,0,17,0,16,33
1057,0,33,0,18,51
1058,0,17,0,18,35
1059,0,33,0,18,51
1060,0,15,0,18,33
1061,0,35,0,15,50
1062,0,17,0,15,32
1063,0,34,0,15,49
1065,0,33,0,16,49
1066,0,18,0,16,34
1067,0,32,0,16,48
1069,0,33,0,18,51
1070,0,17,0,18,35
1071,0,33,0,18,51
1072,0,15,0,18,33
1073,0,34,0,16,50
1074,0,16,0,16,32
1075,0,32,0,17,49
1076,0,16,0,17,33
1077,0,36,0,16,52
1081,0,32,0,17,49
1082,0,16,0,17,33
1083,0,34,0,17,51
1084,0,17,0,17,34
1086,0,16,0,17,33
1087,0,35,0,16,51
1088,0,18,0,16,34
1089,0,32,0,17,49
1090,0,16,0,17,33
1095,0,34,17,16,67
1096,0,18,17,16,51
1097,0,33,0,17,50
1098,0,16,0,17,33
1100,0,16,17,16,49
1101,0,33,0,17,50
1102,0,16,0,17,33
1103,0,33,0,17,50
1105,0,35,0,15,50
1106,0,18,0,15,33
1109,0,32,0,17,49
1111,0,34,0,17,51
1112,0,17,0,17,34
1113,0,34,0,17,51
1114,0,17,0,17,34
1117,0,33,0,16,49
1118,0,16,0,16,32
1119,0,34,0,17,51
1120,0,18,0,17,35
1121,0,32,0,18,50
1122,0,15,0,18,33
1124,0,15,0,19,34
1125,0,34,0,16,50
1126,0,15,0,16,31
1129,0,33,0,17,50
1131,0,35,0,16,51
1132,0,18,0,16,34
1133,0,31,0,17,48
1134,0,15,0,17,32
1135,0,34,0,17,51
1136,0,17,0,17,34
1137,0,33,0,17,50
1138,0,16,0,17,33
1140,0,18,0,15,33
1141,0,32,0,17,49
1143,0,34,17,17,68
1144,0,17,17,17,51
1147,0,31,19,17,67
1148,0,14,19,17,50
1150,0,17,0,14,31
1151,0,32,0,17,49
1155,0,34,0,16,50
1156,0,16,0,16,32
1159,0,35,0,14,49
1160,0,21,0,14,35
1161,0,31,0,16,47
1162,0,17,0,16,33
1163,0,33,0,21,54
1166,0,9,22,16,47
1167,22,16,0,17,55
1168,0,16,0,17,33
1169,0,33,0,18,51
1170,0,16,0,18,34
1172,0,14,0,17,31
1173,0,33,0,18,51
1175,0,34,0,16,50
1176,0,16,0,16,32
1177,0,34,0,16,50
1178,0,18,0,16,34
1180,0,16,0,18,34
1182,0,15,0,17,32
1183,0,35,0,15,50
1186,0,19,0,16,35
1188,0,16,0,17,33
1189,0,34,0,15,49
1192,0,18,0,15,33
1193,0,33,0,18,51
1194,0,18,0,18,36
1196,0,13,0,18,31
1197,0,36,0,15,51
1198,0,18,0,15,33
1199,0,33,0,16,49
1200,0,18,0,16,34
1202,0,16,0,17,33
1204,0,18,0,17,35
1206,0,16,0,16,32
1207,0,33,0,18,51
1210,0,16,0,16,32
1212,0,18,0,16,34
1213,0,32,0,17,49
1214,0,16,0,17,33
1216,0,16,0,17,33
1218,0,18,0,15,33
1219,0,32,0,16,48
1220,0,17,0,16,33
1221,0,33,0,16,49
1222,0,17,0,16,33
1224,0,17,0,19,36
1225,0,34,0,19,53
1226,0,15,0,19,34
1227,0,33,0,17,50
1228,0,14,0,17,31
1229,0,33,0,19,52
1230,0,16,0,19,35
1233,0,34,0,18,52
1234,0,16,0,18,34
1236,0,17,0,16,33
1237,0,33,0,15,48
1238,0,17,0,15,32
1239,0,32,0,18,50
1241,0,34,0,17,51
1243,0,33,0,17,50
1245,0,33,0,18,51
1246,0,16,0,18,34
1247,0,33,0,17,50
1249,0,35,0,16,51
1250,0,18,0,16,34
1251,0,32,0,18,50
1254,0,17,0,16,33
1255,0,32,0,18,50
1256,0,16,0,18,34
1258,0,15,0,17,32
1260,0,16,17,17,50
1261,0,34,0,16,50
1263,0,34,0,18,52
1264,0,18,0,18,36
1266,0,15,16,17,48
1267,0,33,0,18,51
1269,0,34,17,14,65
1270,0,16,17,14,47
1273,0,36,17,15,68
1274,0,18,17,15,50
1275,0,32,18,15,65
1276,0,15,18,15,48
1277,0,33,0,16,49
1278,0,15,0,16,31
1279,0,33,0,18,51
1280,0,17,0,18,35
1282,0,16,0,17,33
1283,0,35,15,16,66
1284,0,18,15,16,49
1286,0,16,0,18,34
1289,0,33,18,17,68
1293,0,33,0,15,48
1294,0,18,0,15,33
1295,0,34,0,15,49
1296,0,19,0,15,34
1297,0,31,0,17,48
1298,0,16,0,17,33
1299,0,35,0,16,51
1301,0,34,0,16,50
1303,0,33,0,16,49
1305,0,33,0,16,49
1307,0,33,0,17,50
1308,0,17,0,17,34
1310,0,16,0,17,33
1313,0,34,0,16,50
1314,0,16,0,16,32
1315,0,34,0,16,50
1316,0,18,0,16,34
1317,0,33,0,17,50
1321,0,34,0,17,51
1322,0,18,0,17,35
1323,0,33,0,18,51
1324,0,16,0,18,34
1325,0,34,0,16,50
1327,0,33,0,17,50
1328,0,17,0,17,34
1329,0,34,0,16,50
1331,0,34,0,15,49
1332,0,18,0,15,33
1333,0,32,0,16,48
1334,0,17,0,16,33
1335,0,33,0,16,49
1336,0,17,0,16,33
1337,0,33,0,18,51
1338,0,17,0,18,35
1339,0,34,0,16,50
1340,0,16,0,16,32
1343,0,34,0,15,49
1344,0,18,0,15,33
1345,0,33,0,16,49
1346,0,18,0,16,34
1348,0,17,0,17,34
1349,0,32,0,18,50
1350,0,15,0,18,33
1351,0,33,18,16,67
1352,0,15,18,16,49
1353,0,34,0,16,50
1356,0,19,0,15,34
1357,0,32,0,16,48
1358,0,17,0,16,33
1359,0,33,0,18,51
1360,0,17,0,18,35
1361,0,34,0,16,50
1363,0,34,0,17,51
1364,0,18,0,17,35
1365,0,34,0,16,50
1366,0,17,0,16,33
1369,0,33,0,16,49
1370,0,17,0,16,33
1371,0,32,0,16,48
1372,0,16,0,16,32
1373,0,34,0,16,50
1375,0,33,16,17,66
1376,0,17,16,17,50
1379,0,34,0,16,50
1380,0,18,0,16,34
1381,0,35,0,14,49
1382,0,19,0,14,33
1384,0,18,0,16,34
1385,0,33,0,18,51
1386,0,17,0,18,35
1387,0,35,0,16,51
1388,0,17,0,16,33
1389,0,32,0,20,52
1390,0,16,0,20,36
1391,0,33,0,16,49
1392,0,13,0,16,29
1394,0,16,0,18,34
1395,0,35,0,16,51
1396,0,17,0,16,33
1397,0,32,0,17,49
1398,0,16,0,17,33
1400,0,17,0,16,33
1402,0,17,0,18,35
1404,0,16,17,16,49
1405,0,33,0,16,49
1406,0,16,0,16,32
1407,0,33,0,17,50
1409,0,35,0,15,50
1413,0,33,0,17,50
1414,0,17,0,17,34
1416,0,15,0,17,32
1417,0,35,0,16,51
1419,0,33,0,16,49
1420,0,17,0,16,33
1422,0,17,0,19,36
1423,0,34,0,16,50
1425,0,32,18,15,65
1426,0,16,18,15,49
1427,0,33,0,19,52
1430,0,13,0,22,35
1431,0,36,0,17,53
1434,0,16,0,17,33
1435,0,34,0,16,50
1436,0,17,0,16,33
1437,0,32,0,18,50
1438,0,16,0,18,34
1439,0,34,0,16,50
1440,0,16,0,16,32
1441,0,33,0,16,49
1442,0,17,0,16,33
1443,0,33,0,19,52
1446,0,16,0,15,31
1447,0,32,17,17,66
1448,0,17,17,17,51
1449,0,34,0,17,51
1451,0,33,0,16,49
1453,0,32,0,18,50
1456,0,17,0,17,34
1457,0,32,0,18,50
1458,0,15,0,18,33
1459,0,35,15,18,68
1460,0,17,15,18,50
1461,0,33,16,17,66
1462,0,18,16,17,51
1463,0,33,0,18,51
1465,0,33,18,16,67
1466,0,15,18,16,49
1467,0,34,0,17,51
1469,0,33,0,17,50
1471,0,33,18,17,68
1472,0,16,18,17,51
1476,0,17,0,17,34
1477,0,34,17,17,68
1479,0,34,0,16,50
1480,0,17,0,16,33
1481,0,31,0,19,50
1482,0,15,0,19,34
1483,0,34,18,15,67
1484,0,15,18,15,48
1486,0,15,18,17,50
1487,0,35,0,17,52
1488,0,17,0,17,34
1491,0,33,17,16,66
1492,0,17,17,16,50
1494,0,16,16,16,48
1495,0,32,0,17,49
1496,0,16,0,17,33
1498,0,16,19,16,51
1500,0,16,0,17,33
1501,0,34,17,16,67
1502,0,17,17,16,50
1504,0,16,16,17,49
1505,0,33,0,16,49
1508,0,17,18,16,51
1509,0,34,16,19,69
1510,0,16,16,19,51
1511,0,35,0,15,50
1512,0,19,0,15,34
1513,0,32,0,18,50
1514,0,17,0,18,35
1515,0,34,0,16,50
1516,0,16,0,16,32
1518,0,15,19,15,49
1519,0,34,0,17,51
1520,0,15,0,17,32
1521,0,35,17,15,67
1522,0,18,17,15,50
1525,0,34,0,18,52
1526,0,18,0,18,36
1527,0,31,0,19,50
1528,0,13,0,19,32
1529,0,35,16,17,68
1531,0,33,0,17,50
1532,0,17,0,17,34
1533,0,33,18,18,69
1535,0,36,0,16,52
1536,0,18,0,16,34
1538,0,17,16,16,49
1540,0,16,0,16,32
1541,0,33,0,17,50
1542,0,17,0,17,34
1543,0,33,18,16,67
1544,0,16,18,16,50
1545,0,34,0,17,51
1546,0,16,0,17,33
1547,0,34,0,16,50
1548,0,17,0,16,33
1549,0,33,16,16,65
1550,0,17,16,16,49
1552,0,16,0,16,32
1553,0,33,0,18,51
1554,0,17,0,18,35
1556,0,17,0,16,33
1557,0,32,0,19,51
1558,0,16,0,19,35
1559,0,35,0,15,50
1560,0,16,0,15,31
1561,0,36,0,13,49
1562,0,21,0,13,34
1564,0,16,0,19,35
1565,0,34,0,19,53
1567,0,34,0,17,51
1569,0,32,0,18,50
