序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
448,0,36,0,16,52
449,0,17,0,16,33
450,0,33,0,16,49
451,0,17,0,16,33
452,0,33,0,18,51
453,0,17,0,18,35
454,0,34,0,14,48
458,0,32,0,17,49
459,0,17,0,17,34
460,0,33,0,18,51
461,0,16,0,18,34
463,0,15,0,18,33
464,0,37,0,12,49
465,0,19,0,12,31
466,0,31,0,16,47
467,0,19,0,16,35
468,0,33,0,17,50
469,0,17,0,17,34
472,0,33,0,19,52
473,0,15,0,19,34
474,0,33,0,18,51
475,0,14,0,18,32
476,0,36,0,15,51
478,0,33,0,15,48
481,0,18,0,17,35
483,0,16,0,17,33
485,0,16,0,18,34
486,0,34,16,16,66
487,0,16,16,16,48
488,0,32,0,16,48
489,0,16,0,16,32
490,0,34,0,18,52
491,0,18,0,18,36
492,0,34,0,16,50
493,0,16,0,16,32
494,0,35,0,16,51
495,0,19,0,16,35
496,0,31,0,16,47
498,0,34,0,17,51
499,0,18,0,17,35
500,0,32,0,20,52
501,0,15,0,20,35
502,0,35,0,17,52
503,0,15,0,17,32
504,0,34,0,15,49
505,0,17,0,15,32
507,0,17,0,17,34
508,0,34,0,15,49
509,0,17,0,15,32
511,0,16,0,17,33
514,0,36,0,15,51
515,0,17,0,15,32
517,0,18,0,14,32
518,0,31,0,17,48
524,0,35,0,17,52
525,0,19,0,17,36
526,0,33,0,15,48
527,0,16,0,15,31
529,0,17,0,20,37
530,0,37,0,13,50
531,0,17,0,13,30
533,0,16,0,19,35
534,0,34,0,17,51
535,0,15,0,17,32
536,0,35,0,15,50
537,0,18,0,15,33
538,15,18,0,17,50
540,0,33,0,15,48
541,0,16,0,15,31
542,0,35,0,15,50
544,0,30,0,19,49
545,0,15,0,19,34
546,0,35,0,18,53
547,0,16,0,18,34
549,0,14,0,16,30
551,0,19,0,15,34
552,0,32,0,18,50
554,0,33,0,17,50
556,0,35,0,17,52
557,0,18,0,17,35
559,0,14,0,17,31
560,0,35,0,17,52
561,0,18,0,17,35
562,0,33,0,17,50
563,0,16,0,17,33
566,0,32,0,16,48
567,0,17,0,16,33
568,0,31,0,18,49
570,0,35,0,17,52
571,0,17,0,17,34
572,0,34,0,17,51
573,0,17,0,17,34
575,0,15,0,16,31
576,0,33,0,18,51
577,0,17,0,18,35
578,0,35,0,15,50
579,0,17,0,15,32
580,0,31,0,18,49
581,0,16,0,18,34
583,0,16,0,18,34
584,0,34,0,15,49
586,0,32,0,19,51
588,0,34,0,18,52
589,0,15,0,18,33
592,0,35,0,16,51
593,0,16,0,16,32
594,0,32,0,17,49
595,0,16,0,17,33
597,0,17,0,18,35
598,0,35,0,14,49
599,0,17,0,14,31
600,0,33,0,16,49
601,0,19,0,16,35
602,0,33,16,16,65
603,0,17,16,16,49
604,0,32,0,17,49
606,0,33,0,18,51
607,0,16,0,18,34
608,0,34,0,15,49
609,0,16,0,15,31
613,0,16,0,17,33
615,0,16,0,17,33
616,0,36,0,14,50
617,0,19,0,14,33
618,0,32,0,15,47
621,0,18,0,17,35
624,0,35,0,18,53
625,0,17,0,18,35
626,0,32,0,20,52
627,0,14,0,20,34
628,0,34,0,16,50
629,0,14,0,16,30
630,0,34,17,19,70
631,0,18,17,19,54
633,0,19,0,14,33
634,0,32,0,14,46
637,0,17,0,17,34
638,0,34,0,16,50
640,0,35,0,16,51
641,0,19,0,16,35
643,0,15,0,18,33
644,0,34,0,17,51
645,0,16,0,17,33
648,0,32,0,17,49
650,0,33,0,16,49
651,0,16,0,16,32
654,0,32,0,16,48
655,0,17,0,16,33
656,0,33,0,17,50
657,0,17,0,17,34
659,0,16,18,17,51
660,0,35,0,14,49
661,0,17,0,14,31
662,0,33,0,15,48
663,0,19,0,15,34
664,0,32,0,17,49
666,0,32,0,19,51
667,0,15,0,19,34
668,0,34,0,18,52
669,0,15,0,18,33
670,0,33,0,17,50
671,0,15,0,17,32
672,0,35,0,15,50
673,0,18,0,15,33
674,0,35,0,14,49
675,0,20,0,14,34
676,0,32,0,17,49
677,0,18,0,17,35
678,0,34,0,17,51
679,0,17,0,17,34
680,0,32,17,18,67
681,0,15,17,18,50
684,0,32,0,17,49
685,0,16,0,17,33
686,0,33,18,16,67
687,0,16,18,16,50
688,0,34,0,16,50
694,0,31,0,16,47
695,0,17,0,16,33
696,0,33,0,16,49
697,0,17,0,16,33
698,0,34,0,17,51
700,0,32,0,17,49
701,0,15,0,17,32
703,0,17,0,16,33
704,0,32,0,17,49
705,0,16,0,17,33
706,0,35,0,16,51
707,0,18,0,16,34
711,0,12,19,18,49
712,19,18,0,17,54
713,0,18,0,17,35
714,0,33,0,17,50
715,0,16,0,17,33
716,0,32,0,19,51
717,0,15,0,19,34
718,0,35,0,17,52
720,0,33,0,16,49
721,0,16,0,16,32
722,0,34,0,15,49
723,0,18,0,15,33
725,0,19,0,15,34
726,0,32,0,16,48
728,0,34,0,15,49
729,0,18,0,15,33
730,0,31,0,20,51
731,0,16,0,20,36
732,0,36,0,15,51
733,0,16,0,15,31
736,0,32,0,18,50
737,0,16,0,18,34
738,0,32,0,17,49
740,0,36,0,15,51
743,0,19,0,15,34
744,0,33,0,15,48
745,0,18,0,15,33
747,0,16,19,15,50
748,0,34,0,16,50
749,0,15,0,16,31
750,0,33,0,18,51
751,0,17,0,18,35
752,0,33,0,17,50
753,0,15,0,17,32
754,0,35,0,18,53
755,0,18,0,18,36
756,0,32,0,18,50
758,0,34,0,17,51
759,0,16,0,17,33
760,0,33,0,19,52
762,0,36,0,15,51
763,0,17,0,15,32
764,0,30,0,19,49
765,0,15,0,19,34
767,0,16,0,16,32
771,0,16,0,17,33
772,0,33,0,16,49
773,0,16,0,16,32
774,0,32,0,18,50
775,0,16,0,18,34
776,0,37,15,18,70
777,0,19,15,18,52
778,0,33,17,16,66
779,0,18,17,16,51
780,0,33,0,16,49
781,0,16,0,16,32
782,0,33,0,17,50
783,0,17,0,17,34
785,0,17,0,16,33
786,0,31,0,19,50
787,0,15,0,19,34
788,0,33,0,18,51
790,0,33,0,17,50
791,0,15,0,17,32
792,0,34,0,17,51
793,0,17,0,17,34
794,0,35,0,16,51
795,0,18,0,16,34
797,0,17,0,17,34
798,0,31,0,18,49
799,0,14,0,18,32
801,0,18,0,16,34
802,0,32,0,17,49
804,0,33,0,17,50
805,0,16,0,17,33
806,0,35,0,17,52
809,0,16,0,19,35
810,0,36,0,14,50
811,0,17,0,14,31
812,0,29,0,18,47
813,0,15,0,18,33
815,0,17,0,19,36
816,0,34,0,15,49
817,0,15,0,15,30
818,0,32,0,18,50
819,0,17,0,18,35
820,0,32,0,19,51
822,0,35,0,17,52
823,0,16,0,17,33
824,0,34,0,15,49
825,0,17,0,15,32
826,0,33,0,15,48
828,0,34,0,18,52
829,0,19,0,18,37
831,0,13,0,17,30
832,0,37,0,14,51
833,0,20,0,14,34
834,0,29,0,18,47
835,0,15,0,18,33
836,0,35,0,17,52
837,0,17,0,17,34
838,0,37,12,17,66
839,0,20,12,17,49
842,0,34,0,16,50
844,0,32,0,17,49
847,0,19,0,17,36
848,0,29,0,19,48
849,0,12,0,19,31
850,0,36,0,16,52
851,0,17,0,16,33
852,0,35,0,15,50
853,0,19,0,15,34
855,0,17,0,16,33
856,0,33,0,18,51
857,0,17,0,18,35
858,0,36,0,14,50
859,0,18,0,14,32
860,0,33,0,14,47
862,0,31,0,16,47
863,0,17,0,16,33
864,0,33,0,16,49
866,0,34,0,19,53
867,0,18,0,19,37
868,0,35,0,15,50
869,0,16,0,15,31
871,0,15,18,16,49
872,0,34,0,18,52
875,0,15,0,19,34
876,0,34,0,19,53
877,0,15,0,19,34
879,0,14,17,18,49
881,0,18,0,16,34
882,0,34,15,18,67
883,0,18,15,18,51
886,0,32,0,17,49
889,0,19,0,15,34
890,0,30,0,17,47
893,0,18,0,15,33
894,0,33,0,17,50
895,0,18,0,17,35
897,0,18,0,16,34
901,0,14,0,19,33
902,0,34,0,17,51
903,0,15,0,17,32
904,0,33,0,17,50
906,0,33,0,17,50
907,0,16,0,17,33
908,0,34,17,15,66
911,0,15,0,18,33
912,0,35,0,17,52
913,0,17,0,17,34
914,0,32,0,17,49
915,0,15,0,17,32
917,0,18,0,16,34
918,0,32,0,17,49
919,0,16,0,17,33
920,0,34,0,19,53
922,0,35,14,17,66
924,0,31,0,17,48
925,0,17,0,17,34
926,0,32,0,18,50
928,0,36,0,15,51
929,0,18,0,15,33
930,0,32,0,16,48
931,0,17,0,16,33
935,0,17,0,14,31
936,0,33,0,17,50
937,0,19,0,17,36
938,0,34,0,15,49
939,0,17,0,15,32
942,0,36,0,16,52
943,0,19,0,16,35
946,0,33,15,19,67
948,0,34,0,15,49
949,0,19,0,15,34
950,0,31,19,15,65
951,0,16,19,15,50
953,0,15,0,17,32
954,0,33,0,17,50
956,0,33,0,19,52
957,0,16,0,19,35
958,0,35,0,15,50
960,0,33,0,16,49
962,0,33,16,18,67
963,0,17,16,18,51
964,0,34,0,18,52
965,0,18,0,18,36
967,0,14,0,18,32
969,0,17,0,17,34
970,0,34,0,14,48
975,0,19,0,14,33
976,0,33,0,15,48
977,0,19,0,15,34
978,0,31,0,18,49
979,0,16,0,18,34
982,0,34,0,18,52
983,0,16,0,18,34
986,0,33,18,16,67
987,0,14,18,16,48
988,0,34,0,16,50
989,0,16,0,16,32
991,0,18,0,14,32
993,0,18,0,19,37
995,0,15,0,15,30
997,0,18,0,16,34
999,0,16,0,17,33
1000,0,35,0,15,50
1001,0,18,0,15,33
1002,0,34,0,15,49
1003,0,19,0,15,34
1004,0,33,0,17,50
1005,0,18,0,17,35
1006,0,32,15,18,65
1007,0,15,15,18,48
1008,0,33,0,15,48
1009,0,18,0,15,33
1011,0,20,0,17,37
1012,0,32,0,17,49
1013,0,15,0,17,32
1014,0,32,0,19,51
1017,0,17,0,15,32
1018,0,31,17,19,67
1019,0,16,17,19,52
1020,0,36,0,16,52
1021,0,19,0,16,35
1025,0,17,0,15,32
1026,0,33,0,16,49
1030,0,33,0,16,49
1031,0,15,0,16,31
1033,0,17,0,17,34
1034,0,33,0,19,52
1035,0,16,0,19,35
1036,0,35,0,15,50
1038,0,32,18,16,66
1039,0,17,18,16,51
1040,0,34,0,19,53
1042,0,34,0,17,51
1044,0,32,0,18,50
1046,0,33,18,15,66
1047,0,15,18,15,48
1048,0,33,0,20,53
1051,0,14,0,16,30
1052,0,35,0,16,51
1054,0,34,0,16,50
1055,0,18,0,16,34
1056,0,33,0,15,48
1057,0,17,0,15,32
1058,0,32,0,16,48
1059,0,17,0,16,33
1060,0,33,0,17,50
1061,0,17,0,17,34
1062,0,35,0,15,50
1063,0,18,0,15,33
1065,0,17,0,16,33
1066,0,34,0,16,50
1067,0,18,0,16,34
1069,0,18,0,15,33
1070,0,33,0,15,48
1071,0,18,0,15,33
1072,0,33,0,15,48
1073,0,18,0,15,33
1074,0,34,0,17,51
1075,0,19,0,17,36
1076,0,31,0,17,48
1077,0,14,0,17,31
1081,0,17,17,16,50
1082,0,33,0,18,51
1083,0,16,0,18,34
1084,0,32,0,19,51
1086,0,36,0,14,50
1087,0,17,0,14,31
1088,0,32,0,16,48
1089,0,18,0,16,34
1090,0,34,0,16,50
1095,0,18,0,17,35
1096,0,32,0,18,50
1097,0,15,0,18,33
1098,0,36,0,15,51
1100,0,32,0,17,49
1101,0,17,0,17,34
1102,0,34,15,18,67
1103,0,17,15,18,50
1105,0,18,0,17,35
1106,0,33,0,18,51
1109,0,16,0,16,32
1111,0,17,0,16,33
1112,0,35,0,15,50
1113,0,19,0,15,34
1114,0,32,0,16,48
1117,0,19,0,13,32
1118,0,32,0,17,49
1119,0,19,0,17,36
1120,0,33,0,16,49
1121,0,16,0,16,32
1122,0,32,0,18,50
1124,0,35,0,14,49
1125,0,17,0,14,31
1126,0,33,0,15,48
1129,0,19,0,15,34
1131,0,19,14,18,51
1132,0,32,0,15,47
1133,0,18,0,15,33
1134,0,32,0,16,48
1135,0,17,0,16,33
1136,0,34,0,17,51
1137,0,18,0,17,35
1138,0,33,0,18,51
1140,0,33,0,18,51
1141,0,15,0,18,33
1143,0,15,0,19,34
1144,0,36,0,15,51
1147,0,16,0,16,32
1148,0,33,0,18,51
1150,0,34,0,16,50
1151,0,16,0,16,32
1155,0,15,0,18,33
1156,0,34,0,16,50
1159,0,17,0,16,33
1160,0,33,0,18,51
1161,0,17,0,18,35
1162,0,34,0,18,52
1163,0,16,0,18,34
1166,0,35,0,15,50
1167,0,17,0,15,32
1168,0,32,0,16,48
1169,0,17,0,16,33
1170,0,35,0,16,51
1172,0,31,0,19,50
1173,0,15,0,19,34
1175,0,15,0,17,32
1176,0,32,0,17,49
1177,0,15,0,17,32
1178,0,34,0,20,54
1180,0,35,0,17,52
1182,0,34,0,16,50
1183,0,17,0,16,33
1186,0,33,0,17,50
1188,0,32,0,16,48
1189,0,15,0,16,31
1192,0,34,0,16,50
1193,0,17,0,16,33
1194,0,32,0,18,50
1196,0,34,0,16,50
1197,0,16,0,16,32
1198,0,34,0,17,51
1199,0,18,0,17,35
1200,0,33,0,16,49
1202,0,32,0,18,50
1204,0,33,0,20,53
1206,0,35,0,16,51
1207,0,15,0,16,31
1210,0,33,0,15,48
1212,0,33,0,18,51
1213,0,18,0,18,36
1214,0,35,0,15,50
1216,0,31,0,17,48
1218,0,35,0,17,52
1219,0,18,0,17,35
1220,0,33,0,15,48
1221,0,16,0,15,31
1222,0,33,0,18,51
1224,0,31,0,18,49
1225,0,13,0,18,31
1226,0,35,0,16,51
1227,0,17,0,16,33
1228,0,33,0,18,51
1229,0,17,0,18,35
1230,0,34,0,17,51
1233,0,15,0,19,34
1234,0,36,0,17,53
1236,0,33,0,14,47
1237,0,16,0,14,30
1238,0,33,0,16,49
1239,0,19,0,16,35
1241,0,16,0,17,33
1243,0,16,0,18,34
1245,0,16,0,17,33
1246,0,32,0,18,50
1247,0,15,0,18,33
1249,0,17,0,16,33
1250,0,35,0,15,50
1251,0,19,0,15,34
1254,0,33,0,16,49
1255,0,15,0,16,31
1256,0,35,0,15,50
1258,0,35,0,13,48
1260,0,30,0,18,48
1261,0,17,0,18,35
1263,0,15,0,19,34
1264,0,35,0,16,51
1266,0,32,0,16,48
1267,0,16,0,16,32
1269,0,18,0,18,36
1270,0,34,0,15,49
1273,0,17,0,18,35
1274,0,34,0,17,51
1275,0,16,0,17,33
1276,0,33,0,17,50
1277,0,16,0,17,33
1278,0,33,0,16,49
1279,0,16,0,16,32
1280,0,34,0,16,50
1282,0,34,0,15,49
1283,0,18,0,15,33
1284,0,34,0,14,48
1286,0,32,0,17,49
1289,0,16,16,18,50
1293,0,15,0,18,33
1294,0,34,0,16,50
1295,0,16,0,16,32
1296,0,38,0,12,50
1297,0,22,0,12,34
1298,0,30,0,14,44
1299,0,18,0,14,32
1301,0,19,0,17,36
1303,0,15,19,16,50
1305,0,16,0,17,33
1307,0,16,16,18,50
1308,0,34,0,17,51
1310,0,32,0,17,49
1313,0,16,0,17,33
1314,0,34,0,16,50
1315,0,17,0,16,33
1316,0,33,0,17,50
1317,0,17,0,17,34
1321,0,14,18,17,49
1322,0,35,0,16,51
1323,0,17,0,16,33
1324,0,32,0,17,49
1325,0,16,0,17,33
1327,0,18,0,16,34
1328,0,32,0,16,48
1329,0,16,0,16,32
1331,0,17,0,18,35
1332,0,37,0,12,49
1333,0,19,0,12,31
1334,0,31,0,14,45
1335,0,19,0,14,33
1336,0,33,0,16,49
1337,0,19,0,16,35
1338,0,34,0,16,50
1339,0,18,0,16,34
1340,0,32,0,16,48
1343,0,18,0,17,35
1344,0,32,0,17,49
1345,0,15,0,17,32
1346,0,34,0,16,50
1348,0,34,0,16,50
1349,0,18,0,16,34
1350,0,33,0,16,49
1351,0,17,0,16,33
1352,0,32,0,17,49
1353,0,16,0,17,33
1356,0,35,0,16,51
1357,0,19,0,16,35
1358,0,32,0,15,47
1359,0,16,0,15,31
1360,0,34,0,16,50
1361,0,19,0,16,35
1363,0,17,0,17,34
1364,0,33,0,15,48
1365,0,16,0,15,31
1366,0,33,0,18,51
1369,0,14,0,18,32
1370,0,35,0,15,50
1371,0,17,0,15,32
1372,0,34,0,15,49
1373,0,19,0,15,34
1375,0,16,18,16,50
1376,0,34,0,16,50
1379,0,19,16,15,50
1380,0,31,0,16,47
1381,0,15,0,16,31
1382,0,34,0,18,52
1384,0,32,0,19,51
1385,0,14,0,19,33
1386,0,36,0,15,51
1387,0,17,0,15,32
1388,0,33,0,16,49
1389,0,18,0,16,34
1390,0,31,0,19,50
1391,0,15,0,19,34
1392,0,35,0,16,51
1394,0,33,0,16,49
1395,0,17,0,16,33
1396,0,34,0,15,49
1397,0,18,0,15,33
1398,0,33,0,15,48
1400,0,32,0,19,51
1402,0,32,0,21,53
1404,0,35,0,19,54
1405,0,14,0,19,33
1406,0,35,0,15,50
1407,0,16,0,15,31
1409,0,19,0,15,34
1413,0,17,0,18,35
1414,0,33,0,15,48
1416,0,34,0,17,51
1417,0,19,0,17,36
1419,0,15,17,17,49
1420,0,34,0,18,52
1422,0,33,0,16,49
1423,0,15,0,16,31
1425,0,17,17,18,52
1426,0,35,0,14,49
1427,0,18,0,14,32
1430,0,36,14,18,68
1431,0,18,14,18,50
1434,0,33,0,18,51
1435,0,16,0,18,34
1436,0,33,0,16,49
1437,0,15,0,16,31
1438,0,32,0,17,49
1439,0,16,0,17,33
1440,0,35,0,17,52
1441,0,18,0,17,35
1442,0,33,16,18,67
1443,0,16,16,18,50
1446,0,34,0,15,49
1447,0,17,0,15,32
1448,0,31,0,18,49
1449,0,16,0,18,34
1451,0,16,17,18,51
1453,0,18,0,14,32
1456,0,32,16,17,65
1457,0,16,16,17,49
1458,0,33,0,17,50
1459,0,17,0,17,34
1460,0,34,0,16,50
1461,0,17,0,16,33
1462,0,34,0,16,50
1463,0,18,0,16,34
1465,0,17,0,17,34
1466,0,32,0,17,49
1467,0,15,0,17,32
1469,0,18,0,15,33
1471,0,19,16,15,50
1472,0,31,0,17,48
1476,0,30,18,17,65
1477,0,14,18,17,49
1479,0,17,0,18,35
1480,0,35,15,16,66
1481,0,17,15,16,48
1482,0,31,0,18,49
1483,0,16,0,18,34
1484,0,36,0,15,51
1486,0,31,0,17,48
1487,0,16,0,17,33
1488,0,35,0,15,50
1491,0,19,0,15,34
1492,0,32,0,16,48
1494,0,33,0,16,49
1495,0,17,0,16,33
1496,0,34,0,14,48
1498,0,33,0,15,48
1500,0,33,0,17,50
1501,0,18,0,17,35
1502,0,32,0,17,49
1504,0,37,0,15,52
1505,0,20,0,15,35
1508,0,34,0,18,52
1509,0,15,0,18,33
1510,0,32,0,18,50
1511,0,14,0,18,32
1512,0,34,0,17,51
1513,0,16,0,17,33
1514,0,35,0,14,49
1515,0,18,0,14,32
1516,0,33,0,14,47
1518,0,33,0,14,47
1519,0,19,0,14,33
1520,0,32,0,15,47
1521,0,18,0,15,33
1522,0,32,0,17,49
1525,0,18,0,15,33
1526,0,32,0,17,49
1527,0,17,0,17,34
1528,0,35,0,18,53
1529,0,18,0,18,36
1531,0,15,0,16,31
1532,0,32,0,17,49
1533,0,16,0,17,33
1535,0,19,0,14,33
1536,0,33,0,16,49
1538,0,33,0,16,49
1540,0,32,0,16,48
1541,0,16,0,16,32
1542,0,34,0,17,51
1543,0,18,0,17,35
1544,0,32,18,18,68
1545,0,15,18,18,51
1546,0,36,16,16,68
1547,0,18,16,16,50
1548,0,32,17,17,66
1549,0,16,17,17,50
1550,0,34,15,18,67
1552,0,33,0,15,48
1553,0,18,0,15,33
1554,0,34,0,14,48
1556,0,31,0,18,49
1557,0,17,0,18,35
1558,0,33,0,18,51
1559,0,15,0,18,33
1560,0,34,0,17,51
1561,0,16,0,17,33
1562,0,34,17,16,67
1564,0,33,0,17,50
1565,0,16,0,17,33
1567,0,16,17,17,50
1569,0,17,0,18,35
