序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
282,0,31,0,20,51
283,0,16,0,20,36
284,0,35,0,16,51
285,0,15,0,16,31
289,0,15,0,17,32
290,0,33,0,18,51
293,0,16,0,17,33
294,0,34,0,17,51
295,0,17,0,17,34
296,0,32,0,17,49
297,0,15,0,17,32
298,0,34,18,16,68
299,0,17,18,16,51
301,0,16,0,15,31
302,0,33,0,17,50
303,0,18,0,17,35
306,0,31,0,18,49
309,0,18,0,16,34
310,0,33,0,17,50
311,0,17,0,17,34
312,0,33,0,16,49
313,0,16,0,16,32
314,0,33,18,15,66
315,0,17,18,15,50
318,0,35,0,16,51
319,0,18,0,16,34
320,0,31,0,19,50
321,0,15,0,19,34
322,0,34,0,16,50
324,0,33,0,16,49
325,0,17,0,16,33
326,0,35,0,17,52
327,0,19,0,17,36
328,0,33,0,15,48
329,0,16,0,15,31
331,0,19,0,15,34
333,0,17,0,17,34
334,0,35,0,16,51
335,0,18,0,16,34
337,0,16,0,15,31
339,0,18,0,16,34
343,0,18,0,16,34
344,0,33,0,16,49
345,0,17,0,16,33
346,0,33,0,17,50
347,0,17,0,17,34
348,0,37,0,13,50
350,0,29,0,18,47
351,0,16,0,18,34
354,0,32,0,15,47
355,0,18,0,15,33
358,0,33,0,16,49
360,0,34,0,16,50
362,0,33,0,17,50
365,0,17,0,16,33
366,0,32,0,18,50
367,0,16,0,18,34
369,0,15,0,18,33
372,0,35,0,15,50
373,0,17,0,15,32
374,0,33,0,15,48
375,0,18,0,15,33
376,0,34,0,17,51
377,0,19,0,17,36
378,0,32,0,17,49
381,0,16,0,18,34
382,0,34,0,16,50
385,0,17,0,18,35
386,0,33,0,17,50
390,0,35,0,14,49
393,0,19,0,17,36
394,0,34,0,16,50
397,0,15,0,16,31
398,0,34,0,18,52
401,0,15,0,17,32
402,0,33,0,17,50
403,0,16,0,17,33
404,0,35,17,17,69
405,0,18,17,17,52
406,0,34,0,15,49
407,0,17,0,15,32
409,0,17,0,18,35
410,0,35,0,14,49
412,0,30,0,19,49
413,0,16,0,19,35
415,0,15,0,19,34
416,0,35,0,17,52
417,0,16,0,17,33
418,0,33,0,17,50
419,0,16,0,17,33
420,0,32,0,18,50
421,0,15,0,18,33
422,0,35,0,15,50
424,0,33,0,16,49
425,0,18,0,16,34
427,0,16,0,16,32
429,0,20,0,15,35
430,0,34,0,13,47
431,0,19,0,13,32
433,0,17,0,16,33
434,0,33,0,17,50
435,0,17,0,17,34
437,0,16,17,18,51
438,0,35,0,18,53
439,0,18,0,18,36
442,0,32,0,18,50
444,0,31,0,17,48
445,0,13,0,17,30
446,0,34,0,19,53
447,0,17,0,19,36
448,0,36,0,16,52
450,0,33,0,16,49
451,0,17,0,16,33
453,0,17,0,18,35
456,0,33,0,15,48
457,0,19,0,15,34
460,0,33,0,18,51
461,0,16,0,18,34
462,0,33,0,18,51
463,0,15,0,18,33
464,0,37,0,12,49
467,0,19,0,16,35
468,0,33,0,17,50
469,0,17,0,17,34
470,0,32,0,18,50
471,0,15,0,18,33
472,0,33,0,19,52
473,0,15,0,19,34
474,0,33,0,18,51
475,0,14,0,18,32
476,0,36,0,15,51
477,0,18,0,15,33
478,0,33,0,15,48
479,0,18,0,15,33
480,0,33,0,17,50
482,0,33,0,17,50
483,0,16,0,17,33
484,0,33,0,18,51
485,0,16,0,18,34
486,0,34,0,16,50
488,0,32,0,16,48
490,0,34,0,18,52
492,0,34,0,16,50
493,0,16,0,16,32
494,0,35,0,16,51
495,0,19,0,16,35
497,0,15,0,16,31
499,0,18,0,17,35
500,0,32,0,20,52
502,0,35,0,17,52
503,0,15,0,17,32
504,0,34,0,15,49
506,0,32,0,17,49
508,0,34,0,15,49
509,0,17,0,15,32
511,0,16,0,17,33
514,0,36,0,15,51
515,0,17,0,15,32
516,0,33,0,14,47
517,0,18,0,14,32
518,0,31,0,17,48
519,0,17,0,17,34
523,0,17,0,16,33
524,0,35,0,17,52
525,0,19,0,17,36
526,0,33,0,15,48
527,0,16,0,15,31
528,0,32,0,20,52
529,0,17,0,20,37
531,0,17,0,13,30
532,0,29,0,19,48
533,0,16,0,19,35
534,0,34,0,17,51
536,0,35,0,15,50
538,0,33,0,17,50
539,0,18,0,17,35
541,0,16,0,15,31
542,0,35,0,15,50
544,0,30,0,19,49
545,0,15,0,19,34
546,0,35,0,18,53
548,0,32,0,16,48
552,0,32,0,18,50
553,0,17,0,18,35
554,0,33,0,17,50
555,0,15,0,17,32
556,0,35,0,17,52
558,0,31,0,17,48
559,0,14,0,17,31
560,0,35,0,17,52
563,0,16,0,17,33
565,0,19,0,15,34
566,0,32,0,16,48
567,0,17,0,16,33
568,0,31,0,18,49
569,0,15,0,18,33
570,0,35,0,17,52
571,0,17,0,17,34
574,0,32,0,16,48
575,0,15,0,16,31
576,0,33,0,18,51
577,0,17,0,18,35
578,0,35,0,15,50
579,0,17,0,15,32
581,0,16,0,18,34
582,0,34,0,18,52
583,0,16,0,18,34
584,0,34,0,15,49
587,0,17,0,19,36
588,0,34,0,18,52
589,0,15,0,18,33
590,0,33,0,19,52
591,0,15,0,19,34
594,0,32,0,17,49
595,0,16,0,17,33
596,0,34,0,18,52
597,0,17,0,18,35
598,0,35,0,14,49
599,0,17,0,14,31
600,0,33,0,16,49
601,0,19,0,16,35
603,0,17,0,16,33
604,0,32,0,17,49
605,0,16,0,17,33
606,0,33,0,18,51
607,0,16,0,18,34
608,0,34,0,15,49
609,0,16,0,15,31
610,0,34,0,16,50
612,0,32,0,17,49
613,0,16,0,17,33
614,0,33,0,17,50
615,0,16,0,17,33
616,0,36,0,14,50
619,0,18,0,15,33
620,0,33,0,17,50
622,0,32,0,18,50
624,0,35,0,18,53
626,0,32,0,20,52
627,0,14,0,20,34
628,0,34,0,16,50
630,0,34,0,17,51
631,0,18,0,17,35
632,0,36,0,14,50
633,0,19,0,14,33
636,0,31,0,17,48
638,0,34,0,16,50
639,0,17,0,16,33
640,0,35,0,16,51
641,0,19,0,16,35
642,0,31,0,18,49
643,0,15,0,18,33
645,0,16,0,17,33
646,0,35,0,14,49
647,0,18,0,14,32
649,0,18,0,17,35
650,0,33,0,16,49
653,0,19,0,15,34
655,0,17,0,16,33
656,0,33,0,17,50
658,0,33,0,18,51
660,0,35,0,14,49
661,0,17,0,14,31
662,0,33,0,15,48
666,0,32,0,19,51
667,0,15,0,19,34
668,0,34,0,18,52
669,0,15,0,18,33
672,0,35,0,15,50
674,0,35,0,14,49
676,0,32,0,17,49
677,0,18,0,17,35
678,0,34,0,17,51
679,0,17,0,17,34
680,0,32,0,17,49
684,0,32,0,17,49
686,0,33,0,18,51
687,0,16,0,18,34
688,0,34,0,16,50
690,0,34,0,15,49
691,0,18,0,15,33
692,0,35,0,14,49
693,0,20,0,14,34
694,0,31,0,16,47
695,0,17,0,16,33
698,0,34,0,17,51
699,0,18,0,17,35
700,0,32,0,17,49
701,0,15,0,17,32
702,0,34,0,16,50
703,0,17,0,16,33
705,0,16,0,17,33
707,0,18,0,16,34
708,0,32,0,19,51
709,0,16,0,19,35
710,0,31,19,18,68
714,0,33,0,17,50
717,0,15,0,19,34
718,0,35,0,17,52
719,0,16,0,17,33
720,0,33,0,16,49
721,0,16,0,16,32
722,0,34,0,15,49
723,0,18,0,15,33
724,0,34,15,17,66
725,0,19,15,17,51
726,0,32,0,16,48
728,0,34,0,15,49
729,0,18,0,15,33
730,0,31,0,20,51
731,0,16,0,20,36
732,0,36,0,15,51
734,0,33,0,16,49
735,0,18,0,16,34
737,0,16,0,18,34
738,0,32,0,17,49
739,0,14,0,17,31
741,0,19,0,15,34
742,0,34,0,15,49
743,0,19,0,15,34
744,0,33,0,15,48
745,0,18,0,15,33
746,0,31,0,19,50
747,0,16,0,19,35
748,0,34,0,16,50
749,0,15,0,16,31
751,0,17,0,18,35
753,0,15,0,17,32
754,0,35,0,18,53
755,0,18,0,18,36
757,0,14,0,18,32
758,0,34,0,17,51
759,0,16,0,17,33
760,0,33,0,19,52
761,0,16,0,19,35
762,19,17,0,15,51
764,0,30,0,19,49
766,0,35,0,16,51
768,0,34,0,16,50
769,0,18,0,16,34
770,0,32,0,17,49
771,0,16,0,17,33
772,0,33,0,16,49
774,0,32,0,18,50
776,0,37,0,15,52
777,0,19,0,15,34
778,0,33,0,17,50
779,0,18,0,17,35
780,0,33,0,16,49
783,0,17,0,17,34
784,0,34,0,16,50
785,0,17,0,16,33
786,0,31,0,19,50
787,0,15,0,19,34
788,0,33,0,18,51
789,0,14,0,18,32
790,0,33,0,17,50
791,0,15,0,17,32
793,0,17,0,17,34
794,0,35,0,16,51
795,0,18,0,16,34
796,0,33,17,14,64
797,0,17,17,14,48
798,0,31,0,18,49
800,0,36,0,16,52
801,0,18,0,16,34
803,0,16,0,17,33
804,0,33,0,17,50
805,0,16,0,17,33
806,0,35,0,17,52
808,0,33,0,19,52
809,0,16,0,19,35
810,0,36,0,14,50
812,0,29,0,18,47
814,0,35,0,19,54
816,19,15,0,15,49
817,0,15,0,15,30
818,0,32,0,18,50
819,0,17,0,18,35
820,0,32,0,19,51
822,0,35,0,17,52
823,0,16,0,17,33
825,0,17,0,15,32
826,0,33,0,15,48
827,0,18,0,15,33
828,0,34,0,18,52
830,0,31,0,17,48
831,0,13,0,17,30
832,0,37,0,14,51
833,0,20,0,14,34
836,0,35,0,17,52
837,0,17,0,17,34
839,0,20,0,12,32
840,0,29,0,19,48
843,0,15,0,16,31
844,0,32,0,17,49
845,0,16,0,17,33
847,0,19,0,17,36
848,0,29,0,19,48
850,0,36,0,16,52
851,0,17,0,16,33
852,0,35,0,15,50
854,0,32,0,16,48
855,0,17,0,16,33
858,0,36,0,14,50
859,0,18,0,14,32
860,0,33,0,14,47
861,0,19,0,14,33
862,0,31,0,16,47
863,0,17,0,16,33
864,0,33,0,16,49
866,0,34,0,19,53
867,0,18,0,19,37
868,0,35,0,15,50
870,0,30,0,18,48
871,0,15,0,18,33
872,0,34,0,18,52
873,0,16,0,18,34
875,0,15,0,19,34
876,0,34,0,19,53
877,0,15,0,19,34
879,0,14,0,17,31
881,0,18,0,16,34
883,0,18,0,15,33
885,0,18,0,15,33
887,0,17,0,17,34
888,0,36,0,15,51
889,0,19,0,15,34
891,0,15,0,17,32
893,0,18,0,15,33
894,0,33,0,17,50
897,0,18,0,16,34
898,0,31,0,19,50
902,0,34,0,17,51
903,0,15,0,17,32
904,0,33,0,17,50
905,0,16,0,17,33
906,0,33,0,17,50
908,0,34,0,17,51
913,0,17,0,17,34
914,0,32,0,17,49
915,0,15,0,17,32
916,0,35,0,16,51
917,0,18,0,16,34
921,0,17,0,19,36
922,0,35,0,14,49
923,0,16,0,14,30
925,0,17,0,17,34
926,0,32,0,18,50
927,0,15,0,18,33
928,0,36,0,15,51
929,0,18,0,15,33
930,0,32,0,16,48
931,0,17,0,16,33
932,0,35,0,17,52
935,0,17,0,14,31
936,0,33,0,17,50
939,0,17,0,15,32
940,0,30,0,17,47
942,0,36,0,16,52
944,0,33,0,15,48
945,0,17,0,15,32
946,0,33,0,15,48
948,0,34,0,15,49
949,0,19,0,15,34
950,0,31,0,19,50
951,0,16,0,19,35
954,0,33,0,17,50
955,0,16,0,17,33
956,0,33,0,19,52
957,0,16,0,19,35
958,0,35,0,15,50
960,0,33,0,16,49
962,0,33,0,16,49
963,0,17,0,16,33
964,0,34,0,18,52
965,0,18,0,18,36
966,0,32,0,18,50
967,0,14,0,18,32
968,0,35,0,17,52
969,0,17,0,17,34
970,0,34,0,14,48
971,0,17,0,14,31
973,0,17,0,17,34
974,0,36,0,14,50
978,0,31,0,18,49
980,0,33,0,18,51
983,0,16,0,18,34
984,0,34,0,19,53
986,0,33,0,18,51
989,0,16,0,16,32
990,0,34,0,14,48
991,0,18,0,14,32
992,0,32,0,19,51
993,0,18,0,19,37
994,0,34,0,15,49
995,0,15,0,15,30
996,0,33,0,16,49
999,0,16,0,17,33
1001,0,18,0,15,33
1002,0,34,0,15,49
1003,0,19,0,15,34
1005,0,18,0,17,35
1006,0,32,0,15,47
1007,0,15,0,15,30
1008,0,33,0,15,48
1010,0,35,0,17,52
1012,0,32,0,17,49
1013,0,15,0,17,32
1014,0,32,0,19,51
1015,0,15,0,19,34
1016,0,36,0,15,51
1017,0,17,0,15,32
1018,0,31,0,17,48
1019,0,16,0,17,33
1020,0,36,0,16,52
1022,0,33,0,16,49
1023,0,17,0,16,33
1024,0,33,0,15,48
1025,0,17,0,15,32
1026,0,33,0,16,49
1027,0,18,0,16,34
1028,0,33,0,18,51
1029,0,17,0,18,35
1030,0,33,0,16,49
1031,0,15,0,16,31
1032,0,33,0,17,50
1033,0,17,0,17,34
1034,0,33,0,19,52
1035,0,16,0,19,35
1036,0,35,0,15,50
1037,0,16,0,15,31
1038,0,32,0,18,50
1039,0,17,0,18,35
1040,0,34,0,19,53
1041,0,16,0,19,35
1042,0,34,0,17,51
1043,0,15,0,17,32
1046,0,33,0,18,51
1048,0,33,0,20,53
1049,0,15,0,20,35
1051,0,14,16,19,49
1052,0,35,0,16,51
1053,0,19,0,16,35
1054,0,34,0,16,50
1055,0,18,0,16,34
1056,0,33,0,15,48
1057,0,17,0,15,32
1061,0,17,0,17,34
1062,0,35,0,15,50
1064,0,32,0,16,48
1066,0,34,0,16,50
1068,0,34,0,15,49
1069,0,18,0,15,33
1070,0,33,0,15,48
1071,0,18,0,15,33
1072,0,33,0,15,48
1074,0,34,0,17,51
1075,0,19,0,17,36
1076,0,31,0,17,48
1078,0,34,0,17,51
1079,0,17,0,17,34
1080,0,34,0,17,51
1082,0,33,0,18,51
1083,0,16,0,18,34
1084,0,32,0,19,51
1085,0,14,0,19,33
1086,0,36,0,14,50
1087,0,17,0,14,31
1088,0,32,0,16,48
1090,0,34,0,16,50
1094,0,35,0,17,52
1095,0,18,0,17,35
1096,0,32,18,18,68
1098,0,36,0,15,51
1101,0,17,0,17,34
1102,0,34,0,15,49
1103,0,17,0,15,32
1104,0,33,0,17,50
1105,0,18,0,17,35
1106,0,33,0,18,51
1107,0,16,0,18,34
1108,0,34,0,16,50
1109,0,16,0,16,32
1110,0,33,0,16,49
1113,0,19,0,15,34
1114,0,32,0,16,48
1115,0,17,0,16,33
1116,0,35,0,13,48
1117,0,19,0,13,32
1119,0,19,0,17,36
1120,0,33,0,16,49
1121,0,16,0,16,32
1122,0,32,0,18,50
1123,0,16,0,18,34
1124,0,35,0,14,49
1125,0,17,0,14,31
1126,0,33,0,15,48
1128,0,34,0,15,49
1129,0,19,0,15,34
1130,0,34,0,14,48
1133,0,18,0,15,33
1134,0,32,0,16,48
1135,0,17,0,16,33
1137,0,18,0,17,35
1139,0,16,0,18,34
1140,0,33,0,18,51
1142,0,33,0,19,52
1143,0,15,0,19,34
1144,0,36,0,15,51
1145,0,17,0,15,32
1146,0,31,0,16,47
1147,0,16,0,16,32
1154,0,31,0,18,49
1157,0,16,0,16,32
1158,0,33,0,16,49
1159,0,17,0,16,33
1160,0,33,0,18,51
1161,0,17,0,18,35
1164,0,33,0,18,51
1168,0,32,0,16,48
1171,0,19,16,15,50
1173,0,15,0,19,34
1176,0,32,0,17,49
1177,0,15,0,17,32
1178,0,34,0,20,54
1179,0,17,0,20,37
1180,0,35,0,17,52
1182,0,34,0,16,50
1183,0,17,0,16,33
1185,0,17,0,16,33
1187,0,17,0,17,34
1189,0,15,0,16,31
1191,0,18,0,17,35
1192,0,34,0,16,50
1193,0,17,0,16,33
1195,0,16,0,18,34
1196,0,34,0,16,50
1197,0,16,0,16,32
1198,0,34,0,17,51
1199,0,18,0,17,35
1201,0,16,0,16,32
1202,0,32,0,18,50
1203,0,16,0,18,34
1204,0,33,0,20,53
1205,0,15,0,20,35
1206,0,35,0,16,51
1208,0,34,0,16,50
1209,0,18,0,16,34
1210,0,33,0,15,48
1211,0,17,0,15,32
1213,0,18,0,18,36
1216,0,31,0,17,48
1217,0,16,0,17,33
1218,0,35,0,17,52
1219,0,18,0,17,35
1220,0,33,0,15,48
1221,0,16,0,15,31
1223,0,18,0,18,36
1224,0,31,0,18,49
1225,0,13,0,18,31
1226,0,35,0,16,51
1228,0,33,0,18,51
1229,0,17,0,18,35
1230,0,34,0,17,51
1231,0,16,0,17,33
1232,0,32,0,19,51
1233,0,15,0,19,34
1235,0,17,17,16,50
1236,0,33,0,14,47
1239,0,19,0,16,35
1240,0,32,0,17,49
1242,0,33,0,18,51
1243,0,16,0,18,34
1244,0,34,0,17,51
1245,0,16,0,17,33
1246,0,32,0,18,50
1247,0,15,0,18,33
1249,0,17,16,19,52
1250,0,35,0,15,50
1251,0,19,0,15,34
1252,0,31,0,18,49
1253,0,16,0,18,34
1257,0,19,0,15,34
1258,0,35,0,13,48
1259,0,20,0,13,33
1260,0,30,0,18,48
1263,0,15,0,19,34
1264,0,35,0,16,51
1265,0,16,0,16,32
1266,0,32,0,16,48
1267,0,16,0,16,32
1268,0,34,0,18,52
1269,0,18,0,18,36
1270,0,34,0,15,49
1273,0,17,18,16,51
1274,0,34,0,17,51
1277,0,16,17,16,49
1278,0,33,0,16,49
1281,0,18,0,16,34
1283,0,18,0,15,33
1284,0,34,0,14,48
1285,0,19,0,14,33
1286,0,32,0,17,49
1287,0,18,0,17,35
1288,0,33,0,16,49
1289,0,16,0,16,32
1293,0,15,0,18,33
1297,0,22,0,12,34
1298,0,30,0,14,44
1299,0,18,0,14,32
1300,0,33,0,17,50
1301,0,19,0,17,36
1302,0,32,0,19,51
1303,0,15,0,19,34
1304,0,35,0,17,52
1306,0,33,0,16,49
1307,0,16,0,16,32
1309,0,18,0,17,35
1310,0,32,0,17,49
1311,0,15,0,17,32
1316,0,33,0,17,50
1317,0,17,0,17,34
1318,0,33,0,19,52
1319,0,16,0,19,35
1322,0,35,0,16,51
1323,0,17,0,16,33
1325,0,16,0,17,33
1327,0,18,0,16,34
1328,0,32,0,16,48
1330,0,33,0,18,51
1331,0,17,0,18,35
1332,0,37,12,19,68
1335,0,19,0,14,33
1336,0,33,0,16,49
1337,0,19,0,16,35
1338,0,34,0,16,50
1339,0,18,0,16,34
1340,0,32,0,16,48
1341,0,16,0,16,32
1343,0,18,0,17,35
1344,0,32,0,17,49
1346,0,34,0,16,50
1347,0,17,0,16,33
1348,0,34,0,16,50
1349,0,18,0,16,34
1350,0,33,0,16,49
1352,0,32,0,17,49
1354,0,35,0,16,51
1355,0,18,0,16,34
1356,0,35,0,16,51
1357,0,19,0,16,35
1359,0,16,0,15,31
1360,0,34,16,17,67
1361,0,19,16,17,52
1362,0,33,0,17,50
1364,0,33,0,15,48
1366,0,33,0,18,51
1367,0,18,0,18,36
1368,0,32,0,18,50
1369,0,14,0,18,32
1371,0,17,0,15,32
1373,0,19,0,15,34
1374,0,31,0,18,49
1375,0,16,0,18,34
1376,0,34,0,16,50
1378,0,35,0,16,51
1379,0,19,0,16,35
1380,0,31,0,16,47
1381,0,15,0,16,31
1382,0,34,0,18,52
1384,0,32,0,19,51
1385,0,14,0,19,33
1386,0,36,0,15,51
1388,0,33,0,16,49
1389,0,18,0,16,34
1391,0,15,0,19,34
1392,0,35,0,16,51
1393,0,16,0,16,32
1394,0,33,0,16,49
1395,0,17,0,16,33
1396,0,34,0,15,49
1397,0,18,0,15,33
1398,0,33,0,15,48
1399,0,18,0,15,33
1400,0,32,0,19,51
1402,0,32,0,21,53
1403,0,13,0,21,34
1405,0,14,0,19,33
1407,0,16,0,15,31
1408,0,34,0,15,49
1409,0,19,0,15,34
1410,0,31,0,18,49
1411,0,16,0,18,34
1412,0,35,0,18,53
1413,0,17,0,18,35
1414,0,33,0,15,48
1415,0,15,0,15,30
1416,0,34,0,17,51
1418,0,32,0,17,49
1419,0,15,0,17,32
1421,0,17,0,18,35
1422,0,33,0,16,49
1423,0,15,0,16,31
1424,0,33,0,17,50
1428,0,31,0,18,49
1429,0,17,0,18,35
1430,0,36,0,14,50
1431,0,18,0,14,32
1432,0,32,0,17,49
1433,0,18,0,17,35
1434,0,33,0,18,51
1436,0,33,0,16,49
1438,0,32,0,17,49
1440,0,35,0,17,52
1441,0,18,0,17,35
1442,0,33,0,16,49
1443,0,16,0,16,32
1444,0,34,0,17,51
1446,0,34,0,15,49
1447,0,17,0,15,32
1448,0,31,0,18,49
1449,0,16,0,18,34
1451,0,16,0,17,33
1453,0,18,0,14,32
1454,0,33,0,16,49
1455,0,19,0,16,35
1456,0,32,0,16,48
1457,0,16,0,16,32
1460,0,34,0,16,50
1461,0,17,0,16,33
1462,0,34,0,16,50
1464,0,33,0,17,50
1465,0,17,0,17,34
1469,0,18,0,15,33
1471,0,19,16,15,50
1475,0,19,0,16,35
1477,0,14,0,18,32
1478,0,35,0,18,53
1480,0,35,0,15,50
1481,0,17,0,15,32
1482,0,31,0,18,49
1483,0,16,0,18,34
1484,0,36,0,15,51
1487,0,16,0,17,33
1488,0,35,0,15,50
1489,0,18,0,15,33
1490,0,34,0,15,49
1491,0,19,0,15,34
1492,0,32,0,16,48
1493,0,17,0,16,33
1494,0,33,0,16,49
1495,0,17,0,16,33
1496,0,34,0,14,48
1497,0,18,0,14,32
1499,0,19,0,15,34
1500,0,33,0,17,50
1501,0,18,0,17,35
1502,0,32,0,17,49
1503,0,15,0,17,32
1505,0,20,0,15,35
1507,0,16,0,19,35
1508,0,34,0,18,52
1509,0,15,0,18,33
1512,0,34,0,17,51
1513,0,16,0,17,33
1514,0,35,0,14,49
1515,0,18,0,14,32
1516,0,33,0,14,47
1518,0,33,0,14,47
1520,0,32,0,15,47
1521,0,18,0,15,33
1523,0,17,0,17,34
1524,0,35,0,15,50
1525,0,18,0,15,33
1526,0,32,0,17,49
1528,0,35,0,18,53
1529,0,18,0,18,36
1531,0,15,0,16,31
1533,0,16,0,17,33
1534,0,36,0,14,50
1535,0,19,0,14,33
1536,0,33,0,16,49
1538,0,33,0,16,49
1540,0,32,0,16,48
1542,0,34,0,17,51
1543,0,18,0,17,35
1544,0,32,0,18,50
1545,0,15,0,18,33
1546,0,36,0,16,52
1548,0,32,0,17,49
1549,0,16,0,17,33
1550,0,34,0,15,49
1552,0,33,0,15,48
1553,0,18,0,15,33
1554,0,34,0,14,48
1556,0,31,0,18,49
1557,0,17,0,18,35
1558,0,33,0,18,51
1560,0,34,0,17,51
1561,0,16,0,17,33
1563,0,17,0,17,34
1564,0,33,0,17,50
1565,0,16,0,17,33
1566,0,33,0,17,50
1568,0,34,0,18,52
1569,0,17,0,18,35
1570,0,33,0,17,50
1571,0,15,0,17,32
1572,0,34,0,16,50
1573,0,17,0,16,33
1576,0,32,0,19,51
1579,0,16,0,15,31
1582,0,35,0,18,53
1583,0,17,0,18,35
1585,0,16,0,15,31
1586,0,31,0,18,49
1590,0,34,0,16,50
1591,0,16,0,16,32
1592,0,33,0,17,50
1593,0,17,0,17,34
1596,0,37,0,15,52
1597,0,18,0,15,33
1600,0,35,0,17,52
1601,0,18,0,17,35
1603,0,16,0,17,33
1604,0,34,0,17,51
1606,0,32,0,17,49
1607,0,15,0,17,32
