序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
140,0,15,0,18,33
141,0,35,0,16,51
142,0,17,0,16,33
143,0,34,0,32,66
144,0,18,0,32,50
146,0,16,0,16,32
151,0,34,0,18,52
152,0,16,0,18,34
153,0,18,0,32,50
154,0,48,0,17,65
156,0,16,0,17,33
157,0,35,0,16,51
158,0,18,0,16,34
159,0,33,0,16,49
161,0,32,0,18,50
162,0,16,0,18,34
163,0,18,0,33,51
164,0,45,20,20,85
165,0,29,20,20,69
166,0,12,20,20,52
167,20,20,0,32,72
169,0,32,0,15,47
170,0,17,0,15,32
171,0,32,0,16,48
172,0,17,0,16,33
173,0,34,0,17,51
175,0,33,0,16,49
176,0,16,0,16,32
177,0,33,17,18,68
181,0,17,0,32,49
182,0,48,0,17,65
183,0,33,0,17,50
185,0,35,0,32,67
186,0,18,0,32,50
189,0,35,0,31,66
190,0,20,0,31,51
191,0,31,0,17,48
192,0,16,0,17,33
193,0,35,16,17,68
194,0,18,16,17,51
196,0,17,0,17,34
198,0,16,16,19,51
199,0,35,0,31,66
201,0,31,0,18,49
203,0,18,0,17,35
204,0,49,0,17,66
205,0,32,0,17,49
206,0,16,0,17,33
207,0,33,0,18,51
208,0,16,0,18,34
209,0,18,0,17,35
210,0,49,0,18,67
211,0,32,0,18,50
212,0,16,0,18,34
214,0,49,0,16,65
216,0,18,0,16,34
220,0,19,0,30,49
221,0,30,0,19,49
223,0,19,0,17,36
224,0,50,0,31,81
225,0,33,0,31,64
226,0,19,0,31,50
228,0,16,0,18,34
229,0,35,0,34,69
231,0,34,0,16,50
232,0,19,0,16,35
234,0,50,0,33,83
235,0,34,0,33,67
237,0,33,0,16,49
239,0,34,0,32,66
241,0,32,0,18,50
242,0,16,0,18,34
243,0,18,0,33,51
245,0,18,0,40,58
246,0,40,0,26,66
247,0,24,0,26,50
249,18,20,0,17,55
251,0,17,0,37,54
254,0,44,0,34,78
255,18,19,0,34,71
256,0,19,0,34,53
257,0,34,0,32,66
258,0,19,0,32,51
260,0,18,0,33,51
263,0,32,0,17,49
264,0,16,0,17,33
265,0,33,0,18,51
267,0,36,0,16,52
269,0,16,0,32,48
270,0,51,0,17,68
271,0,35,0,17,52
272,0,19,0,17,36
274,0,32,0,32,64
277,0,33,0,17,50
278,0,17,0,17,34
280,0,18,0,32,50
281,0,32,0,18,50
282,0,16,0,18,34
283,0,18,0,16,34
284,0,48,0,17,65
285,0,32,0,17,49
289,0,34,0,16,50
290,0,19,0,16,35
293,0,19,0,32,51
294,0,32,0,18,50
295,0,17,0,18,35
296,0,34,0,32,66
297,0,16,0,32,48
298,0,49,0,16,65
299,0,34,0,16,50
301,0,34,0,32,66
302,0,18,0,32,50
303,0,32,0,18,50
306,0,50,0,16,66
309,0,33,0,17,50
310,0,17,0,17,34
311,0,17,0,17,34
312,0,50,0,33,83
313,0,33,0,33,66
314,0,17,0,33,50
315,0,33,0,17,50
318,0,16,0,18,34
319,0,18,0,19,37
320,0,48,0,18,66
321,0,29,0,18,47
322,0,16,0,18,34
324,0,33,0,18,51
325,0,15,0,18,33
326,0,50,0,16,66
327,0,32,0,16,48
328,0,18,0,16,34
329,0,32,0,18,50
331,0,18,0,17,35
333,0,32,0,18,50
334,0,16,0,18,34
335,0,18,0,33,51
337,0,34,0,15,49
339,0,32,0,18,50
343,0,33,0,17,50
344,0,17,0,17,34
345,0,34,0,34,68
346,0,17,0,34,51
347,0,34,0,33,67
348,0,18,0,33,51
350,0,17,0,31,48
351,0,31,0,17,48
354,0,19,0,33,52
355,0,33,0,32,65
358,0,16,0,17,33
360,0,16,0,19,35
362,0,33,0,32,65
365,0,34,0,34,68
366,0,18,0,34,52
367,0,34,0,17,51
369,0,17,0,30,47
372,0,19,0,32,51
373,0,32,0,16,48
374,0,17,0,16,33
375,0,33,0,17,50
376,0,17,0,17,34
377,0,34,0,17,51
378,0,17,0,17,34
381,0,31,0,18,49
382,0,16,0,18,34
385,0,32,15,19,66
386,0,16,15,19,50
390,0,48,0,18,66
393,0,35,0,17,52
394,0,17,0,17,34
397,0,18,0,33,51
398,0,51,0,31,82
401,0,31,0,18,49
402,0,15,0,18,33
403,0,18,0,17,35
404,0,34,0,31,65
405,0,17,0,31,48
406,0,50,0,34,84
407,0,35,0,34,69
409,0,34,0,16,50
410,0,19,0,16,35
412,0,50,0,33,83
413,0,35,0,33,68
415,0,33,0,32,65
416,0,18,0,32,50
417,0,32,0,16,48
418,0,16,0,16,32
419,0,32,0,18,50
420,0,16,0,18,34
421,0,36,0,16,52
422,0,18,0,16,34
424,0,16,0,16,32
425,0,35,0,16,51
427,0,16,0,32,48
429,0,32,0,16,48
430,0,17,0,16,33
431,0,34,0,17,51
433,0,34,0,17,51
434,0,17,0,17,34
435,0,17,0,17,34
437,0,16,0,33,49
438,0,33,16,17,66
439,0,18,16,17,51
442,0,17,0,16,33
444,0,17,0,18,35
445,0,18,0,32,50
446,0,49,0,16,65
447,0,35,0,16,51
448,0,17,0,16,33
450,0,17,0,16,33
451,0,34,0,31,65
453,0,31,0,19,50
456,0,15,0,19,34
457,0,19,0,33,52
460,0,49,0,16,65
461,0,33,0,16,49
462,0,18,0,16,34
463,0,34,0,34,68
464,0,18,0,34,52
467,0,31,0,17,48
468,0,16,0,17,33
469,0,35,0,15,50
470,0,18,0,15,33
471,0,33,0,16,49
472,0,18,0,16,34
473,0,33,0,17,50
474,0,17,0,17,34
475,0,34,0,32,66
476,0,17,0,32,49
477,0,32,0,18,50
478,0,16,0,18,34
479,0,18,0,32,50
480,0,51,0,17,68
482,0,19,0,17,36
483,0,17,0,32,49
484,0,32,0,32,64
485,0,18,0,32,50
486,0,48,0,18,66
488,0,16,0,18,34
490,0,17,0,16,33
492,0,17,0,17,34
493,0,17,0,32,49
494,0,50,0,34,84
495,0,35,0,34,69
497,0,34,0,32,66
499,0,32,0,16,48
500,0,16,0,16,32
502,0,17,0,19,36
503,0,19,0,32,51
504,0,48,0,16,64
506,0,16,0,16,32
508,0,16,0,18,34
509,0,36,0,16,52
511,0,16,0,34,50
514,0,49,17,33,99
515,0,35,17,33,85
516,0,18,17,33,68
517,0,17,0,33,50
518,0,51,0,16,67
519,0,35,0,16,51
523,0,34,0,18,52
524,0,17,0,18,35
525,0,18,0,17,35
526,0,48,0,17,65
527,0,31,0,17,48
528,0,17,0,17,34
529,0,33,0,17,50
531,0,36,0,33,69
532,0,19,0,33,52
533,0,33,0,33,66
534,0,17,0,33,50
536,0,18,0,33,51
538,0,17,0,18,35
539,0,18,0,32,50
541,0,17,0,34,51
542,0,34,0,33,67
544,0,33,0,33,66
545,0,17,0,33,50
546,0,49,0,18,67
548,0,16,0,18,34
552,0,15,17,16,48
553,0,33,0,18,51
554,0,16,0,18,34
555,0,35,16,18,69
556,0,17,16,18,51
558,0,18,0,32,50
559,0,32,0,18,50
560,0,17,0,18,35
563,0,32,0,18,50
565,0,18,0,16,34
566,0,34,0,17,51
567,0,18,0,17,35
568,0,33,0,34,67
569,0,16,0,34,50
570,0,34,0,32,66
571,0,20,0,32,52
574,0,48,0,19,67
575,0,33,0,19,52
576,0,16,0,19,35
577,0,19,0,16,35
578,0,48,0,18,66
579,0,32,0,18,50
581,0,33,0,19,52
582,0,15,0,19,34
583,0,19,0,19,38
584,0,33,0,34,67
587,0,18,0,33,51
588,0,33,0,32,65
589,0,19,0,32,51
590,0,48,0,18,66
591,0,33,0,18,51
594,0,16,0,16,32
595,0,33,0,16,49
596,0,17,0,16,33
597,0,33,0,18,51
598,0,17,0,18,35
599,0,18,0,33,51
600,0,33,0,18,51
601,0,17,0,18,35
603,0,34,0,16,50
604,0,19,0,16,35
605,0,16,0,31,47
606,0,49,0,15,64
607,0,34,0,15,49
608,0,18,0,15,33
609,0,33,0,19,52
610,0,18,0,19,37
612,0,34,0,29,63
613,0,20,0,29,49
614,0,46,0,18,64
615,0,33,0,18,51
616,0,17,0,18,35
619,0,33,0,31,64
620,0,18,0,31,49
622,0,16,0,18,34
624,0,17,0,32,49
626,19,19,0,31,69
627,0,19,0,31,50
628,0,50,0,32,82
630,0,19,0,32,51
631,0,32,0,17,49
632,0,17,0,17,34
633,0,17,0,17,34
636,18,32,0,18,68
638,0,16,0,18,34
639,0,18,0,16,34
640,0,33,0,17,50
641,0,17,0,17,34
642,0,48,0,17,65
643,0,31,0,17,48
645,0,36,0,17,53
646,0,19,0,17,36
647,0,17,0,16,33
649,0,17,0,16,33
650,0,50,0,32,82
653,0,32,0,17,49
655,0,36,0,32,68
656,0,19,0,32,51
658,0,18,0,33,51
660,0,18,0,16,34
661,0,16,0,17,33
662,0,52,0,16,68
666,0,48,0,17,65
667,0,32,0,17,49
668,0,16,0,17,33
669,0,34,0,17,51
672,0,33,0,32,65
674,0,49,0,19,68
676,0,17,0,19,36
677,0,19,0,17,36
678,0,33,0,31,64
679,0,16,0,31,47
680,0,48,0,19,67
684,0,49,0,17,66
686,0,17,0,17,34
687,0,17,0,17,34
688,0,49,0,17,66
690,0,17,0,17,34
691,0,34,0,34,68
692,0,17,0,34,51
693,0,34,0,16,50
694,0,18,0,16,34
695,0,16,0,18,34
698,0,34,0,31,65
699,0,19,0,31,50
700,0,49,0,31,80
701,0,35,0,31,66
702,0,18,0,31,49
703,0,31,0,20,51
705,0,20,0,31,51
707,0,34,0,17,51
708,0,17,0,17,34
709,0,33,0,17,50
710,0,16,0,17,33
714,0,17,0,16,33
717,0,17,0,34,51
718,0,34,0,31,65
719,0,19,0,31,50
720,0,49,0,15,64
721,0,34,0,15,49
722,0,18,0,15,33
723,0,33,0,17,50
724,0,18,0,17,35
725,0,17,0,17,34
726,0,51,0,17,68
728,0,19,0,17,36
729,0,17,0,32,49
730,0,32,0,33,65
731,0,18,0,33,51
732,0,33,0,20,53
734,0,34,0,32,66
735,0,14,0,32,46
737,0,33,0,18,51
738,0,16,0,18,34
739,0,36,0,16,52
741,0,16,0,17,33
742,0,33,0,33,66
743,0,16,0,33,49
744,0,49,0,16,65
745,0,33,0,16,49
746,0,16,0,16,32
747,0,33,0,17,50
748,0,17,0,17,34
749,0,34,0,16,50
751,0,33,0,18,51
753,0,18,0,32,50
754,0,48,19,16,83
755,0,33,19,16,68
757,0,19,0,16,35
758,0,48,0,17,65
759,0,32,0,17,49
760,0,17,0,17,34
761,0,34,0,16,50
762,0,17,0,16,33
764,0,17,0,17,34
766,0,17,0,16,33
768,0,17,0,17,34
769,0,35,0,32,67
770,0,18,0,32,50
771,0,32,0,15,47
772,0,17,0,15,32
774,0,17,0,17,34
776,0,17,24,11,52
777,0,24,0,11,35
778,0,43,16,18,77
779,0,32,16,18,66
780,0,18,16,18,52
783,0,17,0,32,49
784,0,48,17,17,82
785,0,32,17,17,66
786,0,16,17,17,50
787,0,34,0,17,51
788,0,17,0,17,34
789,0,34,0,34,68
790,0,17,0,34,51
791,0,34,0,32,66
793,0,32,18,32,82
794,0,16,18,32,66
795,0,18,0,32,50
796,0,49,0,16,65
797,0,34,0,16,50
798,0,17,0,16,33
800,0,16,0,19,35
801,0,19,0,32,51
803,0,32,17,17,66
804,0,16,17,17,50
805,0,34,0,17,51
806,0,17,0,17,34
808,0,17,0,16,33
809,0,33,17,17,67
810,0,17,17,17,51
812,0,49,0,18,67
814,0,17,0,18,35
816,0,19,0,33,52
817,0,33,0,29,62
818,0,20,0,29,49
819,0,29,19,32,80
820,0,15,19,32,66
822,0,49,0,17,66
823,0,34,0,17,51
825,0,34,0,16,50
826,0,17,0,16,33
827,0,34,0,32,66
828,0,18,0,32,50
830,0,17,0,16,33
831,0,33,0,17,50
832,0,17,0,17,34
833,0,36,0,32,68
836,0,17,0,34,51
837,0,34,0,32,66
839,0,32,0,16,48
840,0,18,0,16,34
843,0,33,0,18,51
844,0,17,0,18,35
845,0,18,0,32,50
847,0,33,0,16,49
848,0,16,0,16,32
850,0,17,18,15,50
851,0,33,0,18,51
852,0,15,0,18,33
854,0,17,0,17,34
855,0,17,0,17,34
858,0,50,17,33,100
859,0,35,17,33,85
860,0,17,17,33,67
861,0,17,0,33,50
862,0,33,15,17,65
863,0,18,15,17,50
864,0,49,0,16,65
866,0,17,0,16,33
867,0,33,0,17,50
868,0,17,0,17,34
870,0,17,0,16,33
871,0,34,0,17,51
872,0,18,0,17,35
873,0,17,0,17,34
875,0,31,20,17,68
876,0,17,20,17,54
877,0,20,0,17,37
879,0,32,0,33,65
881,0,33,0,33,66
883,0,33,0,15,48
885,0,34,0,33,67
887,0,33,0,16,49
888,0,18,0,16,34
889,0,16,0,18,34
891,0,31,0,18,49
893,0,18,0,32,50
894,0,49,0,17,66
897,0,35,0,31,66
898,0,18,0,31,49
902,0,15,19,32,66
903,0,19,0,32,51
904,0,49,0,16,65
905,0,33,0,16,49
906,0,17,0,16,33
908,0,18,16,17,51
913,0,17,0,33,50
914,0,33,0,18,51
915,0,17,0,18,35
916,0,48,0,17,65
917,0,30,0,17,47
921,0,34,0,16,50
922,0,18,0,16,34
923,0,32,0,18,50
925,0,18,0,17,35
926,0,50,0,34,84
927,0,33,0,34,67
928,0,18,0,34,52
929,0,34,0,33,67
930,0,18,0,33,51
931,0,33,0,17,50
932,0,18,0,17,35
935,0,31,0,18,49
936,0,17,0,18,35
939,0,35,0,32,67
940,0,18,0,32,50
942,0,17,0,17,34
944,0,17,0,33,50
945,0,33,0,15,48
946,0,18,0,15,33
948,0,18,0,17,35
949,0,34,0,17,51
950,0,17,0,17,34
951,0,17,0,35,52
954,0,47,16,18,81
955,0,33,16,18,67
956,0,17,16,18,51
957,0,34,0,17,51
958,0,18,0,17,35
960,0,50,0,16,66
962,0,17,0,16,33
963,0,32,0,18,50
964,0,16,0,18,34
965,0,18,0,33,51
966,0,33,0,17,50
967,0,18,0,17,35
968,0,50,0,17,67
969,0,33,0,17,50
970,0,17,0,17,34
971,0,17,0,17,34
973,0,16,0,32,48
974,0,50,0,34,84
978,0,17,0,17,34
980,0,49,0,16,65
983,0,34,0,17,51
984,0,18,0,17,35
986,0,49,17,17,83
989,0,17,0,17,34
990,0,49,0,17,66
991,0,32,0,17,49
992,0,17,0,17,34
993,0,34,0,17,51
994,0,17,0,17,34
995,0,33,0,17,50
996,0,16,0,17,33
999,0,16,0,16,32
1001,0,33,0,16,49
1002,0,16,0,16,32
1003,0,33,0,17,50
1005,0,33,0,18,51
1006,0,16,0,18,34
1007,0,34,0,16,50
1008,0,16,0,16,32
1010,0,17,0,16,33
1012,0,17,0,18,35
1013,0,18,0,31,49
1014,0,50,0,33,83
1015,0,35,0,33,68
1016,0,19,0,33,52
1017,0,33,0,16,49
1018,0,17,0,16,33
1019,0,34,0,32,66
1020,0,18,0,32,50
1022,0,16,0,18,34
1023,0,18,0,32,50
1024,0,50,0,32,82
1025,0,34,0,32,66
1026,0,18,0,32,50
1027,0,32,0,16,48
1028,0,16,0,16,32
1029,0,33,0,17,50
1030,0,17,0,17,34
1031,0,34,0,18,52
1032,0,17,0,18,35
1033,0,18,0,33,51
1034,0,33,0,32,65
1035,0,19,0,32,51
1036,0,50,0,32,82
1037,0,34,0,32,66
1038,0,18,0,32,50
1039,0,32,0,18,50
1040,0,17,0,18,35
1041,0,18,0,32,50
1042,0,49,0,17,66
1043,0,33,0,17,50
1046,0,34,0,32,66
1048,0,49,0,17,66
1049,0,33,0,17,50
1051,0,35,0,16,51
1052,0,18,0,16,34
1053,0,16,0,17,33
1054,0,48,0,17,65
1055,0,31,0,17,48
1056,0,16,0,17,33
1057,0,35,0,33,68
1061,0,32,0,16,48
1062,0,16,0,16,32
1064,0,19,0,17,36
1066,0,47,0,20,67
1068,0,15,0,20,35
1069,0,20,0,33,53
1070,0,33,0,33,66
1071,0,17,0,33,50
1072,0,48,0,18,66
1074,0,15,0,18,33
1075,0,18,0,34,52
1076,0,34,0,32,66
1078,0,48,0,15,63
1079,0,32,0,15,47
1080,0,16,0,15,31
1082,0,19,0,18,37
1083,0,18,0,32,50
1084,0,48,0,17,65
1085,0,33,0,17,50
1086,0,16,0,17,33
1087,0,34,0,18,52
1088,0,17,0,18,35
1090,0,49,0,17,66
1094,0,16,0,18,34
1095,0,18,0,16,34
1096,0,49,0,16,65
1098,0,17,0,16,33
1101,0,34,0,32,66
1102,0,18,0,32,50
1103,0,32,0,17,49
1104,0,16,0,17,33
1105,0,35,0,32,67
1106,0,18,0,32,50
1107,0,32,0,17,49
1108,0,16,0,17,33
1109,0,35,0,31,66
1110,0,18,0,31,49
1113,0,35,0,15,50
1114,0,17,0,15,32
1115,0,32,0,17,49
1116,0,17,0,17,34
1117,0,34,0,18,52
1119,0,18,0,31,49
1120,0,50,0,17,67
1121,0,34,0,17,51
1122,0,19,0,17,36
1123,0,17,0,16,33
1124,0,50,0,32,82
1125,0,34,0,32,66
1126,0,19,0,32,51
1128,17,33,0,16,66
1129,0,33,0,16,49
1130,0,17,0,16,33
1133,0,33,0,17,50
1134,0,17,0,17,34
1135,0,34,0,17,51
1137,0,17,0,33,50
1139,0,18,0,17,35
1140,0,34,0,32,66
1142,0,48,0,19,67
1143,0,33,0,19,52
1144,0,16,0,19,35
1145,0,19,0,32,51
1146,0,48,0,16,64
1147,0,33,0,16,49
1154,0,16,0,17,33
1157,0,34,0,16,50
1158,0,18,0,16,34
1159,0,16,0,33,49
1160,0,49,0,18,67
1161,0,32,0,18,50
1164,0,49,0,16,65
1168,0,17,16,18,51
1171,0,33,0,18,51
1173,0,18,0,17,35
1176,0,17,0,17,34
1177,0,33,0,17,50
1178,0,16,0,17,33
1179,0,33,0,17,50
1180,0,16,0,17,33
1182,0,17,0,20,37
1183,0,20,0,30,50
1185,0,35,16,18,69
1187,0,34,0,34,68
1189,0,34,0,16,50
1191,0,16,0,33,49
1192,0,33,15,18,66
1193,0,18,15,18,51
1195,0,18,0,33,51
1196,0,49,0,17,66
1197,0,32,0,17,49
1198,0,16,0,17,33
1199,0,35,0,32,67
1201,0,32,0,16,48
1202,0,16,0,16,32
1203,0,33,0,18,51
1204,0,17,0,18,35
1205,0,18,0,32,50
1206,0,51,0,16,67
1208,0,19,0,16,35
1209,0,16,0,31,47
1210,0,48,0,18,66
1211,0,33,0,18,51
1213,0,18,0,33,51
1216,0,18,0,31,49
1217,0,31,0,18,49
1218,0,15,0,18,33
1219,0,34,0,17,51
1220,0,16,0,17,33
1221,0,33,0,17,50
1223,0,34,17,17,68
1224,0,17,17,17,51
1225,0,34,0,16,50
1226,0,17,0,16,33
1228,0,16,17,17,50
1229,0,34,0,17,51
1230,0,17,0,17,34
1231,0,34,0,17,51
1232,0,17,0,17,34
1233,0,17,0,34,51
1235,0,19,0,16,35
1236,0,34,0,31,65
1239,0,36,0,32,68
1240,0,18,0,32,50
1242,0,17,0,17,34
1243,0,34,0,17,51
1244,0,17,0,17,34
1245,0,17,0,34,51
1246,0,34,0,31,65
1247,0,18,0,31,49
1249,0,33,0,17,50
1250,0,17,0,17,34
1251,0,33,0,17,50
1252,0,16,0,17,33
1253,0,33,0,17,50
1257,0,34,0,18,52
1258,0,17,0,18,35
1259,0,18,0,17,35
1260,0,33,0,17,50
1263,0,33,0,32,65
1264,0,18,0,32,50
1265,0,32,0,17,49
1266,0,16,0,17,33
1267,0,39,0,29,68
1268,0,22,0,29,51
1269,0,29,0,19,48
1270,17,19,0,15,51
1273,0,17,15,19,51
1274,0,34,0,16,50
1277,0,17,16,34,67
1278,0,50,0,33,83
1281,0,33,0,17,50
1283,0,17,0,17,34
1284,0,33,0,16,49
1285,0,16,0,16,32
1286,0,33,0,17,50
1287,0,17,0,17,34
1288,0,33,0,17,50
1289,0,16,0,17,33
1293,0,17,16,18,51
1297,0,16,0,34,50
1298,0,34,0,33,67
1299,0,18,0,33,51
1300,0,33,0,16,49
1301,0,18,0,16,34
1302,0,33,0,17,50
1303,0,17,0,17,34
1304,0,33,0,16,49
1306,0,34,0,16,50
1307,0,18,0,16,34
1309,0,18,0,15,33
1310,0,32,0,17,49
1311,0,17,0,17,34
1316,0,18,0,31,49
1317,0,31,0,19,50
1318,0,16,0,19,35
1319,0,19,0,16,35
1322,0,18,0,33,51
1323,0,33,0,17,50
1325,0,17,0,16,33
1327,0,32,0,19,51
1328,0,17,0,19,36
1330,0,34,15,18,67
1331,0,18,15,18,51
1332,0,33,0,16,49
1335,0,16,0,33,49
1336,0,33,0,18,51
1337,0,17,0,18,35
1338,0,51,0,17,68
1339,0,33,0,17,50
1340,0,18,0,17,35
1341,0,17,0,33,50
1343,0,18,0,17,35
1344,0,33,0,34,67
1346,0,34,0,17,51
1347,0,18,0,17,35
1348,0,33,0,32,65
1349,0,16,0,32,48
1350,0,48,0,19,67
1352,0,16,0,19,35
1354,0,33,0,16,49
1355,0,16,0,16,32
1356,0,33,0,17,50
1357,0,17,0,17,34
1359,0,17,0,16,33
1360,0,33,0,16,49
1361,0,17,0,16,33
1362,0,34,0,16,50
1364,0,33,0,15,48
1366,0,33,0,16,49
1367,0,18,0,16,34
1368,0,50,0,16,66
1369,0,34,0,16,50
1371,0,16,0,17,33
1373,0,17,17,17,51
1374,0,34,0,17,51
1375,0,17,0,17,34
1376,0,32,0,17,49
1378,0,34,0,16,50
1379,0,17,0,16,33
1380,0,33,16,17,66
1381,0,17,16,17,50
1382,0,33,0,17,50
1384,0,34,0,16,50
1385,0,17,0,16,33
1386,0,33,16,18,67
1388,0,34,0,33,67
1389,0,18,0,33,51
1391,0,18,17,16,51
1392,0,33,0,16,49
1393,0,16,0,16,32
1394,0,34,14,17,65
1395,0,18,14,17,49
1396,0,49,17,32,98
1397,0,35,17,32,84
1398,0,18,17,32,67
1399,0,17,0,32,49
1400,0,50,0,32,82
1402,0,18,0,32,50
1403,0,32,0,19,51
1405,0,19,0,16,35
1407,0,16,0,17,33
1408,0,34,0,17,51
1409,0,17,0,17,34
1410,0,34,0,33,67
1411,0,17,0,33,50
1412,0,33,0,17,50
1413,0,18,0,17,35
1414,0,32,0,17,49
1415,0,15,0,17,32
1416,0,34,0,16,50
1418,0,33,16,18,67
1419,0,17,16,18,51
1421,0,18,0,33,51
1422,0,33,0,17,50
1423,0,18,0,17,35
1424,0,50,0,16,66
1428,0,52,15,34,101
1429,0,36,15,34,85
1430,0,20,15,34,69
1431,0,15,0,34,49
1432,0,34,0,17,51
1433,0,18,0,17,35
1434,0,49,0,16,65
1436,0,17,0,16,33
1438,0,17,0,17,34
1440,0,35,0,32,67
1441,0,20,0,32,52
1442,0,32,0,17,49
1443,0,18,0,17,35
1444,0,34,0,16,50
1446,0,33,0,32,65
1447,0,17,0,32,49
1448,0,49,0,17,66
1449,0,33,0,17,50
1451,0,17,0,17,34
1453,0,34,0,16,50
1454,0,18,0,16,34
1455,0,16,0,17,33
1456,0,34,0,17,51
1457,0,17,0,17,34
1460,0,37,0,13,50
1461,0,20,0,13,33
1462,0,29,0,17,46
1464,0,33,0,18,51
1465,0,16,0,18,34
1469,0,16,0,18,34
1471,0,16,0,17,33
1475,0,15,0,18,33
1477,0,16,0,16,32
1478,0,49,0,17,66
1480,0,17,0,17,34
1481,0,34,0,18,52
1482,0,17,0,18,35
1483,0,18,0,16,34
1484,0,32,0,33,65
1487,0,17,0,33,50
1488,0,33,0,35,68
1489,0,17,0,35,52
1490,0,35,0,33,68
1491,0,19,0,33,52
1492,0,33,0,17,50
1493,0,18,0,17,35
1494,0,33,0,16,49
1495,0,16,0,16,32
1496,0,34,0,16,50
1497,0,18,0,16,34
1499,0,16,0,17,33
1500,0,34,0,17,51
1501,0,17,0,17,34
1502,0,33,0,17,50
1503,0,16,0,17,33
1505,0,17,0,32,49
1507,0,34,0,17,51
1508,0,17,0,17,34
1509,0,17,0,34,51
1512,0,34,0,33,67
1513,0,19,0,33,52
1514,0,33,0,32,65
1515,0,19,0,32,51
1516,0,32,0,18,50
1518,0,34,0,17,51
1520,0,34,0,33,67
1521,0,17,0,33,50
1523,0,18,0,16,34
1524,0,50,0,17,67
1525,0,34,0,17,51
1526,0,18,0,17,35
1528,0,33,0,17,50
1529,0,17,0,17,34
1531,0,16,0,17,33
1533,0,32,0,16,48
1534,0,18,0,16,34
1535,0,34,0,18,52
1536,0,18,0,18,36
1538,0,32,0,17,49
1540,0,49,17,18,84
1542,0,16,17,18,51
1543,0,35,0,34,69
1544,0,18,0,34,52
1545,0,34,0,33,67
1546,0,19,0,33,52
1548,0,18,0,33,51
1549,0,33,0,16,49
1550,0,18,0,16,34
1552,0,33,0,17,50
1553,0,16,0,17,33
1554,0,50,0,17,67
1556,0,17,0,17,34
1557,0,17,0,17,34
1558,0,34,0,17,51
1560,0,34,0,15,49
1561,0,17,0,15,32
1563,0,35,0,31,66
1564,0,19,0,31,50
1565,0,31,0,17,48
1566,0,16,0,17,33
1568,0,18,0,32,50
1569,0,32,0,18,50
1570,19,18,0,33,70
1571,0,18,0,33,51
1572,0,33,0,17,50
1573,0,18,0,17,35
1576,0,17,0,17,34
1579,0,33,0,17,50
1582,0,50,0,32,82
1583,0,35,0,32,67
1585,0,32,0,17,49
1586,0,17,0,17,34
1590,0,17,0,34,51
1591,0,34,0,17,51
1592,0,18,0,17,35
1593,0,17,0,16,33
1596,0,48,0,19,67
1597,0,31,0,19,50
1600,0,32,0,33,65
1601,0,17,0,33,50
1603,0,17,0,17,34
1604,0,34,0,21,55
1606,0,34,0,32,66
1607,0,13,0,32,45
