序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
165,66,18,116,15,215
166,51,18,116,15,200
167,52,32,67,17,168
169,67,16,118,17,218
170,82,17,84,17,200
171,67,17,84,17,185
172,67,32,69,16,184
173,67,15,69,16,167
175,82,36,82,17,217
176,101,31,101,17,250
177,67,17,82,17,183
181,81,35,102,15,233
182,64,35,102,15,216
183,66,17,102,15,200
185,67,17,200,15,299
186,101,36,64,17,218
189,86,33,132,15,266
190,69,33,132,15,249
191,85,31,116,18,250
192,100,34,67,15,216
193,53,31,116,18,218
194,64,34,67,15,180
196,65,33,49,18,165
198,67,34,100,17,218
199,84,33,67,17,201
201,85,33,166,17,301
203,52,33,166,17,268
204,66,34,66,18,184
205,85,32,52,14,183
206,67,32,52,14,165
207,52,32,52,14,150
208,51,15,52,14,132
209,67,16,66,17,166
210,66,32,68,17,183
211,67,14,68,17,166
212,100,34,67,32,233
214,66,34,67,32,199
216,85,18,64,18,185
220,99,35,67,17,218
221,82,35,67,17,201
223,67,17,67,17,168
224,67,32,52,15,166
225,85,35,83,15,218
226,67,35,83,15,200
228,67,32,66,18,183
229,69,15,66,18,168
231,67,17,66,16,166
232,66,32,166,18,282
234,66,34,66,18,184
235,83,35,65,16,199
237,65,19,65,16,165
239,65,17,66,18,166
241,68,16,85,15,184
242,65,32,53,15,165
243,51,32,53,15,151
245,66,17,151,14,248
246,67,33,66,17,183
247,51,33,66,17,167
249,83,33,52,14,182
251,81,35,165,19,300
254,85,14,53,14,166
255,51,31,53,14,149
256,52,14,53,14,133
257,68,15,68,18,169
258,65,33,67,19,184
260,53,14,67,19,153
263,67,14,134,16,231
264,53,14,134,16,217
265,68,16,132,17,233
267,64,18,66,16,164
269,65,16,67,17,165
270,82,17,66,19,184
271,134,16,67,17,234
272,66,33,52,16,167
274,67,33,67,17,184
277,69,16,66,16,167
278,52,16,66,16,150
280,67,34,99,17,217
281,65,17,99,17,198
282,49,17,99,17,182
283,65,17,66,17,165
284,50,17,66,17,150
285,85,31,67,18,201
289,102,15,68,16,201
290,66,32,68,16,182
293,100,18,66,16,200
294,100,33,65,18,216
295,99,17,65,18,199
296,68,33,65,18,184
297,83,33,67,17,200
298,67,33,67,17,184
299,84,32,52,17,185
301,50,32,52,17,151
302,65,35,65,23,188
303,101,17,54,12,184
306,123,12,105,12,252
309,71,12,105,12,200
310,83,34,54,12,183
311,66,34,54,12,166
312,86,18,66,15,185
313,63,18,66,15,162
314,51,18,66,15,150
315,66,22,93,17,198
318,66,33,100,15,214
319,85,47,83,19,234
320,63,47,83,19,212
321,81,17,83,19,200
322,80,19,64,19,182
324,66,34,63,19,182
325,66,18,63,19,166
326,70,30,70,16,186
327,53,30,70,16,169
328,64,33,53,19,169
329,81,37,69,15,202
331,67,18,69,15,169
333,67,19,63,16,165
334,53,19,63,16,151
335,53,34,96,16,199
337,82,33,67,17,199
339,63,17,67,17,164
343,51,33,100,16,200
344,84,16,100,17,217
345,82,35,99,17,233
346,66,35,99,17,217
347,85,32,67,17,201
348,68,32,67,17,184
350,67,33,102,14,216
351,82,34,68,14,198
354,84,17,198,17,316
355,68,17,198,17,300
358,68,31,51,17,167
360,65,34,67,16,182
362,82,17,65,17,181
365,134,16,67,17,234
366,67,32,67,17,183
367,66,16,67,17,166
369,83,34,85,18,220
372,67,33,70,16,186
373,67,16,70,16,169
374,103,34,65,15,217
375,102,18,65,15,200
376,69,34,65,15,183
377,68,18,65,15,166
378,52,18,65,15,150
381,65,18,66,17,166
382,80,21,98,17,216
385,54,30,68,17,169
386,66,44,94,14,218
390,68,36,67,14,185
393,64,19,65,18,166
394,70,33,81,17,201
397,84,32,51,19,186
398,65,32,51,19,167
401,67,17,66,18,168
402,83,19,97,17,216
403,65,19,97,17,198
404,51,19,97,17,184
405,69,14,133,17,233
406,52,14,133,17,216
407,67,15,100,17,199
409,66,15,66,17,164
410,84,18,134,15,251
412,100,36,134,16,286
413,65,16,52,15,148
415,85,31,51,18,185
416,67,31,51,18,167
417,68,15,51,18,152
418,52,15,51,18,136
419,66,20,67,16,169
420,82,18,65,16,181
421,98,20,66,14,198
422,51,18,65,16,150
424,67,31,68,15,181
425,83,35,64,18,200
427,51,35,64,18,168
429,64,19,84,14,181
430,68,31,53,14,166
431,52,31,53,14,150
433,153,30,154,16,353
434,65,33,66,20,184
435,69,14,66,20,169
437,85,30,154,16,285
438,83,16,154,16,269
439,80,34,103,17,234
442,50,14,103,17,184
444,84,17,235,16,352
445,64,17,235,16,332
446,67,36,79,20,202
447,66,20,79,20,185
448,69,33,66,14,182
450,69,31,100,18,218
451,119,32,118,18,287
453,62,20,65,18,165
456,67,33,69,16,185
457,52,33,69,16,170
460,68,34,97,17,216
461,52,34,97,17,200
462,51,18,97,17,183
463,67,18,63,17,165
464,50,18,63,17,148
467,81,35,65,17,198
468,63,35,65,17,180
469,66,18,65,17,166
470,66,32,67,17,182
471,68,15,67,17,167
472,85,15,51,19,170
473,68,15,51,19,153
474,50,15,51,19,135
475,65,17,100,16,198
476,67,36,64,16,183
477,66,19,64,16,165
478,51,19,64,16,150
479,53,32,131,17,233
480,68,32,99,17,216
482,64,36,63,17,180
483,51,36,63,17,167
484,68,31,67,17,183
485,83,32,52,16,183
486,67,32,52,16,167
488,63,35,69,12,179
490,67,33,99,18,217
492,68,36,96,18,218
493,51,36,96,18,201
494,69,30,66,18,183
495,52,30,66,18,166
497,68,14,51,20,153
499,51,33,170,14,268
500,84,20,62,19,185
502,51,20,62,19,152
503,53,31,101,14,199
504,69,31,70,14,184
506,62,37,65,16,180
508,50,18,65,16,149
509,53,33,98,16,200
511,83,32,117,16,248
514,64,34,83,16,197
515,66,18,83,16,183
516,66,34,65,17,182
517,84,33,66,16,199
518,68,33,66,16,183
519,85,32,69,15,201
523,83,35,66,16,200
524,66,35,66,16,183
525,66,19,66,16,167
526,50,19,66,16,151
527,102,16,84,16,218
528,85,16,84,16,201
529,69,16,84,16,185
531,67,16,52,16,151
532,84,18,65,19,186
533,65,18,65,19,167
534,67,33,68,14,182
536,52,16,68,14,150
538,65,36,65,16,182
539,67,17,65,16,165
541,51,30,117,17,215
542,66,35,99,17,217
544,65,32,67,17,181
545,67,16,67,17,167
546,51,16,67,17,151
548,66,33,67,16,182
552,50,18,66,16,150
553,100,18,184,15,317
554,67,34,184,15,300
555,84,33,99,19,235
556,66,33,99,19,217
558,67,34,65,19,185
559,85,34,83,15,217
560,67,34,83,15,199
563,102,19,83,12,216
565,69,19,83,12,183
566,69,29,66,18,182
567,68,15,66,18,167
568,85,17,67,16,185
569,66,17,67,16,166
570,64,31,68,18,181
571,69,12,68,18,167
574,67,32,66,18,183
575,98,15,51,16,180
576,86,15,51,16,168
577,68,15,51,16,150
578,98,34,66,17,215
579,66,16,67,17,166
581,66,16,66,17,165
582,51,16,66,17,150
583,68,15,66,18,167
584,67,33,66,18,184
587,65,16,67,17,165
588,50,16,67,17,150
589,67,15,51,17,150
590,51,15,51,17,134
591,83,34,167,17,301
594,51,17,167,17,252
595,66,17,232,19,334
596,67,33,67,17,184
597,68,15,67,17,167
598,51,15,67,17,150
599,67,16,68,17,168
600,100,34,134,15,283
601,150,33,67,15,265
603,67,17,134,15,233
604,51,17,134,15,217
605,51,34,64,19,168
606,51,17,64,19,151
607,151,34,83,16,284
608,51,16,67,15,149
609,66,15,119,15,215
610,299,33,101,17,450
612,67,34,83,16,200
613,66,19,83,16,184
614,51,19,83,16,169
615,51,31,102,14,198
616,65,33,69,14,181
619,50,35,66,15,166
620,52,16,66,15,149
622,101,33,101,17,252
624,66,33,101,17,217
626,65,33,68,17,183
627,69,15,68,17,169
628,66,34,100,17,217
630,52,15,100,17,184
631,766,16,50,16,848
632,68,32,68,16,184
633,66,15,68,16,165
636,66,34,50,15,165
638,100,33,67,17,217
639,52,32,100,17,201
640,66,33,67,17,183
641,67,15,67,17,166
642,50,15,67,17,149
643,66,17,100,16,199
645,165,19,82,17,283
646,67,33,85,16,201
647,67,16,85,16,184
649,66,16,51,16,149
650,67,35,82,17,201
653,51,32,67,16,166
655,51,33,69,16,169
656,99,35,66,15,215
658,67,35,66,15,183
660,166,35,66,17,284
661,52,33,64,19,168
662,101,31,67,18,217
666,64,35,66,17,182
667,50,35,66,17,168
668,532,33,52,16,633
669,67,16,51,16,150
672,66,33,50,16,165
674,51,16,50,16,133
676,66,33,136,15,250
677,100,16,102,15,233
678,50,16,136,15,217
679,66,16,102,15,199
680,67,34,68,15,184
684,102,31,119,15,267
686,68,31,119,15,233
687,53,31,119,15,218
688,66,34,85,15,200
690,97,34,102,17,250
691,150,33,52,16,251
692,66,34,102,17,219
693,65,16,102,17,200
694,168,33,67,16,284
695,84,33,52,16,185
698,51,16,52,16,135
699,64,19,100,16,199
700,68,33,67,16,184
701,84,32,51,16,183
702,52,16,67,16,151
703,52,32,51,16,151
705,64,19,83,15,181
707,82,32,51,17,182
708,118,15,269,14,416
709,51,32,51,17,151
710,83,15,269,14,381
714,51,17,67,18,153
717,84,34,65,17,200
718,85,16,65,17,183
719,50,34,65,17,166
720,52,16,65,17,150
721,100,17,69,14,200
722,66,33,69,14,182
723,64,17,69,14,164
724,65,35,65,18,183
725,65,18,65,18,166
726,68,34,99,16,217
728,100,34,68,16,218
729,52,31,135,16,234
730,99,34,99,18,250
731,50,34,68,16,168
732,681,16,52,15,764
734,68,34,65,18,185
735,167,17,98,18,300
737,67,17,67,15,166
738,67,32,50,17,166
739,166,17,133,16,332
741,165,17,51,16,249
742,82,17,66,18,183
743,149,33,67,16,265
744,50,17,66,18,151
745,65,17,133,16,231
746,98,33,67,16,214
747,83,33,67,16,199
748,66,33,67,16,182
749,101,16,67,16,200
751,102,15,68,16,201
753,67,15,68,16,166
754,67,34,133,16,250
755,65,18,133,16,232
757,65,18,99,16,198
758,68,32,67,16,183
759,167,17,118,15,317
760,66,35,115,16,232
761,50,35,115,16,216
762,67,32,68,15,182
764,100,35,65,18,218
766,65,35,65,18,183
768,83,16,52,15,166
769,67,16,52,15,150
770,50,16,52,15,133
771,68,16,67,18,169
772,83,15,68,16,182
774,52,15,68,16,151
776,67,34,66,17,184
777,67,16,66,17,166
778,68,32,66,21,187
779,52,32,66,21,171
780,153,14,67,16,250
783,50,32,68,16,166
784,66,35,67,16,184
785,70,14,67,16,167
786,53,14,67,16,150
787,50,33,66,17,166
788,68,34,101,15,218
789,63,18,101,15,197
790,299,35,65,18,417
791,100,18,65,19,202
793,67,18,65,19,169
794,67,34,50,16,167
795,51,34,50,16,151
796,69,31,67,17,184
797,52,31,67,17,167
798,65,35,65,19,184
800,50,16,65,19,150
801,51,32,52,16,151
803,100,16,65,18,199
804,65,35,65,18,183
805,167,16,101,17,301
806,151,16,101,17,285
808,68,32,101,16,217
809,65,16,101,16,198
810,83,16,101,17,217
812,50,16,101,17,184
814,67,34,51,17,169
816,67,34,67,15,183
817,51,34,67,15,167
818,68,34,64,19,185
819,51,34,64,19,168
820,51,17,64,19,151
822,67,31,102,15,215
823,100,16,67,15,198
825,68,16,67,15,166
826,66,34,67,15,182
827,69,16,67,15,167
828,302,34,66,16,418
830,101,33,82,16,232
831,164,17,168,16,365
832,67,33,82,16,198
833,51,33,82,16,182
836,65,33,168,16,282
837,66,17,168,16,267
839,67,16,102,17,202
840,101,34,66,16,217
843,51,34,66,16,167
844,69,33,67,16,185
845,85,33,66,16,200
847,52,33,66,16,167
848,100,32,67,15,214
850,67,32,67,15,181
851,66,16,67,15,164
852,100,33,101,16,250
854,515,18,66,16,615
855,65,18,101,16,200
858,150,15,52,16,233
859,50,34,51,15,150
860,166,34,66,16,282
861,68,18,83,16,185
862,85,15,52,16,168
863,99,17,51,17,184
864,501,32,52,16,601
866,83,16,66,16,181
867,67,16,66,16,165
868,935,32,135,16,1118
870,100,34,65,19,218
871,98,18,65,19,200
872,66,34,65,19,184
873,99,16,52,15,182
875,165,18,66,16,265
876,66,33,69,15,183
877,68,15,69,15,167
879,168,16,99,16,299
881,99,17,101,17,234
883,100,16,99,16,231
885,68,16,99,16,199
887,67,19,64,16,166
888,50,19,64,16,149
889,65,18,133,17,233
891,51,32,52,16,151
893,66,18,67,17,168
894,66,34,66,16,182
897,52,33,134,15,234
898,100,33,100,16,249
902,534,31,101,16,682
903,165,17,68,15,265
904,166,33,69,15,283
905,1717,35,66,17,1835
906,68,32,66,17,183
908,99,33,69,15,216
913,50,35,100,15,200
914,68,34,98,18,218
915,84,32,66,18,200
916,69,32,66,18,185
917,52,32,66,18,168
921,101,13,52,18,184
922,66,31,52,18,167
923,152,34,66,18,270
925,152,31,101,16,300
926,83,18,65,17,183
927,83,34,66,18,201
928,170,34,83,16,303
929,170,16,83,16,285
930,51,16,66,18,151
931,100,18,99,18,235
932,100,34,83,16,233
935,68,16,83,16,183
936,101,33,101,15,250
939,64,17,101,15,197
940,65,34,67,15,181
942,51,16,67,15,149
944,67,34,84,17,202
945,98,17,52,17,184
946,67,32,52,17,168
948,66,34,100,17,217
949,67,16,100,17,200
950,84,17,99,16,216
951,51,35,99,16,201
954,68,32,66,17,183
955,99,17,150,17,283
956,99,32,102,16,249
957,65,17,150,17,249
958,66,32,102,16,216
960,66,34,133,18,251
962,66,31,53,17,167
963,50,31,53,17,151
964,102,33,67,16,218
965,101,17,67,16,201
966,68,33,67,16,184
967,66,17,67,16,166
968,53,17,67,16,153
969,101,17,64,19,201
970,65,35,64,19,183
971,67,17,64,19,167
973,51,33,98,18,200
974,68,31,102,16,217
978,67,31,102,15,215
980,169,33,66,17,285
983,52,33,133,17,235
984,68,34,99,17,218
986,67,33,66,17,183
989,68,14,51,15,148
990,166,33,67,18,284
991,69,15,67,17,168
992,66,32,52,16,166
993,97,18,68,15,198
994,51,15,52,16,134
995,64,18,68,15,165
996,67,33,67,18,185
999,51,35,65,17,168
1001,66,17,68,15,166
1002,300,35,67,16,418
1003,68,15,67,17,167
1005,85,32,68,17,202
1006,68,32,68,17,185
1007,50,32,68,17,167
1008,67,34,99,18,218
1010,66,34,65,18,183
1012,68,31,52,17,168
1013,100,16,66,18,200
1014,51,14,52,17,134
1015,166,18,65,18,267
1016,65,35,67,16,183
1017,97,17,52,17,183
1018,52,17,67,16,152
1019,65,17,52,17,151
1020,66,36,65,18,185
1022,83,17,64,17,181
1023,86,32,68,15,201
1024,299,34,67,16,416
1025,51,32,68,15,166
1026,148,17,66,17,248
1027,67,14,166,18,265
1028,100,32,66,17,215
1029,100,17,66,17,200
1030,68,32,66,17,183
1031,65,17,66,17,165
1032,68,33,65,18,184
1033,51,33,65,18,167
1034,65,33,133,16,247
1035,67,16,133,16,232
1036,98,34,67,16,215
1037,66,15,53,17,151
1038,65,34,67,16,182
1039,66,16,67,16,165
1040,66,36,65,16,183
1041,68,17,65,16,166
1042,53,17,65,16,151
1043,99,18,66,19,202
1046,65,35,65,16,181
1048,300,35,67,17,419
1049,53,31,117,17,218
1051,69,15,67,16,167
1052,65,32,51,17,165
1053,66,16,51,17,150
1054,66,35,67,16,184
1055,98,17,118,17,250
1056,67,33,118,17,235
1057,167,18,67,17,269
1061,67,16,102,17,202
1062,66,35,67,17,185
1064,284,17,117,16,434
1066,167,33,52,17,269
1068,51,16,131,19,217
1069,165,16,69,16,266
1070,164,36,117,16,333
1071,300,16,66,17,399
1072,98,33,69,16,216
1074,65,33,69,16,183
1075,300,18,65,17,400
1076,85,17,117,16,235
1078,52,17,117,16,202
1079,169,16,66,17,268
1080,102,32,52,16,202
1082,66,32,52,16,166
1083,103,16,66,17,202
1084,299,34,199,16,548
1085,68,16,66,17,167
1086,67,33,67,14,181
1087,52,33,67,14,166
1088,52,16,67,14,149
1090,298,33,69,16,416
1094,100,33,150,17,300
1095,65,18,67,17,167
1096,66,33,150,17,266
1098,68,34,199,16,317
1101,51,34,64,18,167
1102,51,17,64,18,150
1103,100,16,69,16,201
1104,65,33,69,16,183
1105,65,16,69,16,166
1106,165,34,100,16,315
1107,68,17,66,16,167
1108,51,17,66,16,150
1109,51,34,66,15,166
1110,101,34,100,16,251
1113,151,34,66,16,267
1114,100,32,100,16,248
1115,101,15,100,16,232
1116,68,32,100,16,216
1117,168,16,167,17,368
1119,51,34,66,16,167
1120,66,32,69,16,183
1121,65,16,69,16,166
1122,66,34,167,17,284
1123,66,16,167,17,266
1124,66,35,66,16,183
1125,85,32,100,17,234
1126,69,32,100,17,218
1128,84,17,100,16,217
1129,300,17,67,17,401
1130,49,17,100,16,182
1133,66,17,100,15,198
1134,100,32,134,16,282
1135,84,32,134,16,266
1137,51,32,134,16,233
1139,167,16,67,17,267
1140,66,34,66,16,182
1142,68,32,67,17,184
1143,64,17,67,17,165
1144,66,34,67,17,184
1145,69,16,67,17,169
1146,66,33,51,17,167
1147,51,33,51,17,152
1154,99,34,66,16,215
1157,84,34,66,16,200
1158,51,16,66,16,149
1159,167,17,51,17,252
1160,52,16,66,16,150
1161,149,34,65,17,265
1164,299,33,68,16,416
1168,67,34,83,17,201
1171,51,31,52,17,151
1173,65,17,100,17,199
1176,101,33,68,16,218
1177,52,32,66,17,167
1178,67,33,68,16,184
1179,150,32,51,16,249
1180,65,33,67,18,183
1182,66,35,132,16,249
1183,66,18,132,16,232
1185,51,32,51,16,150
1187,50,35,81,17,183
1189,51,32,100,16,199
1191,98,17,68,17,200
1192,298,35,66,15,414
1193,65,17,68,17,167
1195,66,17,68,16,167
1196,67,34,67,16,184
1197,85,34,65,17,201
1198,167,33,52,15,267
1199,51,34,65,17,167
1201,101,16,68,17,202
1202,67,32,68,17,184
1203,99,16,52,15,182
1204,150,15,67,17,249
1205,66,16,52,15,149
1206,65,35,66,15,181
1208,68,32,67,17,184
1209,51,32,67,17,167
1210,52,15,67,17,151
1211,100,18,68,15,201
1213,64,18,68,15,165
1216,66,35,67,14,182
1217,51,35,67,14,167
1218,83,16,67,18,184
1219,51,31,67,18,167
1220,50,16,67,18,151
1221,299,15,67,17,398
1223,52,31,67,18,168
1224,67,35,65,18,185
1225,67,17,65,18,167
1226,66,32,51,18,167
1228,166,33,67,17,283
1229,67,15,66,18,166
1230,65,36,63,20,184
1231,68,18,63,20,169
1232,51,18,63,20,152
1233,51,30,100,17,198
1235,66,15,67,17,165
1236,63,36,82,17,198
1239,68,14,101,16,199
1240,53,14,101,16,184
1242,65,34,102,16,217
1243,82,33,69,16,200
1244,51,17,102,16,186
1245,51,33,69,16,169
1246,67,34,51,15,167
1247,99,20,65,16,200
1249,65,20,65,16,166
1250,69,31,67,17,184
1251,301,16,85,18,420
1252,100,33,66,18,217
1253,484,33,168,16,701
1257,50,34,66,16,166
1258,67,32,66,18,183
1259,167,16,85,18,286
1260,66,34,66,18,184
1263,51,32,52,16,151
1264,66,34,85,18,203
1265,66,16,85,18,185
1266,66,34,51,18,169
1267,153,32,65,17,267
1268,52,16,51,18,137
1269,50,35,82,17,184
1270,69,34,97,17,217
1273,52,32,65,17,166
1274,66,33,83,17,199
1277,50,32,51,17,150
1278,98,35,66,18,217
1281,67,17,66,18,168
1283,100,17,67,16,200
1284,101,32,51,17,201
1285,66,17,67,16,166
1286,66,32,51,17,166
1287,101,16,83,16,216
1288,51,14,51,17,133
1289,68,16,83,16,183
1293,299,16,52,16,383
1297,51,33,50,17,151
1298,66,34,52,15,167
1299,284,32,69,16,401
1300,51,16,52,15,134
1301,102,15,100,18,235
1302,50,17,100,16,183
1303,68,15,100,18,201
1304,167,34,66,17,284
1306,100,34,66,18,218
1307,65,16,52,16,149
1309,66,18,66,18,168
1310,65,34,66,17,182
1311,84,32,69,16,201
1316,66,35,99,17,217
1317,101,17,66,17,201
1318,69,33,66,17,185
1319,167,16,66,19,268
1322,50,16,66,17,149
1323,66,17,67,15,165
1325,99,17,66,15,197
1327,67,17,66,15,165
1328,67,32,69,15,183
1330,66,34,66,19,185
1331,498,19,99,16,632
1332,66,35,66,15,182
1335,100,16,131,18,265
1336,66,35,131,18,250
1337,70,16,131,18,235
1338,297,34,101,15,447
1339,99,17,101,16,233
1340,50,18,98,18,184
1341,64,17,101,16,198
1343,83,33,51,15,182
1344,65,33,51,15,164
1346,66,35,65,19,185
1347,66,17,65,19,167
1348,68,31,53,15,167
1349,50,31,53,15,149
1350,51,15,53,15,134
1352,65,34,101,15,215
1354,53,15,101,15,184
1355,69,15,99,17,200
1356,53,15,99,17,184
1357,64,19,99,16,198
1359,65,17,99,16,197
1360,166,34,66,18,284
1361,67,17,101,16,201
1362,65,34,67,16,182
1364,66,33,68,17,184
1366,67,34,66,18,185
1367,66,18,66,18,168
1368,67,34,67,17,185
1369,51,34,67,17,169
1371,69,15,52,15,151
1373,85,32,101,15,233
1374,150,18,98,17,283
1375,50,32,101,15,198
1376,52,15,101,15,183
1378,66,35,98,17,216
1379,149,33,65,20,267
1380,51,18,98,17,184
1381,52,32,100,15,199
1382,67,33,67,15,182
1384,98,34,65,18,215
1385,52,33,65,20,170
1386,66,34,65,18,183
1388,67,31,103,14,215
1389,51,31,103,14,199
1391,100,18,131,17,266
1392,65,36,131,17,249
1393,68,18,131,17,234
1394,103,33,65,17,218
1395,97,19,65,17,198
1396,167,34,66,19,286
1397,65,19,65,17,166
1398,66,31,100,17,214
1399,83,34,119,16,252
1400,64,34,119,16,233
1402,65,34,66,19,184
1403,66,17,66,19,168
1405,66,16,53,16,151
1407,66,17,135,15,233
1408,85,16,67,15,183
1409,69,16,67,15,167
1410,53,16,67,15,151
1411,100,19,99,16,234
1412,301,32,68,16,417
1413,83,33,66,16,198
1414,100,32,67,19,218
1415,52,33,66,16,167
1416,68,32,67,19,186
1418,65,34,115,17,231
1419,166,18,66,17,267
1421,84,32,67,18,201
1422,86,13,67,18,184
1423,150,34,118,15,317
1424,166,34,118,16,334
1428,67,34,118,15,234
1429,50,34,118,15,217
1430,100,32,86,16,234
1431,68,17,118,16,219
1432,68,32,86,16,202
1433,66,16,86,16,184
1434,50,16,86,16,168
1436,99,35,83,17,234
1438,67,35,83,17,202
1440,53,16,83,17,169
1441,66,15,117,18,216
1442,66,35,82,18,201
1443,64,18,82,18,182
1444,66,34,132,17,249
1446,52,17,132,17,218
1447,52,31,101,17,201
1448,82,18,132,17,249
1449,65,18,132,17,232
1451,301,16,65,17,399
1453,101,17,67,16,201
1454,66,34,67,16,183
1455,67,17,67,16,167
1456,66,32,168,16,282
1457,51,32,168,16,267
1460,284,16,50,17,367
1461,51,34,131,17,233
1462,51,18,131,17,217
1464,84,16,65,17,182
1465,68,16,65,17,166
1469,98,17,67,17,199
1471,168,17,99,18,302
1475,51,33,51,17,152
1477,66,17,99,18,200
1478,166,34,66,16,282
1480,51,17,83,16,167
1481,67,16,51,16,150
1482,66,33,67,15,181
1483,66,16,67,15,164
1484,65,34,66,16,181
1487,152,33,66,16,267
1488,67,33,51,18,169
1489,82,36,82,17,217
1490,66,36,82,17,201
1491,86,33,66,16,201
1492,69,33,66,16,184
1493,54,33,66,16,169
1494,101,34,100,15,250
1495,53,32,134,15,234
1496,99,32,68,15,214
1497,84,32,68,15,199
1499,52,32,68,15,167
1500,66,32,51,16,165
1501,65,16,51,16,148
1502,1282,17,65,19,1383
1503,84,31,52,15,182
1505,52,31,52,15,150
1507,65,19,66,17,167
1508,83,15,52,17,167
1509,83,35,105,10,233
1512,83,17,71,10,181
1513,67,17,71,10,165
1514,101,39,61,17,218
1515,53,32,69,16,170
1516,166,32,69,16,283
1518,71,30,132,16,249
1520,684,18,64,18,784
1521,68,15,134,17,234
1523,700,17,68,15,800
1524,97,35,98,16,246
1525,149,33,99,17,298
1526,167,32,102,15,316
1528,69,33,65,16,183
1529,52,33,65,16,166
1531,51,33,99,17,200
1533,50,32,102,15,199
1534,65,34,83,16,198
1535,64,18,83,16,181
1536,149,16,69,16,250
1538,67,35,100,16,218
1540,68,31,69,16,184
1542,50,16,69,16,151
1543,65,18,167,16,266
1544,165,33,68,17,283
1545,50,35,65,18,168
1546,69,33,65,18,185
1548,68,32,101,17,218
1549,52,32,101,17,202
1550,65,33,68,17,183
1552,65,34,51,18,168
1553,67,16,51,18,152
1554,51,16,51,18,136
1556,68,35,64,18,185
1557,50,35,64,18,167
1558,51,18,64,18,151
1560,65,34,68,15,182
1561,65,17,68,15,165
1563,67,18,65,16,166
1564,102,33,65,19,219
1565,53,32,67,15,167
1566,150,16,68,16,250
1568,99,31,68,16,214
1569,66,18,99,16,199
1570,67,31,68,16,182
1571,102,15,66,18,201
1572,99,34,65,19,217
1573,100,17,65,19,201
1576,51,17,65,19,152
1579,82,35,51,16,184
1582,52,16,51,16,135
1583,68,17,64,19,168
1585,99,16,53,13,181
1586,99,33,85,16,233
1590,268,30,53,16,367
1591,69,13,52,16,150
1592,53,13,52,16,134
1593,99,16,84,18,217
1596,52,16,84,18,170
1597,103,16,98,19,236
1600,68,34,64,19,185
1601,86,30,53,16,185
1603,50,30,53,16,149
1604,98,35,100,15,248
1606,99,31,69,15,214
1607,67,16,100,15,198
