序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
271,68,32,134,17,251
272,52,32,134,17,235
274,66,19,83,16,184
277,51,16,67,17,151
278,86,32,101,15,234
280,67,16,101,15,199
281,67,34,67,15,183
282,67,17,67,15,166
283,66,32,118,17,233
284,66,16,118,17,217
285,101,32,51,17,201
289,67,33,68,17,185
290,68,15,68,17,168
293,51,17,66,16,150
294,50,33,66,16,165
295,68,33,84,16,201
296,67,16,84,16,183
297,66,33,133,16,248
298,82,33,68,16,199
299,66,33,68,16,183
301,84,16,165,19,284
302,217,32,102,13,364
303,67,34,65,16,182
306,66,16,99,19,200
309,99,32,102,13,246
310,65,18,51,16,150
311,67,32,102,13,214
312,67,16,102,13,198
313,66,35,67,13,181
314,69,16,67,13,165
315,51,16,67,13,147
318,83,32,68,16,199
319,99,33,101,16,249
320,63,19,68,16,166
321,66,33,101,16,216
322,66,16,101,16,199
324,71,16,66,16,169
325,52,16,66,16,150
326,51,32,124,17,224
327,67,34,90,17,208
328,116,30,73,17,236
329,66,34,56,17,173
331,68,30,73,17,188
333,90,17,81,17,205
334,105,16,68,16,205
335,103,34,117,16,270
337,84,17,117,16,234
339,98,34,117,16,265
343,68,32,85,16,201
344,66,17,85,16,184
345,66,33,101,16,216
346,83,34,118,15,250
347,65,34,118,15,232
348,50,34,118,15,217
350,68,16,65,19,168
351,52,16,65,19,152
354,65,16,135,16,232
355,65,34,51,15,165
358,83,33,68,16,200
360,66,15,68,16,165
362,84,33,67,17,201
365,51,17,67,17,152
366,100,18,83,17,218
367,68,32,83,17,200
369,67,33,134,17,251
372,68,16,101,17,202
373,66,34,67,17,184
374,66,17,67,17,167
375,67,33,66,16,182
376,50,33,66,16,165
377,84,17,83,17,201
378,67,17,83,17,184
381,82,17,118,17,234
382,65,17,118,17,217
385,68,33,67,16,184
386,52,33,67,16,168
390,68,17,199,17,301
393,65,35,99,16,215
394,66,18,99,16,199
397,67,34,83,17,201
398,84,33,67,16,200
401,50,17,67,16,150
402,83,34,68,16,201
403,66,34,68,16,184
404,67,17,68,16,168
405,67,33,83,16,199
406,51,33,83,16,183
407,67,35,64,18,184
409,68,32,82,17,199
410,52,32,82,17,183
412,82,34,101,16,233
413,64,34,101,16,215
415,66,33,68,16,183
416,66,17,68,16,167
417,67,34,66,17,184
418,66,17,66,17,166
419,101,32,151,16,300
420,85,32,151,16,284
421,68,32,151,16,267
422,117,34,66,17,234
424,99,18,66,17,200
425,66,34,66,17,183
427,68,32,117,18,235
429,66,34,83,18,201
430,50,34,83,18,185
431,66,33,101,16,216
433,84,16,68,16,184
434,83,35,99,16,233
435,101,33,66,16,216
437,68,33,66,16,183
438,84,33,66,18,201
439,68,33,66,18,185
442,67,16,84,16,183
444,83,33,102,16,234
445,66,33,102,16,217
446,67,15,102,16,200
447,66,34,149,17,266
448,50,34,149,17,250
450,66,16,51,17,150
451,102,33,100,16,251
453,68,33,100,16,217
456,84,33,67,16,200
457,81,17,67,16,181
460,100,16,67,15,198
461,68,32,67,15,182
462,84,33,84,16,217
463,67,33,84,16,200
464,84,34,99,17,234
467,51,16,99,17,183
468,101,16,68,16,201
469,84,16,68,16,184
470,66,16,68,16,166
471,66,33,68,16,183
472,51,33,68,16,168
473,65,35,66,17,183
474,66,18,66,17,167
475,68,33,99,17,217
476,51,33,99,17,200
477,84,17,66,17,184
478,84,34,65,17,200
479,100,32,67,17,216
480,67,17,65,17,166
482,83,33,117,16,249
483,66,33,117,16,232
484,82,34,83,16,215
485,65,34,83,16,198
486,66,17,83,16,182
488,100,17,66,18,201
490,67,17,66,18,168
492,66,16,135,17,234
493,118,16,67,17,218
494,67,16,54,29,166
495,84,16,67,17,184
497,88,47,66,17,218
499,54,47,66,17,184
500,100,16,67,16,199
502,97,16,83,18,214
503,86,16,83,18,203
504,101,17,67,16,201
506,66,17,67,16,166
508,66,17,66,17,166
509,67,34,100,17,218
511,67,32,167,16,282
514,85,33,66,16,200
515,117,16,66,16,215
516,84,33,66,16,199
517,68,33,66,16,183
518,68,16,66,16,166
519,81,18,101,16,216
523,66,33,100,16,215
524,67,17,100,16,200
525,66,35,98,17,216
526,66,19,98,17,200
527,68,34,131,17,250
528,86,31,132,19,268
529,69,31,132,19,251
531,65,33,168,16,282
532,82,34,65,19,200
533,81,17,65,19,182
534,84,33,51,17,185
536,84,32,69,16,201
538,82,36,66,16,200
539,84,17,66,16,183
541,51,17,66,16,150
542,51,33,101,15,200
544,116,35,149,15,315
545,66,33,101,15,215
546,66,17,101,15,199
548,67,18,149,15,249
552,66,18,83,15,182
553,81,18,65,18,182
554,66,18,65,18,167
555,67,34,116,17,234
556,67,18,116,17,218
558,68,15,67,18,168
559,65,32,102,17,216
560,67,14,102,17,200
563,85,17,99,18,219
565,53,17,99,18,187
566,51,32,85,15,183
567,67,34,51,15,167
568,66,17,51,15,149
569,66,33,100,18,217
570,64,18,100,18,200
571,67,33,67,18,185
574,84,34,67,17,202
575,66,34,67,17,184
576,65,17,67,17,166
577,67,33,51,17,168
578,68,15,51,17,151
579,52,15,51,17,135
581,67,34,50,15,166
582,66,17,50,15,148
583,51,17,50,15,133
584,83,32,68,16,199
587,50,15,68,16,149
588,66,17,65,17,165
589,67,33,82,17,199
590,83,32,67,18,200
591,68,32,67,18,185
594,100,17,134,16,267
595,65,34,134,16,249
596,83,34,100,16,233
597,67,34,100,16,217
598,50,34,100,16,200
599,101,34,84,17,236
600,51,33,67,16,167
601,67,34,84,17,202
603,67,33,68,15,183
604,51,33,68,15,167
605,101,34,66,16,217
606,50,34,66,17,167
607,67,34,66,16,183
608,85,32,65,17,199
609,68,32,65,17,182
610,101,17,83,17,218
612,83,31,119,18,251
613,66,31,119,18,234
614,99,19,83,18,219
615,101,33,68,14,216
616,65,19,83,18,185
619,101,36,64,17,218
620,52,32,100,17,201
622,67,18,64,17,166
624,53,31,50,16,150
626,82,33,117,17,249
627,64,33,117,17,231
628,67,16,117,17,217
630,68,29,70,17,184
631,80,20,67,18,185
632,116,34,67,16,233
633,67,33,52,16,168
636,67,17,67,16,167
638,50,34,67,16,167
639,52,16,67,16,151
640,51,33,99,17,200
641,166,34,66,17,283
642,99,17,66,17,199
643,67,33,66,17,183
645,50,17,66,17,150
646,51,32,51,16,150
647,99,33,134,17,283
649,66,33,134,17,250
650,67,16,134,17,234
653,99,35,82,18,234
655,101,33,67,15,216
656,83,33,67,15,198
658,101,17,82,18,218
660,66,17,82,18,183
661,67,33,67,17,184
662,67,18,67,17,169
666,67,18,65,16,166
667,67,32,68,16,183
668,101,16,51,15,183
669,100,35,66,17,218
672,83,31,52,16,182
674,51,31,52,16,150
676,69,16,66,16,167
677,66,33,99,18,216
678,67,16,99,18,200
679,52,16,99,18,185
680,166,16,100,16,298
684,100,16,100,16,232
686,68,16,100,16,200
687,100,35,82,18,235
688,65,17,67,16,165
690,65,19,82,18,184
691,68,32,100,16,216
692,52,32,100,16,200
693,67,33,67,16,183
694,151,33,185,16,385
695,65,35,65,17,182
698,152,33,65,17,267
699,151,17,65,17,250
700,50,33,185,16,284
701,65,35,98,17,215
702,66,18,98,17,199
703,68,33,65,17,183
705,51,17,65,17,150
707,98,33,68,16,215
708,66,16,52,16,150
709,65,33,68,16,182
710,101,16,100,16,233
714,100,17,50,17,184
717,66,34,100,17,217
718,65,18,100,17,200
719,167,34,83,15,299
720,67,17,67,17,168
721,50,17,67,17,151
722,51,33,51,17,152
723,100,34,83,15,232
724,68,16,99,18,201
725,84,17,83,15,199
726,50,34,83,15,182
728,82,33,67,18,200
729,99,33,52,17,201
730,65,17,67,18,167
731,65,33,52,17,167
732,67,15,52,17,151
734,68,16,116,18,218
735,85,17,81,18,201
737,168,33,67,16,284
738,51,32,67,17,167
739,51,16,67,17,151
741,166,33,66,16,281
742,298,17,52,16,383
743,67,33,67,16,183
744,301,16,66,16,399
745,66,34,132,16,248
746,68,17,132,16,233
747,166,33,52,16,267
748,83,34,65,16,198
749,101,32,85,16,234
751,67,32,85,16,200
753,66,33,52,16,167
754,99,17,52,16,184
755,65,33,52,16,166
757,85,16,66,16,183
758,85,33,101,14,233
759,52,16,66,16,150
760,52,33,101,14,200
761,52,16,101,14,183
762,66,16,68,14,164
764,65,17,67,16,165
766,84,32,51,15,182
768,286,32,100,16,434
769,49,18,51,15,133
770,83,33,84,16,216
771,299,33,50,17,399
772,502,16,134,15,667
774,100,18,68,16,202
776,65,18,68,16,167
777,50,18,68,16,152
778,99,19,98,16,232
779,66,36,98,16,216
780,67,19,98,16,200
783,52,16,100,16,184
784,151,33,66,17,267
785,65,33,50,17,165
786,65,17,50,17,149
787,166,33,67,16,282
788,302,16,116,17,451
789,67,33,66,17,183
790,51,33,66,17,167
791,50,17,66,17,150
793,83,16,67,16,182
794,67,16,67,16,166
795,50,16,67,16,149
796,66,17,66,18,167
797,67,33,134,15,249
798,67,16,134,15,232
800,166,18,66,16,266
801,66,34,116,17,233
803,51,16,116,17,200
804,51,33,100,16,200
805,101,34,65,17,217
806,65,18,66,16,165
808,65,19,65,17,166
809,301,34,64,18,417
810,67,17,100,16,200
812,67,17,67,16,167
814,50,34,100,16,200
816,100,18,67,16,201
817,67,34,67,16,184
818,66,18,67,16,167
819,100,34,66,17,217
820,152,32,67,20,271
822,51,34,66,17,168
823,67,34,64,18,183
825,68,32,67,20,187
826,101,15,55,29,200
827,153,47,65,19,284
828,67,15,55,29,166
830,66,17,67,16,166
831,67,20,63,17,167
832,70,47,65,19,201
833,55,47,65,19,186
836,63,17,199,16,295
837,67,32,66,17,182
839,65,34,68,16,183
840,68,15,68,16,167
843,167,35,65,17,284
844,83,33,100,16,232
845,84,17,100,16,217
847,734,34,67,16,851
848,52,32,100,17,201
850,84,33,66,16,199
851,67,33,66,16,182
852,51,33,66,16,166
854,101,17,67,16,201
855,65,34,67,16,182
858,66,16,51,16,149
859,284,17,66,17,384
860,67,17,66,16,166
861,83,16,68,20,187
862,67,16,68,20,171
863,101,34,83,17,235
864,67,16,166,17,266
866,66,18,83,17,184
867,68,20,63,17,168
868,166,16,51,17,250
870,69,15,117,17,218
871,166,34,83,16,299
872,63,17,66,17,163
873,66,32,51,17,166
875,100,34,83,16,233
876,100,17,83,16,216
877,66,34,83,16,199
879,51,17,83,16,167
881,101,32,67,16,216
883,67,32,67,16,182
885,150,17,85,15,267
887,65,34,67,16,182
888,66,17,67,16,166
889,83,17,85,15,200
891,50,17,85,15,167
893,67,32,67,17,183
894,51,32,67,17,167
897,66,33,51,17,167
898,66,17,51,17,151
902,50,35,115,18,218
903,167,34,167,16,384
904,184,33,83,17,317
905,67,35,84,15,201
906,66,18,84,15,183
908,51,32,135,15,233
913,52,15,83,17,167
914,69,16,100,16,201
915,67,34,66,16,183
916,149,32,52,16,249
917,100,34,67,17,218
921,66,32,52,16,166
922,51,32,52,16,151
923,50,16,52,16,134
925,67,33,66,17,183
926,68,16,66,17,167
927,52,16,66,17,151
928,101,16,118,15,250
929,66,33,118,15,232
930,66,16,118,15,215
931,66,34,99,17,216
932,51,34,99,17,201
935,67,32,51,17,167
936,66,16,51,17,150
939,66,34,116,16,232
940,50,34,116,16,216
942,49,33,99,18,199
944,50,33,66,18,167
945,100,32,50,17,199
946,66,18,66,16,166
948,67,16,50,17,150
949,100,33,117,17,267
950,84,33,117,17,251
951,299,34,68,16,417
954,65,20,81,17,183
955,69,32,100,16,217
956,302,17,66,15,400
957,68,34,82,16,200
958,52,34,82,16,184
960,83,34,66,17,200
962,150,33,51,18,252
963,66,32,102,16,216
964,67,16,102,16,201
965,168,34,65,16,283
966,67,16,68,16,167
967,66,33,51,18,168
968,50,33,51,18,152
969,67,35,66,15,183
970,67,17,66,15,165
971,68,34,65,16,183
973,166,34,83,16,299
974,98,18,49,17,182
978,67,16,67,17,167
980,84,33,66,18,201
983,101,32,135,16,284
984,100,16,135,16,267
986,99,16,83,18,216
989,66,34,67,16,183
990,50,34,67,16,167
991,53,15,67,16,151
992,50,33,67,16,166
993,67,34,67,16,184
994,282,32,117,24,455
995,100,34,83,17,234
996,51,33,83,17,184
999,67,33,100,16,216
1001,150,17,66,17,250
1002,67,17,99,17,200
1003,66,34,65,17,182
1005,83,17,66,17,183
1006,51,33,66,17,167
1007,50,17,66,17,150
1008,50,32,117,24,223
1010,66,17,83,24,190
1012,84,33,66,17,200
1013,101,40,60,16,217
1014,51,33,66,17,167
1015,67,40,60,16,183
1016,90,26,84,17,217
1017,73,26,84,17,200
1018,57,26,84,17,184
1019,66,34,50,17,167
1020,100,17,67,16,200
1022,66,17,67,16,166
1023,50,17,67,16,150
1024,67,17,82,19,185
1025,100,34,66,17,217
1026,152,32,49,17,250
1027,67,34,66,17,184
1028,66,18,66,17,167
1029,67,34,65,16,182
1030,65,19,65,16,165
1031,68,32,49,17,166
1032,52,32,49,17,150
1033,66,33,99,17,215
1034,68,16,99,17,200
1035,65,33,66,17,181
1036,65,17,66,17,165
1037,166,34,66,17,283
1038,67,17,65,18,167
1039,99,34,85,15,233
1040,100,17,85,15,217
1041,66,34,85,15,200
1042,65,17,85,15,182
1043,83,16,66,17,182
1046,51,37,81,16,185
1048,67,15,52,16,150
1049,51,15,52,16,134
1051,81,16,83,15,195
1052,166,15,135,16,332
1053,68,33,117,17,235
1054,51,33,117,17,218
1055,68,34,100,17,219
1056,65,18,100,17,200
1057,98,34,68,16,216
1061,83,17,98,17,215
1062,67,17,98,17,199
1064,51,33,100,17,201
1066,66,17,67,17,167
1068,98,18,66,16,198
1069,100,33,65,18,216
1070,66,18,66,16,166
1071,67,33,65,18,183
1072,685,33,82,18,818
1074,68,16,134,16,234
1075,98,35,83,17,233
1076,49,32,65,7,153
1078,166,17,84,16,283
1079,67,30,53,17,167
1080,81,37,117,16,251
1082,66,18,117,16,217
1083,67,33,84,16,200
1084,170,34,66,16,286
1085,63,33,67,17,180
1086,101,15,52,17,185
1087,66,32,52,17,167
1088,67,15,52,17,151
1090,83,34,66,16,199
1094,67,15,50,17,149
1095,499,35,66,17,617
1096,67,16,100,17,200
1098,65,17,84,16,182
1101,65,35,101,16,217
1102,68,16,101,16,201
1103,67,33,183,18,301
1104,51,33,183,18,285
1105,52,16,183,18,269
1106,98,19,115,18,250
1107,66,35,115,18,234
1108,165,17,66,17,265
1109,68,33,82,18,201
1110,1016,34,66,18,1134
1113,51,47,66,17,181
1114,65,17,66,17,165
1115,100,31,135,17,283
1116,313,34,101,16,464
1117,67,31,135,17,250
1119,66,34,67,17,184
1120,66,17,67,17,167
1121,83,17,66,17,183
1122,68,17,66,17,168
1123,52,17,66,17,152
1124,183,34,101,16,334
1125,101,33,51,15,200
1126,66,17,65,19,167
1128,67,16,51,15,149
1129,99,34,101,16,250
1130,82,34,101,16,233
1133,167,32,134,17,350
1134,100,16,102,17,235
1135,100,35,67,17,219
1137,101,32,134,17,284
1139,67,32,134,17,250
1140,118,33,66,17,234
1142,84,33,66,17,200
1143,67,33,66,17,183
1144,84,33,100,16,233
1145,101,33,67,16,217
1146,51,33,100,16,200
1147,66,33,67,16,182
1154,101,16,66,16,199
1157,67,33,68,16,184
1158,68,16,68,16,168
1159,66,33,100,17,216
1160,65,17,100,17,199
1161,101,33,82,17,233
1164,52,33,82,17,184
1168,66,17,66,18,167
1171,100,31,54,15,200
1173,66,31,54,15,166
1176,83,34,83,17,217
1177,66,34,83,17,200
1178,100,16,66,16,198
1179,169,35,66,17,287
1180,149,35,66,17,267
1182,98,17,118,17,250
1183,67,33,118,17,235
1185,101,32,51,17,201
1187,68,32,51,17,168
1189,50,17,51,17,135
1191,66,34,65,18,183
1192,68,17,65,18,168
1193,301,31,85,16,433
1195,65,34,101,16,216
1196,66,16,101,16,199
1197,65,34,99,16,214
1198,167,16,66,19,268
1199,52,16,99,16,183
1201,284,16,67,17,384
1202,99,16,66,19,200
1203,67,32,66,19,184
1204,99,19,50,15,183
1205,65,35,50,15,165
1206,83,31,85,16,215
1208,51,31,85,16,183
1209,66,34,67,17,184
1210,69,15,67,17,168
1211,100,32,67,17,216
1213,85,16,67,17,185
1216,151,32,67,16,266
1217,99,34,66,16,215
1218,83,34,66,16,199
1219,67,34,66,16,183
1220,84,32,67,16,199
1221,50,17,66,16,149
1223,66,34,133,18,251
1224,65,18,133,18,234
1225,66,33,68,16,183
1226,66,17,68,16,167
1228,67,19,65,18,169
1229,167,33,66,18,284
1230,167,17,66,18,268
1231,167,32,102,16,317
1232,168,15,102,16,301
1233,65,34,65,19,183
1235,165,33,102,16,316
1236,66,17,66,18,167
1239,65,34,84,16,199
1240,68,15,84,16,183
1242,67,15,102,16,200
1243,52,15,102,16,185
1244,83,32,51,17,183
1245,68,32,51,17,168
1246,50,32,51,17,150
1247,51,16,51,17,135
1249,67,33,66,16,182
1250,84,33,68,16,201
1251,51,17,66,16,150
1252,52,33,68,16,169
1253,66,33,67,17,183
1257,68,32,51,17,168
1258,68,16,51,17,152
1259,67,33,68,14,182
1260,102,17,65,18,202
1263,51,17,65,18,151
1264,165,18,66,17,266
1265,68,32,67,17,184
1266,64,18,67,17,166
1267,65,32,52,16,165
1268,68,14,52,16,150
1269,99,33,135,14,281
1270,67,18,66,17,168
1273,52,16,135,14,217
1274,51,33,83,19,186
1277,66,34,100,16,216
1278,83,35,65,16,199
1281,69,33,65,16,183
1283,68,32,66,18,184
1284,1100,17,67,18,1202
1285,65,33,102,17,217
1286,51,33,102,17,203
1287,65,33,69,17,184
1288,65,17,69,17,168
1289,99,36,66,16,217
1293,69,32,84,16,201
1297,98,34,66,18,216
1298,65,16,100,18,199
1299,84,16,66,18,184
1300,68,16,66,18,168
1301,66,36,63,19,184
1302,168,17,81,16,282
1303,70,30,52,17,169
1304,66,16,52,17,151
1306,68,15,117,16,216
1307,63,36,81,16,196
1309,102,32,67,16,217
1310,100,16,67,16,199
1311,69,32,67,16,184
1316,67,16,115,19,217
1317,67,33,82,19,201
1318,119,32,100,17,268
1319,103,32,100,17,252
1322,67,17,100,17,201
1323,67,34,66,17,184
1325,98,34,66,16,214
1327,66,34,66,16,182
1328,69,16,66,16,167
1330,67,16,68,16,167
1331,100,35,66,15,216
1332,82,35,66,15,198
1335,500,34,82,17,633
1336,83,34,99,16,232
1337,51,16,101,16,184
1338,51,34,99,16,200
1339,100,33,65,18,216
1340,65,19,65,16,165
1341,68,33,65,18,184
1343,67,32,134,18,251
1344,52,32,134,18,236
1346,100,17,66,18,201
1347,83,17,66,18,184
1348,67,17,66,18,168
1349,51,17,66,18,152
1350,102,16,82,16,216
1352,67,16,82,16,181
1354,68,16,99,17,200
1355,100,32,136,15,283
1356,50,32,67,17,166
1357,66,32,136,15,249
1359,99,34,82,17,232
1360,101,17,82,17,217
1361,84,17,82,17,200
1362,68,17,82,17,184
1364,51,32,102,14,199
1366,67,17,132,18,234
1367,67,32,100,18,217
1368,66,17,100,18,201
1369,102,34,65,16,217
1371,67,34,65,16,182
1373,168,32,168,16,384
1374,52,31,68,17,168
1375,99,34,100,16,249
1376,51,34,101,14,200
1378,67,18,100,16,201
1379,68,32,168,16,284
1380,82,35,65,16,198
1381,51,15,168,16,250
1382,150,33,51,17,251
1384,64,19,100,16,199
1385,68,32,68,16,184
1386,52,32,68,16,168
1388,51,33,51,17,152
1389,65,35,84,17,201
1391,68,33,100,16,217
1392,52,33,100,16,201
1393,685,16,67,15,783
1394,52,33,67,16,168
1395,84,17,64,17,182
1396,68,17,64,17,166
1397,51,17,64,17,149
1398,52,32,99,17,200
1399,67,32,67,17,183
1400,148,33,83,19,283
1402,68,18,65,18,169
1403,67,32,51,16,166
1405,67,33,83,19,202
1407,65,34,151,15,265
1408,66,16,151,15,248
1409,51,16,151,15,233
1410,66,17,99,19,201
1411,67,35,64,19,185
1412,65,19,64,19,167
1413,84,16,100,16,216
1414,116,34,68,16,234
1415,167,34,82,18,301
1416,83,34,68,16,201
1418,67,15,68,16,166
1419,51,15,68,16,150
1421,68,34,82,18,202
1422,99,16,68,17,200
1423,68,32,68,17,185
1424,66,16,68,17,167
1428,84,33,67,15,199
1429,68,33,67,15,183
1430,551,33,119,16,719
1431,51,16,67,15,149
1432,51,32,85,16,184
1433,65,35,98,19,217
1434,65,18,98,19,200
1436,102,16,68,15,201
1438,68,16,68,15,167
1440,102,17,64,19,202
1441,63,36,64,19,182
1442,67,17,64,19,167
1443,68,31,52,17,168
1444,301,16,67,18,402
1446,81,36,149,16,282
1447,83,17,149,16,265
1448,49,36,149,16,250
1449,52,17,149,16,234
1451,68,33,84,16,201
1453,65,33,134,18,250
1454,82,35,65,16,198
1455,66,35,65,16,182
1456,165,18,85,16,284
1457,68,32,67,18,185
1460,50,33,119,16,218
1461,65,34,85,16,200
1462,65,18,85,16,184
1464,299,19,64,19,401
1465,52,16,115,16,199
1469,67,33,67,16,183
1471,66,31,52,15,164
1475,67,31,51,17,166
1477,52,15,51,17,135
1478,169,16,100,17,302
1480,115,35,100,17,267
1481,100,35,100,17,252
1482,102,16,100,17,235
1483,64,35,100,17,216
1484,68,16,100,17,201
1487,68,33,83,16,200
1488,66,16,83,16,181
1489,100,32,67,18,217
1490,68,17,65,18,168
1491,99,33,52,16,200
1492,50,32,67,18,167
1493,99,34,83,18,234
1494,66,16,52,16,150
1495,167,33,115,17,332
1496,165,18,115,17,315
1497,67,34,67,15,183
1499,52,16,67,15,150
1500,151,32,66,18,267
1501,68,33,115,17,233
1502,83,34,98,18,233
1503,67,34,98,18,217
1505,99,34,67,16,216
1507,66,34,67,16,183
1508,168,17,66,16,267
1509,66,32,101,16,215
1512,50,35,66,16,167
1513,67,33,66,16,182
1514,118,33,134,16,301
1515,51,17,66,16,150
1516,99,17,134,16,266
1518,66,17,134,16,233
1520,66,17,67,16,166
1521,284,16,67,16,383
1523,68,32,66,17,183
1524,67,17,66,17,167
1525,167,33,134,16,350
1526,100,16,67,18,201
1528,67,16,67,18,168
1529,167,33,100,16,316
1531,99,34,67,16,216
1533,101,33,100,16,250
1534,68,16,67,16,167
1535,67,33,100,16,216
1536,66,17,100,16,199
1538,83,33,67,16,199
1540,167,17,83,17,284
1542,65,17,50,17,149
1543,100,33,83,17,233
1544,66,18,100,16,200
1545,67,33,83,17,200
1546,67,17,83,17,184
1548,101,17,66,16,200
1549,66,34,66,16,182
1550,67,17,66,16,166
1552,66,17,67,16,166
1553,50,17,67,16,150
1554,50,33,100,16,199
1556,66,18,66,16,166
1557,67,32,50,17,166
1558,66,16,50,17,149
1560,100,17,51,17,185
1561,82,17,51,17,167
1563,101,34,83,17,235
1564,82,34,83,17,216
1565,84,17,83,17,201
1566,68,17,83,17,185
1568,99,16,69,14,198
1569,66,33,69,14,182
1570,66,16,69,14,165
1571,65,35,66,17,183
1572,84,34,82,16,216
1573,51,17,66,17,151
1576,51,32,66,18,167
1579,66,32,68,16,182
1582,483,34,66,17,600
1583,66,34,168,16,284
1585,68,32,67,17,184
1586,483,33,68,16,600
1590,67,16,101,17,201
1591,67,44,107,17,235
1592,66,27,107,17,217
1593,76,25,82,17,200
1596,52,32,67,16,167
1597,57,34,66,17,174
1600,66,17,66,16,165
1601,67,33,100,16,216
1603,66,33,67,16,182
1604,50,33,67,16,166
1606,100,17,66,17,200
1607,66,34,66,17,183
