序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
401,66,17,99,16,198
402,67,33,82,17,199
403,67,17,82,17,183
404,83,16,101,18,218
406,82,17,66,18,183
407,66,17,66,18,167
408,82,17,100,16,215
409,67,17,100,16,200
410,51,17,100,16,184
413,68,16,66,18,168
414,51,16,66,18,151
415,66,17,133,19,235
416,67,33,185,17,302
417,65,17,185,17,284
419,133,17,85,17,252
420,67,33,52,14,166
421,100,17,85,17,219
424,66,33,69,15,183
425,100,16,67,18,201
426,52,14,69,15,150
427,67,16,67,18,168
428,85,17,99,17,218
429,66,17,99,17,199
430,69,31,68,17,185
431,83,34,68,15,200
432,67,34,68,15,184
434,65,34,67,17,183
435,84,34,66,16,200
436,68,34,66,16,184
437,67,17,66,16,166
438,51,17,66,16,150
439,65,18,100,17,200
440,133,34,66,17,250
442,66,33,100,17,216
443,51,33,100,17,201
444,66,34,66,17,183
445,65,18,66,17,166
447,84,33,67,16,200
448,67,33,67,16,183
449,84,35,131,17,267
450,66,35,131,17,249
451,66,18,131,17,232
452,68,32,67,16,183
453,100,18,65,17,200
454,83,18,65,17,183
458,67,32,102,15,216
459,51,32,102,15,200
460,65,34,68,15,182
461,66,17,68,15,166
463,83,35,82,16,216
464,67,35,82,16,200
465,68,17,82,16,183
466,51,17,82,16,166
467,100,18,65,16,199
468,50,16,67,17,150
469,65,18,65,16,164
472,134,33,50,15,232
473,67,16,117,15,215
474,65,34,67,16,182
475,65,18,67,16,166
476,67,33,50,15,165
478,67,34,83,16,200
481,51,31,68,17,167
483,66,17,101,16,200
485,67,16,68,16,167
486,85,16,68,18,187
487,67,16,68,18,169
488,66,35,51,14,166
489,84,33,84,17,218
490,68,33,84,17,202
491,67,17,84,17,185
492,86,14,101,17,218
493,98,17,67,17,199
494,82,17,67,17,183
495,66,17,67,17,167
496,84,17,65,18,184
498,69,32,132,18,251
499,101,16,99,18,234
500,118,15,66,18,217
501,82,33,66,18,199
502,65,33,66,18,182
503,133,15,89,11,248
504,84,17,66,16,183
505,67,17,66,16,166
507,66,15,89,11,181
508,101,34,82,17,234
509,83,34,82,17,216
511,66,18,82,17,183
514,54,11,103,16,184
515,68,16,134,15,233
517,79,35,66,15,195
518,68,35,66,15,184
524,81,17,66,18,182
525,65,17,66,18,166
526,65,34,99,18,216
527,83,32,67,18,200
529,67,16,67,18,168
530,50,16,67,18,151
531,66,17,83,17,183
533,51,32,118,16,217
534,101,34,99,18,252
535,67,16,84,16,183
536,66,34,99,18,217
537,66,17,99,18,200
538,84,17,66,18,185
540,133,38,78,19,268
541,83,33,67,16,199
542,66,33,67,16,182
544,66,38,78,19,201
545,67,20,78,19,184
546,51,20,78,19,168
547,83,34,67,15,199
549,83,34,133,16,266
551,120,34,66,16,236
552,68,33,134,16,251
554,117,17,67,16,217
556,83,17,67,16,183
557,67,17,67,16,167
559,85,34,65,18,202
560,66,34,65,18,183
561,117,32,51,16,216
562,67,33,131,17,248
563,84,32,51,16,183
566,83,16,99,17,215
567,67,16,99,17,199
568,83,16,66,17,182
570,84,15,102,16,217
571,66,15,102,16,199
572,65,34,68,16,183
573,65,17,68,16,166
575,66,17,102,14,199
576,51,17,102,14,184
577,51,34,100,17,202
578,84,18,148,16,266
579,67,18,148,16,249
580,68,34,64,18,184
581,51,34,64,18,167
583,52,32,66,16,166
584,66,32,50,16,164
586,64,34,84,16,198
588,66,32,118,17,233
589,65,16,118,17,216
592,51,15,84,17,167
593,68,16,67,16,167
594,84,16,68,17,185
595,65,16,68,17,166
597,66,17,67,16,166
598,83,17,66,18,184
599,67,17,66,18,168
600,68,34,66,17,185
601,67,17,66,17,167
602,117,16,67,19,219
603,51,32,101,19,203
604,84,16,67,19,186
606,66,35,51,14,166
607,67,18,51,14,150
608,51,18,51,14,134
609,83,33,66,17,199
613,66,16,101,16,199
615,63,17,68,16,164
616,66,34,149,17,266
617,83,34,65,17,199
618,101,33,66,16,216
621,133,17,201,17,368
624,115,17,118,15,265
625,66,17,201,17,301
626,66,33,118,15,232
627,66,17,118,15,216
628,50,17,118,15,200
629,67,18,83,15,183
630,68,32,51,15,166
631,68,16,51,15,150
633,50,34,67,17,168
634,66,32,68,18,184
637,68,17,100,16,201
638,67,33,67,16,183
640,52,16,67,16,151
641,117,33,67,15,232
643,83,33,67,15,198
644,67,33,67,15,182
645,65,17,67,15,164
648,84,16,100,17,217
650,51,16,100,17,184
651,51,34,99,17,201
654,66,34,67,17,184
655,118,34,65,17,234
656,66,33,67,17,183
657,51,33,67,17,168
659,51,34,65,17,167
660,67,33,66,17,183
661,67,16,66,17,166
662,84,15,101,16,216
663,67,15,101,16,199
664,65,34,67,16,182
666,83,16,50,17,166
667,66,16,50,17,149
668,67,34,71,14,186
669,67,17,71,14,169
670,67,33,118,16,234
671,135,13,53,16,217
672,50,17,118,16,201
673,67,21,62,18,168
674,71,27,53,16,167
675,55,27,53,16,151
676,52,13,53,16,134
677,83,34,100,17,234
678,62,34,100,17,213
679,66,16,100,17,199
680,53,16,100,17,186
681,52,32,68,17,169
684,67,33,67,16,183
685,84,32,68,17,201
686,68,32,68,17,185
687,52,32,68,17,169
688,65,35,165,17,282
694,65,33,67,17,182
695,67,15,67,17,166
696,83,17,199,17,316
697,66,17,199,17,299
698,51,17,199,17,284
700,67,35,67,16,185
701,66,18,67,16,167
703,67,18,65,19,169
704,51,18,65,19,153
705,52,33,117,14,216
706,67,32,65,20,184
707,67,16,65,20,168
711,66,15,84,17,182
712,65,34,67,17,183
713,66,14,67,17,164
714,52,14,67,17,150
715,66,17,66,18,167
716,68,33,68,17,186
717,64,17,68,17,166
718,67,33,133,18,251
720,84,17,65,16,182
721,68,17,65,16,166
722,51,17,65,16,149
723,68,15,66,18,167
725,66,16,101,18,201
726,65,33,86,16,200
728,84,15,101,16,216
729,67,15,101,16,199
730,66,35,99,17,217
731,50,35,99,17,201
732,134,33,67,17,251
733,68,16,132,17,233
736,66,33,67,17,183
737,81,34,67,16,198
738,65,34,67,16,182
740,50,17,67,16,150
743,67,17,50,20,154
744,100,37,97,16,250
745,66,17,68,16,167
747,67,20,97,16,200
748,50,20,97,16,183
749,85,33,67,15,200
750,84,17,67,15,183
751,84,33,66,16,199
752,97,34,65,18,214
753,83,34,65,18,200
754,66,34,65,18,183
755,50,34,65,18,167
756,82,17,66,18,183
758,66,33,51,17,167
759,83,33,67,18,201
760,116,17,133,17,283
762,66,35,133,17,251
763,68,17,133,17,235
764,51,17,133,17,218
765,82,34,67,17,200
767,83,33,200,18,334
771,65,18,67,15,165
772,67,34,198,18,317
773,67,17,198,18,300
774,116,17,67,18,218
775,52,33,66,17,168
776,67,32,67,18,184
777,82,34,51,18,185
778,65,34,51,18,168
779,67,17,51,18,153
780,99,36,116,14,265
781,68,16,66,18,168
782,67,36,116,14,233
783,68,18,116,14,216
785,52,30,134,16,232
786,84,16,100,16,216
787,66,16,100,16,198
788,64,34,66,16,180
790,68,32,101,17,218
791,68,14,101,17,200
792,52,14,101,17,184
793,83,35,98,17,233
794,82,19,98,17,216
795,64,19,98,17,198
797,66,16,232,19,333
798,67,32,51,17,167
799,68,15,51,17,151
801,67,15,101,16,199
802,66,34,151,15,266
804,51,17,151,15,234
805,67,16,65,18,166
806,68,33,65,19,185
809,99,15,100,18,232
810,83,15,100,18,216
811,100,15,66,18,199
812,149,16,68,17,250
813,68,15,66,18,167
815,66,18,99,17,200
816,84,16,68,17,185
817,65,16,68,17,166
818,66,34,101,15,216
819,101,16,99,17,233
820,65,34,99,17,215
822,52,16,99,17,184
823,67,17,65,17,166
824,51,17,65,17,150
825,65,18,65,19,167
826,82,17,135,15,249
828,65,33,102,15,215
829,83,33,101,18,235
831,69,14,101,18,202
832,52,14,101,18,185
833,99,19,50,15,183
834,67,35,50,15,167
835,64,19,50,15,148
836,69,32,67,16,184
837,51,32,67,16,166
838,85,15,153,16,269
839,69,15,153,16,253
842,67,35,84,16,202
844,50,19,84,16,169
847,84,35,115,17,251
848,65,35,115,17,232
849,69,16,115,17,217
850,53,16,115,17,201
851,83,33,51,17,184
852,66,33,51,17,167
853,64,16,51,17,148
855,65,17,66,17,165
856,67,34,101,15,217
857,67,17,101,15,200
858,51,17,101,15,184
859,83,34,68,17,202
860,83,17,68,17,185
862,66,35,65,18,184
863,84,33,65,18,200
864,69,33,65,18,185
866,100,33,51,17,201
867,52,32,68,16,168
868,83,15,51,17,166
869,68,15,51,17,151
871,66,17,83,15,181
872,84,17,100,15,216
875,100,15,135,15,265
876,66,32,135,15,248
877,67,15,135,15,232
879,70,15,67,15,167
881,50,33,67,15,165
882,68,34,100,15,217
883,64,18,100,15,197
886,82,19,65,18,184
889,85,32,66,18,201
890,67,32,66,18,183
893,67,15,101,17,200
894,65,33,68,17,183
895,135,16,67,15,233
897,66,16,67,16,165
901,50,33,133,16,232
902,67,34,66,16,183
903,65,18,66,16,165
904,99,34,66,17,216
906,66,34,66,17,183
907,67,17,66,17,167
908,66,33,134,16,249
911,66,17,67,18,168
912,66,34,67,16,183
913,67,17,67,16,167
914,67,33,50,17,167
915,84,34,66,18,202
917,84,33,100,16,233
918,118,15,67,16,216
919,66,17,100,16,199
920,85,15,67,16,183
922,66,34,67,16,183
924,51,16,67,16,150
925,82,34,66,16,198
926,67,34,66,16,183
928,67,33,100,17,217
929,66,17,100,17,200
930,67,33,67,17,184
931,117,34,100,17,268
935,68,16,100,17,201
936,84,17,66,17,184
937,68,17,66,17,168
938,83,17,100,18,218
939,65,17,100,18,200
942,83,16,51,18,168
943,101,16,67,16,200
946,66,36,65,16,183
948,51,18,65,16,150
949,52,31,167,16,266
950,67,34,66,18,185
951,149,32,68,17,266
953,67,17,133,17,234
954,67,33,67,16,183
956,66,32,68,17,183
957,68,14,68,17,167
958,65,35,66,16,182
960,67,33,66,17,183
962,68,33,67,18,186
963,82,33,68,16,199
964,151,16,66,17,250
965,66,17,68,16,167
967,66,17,68,15,166
969,69,16,66,17,168
970,52,16,66,17,151
975,67,17,133,17,234
976,82,16,135,17,250
977,67,16,135,17,235
978,101,33,67,17,218
979,84,33,67,17,201
982,51,17,67,17,152
983,100,17,100,15,232
986,67,33,67,15,182
987,67,16,67,15,165
988,134,32,67,18,251
989,65,18,66,18,167
991,83,32,67,18,200
993,52,32,67,18,169
995,66,15,52,16,149
997,67,17,67,17,168
999,67,16,67,15,165
1000,52,16,67,15,150
1001,51,33,100,16,200
1002,67,34,132,17,250
1003,83,32,68,15,198
1004,67,32,68,15,182
1005,65,17,68,15,165
1006,66,34,66,17,183
1007,66,17,66,17,166
1008,66,34,99,18,217
1009,67,18,99,18,202
1011,83,34,67,15,199
1012,66,34,67,15,182
1013,67,17,67,15,166
1014,49,17,67,15,148
1017,68,16,99,17,200
1018,67,32,67,17,183
1019,66,17,67,17,167
1020,83,17,66,17,183
1021,65,17,66,17,165
1025,67,16,67,16,166
1026,66,33,134,17,250
1030,67,34,66,17,184
1031,66,18,66,17,167
1033,83,33,84,17,217
1034,67,33,84,17,201
1035,51,33,84,17,185
1036,83,16,51,17,167
1038,50,16,51,17,134
1039,69,16,100,16,201
1040,84,17,67,16,184
1042,51,17,67,16,151
1044,66,34,66,17,183
1046,67,34,66,16,183
1047,66,18,66,16,166
1048,100,34,65,18,217
1051,67,17,65,18,167
1052,66,33,100,16,215
1054,83,16,68,16,183
1055,66,16,68,16,166
1056,65,33,68,16,182
1057,67,15,68,16,166
1058,50,15,68,16,149
1059,84,33,99,17,233
1060,68,33,99,17,217
1061,66,17,99,17,199
1062,68,33,101,15,217
1063,82,34,67,15,198
1065,68,16,67,15,166
1066,51,16,67,15,149
1067,83,35,66,19,203
1069,65,18,66,19,168
1070,117,16,100,16,249
1071,100,16,100,16,232
1072,69,32,100,16,217
1073,68,16,100,16,200
1074,66,35,65,16,182
1075,70,16,65,16,167
1076,67,30,68,16,181
1077,51,30,68,16,165
1081,65,17,51,17,150
1082,51,17,51,17,136
1083,64,18,150,17,249
1084,67,34,65,16,182
1086,68,32,66,18,184
1087,52,32,66,18,168
1088,82,17,102,16,217
1089,82,33,135,16,266
1090,65,33,135,16,249
1095,52,34,66,16,168
1096,69,32,100,15,216
1097,67,16,100,15,198
1098,100,32,68,15,215
1100,98,34,69,14,215
1101,50,32,68,15,165
1102,66,34,69,14,183
1103,99,19,65,17,200
1105,65,19,65,17,166
1106,83,20,66,14,183
1109,68,16,134,19,237
1111,67,19,65,16,167
1112,66,32,66,19,183
1113,66,18,66,19,169
1114,50,18,66,19,153
1117,103,14,50,19,186
1118,85,14,50,19,168
1119,83,34,133,16,266
1120,66,34,133,16,249
1121,50,34,133,16,233
1122,83,19,66,16,184
1124,50,19,66,16,151
1125,101,18,65,18,202
1126,83,18,65,18,184
1129,52,32,102,15,201
1131,66,17,69,15,167
1132,65,36,64,18,183
1133,67,18,64,18,167
1134,69,33,64,17,183
1135,86,31,134,17,268
1136,69,31,134,17,251
1137,51,31,134,17,233
1138,64,33,101,17,215
1140,81,18,83,16,198
1141,84,31,52,16,183
1143,50,31,52,16,149
1144,66,35,101,16,218
1147,65,16,68,16,165
1148,52,16,68,16,152
1150,67,34,67,16,184
1151,84,35,63,19,201
1155,53,32,150,15,250
1156,67,31,67,19,184
1159,69,14,68,18,169
1160,50,14,68,18,150
1161,67,15,52,15,149
1162,52,15,52,15,134
1163,67,15,101,16,199
1166,52,15,100,18,185
1167,64,20,64,18,166
1168,69,32,135,15,251
1169,67,16,135,15,233
1170,68,32,51,18,169
1172,82,15,70,15,182
1173,99,18,65,18,200
1175,67,18,65,18,168
1176,51,18,65,18,152
1177,68,17,198,17,300
1178,70,31,119,17,237
1180,65,32,87,17,201
1182,63,36,135,15,249
1183,66,18,135,15,234
1186,71,33,67,15,186
1188,68,31,67,15,181
1189,134,16,133,17,300
1192,82,16,133,17,248
1193,96,17,101,17,231
1194,51,16,133,17,217
1196,63,35,66,17,181
1197,65,18,66,17,166
1198,67,31,52,20,170
1199,100,18,84,17,219
1200,66,35,84,17,202
1202,66,37,81,15,199
1204,52,20,81,15,168
1206,84,17,65,16,182
1207,84,32,65,19,200
1210,100,32,102,16,250
1212,81,16,102,16,215
1213,64,16,102,16,198
1214,84,18,65,16,183
1216,51,18,65,16,150
1218,85,17,83,17,202
1219,66,17,83,17,183
1220,65,33,67,16,181
1221,51,33,67,16,167
1222,51,17,67,16,151
1224,66,34,68,16,184
1225,67,17,68,16,168
1226,67,32,52,14,165
1227,98,20,64,17,199
1228,66,36,64,17,183
1229,65,20,64,17,166
1230,68,30,69,16,183
1233,69,15,68,18,170
1234,64,35,51,15,165
1236,69,33,99,16,217
1237,83,33,66,16,198
1238,86,15,66,16,183
1239,69,15,66,16,166
1241,67,16,184,17,284
1243,81,33,101,17,232
1245,65,17,101,17,200
1246,66,33,68,17,184
1247,67,16,68,17,168
1249,118,34,65,17,234
1250,67,34,99,17,217
1251,67,17,99,17,200
1254,51,17,65,17,150
1255,51,32,102,32,217
1256,66,33,69,32,200
1258,65,34,67,17,183
1260,102,32,100,16,250
1261,68,17,66,16,167
1263,84,34,66,16,200
1264,67,34,66,16,183
1266,66,33,99,18,216
1267,54,33,99,18,204
1269,83,34,68,13,198
1270,132,36,65,15,248
1273,52,32,101,15,200
1274,84,18,65,15,182
1275,68,18,65,15,166
1276,68,31,66,18,183
1277,82,34,65,17,198
1278,85,16,65,17,183
1279,83,32,101,17,233
1280,65,32,101,17,215
1282,66,33,68,17,184
1283,66,15,68,17,166
1284,65,34,51,17,167
1286,84,17,67,16,184
1289,68,17,99,16,200
1293,66,17,66,16,165
1294,66,33,132,19,250
1295,83,33,68,17,201
1296,66,33,68,17,184
1297,50,33,68,17,168
1298,66,36,131,17,250
1299,84,32,65,16,197
1301,85,31,68,17,201
1303,102,15,51,16,184
1305,68,15,51,16,150
1307,82,33,69,15,199
1308,68,33,69,15,185
1310,51,16,69,15,151
1313,66,19,97,32,214
1314,69,32,97,7,205
1315,66,17,97,7,187
1316,100,33,68,16,217
1317,51,32,101,16,200
1321,80,7,78,17,182
1322,65,7,78,17,167
1323,66,17,66,18,167
1324,101,33,51,16,201
1325,69,33,51,16,169
1327,66,17,51,16,150
1328,66,33,83,19,201
1329,68,15,83,19,185
1331,68,16,68,15,167
1332,51,16,68,15,150
1333,64,19,67,15,165
1334,68,34,65,16,183
1335,65,19,65,16,165
1336,68,33,98,18,217
1337,151,33,68,16,268
1338,67,32,66,18,183
1339,52,32,66,18,168
1340,98,33,68,16,215
1343,67,16,68,16,167
1344,66,35,65,17,183
1345,85,33,65,18,201
1346,68,33,65,18,184
1348,68,32,100,19,219
1349,82,33,67,19,201
1350,65,33,67,19,184
1351,67,16,67,19,169
1352,65,34,52,15,166
1353,67,16,52,15,150
1356,52,15,118,17,202
1357,68,15,68,16,167
1358,52,15,68,16,151
1359,81,36,66,15,198
1360,66,36,66,15,183
1361,83,33,199,17,332
1363,65,17,199,17,298
1364,52,17,199,17,285
1365,67,17,66,18,168
1366,66,34,132,17,249
1369,67,16,100,17,200
1370,66,33,167,16,282
1371,69,15,167,16,267
1372,82,16,51,17,166
1373,82,34,67,17,200
1375,64,18,67,17,166
1376,84,17,66,16,183
1379,52,33,68,15,168
1380,67,33,67,16,183
1381,67,16,67,16,166
1382,82,19,82,16,199
1384,83,17,100,17,217
1385,83,34,83,17,217
1386,67,34,83,17,201
1387,51,34,83,17,185
1388,66,32,217,17,332
1389,67,16,217,17,317
1390,100,34,65,17,216
1391,67,17,67,15,166
1392,66,34,65,17,182
1394,101,32,101,17,251
1395,84,32,101,17,234
1396,82,17,101,17,217
1397,65,17,101,17,200
1398,65,36,133,17,251
1400,68,32,68,16,184
1402,84,17,99,17,217
1404,65,35,99,17,216
1405,51,35,99,17,202
1406,68,33,66,17,184
1407,52,33,66,17,168
1409,117,33,66,18,234
1413,66,16,66,18,166
1414,52,16,66,18,152
1416,66,33,134,17,250
1417,66,16,134,17,233
1419,100,17,67,17,201
1420,66,34,67,17,184
1422,67,33,51,15,166
1423,49,33,51,15,148
1425,66,18,67,17,168
1426,67,32,67,17,183
1427,51,32,67,17,167
1430,67,32,51,16,166
1431,67,15,51,16,149
1434,69,30,66,17,182
1435,66,16,66,17,165
1436,51,16,66,17,150
1437,83,33,68,16,200
1438,63,33,68,16,180
1439,67,15,68,16,166
1440,66,33,68,17,184
1441,80,35,66,18,199
1442,66,35,66,18,185
1443,66,17,66,18,167
1446,51,17,66,17,151
1447,67,16,100,18,201
1448,84,15,67,18,184
1449,68,15,67,18,168
1451,82,34,99,17,232
1453,67,15,99,17,198
1456,52,15,101,16,184
1457,66,15,68,16,165
1458,66,33,51,17,167
1459,98,18,68,15,199
1460,51,15,51,17,134
1461,99,17,67,16,199
1462,68,33,67,16,184
1463,66,17,67,16,166
1465,51,35,65,18,169
1466,100,33,151,15,299
1467,67,17,102,13,199
1469,65,17,151,15,248
1471,68,15,66,20,169
1472,66,36,65,17,184
1476,66,35,67,15,183
1477,72,15,67,15,169
1479,69,15,100,18,202
1480,102,32,69,16,219
1481,66,16,65,18,165
1482,67,32,69,16,184
1483,82,33,52,16,183
1484,83,17,52,16,168
1486,117,16,67,16,216
1487,68,18,63,17,166
1488,85,16,67,16,184
1491,50,31,106,17,204
1492,63,36,70,17,186
1494,67,38,118,16,239
1495,88,32,69,17,206
1496,74,32,69,17,192
1498,70,34,52,16,172
1500,66,35,99,16,216
1501,65,18,99,16,198
1502,69,33,118,14,234
1504,52,16,118,14,200
1505,85,32,52,14,183
1508,66,33,101,16,216
1509,64,17,101,16,198
1510,84,14,68,16,182
1511,68,14,68,16,166
1512,52,14,68,16,150
1513,84,34,65,18,201
1514,67,34,65,18,184
1515,65,17,65,18,165
1516,51,17,65,18,151
1518,133,34,99,16,282
1519,52,30,51,17,150
1520,83,16,68,16,183
1521,67,16,68,16,167
1522,64,34,99,16,213
1525,66,18,65,16,165
1526,68,33,134,15,250
1527,51,33,134,15,233
1528,67,32,67,17,183
1529,99,17,69,15,200
1531,101,15,66,17,199
1532,65,34,66,17,182
1533,67,15,66,17,165
1535,51,35,99,17,202
1536,51,18,99,17,185
1538,83,16,52,15,166
1540,82,17,82,17,198
1541,101,15,50,17,183
1542,85,15,50,17,167
1543,68,15,50,17,150
1544,84,16,100,17,217
1545,66,16,100,17,199
1546,82,17,99,18,216
1547,65,17,99,18,199
1548,50,17,99,18,184
1549,50,33,66,18,167
1550,151,16,135,16,318
1552,66,33,137,14,250
1553,67,16,137,14,234
1554,66,34,135,16,251
1556,51,16,135,16,218
1557,84,33,68,16,201
1558,68,33,68,16,185
1559,66,17,68,16,167
1560,103,32,52,46,233
1561,117,39,59,18,233
1562,69,32,52,46,199
1564,68,39,59,18,184
1565,66,23,59,18,166
1567,70,46,86,17,219
1569,82,35,132,20,269
