序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
144,51,16,217,17,301
146,83,17,68,17,185
148,50,17,68,17,152
149,117,33,49,17,216
151,51,34,66,16,167
152,68,33,49,17,167
153,117,33,66,17,233
154,51,16,49,17,133
157,82,32,68,17,199
158,49,17,66,17,149
159,49,32,68,17,166
160,84,15,51,18,168
161,68,15,51,18,152
162,66,34,218,17,335
163,86,35,99,17,237
164,68,35,99,17,219
165,84,32,84,15,215
166,69,32,84,15,200
168,84,16,51,15,166
169,67,16,51,15,149
170,65,34,84,17,200
171,67,17,84,17,185
172,67,32,69,16,184
173,67,15,69,16,167
174,118,17,82,17,234
175,101,17,82,17,217
177,67,17,82,17,183
178,69,31,68,16,184
180,135,33,84,18,270
181,81,35,50,16,182
182,99,33,84,18,234
183,66,17,50,16,149
184,68,33,84,18,203
185,67,17,84,18,186
188,66,36,98,15,215
189,119,31,101,15,266
192,69,31,101,15,216
193,53,31,101,15,200
195,83,33,49,18,183
196,65,33,49,18,165
197,65,18,49,18,150
198,67,34,83,17,201
199,99,18,67,17,201
200,67,33,67,17,184
203,52,33,132,17,234
204,100,32,66,17,215
205,85,32,66,17,200
206,67,32,66,17,182
207,69,15,66,17,167
208,84,16,66,17,183
209,67,16,66,17,166
210,66,32,68,17,183
212,100,34,67,32,233
213,99,17,67,32,215
215,65,17,67,32,181
216,51,17,67,32,167
217,86,32,67,15,200
218,69,32,67,15,183
220,67,32,200,18,317
221,100,17,67,17,201
225,68,17,52,15,152
226,84,18,83,15,200
228,67,32,66,18,183
229,52,32,66,18,168
230,52,15,66,18,151
231,101,15,69,14,199
232,83,15,69,14,181
233,81,34,167,18,300
234,66,34,167,18,285
236,82,19,97,18,216
237,65,19,97,18,199
238,118,16,67,18,219
239,65,17,66,18,166
240,84,16,67,18,185
242,65,32,53,15,165
243,83,35,99,17,234
245,66,17,99,17,199
246,67,33,66,17,183
248,53,15,66,17,151
249,68,15,68,17,168
250,99,35,65,19,218
252,83,18,65,19,185
253,100,14,53,14,181
258,65,33,67,19,184
259,67,14,67,19,167
260,85,17,132,17,251
261,66,17,132,17,232
262,68,32,68,16,184
265,68,16,65,17,166
266,51,16,65,17,149
267,64,18,216,17,315
268,68,32,100,19,219
269,65,16,100,19,200
270,65,34,66,19,184
271,67,17,66,19,169
272,66,33,52,16,167
274,84,16,200,17,317
275,67,16,200,17,300
276,50,16,200,17,283
277,69,16,49,17,151
279,68,15,67,16,166
281,65,17,68,15,165
283,65,17,66,17,165
284,50,17,66,17,150
287,83,35,100,16,234
288,83,18,100,16,217
289,67,18,100,16,201
290,66,32,101,16,215
292,67,34,100,16,217
293,100,18,66,16,200
294,66,34,66,16,182
297,66,17,65,18,166
298,67,33,67,17,184
299,67,17,67,17,168
300,82,16,100,23,221
301,66,16,100,23,205
302,65,35,65,23,188
304,67,34,135,14,250
307,68,14,152,18,252
309,100,34,133,31,298
311,66,34,133,31,264
312,104,36,79,31,250
313,63,18,129,17,227
314,69,36,79,31,215
315,118,33,115,15,281
316,75,30,63,17,185
317,84,33,115,15,247
318,99,47,83,19,248
319,167,18,100,16,301
321,67,31,83,19,200
322,63,17,83,19,182
324,100,30,168,16,314
325,66,18,100,16,200
327,53,30,168,16,267
329,81,37,165,16,299
330,214,17,67,17,315
332,52,18,165,16,251
334,53,19,96,18,186
335,53,34,96,16,199
336,69,29,133,18,249
337,53,29,133,18,233
338,63,33,67,17,180
339,80,34,66,18,198
341,65,16,66,18,165
342,67,33,68,15,183
343,84,33,67,16,200
345,66,16,67,16,165
346,66,35,65,17,183
347,85,32,67,17,201
348,68,32,67,17,184
350,83,17,68,15,183
351,65,17,68,15,165
353,84,34,65,16,199
354,84,17,65,16,182
355,133,17,150,16,316
356,116,17,150,16,299
357,66,19,82,17,184
360,65,34,116,16,231
361,66,18,116,16,216
362,65,34,82,16,197
365,52,33,65,17,167
367,82,33,137,16,268
369,83,34,85,18,220
370,65,34,85,18,202
371,66,17,85,18,186
373,67,16,99,18,200
375,67,19,63,18,167
377,68,18,101,13,200
378,70,47,54,13,184
379,53,47,54,13,167
380,63,18,54,13,148
381,83,36,98,17,234
384,102,44,75,19,240
386,66,44,75,19,204
389,72,13,70,14,169
390,85,19,165,17,286
391,121,33,81,17,252
392,60,34,65,18,177
393,83,33,81,17,214
394,70,33,81,17,201
395,86,32,234,15,367
396,67,32,234,15,348
397,66,18,234,15,333
399,51,32,51,19,153
400,81,17,66,18,182
401,84,36,97,17,234
402,66,36,97,17,216
403,65,19,97,17,198
404,51,19,97,17,184
406,84,15,69,15,183
407,101,15,66,17,199
408,63,34,66,17,180
409,66,15,66,17,164
410,67,35,67,16,185
413,98,19,67,15,199
414,66,36,67,15,184
415,66,19,67,15,167
416,67,31,69,14,181
417,52,31,69,14,166
419,66,20,67,16,169
420,67,33,65,16,181
421,66,18,65,16,165
424,67,31,68,15,181
425,52,31,68,15,166
426,65,35,64,18,182
427,86,33,65,19,203
428,66,33,65,19,183
429,83,31,53,14,181
430,99,34,69,14,216
431,67,16,53,14,150
432,64,34,69,14,181
434,65,33,66,20,184
435,69,14,66,20,169
436,83,20,64,17,184
437,65,20,64,17,166
438,83,16,51,17,167
439,64,16,51,17,148
440,66,34,67,16,183
442,64,34,69,17,184
443,67,17,69,17,170
444,84,17,53,16,170
445,81,36,164,18,299
447,86,33,98,16,233
448,69,33,98,16,216
449,70,16,98,16,200
450,135,32,68,16,251
451,53,31,100,18,202
452,79,20,65,18,182
453,82,32,68,16,198
454,66,32,68,16,182
458,65,35,50,18,168
459,51,35,50,18,154
460,68,34,81,16,199
461,52,34,81,16,183
463,51,34,163,17,265
464,100,31,67,18,216
465,84,31,67,18,200
466,66,31,67,18,182
467,81,35,65,17,198
468,63,35,65,17,180
469,66,18,65,17,166
472,52,15,67,17,151
473,50,33,51,19,153
474,65,34,68,16,183
475,65,17,68,16,166
476,67,36,64,16,183
478,51,19,64,16,150
481,67,16,67,17,167
483,51,36,98,17,202
485,115,35,69,12,231
486,99,35,69,12,215
487,83,35,69,12,199
488,63,35,69,12,179
489,67,18,69,12,166
490,67,33,66,19,185
491,67,16,66,19,168
492,52,16,66,19,153
493,51,36,63,18,168
494,69,30,84,20,203
495,52,30,84,20,186
496,66,33,51,20,170
498,81,15,69,15,180
499,69,15,69,15,168
500,135,31,134,16,316
501,65,20,62,19,166
502,51,20,62,19,152
503,53,31,50,18,152
504,69,31,134,16,250
505,51,31,134,16,232
507,66,18,97,16,197
508,68,33,64,16,181
509,53,33,64,16,166
511,83,32,117,16,248
514,80,18,83,16,197
515,66,18,83,16,183
517,66,18,65,17,166
518,68,33,66,16,183
524,66,35,66,16,183
525,50,35,66,16,167
526,50,19,66,16,151
527,83,35,67,17,202
529,69,16,67,17,169
530,82,16,52,16,166
531,67,16,52,16,151
533,65,18,65,19,167
534,67,33,68,14,182
535,68,16,68,14,166
536,68,32,101,16,217
537,51,32,101,16,200
538,84,17,81,16,198
540,68,30,51,16,165
541,51,30,51,16,148
542,66,35,99,17,217
544,65,32,84,18,199
545,51,32,84,18,185
546,84,17,50,18,169
547,67,17,50,18,152
549,66,17,202,15,300
551,67,18,66,16,167
552,68,32,204,14,318
554,101,33,137,14,285
556,66,33,137,14,250
557,83,34,103,14,234
559,67,18,103,14,202
560,82,19,69,14,184
561,66,19,69,14,168
562,83,16,52,15,166
563,121,29,66,18,234
566,69,29,66,18,182
567,54,29,66,18,167
568,121,12,101,17,251
570,83,12,101,17,213
571,69,12,101,17,199
572,118,16,66,18,218
573,66,18,65,17,166
575,64,16,66,18,164
576,68,33,51,16,168
577,68,15,51,16,150
578,98,34,66,17,215
579,66,16,100,17,199
580,66,34,66,17,183
581,66,16,66,17,165
583,68,15,99,18,200
584,67,33,100,17,217
586,117,15,51,17,200
588,50,16,67,17,150
589,67,15,51,17,150
592,84,17,66,17,184
593,66,17,66,17,166
594,51,17,66,17,151
595,66,17,66,17,166
597,68,15,101,17,201
598,66,33,85,17,201
599,67,16,85,17,185
600,66,34,85,16,201
601,65,17,85,16,183
602,67,34,51,16,168
603,67,17,51,16,151
604,51,17,51,16,135
606,51,17,64,19,151
607,51,33,67,15,166
608,98,36,83,15,232
609,66,15,134,19,234
613,85,31,52,16,184
615,51,31,52,16,150
616,98,35,99,18,250
617,68,15,186,15,284
618,83,16,99,18,216
621,66,18,98,19,201
624,66,33,52,15,166
625,83,33,100,16,232
626,98,34,66,16,214
627,69,15,100,16,200
628,66,34,66,16,182
629,51,34,66,16,167
630,52,15,66,16,149
631,65,18,66,17,166
633,97,18,66,18,199
634,51,15,68,16,150
637,66,17,50,15,148
638,167,33,67,16,283
640,84,15,100,18,217
641,67,15,100,18,200
643,66,17,66,18,167
644,67,33,67,16,183
645,82,33,69,16,200
648,66,34,117,17,234
650,67,35,82,17,201
651,285,31,67,18,401
654,100,34,101,15,250
655,51,33,69,16,169
656,65,34,101,15,215
657,83,35,66,15,199
659,66,19,66,15,166
660,85,17,64,19,185
661,52,33,64,19,168
662,51,17,64,19,151
663,52,33,98,18,201
664,66,31,67,18,182
666,64,35,66,17,182
667,101,16,51,16,184
668,66,32,51,16,165
669,67,16,51,16,150
670,67,34,66,17,184
671,66,16,66,17,165
672,66,33,50,16,165
673,67,16,50,16,149
674,51,16,50,16,133
675,99,16,101,16,232
676,83,16,101,16,216
677,165,18,66,19,268
678,50,16,101,16,183
679,149,35,65,16,265
680,67,34,68,15,184
681,152,31,66,18,267
684,102,31,66,18,217
685,51,35,65,16,167
686,68,31,66,18,183
687,103,15,100,17,235
688,66,34,100,17,217
694,66,34,68,17,185
695,69,15,68,17,169
696,53,15,68,17,153
697,50,33,52,16,151
698,51,16,52,16,135
700,68,33,83,16,200
701,68,16,83,16,183
703,52,32,51,16,151
704,81,19,98,17,215
705,64,19,98,17,198
706,165,34,85,16,300
707,66,16,66,17,165
711,165,18,66,16,265
712,83,17,85,16,201
713,313,31,135,16,495
714,51,17,85,16,169
715,98,18,66,16,198
716,101,34,65,17,217
717,66,18,66,16,166
718,85,16,65,17,183
720,301,34,100,15,450
721,52,32,68,15,167
722,168,31,135,16,350
723,98,18,99,17,232
725,65,18,99,17,199
726,68,34,65,17,184
728,100,34,68,16,218
729,52,31,135,16,234
730,99,34,99,18,250
731,50,34,68,16,168
732,65,34,99,18,216
733,85,34,100,15,234
736,68,33,82,17,200
737,67,17,82,17,183
738,67,32,50,17,166
740,165,33,100,16,314
743,51,32,234,16,333
744,50,17,234,16,317
745,65,17,66,18,166
747,83,33,67,16,199
748,66,33,67,16,182
749,101,16,101,16,234
750,66,34,101,16,217
751,102,15,68,16,201
752,51,16,101,16,184
753,67,15,68,16,166
754,101,34,67,16,218
755,65,18,66,18,167
756,101,32,67,16,216
758,100,35,100,15,250
759,52,32,67,16,167
760,101,32,68,15,216
762,67,32,68,15,182
763,733,16,68,16,833
764,67,33,100,18,218
765,515,35,65,19,634
767,84,31,52,15,182
771,68,16,133,17,234
772,65,33,68,16,182
773,68,15,68,16,167
774,52,15,68,16,151
775,65,18,66,17,166
776,101,32,87,14,234
777,83,32,87,14,216
778,68,32,87,14,201
779,52,32,87,14,185
780,66,34,53,14,167
781,65,17,53,14,149
782,98,35,67,16,216
783,50,32,68,16,166
785,70,14,67,16,167
786,53,14,67,16,150
787,50,33,233,17,333
788,68,34,67,15,184
790,99,35,65,19,218
791,67,16,100,19,202
792,101,34,131,19,285
793,85,34,131,19,269
794,67,34,131,19,251
795,51,34,131,19,235
797,52,31,119,16,218
798,65,35,65,19,184
799,85,32,52,16,185
801,51,32,52,16,151
802,67,33,68,16,184
804,65,35,65,18,183
805,68,16,65,18,167
806,52,16,65,18,151
809,99,16,168,15,298
810,65,34,168,15,282
811,83,33,68,17,201
812,50,16,168,15,249
813,66,17,68,17,168
815,66,17,51,17,151
816,67,34,98,19,218
817,51,34,98,19,202
818,68,34,64,19,185
819,68,17,64,19,168
820,51,17,64,19,151
822,98,35,166,16,315
823,65,16,136,15,232
824,64,35,166,16,281
825,68,16,166,16,266
826,167,33,65,17,282
828,102,34,65,16,217
829,83,34,65,16,198
831,98,18,65,17,198
832,100,32,50,16,198
833,166,16,169,16,367
834,67,32,50,16,165
835,52,32,50,16,150
836,166,34,100,16,316
837,66,17,117,18,218
838,82,16,169,16,283
839,67,16,169,16,268
842,102,33,67,16,218
844,69,33,67,16,185
847,52,33,66,16,167
848,66,34,66,15,181
849,67,18,66,15,166
850,99,34,65,18,216
851,98,18,65,18,199
852,66,34,65,18,183
853,66,18,65,18,167
855,698,18,100,16,832
856,67,32,69,16,184
857,51,32,69,16,168
858,150,15,68,17,250
859,68,16,151,17,252
860,66,35,83,16,200
862,51,18,83,16,168
863,51,31,68,17,167
864,51,15,68,17,151
866,65,34,82,18,199
867,83,34,66,16,199
868,52,16,82,18,168
869,68,17,66,16,167
871,50,32,66,18,166
872,66,34,65,19,184
875,65,16,52,15,148
876,66,33,84,17,200
877,502,16,66,16,600
879,68,15,101,16,200
881,99,17,69,14,199
882,69,32,69,14,184
883,100,16,67,17,200
886,82,19,64,16,181
889,167,16,66,16,265
890,67,32,52,16,167
893,66,18,100,16,200
894,66,34,66,16,182
895,67,16,66,16,165
897,52,33,66,18,169
901,101,16,66,16,199
902,66,34,66,16,182
903,67,16,66,16,165
904,67,34,83,15,199
906,68,32,101,15,216
907,50,32,101,15,198
908,66,33,68,15,182
911,100,18,66,15,199
912,101,34,66,15,216
913,67,18,66,15,166
914,102,32,66,18,218
915,84,32,66,18,200
917,84,34,63,18,199
918,66,34,63,18,181
919,51,34,63,18,166
920,66,32,68,15,181
922,66,31,70,18,185
924,151,16,66,18,251
925,100,18,65,17,200
926,68,33,65,17,183
928,170,34,65,18,287
929,52,34,66,18,170
930,51,16,66,18,151
931,100,18,117,16,251
935,68,16,65,18,167
936,53,16,65,18,152
937,69,15,100,17,201
938,66,33,67,17,183
939,64,17,67,17,165
942,51,16,67,15,149
943,51,33,100,18,202
946,299,34,68,16,417
948,66,34,68,15,183
949,67,16,68,15,166
950,66,35,131,17,249
951,86,33,66,16,201
953,51,33,66,16,166
954,100,34,66,18,218
956,99,32,52,13,196
957,148,31,102,18,299
958,98,34,68,16,216
960,66,34,68,16,184
962,150,17,67,16,250
963,50,31,102,18,201
964,52,13,102,18,185
965,67,18,100,16,201
967,66,17,67,16,166
969,51,32,99,19,201
970,100,33,67,14,214
975,65,16,102,16,199
976,517,15,135,17,684
977,67,17,184,14,282
978,67,31,102,15,215
979,101,17,67,15,200
982,66,33,85,14,198
983,52,33,85,14,184
986,67,33,83,15,198
987,51,33,83,15,182
988,67,32,51,15,165
989,68,14,51,15,148
991,101,15,52,16,184
993,65,15,52,16,148
995,99,16,67,18,200
997,83,35,65,17,200
999,101,17,68,15,201
1000,68,32,68,15,183
1001,66,17,68,15,166
1002,67,33,135,17,252
1003,68,15,135,17,235
1004,65,35,66,17,183
1005,168,17,65,18,268
1006,68,32,68,17,185
1007,50,32,68,17,167
1008,101,34,65,18,218
1009,67,17,51,14,149
1011,168,17,83,17,285
1012,68,31,52,17,168
1013,68,14,52,17,151
1014,99,35,83,17,234
1017,97,17,52,17,183
1018,52,17,83,17,169
1019,65,17,52,17,151
1020,102,33,100,15,250
1021,84,33,100,15,232
1025,51,32,68,15,166
1026,65,32,68,17,182
1030,68,32,132,19,251
1031,82,33,65,18,198
1033,51,33,65,18,167
1034,98,32,135,16,281
1035,100,15,135,16,266
1036,299,34,67,16,416
1038,166,34,132,19,351
1039,66,16,101,16,199
1040,85,17,100,15,217
1042,53,17,100,15,185
1044,167,34,67,16,284
1046,65,35,65,16,181
1047,50,35,65,16,166
1048,100,34,67,16,217
1051,69,15,67,16,167
1052,65,32,102,16,215
1054,101,33,66,17,217
1055,66,16,134,17,233
1056,67,33,66,17,183
1057,67,17,66,17,167
1058,51,17,66,17,151
1059,99,16,52,17,184
1060,67,32,52,17,168
1061,67,16,52,17,152
1062,66,35,100,15,216
1063,167,16,65,17,265
1065,85,33,65,17,200
1066,52,17,66,15,150
1067,102,16,65,17,200
1069,165,16,153,16,350
1070,98,33,52,17,200
1071,300,16,66,17,399
1072,65,33,52,17,167
1073,65,16,52,17,150
1074,65,33,153,16,267
1075,102,17,133,17,269
1076,66,36,133,17,252
1077,68,17,133,17,235
1081,66,17,67,17,167
1082,66,32,166,17,281
1083,103,16,66,17,202
1084,84,16,66,17,183
1086,67,33,67,14,181
1087,52,33,67,14,166
1088,166,35,67,17,285
1089,99,17,66,16,198
1090,166,33,68,14,281
1095,65,18,67,17,167
1096,66,33,68,14,181
1097,770,15,66,18,869
1098,102,34,165,16,317
1100,67,34,165,16,282
1101,85,31,51,17,184
1102,51,17,165,16,249
1103,52,31,51,17,151
1105,282,34,66,16,398
1106,64,35,66,16,181
1109,301,16,67,17,401
1111,51,32,85,15,183
1112,301,32,67,16,416
1113,51,34,51,15,151
1114,66,34,66,16,182
1117,168,16,67,17,268
1118,51,15,66,18,150
1119,51,34,66,16,167
1120,299,34,166,16,515
1121,65,16,135,16,232
1122,66,34,67,17,184
1124,101,32,67,16,216
1125,50,35,66,16,167
1126,69,32,67,16,184
1129,51,34,66,17,168
1131,66,17,67,16,166
1132,100,34,166,16,316
1133,66,17,66,19,168
1134,532,34,67,17,650
1135,67,17,166,16,266
1136,67,32,68,15,182
1137,102,15,66,18,201
1138,66,34,66,18,184
1140,66,34,99,17,216
1141,50,34,99,17,200
1143,64,17,67,17,165
1144,167,34,65,18,284
1147,67,17,51,17,152
1148,67,34,66,16,183
1150,67,34,65,18,184
1151,68,17,65,18,168
1155,100,16,133,17,266
1156,65,34,133,17,249
1159,51,34,66,16,167
1160,52,16,66,16,150
1161,66,16,67,17,166
1162,100,33,51,17,201
1163,149,34,65,18,266
1166,67,34,134,14,249
1167,85,34,65,18,202
1168,67,34,65,18,184
1169,51,34,65,18,168
1170,51,17,65,18,151
1172,65,34,67,17,183
1173,65,17,67,17,166
1175,66,17,65,17,165
1176,52,17,65,17,151
1177,52,32,66,17,167
1178,67,33,68,16,184
1180,65,33,102,16,216
1182,66,35,67,16,184
1183,151,32,168,16,367
1186,51,16,51,16,134
1188,67,32,168,16,283
1189,51,32,168,16,267
1192,65,33,102,16,216
1193,65,17,102,16,200
1194,100,34,99,17,250
1196,101,34,98,16,249
1197,51,34,99,17,201
1198,68,34,98,16,216
1199,51,34,98,16,199
1200,68,33,65,16,182
1202,67,32,134,15,248
1204,65,33,52,15,165
1206,65,35,99,17,216
1207,165,18,68,15,266
1210,52,15,67,17,151
1212,66,33,68,15,182
1213,64,18,68,15,165
1214,67,33,102,14,216
1216,66,35,67,14,182
1218,83,16,67,18,184
1219,51,31,67,18,167
1220,50,16,67,18,151
1221,66,18,98,18,200
1222,67,31,67,18,183
1224,67,35,65,18,185
1225,67,17,65,18,167
1226,149,18,231,16,414
1227,52,32,51,18,153
1228,67,33,119,16,235
1229,67,15,119,16,217
1230,65,36,231,16,348
1233,51,30,134,17,232
1234,99,36,65,17,217
1236,63,36,65,17,181
1237,67,16,65,17,165
1238,286,15,67,17,385
1239,68,14,101,16,199
1241,98,17,67,15,197
1243,164,20,65,16,265
1245,100,18,167,15,300
1246,67,34,167,15,283
1247,301,16,66,18,401
1249,65,20,65,16,166
1250,69,31,67,17,184
1251,101,17,67,15,200
1254,81,17,184,16,298
1255,65,17,184,16,282
1256,50,17,184,16,267
1258,165,34,69,16,284
1260,66,34,66,18,184
1261,83,32,52,16,183
1263,51,32,52,16,151
1264,66,34,69,16,185
1266,84,16,117,17,234
1267,68,16,117,17,218
1269,67,18,131,17,233
1270,69,34,65,16,184
1273,52,32,65,17,166
1274,82,17,65,18,182
1275,83,32,134,18,267
1276,148,17,84,14,263
1277,50,32,134,18,234
1278,65,33,101,18,217
1279,66,16,101,18,201
1280,65,35,84,14,198
1282,51,17,84,14,166
1283,51,33,51,14,149
1284,68,33,83,17,201
1286,66,32,51,17,166
1289,68,16,83,16,183
1293,64,18,66,18,166
1294,66,33,67,16,182
1295,83,33,50,17,183
1296,99,34,102,15,250
1297,51,33,50,17,151
1298,84,16,102,15,217
1299,99,17,100,16,232
1301,102,15,118,16,251
1303,68,15,118,16,217
1305,51,35,65,18,169
1307,65,16,100,18,199
1308,66,34,100,17,217
1310,65,34,66,17,182
1313,169,17,165,19,370
1314,168,33,66,17,284
1315,150,33,66,17,266
1316,101,33,165,19,318
1317,101,17,165,19,302
1321,51,33,66,17,167
1322,50,16,66,17,149
1323,165,17,100,19,301
1324,99,34,66,15,214
1325,66,16,66,19,167
1327,150,35,66,15,266
1328,67,32,100,19,218
1329,65,17,100,19,201
1331,68,15,101,15,199
1332,167,33,65,18,283
1333,51,35,66,15,167
1334,100,35,131,18,284
1335,65,16,100,18,199
1336,66,35,131,18,250
1337,86,33,65,18,202
1338,81,18,65,18,182
1339,51,33,65,18,167
1340,100,33,68,16,217
1343,68,15,68,16,167
1344,65,33,100,19,217
1345,101,17,65,19,202
1346,66,35,65,19,185
1348,68,31,102,15,216
1349,50,31,102,15,198
1350,51,15,102,15,183
1351,101,15,68,16,200
1352,65,34,68,16,183
1353,68,15,68,16,167
1356,167,34,67,16,284
1357,64,19,65,17,165
1358,68,33,99,16,216
1359,65,17,99,16,197
1360,166,34,66,18,284
1361,101,17,67,16,201
1363,66,17,67,16,166
1364,66,33,135,17,251
1365,517,36,66,16,635
1366,67,34,66,18,185
1369,152,32,101,15,300
1370,50,18,67,17,152
1371,69,15,52,15,151
1372,101,32,101,15,249
1373,516,34,66,17,633
1375,50,32,101,15,198
1376,52,15,101,15,183
1379,84,32,100,15,231
1380,51,18,163,20,252
1381,52,32,100,15,199
1382,167,31,136,16,350
1384,65,33,65,20,183
1385,52,33,65,20,170
1386,66,34,134,14,248
1387,51,34,134,14,233
1388,67,31,136,16,250
1389,51,31,136,16,234
1390,99,36,66,16,217
1391,1382,34,67,17,1500
1392,65,36,66,16,183
1394,52,18,66,16,152
1395,97,19,82,17,215
1396,69,33,82,17,201
1397,166,17,201,15,399
1398,66,31,100,17,214
1400,64,34,66,17,181
1402,65,34,201,15,315
1404,51,17,201,15,284
1405,99,17,102,15,233
1406,66,34,102,15,217
1407,66,17,102,15,200
1409,85,32,100,16,233
1413,83,33,99,19,234
1414,67,33,99,19,218
1416,68,32,67,19,186
1417,52,32,67,19,170
1419,84,33,82,17,216
1420,66,33,82,17,198
1422,86,13,101,17,217
1423,302,15,66,17,400
1425,66,18,116,16,216
1426,67,32,84,16,199
1427,80,34,50,16,180
1430,66,34,99,19,218
1431,68,17,99,19,203
1434,50,16,334,17,417
1435,67,15,53,16,151
1436,65,34,66,17,182
1437,102,16,66,17,201
1438,86,16,66,17,185
1439,68,16,66,17,167
1440,53,16,66,17,152
1441,66,15,117,18,216
1442,66,35,100,16,217
1443,64,18,100,16,198
1446,52,17,66,16,151
1447,52,31,51,18,152
1448,82,18,66,17,183
1449,83,34,66,16,199
1451,50,34,66,16,166
1453,101,17,151,16,285
1456,66,32,135,15,248
1457,51,32,135,15,233
1458,66,35,84,16,201
1459,66,18,84,16,184
1460,67,34,99,16,216
1461,51,34,99,16,200
1462,168,32,52,16,268
1463,67,18,66,16,167
1465,68,16,99,18,201
1466,99,32,52,16,199
1467,84,32,52,16,184
1469,65,16,52,16,149
1471,84,34,101,16,235
1472,150,17,66,17,250
1476,67,34,66,17,184
1477,532,16,67,16,631
1479,51,34,83,16,184
1480,100,33,67,15,215
1481,285,32,66,16,399
1482,99,34,66,16,215
1483,66,16,67,15,164
1484,65,34,66,16,181
1486,51,16,66,16,149
1487,98,18,51,18,185
1488,299,36,133,17,485
1491,86,33,98,16,233
1492,69,33,98,16,216
1494,51,18,98,16,183
1495,119,32,83,16,250
1496,99,32,83,16,230
1498,66,32,83,16,197
1500,66,32,51,16,165
1501,65,16,51,16,148
1502,64,36,133,17,250
1504,68,31,67,16,182
1505,100,19,66,17,202
1508,83,15,101,17,216
1509,68,15,101,17,201
1510,102,34,132,17,285
1511,50,35,105,10,200
1512,66,34,132,17,249
1513,84,32,100,17,233
1514,52,17,132,17,218
1515,170,15,167,15,367
1516,66,39,61,17,183
1518,71,30,97,17,215
1519,103,15,167,15,300
1520,69,31,167,15,282
1521,68,15,167,15,265
1522,93,34,68,17,212
1525,64,17,68,17,166
1526,101,33,132,17,283
1527,66,18,66,15,165
1528,69,33,132,17,251
1529,68,17,132,17,234
1531,68,16,66,16,166
1532,165,35,165,18,383
1533,50,32,67,17,166
1535,64,18,68,15,165
1536,99,35,165,18,317
1538,67,35,165,18,285
1540,68,31,102,16,217
1541,99,18,68,16,201
1542,50,16,102,16,184
1543,65,18,68,16,167
1544,65,35,65,18,183
1545,50,35,65,18,168
1546,69,33,65,18,185
1547,169,16,69,15,269
1548,68,32,136,15,251
1549,68,16,136,15,235
1550,65,33,103,15,216
1552,65,34,69,15,183
1553,67,16,69,15,167
1554,101,35,132,15,283
1556,68,35,132,15,250
1557,167,18,65,16,266
1558,51,18,132,15,216
1559,53,30,169,15,267
1560,65,34,200,17,316
1561,100,18,65,16,199
1562,64,36,65,16,181
1564,102,33,133,16,284
1565,152,31,68,16,267
1567,167,15,66,18,266
1569,66,18,65,17,166
