序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
632,34,35,15,18,102
633,0,17,114,21,152
636,15,18,0,15,48
638,0,33,64,18,115
639,0,18,64,18,100
640,0,34,0,15,49
641,36,15,35,18,104
642,0,30,35,18,83
643,15,35,0,18,68
645,17,33,18,18,86
646,18,15,18,18,69
647,0,15,18,18,51
649,32,18,15,18,83
650,32,33,66,18,149
653,0,18,66,18,102
655,0,15,17,17,49
656,0,34,18,14,66
658,0,32,18,19,69
660,0,37,0,16,53
661,0,19,0,16,35
662,0,31,18,15,64
666,0,33,18,18,69
667,53,32,18,14,117
668,18,18,14,18,68
669,0,18,14,18,50
672,0,32,18,17,67
674,0,35,50,15,100
676,15,18,48,18,99
677,0,18,48,18,84
678,0,32,16,18,66
679,15,34,53,32,134
680,34,37,16,32,119
684,0,16,15,17,48
686,50,15,134,17,216
687,15,33,134,17,199
688,0,33,134,17,184
690,0,32,36,14,82
691,0,14,36,14,64
692,36,32,83,18,169
693,50,34,49,18,151
694,0,32,83,18,133
695,18,34,49,18,119
698,32,35,0,15,82
699,0,15,35,15,65
700,0,35,0,15,50
701,0,18,0,15,33
702,15,18,132,19,184
703,0,18,132,19,169
705,34,18,18,14,84
707,18,32,84,18,152
708,18,14,84,18,134
709,31,16,51,18,116
710,0,33,51,18,102
714,0,35,0,15,50
717,0,18,0,14,32
718,14,18,135,15,182
719,0,18,135,15,168
720,0,35,0,14,49
721,48,33,18,18,117
722,0,31,18,15,64
723,17,33,18,18,86
724,0,33,18,18,69
725,0,15,18,18,51
726,69,34,32,18,153
728,0,33,17,17,67
729,0,18,17,17,52
730,34,32,0,18,84
731,17,32,0,18,67
732,15,17,0,18,50
734,0,32,100,17,149
735,0,14,100,17,131
737,17,32,33,17,99
738,0,32,33,17,82
739,36,15,103,17,171
741,0,15,103,17,135
742,17,18,0,17,52
743,18,32,0,18,68
744,50,18,82,17,167
745,0,15,0,18,33
746,18,18,82,17,135
747,0,18,82,17,117
748,17,16,0,14,47
749,0,16,0,14,30
751,16,36,0,16,68
753,0,17,0,16,33
754,0,31,19,15,65
755,0,15,19,15,49
757,33,16,0,18,67
758,0,34,0,18,52
759,16,34,15,18,83
760,0,34,15,18,67
761,83,33,0,15,131
762,15,18,15,19,67
764,49,18,0,15,82
766,15,18,0,15,48
768,0,33,51,16,100
769,18,33,18,16,85
770,33,34,0,15,82
771,0,15,18,16,49
772,18,16,0,15,49
774,65,34,117,19,235
776,0,32,103,14,149
777,32,15,117,19,183
778,0,34,117,19,170
779,0,15,117,19,151
780,0,35,34,14,83
783,20,32,16,19,87
784,0,32,16,19,67
785,0,18,16,19,53
786,0,35,15,15,65
787,0,19,15,15,49
788,15,15,18,17,65
789,0,15,18,17,50
790,35,33,65,19,152
791,0,17,0,15,32
793,36,17,0,15,68
794,0,35,0,15,50
795,32,15,0,19,66
796,15,15,0,19,49
797,15,38,98,17,168
798,0,38,98,17,153
800,12,17,0,18,47
801,0,17,0,18,35
803,17,34,32,19,102
804,0,34,32,19,85
805,16,32,0,19,67
806,32,33,0,18,83
808,0,33,0,18,51
809,0,14,0,18,32
810,0,33,0,17,50
812,0,35,32,17,84
814,0,32,0,17,49
816,0,35,65,16,116
817,0,18,65,16,99
818,0,33,32,16,81
819,0,19,32,16,67
820,32,35,65,17,149
822,35,33,0,17,85
823,0,19,65,17,101
825,18,32,0,17,67
826,32,34,0,15,81
827,15,34,0,15,64
828,0,34,0,15,49
830,0,33,49,18,100
831,0,18,49,18,85
832,0,36,13,18,67
833,0,19,13,18,50
836,0,32,35,20,87
837,49,20,45,18,132
839,0,17,20,30,67
840,0,20,45,18,83
843,0,15,0,18,33
844,18,19,16,15,68
845,0,19,16,15,50
847,0,15,0,15,30
848,0,34,18,14,66
850,32,36,0,13,81
851,14,36,0,13,63
852,0,36,0,13,49
854,13,18,0,18,49
855,52,32,84,17,185
858,32,35,0,17,84
859,0,15,84,17,116
860,17,18,0,17,52
861,18,35,14,17,84
862,85,13,68,18,184
863,49,32,68,18,167
864,50,13,68,18,149
866,0,32,68,18,118
867,0,13,68,18,99
868,0,35,66,17,118
870,0,33,99,17,149
871,33,15,0,17,65
872,50,15,34,17,116
873,0,15,0,17,32
875,15,34,0,17,66
876,17,17,0,17,51
877,71,48,14,18,151
879,0,19,18,29,66
881,0,48,14,18,80
883,33,18,32,17,100
885,18,32,0,17,67
887,14,35,0,18,67
888,0,35,0,18,53
889,18,32,0,18,68
891,50,33,0,15,98
893,18,33,0,15,66
894,14,19,0,15,48
897,0,18,0,18,36
898,50,15,34,18,117
902,0,34,0,18,52
903,0,15,0,18,33
904,33,33,102,17,185
905,0,15,0,19,34
906,0,33,102,17,152
908,0,37,31,19,87
913,0,15,0,17,32
914,0,33,34,16,83
915,0,16,34,16,66
916,18,16,32,18,84
917,87,28,32,19,166
921,21,28,32,19,100
922,0,28,32,19,79
923,19,32,33,17,101
925,0,15,33,17,65
926,0,33,0,17,50
927,0,14,0,17,31
928,53,15,0,18,86
929,0,18,0,18,36
930,18,15,0,18,51
931,48,35,0,14,97
932,0,33,133,18,184
935,18,31,17,18,84
936,0,31,17,18,66
939,36,14,0,18,68
940,0,32,0,18,50
942,0,34,32,18,84
944,0,32,102,15,149
945,14,34,0,19,67
946,0,34,0,19,53
948,0,33,35,15,83
949,0,14,35,15,64
950,50,17,34,16,117
951,17,32,34,16,99
954,19,15,65,18,117
955,0,15,65,18,98
956,33,32,37,14,116
957,0,17,32,18,67
958,18,14,37,14,83
960,37,32,35,15,119
962,32,35,34,13,114
963,53,34,98,15,200
964,0,35,34,13,82
965,18,34,98,15,165
966,64,32,69,18,183
967,0,19,98,15,132
968,13,17,201,17,248
969,0,17,201,17,235
970,18,14,69,18,119
971,0,14,69,18,101
973,18,33,33,16,100
974,15,18,33,16,82
978,0,35,13,19,67
980,32,32,32,17,113
983,15,32,0,17,64
984,0,32,0,17,49
986,36,32,19,17,104
989,50,33,0,13,96
990,0,36,83,14,133
991,0,17,83,14,114
992,0,33,0,13,46
993,31,19,50,17,117
994,0,32,50,17,99
995,51,35,16,18,120
996,32,35,16,18,101
999,17,34,14,17,82
1001,49,33,50,17,149
1002,0,31,18,15,64
1003,35,15,50,17,117
1005,15,36,14,17,82
1006,17,19,14,17,67
1007,19,31,152,14,216
1008,0,31,152,14,197
1010,0,38,13,17,68
1012,0,30,15,17,62
1013,17,32,0,18,67
1014,15,17,0,18,50
1015,17,35,17,14,83
1016,18,17,17,14,66
1017,17,31,67,17,132
1018,0,31,67,17,115
1019,0,14,67,17,98
1020,0,33,20,14,67
1022,0,34,17,20,71
1023,14,37,16,15,82
1024,17,20,16,15,68
1025,0,20,16,15,51
1026,49,15,17,17,98
1027,15,33,17,17,82
1028,50,17,35,14,116
1029,32,17,35,14,98
1030,17,17,35,14,83
1031,17,35,14,17,83
1032,35,31,51,17,134
1033,17,31,51,17,116
1034,31,33,50,19,133
1035,0,17,51,17,85
1036,0,33,50,19,102
1037,0,17,50,19,86
1038,35,34,14,18,101
1039,17,34,14,18,83
1040,34,32,50,15,131
1041,19,32,50,15,116
1042,0,32,50,15,97
1043,18,36,169,17,240
1046,14,15,19,16,64
1048,19,16,50,15,100
1049,16,32,18,15,81
1051,47,40,17,29,133
1052,0,33,0,18,51
1053,15,40,17,29,101
1054,0,40,17,29,86
1055,39,45,14,18,116
1056,17,45,14,18,94
1057,0,45,14,18,77
1061,18,33,16,19,86
1062,0,33,16,19,68
1064,0,35,15,19,69
1066,15,19,15,18,67
1068,0,33,0,14,47
1069,32,19,15,19,85
1070,14,19,15,19,67
1071,0,19,15,19,53
1072,15,19,48,18,100
1074,0,31,17,18,66
1075,0,17,17,18,52
1076,0,35,16,18,69
1078,16,18,14,18,66
1079,0,18,14,18,50
1080,14,18,0,16,48
1082,16,18,51,17,102
1083,0,18,51,17,86
1084,32,36,0,15,83
1085,17,36,0,15,68
1086,0,36,0,15,51
1087,17,30,34,18,99
1088,15,15,34,18,82
1090,0,34,18,18,70
1094,0,32,15,18,65
1095,17,33,18,16,84
1096,33,34,0,18,85
1098,52,18,112,17,199
1101,35,45,50,17,147
1102,0,17,14,16,47
1103,30,15,50,17,112
1104,16,15,50,17,98
1105,0,15,50,17,82
1106,35,32,18,17,102
1107,0,17,15,17,49
1108,82,16,35,15,148
1109,17,35,0,15,67
1110,0,35,0,15,50
1113,0,16,35,15,66
1114,0,35,65,19,119
1115,32,18,0,16,66
1116,33,32,34,17,116
1117,34,16,34,17,101
1119,35,15,0,17,67
1120,0,34,0,17,51
1121,0,15,0,17,32
1122,17,18,33,17,85
1123,18,33,0,17,68
1124,0,33,0,17,50
1125,35,15,34,18,102
1126,17,15,34,18,84
1128,0,34,0,18,52
1129,0,17,0,18,35
1130,33,34,18,14,99
1133,34,14,0,18,66
1134,18,14,0,18,50
1135,66,17,0,14,97
1137,0,15,19,17,51
1139,17,31,19,16,83
1140,0,31,19,16,66
1142,19,16,33,18,86
1143,0,16,33,18,67
1144,0,33,0,18,51
1145,0,17,0,18,35
1146,0,33,0,16,49
1147,0,15,0,16,31
1154,0,36,31,16,83
1157,14,34,99,18,165
1158,0,34,99,18,151
1159,35,15,35,17,102
1160,67,32,18,17,134
1161,33,17,32,18,100
1164,0,32,18,17,67
1168,0,35,0,14,49
1171,50,32,0,18,100
1173,0,15,101,17,133
1176,0,35,0,15,50
1177,17,34,0,17,68
1178,0,34,0,17,51
1179,36,15,0,18,69
1180,17,15,0,18,50
1182,18,17,17,14,66
1183,17,31,67,19,134
1185,0,14,67,19,100
1187,0,17,64,18,99
1189,68,17,102,15,202
1191,0,14,137,15,166
1192,18,17,102,15,152
1193,0,17,102,15,134
1195,15,35,36,15,101
1196,0,35,36,15,86
1197,0,16,36,15,67
1198,51,18,63,18,150
1199,19,33,63,18,133
1201,18,30,0,19,67
1202,15,15,0,19,49
1203,0,15,0,19,34
1204,33,33,136,18,220
1205,0,14,0,18,32
1206,18,15,136,18,187
1208,20,15,0,18,53
1209,33,15,68,18,134
1210,33,34,52,14,133
1211,32,17,52,14,115
1213,17,34,18,14,83
1216,0,32,17,18,67
1217,0,14,17,18,49
1218,0,35,65,19,119
1219,33,18,32,19,102
1220,0,33,32,19,84
1221,50,32,68,18,168
1223,17,32,68,18,135
1224,0,32,68,18,118
1225,13,34,0,18,65
1226,0,34,0,18,52
1228,0,34,0,18,52
1229,0,16,0,18,34
1230,0,33,17,18,68
1231,0,15,17,18,50
1232,17,18,82,19,136
1233,18,33,0,18,69
1235,18,32,17,19,86
1236,32,36,14,18,100
1239,19,32,51,14,116
1240,0,32,51,14,97
1242,19,14,18,14,65
1243,0,14,18,14,46
1244,0,32,169,15,216
1245,14,34,83,17,148
1246,0,34,83,17,134
1247,0,15,83,17,115
1249,15,34,16,17,82
1250,67,35,15,18,135
1251,0,16,16,17,49
1252,0,33,50,18,101
1253,0,17,50,18,85
1257,69,14,17,19,119
1258,0,32,19,14,65
1259,17,33,17,19,86
1260,0,33,17,19,69
1263,19,33,49,15,116
1264,33,32,17,15,97
1265,18,32,17,15,82
1266,32,32,16,19,99
1267,17,32,16,19,84
1268,17,15,16,19,67
1269,15,35,15,19,84
1270,0,35,15,19,69
1273,19,33,66,18,136
1274,33,33,17,16,99
1277,0,18,17,16,51
1278,17,16,32,19,84
1281,48,33,0,17,98
1283,0,15,0,18,33
1284,0,33,0,17,50
1285,0,15,0,17,32
1286,51,18,0,14,83
1287,0,16,18,18,52
1288,18,18,0,14,50
1289,32,20,0,15,67
1293,0,15,35,15,65
1297,0,18,18,14,50
1298,18,14,18,16,66
1299,32,16,0,18,66
1300,0,34,0,18,52
1301,0,16,0,18,34
1302,50,16,18,15,99
1303,0,15,17,16,48
1304,33,33,18,17,101
1306,0,33,18,17,68
1307,15,35,0,16,66
1309,17,33,18,15,83
1310,0,33,18,15,66
1311,17,33,18,15,83
1316,0,33,102,15,150
1317,0,15,102,15,132
1318,34,34,66,16,150
1319,18,34,66,16,134
1322,0,34,15,17,66
1323,51,34,16,17,118
1325,0,17,16,18,51
1327,18,33,0,15,66
1328,0,33,0,15,48
1330,0,34,18,14,66
1331,0,19,18,14,51
1332,18,14,51,18,101
1335,0,15,18,18,51
1336,0,36,198,15,249
1337,33,15,34,19,101
1338,30,34,0,19,83
1339,15,34,0,19,68
1340,0,34,0,19,53
1341,15,34,135,16,200
1343,0,15,135,16,166
1344,0,35,16,16,67
1346,0,32,33,15,80
1347,16,33,102,16,167
1348,0,33,102,16,151
1349,15,35,67,16,133
1350,51,16,0,16,83
1352,32,35,64,16,147
1354,16,19,64,16,115
1355,0,19,64,16,99
1356,0,31,134,16,181
1357,15,33,101,16,165
1359,15,36,65,16,132
1360,16,20,65,16,117
1361,0,20,65,16,101
1362,65,33,16,19,133
1364,0,33,16,17,66
1366,0,33,16,19,68
1367,0,17,16,19,52
1368,16,19,48,18,101
1369,85,32,69,14,200
1371,33,18,50,17,118
1373,18,32,69,14,133
1374,0,32,69,14,115
1375,0,17,69,14,100
1376,0,35,15,19,69
1378,0,34,50,15,99
1379,0,19,50,15,84
1380,65,32,19,15,131
1381,36,15,83,21,155
1382,0,31,83,21,135
1384,32,34,17,21,104
1385,0,14,19,15,48
1386,0,34,17,21,72
1388,55,45,18,18,136
1389,0,21,17,30,68
1391,0,45,18,18,81
1392,18,15,18,18,69
1393,15,36,32,18,101
1394,0,36,32,18,86
1395,18,32,0,18,68
1396,32,32,102,15,181
1397,0,18,0,18,36
1398,0,32,102,15,149
1399,0,14,102,15,131
1400,34,32,69,15,150
1402,18,14,69,15,116
1403,0,14,69,15,98
1405,17,33,0,15,65
1407,51,33,49,18,151
1408,15,18,100,17,150
1409,0,18,100,17,135
1410,48,19,82,18,167
1411,16,34,82,18,150
1412,15,19,82,18,134
1413,0,19,82,18,119
1414,33,32,17,18,100
1415,18,32,17,18,85
1416,0,32,17,18,67
1418,35,33,84,14,166
1419,33,18,84,14,149
1421,67,17,18,14,116
1422,0,32,185,17,234
1423,14,34,18,14,80
1424,66,36,100,15,217
1428,0,36,100,15,151
1429,18,32,0,18,68
1430,65,35,15,17,132
1431,0,17,0,18,35
1432,18,15,18,17,68
1433,0,15,18,17,50
1434,0,35,15,17,67
1436,32,32,33,20,117
1438,0,32,33,20,85
1440,0,33,35,17,85
1441,14,35,0,17,66
1442,20,15,0,17,52
1443,15,34,0,16,65
1444,0,34,0,16,50
1446,34,31,37,15,117
1447,18,31,37,15,101
1448,0,31,37,15,83
1449,14,37,0,15,66
1451,35,15,0,18,68
1453,0,15,0,18,33
1454,0,33,35,15,83
1455,0,15,35,15,65
1456,0,35,83,17,135
1457,17,32,51,17,117
1460,18,18,15,17,68
1461,18,32,16,17,83
1462,15,17,16,17,65
1464,49,18,18,15,100
1465,69,15,84,15,183
1469,0,15,84,15,114
1471,0,15,17,17,49
1475,33,17,83,17,150
1477,33,15,134,16,198
1478,16,15,134,16,181
1480,0,35,17,17,69
1481,34,17,0,15,66
1482,0,34,0,15,49
1483,17,34,31,16,98
1484,114,18,17,17,166
1487,17,35,14,18,84
1488,16,19,14,18,67
1489,0,19,14,18,51
1490,14,18,17,17,66
1491,67,18,35,15,135
1492,34,33,35,15,117
1493,0,17,50,18,85
1494,0,33,35,15,83
1495,53,34,0,15,102
1496,17,18,15,19,69
1497,18,34,0,15,67
1499,0,19,0,15,34
1500,15,16,18,13,62
1501,0,16,18,13,47
1502,31,35,0,18,84
1503,13,35,0,18,66
1505,15,32,85,16,148
1507,31,18,0,17,66
1508,35,32,18,16,101
1509,35,15,18,16,84
1512,18,16,0,18,52
1513,16,33,102,16,167
1514,0,33,102,16,151
1515,0,15,102,16,133
1516,67,35,0,16,118
1518,18,14,86,15,133
1520,35,33,33,16,117
1521,18,33,33,16,100
1523,0,17,33,16,66
1524,0,33,0,16,49
1525,0,15,0,16,31
1526,0,33,0,18,51
1528,18,15,17,17,67
1529,49,32,19,15,115
1531,17,32,19,15,83
1533,0,17,19,15,51
1534,0,34,0,19,53
1535,15,35,36,29,115
1536,0,35,36,29,100
1538,15,21,0,29,65
1540,29,33,0,18,80
1542,16,17,0,18,51
1543,17,33,68,15,133
1544,0,33,68,15,116
1545,0,15,68,15,98
1546,0,35,84,17,136
1548,33,33,83,17,166
1549,18,33,83,17,151
1550,0,33,83,17,133
1552,0,35,0,15,50
1553,17,30,136,16,199
1554,15,15,136,16,182
1556,0,35,50,16,101
1557,17,33,17,16,83
1558,0,33,17,16,66
1560,33,35,33,16,117
1561,16,35,33,16,100
1563,19,33,0,16,68
1564,0,33,0,16,49
1565,33,18,33,17,101
1566,0,34,33,17,84
1568,15,18,17,15,65
1569,0,18,17,15,50
1570,0,32,18,15,65
1571,33,15,67,16,131
1572,0,33,67,16,116
1573,15,35,32,16,98
1576,14,18,0,16,48
1579,18,32,0,17,67
1582,17,18,32,18,85
1583,0,18,32,18,68
1585,52,34,33,17,136
1586,69,19,64,14,166
1590,19,46,85,15,165
1591,98,14,19,15,146
1592,0,32,85,15,132
1593,0,15,85,15,115
1596,20,14,19,15,68
1597,14,34,68,15,131
1600,34,34,0,15,83
1601,16,34,0,15,65
1603,0,17,0,15,32
1604,15,17,35,15,82
1606,18,17,15,18,68
1607,0,17,15,18,50
