序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
215,0,18,49,17,84
216,18,18,49,15,100
217,18,30,19,15,82
218,0,30,19,15,64
220,19,15,49,18,101
221,0,15,49,18,82
225,52,34,51,14,151
226,34,34,51,14,133
228,0,34,51,14,99
229,0,18,51,14,83
230,15,18,49,18,100
231,18,32,17,18,85
232,0,32,17,18,67
233,49,32,49,17,147
234,0,35,50,14,99
236,0,32,49,17,98
237,49,34,85,14,182
238,0,32,17,17,66
239,14,34,85,14,147
240,34,34,19,14,101
242,0,34,19,14,67
243,0,19,19,14,52
245,32,14,18,18,82
246,18,14,18,18,68
248,0,36,48,18,102
249,84,32,50,18,184
250,0,32,49,17,98
252,16,18,15,17,66
253,0,18,15,17,50
258,50,17,49,17,133
259,0,18,18,17,53
260,0,35,49,17,101
261,0,17,49,17,83
262,0,31,18,17,66
265,17,33,17,14,81
266,0,33,17,14,64
267,50,34,18,18,120
268,0,31,84,17,132
269,33,15,18,18,84
270,0,34,18,18,70
271,0,15,18,18,51
272,50,17,18,14,99
274,14,17,18,14,63
275,17,32,18,17,84
276,0,32,18,17,67
277,14,35,18,14,81
279,35,14,51,18,118
281,0,14,51,18,83
283,51,35,15,15,116
284,48,20,15,15,98
287,0,20,15,15,50
288,30,36,82,15,163
289,0,15,18,18,51
290,36,32,151,13,232
292,97,33,17,17,164
293,18,31,120,13,182
294,0,31,120,13,164
297,15,33,17,17,82
298,0,33,17,17,67
299,49,32,20,15,116
300,34,32,20,15,101
301,17,32,20,15,84
302,32,35,18,15,100
304,0,35,18,15,68
307,15,33,0,18,66
309,0,15,0,18,33
311,0,17,50,15,82
312,0,32,33,18,83
313,17,33,53,16,119
314,0,33,53,16,102
315,33,17,18,16,84
316,18,17,18,16,69
317,0,17,18,16,51
318,34,32,99,17,182
319,48,34,17,15,114
321,17,34,17,15,83
322,0,34,17,15,66
324,0,32,33,17,82
325,15,33,0,17,65
327,15,35,16,18,84
329,0,18,16,18,52
330,16,18,17,16,67
332,33,32,49,17,131
334,0,32,49,17,98
335,0,17,49,17,83
336,32,34,50,18,134
337,14,34,50,18,116
338,34,36,32,15,117
339,17,36,32,15,100
341,17,32,0,15,64
342,0,32,0,15,47
343,18,33,116,18,185
345,18,34,0,16,68
346,34,34,115,18,201
347,18,34,115,18,185
348,34,31,17,18,100
350,0,31,17,18,66
351,67,19,133,17,236
353,18,34,133,17,202
354,0,34,133,17,184
355,0,19,133,17,169
356,15,18,15,17,65
357,18,32,85,15,150
360,0,33,67,17,117
361,52,32,51,17,152
362,35,32,51,17,135
365,15,33,18,17,83
367,16,35,33,18,102
369,50,32,18,17,117
370,0,33,0,18,51
371,85,33,19,14,151
373,14,35,17,16,82
375,17,33,19,14,83
377,0,16,19,14,49
378,0,33,34,15,82
379,63,18,0,15,96
380,0,34,15,18,67
381,0,18,15,18,51
384,15,19,15,17,66
386,15,17,52,15,99
389,17,33,18,14,82
390,33,32,68,18,151
391,15,32,68,18,133
392,0,32,68,18,118
393,14,33,18,17,82
394,0,33,18,17,68
395,14,35,18,16,83
396,0,35,18,16,69
397,17,34,117,15,183
399,0,16,117,15,148
400,0,32,0,16,48
401,18,33,52,15,118
402,0,33,52,15,100
403,52,32,33,18,135
404,35,32,33,18,118
406,0,32,33,18,83
407,15,33,33,17,98
408,0,33,33,17,83
409,35,15,0,17,67
410,0,33,0,17,50
413,0,18,32,17,67
414,100,33,17,15,165
415,0,17,50,18,85
416,17,18,148,17,200
417,51,33,17,15,116
419,51,32,16,23,122
420,0,33,17,15,65
421,18,32,16,23,89
424,16,23,11,17,67
425,0,23,11,17,51
426,0,28,117,18,163
427,17,36,99,16,168
428,18,18,99,16,151
429,0,18,99,16,133
430,31,34,16,18,99
431,17,34,16,18,85
432,0,34,16,18,68
434,0,34,48,17,99
435,66,17,118,16,217
436,0,34,14,17,65
437,0,18,14,17,49
438,31,35,49,16,131
439,17,35,49,16,117
440,0,35,49,16,100
442,31,34,18,16,99
443,14,34,18,16,82
444,34,34,185,15,268
445,34,16,185,15,250
447,0,16,185,15,216
448,18,15,85,14,132
449,0,15,85,14,114
450,33,33,19,14,99
451,14,33,19,14,80
452,33,33,16,18,100
453,34,14,16,18,82
454,0,33,16,18,67
458,0,34,50,18,102
459,0,15,50,18,83
460,0,32,51,17,100
461,0,14,51,17,82
463,18,32,20,30,100
464,0,32,20,30,82
465,17,20,97,15,149
466,0,20,97,15,132
467,30,16,17,19,82
468,15,16,17,19,67
469,33,19,113,18,183
472,15,15,18,17,65
473,0,15,18,17,50
474,50,19,14,18,101
475,0,17,15,19,51
476,48,18,17,17,100
478,0,32,17,17,66
481,0,17,48,19,84
483,33,19,83,17,152
485,19,32,51,17,119
486,15,17,51,17,100
487,51,34,50,15,150
488,34,34,50,15,133
489,16,34,50,15,115
490,17,17,50,15,99
491,17,34,16,15,82
492,16,18,16,15,65
493,34,15,50,18,117
494,31,36,14,18,99
495,15,36,14,18,83
496,0,36,14,18,68
498,14,18,33,17,82
499,18,33,35,14,100
500,0,33,35,14,82
501,0,18,35,14,67
502,17,18,0,14,49
503,0,18,0,14,32
504,14,18,32,15,79
505,0,18,32,15,65
507,15,35,33,15,98
508,15,20,33,15,83
509,0,20,33,15,68
511,15,33,18,16,82
514,34,33,165,18,250
515,31,18,165,18,232
517,102,15,49,17,183
518,0,31,0,18,49
524,35,31,18,18,102
525,17,31,18,18,84
526,49,18,0,16,83
527,17,36,0,16,69
529,0,18,0,16,34
530,0,31,51,17,99
531,32,16,18,17,83
533,16,35,48,19,118
534,35,34,14,19,102
535,0,17,48,19,84
536,0,34,14,19,67
537,32,19,51,16,118
538,14,19,51,16,100
540,0,33,49,18,100
541,52,33,15,18,118
542,0,34,15,18,67
544,81,19,53,31,184
545,0,18,15,18,51
546,15,18,51,15,99
547,0,18,51,15,84
549,51,21,13,18,103
551,15,21,13,18,67
552,0,21,13,18,52
554,18,15,15,18,66
556,0,33,18,16,67
557,0,18,18,16,52
559,83,33,18,14,148
560,0,32,18,17,67
561,14,35,51,14,114
562,35,33,18,14,100
563,17,33,18,14,82
566,32,34,18,14,98
567,14,34,18,14,80
568,0,34,18,14,66
570,18,14,100,18,150
571,14,35,202,14,265
572,0,35,202,14,251
573,35,15,0,18,68
575,0,15,0,18,33
576,18,14,18,17,67
577,0,14,18,17,49
578,18,17,0,16,51
579,0,17,0,16,33
580,0,34,32,18,84
581,0,18,32,18,68
583,50,31,17,17,115
584,0,36,31,17,84
586,14,17,17,17,65
588,0,34,50,16,100
589,0,17,50,16,83
592,32,35,0,15,82
593,16,35,0,15,66
594,35,33,133,15,216
595,53,33,33,15,134
597,0,18,133,15,166
598,0,33,33,15,81
599,18,33,67,15,133
600,33,34,33,15,115
601,17,34,33,15,99
602,0,34,33,15,82
603,0,19,33,15,67
604,0,33,34,15,82
606,0,34,50,15,99
607,0,19,50,15,84
608,15,16,19,15,65
609,50,35,16,16,117
613,0,19,16,16,51
615,16,33,0,18,67
616,51,15,32,18,116
617,17,33,32,18,100
618,0,33,32,18,83
621,14,36,68,15,133
624,33,35,47,17,132
625,18,35,47,17,117
626,35,32,116,18,201
627,17,32,116,18,183
628,0,32,116,18,166
629,17,32,0,17,66
630,32,34,114,21,201
631,0,17,0,17,34
633,34,18,15,18,85
634,17,18,15,18,68
637,18,33,13,21,85
638,0,33,13,21,67
640,13,21,48,17,99
641,69,17,0,18,104
643,0,15,18,17,50
644,18,17,0,18,53
645,0,17,0,18,35
648,36,32,33,17,118
650,0,32,33,17,82
651,33,18,0,17,68
654,0,32,103,16,151
655,0,15,103,16,134
656,17,17,50,19,103
657,17,32,37,16,102
659,0,14,37,16,67
660,37,31,18,15,101
661,19,31,18,15,83
662,0,31,18,15,64
663,0,15,18,15,48
664,33,33,68,18,152
666,0,33,68,18,119
667,17,36,32,18,103
668,0,36,32,18,86
669,32,18,0,18,68
670,0,32,0,18,50
671,85,33,48,18,184
672,18,14,35,15,82
673,0,14,35,15,64
674,0,35,0,15,50
675,17,33,48,18,116
676,15,18,48,18,99
677,0,18,48,18,84
678,32,34,53,32,151
679,15,34,53,32,134
680,16,18,53,32,119
681,18,37,16,32,103
684,0,16,65,15,96
685,0,47,115,18,180
686,17,15,115,18,165
687,33,15,18,14,80
688,33,32,18,18,101
694,32,34,49,18,133
695,18,34,49,18,119
696,0,34,49,18,101
697,98,18,15,18,149
698,0,32,17,18,67
700,17,18,15,18,68
701,0,18,15,18,51
703,0,18,15,18,51
704,15,18,150,18,201
705,0,18,150,18,186
706,0,34,149,18,201
707,0,18,149,18,185
711,0,16,152,17,185
712,19,15,17,18,69
713,0,15,17,18,50
714,35,33,14,18,100
715,18,33,14,18,83
716,33,32,49,17,131
717,0,18,14,18,50
718,0,32,49,17,98
720,18,17,49,15,99
721,17,31,18,15,81
722,0,31,18,15,64
723,0,17,18,15,50
725,0,15,216,18,249
726,0,36,50,17,103
728,0,33,17,17,67
729,0,18,17,17,52
730,34,32,18,14,98
731,17,32,18,14,81
732,32,32,203,17,284
733,98,18,18,15,149
736,0,35,50,15,100
737,17,32,18,15,82
738,14,18,18,15,65
740,33,35,17,15,100
743,0,18,17,15,50
744,17,15,53,16,101
745,15,36,82,17,150
747,0,18,82,17,117
748,17,16,66,16,115
749,16,30,86,15,147
750,14,16,86,15,131
751,0,16,86,15,117
752,52,15,19,15,101
753,17,31,19,15,82
754,50,15,18,16,99
755,0,15,19,15,49
756,19,15,18,16,68
758,34,34,15,18,101
759,16,34,15,18,83
760,18,16,15,18,67
762,15,18,133,18,184
763,18,34,0,15,67
764,0,34,0,15,49
765,34,18,0,15,67
767,18,33,0,18,69
771,0,15,18,16,49
772,0,34,15,18,67
773,31,18,19,13,81
774,15,18,19,13,65
775,0,18,19,13,50
776,0,32,0,19,51
777,82,34,14,18,148
778,19,15,49,20,103
779,32,18,82,19,151
780,17,18,82,19,136
781,52,32,16,19,119
782,34,32,16,19,101
783,20,32,16,19,87
785,0,18,16,19,53
786,0,35,48,17,100
787,34,15,50,18,117
788,0,30,50,18,98
790,35,33,18,17,103
791,85,30,85,17,217
792,0,33,18,17,68
793,18,35,15,15,83
794,35,30,85,17,167
795,32,15,85,17,149
797,15,38,12,17,82
798,0,38,12,17,67
799,0,19,12,17,48
801,35,17,132,17,201
802,35,34,17,15,101
804,0,34,17,15,66
805,48,33,33,17,131
806,0,32,19,14,65
809,0,14,33,17,64
810,18,15,67,17,117
811,32,18,67,14,131
812,35,32,35,14,116
813,18,32,35,14,99
815,66,19,18,14,117
816,17,18,0,14,49
817,0,18,0,14,32
818,14,19,18,14,65
819,0,19,18,14,51
820,18,14,16,19,67
822,0,35,0,15,50
823,0,19,0,15,34
824,0,33,66,15,114
825,18,32,17,17,84
826,49,17,33,17,116
828,17,17,33,17,84
829,17,33,85,14,149
831,0,18,85,14,117
832,17,19,13,18,67
833,50,32,18,17,117
834,13,18,87,30,148
835,50,35,20,30,135
836,32,35,20,30,117
837,14,35,20,30,99
838,35,20,98,15,168
839,17,20,98,15,150
842,18,15,120,14,167
844,18,19,16,15,68
847,49,32,0,18,99
848,0,34,18,14,66
849,0,19,18,14,51
850,0,32,0,18,50
851,14,36,13,18,81
852,0,36,13,18,67
853,0,18,13,18,49
855,18,34,49,18,119
856,101,35,164,17,317
857,0,16,49,18,83
858,0,32,168,18,218
859,0,15,168,18,201
860,17,18,0,17,52
862,35,31,0,19,85
863,18,31,0,19,68
864,0,31,0,19,50
866,19,13,68,18,118
867,48,33,0,18,99
868,17,18,18,15,68
869,18,33,0,18,69
871,65,15,34,17,131
872,18,15,49,17,99
875,0,15,34,17,66
876,0,34,0,17,51
877,17,36,18,29,100
879,37,48,14,18,117
881,0,48,14,18,80
882,14,19,14,18,65
883,33,18,18,14,83
886,32,35,0,18,85
889,18,32,84,18,152
890,50,18,48,18,134
893,51,33,18,14,116
894,0,33,15,18,66
895,19,33,18,14,84
897,0,18,18,14,50
901,0,15,86,14,115
902,0,34,85,18,137
903,33,15,19,14,81
904,18,15,19,14,66
906,19,14,19,18,70
907,0,14,19,18,51
908,0,37,14,17,68
911,17,34,51,16,118
912,19,15,51,16,101
913,32,16,18,16,82
914,17,16,18,16,67
915,0,16,18,16,50
917,16,32,67,17,132
918,0,32,67,17,116
919,16,39,45,15,115
920,0,39,45,15,99
922,0,28,17,15,60
924,17,15,19,14,65
925,0,15,19,14,48
926,0,33,53,15,101
928,0,35,18,15,68
929,0,18,18,15,51
930,0,33,0,18,51
931,0,15,0,18,33
935,0,18,14,17,49
936,14,17,17,18,66
937,0,17,17,18,52
938,35,32,18,16,101
939,18,32,18,16,84
942,18,16,50,16,100
943,16,32,18,16,82
946,18,16,51,17,102
948,68,32,19,15,134
949,32,17,15,17,81
950,35,32,19,15,101
951,17,32,19,15,83
953,17,34,16,17,84
954,0,34,16,17,67
956,0,33,0,18,51
957,0,17,0,18,35
958,0,32,18,19,69
960,18,19,67,15,119
962,14,18,17,18,67
963,0,18,17,18,53
964,0,35,64,18,117
965,18,34,0,13,65
967,0,19,0,13,32
969,0,17,0,18,35
970,0,32,18,18,68
975,0,18,117,15,150
976,18,15,84,15,132
977,0,15,84,15,114
978,35,32,81,19,167
979,0,19,49,15,83
982,0,32,16,16,64
983,0,15,16,16,47
986,54,14,19,17,104
987,0,19,18,14,51
988,68,33,13,19,133
989,0,14,19,17,50
991,17,33,13,19,82
993,31,19,50,17,117
995,0,19,50,17,86
997,14,35,16,18,83
999,17,34,31,18,100
1000,0,34,31,18,83
1001,18,31,33,17,99
1002,0,31,33,17,81
1003,17,33,50,17,117
1004,0,33,50,17,100
1005,51,31,0,18,100
1006,17,19,31,18,85
1007,0,19,31,18,68
1008,14,17,0,18,49
1009,17,38,13,17,85
1011,50,32,0,18,100
1012,0,30,84,14,128
1013,17,32,0,18,67
1014,0,32,0,18,50
1017,17,31,19,14,81
1018,0,31,19,14,64
1019,14,33,34,17,98
1020,0,33,34,17,84
1021,48,37,116,17,218
1025,0,20,116,17,153
1026,0,31,0,18,49
1030,17,17,18,17,69
1031,17,35,31,16,99
1033,31,17,116,18,182
1034,0,31,116,18,165
1035,0,17,116,18,151
1036,0,33,18,17,68
1038,35,34,32,17,118
1039,51,32,36,14,133
1040,34,32,36,14,116
1042,0,32,36,14,82
1044,0,36,14,15,65
1046,0,29,0,19,48
1047,0,15,0,19,34
1048,19,16,0,18,53
1051,0,14,18,15,47
1052,0,33,0,18,51
1054,40,17,12,17,86
1055,39,45,50,15,149
1056,46,16,50,15,127
1057,0,45,50,15,110
1058,17,16,50,15,98
1059,0,16,50,15,81
1060,14,18,18,15,65
1061,18,33,16,19,86
1062,117,18,14,19,168
1063,0,15,16,19,50
1065,19,34,15,18,86
1066,34,33,14,19,100
1067,19,33,14,19,85
1069,18,33,15,19,85
1070,0,33,15,19,67
1071,19,34,82,18,153
1072,34,31,150,17,232
1073,50,35,115,17,217
1074,0,31,150,17,198
1075,17,35,115,17,184
1076,17,18,115,17,167
1077,18,34,48,18,118
1081,18,34,15,17,84
1082,0,34,15,17,66
1083,0,18,15,17,50
1084,32,36,15,15,98
1086,36,30,17,17,100
1087,17,30,17,17,81
1088,0,30,17,17,64
1089,0,15,17,17,49
1090,34,36,32,15,117
1095,50,34,18,18,120
1096,0,33,87,30,150
1097,0,18,87,30,135
1098,34,36,17,30,117
1100,18,18,17,30,83
1101,65,15,0,18,98
1102,47,15,0,18,80
1103,0,45,0,18,63
1105,33,17,15,17,82
1106,18,17,15,17,67
1109,17,35,15,16,83
1111,0,17,15,16,48
1112,0,31,18,17,66
1113,0,16,18,17,51
1114,0,35,49,16,100
1117,0,18,51,15,84
1118,16,16,19,15,66
1119,50,35,15,18,118
1120,19,15,85,15,134
1121,32,18,15,18,83
1122,0,35,15,18,68
1124,15,18,49,17,99
1125,102,15,52,14,183
1126,0,32,52,15,99
1129,17,33,52,14,116
1131,0,15,52,14,81
1132,0,34,65,19,118
1133,66,15,36,14,131
1134,18,14,0,18,50
1135,14,33,36,14,97
1136,18,15,36,14,83
1137,15,36,31,19,101
1138,0,36,31,19,86
1140,14,17,0,19,50
1141,36,16,0,16,68
1143,16,33,49,18,116
1144,51,15,16,18,100
1147,0,15,16,18,49
1148,16,18,15,18,67
1150,33,32,0,18,83
1151,18,32,0,18,68
1155,18,31,51,15,115
1156,31,34,117,17,199
1159,35,15,18,17,85
1160,32,35,0,17,84
1161,15,35,0,17,67
1162,35,32,18,17,102
1163,17,32,18,17,84
1166,18,17,17,18,70
1167,52,32,17,15,116
1168,49,18,17,15,99
1169,18,32,17,15,82
1170,14,18,17,15,64
1172,17,15,18,14,64
1173,15,32,18,17,82
1175,14,35,15,19,83
1176,0,35,15,19,69
1177,0,17,15,19,51
1178,0,34,17,15,66
1180,17,15,52,14,98
1182,0,35,17,14,66
1183,0,17,17,14,48
1186,0,36,14,17,67
1188,14,17,19,14,64
1189,50,35,16,15,116
1192,35,31,52,19,137
1193,17,31,52,19,119
1194,31,35,51,18,135
1196,19,16,51,18,104
1197,0,16,51,18,85
1198,0,36,48,15,99
1199,19,33,15,15,82
1200,0,33,15,15,63
1202,30,33,53,15,131
1204,0,33,53,15,101
1206,18,15,20,15,68
1207,15,35,18,15,83
1210,18,15,17,17,67
1212,34,34,32,17,117
1213,17,34,32,17,100
1214,66,35,97,19,217
1216,18,14,0,17,49
1218,35,33,15,17,100
1219,51,32,0,19,102
1220,0,33,15,17,65
1221,18,32,0,19,69
1222,15,17,0,19,51
1224,32,34,0,18,84
1225,0,13,0,19,32
1226,0,34,0,18,52
1227,33,16,50,18,117
1228,18,16,50,18,102
1229,0,16,50,18,84
1230,18,15,35,15,83
1233,18,33,151,14,216
1234,0,33,151,14,198
1236,18,14,250,17,299
1237,50,32,51,14,147
1238,36,32,51,14,133
1239,19,32,51,14,116
1241,51,32,67,18,168
1243,32,14,67,18,131
1245,14,34,33,18,99
1246,85,16,51,17,169
1247,33,15,50,17,115
1249,15,34,51,17,117
1250,18,16,51,17,102
1251,0,16,51,17,84
1254,0,35,33,15,83
1255,17,33,0,15,65
1256,0,33,0,15,48
1258,15,17,19,14,65
1260,19,14,17,19,69
1261,14,36,15,18,83
1263,19,33,49,15,116
1264,0,33,49,15,97
1266,32,32,0,16,80
1267,17,32,0,16,65
1269,0,15,0,16,31
1270,0,35,34,15,84
1273,19,33,0,15,67
1274,33,33,0,17,83
1275,18,33,0,17,68
1276,0,33,0,17,50
1277,0,18,0,17,35
1278,17,16,168,14,215
1279,0,16,168,14,198
1280,0,32,0,19,51
1282,67,33,18,18,136
1283,33,15,51,18,117
1284,33,33,18,18,102
1286,17,16,18,18,69
1289,18,34,48,17,117
1293,15,35,15,18,83
1294,0,35,15,18,68
1295,17,33,18,14,82
1296,0,33,18,14,65
1297,50,34,0,18,102
1298,32,34,0,18,84
1299,14,34,0,18,66
1301,16,33,17,16,82
1303,15,33,51,17,116
1305,0,16,51,17,84
1307,33,17,66,18,134
1308,0,35,66,18,119
1310,0,33,18,15,66
1313,48,33,34,18,133
1314,0,33,18,15,66
1315,64,18,0,18,100
1316,18,15,34,18,85
1317,49,34,15,19,117
1321,31,19,15,17,82
1322,34,32,0,16,82
1323,0,19,15,17,51
1324,15,17,0,16,48
1325,51,33,0,15,99
1327,18,33,0,15,66
1328,0,33,0,15,48
1329,17,34,0,18,69
1331,0,19,0,18,37
1332,0,32,0,18,50
1333,14,33,18,18,83
1334,0,33,18,18,69
1335,0,15,18,18,51
1336,36,30,85,18,169
1337,67,15,51,18,151
1338,0,30,85,18,133
1339,15,34,51,18,118
1340,34,34,115,20,203
1343,0,15,115,20,150
1344,17,18,50,15,100
1345,18,32,18,15,83
1346,32,33,51,16,132
1348,33,35,48,19,135
1349,15,35,48,19,117
1350,51,16,16,19,102
1351,52,35,49,15,151
1352,0,32,16,19,67
1353,0,16,16,19,51
1356,16,15,18,15,64
1357,33,15,84,17,149
1358,18,15,84,17,134
1359,15,36,16,16,83
1360,0,36,16,16,68
1361,0,20,16,16,52
1363,16,33,16,17,82
1364,0,33,16,17,66
1365,17,33,50,18,118
1366,16,17,50,18,101
1369,19,33,15,18,85
1370,66,32,50,19,167
1371,18,33,50,17,118
1372,48,17,50,19,134
1373,18,32,50,19,119
1375,35,17,48,20,120
1376,134,32,0,19,185
1379,19,34,31,18,102
1380,14,20,31,18,83
1381,69,14,0,19,102
1382,31,32,0,19,82
1384,51,15,55,30,151
1385,0,14,0,19,33
1386,34,38,17,30,119
1387,0,15,55,30,100
1388,17,21,17,30,85
1389,0,21,17,30,68
1390,0,17,81,14,112
1391,0,45,18,18,81
1392,18,15,18,18,69
1394,18,18,149,17,202
1395,0,18,149,17,184
1396,0,32,18,14,64
1397,0,18,18,14,50
1398,18,14,52,14,98
1400,0,34,18,14,66
1402,0,32,19,17,68
1404,36,33,15,18,102
1405,32,18,15,18,83
1406,0,33,15,18,66
1407,33,18,17,16,84
1409,18,33,0,15,66
1413,0,19,82,18,119
1414,0,33,82,18,133
1416,32,35,15,18,100
1417,0,15,17,18,50
1419,18,33,134,15,200
1420,0,33,134,15,182
1422,32,34,32,18,116
1423,14,34,32,18,98
1425,0,17,32,18,67
1426,0,32,51,17,100
1427,0,14,51,17,82
1430,15,17,51,17,100
1431,17,33,333,18,401
1434,35,32,117,17,201
1435,32,17,117,17,183
1436,15,17,117,17,166
1437,17,32,19,14,82
1438,14,18,19,14,65
1439,18,33,52,17,120
1440,53,15,17,17,102
1441,14,35,17,17,83
1442,0,35,17,17,69
1443,0,15,17,17,49
1446,0,34,48,20,102
1447,49,37,15,15,116
1448,0,31,17,20,68
1449,14,37,15,15,81
1451,0,20,15,15,50
1453,0,15,68,15,98
1456,0,35,0,15,50
1457,17,32,0,18,67
1458,0,32,0,18,50
1459,0,17,0,18,35
1460,18,18,48,17,101
1461,18,32,16,17,83
1462,15,17,16,17,65
1463,17,33,0,16,66
1465,0,17,0,16,33
1466,52,15,0,17,84
1467,0,18,0,18,36
1469,0,15,0,17,32
1471,49,33,18,17,117
1472,0,34,0,18,52
1476,0,35,0,16,51
1477,17,31,52,17,117
1479,0,15,52,17,84
1480,18,17,34,15,84
1481,17,34,0,15,66
1482,34,34,14,17,99
1483,17,34,14,17,82
1484,0,34,14,17,65
1486,31,35,14,18,98
1487,17,35,14,18,84
1488,49,18,0,17,84
1491,35,17,68,15,135
1492,17,17,68,15,117
1494,0,33,17,18,68
1495,53,34,0,15,102
1496,17,18,0,15,50
1498,0,34,0,15,49
1500,0,31,66,18,115
1501,0,16,66,18,100
1502,18,13,35,18,84
1504,0,35,133,18,186
1505,33,14,35,17,99
1508,85,16,33,17,151
1509,18,32,18,16,84
1510,0,32,18,16,66
1511,49,33,17,18,117
1512,18,16,33,17,84
1513,34,15,17,18,84
1514,0,33,17,18,68
1515,68,14,17,18,117
1516,17,18,0,18,53
1518,0,32,17,18,67
1519,49,33,18,15,115
1520,17,18,0,16,51
1521,18,33,18,15,84
1522,0,33,18,15,66
1525,15,33,50,17,115
1526,0,33,50,17,100
1527,0,17,50,17,84
1528,50,17,51,15,133
1529,115,35,0,15,165
1531,32,17,105,29,183
1532,0,32,105,29,166
1533,122,29,16,17,184
1535,34,16,0,15,65
1536,35,36,0,29,100
1538,0,36,0,29,65
1540,0,29,16,17,62
1541,17,33,83,18,151
1542,0,33,83,18,134
1543,17,33,17,18,85
1544,18,15,17,18,68
1545,0,15,17,18,50
1546,35,33,0,15,83
1547,18,33,0,15,66
1548,33,33,18,17,101
1549,18,33,18,17,86
1550,0,33,18,17,68
1552,18,17,0,15,50
1553,32,15,35,15,97
1554,15,15,35,15,80
1556,18,17,0,15,50
1557,17,33,17,16,83
1558,15,18,17,16,66
1559,35,16,16,19,86
1560,17,16,16,19,68
1561,16,35,49,18,118
1562,0,35,49,18,102
1564,33,34,0,15,82
1565,0,17,16,18,51
1567,0,18,0,15,33
1569,35,15,166,17,233
