序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
131,15,34,16,18,83
132,0,34,16,18,68
133,34,18,0,12,64
135,18,32,83,17,150
136,0,32,83,17,132
137,0,20,83,17,120
138,0,32,0,16,48
140,0,36,32,16,84
141,0,20,32,16,68
142,0,32,49,19,100
143,0,17,49,19,85
144,0,33,16,19,68
146,35,32,33,16,116
151,33,19,47,20,119
152,0,35,47,20,102
153,0,19,47,20,86
154,0,34,13,20,67
156,0,33,14,20,67
157,34,20,46,18,118
158,0,34,46,18,98
159,0,20,46,18,84
161,15,33,16,18,82
162,0,33,16,18,67
163,0,18,16,18,52
164,16,18,49,19,102
165,18,31,18,19,86
166,0,31,18,19,68
167,53,32,99,16,200
169,19,32,99,16,166
170,16,16,99,16,147
171,0,16,99,16,131
172,0,33,18,15,66
173,0,15,18,15,48
175,15,33,0,16,64
176,0,33,0,16,49
177,0,15,0,16,31
181,15,34,104,30,183
182,34,35,50,19,138
183,15,35,50,19,119
185,33,16,19,19,87
186,0,31,19,19,69
189,0,19,0,30,49
190,15,15,15,19,64
191,15,34,0,15,64
192,34,32,84,18,168
193,69,16,0,18,103
194,0,32,84,18,134
196,34,33,17,18,102
198,18,15,17,18,68
199,0,15,17,18,50
201,18,31,34,19,102
203,0,15,34,19,68
204,0,34,0,19,53
205,15,35,16,16,82
206,0,35,16,16,67
207,0,16,16,16,48
208,16,16,50,16,98
209,16,34,16,16,82
210,0,34,16,16,66
211,17,32,17,16,82
212,16,16,17,16,65
214,0,33,103,15,151
216,0,36,67,15,118
220,0,37,0,15,52
221,18,30,33,19,100
223,15,33,0,19,67
224,0,33,0,19,52
225,15,36,48,19,118
226,36,34,14,19,103
228,0,34,14,19,67
229,32,19,49,15,115
231,0,19,49,15,83
232,0,34,15,15,64
234,50,14,83,19,166
235,15,34,83,19,151
237,14,34,0,16,64
239,16,35,81,19,151
241,0,19,81,19,119
242,0,33,48,19,100
243,52,34,15,19,120
245,18,34,15,19,86
246,34,34,0,16,84
247,19,34,0,16,69
249,19,30,69,15,133
251,50,33,0,15,98
254,33,33,0,16,82
255,18,33,0,16,67
256,65,34,15,20,134
257,18,32,85,15,150
258,16,16,85,15,132
260,34,35,16,15,100
263,0,20,16,15,51
264,0,31,0,16,47
265,31,19,33,16,99
267,0,19,33,16,68
269,0,18,67,15,100
270,0,34,15,18,67
271,0,18,15,18,51
272,0,33,0,15,48
274,49,15,0,15,79
277,15,33,0,17,65
278,33,34,20,15,102
280,0,34,20,15,69
281,0,17,20,15,52
282,0,35,18,15,68
283,15,33,15,16,79
284,0,33,15,16,64
285,46,35,16,18,115
289,0,16,16,18,50
290,0,34,50,15,99
293,0,20,15,15,50
294,0,30,51,16,97
295,0,15,51,16,82
296,36,31,19,16,102
297,0,15,15,16,46
298,15,16,19,16,66
299,16,35,82,19,152
301,16,33,18,16,83
302,0,33,18,16,67
303,36,16,15,19,86
306,0,34,67,14,115
309,19,33,0,14,66
310,0,33,0,14,47
311,33,16,117,18,184
312,14,16,117,18,165
313,16,33,19,15,83
314,0,33,19,15,67
315,15,34,19,15,83
318,0,34,16,18,68
319,0,15,16,18,49
320,0,34,16,19,69
321,18,35,45,18,116
322,0,35,45,18,98
324,0,33,12,18,63
325,0,18,12,18,48
326,0,30,102,16,148
327,18,35,18,16,87
328,0,35,18,16,69
329,15,34,0,15,64
331,0,16,0,15,31
333,0,18,34,16,68
334,0,34,0,16,50
335,0,18,0,16,34
337,0,16,35,15,66
339,0,16,0,15,31
343,0,19,0,15,34
344,0,34,0,15,49
345,0,19,0,15,34
346,33,34,0,14,81
347,18,34,0,14,66
348,0,34,0,14,48
350,30,37,15,18,100
351,0,16,0,20,36
354,0,33,0,16,49
355,0,18,0,16,34
358,0,33,19,15,67
360,0,34,51,15,100
362,0,33,18,15,66
365,15,36,0,15,66
366,0,36,0,15,51
367,16,30,19,16,81
369,0,15,19,16,50
372,0,34,0,15,49
373,0,19,0,15,34
374,0,34,16,15,65
375,0,19,16,15,50
376,16,15,51,18,100
377,0,15,51,18,84
378,0,36,15,18,69
381,18,31,0,19,68
382,0,31,0,19,50
385,31,16,0,19,66
386,0,32,0,19,51
390,18,16,0,15,49
393,50,35,0,15,100
394,0,31,35,15,81
397,16,34,0,15,65
398,0,34,0,15,49
401,17,32,50,19,118
402,32,35,65,17,149
403,0,15,50,19,84
404,0,35,65,17,117
405,16,34,0,15,65
406,15,19,0,15,49
407,19,31,0,17,67
409,16,34,50,18,118
410,0,34,50,18,102
412,0,34,16,18,68
413,15,34,65,19,133
415,18,32,33,19,102
416,0,32,33,19,84
417,15,33,34,17,99
418,0,33,34,17,84
419,14,34,102,16,166
420,0,34,102,16,152
421,0,15,102,16,133
422,0,33,0,14,47
424,0,33,101,16,150
425,0,19,101,16,136
427,20,31,19,15,85
429,15,34,101,16,166
430,34,34,17,15,100
431,15,34,17,15,81
433,0,18,17,15,50
434,17,15,16,19,67
435,0,15,16,19,50
437,19,32,100,17,168
438,32,33,0,16,81
439,16,33,0,16,65
442,0,36,15,16,67
444,15,16,118,17,166
445,16,33,102,16,167
446,0,33,102,16,151
447,0,16,102,16,134
448,34,32,19,17,102
450,32,36,0,16,84
451,15,36,0,16,67
453,0,17,0,16,33
456,16,16,17,19,68
457,0,16,17,19,52
460,0,30,0,19,49
461,0,14,0,19,33
462,70,33,0,16,119
463,18,33,15,18,84
464,0,33,15,18,66
467,0,18,0,16,34
468,0,34,0,16,50
469,18,33,15,18,84
470,0,33,15,18,66
471,50,32,51,14,147
472,0,33,16,16,65
473,0,18,16,16,50
474,32,35,16,14,97
475,0,16,51,14,81
476,0,35,16,14,65
477,17,30,19,18,84
478,0,30,19,18,67
479,14,37,83,16,150
480,0,37,83,16,136
482,0,31,52,16,99
483,0,15,52,16,83
484,33,35,16,19,103
485,15,35,16,19,85
486,0,35,16,19,70
488,0,35,48,15,98
490,0,30,18,15,63
492,0,33,86,14,133
493,15,34,135,16,200
494,19,15,135,16,185
495,33,15,19,14,81
497,0,15,19,14,48
499,14,35,15,19,83
500,0,35,15,19,69
502,50,16,18,15,99
503,0,19,0,16,35
504,0,32,18,15,65
506,0,33,0,16,49
508,16,19,34,15,84
509,19,34,48,18,119
511,33,18,15,18,84
514,0,33,15,16,64
515,0,18,15,16,49
516,0,31,51,15,97
517,51,31,0,18,100
518,0,35,16,15,66
519,0,17,16,15,48
523,0,16,0,17,33
524,17,19,16,15,67
525,19,31,0,19,69
526,0,31,0,19,50
527,34,15,16,19,84
528,0,34,16,19,69
529,15,35,0,16,66
531,19,31,19,16,85
532,16,15,19,16,66
533,0,15,19,16,50
534,0,35,65,18,118
536,0,34,16,15,65
538,0,31,0,18,49
539,15,34,0,18,67
541,0,16,0,18,34
542,0,33,19,15,67
544,0,34,0,16,50
545,15,35,15,15,80
546,0,35,15,15,65
548,49,15,18,15,97
552,33,34,18,15,100
553,15,34,18,15,82
554,34,33,0,16,83
555,0,16,18,15,49
556,0,33,0,16,49
558,0,35,167,15,217
559,19,33,68,15,135
560,0,33,68,15,116
563,34,19,31,16,100
565,34,16,0,16,66
566,0,31,0,16,47
567,0,16,0,16,32
568,0,35,48,18,101
569,0,19,48,18,85
570,0,33,33,16,82
571,0,18,33,16,67
574,0,32,19,15,66
575,0,16,19,15,50
576,0,34,50,15,99
577,0,15,50,15,80
578,0,34,50,18,102
579,30,15,19,18,82
581,15,37,15,18,85
582,0,37,15,18,70
583,51,32,17,15,115
584,0,33,64,17,114
587,0,16,17,15,48
588,0,32,0,17,49
589,15,34,20,15,84
590,0,34,20,15,69
591,0,17,20,15,52
594,0,34,50,15,99
595,0,19,50,15,84
596,0,31,19,15,65
597,0,15,19,15,49
598,0,34,15,18,67
599,15,33,16,18,82
600,0,33,16,18,67
601,52,33,87,15,187
603,51,34,136,15,236
604,0,33,87,15,135
605,50,35,82,19,186
606,0,34,136,15,185
607,15,35,82,19,151
608,0,35,82,19,136
609,0,17,82,19,118
610,48,19,65,18,150
612,0,34,65,18,117
613,0,19,65,18,102
614,0,34,166,20,220
615,19,31,18,15,83
616,0,31,18,15,64
619,15,34,19,15,83
620,19,15,19,15,68
622,34,34,20,28,116
624,0,34,20,28,82
626,0,20,63,15,98
627,0,45,117,16,178
628,16,17,117,16,166
630,18,15,17,19,69
631,0,15,17,19,51
632,0,36,17,15,68
633,0,19,17,15,51
636,0,32,35,17,84
638,0,21,14,17,52
639,46,19,34,33,132
640,0,32,19,34,85
641,0,15,19,34,68
642,33,20,0,33,86
643,34,49,48,16,147
645,0,49,48,16,113
646,20,16,48,16,100
647,31,17,16,16,80
649,17,32,20,31,100
650,0,32,20,31,83
653,0,47,19,16,82
655,16,35,0,16,67
656,0,35,0,16,51
658,16,17,0,18,51
660,18,49,0,16,83
661,32,17,0,16,65
662,0,33,0,16,49
666,0,36,0,32,68
667,20,32,0,17,69
668,0,32,0,17,49
669,33,16,0,18,67
672,18,47,20,15,100
674,15,16,20,15,66
676,35,34,49,17,135
677,15,34,49,17,115
678,34,33,16,17,100
679,0,19,49,17,85
680,33,33,16,19,101
684,35,31,49,18,133
686,15,16,49,18,98
687,16,34,15,18,83
688,34,33,0,18,85
690,0,33,0,18,51
691,18,33,52,15,118
692,0,33,52,15,100
693,15,33,19,15,82
694,0,33,19,15,67
695,14,34,50,16,114
698,34,32,0,17,83
699,18,32,0,17,67
700,32,36,0,31,99
701,16,36,0,31,83
702,0,36,0,31,67
703,35,15,66,19,135
705,0,15,66,19,100
707,18,32,0,19,69
708,0,32,0,19,51
709,16,36,0,31,83
710,36,31,19,15,101
714,0,34,0,16,50
717,0,19,50,15,84
718,0,30,54,31,115
719,14,35,84,15,148
720,0,35,84,15,134
721,15,19,98,18,150
722,19,47,119,31,216
723,15,32,119,31,197
724,16,16,119,31,182
725,0,16,119,31,166
726,0,33,36,15,84
728,0,36,50,31,117
729,18,32,33,16,99
730,15,17,33,16,81
731,66,16,19,16,117
732,49,16,19,16,100
734,16,16,19,16,67
735,35,16,16,16,83
737,16,32,117,20,185
738,0,32,117,20,169
739,16,20,0,17,53
741,49,32,16,20,117
742,0,32,15,17,64
743,17,32,16,20,85
744,32,36,16,17,101
745,53,16,17,32,118
746,0,36,16,17,69
747,20,16,17,32,85
748,0,16,17,32,65
749,0,49,0,18,67
751,19,18,13,20,70
753,33,15,16,16,80
754,0,35,16,16,67
755,15,32,19,16,82
757,16,35,15,19,85
758,0,35,15,19,69
759,16,34,15,19,84
760,34,34,30,16,114
761,34,19,30,16,99
762,0,34,30,16,80
764,46,20,16,15,97
766,67,33,50,18,168
768,16,15,17,16,64
769,0,15,17,16,48
770,0,33,50,18,101
771,35,15,116,17,183
772,19,15,116,17,167
774,0,34,18,14,66
776,32,35,32,19,118
777,0,14,0,17,31
778,0,35,32,19,86
779,18,32,0,19,69
780,0,32,0,19,51
783,0,15,16,19,50
784,0,35,53,31,119
785,0,19,53,31,103
786,0,37,16,31,84
787,22,16,13,18,69
788,16,47,15,18,96
789,0,47,15,18,80
790,18,16,15,18,67
791,0,16,15,18,49
793,34,18,0,15,67
794,0,34,0,15,49
795,18,30,0,19,67
796,15,15,0,19,49
797,15,35,0,17,67
798,0,35,0,17,52
800,0,34,16,16,66
801,17,32,17,18,84
803,16,35,16,18,85
804,0,35,16,18,69
805,18,34,31,17,100
806,0,34,31,17,82
808,0,31,0,17,48
809,0,16,0,17,33
810,0,37,15,15,67
812,15,15,19,15,64
814,34,33,16,17,100
816,33,33,51,16,133
817,17,33,51,16,117
818,0,33,51,16,100
819,33,16,19,16,84
820,0,32,19,16,67
822,19,16,67,17,119
823,0,16,67,17,100
825,20,32,0,17,69
826,0,32,0,17,49
827,0,16,0,17,33
828,0,34,17,16,67
830,17,16,49,19,101
831,0,16,49,19,84
832,0,34,15,19,68
833,18,34,15,15,82
836,15,15,19,17,66
837,0,15,19,17,51
839,0,17,0,15,32
840,0,33,21,30,84
843,11,19,81,16,127
844,19,50,16,15,100
845,0,50,16,15,81
847,0,20,16,15,51
848,0,31,16,19,66
850,35,31,19,15,100
851,34,16,19,15,84
852,0,31,19,15,65
854,0,34,16,18,68
855,15,34,17,15,81
858,66,34,149,18,267
859,0,15,19,15,49
860,0,34,16,18,68
861,15,34,149,18,216
862,0,34,149,18,201
863,18,33,16,19,86
864,0,33,16,19,68
866,0,35,15,18,68
867,19,33,17,15,84
868,33,32,16,18,99
870,0,32,16,18,66
871,49,33,16,17,115
872,34,33,16,17,100
873,18,33,16,17,84
875,18,33,50,18,119
876,0,33,50,18,101
877,17,35,131,17,200
879,0,19,131,17,167
881,18,32,18,15,83
883,16,33,18,15,82
885,0,15,18,15,48
887,0,15,49,20,84
888,69,31,119,14,233
889,16,36,16,15,83
891,20,31,119,14,184
893,15,39,17,27,98
894,0,39,17,27,83
897,0,47,49,15,111
898,35,30,84,18,167
902,34,34,134,15,217
903,15,34,134,15,198
904,0,34,134,15,183
905,18,34,0,16,68
906,0,34,0,16,50
908,16,16,18,16,66
913,0,19,50,15,84
914,0,31,19,15,65
915,0,16,19,15,50
916,0,34,17,18,69
917,32,18,14,19,83
921,0,19,15,19,53
922,34,34,82,18,168
923,19,34,82,18,153
925,0,19,82,18,119
926,66,34,16,16,132
927,15,35,50,16,116
928,35,34,16,16,101
929,19,34,16,16,85
930,0,34,16,16,66
931,18,32,83,15,148
932,0,32,83,15,130
935,0,18,15,18,51
936,0,33,16,15,64
939,0,15,19,15,49
940,0,34,68,16,118
942,0,35,15,18,68
944,0,33,0,16,49
945,18,32,19,18,87
946,0,32,19,18,69
948,37,19,12,16,84
949,0,18,19,28,65
950,19,44,18,15,96
951,12,32,18,15,77
954,0,33,19,15,67
955,15,34,19,15,83
956,0,34,19,15,68
957,34,15,15,20,84
958,0,34,15,20,69
960,35,31,50,19,135
962,0,31,50,19,100
963,32,19,134,15,200
964,69,30,36,15,150
965,19,34,0,30,83
966,0,34,0,30,64
967,35,14,36,15,100
968,0,30,36,15,81
969,14,36,34,15,99
970,17,19,34,15,85
971,34,19,30,19,102
973,0,19,30,19,68
974,0,30,34,16,80
978,0,35,15,18,68
980,33,33,0,15,81
983,0,18,0,15,33
984,0,34,0,15,49
986,0,31,0,19,50
989,0,14,20,16,50
990,36,34,33,15,118
991,16,34,33,15,98
992,0,34,33,15,82
993,19,33,0,15,67
994,15,18,0,15,48
995,18,31,0,18,67
996,0,31,0,18,49
999,32,18,32,16,98
1001,34,16,0,16,66
1002,0,32,0,16,48
1003,0,16,0,16,32
1005,16,35,0,18,69
1006,0,35,0,18,53
1007,0,15,0,18,33
1008,18,16,16,19,69
1010,0,35,50,15,100
1012,15,16,19,15,65
1013,16,34,0,17,67
1014,34,32,68,15,149
1015,15,32,68,15,130
1016,17,15,68,15,115
1017,0,15,68,15,98
1018,0,34,19,30,83
1019,34,50,14,19,117
1020,49,20,14,19,102
1022,15,20,14,19,68
1023,0,20,14,19,53
1024,0,33,100,15,148
1025,19,32,49,19,119
1026,32,34,34,15,115
1027,0,16,49,19,84
1028,18,16,34,15,83
1029,50,33,15,16,114
1030,0,34,101,16,151
1031,19,33,15,16,83
1032,0,33,15,16,64
1033,0,18,15,16,49
1034,0,31,17,20,68
1035,16,37,33,15,101
1036,0,37,33,15,85
1037,20,16,17,15,68
1038,0,16,17,15,48
1039,0,48,32,20,100
1040,15,16,32,20,83
1041,0,16,32,20,68
1042,16,16,36,17,85
1043,0,16,36,17,69
1046,0,33,16,16,65
1048,0,32,0,17,49
1049,16,32,0,20,68
1051,0,15,0,20,35
1052,0,36,51,17,104
1053,16,34,17,17,84
1054,0,34,17,17,68
1055,20,34,83,31,168
1056,17,17,83,31,148
1057,65,15,35,16,131
1061,15,20,15,16,66
1062,20,50,15,18,103
1064,16,19,15,18,68
1066,33,33,34,16,116
1068,16,17,34,16,83
1069,32,19,0,16,67
1070,0,34,0,16,50
1071,19,33,16,18,86
1072,0,33,16,18,67
1074,16,18,114,19,167
1075,0,18,114,19,151
1076,16,15,216,19,266
1078,0,33,202,17,252
1079,31,18,16,19,84
1080,0,34,16,19,69
1082,35,31,18,16,100
1083,19,31,18,16,84
1084,0,31,18,16,65
1085,0,15,18,16,49
1086,0,34,15,19,68
1087,0,16,15,19,50
1088,0,34,100,15,149
1090,15,19,17,15,66
1094,18,16,15,18,67
1095,0,16,15,18,49
1096,15,18,16,16,65
1098,16,16,0,19,51
1101,0,14,168,16,198
1102,0,35,0,16,51
1103,0,18,0,16,34
1104,16,16,19,14,65
1105,0,16,19,14,49
1106,19,14,19,15,67
1107,14,34,19,15,82
1108,0,34,19,15,68
1109,0,15,19,15,49
1110,34,34,50,15,133
1113,0,18,50,15,83
1114,0,31,34,19,84
1115,0,15,34,19,68
1116,53,14,19,15,101
1117,15,33,19,15,82
1119,0,14,19,15,48
1120,0,34,19,32,85
1121,15,19,14,18,66
1122,0,19,14,18,51
1123,32,15,18,15,80
1124,0,33,18,15,66
1125,0,15,18,15,48
1126,0,33,17,16,66
1128,33,37,16,16,102
1129,16,37,16,16,85
1130,0,37,16,16,69
1133,16,36,46,16,114
1134,0,36,46,16,98
1135,19,29,33,20,101
1137,16,33,0,20,69
1139,36,16,15,18,85
1140,0,36,15,18,69
1142,0,33,50,17,100
1143,18,34,117,33,202
1144,34,33,16,15,98
1145,0,18,117,33,168
1146,16,17,16,15,64
1147,17,31,19,15,82
1154,34,33,51,15,133
1157,17,34,17,15,83
1158,0,34,17,15,66
1159,18,32,19,31,100
1160,0,32,19,31,82
1161,15,19,15,16,65
1164,16,20,148,15,199
1168,0,35,14,19,68
1171,34,19,16,15,84
1173,0,19,16,15,50
1176,50,18,16,18,102
1177,18,34,16,18,86
1178,34,34,0,15,83
1179,0,18,16,18,52
1180,0,34,0,15,49
1182,0,31,0,19,50
1183,0,16,0,19,35
1185,0,16,99,19,134
1187,0,49,0,16,65
1189,0,19,0,16,35
1191,0,16,19,31,66
1192,0,19,0,31,50
1193,0,50,0,31,81
1195,0,19,0,31,50
1196,0,31,16,20,67
1197,0,16,16,20,52
1198,0,36,48,15,99
1199,51,32,19,15,117
1201,15,32,19,15,81
1202,17,15,19,15,66
1203,15,34,53,30,132
1204,34,34,19,30,117
1205,15,34,19,30,98
1206,0,34,19,30,83
1208,19,50,15,15,99
1209,30,20,15,15,80
1210,14,20,15,15,64
1211,0,20,15,15,50
1213,15,72,0,22,109
1216,17,34,16,19,86
1217,0,34,16,19,69
1218,0,17,16,19,52
1219,0,35,15,16,66
1220,19,31,68,15,133
1221,0,31,68,15,114
1223,34,34,0,15,83
1224,52,31,54,12,149
1225,0,34,0,15,49
1226,0,18,0,15,33
1228,0,16,54,12,82
1229,20,15,19,12,66
1230,15,31,0,17,63
1231,0,31,0,17,48
1232,12,36,66,16,130
1233,17,19,66,16,118
1235,0,34,83,17,134
1236,19,32,0,16,67
1239,51,17,51,18,137
1240,0,16,19,17,52
1242,0,17,51,18,86
1243,0,25,26,18,69
1244,26,18,17,17,78
1245,15,18,17,17,67
1246,0,18,17,17,52
1247,34,32,0,16,82
1249,32,34,35,16,117
1250,66,19,0,16,101
1251,0,34,35,16,85
1252,0,18,35,16,69
1253,0,35,0,16,51
1257,34,32,16,20,102
1258,18,32,16,20,86
1259,0,32,16,20,68
1260,15,36,15,16,82
1263,31,34,15,17,97
1264,16,34,15,17,82
1265,34,32,17,16,99
1266,19,32,17,16,84
1267,0,32,17,16,65
1268,0,17,17,16,50
1269,0,33,0,19,52
1270,16,34,102,16,168
1273,34,34,15,19,102
1274,19,34,15,19,87
1277,0,34,46,18,98
1278,19,34,12,18,83
1281,0,30,85,17,132
1283,34,33,51,15,133
1284,18,33,51,15,117
1285,0,33,51,15,99
1286,15,35,16,15,81
1287,0,35,16,15,66
1288,17,31,20,16,84
1289,0,31,20,16,67
1293,0,31,19,15,65
1297,0,35,15,18,68
1298,20,33,16,17,86
1299,0,33,16,17,66
1300,18,33,66,17,134
1301,16,17,66,17,116
1302,0,17,66,17,100
1303,32,34,0,17,83
1304,0,17,19,15,51
1306,0,15,0,17,32
1307,17,15,0,16,48
1309,16,20,31,18,85
1310,0,20,31,18,69
1311,31,33,18,15,97
1316,0,15,20,14,49
1317,20,14,34,18,86
1318,14,34,49,19,116
1319,34,33,83,19,169
1322,15,35,115,19,184
1323,0,35,115,19,169
1325,48,19,48,19,134
1327,0,34,48,19,101
1328,34,18,15,19,86
1330,84,31,17,20,152
1331,0,34,0,15,49
1332,0,19,0,15,34
1335,48,20,0,14,82
1336,52,30,18,17,117
1337,0,37,0,14,51
1338,0,20,0,14,34
1339,14,16,18,17,65
1340,0,16,18,17,51
1341,0,35,82,19,136
1343,0,34,0,16,50
1344,0,17,0,16,33
1346,0,16,16,19,51
1347,0,35,0,13,48
1348,0,19,0,13,32
1349,0,33,0,17,50
1350,0,20,0,17,37
1352,0,16,0,17,33
1354,48,35,0,15,98
1355,32,35,0,15,82
1356,16,35,0,15,66
1357,19,16,0,15,50
1359,15,19,32,16,82
1360,0,19,32,16,67
1361,0,32,0,16,48
1362,0,16,0,16,32
1364,0,17,18,17,52
1366,17,32,0,16,65
1367,32,35,48,18,133
1368,0,16,0,16,32
1369,0,35,48,18,101
1371,15,14,19,18,66
1373,0,37,16,16,69
1374,0,18,16,16,50
1375,0,32,0,16,48
1376,16,35,66,15,132
1378,0,19,66,15,100
1379,0,34,0,15,49
1380,34,17,0,15,66
1381,32,32,69,16,149
1382,0,17,0,15,32
1384,17,34,0,16,67
1385,34,35,0,16,85
1386,15,35,0,16,66
1388,0,19,0,16,35
1389,16,17,50,15,98
1391,0,31,50,19,100
1392,15,34,66,19,134
1393,0,34,66,19,119
1394,15,35,15,16,81
1395,0,35,15,16,66
1396,19,31,19,17,86
1397,31,36,0,16,83
1398,16,36,0,16,68
1399,0,36,0,16,52
1400,17,31,68,16,132
1402,15,35,0,16,66
1403,35,33,32,18,118
1405,0,33,32,18,83
1407,16,16,0,18,50
1408,34,17,15,18,84
1409,0,35,15,18,68
1410,17,33,0,17,67
1411,0,33,0,17,50
1412,18,34,49,16,117
1413,0,34,49,16,99
1414,17,31,18,16,82
1415,15,16,18,16,65
1416,50,32,53,16,151
1418,16,32,53,16,117
1419,17,15,53,16,101
1421,19,15,19,16,69
1422,15,35,15,16,81
1423,35,31,0,20,86
1424,16,31,0,20,67
1428,13,38,0,15,66
1429,0,38,0,15,53
1430,84,32,0,16,132
1431,15,15,52,15,97
1432,31,19,17,15,82
1433,16,19,17,15,67
1434,0,19,17,15,51
1436,15,33,69,17,134
1438,0,17,69,17,103
1440,16,36,0,17,69
1441,0,36,0,17,53
1442,69,16,15,16,116
1443,0,34,47,16,97
1444,33,16,15,16,80
1446,0,16,15,16,47
1447,0,31,0,19,50
1448,16,36,17,16,85
1449,0,36,17,16,69
1451,17,16,0,16,49
1453,16,18,15,19,68
1454,0,18,15,19,52
1455,0,34,15,15,64
1456,19,30,19,15,83
1457,30,34,17,16,97
1460,0,15,17,16,48
1461,0,33,53,14,100
1462,0,16,53,14,83
1464,17,34,34,15,100
1465,0,34,34,15,83
1469,0,34,50,16,100
1471,0,34,16,16,66
1475,35,30,19,15,99
1477,30,34,19,15,98
1478,15,34,19,15,83
1480,49,35,48,16,148
1481,0,34,83,16,133
1482,15,35,48,16,114
1483,0,35,48,16,99
1484,19,32,16,16,83
1487,0,32,52,15,99
1488,0,16,52,15,83
1489,0,35,49,18,102
1490,18,32,17,18,85
1491,0,32,17,18,67
1492,15,35,0,16,66
1493,0,35,0,16,51
1494,18,32,66,19,135
1495,32,34,17,15,98
1496,34,16,17,15,82
1497,34,32,0,19,85
1499,32,36,15,15,98
1500,51,30,19,15,115
1501,19,17,15,15,66
1502,17,30,19,15,81
1503,15,15,19,15,64
1505,0,34,0,20,54
1507,0,35,16,16,67
1508,0,15,16,16,47
1509,32,33,20,15,100
1512,15,35,49,19,118
1513,0,35,49,19,103
1514,15,34,15,19,83
1515,0,34,15,19,68
1516,52,31,19,15,117
1518,19,31,19,15,84
1520,0,15,19,15,49
1521,0,34,18,15,67
1523,0,33,15,18,66
1524,15,33,16,21,85
1525,33,37,45,18,133
1526,0,18,16,21,55
1528,0,21,45,18,84
1529,0,31,14,18,63
1531,0,32,102,16,150
1533,0,33,51,18,102
1534,34,15,18,18,85
1535,0,33,18,18,69
1536,15,36,82,18,151
1538,18,32,50,18,118
1540,0,16,50,18,84
1542,0,19,33,16,68
1543,33,32,0,17,82
1544,34,16,0,17,67
1545,16,16,0,17,49
1546,0,16,0,17,33
1548,32,18,67,15,132
1549,0,34,67,15,116
1550,0,18,67,15,100
1552,19,33,0,15,67
1553,0,33,0,15,48
1554,0,17,0,15,32
1556,0,16,35,16,67
1557,0,35,83,18,136
1558,15,34,16,17,82
1560,0,18,16,17,51
1561,0,33,100,15,148
1563,16,18,16,15,65
1564,0,18,16,15,49
1565,0,31,19,16,66
1566,0,15,19,16,50
1568,0,16,15,20,51
1569,0,35,47,16,98
1570,0,20,47,16,83
1571,0,31,16,16,63
1572,15,32,17,18,82
1573,0,32,17,18,67
1576,18,35,15,16,84
1579,31,35,32,19,117
1582,19,32,35,16,102
1583,0,32,35,16,83
1585,0,35,0,16,51
1586,0,16,0,16,32
1590,19,33,15,16,83
1591,0,33,15,16,64
1592,0,18,15,16,49
1593,0,31,0,19,50
1596,0,16,34,16,66
1597,0,34,0,16,50
1600,35,15,16,18,84
1601,0,35,16,18,69
1603,0,34,50,16,100
1604,18,34,16,16,84
1606,19,32,34,16,101
1607,32,34,0,16,82
