序号,发送->接收,接收->转发,转发->接收,接收->处理,总计
226,0,36,48,19,103
228,34,33,15,19,101
229,18,33,15,19,85
230,33,34,50,14,131
231,19,34,50,14,117
232,0,34,50,14,98
233,19,30,20,14,83
234,0,30,20,14,64
236,0,34,34,16,84
237,14,34,0,16,64
238,50,19,14,19,102
239,16,35,14,19,84
240,16,19,14,19,68
242,14,19,48,19,100
243,0,19,48,19,86
245,18,34,15,19,86
246,15,19,15,19,68
248,0,34,0,16,50
249,19,30,17,19,85
250,0,30,17,19,66
252,69,33,16,16,134
253,19,33,15,18,85
258,0,32,16,18,66
259,0,16,16,18,50
260,0,34,15,20,69
261,18,35,16,15,84
262,0,35,16,15,66
265,15,35,15,18,83
266,0,35,15,18,68
267,0,19,15,18,52
268,33,34,15,18,100
269,18,34,15,18,85
270,16,18,15,18,67
271,0,18,15,18,51
272,15,18,15,19,67
274,34,30,15,18,97
275,0,19,45,18,82
276,63,34,53,15,165
277,15,33,17,17,82
279,18,34,53,15,120
281,0,17,53,15,85
283,15,33,15,16,79
284,0,33,15,16,64
287,16,35,49,20,120
288,0,35,49,20,104
289,0,16,49,20,85
290,0,34,15,20,69
292,0,35,15,15,65
293,20,30,21,15,86
294,30,36,15,16,97
297,15,31,50,18,114
298,0,31,50,18,99
299,16,35,15,18,84
300,35,33,18,16,102
301,16,33,18,16,83
302,0,33,18,16,67
304,34,34,15,19,102
307,53,33,48,15,149
309,33,19,48,15,115
311,19,30,18,15,82
312,0,30,18,15,63
313,0,16,18,15,49
314,101,34,16,19,170
315,15,34,19,15,83
316,0,34,19,15,68
317,15,34,16,18,83
318,0,34,16,18,68
319,15,34,16,19,84
321,18,35,0,15,68
322,0,35,0,15,50
324,116,16,99,19,250
325,0,18,12,18,48
327,18,35,83,18,154
329,15,34,99,19,167
330,18,16,99,19,152
332,0,33,50,16,99
334,0,34,32,19,85
335,0,18,32,19,69
336,16,16,19,16,67
337,16,35,15,17,83
338,0,35,15,17,67
339,16,32,15,19,82
341,0,17,15,19,51
342,0,34,15,19,68
343,19,34,81,16,150
345,0,19,81,16,116
346,0,33,48,16,97
347,33,19,14,16,82
348,34,30,52,18,134
350,30,37,116,15,198
351,36,17,116,15,184
353,0,17,116,15,148
354,15,18,83,15,131
355,18,31,52,15,116
356,0,31,52,15,98
357,0,15,52,15,82
360,19,15,16,17,67
361,15,33,18,15,81
362,0,33,18,15,66
365,51,30,19,16,116
367,46,35,49,19,149
369,0,15,19,16,50
370,0,35,49,19,103
371,16,34,15,19,84
373,19,34,47,20,120
375,0,19,47,20,86
377,15,36,199,15,265
378,36,33,50,15,134
379,20,33,50,15,118
380,0,33,50,15,98
381,18,31,19,15,83
384,19,15,16,16,66
386,16,16,53,16,101
389,0,16,18,16,50
390,18,16,15,19,68
391,16,34,15,16,81
392,0,34,15,16,65
393,34,16,50,19,119
394,15,16,50,19,100
395,16,35,15,19,85
396,35,34,148,16,233
397,16,34,148,16,214
399,0,19,148,16,183
400,0,32,82,19,133
401,17,32,84,16,149
402,17,15,84,16,132
403,0,15,84,16,115
404,19,16,49,16,100
406,34,31,17,17,99
407,19,31,17,17,84
408,0,31,17,17,65
409,0,16,17,17,50
410,0,34,50,18,102
413,15,34,17,15,81
414,0,34,17,15,66
415,50,33,19,15,117
416,32,33,19,15,99
417,15,33,19,15,82
419,14,34,47,19,114
420,34,33,134,16,217
421,0,15,47,19,81
424,14,19,16,20,69
425,0,19,16,20,55
426,0,36,16,15,67
427,20,31,85,15,151
428,16,15,85,15,131
429,0,15,85,15,115
430,34,34,17,15,100
431,15,34,17,15,81
432,16,18,17,15,66
434,0,32,51,16,99
435,50,32,17,16,115
436,0,35,16,16,67
437,19,32,17,16,84
438,0,32,17,16,65
439,0,16,17,16,49
440,0,33,51,16,100
442,0,36,15,16,67
443,0,20,15,16,51
444,31,33,19,15,98
445,68,15,51,17,151
447,0,16,19,15,50
448,34,32,84,16,166
449,15,32,84,16,147
450,0,32,84,16,132
451,15,36,48,16,115
452,36,32,49,19,136
453,17,32,49,19,117
454,0,32,49,19,100
458,0,36,49,18,103
459,19,30,52,18,119
460,0,30,52,18,100
461,14,37,15,18,84
463,0,18,15,18,51
464,0,33,15,18,66
465,18,33,16,18,85
466,0,33,16,18,67
467,18,34,48,18,118
468,16,18,48,18,100
469,0,18,48,18,84
472,15,18,50,17,100
473,18,32,18,17,85
474,16,16,18,17,67
475,0,16,18,17,51
476,0,35,16,14,65
478,0,30,19,18,67
481,18,31,18,15,82
483,0,15,18,15,48
485,15,35,0,16,66
486,19,16,0,16,51
487,0,16,0,16,32
488,0,35,97,18,150
489,49,33,34,18,134
490,30,33,34,18,115
491,48,34,0,18,100
492,33,34,0,18,85
493,15,34,0,18,67
494,0,34,0,18,52
495,15,33,19,14,81
496,18,15,19,14,66
498,19,14,50,19,102
499,14,35,15,19,83
500,35,34,81,19,169
501,15,34,81,19,149
502,15,19,81,19,134
503,19,32,49,19,119
504,0,32,49,19,100
505,34,15,16,19,84
507,15,35,16,18,84
508,0,35,16,18,69
509,53,33,15,18,119
511,18,33,15,18,84
514,0,33,31,18,82
515,0,18,31,18,67
517,16,35,16,15,82
518,0,35,16,15,66
524,17,19,16,15,67
525,0,19,16,15,50
526,0,31,19,15,65
527,15,34,85,16,150
529,0,15,85,16,116
530,0,35,16,15,66
531,19,31,19,16,85
533,0,15,19,16,50
534,19,16,15,19,69
535,0,16,15,19,50
536,0,34,16,15,65
537,19,31,18,16,84
538,0,31,18,16,65
540,18,16,18,15,67
541,0,16,18,15,49
542,18,15,19,15,67
544,0,34,50,15,99
545,15,35,15,15,80
546,16,19,15,15,65
547,34,15,19,15,83
549,15,34,116,19,184
551,0,15,116,19,150
552,33,34,68,18,153
554,0,34,68,18,120
556,33,35,18,15,101
557,15,35,18,15,83
559,0,19,18,15,52
560,0,33,83,16,132
561,0,15,83,16,114
562,35,33,47,19,134
563,20,33,47,19,119
566,15,16,83,18,132
567,16,35,15,18,84
568,0,35,15,18,68
570,15,18,33,16,82
571,0,18,33,16,67
572,33,32,54,14,133
573,18,32,54,14,118
575,35,15,34,16,100
576,19,15,34,16,84
577,15,34,68,15,132
578,0,34,68,15,117
579,14,31,119,15,179
580,68,33,98,20,219
581,0,15,119,15,149
583,18,33,98,20,169
584,15,18,98,20,151
586,0,32,32,17,81
588,17,15,0,17,49
589,15,34,85,15,149
592,0,35,15,19,69
593,0,15,15,19,49
594,50,15,19,15,99
595,19,31,19,15,84
597,0,15,19,15,49
598,0,34,15,18,67
599,15,33,16,18,82
600,49,18,52,15,134
601,18,34,52,15,119
602,0,34,52,15,101
603,18,33,19,15,85
604,0,33,19,15,67
606,0,34,0,18,52
607,15,35,18,15,83
608,35,33,15,19,102
609,17,33,15,19,84
613,19,34,15,16,84
615,19,31,52,15,117
616,31,33,19,15,98
617,16,33,19,15,83
618,33,34,49,19,135
621,15,34,15,19,83
624,0,34,20,28,82
625,19,20,12,16,67
626,20,45,18,15,98
627,0,45,18,15,78
628,16,17,18,15,66
629,0,17,18,15,50
630,33,36,85,31,185
631,51,32,16,16,115
633,19,32,16,16,83
634,0,32,16,16,64
637,68,15,19,34,136
638,0,21,65,34,120
640,17,15,19,34,85
641,0,15,19,34,68
643,34,49,15,17,115
644,20,49,15,17,101
645,33,16,15,17,81
648,15,17,118,16,166
650,0,32,169,16,217
651,16,20,16,15,67
654,15,16,86,32,149
655,0,16,86,32,134
656,35,33,18,32,118
657,99,17,48,20,184
659,0,17,18,32,67
660,18,49,48,20,135
661,65,16,119,31,231
662,49,16,119,31,215
663,65,20,16,16,117
664,16,16,119,31,182
666,16,20,16,16,68
667,20,32,51,31,134
668,0,32,51,31,114
669,16,33,18,31,98
670,0,33,18,31,82
671,0,16,18,31,65
672,18,47,50,19,134
673,31,16,50,19,116
674,15,16,50,19,100
675,0,16,50,19,85
676,35,34,17,16,102
677,15,34,17,16,82
678,0,34,17,16,67
679,19,33,49,19,120
680,0,33,49,19,101
681,16,33,16,19,84
684,0,35,15,16,66
685,19,31,16,18,84
686,15,16,16,18,65
687,0,16,16,18,50
688,0,34,15,18,67
694,0,33,19,15,67
695,14,34,16,18,82
696,0,34,16,18,68
697,15,34,16,16,81
698,0,34,16,16,66
700,0,32,17,19,68
701,16,36,16,15,83
703,0,19,16,15,50
704,31,34,16,16,97
705,15,34,16,16,81
706,0,34,16,16,66
707,18,32,86,15,151
711,0,17,16,15,48
712,31,34,16,19,100
713,15,34,16,19,84
714,0,34,16,19,69
715,15,35,16,14,80
716,0,35,16,14,65
717,0,19,16,14,49
718,0,30,20,15,65
720,85,16,18,15,134
721,15,19,116,15,165
722,0,19,116,15,150
723,47,33,36,15,131
725,0,16,18,15,49
726,33,36,50,31,150
728,0,36,50,31,117
729,18,32,18,31,99
730,0,32,18,31,81
731,0,17,18,31,66
732,18,47,19,16,100
733,15,32,19,16,82
736,35,32,0,20,87
737,16,32,0,20,68
738,32,20,117,16,185
740,0,20,117,16,153
743,85,16,17,32,150
744,32,36,16,17,101
745,17,36,16,17,86
747,20,16,17,32,85
748,0,16,17,32,65
749,17,32,0,18,67
750,32,18,13,20,83
751,19,18,13,20,70
752,0,18,13,20,51
753,13,35,16,16,80
754,20,15,16,16,67
755,0,15,16,16,47
756,0,32,50,19,101
758,35,34,15,19,103
759,16,34,15,19,84
760,34,34,15,15,98
762,0,34,15,15,64
763,0,19,15,15,49
764,30,36,16,15,97
765,15,36,16,15,82
767,36,15,0,17,68
771,35,15,52,14,116
772,34,34,32,17,117
773,15,34,32,17,98
774,0,34,32,17,83
775,18,32,50,17,117
776,0,32,50,17,99
777,14,35,15,17,81
778,17,18,15,17,67
779,33,17,19,15,84
780,15,17,19,15,66
781,17,34,101,18,170
782,0,34,101,18,153
783,50,37,29,18,134
785,72,47,15,18,152
786,0,37,29,18,84
787,0,22,29,18,69
788,16,47,15,18,96
790,34,33,49,15,131
791,0,16,15,18,49
792,15,18,49,15,97
793,18,34,15,15,82
794,16,18,15,15,64
795,0,18,15,15,48
797,0,15,19,16,50
798,19,16,50,16,101
799,66,16,51,18,151
801,0,17,49,18,84
802,16,16,51,18,101
804,69,31,52,15,167
805,18,34,15,16,83
806,0,34,15,16,65
809,33,20,49,15,117
810,0,37,49,15,101
811,0,20,49,15,84
812,30,34,49,17,130
813,15,34,49,17,115
815,15,33,16,17,81
816,33,33,0,16,82
817,17,33,0,16,66
818,33,32,35,15,115
819,17,32,35,15,99
820,16,16,35,15,82
822,35,35,16,16,102
823,16,35,16,16,83
824,15,20,16,16,67
825,0,20,16,16,52
826,16,16,0,17,49
828,0,34,17,16,67
829,0,17,17,16,50
831,50,34,81,18,183
832,0,34,0,15,49
833,18,34,81,18,151
834,15,19,81,18,133
835,19,30,19,17,85
836,30,36,15,18,99
837,15,36,15,18,84
838,36,33,21,30,120
839,17,33,21,30,101
842,0,21,111,16,148
844,19,50,16,15,100
847,36,15,16,19,86
848,16,15,16,19,66
849,15,35,15,16,81
850,16,19,15,16,66
851,0,19,15,16,50
852,31,34,16,18,99
853,50,34,17,15,116
855,15,34,17,15,81
856,0,34,17,15,66
857,18,32,83,18,151
858,32,34,0,16,82
859,49,34,15,18,116
860,34,34,15,18,101
862,0,34,15,18,67
863,18,33,50,18,119
864,0,33,50,18,101
866,0,35,50,15,100
867,52,32,49,18,151
868,0,33,81,18,132
869,18,32,49,18,117
871,15,34,15,18,82
872,0,34,15,18,67
875,18,33,16,19,86
876,0,33,16,19,68
877,17,35,83,15,150
879,0,19,83,15,117
881,18,32,18,15,83
882,0,32,18,15,65
883,16,33,18,15,82
886,0,33,0,17,50
889,0,16,16,20,52
890,0,36,16,15,67
893,15,39,80,14,148
894,19,20,80,14,133
895,37,47,49,15,148
897,77,34,50,18,179
901,14,34,50,18,116
902,0,34,50,18,102
903,0,15,50,18,83
904,0,34,16,18,68
906,16,18,0,16,50
907,18,32,18,16,84
908,0,32,18,16,66
911,16,34,15,16,81
912,0,34,15,16,65
913,19,31,19,15,84
914,0,31,19,15,65
915,50,35,0,14,99
917,15,35,0,14,64
918,35,33,15,19,102
919,18,33,15,19,85
920,0,33,15,19,67
922,34,34,16,15,99
924,34,31,16,19,100
925,19,31,16,19,85
926,16,15,16,19,66
928,0,35,50,16,101
929,53,32,49,18,152
930,34,32,49,18,133
931,18,32,49,18,117
935,18,33,16,15,82
936,0,33,16,15,64
937,18,31,0,19,68
938,0,31,0,19,50
939,15,34,17,18,84
942,35,33,51,18,137
943,18,33,51,18,120
946,0,32,68,16,116
948,19,18,31,16,84
949,18,19,12,16,65
950,31,32,52,15,130
951,28,16,52,15,111
953,0,16,52,15,83
954,33,34,19,15,101
956,34,34,82,19,169
957,15,34,82,19,150
958,69,31,16,19,135
960,35,31,16,19,101
962,0,31,16,19,66
963,32,19,50,14,115
964,0,35,50,14,99
965,19,34,47,19,119
967,19,30,17,19,85
969,50,34,15,15,114
970,0,36,15,19,70
975,0,15,19,15,49
976,19,15,16,19,69
977,15,35,48,18,116
978,0,35,48,18,101
979,0,19,48,18,85
982,0,33,15,19,67
983,18,34,15,16,83
986,31,33,20,16,100
987,0,16,19,14,49
988,19,14,20,16,69
989,50,34,15,18,117
991,16,34,15,18,83
993,19,33,49,16,117
995,18,31,50,18,117
997,34,16,16,18,84
999,16,34,16,16,82
1000,34,32,16,16,98
1001,18,32,16,16,82
1002,0,32,16,16,64
1003,16,32,20,15,83
1004,0,32,20,15,67
1005,0,16,20,15,51
1006,0,35,0,18,53
1007,0,15,0,18,33
1008,0,34,85,15,134
1009,0,16,85,15,116
1011,19,31,19,15,84
1012,31,34,17,15,97
1013,35,15,17,15,82
1014,19,15,17,15,66
1017,15,34,19,30,98
1018,0,34,19,30,83
1019,15,19,15,15,64
1020,34,35,33,16,118
1021,15,35,33,16,99
1025,19,32,18,16,85
1026,16,16,18,16,66
1030,34,33,15,16,98
1031,19,33,15,16,83
1033,0,18,15,16,49
1034,15,16,17,20,68
1035,16,37,116,16,185
1036,0,37,116,16,169
1038,16,48,52,16,132
1039,0,48,52,16,116
1040,15,16,52,16,99
1042,16,16,118,15,165
1044,0,36,17,16,69
1046,0,33,49,15,97
1047,0,16,49,15,80
1048,0,32,17,15,64
1051,0,15,20,16,51
1052,36,34,17,17,104
1054,0,34,17,17,68
1055,20,34,48,15,117
1056,17,17,48,15,97
1057,17,33,50,31,131
1058,0,33,50,31,114
1059,0,17,50,31,98
1060,30,20,15,16,81
1061,35,50,49,17,151
1062,0,20,15,16,51
1063,0,50,49,17,116
1065,19,33,16,17,85
1066,0,33,16,17,66
1067,18,33,15,19,85
1069,0,17,15,19,51
1070,34,33,16,18,101
1071,19,33,16,18,86
1072,0,33,16,18,67
1073,0,17,16,18,51
1074,34,31,49,18,132
1075,18,31,49,18,116
1076,0,31,49,18,98
1077,15,33,16,18,82
1081,18,35,0,16,69
1082,0,35,0,16,51
1083,68,16,0,15,99
1084,0,31,18,16,65
1086,0,34,0,15,49
1087,0,16,0,15,31
1088,0,34,51,15,100
1089,0,19,51,15,85
1090,0,34,50,16,100
1095,16,33,82,18,149
1096,0,33,82,18,133
1097,0,18,82,18,118
1098,32,33,17,18,100
1100,0,33,17,18,68
1101,0,14,17,18,49
1102,17,18,16,16,67
1103,18,32,19,14,83
1105,0,16,19,14,49
1106,0,33,19,15,67
1109,15,34,16,18,83
1111,15,34,16,15,80
1112,34,31,19,15,99
1113,0,18,16,15,49
1114,31,34,19,14,98
1117,15,33,19,15,82
1118,0,33,19,15,67
1119,81,33,18,15,147
1120,0,34,33,18,85
1121,15,19,65,15,114
1122,33,33,18,15,99
1124,18,15,18,15,66
1125,0,15,18,15,48
1126,18,15,33,20,86
1129,16,37,49,19,121
1131,0,17,49,19,85
1132,32,36,29,17,114
1133,16,36,29,17,98
1134,0,36,29,17,82
1135,19,29,53,16,117
1136,0,29,53,16,98
1137,49,36,15,18,118
1138,0,33,20,16,69
1140,0,36,15,18,69
1141,16,33,0,16,65
1143,18,34,16,17,85
1144,16,18,16,17,67
1147,17,31,19,15,82
1148,0,31,19,15,65
1150,0,34,34,18,86
1151,15,19,65,17,116
1155,0,16,16,17,49
1156,33,34,51,31,149
1159,18,32,34,16,100
1160,0,32,34,16,82
1161,49,36,15,15,115
1162,0,19,15,16,50
1163,31,20,15,15,81
1166,15,15,16,19,65
1167,15,35,83,15,148
1168,0,35,83,15,133
1169,19,33,15,19,86
1170,0,33,15,19,67
1172,0,34,16,15,65
1173,0,19,16,15,50
1175,15,34,50,18,117
1176,34,34,49,16,133
1177,18,34,49,16,117
1178,0,34,49,16,99
1180,34,31,153,31,249
1182,0,31,153,31,215
1183,16,35,18,30,99
1186,18,49,16,16,99
1188,66,19,97,20,202
1189,0,19,16,16,51
1192,34,35,47,20,136
1193,0,50,47,20,117
1194,35,31,84,15,165
1196,47,20,82,15,164
1197,0,16,84,15,115
1198,16,20,82,15,133
1199,0,20,82,15,117
1200,0,31,51,15,97
1202,17,15,34,18,84
1204,0,34,69,14,117
1206,18,16,19,30,83
1207,35,50,102,22,209
1210,14,20,102,22,158
1212,0,30,72,22,124
1213,15,72,22,17,126
1214,72,22,17,17,128
1216,17,34,16,19,86
1218,0,17,16,19,52
1219,0,35,15,16,66
1220,19,31,119,15,184
1221,31,34,16,18,99
1222,16,34,16,18,84
1224,18,34,0,15,67
1225,16,18,0,15,49
1226,18,31,20,15,84
1227,0,31,20,15,66
1228,0,16,20,15,51
1229,0,35,48,19,102
1230,0,15,48,19,82
1233,0,36,50,16,102
1234,0,19,50,16,85
1236,19,32,51,17,119
1237,0,32,51,17,100
1238,16,32,122,17,187
1239,0,32,122,17,171
1241,19,17,25,26,87
1243,0,25,94,16,135
1245,15,18,50,16,99
1246,0,18,50,16,84
1247,0,34,16,16,66
1249,16,16,16,18,66
1250,16,34,16,19,85
1251,16,18,16,19,69
1254,19,32,16,18,85
1255,0,32,16,18,66
1256,32,18,17,15,82
1258,18,32,16,20,86
1260,0,15,16,20,51
1261,0,36,15,16,67
1263,0,31,15,19,65
1264,50,32,17,16,115
1266,19,32,17,16,84
1267,0,32,17,16,65
1269,0,33,0,19,52
1270,16,34,15,19,84
1273,15,19,49,19,102
1274,19,34,34,16,103
1275,16,18,34,16,84
1276,18,34,131,18,201
1277,0,34,131,18,183
1278,35,18,12,18,83
1279,0,34,12,18,64
1280,48,34,51,17,150
1282,18,34,51,17,120
1283,34,33,51,15,133
1284,18,33,51,15,117
1286,33,17,16,15,81
1289,0,31,20,16,67
1293,0,31,19,15,65
1294,15,34,15,20,84
1295,34,35,117,15,201
1296,15,35,117,15,182
1297,0,35,117,15,167
1298,20,33,84,15,152
1299,33,33,15,17,98
1301,33,32,51,15,131
1303,15,17,51,15,98
1305,34,32,16,20,102
1307,0,32,16,20,68
1308,15,36,15,16,82
1310,51,33,18,15,117
1313,0,33,18,15,66
1314,33,15,86,15,149
1315,18,15,86,15,134
1316,83,33,50,18,184
1317,0,34,19,15,68
1321,33,35,15,18,101
1322,0,15,50,18,83
1323,0,35,15,18,68
1324,19,33,15,19,86
1325,33,34,0,15,82
1327,34,33,34,15,116
1328,19,33,34,15,101
1329,0,33,34,15,82
1331,15,19,15,17,66
1332,19,32,48,20,119
1333,0,32,48,20,100
1334,17,31,17,20,85
1335,0,31,17,20,68
1336,32,20,14,16,82
1337,102,34,48,19,203
1338,20,30,18,17,85
1339,0,30,18,17,65
1340,16,35,82,19,152
1343,34,32,48,20,134
1344,33,16,48,20,117
1345,67,33,117,16,233
1346,0,16,48,20,84
1348,19,33,117,16,185
1349,0,33,117,16,166
1350,20,33,17,16,86
1351,0,33,17,16,66
1352,0,16,17,16,49
1353,17,16,82,19,134
1356,16,35,15,19,85
1357,19,16,15,19,69
1358,16,34,16,16,82
1359,34,32,84,16,166
1360,0,19,16,16,51
1361,16,16,84,16,132
1363,0,33,18,17,68
1364,35,17,16,16,84
1365,18,17,16,16,67
1366,17,32,83,18,150
1369,0,35,98,16,149
1370,34,14,19,18,85
1371,15,14,19,18,66
1372,14,37,82,19,152
1373,19,18,82,19,138
1375,32,35,15,19,101
1376,16,35,15,19,85
1379,0,34,15,17,66
1380,19,32,15,17,83
1381,15,17,15,17,64
1382,0,17,15,17,49
1384,0,17,19,15,51
1385,0,34,16,19,69
1386,15,35,16,17,83
1387,16,19,16,17,68
1388,19,33,16,15,83
1389,16,17,16,15,64
1390,48,34,50,16,148
1391,0,31,84,16,131
1392,15,34,50,16,115
1394,15,35,50,17,117
1395,35,31,19,17,102
1396,19,31,19,17,86
1397,0,31,19,17,67
1398,16,36,82,17,151
1400,33,15,51,17,116
1402,50,33,82,18,183
1404,18,33,82,18,151
1405,0,33,82,18,133
1406,0,17,82,18,117
1407,0,32,50,18,100
1409,18,17,15,18,68
1413,0,34,15,16,65
1414,0,17,15,16,48
1416,16,34,0,17,67
1417,0,34,0,17,51
1419,0,32,120,13,165
1420,49,35,15,16,115
1422,34,16,15,16,81
1423,19,16,15,16,66
1425,0,31,20,13,64
1426,16,33,19,19,87
1427,0,33,19,19,71
1430,0,19,46,19,84
1431,0,30,16,19,65
1434,19,32,50,16,117
1435,32,33,17,16,98
1436,65,16,17,19,117
1437,0,33,17,16,66
1438,34,16,17,19,86
1439,17,16,17,19,69
1440,52,34,16,16,118
1441,0,36,50,16,102
1442,19,34,16,16,85
1443,17,17,16,16,66
1446,16,31,19,17,83
1447,50,17,17,16,100
1448,16,36,17,16,85
1449,0,36,17,16,69
1451,33,34,15,19,101
1453,0,34,15,19,68
1456,19,30,0,19,68
1457,0,30,0,19,49
1458,15,34,17,16,82
1459,0,34,17,16,67
1460,0,15,17,16,48
1461,0,33,83,18,134
1462,16,33,20,14,83
1463,0,33,20,14,67
1465,20,14,83,19,136
1466,48,34,15,19,116
1467,34,34,15,19,102
1469,15,19,15,19,68
1471,0,34,16,16,66
1472,19,32,18,17,86
1476,17,30,19,15,81
1477,0,30,19,15,64
1479,0,34,69,15,118
1480,0,15,69,15,99
1481,34,35,48,16,133
1482,15,35,48,16,114
1483,50,17,16,16,99
1484,19,32,16,16,83
1486,116,35,98,19,268
1487,0,32,17,18,67
1488,0,16,17,18,51
1491,0,32,17,18,67
1492,50,32,18,16,116
1494,18,32,18,16,84
1495,16,16,18,16,66
1496,0,16,18,16,50
1498,16,32,0,19,67
1500,15,36,64,20,135
1501,0,36,64,20,120
1502,0,17,64,20,101
1504,15,34,51,16,116
1505,0,34,51,16,101
1508,31,16,18,15,80
1509,16,16,18,15,65
1510,49,35,16,18,118
1511,0,33,84,19,136
1512,15,35,16,18,84
1513,35,34,15,19,103
1514,15,34,15,19,83
1515,34,34,16,15,99
1516,52,31,52,15,150
1518,19,31,52,15,117
1519,0,31,52,15,98
1520,0,15,52,15,82
1521,0,34,66,16,116
1522,48,33,0,16,97
1525,33,37,63,17,150
1526,18,37,63,17,135
1527,16,21,63,17,117
1528,0,21,63,17,101
1529,0,31,14,18,63
1531,14,18,84,18,134
1532,18,33,18,15,84
1533,0,33,18,15,66
1535,33,36,16,16,101
1536,15,36,16,16,83
1538,18,32,16,19,85
1540,0,16,16,19,51
1541,68,32,17,16,133
1542,68,16,17,16,117
1543,0,33,49,16,98
1544,18,32,17,16,83
1545,32,33,49,19,133
1546,0,16,17,16,49
1547,0,33,49,19,101
1548,0,16,49,19,84
1549,16,18,50,17,101
1550,33,19,48,16,116
1552,19,33,15,16,83
1553,16,17,15,16,64
1554,0,17,15,16,48
1556,0,16,20,15,51
1557,35,34,49,18,136
1558,15,34,49,18,116
1559,67,34,16,15,132
1560,34,17,16,18,85
1561,16,17,16,18,67
1562,51,31,19,16,117
1564,18,31,19,16,84
1565,0,31,19,16,66
1567,0,35,51,15,101
1569,0,35,16,15,66
